sec_lvl,test_id,operation,cycles,time
1,18,ecdh_calc_secret,53939586,20801
1,18,rsa_verify_with_sha256,5139326,1982
1,19,get_ecdh_params_from_cert,12965,4
1,19,ecdh_read_public,12965,4
1,19,ecdh_calc_secret,61039220,23541
1,19,rsa_verify_with_sha256,4892991,1886
1,20,get_ecdh_params_from_cert,12965,3
1,20,ecdh_read_public,10372,4
1,20,ecdh_calc_secret,56462575,21776
1,20,rsa_verify_with_sha256,5549020,2139
1,21,get_ecdh_params_from_cert,12965,4
1,21,ecdh_read_public,12965,4
1,21,ecdh_calc_secret,39621040,15279
1,21,rsa_verify_with_sha256,4960409,1914
1,22,get_ecdh_params_from_cert,12965,4
1,22,ecdh_read_public,12965,5
1,22,ecdh_calc_secret,75012897,28929
1,22,rsa_verify_with_sha256,5517904,2128
1,23,get_ecdh_params_from_cert,12965,4
1,23,ecdh_read_public,12965,3
1,23,ecdh_calc_secret,57510147,22180
1,23,rsa_verify_with_sha256,5567171,2147
1,24,get_ecdh_params_from_cert,12965,4
1,24,ecdh_read_public,10372,4
1,24,ecdh_calc_secret,58461778,22548
1,24,rsa_verify_with_sha256,5468637,2109
1,25,get_ecdh_params_from_cert,12965,4
1,25,ecdh_read_public,10372,4
1,25,ecdh_calc_secret,68888231,26568
1,25,rsa_verify_with_sha256,5097838,1966
1,26,get_ecdh_params_from_cert,15558,4
1,26,ecdh_read_public,12965,4
1,26,ecdh_calc_secret,57071930,22012
1,26,rsa_verify_with_sha256,4900770,1889
1,27,get_ecdh_params_from_cert,12965,5
1,27,ecdh_read_public,15558,4
1,27,ecdh_calc_secret,59063354,22779
1,27,rsa_verify_with_sha256,6197270,2391
1,28,get_ecdh_params_from_cert,12965,4
1,28,ecdh_read_public,10372,4
1,28,ecdh_calc_secret,58767752,22664
1,28,rsa_verify_with_sha256,5629403,2171
1,29,get_ecdh_params_from_cert,12965,5
1,29,ecdh_read_public,12965,5
1,29,ecdh_calc_secret,55801360,21520
1,29,rsa_verify_with_sha256,5281941,2037
2,0,get_ecdh_params_from_cert,10372,4
2,0,ecdh_read_public,12965,3
2,0,ecdh_calc_secret,68501874,26418
2,0,rsa_verify_with_sha256,11375491,4387
2,1,get_ecdh_params_from_cert,15558,4
2,1,ecdh_read_public,12965,4
2,1,ecdh_calc_secret,81132377,31289
2,1,rsa_verify_with_sha256,11209539,4322
2,2,get_ecdh_params_from_cert,12965,4
2,2,ecdh_read_public,12965,5
2,2,ecdh_calc_secret,63082504,24327
2,2,rsa_verify_with_sha256,11336596,4373
2,3,get_ecdh_params_from_cert,10372,3
2,3,ecdh_read_public,394136,5
2,3,ecdh_calc_secret,65395460,25220
2,3,rsa_verify_with_sha256,12596794,4860
2,4,get_ecdh_params_from_cert,12965,4
2,4,ecdh_read_public,12965,4
2,4,ecdh_calc_secret,67817322,26156
2,4,rsa_verify_with_sha256,11663314,4498
2,5,get_ecdh_params_from_cert,15558,5
2,5,ecdh_read_public,15558,6
2,5,ecdh_calc_secret,85097074,32818
2,5,rsa_verify_with_sha256,9461857,3648
2,6,get_ecdh_params_from_cert,12965,4
2,6,ecdh_read_public,12965,5
2,6,ecdh_calc_secret,62457591,24087
2,6,rsa_verify_with_sha256,11694430,4510
2,7,get_ecdh_params_from_cert,10372,4
2,7,ecdh_read_public,12965,4
2,7,ecdh_calc_secret,69717991,26889
2,7,rsa_verify_with_sha256,12451586,4803
2,8,get_ecdh_params_from_cert,12965,3
2,8,ecdh_read_public,12965,5
2,8,ecdh_calc_secret,68818220,26541
2,8,rsa_verify_with_sha256,11520699,4443
2,9,get_ecdh_params_from_cert,12965,4
2,9,ecdh_read_public,12965,4
2,9,ecdh_calc_secret,98145050,37852
2,9,rsa_verify_with_sha256,11920021,4597
2,10,get_ecdh_params_from_cert,12965,4
2,10,ecdh_read_public,12965,4
2,10,ecdh_calc_secret,63136957,24349
2,10,rsa_verify_with_sha256,9801540,3779
2,11,get_ecdh_params_from_cert,10372,4
2,11,ecdh_read_public,10372,4
2,11,ecdh_calc_secret,56846339,21923
2,11,rsa_verify_with_sha256,11476618,4426
2,12,get_ecdh_params_from_cert,10372,4
2,12,ecdh_read_public,12965,4
2,12,ecdh_calc_secret,67723974,26119
2,12,rsa_verify_with_sha256,9817098,3785
2,13,get_ecdh_params_from_cert,10372,4
2,13,ecdh_read_public,12965,4
2,13,ecdh_calc_secret,70226219,27084
2,13,rsa_verify_with_sha256,9975271,3845
2,14,get_ecdh_params_from_cert,10372,4
2,14,ecdh_read_public,12965,4
2,14,ecdh_calc_secret,71089688,27417
2,14,rsa_verify_with_sha256,11945951,4608
2,15,get_ecdh_params_from_cert,15558,4
2,15,ecdh_read_public,12965,4
2,15,ecdh_calc_secret,70597018,27228
2,15,rsa_verify_with_sha256,12573457,4851
2,16,get_ecdh_params_from_cert,10372,3
2,16,ecdh_read_public,12965,4
2,16,ecdh_calc_secret,67386884,25989
2,16,rsa_verify_with_sha256,11829266,4561
2,17,get_ecdh_params_from_cert,15558,5
2,17,ecdh_read_public,12965,3
2,17,ecdh_calc_secret,68219237,26310
2,17,rsa_verify_with_sha256,10273466,3961
2,18,get_ecdh_params_from_cert,10372,4
2,18,ecdh_read_public,12965,4
2,18,ecdh_calc_secret,115722997,44628
2,18,rsa_verify_with_sha256,10024538,3865
2,19,get_ecdh_params_from_cert,12965,5
2,19,ecdh_read_public,12965,3
2,19,ecdh_calc_secret,69922838,26967
2,19,rsa_verify_with_sha256,11795557,4549
2,20,get_ecdh_params_from_cert,10372,4
2,20,ecdh_read_public,12965,4
2,20,ecdh_calc_secret,70119906,27043
2,20,rsa_verify_with_sha256,14297802,5516
2,21,get_ecdh_params_from_cert,12965,4
2,21,ecdh_read_public,12965,4
2,21,ecdh_calc_secret,73182239,28224
2,21,rsa_verify_with_sha256,11370305,4385
2,22,get_ecdh_params_from_cert,12965,4
2,22,ecdh_read_public,10372,4
2,22,ecdh_calc_secret,59237085,22844
2,22,rsa_verify_with_sha256,12736816,4914
2,23,get_ecdh_params_from_cert,12965,4
2,23,ecdh_read_public,10372,4
2,23,ecdh_calc_secret,81604303,31474
2,23,rsa_verify_with_sha256,14608962,5642
2,24,get_ecdh_params_from_cert,12965,4
2,24,ecdh_read_public,12965,4
2,24,ecdh_calc_secret,74177951,28609
2,24,rsa_verify_with_sha256,12609759,4865
2,25,get_ecdh_params_from_cert,12965,4
2,25,ecdh_read_public,10372,3
2,25,ecdh_calc_secret,73467469,28334
2,25,rsa_verify_with_sha256,11741104,4528
2,26,get_ecdh_params_from_cert,12965,4
2,26,ecdh_read_public,10372,3
2,26,ecdh_calc_secret,73151123,28213
2,26,rsa_verify_with_sha256,11671093,4501
2,27,get_ecdh_params_from_cert,12965,4
2,27,ecdh_read_public,12965,4
2,27,ecdh_calc_secret,71247861,27480
2,27,rsa_verify_with_sha256,11689244,4508
2,28,get_ecdh_params_from_cert,10372,4
2,28,ecdh_read_public,10372,4
2,28,ecdh_calc_secret,71431964,27550
2,28,rsa_verify_with_sha256,11393642,4394
2,29,get_ecdh_params_from_cert,12965,4
2,29,ecdh_read_public,10372,4
2,29,ecdh_calc_secret,67402442,25994
2,29,rsa_verify_with_sha256,12257111,4728
3,0,get_ecdh_params_from_cert,12965,4
3,0,ecdh_read_public,12965,4
3,0,ecdh_calc_secret,205119265,79107
3,0,rsa_verify_with_sha256,69684282,26874
3,1,get_ecdh_params_from_cert,12965,4
3,1,ecdh_read_public,15558,5
3,1,ecdh_calc_secret,197506217,76171
3,1,rsa_verify_with_sha256,68916754,26578
3,2,get_ecdh_params_from_cert,15558,4
3,2,ecdh_read_public,15558,5
3,2,ecdh_calc_secret,199585803,76972
3,2,rsa_verify_with_sha256,68094773,26260
3,3,get_ecdh_params_from_cert,15558,4
3,3,ecdh_read_public,12965,4
3,3,ecdh_calc_secret,199134621,76800
3,3,rsa_verify_with_sha256,72979985,28145
3,4,get_ecdh_params_from_cert,15558,4
3,4,ecdh_read_public,15558,5
3,4,ecdh_calc_secret,206589496,79673
3,4,rsa_verify_with_sha256,10273466,3961
3,5,get_ecdh_params_from_cert,15558,4
3,5,ecdh_read_public,15558,4
3,5,ecdh_calc_secret,205736399,79344
3,5,rsa_verify_with_sha256,67220932,25923
3,6,get_ecdh_params_from_cert,15558,4
3,6,ecdh_read_public,15558,4
3,6,ecdh_calc_secret,202723333,78182
3,6,rsa_verify_with_sha256,66819017,25767
3,7,get_ecdh_params_from_cert,12965,4
3,7,ecdh_read_public,15558,4
3,7,ecdh_calc_secret,224037793,86402
3,7,rsa_verify_with_sha256,60038322,23153
3,8,get_ecdh_params_from_cert,15558,4
3,8,ecdh_read_public,12965,4
3,8,ecdh_calc_secret,209612934,80838
3,8,rsa_verify_with_sha256,70488112,27184
3,9,get_ecdh_params_from_cert,12965,5
3,9,ecdh_read_public,15558,5
3,9,ecdh_calc_secret,234181609,90315
3,9,rsa_verify_with_sha256,69510551,26807
3,10,get_ecdh_params_from_cert,12965,4
3,10,ecdh_read_public,15558,5
3,10,ecdh_calc_secret,198595277,76589
3,10,rsa_verify_with_sha256,68698942,26492
3,11,get_ecdh_params_from_cert,15558,4
3,11,ecdh_read_public,15558,4
3,11,ecdh_calc_secret,225845114,87098
3,11,rsa_verify_with_sha256,67156107,25898
3,12,get_ecdh_params_from_cert,15558,4
3,12,ecdh_read_public,15558,4
3,12,ecdh_calc_secret,200623003,77371
3,12,rsa_verify_with_sha256,64897604,25026
3,13,get_ecdh_params_from_cert,15558,4
3,13,ecdh_read_public,15558,4
3,13,ecdh_calc_secret,200267762,77236
3,13,rsa_verify_with_sha256,68805255,26535
3,14,get_ecdh_params_from_cert,15558,4
3,14,ecdh_read_public,15558,6
3,14,ecdh_calc_secret,193194058,74506
3,14,rsa_verify_with_sha256,58103944,22406
3,15,get_ecdh_params_from_cert,12965,4
3,15,ecdh_read_public,12965,5
3,15,ecdh_calc_secret,200646340,77382
3,15,rsa_verify_with_sha256,10281245,3964
3,16,get_ecdh_params_from_cert,12965,4
3,16,ecdh_read_public,18151,5
3,16,ecdh_calc_secret,196655713,75843
3,16,rsa_verify_with_sha256,58495487,22558
3,17,get_ecdh_params_from_cert,15558,4
3,17,ecdh_read_public,12965,5
3,17,ecdh_calc_secret,194809497,75128
3,17,rsa_verify_with_sha256,68297027,26339
3,18,get_ecdh_params_from_cert,12965,4
3,18,ecdh_read_public,12965,4
3,18,ecdh_calc_secret,197018733,75981
3,18,rsa_verify_with_sha256,67806950,26151
3,19,get_ecdh_params_from_cert,12965,5
3,19,ecdh_read_public,15558,4
3,19,ecdh_calc_secret,215945040,83282
3,19,rsa_verify_with_sha256,55739128,21494
3,20,get_ecdh_params_from_cert,15558,4
3,20,ecdh_read_public,12965,5
3,20,ecdh_calc_secret,190160248,73335
3,20,rsa_verify_with_sha256,67347989,25973
3,21,get_ecdh_params_from_cert,15558,4
3,21,ecdh_read_public,12965,5
3,21,ecdh_calc_secret,198144095,76415
3,21,rsa_verify_with_sha256,66772343,25751
3,22,get_ecdh_params_from_cert,18151,5
3,22,ecdh_read_public,12965,5
3,22,ecdh_calc_secret,195859662,75534
3,22,rsa_verify_with_sha256,66984969,25833
3,23,get_ecdh_params_from_cert,12965,4
3,23,ecdh_read_public,15558,5
3,23,ecdh_calc_secret,196930571,75946
3,23,rsa_verify_with_sha256,58290640,22478
3,24,get_ecdh_params_from_cert,12965,4
3,24,ecdh_read_public,15558,4
3,24,ecdh_calc_secret,190909625,73624
3,24,rsa_verify_with_sha256,66360056,25593
3,25,get_ecdh_params_from_cert,12965,4
3,25,ecdh_read_public,12965,5
3,25,ecdh_calc_secret,200057729,77153
3,25,rsa_verify_with_sha256,67537278,26047
3,26,get_ecdh_params_from_cert,15558,5
3,26,ecdh_read_public,20744,7
3,26,ecdh_calc_secret,210751261,81276
3,26,rsa_verify_with_sha256,67871775,26176
3,27,get_ecdh_params_from_cert,12965,5
3,27,ecdh_read_public,12965,5
3,27,ecdh_calc_secret,197760331,76268
3,27,rsa_verify_with_sha256,67340210,25969
3,28,get_ecdh_params_from_cert,15558,4
3,28,ecdh_read_public,18151,5
3,28,ecdh_calc_secret,201854678,77845
3,28,rsa_verify_with_sha256,69502772,26804
3,29,get_ecdh_params_from_cert,12965,4
3,29,ecdh_read_public,12965,5
3,29,ecdh_calc_secret,198431918,76527
3,29,rsa_verify_with_sha256,68527804,26429
