sec_lvl,test_id,operation,time
2,19,get_ecdh_params_from_cert,4
2,19,ecdh_read_public,4
2,19,ecdh_calc_secret,13308
2,19,rsa_verify_with_sha256,1128
2,20,get_ecdh_params_from_cert,3
2,20,ecdh_read_public,3
2,20,ecdh_calc_secret,10539
2,20,rsa_verify_with_sha256,1150
2,21,get_ecdh_params_from_cert,4
2,21,ecdh_read_public,3
2,21,ecdh_calc_secret,19123
2,21,rsa_verify_with_sha256,1361
2,22,get_ecdh_params_from_cert,3
2,22,ecdh_read_public,3
2,22,ecdh_calc_secret,10793
2,22,rsa_verify_with_sha256,1205
2,23,get_ecdh_params_from_cert,3
2,23,ecdh_read_public,4
2,23,ecdh_calc_secret,10991
2,23,rsa_verify_with_sha256,1212
2,24,get_ecdh_params_from_cert,4
2,24,ecdh_read_public,3
2,24,ecdh_calc_secret,10603
2,24,rsa_verify_with_sha256,1137
3,0,get_ecdh_params_from_cert,13
3,0,ecdh_read_public,4
3,0,ecdh_calc_secret,26065
3,0,rsa_verify_with_sha256,6266
3,1,get_ecdh_params_from_cert,13
3,1,ecdh_read_public,3
3,1,ecdh_calc_secret,25976
3,1,rsa_verify_with_sha256,6242
3,2,get_ecdh_params_from_cert,3
3,2,ecdh_read_public,4
3,2,ecdh_calc_secret,26049
3,2,rsa_verify_with_sha256,6230
3,3,get_ecdh_params_from_cert,4
3,3,ecdh_read_public,3
3,3,ecdh_calc_secret,25997
3,3,rsa_verify_with_sha256,6281
3,4,get_ecdh_params_from_cert,4
3,4,ecdh_read_public,4
3,4,ecdh_calc_secret,25989
3,4,rsa_verify_with_sha256,6264
3,5,get_ecdh_params_from_cert,14
3,5,ecdh_read_public,4
3,5,ecdh_calc_secret,26082
3,5,rsa_verify_with_sha256,6247
3,6,get_ecdh_params_from_cert,3
3,6,ecdh_read_public,4
3,6,ecdh_calc_secret,26168
3,6,rsa_verify_with_sha256,6278
3,7,get_ecdh_params_from_cert,3
3,7,ecdh_read_public,3
3,7,ecdh_calc_secret,26047
3,7,rsa_verify_with_sha256,6236
3,8,get_ecdh_params_from_cert,13
3,8,ecdh_read_public,3
3,8,ecdh_calc_secret,26186
3,8,rsa_verify_with_sha256,6225
3,9,get_ecdh_params_from_cert,14
3,9,ecdh_read_public,4
3,9,ecdh_calc_secret,26245
3,9,rsa_verify_with_sha256,6295
3,10,get_ecdh_params_from_cert,13
3,10,ecdh_read_public,4
3,10,ecdh_calc_secret,26353
3,10,rsa_verify_with_sha256,6239
3,11,get_ecdh_params_from_cert,14
3,11,ecdh_read_public,4
3,11,ecdh_calc_secret,25873
3,11,rsa_verify_with_sha256,6234
3,12,get_ecdh_params_from_cert,3
3,12,ecdh_read_public,3
3,12,ecdh_calc_secret,26168
3,12,rsa_verify_with_sha256,6390
3,13,get_ecdh_params_from_cert,3
3,13,ecdh_read_public,3
3,13,ecdh_calc_secret,26245
3,13,rsa_verify_with_sha256,6259
3,14,get_ecdh_params_from_cert,3
3,14,ecdh_read_public,4
3,14,ecdh_calc_secret,26135
3,14,rsa_verify_with_sha256,6379
3,15,get_ecdh_params_from_cert,13
3,15,ecdh_read_public,4
3,15,ecdh_calc_secret,26317
3,15,rsa_verify_with_sha256,6264
3,16,get_ecdh_params_from_cert,4
3,16,ecdh_read_public,3
3,16,ecdh_calc_secret,26084
3,16,rsa_verify_with_sha256,6262
3,17,get_ecdh_params_from_cert,4
3,17,ecdh_read_public,3
3,17,ecdh_calc_secret,25899
3,17,rsa_verify_with_sha256,6212
3,18,get_ecdh_params_from_cert,14
3,18,ecdh_read_public,4
3,18,ecdh_calc_secret,26296
3,18,rsa_verify_with_sha256,6258
3,19,get_ecdh_params_from_cert,14
3,19,ecdh_read_public,4
3,19,ecdh_calc_secret,25836
3,19,rsa_verify_with_sha256,6280
3,20,get_ecdh_params_from_cert,4
3,20,ecdh_read_public,3
3,20,ecdh_calc_secret,26460
3,20,rsa_verify_with_sha256,6251
3,21,get_ecdh_params_from_cert,4
3,21,ecdh_read_public,4
3,21,ecdh_calc_secret,26358
3,21,rsa_verify_with_sha256,6250
3,22,get_ecdh_params_from_cert,3
3,22,ecdh_read_public,3
3,22,ecdh_calc_secret,26160
3,22,rsa_verify_with_sha256,6223
3,23,get_ecdh_params_from_cert,14
3,23,ecdh_read_public,3
3,23,ecdh_calc_secret,25914
3,23,rsa_verify_with_sha256,6272
3,24,get_ecdh_params_from_cert,3
3,24,ecdh_read_public,3
3,24,ecdh_calc_secret,26141
3,24,rsa_verify_with_sha256,6239
