sec_lvl,test_id,operation,time
3,25,ecdh_calc_secret,27352
3,25,rsa_verify_with_sha256,6347
3,26,get_ecdh_params_from_cert,5
3,26,ecdh_read_public,7
3,26,ecdh_calc_secret,27094
3,26,rsa_verify_with_sha256,6669
3,27,get_ecdh_params_from_cert,16
3,27,ecdh_read_public,7
3,27,ecdh_calc_secret,26753
3,27,rsa_verify_with_sha256,6535
3,28,get_ecdh_params_from_cert,6
3,28,ecdh_read_public,6
3,28,ecdh_calc_secret,26824
3,28,rsa_verify_with_sha256,6764
3,29,get_ecdh_params_from_cert,16
3,29,ecdh_read_public,7
3,29,ecdh_calc_secret,26766
3,29,rsa_verify_with_sha256,6501
3,30,get_ecdh_params_from_cert,16
3,30,ecdh_read_public,7
3,30,ecdh_calc_secret,28472
3,30,rsa_verify_with_sha256,6439
3,31,get_ecdh_params_from_cert,5
3,31,ecdh_read_public,6
3,31,ecdh_calc_secret,26326
3,31,rsa_verify_with_sha256,6563
3,32,get_ecdh_params_from_cert,5
3,32,ecdh_read_public,6
3,32,ecdh_calc_secret,26932
3,32,rsa_verify_with_sha256,6413
3,33,get_ecdh_params_from_cert,5
3,33,ecdh_read_public,7
3,33,ecdh_calc_secret,26538
3,33,rsa_verify_with_sha256,6498
3,34,get_ecdh_params_from_cert,15
3,34,ecdh_read_public,7
3,34,ecdh_calc_secret,27122
3,34,rsa_verify_with_sha256,6523
3,35,get_ecdh_params_from_cert,15
3,35,ecdh_read_public,7
3,35,ecdh_calc_secret,26879
3,35,rsa_verify_with_sha256,6325
3,36,get_ecdh_params_from_cert,5
3,36,ecdh_read_public,6
3,36,ecdh_calc_secret,27337
3,36,rsa_verify_with_sha256,6382
3,37,get_ecdh_params_from_cert,5
3,37,ecdh_read_public,19
3,37,ecdh_calc_secret,26910
3,37,rsa_verify_with_sha256,6392
3,38,get_ecdh_params_from_cert,6
3,38,ecdh_read_public,7
3,38,ecdh_calc_secret,26743
3,38,rsa_verify_with_sha256,6422
3,39,get_ecdh_params_from_cert,5
3,39,ecdh_read_public,6
3,39,ecdh_calc_secret,28181
3,39,rsa_verify_with_sha256,6370
3,40,get_ecdh_params_from_cert,15
3,40,ecdh_read_public,18
3,40,ecdh_calc_secret,27074
3,40,rsa_verify_with_sha256,7057
3,41,get_ecdh_params_from_cert,5
3,41,ecdh_read_public,7
3,41,ecdh_calc_secret,26817
3,41,rsa_verify_with_sha256,6297
3,42,get_ecdh_params_from_cert,15
3,42,ecdh_read_public,8
3,42,ecdh_calc_secret,26863
3,42,rsa_verify_with_sha256,6328
3,43,get_ecdh_params_from_cert,5
3,43,ecdh_read_public,7
3,43,ecdh_calc_secret,27129
3,43,rsa_verify_with_sha256,6361
3,44,get_ecdh_params_from_cert,6
3,44,ecdh_read_public,7
3,44,ecdh_calc_secret,26726
3,44,rsa_verify_with_sha256,6870
3,45,get_ecdh_params_from_cert,5
3,45,ecdh_read_public,6
3,45,ecdh_calc_secret,26326
3,45,rsa_verify_with_sha256,7002
3,46,get_ecdh_params_from_cert,5
3,46,ecdh_read_public,7
3,46,ecdh_calc_secret,44236
3,46,rsa_verify_with_sha256,6464
3,47,get_ecdh_params_from_cert,7
3,47,ecdh_read_public,9
3,47,ecdh_calc_secret,33895
3,47,rsa_verify_with_sha256,7175
3,48,get_ecdh_params_from_cert,5
3,48,ecdh_read_public,9
3,48,ecdh_calc_secret,28674
3,48,rsa_verify_with_sha256,6325
3,49,get_ecdh_params_from_cert,6
3,49,ecdh_read_public,6
3,49,ecdh_calc_secret,29526
3,49,rsa_verify_with_sha256,6810
