sec_lvl,test_id,operation,time
1,17,ecdh_read_public,5
1,17,ecdh_calc_secret,10115
1,17,rsa_verify_with_sha256,501
1,18,get_ecdh_params_from_cert,4
1,18,ecdh_read_public,4
1,18,ecdh_calc_secret,10041
1,18,rsa_verify_with_sha256,503
1,19,get_ecdh_params_from_cert,5
1,19,ecdh_read_public,5
1,19,ecdh_calc_secret,9871
1,19,rsa_verify_with_sha256,503
1,20,get_ecdh_params_from_cert,5
1,20,ecdh_read_public,4
1,20,ecdh_calc_secret,9953
1,20,rsa_verify_with_sha256,516
1,21,get_ecdh_params_from_cert,4
1,21,ecdh_read_public,5
1,21,ecdh_calc_secret,10068
1,21,rsa_verify_with_sha256,521
1,22,get_ecdh_params_from_cert,4
1,22,ecdh_read_public,6
1,22,ecdh_calc_secret,10376
1,22,rsa_verify_with_sha256,516
1,23,get_ecdh_params_from_cert,5
1,23,ecdh_read_public,4
1,23,ecdh_calc_secret,10052
1,23,rsa_verify_with_sha256,493
1,24,get_ecdh_params_from_cert,5
1,24,ecdh_read_public,7
1,24,ecdh_calc_secret,10049
1,24,rsa_verify_with_sha256,525
2,0,get_ecdh_params_from_cert,4
2,0,ecdh_read_public,5
2,0,ecdh_calc_secret,11104
2,0,rsa_verify_with_sha256,1124
2,1,get_ecdh_params_from_cert,5
2,1,ecdh_read_public,4
2,1,ecdh_calc_secret,10648
2,1,rsa_verify_with_sha256,1106
2,2,get_ecdh_params_from_cert,5
2,2,ecdh_read_public,5
2,2,ecdh_calc_secret,10667
2,2,rsa_verify_with_sha256,1095
2,3,get_ecdh_params_from_cert,5
2,3,ecdh_read_public,4
2,3,ecdh_calc_secret,10448
2,3,rsa_verify_with_sha256,1099
2,4,get_ecdh_params_from_cert,5
2,4,ecdh_read_public,4
2,4,ecdh_calc_secret,10677
2,4,rsa_verify_with_sha256,1119
2,5,get_ecdh_params_from_cert,5
2,5,ecdh_read_public,4
2,5,ecdh_calc_secret,11243
2,5,rsa_verify_with_sha256,1106
2,6,get_ecdh_params_from_cert,5
2,6,ecdh_read_public,4
2,6,ecdh_calc_secret,10401
2,6,rsa_verify_with_sha256,1142
2,7,get_ecdh_params_from_cert,6
2,7,ecdh_read_public,4
2,7,ecdh_calc_secret,11255
2,7,rsa_verify_with_sha256,1225
2,8,get_ecdh_params_from_cert,5
2,8,ecdh_read_public,4
2,8,ecdh_calc_secret,10565
2,8,rsa_verify_with_sha256,1111
2,9,get_ecdh_params_from_cert,5
2,9,ecdh_read_public,4
2,9,ecdh_calc_secret,10641
2,9,rsa_verify_with_sha256,1103
2,10,get_ecdh_params_from_cert,5
2,10,ecdh_read_public,3
2,10,ecdh_calc_secret,10472
2,10,rsa_verify_with_sha256,1156
2,11,get_ecdh_params_from_cert,5
2,11,ecdh_read_public,8
2,11,ecdh_calc_secret,15998
2,11,rsa_verify_with_sha256,1119
2,12,get_ecdh_params_from_cert,6
2,12,ecdh_read_public,5
2,12,ecdh_calc_secret,11104
2,12,rsa_verify_with_sha256,1122
2,13,get_ecdh_params_from_cert,5
2,13,ecdh_read_public,5
2,13,ecdh_calc_secret,12635
2,13,rsa_verify_with_sha256,1112
2,14,get_ecdh_params_from_cert,5
2,14,ecdh_read_public,5
2,14,ecdh_calc_secret,10493
2,14,rsa_verify_with_sha256,1139
2,15,get_ecdh_params_from_cert,4
2,15,ecdh_read_public,5
2,15,ecdh_calc_secret,10546
2,15,rsa_verify_with_sha256,1109
2,16,get_ecdh_params_from_cert,5
2,16,ecdh_read_public,4
2,16,ecdh_calc_secret,10779
2,16,rsa_verify_with_sha256,1127
2,17,get_ecdh_params_from_cert,5
2,17,ecdh_read_public,5
2,17,ecdh_calc_secret,10610
2,17,rsa_verify_with_sha256,1099
2,18,get_ecdh_params_from_cert,6
2,18,ecdh_read_public,5
2,18,ecdh_calc_secret,11311
2,18,rsa_verify_with_sha256,1112
2,19,get_ecdh_params_from_cert,16
2,19,ecdh_read_public,7
2,19,ecdh_calc_secret,11112
2,19,rsa_verify_with_sha256,1099
2,20,get_ecdh_params_from_cert,6
2,20,ecdh_read_public,4
2,20,ecdh_calc_secret,11468
2,20,rsa_verify_with_sha256,1111
2,21,get_ecdh_params_from_cert,5
2,21,ecdh_read_public,3
2,21,ecdh_calc_secret,10451
2,21,rsa_verify_with_sha256,1087
2,22,get_ecdh_params_from_cert,5
2,22,ecdh_read_public,5
2,22,ecdh_calc_secret,10595
2,22,rsa_verify_with_sha256,1121
2,23,get_ecdh_params_from_cert,5
2,23,ecdh_read_public,5
2,23,ecdh_calc_secret,11260
2,23,rsa_verify_with_sha256,1080
2,24,get_ecdh_params_from_cert,6
2,24,ecdh_read_public,7
2,24,ecdh_calc_secret,10635
2,24,rsa_verify_with_sha256,1112
3,0,get_ecdh_params_from_cert,3
3,0,ecdh_read_public,6
3,0,ecdh_calc_secret,27364
3,0,rsa_verify_with_sha256,6262
3,1,get_ecdh_params_from_cert,5
3,1,ecdh_read_public,5
3,1,ecdh_calc_secret,32235
3,1,rsa_verify_with_sha256,6307
3,2,get_ecdh_params_from_cert,6
3,2,ecdh_read_public,5
3,2,ecdh_calc_secret,26997
3,2,rsa_verify_with_sha256,6323
3,3,get_ecdh_params_from_cert,6
3,3,ecdh_read_public,5
3,3,ecdh_calc_secret,26564
3,3,rsa_verify_with_sha256,6308
3,4,get_ecdh_params_from_cert,6
3,4,ecdh_read_public,5
3,4,ecdh_calc_secret,26282
3,4,rsa_verify_with_sha256,6198
3,5,get_ecdh_params_from_cert,5
3,5,ecdh_read_public,5
3,5,ecdh_calc_secret,26368
3,5,rsa_verify_with_sha256,6266
3,6,get_ecdh_params_from_cert,7
3,6,ecdh_read_public,5
3,6,ecdh_calc_secret,26457
3,6,rsa_verify_with_sha256,6256
3,7,get_ecdh_params_from_cert,7
3,7,ecdh_read_public,5
3,7,ecdh_calc_secret,27015
3,7,rsa_verify_with_sha256,6279
3,8,get_ecdh_params_from_cert,6
3,8,ecdh_read_public,5
3,8,ecdh_calc_secret,26844
3,8,rsa_verify_with_sha256,6287
3,9,get_ecdh_params_from_cert,5
3,9,ecdh_read_public,5
3,9,ecdh_calc_secret,27559
3,9,rsa_verify_with_sha256,6307
3,10,get_ecdh_params_from_cert,5
3,10,ecdh_read_public,5
3,10,ecdh_calc_secret,26715
3,10,rsa_verify_with_sha256,6273
3,11,get_ecdh_params_from_cert,5
3,11,ecdh_read_public,4
3,11,ecdh_calc_secret,26884
3,11,rsa_verify_with_sha256,6350
3,12,get_ecdh_params_from_cert,6
3,12,ecdh_read_public,4
3,12,ecdh_calc_secret,27162
3,12,rsa_verify_with_sha256,6326
3,13,get_ecdh_params_from_cert,6
3,13,ecdh_read_public,5
3,13,ecdh_calc_secret,26516
3,13,rsa_verify_with_sha256,6164
3,14,get_ecdh_params_from_cert,6
3,14,ecdh_read_public,5
3,14,ecdh_calc_secret,27009
3,14,rsa_verify_with_sha256,6291
3,15,get_ecdh_params_from_cert,6
3,15,ecdh_read_public,4
3,15,ecdh_calc_secret,26870
3,15,rsa_verify_with_sha256,6323
3,16,get_ecdh_params_from_cert,5
3,16,ecdh_read_public,6
3,16,ecdh_calc_secret,26917
3,16,rsa_verify_with_sha256,6237
3,17,get_ecdh_params_from_cert,5
3,17,ecdh_read_public,5
3,17,ecdh_calc_secret,27396
3,17,rsa_verify_with_sha256,6211
3,18,get_ecdh_params_from_cert,6
3,18,ecdh_read_public,4
3,18,ecdh_calc_secret,26749
3,18,rsa_verify_with_sha256,6332
3,19,get_ecdh_params_from_cert,6
3,19,ecdh_read_public,5
3,19,ecdh_calc_secret,31280
3,19,rsa_verify_with_sha256,6216
3,20,get_ecdh_params_from_cert,6
3,20,ecdh_read_public,4
3,20,ecdh_calc_secret,26618
3,20,rsa_verify_with_sha256,6235
3,21,get_ecdh_params_from_cert,6
3,21,ecdh_read_public,5
3,21,ecdh_calc_secret,26810
3,21,rsa_verify_with_sha256,6268
3,22,get_ecdh_params_from_cert,6
3,22,ecdh_read_public,5
3,22,ecdh_calc_secret,26853
3,22,rsa_verify_with_sha256,6237
3,23,get_ecdh_params_from_cert,7
3,23,ecdh_read_public,5
3,23,ecdh_calc_secret,26828
3,23,rsa_verify_with_sha256,6326
3,24,get_ecdh_params_from_cert,6
3,24,ecdh_read_public,5
3,24,ecdh_calc_secret,26320
3,24,rsa_verify_with_sha256,6177
