sec_lvl,test_id,operation,time
1,10,get_ecdh_params_from_cert,5
1,10,ecdh_read_public,4
1,10,ecdh_calc_secret,9806
1,10,sha256_hash_master_secret,20
1,10,sha256_hash_key_expansion,84
1,10,rsa_verify_with_sha256,507
1,11,get_ecdh_params_from_cert,5
1,11,ecdh_read_public,4
1,11,ecdh_calc_secret,9929
1,11,sha256_hash_master_secret,19
1,11,sha256_hash_key_expansion,55
1,11,rsa_verify_with_sha256,492
1,12,get_ecdh_params_from_cert,4
1,12,ecdh_read_public,5
1,12,ecdh_calc_secret,9882
1,12,sha256_hash_master_secret,20
1,12,sha256_hash_key_expansion,53
1,12,rsa_verify_with_sha256,521
1,13,get_ecdh_params_from_cert,5
1,13,ecdh_read_public,4
1,13,ecdh_calc_secret,9938
1,13,sha256_hash_master_secret,19
1,13,sha256_hash_key_expansion,55
1,13,rsa_verify_with_sha256,518
1,14,get_ecdh_params_from_cert,5
1,14,ecdh_read_public,5
1,14,ecdh_calc_secret,9999
1,14,sha256_hash_master_secret,19
1,14,sha256_hash_key_expansion,55
1,14,rsa_verify_with_sha256,514
1,15,get_ecdh_params_from_cert,6
1,15,ecdh_read_public,5
1,15,ecdh_calc_secret,9852
1,15,sha256_hash_master_secret,20
1,15,sha256_hash_key_expansion,54
1,15,rsa_verify_with_sha256,512
1,16,get_ecdh_params_from_cert,4
1,16,ecdh_read_public,5
1,16,ecdh_calc_secret,9951
1,16,sha256_hash_master_secret,20
1,16,sha256_hash_key_expansion,54
1,16,rsa_verify_with_sha256,501
1,17,get_ecdh_params_from_cert,5
1,17,ecdh_read_public,4
1,17,ecdh_calc_secret,11155
1,17,sha256_hash_master_secret,21
1,17,sha256_hash_key_expansion,55
1,17,rsa_verify_with_sha256,506
1,18,get_ecdh_params_from_cert,6
1,18,ecdh_read_public,5
1,18,ecdh_calc_secret,9920
1,18,sha256_hash_master_secret,19
1,18,sha256_hash_key_expansion,55
1,18,rsa_verify_with_sha256,511
1,19,get_ecdh_params_from_cert,5
1,19,ecdh_read_public,5
1,19,ecdh_calc_secret,9881
1,19,sha256_hash_master_secret,19
1,19,sha256_hash_key_expansion,75
1,19,rsa_verify_with_sha256,503
2,0,get_ecdh_params_from_cert,4
2,0,ecdh_read_public,4
2,0,ecdh_calc_secret,10627
2,0,sha256_hash_master_secret,19
2,0,sha256_hash_key_expansion,63
2,0,rsa_verify_with_sha256,1142
2,1,get_ecdh_params_from_cert,5
2,1,ecdh_read_public,5
2,1,ecdh_calc_secret,10751
2,1,sha256_hash_master_secret,20
2,1,sha256_hash_key_expansion,54
2,1,rsa_verify_with_sha256,1120
2,2,get_ecdh_params_from_cert,5
2,2,ecdh_read_public,5
2,2,ecdh_calc_secret,10571
2,2,sha256_hash_master_secret,19
2,2,sha256_hash_key_expansion,54
2,2,rsa_verify_with_sha256,1127
2,3,get_ecdh_params_from_cert,5
2,3,ecdh_read_public,4
2,3,ecdh_calc_secret,10686
2,3,sha256_hash_master_secret,20
2,3,sha256_hash_key_expansion,54
2,3,rsa_verify_with_sha256,1107
2,4,get_ecdh_params_from_cert,4
2,4,ecdh_read_public,4
2,4,ecdh_calc_secret,10547
2,4,sha256_hash_master_secret,20
2,4,sha256_hash_key_expansion,57
2,4,rsa_verify_with_sha256,1076
2,5,get_ecdh_params_from_cert,5
2,5,ecdh_read_public,5
2,5,ecdh_calc_secret,10578
2,5,sha256_hash_master_secret,19
2,5,sha256_hash_key_expansion,55
2,5,rsa_verify_with_sha256,1094
2,6,get_ecdh_params_from_cert,6
2,6,ecdh_read_public,4
2,6,ecdh_calc_secret,10517
2,6,sha256_hash_master_secret,20
2,6,sha256_hash_key_expansion,55
2,6,rsa_verify_with_sha256,1114
2,7,get_ecdh_params_from_cert,5
2,7,ecdh_read_public,5
2,7,ecdh_calc_secret,10554
2,7,sha256_hash_master_secret,20
2,7,sha256_hash_key_expansion,55
2,7,rsa_verify_with_sha256,1095
2,8,get_ecdh_params_from_cert,4
2,8,ecdh_read_public,5
2,8,ecdh_calc_secret,10623
2,8,sha256_hash_master_secret,20
2,8,sha256_hash_key_expansion,55
2,8,rsa_verify_with_sha256,1107
2,9,get_ecdh_params_from_cert,5
2,9,ecdh_read_public,5
2,9,ecdh_calc_secret,10531
2,9,sha256_hash_master_secret,19
2,9,sha256_hash_key_expansion,53
2,9,rsa_verify_with_sha256,1108
2,10,get_ecdh_params_from_cert,6
2,10,ecdh_read_public,4
2,10,ecdh_calc_secret,10522
2,10,sha256_hash_master_secret,28
2,10,sha256_hash_key_expansion,53
2,10,rsa_verify_with_sha256,1106
2,11,get_ecdh_params_from_cert,6
2,11,ecdh_read_public,5
2,11,ecdh_calc_secret,10728
2,11,sha256_hash_master_secret,21
2,11,sha256_hash_key_expansion,54
2,11,rsa_verify_with_sha256,1103
2,12,get_ecdh_params_from_cert,6
2,12,ecdh_read_public,4
2,12,ecdh_calc_secret,10469
2,12,sha256_hash_master_secret,19
2,12,sha256_hash_key_expansion,54
2,12,rsa_verify_with_sha256,1086
2,13,get_ecdh_params_from_cert,4
2,13,ecdh_read_public,5
2,13,ecdh_calc_secret,10806
2,13,sha256_hash_master_secret,25
2,13,sha256_hash_key_expansion,55
2,13,rsa_verify_with_sha256,1142
2,14,get_ecdh_params_from_cert,5
2,14,ecdh_read_public,4
2,14,ecdh_calc_secret,10518
2,14,sha256_hash_master_secret,20
2,14,sha256_hash_key_expansion,54
2,14,rsa_verify_with_sha256,1091
2,15,get_ecdh_params_from_cert,4
2,15,ecdh_read_public,5
2,15,ecdh_calc_secret,10568
2,15,sha256_hash_master_secret,20
2,15,sha256_hash_key_expansion,54
2,15,rsa_verify_with_sha256,1115
2,16,get_ecdh_params_from_cert,6
2,16,ecdh_read_public,5
2,16,ecdh_calc_secret,10629
2,16,sha256_hash_master_secret,20
2,16,sha256_hash_key_expansion,55
2,16,rsa_verify_with_sha256,1110
2,17,get_ecdh_params_from_cert,5
2,17,ecdh_read_public,4
2,17,ecdh_calc_secret,10489
2,17,sha256_hash_master_secret,20
2,17,sha256_hash_key_expansion,55
2,17,rsa_verify_with_sha256,1107
2,18,get_ecdh_params_from_cert,6
2,18,ecdh_read_public,5
2,18,ecdh_calc_secret,10507
2,18,sha256_hash_master_secret,19
2,18,sha256_hash_key_expansion,53
2,18,rsa_verify_with_sha256,1139
2,19,get_ecdh_params_from_cert,6
2,19,ecdh_read_public,5
2,19,ecdh_calc_secret,10641
2,19,sha256_hash_master_secret,21
2,19,sha256_hash_key_expansion,56
2,19,rsa_verify_with_sha256,1095
3,0,get_ecdh_params_from_cert,3
3,0,ecdh_read_public,5
3,0,ecdh_calc_secret,26264
3,0,sha256_hash_master_secret,20
3,0,sha256_hash_key_expansion,54
3,0,rsa_verify_with_sha256,6389
3,1,get_ecdh_params_from_cert,6
3,1,ecdh_read_public,4
3,1,ecdh_calc_secret,26511
3,1,sha256_hash_master_secret,20
3,1,sha256_hash_key_expansion,53
3,1,rsa_verify_with_sha256,6600
3,2,get_ecdh_params_from_cert,7
3,2,ecdh_read_public,6
3,2,ecdh_calc_secret,26253
3,2,sha256_hash_master_secret,19
3,2,sha256_hash_key_expansion,54
3,2,rsa_verify_with_sha256,6386
3,3,get_ecdh_params_from_cert,5
3,3,ecdh_read_public,5
3,3,ecdh_calc_secret,26517
3,3,sha256_hash_master_secret,20
3,3,sha256_hash_key_expansion,53
3,3,rsa_verify_with_sha256,6301
3,4,get_ecdh_params_from_cert,5
3,4,ecdh_read_public,5
3,4,ecdh_calc_secret,26374
3,4,sha256_hash_master_secret,19
3,4,sha256_hash_key_expansion,53
3,4,rsa_verify_with_sha256,6215
3,5,get_ecdh_params_from_cert,5
3,5,ecdh_read_public,5
3,5,ecdh_calc_secret,26389
3,5,sha256_hash_master_secret,20
3,5,sha256_hash_key_expansion,85
3,5,rsa_verify_with_sha256,6247
3,6,get_ecdh_params_from_cert,5
3,6,ecdh_read_public,5
3,6,ecdh_calc_secret,26280
3,6,sha256_hash_master_secret,19
3,6,sha256_hash_key_expansion,53
3,6,rsa_verify_with_sha256,6277
3,7,get_ecdh_params_from_cert,5
3,7,ecdh_read_public,5
3,7,ecdh_calc_secret,26282
3,7,sha256_hash_master_secret,20
3,7,sha256_hash_key_expansion,52
3,7,rsa_verify_with_sha256,6386
3,8,get_ecdh_params_from_cert,5
3,8,ecdh_read_public,5
3,8,ecdh_calc_secret,29130
3,8,sha256_hash_master_secret,25
3,8,sha256_hash_key_expansion,58
3,8,rsa_verify_with_sha256,6301
3,9,get_ecdh_params_from_cert,5
3,9,ecdh_read_public,14
3,9,ecdh_calc_secret,26216
3,9,sha256_hash_master_secret,19
3,9,sha256_hash_key_expansion,86
3,9,rsa_verify_with_sha256,6198
3,10,get_ecdh_params_from_cert,4
3,10,ecdh_read_public,5
3,10,ecdh_calc_secret,26347
3,10,sha256_hash_master_secret,19
3,10,sha256_hash_key_expansion,54
3,10,rsa_verify_with_sha256,6283
3,11,get_ecdh_params_from_cert,5
3,11,ecdh_read_public,4
3,11,ecdh_calc_secret,25805
3,11,sha256_hash_master_secret,20
3,11,sha256_hash_key_expansion,53
3,11,rsa_verify_with_sha256,6351
3,12,get_ecdh_params_from_cert,4
3,12,ecdh_read_public,4
3,12,ecdh_calc_secret,25812
3,12,sha256_hash_master_secret,19
3,12,sha256_hash_key_expansion,53
3,12,rsa_verify_with_sha256,6180
3,13,get_ecdh_params_from_cert,5
3,13,ecdh_read_public,5
3,13,ecdh_calc_secret,26647
3,13,sha256_hash_master_secret,20
3,13,sha256_hash_key_expansion,53
3,13,rsa_verify_with_sha256,6372
3,14,get_ecdh_params_from_cert,5
3,14,ecdh_read_public,5
3,14,ecdh_calc_secret,28719
3,14,sha256_hash_master_secret,21
3,14,sha256_hash_key_expansion,56
3,14,rsa_verify_with_sha256,6825
3,15,get_ecdh_params_from_cert,5
3,15,ecdh_read_public,5
3,15,ecdh_calc_secret,26264
3,15,sha256_hash_master_secret,19
3,15,sha256_hash_key_expansion,53
3,15,rsa_verify_with_sha256,6312
3,16,get_ecdh_params_from_cert,4
3,16,ecdh_read_public,5
3,16,ecdh_calc_secret,26218
3,16,sha256_hash_master_secret,19
3,16,sha256_hash_key_expansion,53
3,16,rsa_verify_with_sha256,6205
3,17,get_ecdh_params_from_cert,5
3,17,ecdh_read_public,5
3,17,ecdh_calc_secret,29184
3,17,sha256_hash_master_secret,20
3,17,sha256_hash_key_expansion,53
3,17,rsa_verify_with_sha256,6220
3,18,get_ecdh_params_from_cert,4
3,18,ecdh_read_public,5
3,18,ecdh_calc_secret,26042
3,18,sha256_hash_master_secret,55
3,18,sha256_hash_key_expansion,96
3,18,rsa_verify_with_sha256,6321
3,19,get_ecdh_params_from_cert,6
3,19,ecdh_read_public,5
3,19,ecdh_calc_secret,25958
3,19,sha256_hash_master_secret,19
3,19,sha256_hash_key_expansion,53
3,19,rsa_verify_with_sha256,6281
