sec_lvl,test_id,operation,time
3,3,get_ecdh_params_from_cert,4
3,3,ecdh_read_public,4
3,3,ecdh_calc_secret,28496
3,4,get_ecdh_params_from_cert,22
3,4,ecdh_read_public,4
3,4,ecdh_calc_secret,29009
3,5,get_ecdh_params_from_cert,5
3,5,ecdh_read_public,4
3,5,ecdh_calc_secret,28778
3,6,get_ecdh_params_from_cert,4
3,6,ecdh_read_public,4
3,6,ecdh_calc_secret,29033
3,7,get_ecdh_params_from_cert,4
3,7,ecdh_read_public,4
3,7,ecdh_calc_secret,28694
3,8,get_ecdh_params_from_cert,14
3,8,ecdh_read_public,4
3,8,ecdh_calc_secret,29123
3,9,get_ecdh_params_from_cert,5
3,9,ecdh_read_public,4
3,9,ecdh_calc_secret,29424
3,10,get_ecdh_params_from_cert,14
3,10,ecdh_read_public,4
3,10,ecdh_calc_secret,28675
3,11,get_ecdh_params_from_cert,76
3,11,ecdh_read_public,4
3,11,ecdh_calc_secret,28610
3,12,get_ecdh_params_from_cert,4
3,12,ecdh_read_public,12
3,12,ecdh_calc_secret,29230
3,13,get_ecdh_params_from_cert,13
3,13,ecdh_read_public,4
3,13,ecdh_calc_secret,29904
3,14,get_ecdh_params_from_cert,4
3,14,ecdh_read_public,4
3,14,ecdh_calc_secret,29832
3,15,get_ecdh_params_from_cert,9
3,15,ecdh_read_public,22
3,15,ecdh_calc_secret,29476
3,16,get_ecdh_params_from_cert,4
3,16,ecdh_read_public,5
3,16,ecdh_calc_secret,29114
3,17,get_ecdh_params_from_cert,4
3,17,ecdh_read_public,4
3,17,ecdh_calc_secret,28073
3,18,get_ecdh_params_from_cert,4
3,18,ecdh_read_public,4
3,18,ecdh_calc_secret,28870
3,19,get_ecdh_params_from_cert,20
3,19,ecdh_read_public,4
3,19,ecdh_calc_secret,28262
3,20,get_ecdh_params_from_cert,3
3,20,ecdh_read_public,4
3,20,ecdh_calc_secret,37435
3,21,get_ecdh_params_from_cert,14
3,21,ecdh_read_public,4
3,21,ecdh_calc_secret,29084
3,22,get_ecdh_params_from_cert,10
3,22,ecdh_read_public,4
3,22,ecdh_calc_secret,28324
3,23,get_ecdh_params_from_cert,13
3,23,ecdh_read_public,3
3,23,ecdh_calc_secret,29396
3,24,get_ecdh_params_from_cert,21
3,24,ecdh_read_public,4
3,24,ecdh_calc_secret,29316
