sec_lvl,test_id,operation,time
1,28,ecdh_read_public,4
1,28,ecdh_calc_secret,10173
1,28,rsa_verify_with_sha256,503
1,29,get_ecdh_params_from_cert,6
1,29,ecdh_read_public,5
1,29,ecdh_calc_secret,9976
1,29,rsa_verify_with_sha256,503
2,0,get_ecdh_params_from_cert,4
2,0,ecdh_read_public,5
2,0,ecdh_calc_secret,13876
2,0,rsa_verify_with_sha256,1129
2,1,get_ecdh_params_from_cert,6
2,1,ecdh_read_public,4
2,1,ecdh_calc_secret,10663
2,1,rsa_verify_with_sha256,1097
2,2,get_ecdh_params_from_cert,6
2,2,ecdh_read_public,5
2,2,ecdh_calc_secret,14227
2,2,rsa_verify_with_sha256,1122
2,3,get_ecdh_params_from_cert,4
2,3,ecdh_read_public,5
2,3,ecdh_calc_secret,10729
2,3,rsa_verify_with_sha256,1103
2,4,get_ecdh_params_from_cert,6
2,4,ecdh_read_public,5
2,4,ecdh_calc_secret,12136
2,4,rsa_verify_with_sha256,1093
2,5,get_ecdh_params_from_cert,5
2,5,ecdh_read_public,5
2,5,ecdh_calc_secret,10826
2,5,rsa_verify_with_sha256,1102
2,6,get_ecdh_params_from_cert,6
2,6,ecdh_read_public,5
2,6,ecdh_calc_secret,10508
2,6,rsa_verify_with_sha256,1126
2,7,get_ecdh_params_from_cert,6
2,7,ecdh_read_public,5
2,7,ecdh_calc_secret,10872
2,7,rsa_verify_with_sha256,1080
2,8,get_ecdh_params_from_cert,6
2,8,ecdh_read_public,5
2,8,ecdh_calc_secret,10480
2,8,rsa_verify_with_sha256,1069
2,9,get_ecdh_params_from_cert,8
2,9,ecdh_read_public,5
2,9,ecdh_calc_secret,10806
2,9,rsa_verify_with_sha256,1106
2,10,get_ecdh_params_from_cert,6
2,10,ecdh_read_public,5
2,10,ecdh_calc_secret,10761
2,10,rsa_verify_with_sha256,1090
2,11,get_ecdh_params_from_cert,5
2,11,ecdh_read_public,4
2,11,ecdh_calc_secret,10552
2,11,rsa_verify_with_sha256,1081
2,12,get_ecdh_params_from_cert,9
2,12,ecdh_read_public,5
2,12,ecdh_calc_secret,15314
2,12,rsa_verify_with_sha256,1089
2,13,get_ecdh_params_from_cert,5
2,13,ecdh_read_public,3
2,13,ecdh_calc_secret,10920
2,13,rsa_verify_with_sha256,1079
2,14,get_ecdh_params_from_cert,6
2,14,ecdh_read_public,6
2,14,ecdh_calc_secret,12181
2,14,rsa_verify_with_sha256,1102
2,15,get_ecdh_params_from_cert,5
2,15,ecdh_read_public,4
2,15,ecdh_calc_secret,11061
2,15,rsa_verify_with_sha256,1104
2,16,get_ecdh_params_from_cert,6
2,16,ecdh_read_public,5
2,16,ecdh_calc_secret,10684
2,16,rsa_verify_with_sha256,1075
2,17,get_ecdh_params_from_cert,5
2,17,ecdh_read_public,4
2,17,ecdh_calc_secret,10455
2,17,rsa_verify_with_sha256,1083
2,18,get_ecdh_params_from_cert,5
2,18,ecdh_read_public,6
2,18,ecdh_calc_secret,10767
2,18,rsa_verify_with_sha256,1102
2,19,get_ecdh_params_from_cert,5
2,19,ecdh_read_public,4
2,19,ecdh_calc_secret,10664
2,19,rsa_verify_with_sha256,1158
2,20,get_ecdh_params_from_cert,5
2,20,ecdh_read_public,5
2,20,ecdh_calc_secret,10678
2,20,rsa_verify_with_sha256,1083
2,21,get_ecdh_params_from_cert,5
2,21,ecdh_read_public,5
2,21,ecdh_calc_secret,10468
2,21,rsa_verify_with_sha256,1090
2,22,get_ecdh_params_from_cert,6
2,22,ecdh_read_public,5
2,22,ecdh_calc_secret,10511
2,22,rsa_verify_with_sha256,1093
2,23,get_ecdh_params_from_cert,6
2,23,ecdh_read_public,4
2,23,ecdh_calc_secret,10694
2,23,rsa_verify_with_sha256,1074
2,24,get_ecdh_params_from_cert,6
2,24,ecdh_read_public,5
2,24,ecdh_calc_secret,10330
2,24,rsa_verify_with_sha256,1162
2,25,get_ecdh_params_from_cert,7
2,25,ecdh_read_public,5
2,25,ecdh_calc_secret,10655
2,25,rsa_verify_with_sha256,1097
2,26,get_ecdh_params_from_cert,5
2,26,ecdh_read_public,5
2,26,ecdh_calc_secret,10476
2,26,rsa_verify_with_sha256,1106
2,27,get_ecdh_params_from_cert,5
2,27,ecdh_read_public,4
2,27,ecdh_calc_secret,10522
2,27,rsa_verify_with_sha256,1100
2,28,get_ecdh_params_from_cert,4
2,28,ecdh_read_public,3
2,28,ecdh_calc_secret,14290
2,28,rsa_verify_with_sha256,1102
2,29,get_ecdh_params_from_cert,6
2,29,ecdh_read_public,4
2,29,ecdh_calc_secret,10658
2,29,rsa_verify_with_sha256,1100
3,0,get_ecdh_params_from_cert,4
3,0,ecdh_read_public,5
3,0,ecdh_calc_secret,26192
3,0,rsa_verify_with_sha256,6182
3,1,get_ecdh_params_from_cert,5
3,1,ecdh_read_public,5
3,1,ecdh_calc_secret,26612
3,1,rsa_verify_with_sha256,6184
3,2,get_ecdh_params_from_cert,5
3,2,ecdh_read_public,4
3,2,ecdh_calc_secret,25996
3,2,rsa_verify_with_sha256,6207
3,3,get_ecdh_params_from_cert,5
3,3,ecdh_read_public,5
3,3,ecdh_calc_secret,25899
3,3,rsa_verify_with_sha256,6232
3,4,get_ecdh_params_from_cert,6
3,4,ecdh_read_public,5
3,4,ecdh_calc_secret,26790
3,4,rsa_verify_with_sha256,6381
3,5,get_ecdh_params_from_cert,5
3,5,ecdh_read_public,5
3,5,ecdh_calc_secret,26042
3,5,rsa_verify_with_sha256,6131
3,6,get_ecdh_params_from_cert,4
3,6,ecdh_read_public,5
3,6,ecdh_calc_secret,25922
3,6,rsa_verify_with_sha256,6168
3,7,get_ecdh_params_from_cert,5
3,7,ecdh_read_public,4
3,7,ecdh_calc_secret,26248
3,7,rsa_verify_with_sha256,6116
3,8,get_ecdh_params_from_cert,6
3,8,ecdh_read_public,5
3,8,ecdh_calc_secret,26017
3,8,rsa_verify_with_sha256,6279
3,9,get_ecdh_params_from_cert,5
3,9,ecdh_read_public,5
3,9,ecdh_calc_secret,26952
3,9,rsa_verify_with_sha256,6146
3,10,get_ecdh_params_from_cert,5
3,10,ecdh_read_public,5
3,10,ecdh_calc_secret,26104
3,10,rsa_verify_with_sha256,6149
3,11,get_ecdh_params_from_cert,5
3,11,ecdh_read_public,5
3,11,ecdh_calc_secret,27592
3,11,rsa_verify_with_sha256,6188
3,12,get_ecdh_params_from_cert,3
3,12,ecdh_read_public,5
3,12,ecdh_calc_secret,26731
3,12,rsa_verify_with_sha256,6146
3,13,get_ecdh_params_from_cert,5
3,13,ecdh_read_public,5
3,13,ecdh_calc_secret,26227
3,13,rsa_verify_with_sha256,6050
3,14,get_ecdh_params_from_cert,3
3,14,ecdh_read_public,5
3,14,ecdh_calc_secret,26889
3,14,rsa_verify_with_sha256,6141
3,15,get_ecdh_params_from_cert,5
3,15,ecdh_read_public,4
3,15,ecdh_calc_secret,26872
3,15,rsa_verify_with_sha256,6150
3,16,get_ecdh_params_from_cert,5
3,16,ecdh_read_public,5
3,16,ecdh_calc_secret,26192
3,16,rsa_verify_with_sha256,6217
3,17,get_ecdh_params_from_cert,7
3,17,ecdh_read_public,5
3,17,ecdh_calc_secret,26658
3,17,rsa_verify_with_sha256,6338
3,18,get_ecdh_params_from_cert,5
3,18,ecdh_read_public,5
3,18,ecdh_calc_secret,26360
3,18,rsa_verify_with_sha256,6192
3,19,get_ecdh_params_from_cert,5
3,19,ecdh_read_public,5
3,19,ecdh_calc_secret,26135
3,19,rsa_verify_with_sha256,6256
3,20,get_ecdh_params_from_cert,5
3,20,ecdh_read_public,5
3,20,ecdh_calc_secret,26488
3,20,rsa_verify_with_sha256,6141
3,21,get_ecdh_params_from_cert,5
3,21,ecdh_read_public,5
3,21,ecdh_calc_secret,26012
3,21,rsa_verify_with_sha256,6197
3,22,get_ecdh_params_from_cert,5
3,22,ecdh_read_public,5
3,22,ecdh_calc_secret,26236
3,22,rsa_verify_with_sha256,6413
3,23,get_ecdh_params_from_cert,6
3,23,ecdh_read_public,5
3,23,ecdh_calc_secret,26796
3,23,rsa_verify_with_sha256,6208
3,24,get_ecdh_params_from_cert,6
3,24,ecdh_read_public,5
3,24,ecdh_calc_secret,25992
3,24,rsa_verify_with_sha256,6199
3,25,get_ecdh_params_from_cert,7
3,25,ecdh_read_public,5
3,25,ecdh_calc_secret,25999
3,25,rsa_verify_with_sha256,6197
3,26,get_ecdh_params_from_cert,5
3,26,ecdh_read_public,5
3,26,ecdh_calc_secret,26390
3,26,rsa_verify_with_sha256,6367
3,27,get_ecdh_params_from_cert,6
3,27,ecdh_read_public,5
3,27,ecdh_calc_secret,26879
3,27,rsa_verify_with_sha256,6224
3,28,get_ecdh_params_from_cert,5
3,28,ecdh_read_public,5
3,28,ecdh_calc_secret,26408
3,28,rsa_verify_with_sha256,6216
3,29,get_ecdh_params_from_cert,6
3,29,ecdh_read_public,5
3,29,ecdh_calc_secret,26782
3,29,rsa_verify_with_sha256,6121
