sec_lvl,test_id,operation,cycles,time
3,25,get_ecdh_params_from_cert,12965,3
3,25,ecdh_read_public,12965,5
3,25,ecdh_calc_secret,144596052,55763
3,25,rsa_verify_with_sha256,62314976,24031
3,26,get_ecdh_params_from_cert,15558,5
3,26,ecdh_read_public,15558,5
3,26,ecdh_calc_secret,189667578,73158
3,26,rsa_verify_with_sha256,64498282,24873
3,27,get_ecdh_params_from_cert,12965,4
3,27,ecdh_read_public,12965,4
3,27,ecdh_calc_secret,182656106,70441
3,27,rsa_verify_with_sha256,44086186,17000
3,28,get_ecdh_params_from_cert,12965,3
3,28,ecdh_read_public,12965,4
3,28,ecdh_calc_secret,178766606,68941
3,28,rsa_verify_with_sha256,50610174,19516
3,29,get_ecdh_params_from_cert,12965,4
3,29,ecdh_read_public,12965,5
3,29,ecdh_calc_secret,174350727,67238
3,29,rsa_verify_with_sha256,67309094,25958
3,30,get_ecdh_params_from_cert,12965,4
3,30,ecdh_read_public,12965,4
3,30,ecdh_calc_secret,73514143,28350
3,30,rsa_verify_with_sha256,56535179,21802
3,31,get_ecdh_params_from_cert,38895,14
3,31,ecdh_read_public,15558,5
3,31,ecdh_calc_secret,144297857,55648
3,31,rsa_verify_with_sha256,66964225,25824
3,32,get_ecdh_params_from_cert,15558,4
3,32,ecdh_read_public,12965,4
3,32,ecdh_calc_secret,181198840,69879
3,32,rsa_verify_with_sha256,66925330,25810
3,33,get_ecdh_params_from_cert,10372,3
3,33,ecdh_read_public,18151,6
3,33,ecdh_calc_secret,184331184,71089
3,33,rsa_verify_with_sha256,64568293,24900
3,34,get_ecdh_params_from_cert,12965,4
3,34,ecdh_read_public,12965,5
3,34,ecdh_calc_secret,173956591,67086
3,34,rsa_verify_with_sha256,65932211,25427
3,35,get_ecdh_params_from_cert,12965,4
3,35,ecdh_read_public,15558,5
3,35,ecdh_calc_secret,174750049,67392
3,35,rsa_verify_with_sha256,66917551,25808
3,36,get_ecdh_params_from_cert,10372,4
3,36,ecdh_read_public,12965,4
3,36,ecdh_calc_secret,179121847,69078
3,36,rsa_verify_with_sha256,64762768,24975
3,37,get_ecdh_params_from_cert,12965,4
3,37,ecdh_read_public,15558,5
3,37,ecdh_calc_secret,123325673,47560
3,37,rsa_verify_with_sha256,54644882,21073
3,38,get_ecdh_params_from_cert,12965,4
3,38,ecdh_read_public,12965,5
3,38,ecdh_calc_secret,117797397,45428
3,38,rsa_verify_with_sha256,67197595,25915
3,39,get_ecdh_params_from_cert,12965,4
3,39,ecdh_read_public,44081,5
3,39,ecdh_calc_secret,85919055,33134
3,39,rsa_verify_with_sha256,49528893,19100
