sec_lvl,test_id,operation,time
1,18,sha256_hash_key_expansion,54
1,18,rsa_verify_with_sha256,506
1,19,get_ecdh_params_from_cert,5
1,19,ecdh_read_public,14
1,19,ecdh_calc_secret,10629
1,19,sha256_hash_master_secret,21
1,19,sha256_hash_key_expansion,54
1,19,rsa_verify_with_sha256,507
2,0,get_ecdh_params_from_cert,5
2,0,ecdh_read_public,5
2,0,ecdh_calc_secret,10524
2,0,sha256_hash_master_secret,19
2,0,sha256_hash_key_expansion,53
2,0,rsa_verify_with_sha256,1113
2,1,get_ecdh_params_from_cert,4
2,1,ecdh_read_public,4
2,1,ecdh_calc_secret,10590
2,1,sha256_hash_master_secret,20
2,1,sha256_hash_key_expansion,54
2,1,rsa_verify_with_sha256,1091
2,2,get_ecdh_params_from_cert,6
2,2,ecdh_read_public,4
2,2,ecdh_calc_secret,12304
2,2,sha256_hash_master_secret,36
2,2,sha256_hash_key_expansion,103
2,2,rsa_verify_with_sha256,1097
2,3,get_ecdh_params_from_cert,5
2,3,ecdh_read_public,4
2,3,ecdh_calc_secret,10815
2,3,sha256_hash_master_secret,20
2,3,sha256_hash_key_expansion,57
2,3,rsa_verify_with_sha256,1108
2,4,get_ecdh_params_from_cert,3
2,4,ecdh_read_public,4
2,4,ecdh_calc_secret,10601
2,4,sha256_hash_master_secret,20
2,4,sha256_hash_key_expansion,54
2,4,rsa_verify_with_sha256,1081
2,5,get_ecdh_params_from_cert,6
2,5,ecdh_read_public,4
2,5,ecdh_calc_secret,10916
2,5,sha256_hash_master_secret,20
2,5,sha256_hash_key_expansion,53
2,5,rsa_verify_with_sha256,1244
2,6,get_ecdh_params_from_cert,4
2,6,ecdh_read_public,4
2,6,ecdh_calc_secret,16577
2,6,sha256_hash_master_secret,35
2,6,sha256_hash_key_expansion,103
2,6,rsa_verify_with_sha256,1083
2,7,get_ecdh_params_from_cert,6
2,7,ecdh_read_public,5
2,7,ecdh_calc_secret,10754
2,7,sha256_hash_master_secret,20
2,7,sha256_hash_key_expansion,54
2,7,rsa_verify_with_sha256,1133
2,8,get_ecdh_params_from_cert,4
2,8,ecdh_read_public,14
2,8,ecdh_calc_secret,10571
2,8,sha256_hash_master_secret,19
2,8,sha256_hash_key_expansion,53
2,8,rsa_verify_with_sha256,1082
2,9,get_ecdh_params_from_cert,6
2,9,ecdh_read_public,5
2,9,ecdh_calc_secret,10640
2,9,sha256_hash_master_secret,19
2,9,sha256_hash_key_expansion,55
2,9,rsa_verify_with_sha256,1084
2,10,get_ecdh_params_from_cert,3
2,10,ecdh_read_public,5
2,10,ecdh_calc_secret,10807
2,10,sha256_hash_master_secret,19
2,10,sha256_hash_key_expansion,53
2,10,rsa_verify_with_sha256,1095
2,11,get_ecdh_params_from_cert,4
2,11,ecdh_read_public,5
2,11,ecdh_calc_secret,10741
2,11,sha256_hash_master_secret,20
2,11,sha256_hash_key_expansion,55
2,11,rsa_verify_with_sha256,1117
2,12,get_ecdh_params_from_cert,4
2,12,ecdh_read_public,3
2,12,ecdh_calc_secret,13967
2,12,sha256_hash_master_secret,33
2,12,sha256_hash_key_expansion,89
2,12,rsa_verify_with_sha256,1237
2,13,get_ecdh_params_from_cert,4
2,13,ecdh_read_public,5
2,13,ecdh_calc_secret,10856
2,13,sha256_hash_master_secret,20
2,13,sha256_hash_key_expansion,55
2,13,rsa_verify_with_sha256,1105
2,14,get_ecdh_params_from_cert,4
2,14,ecdh_read_public,5
2,14,ecdh_calc_secret,10635
2,14,sha256_hash_master_secret,19
2,14,sha256_hash_key_expansion,53
2,14,rsa_verify_with_sha256,1082
2,15,get_ecdh_params_from_cert,4
2,15,ecdh_read_public,4
2,15,ecdh_calc_secret,10903
2,15,sha256_hash_master_secret,30
2,15,sha256_hash_key_expansion,64
2,15,rsa_verify_with_sha256,1112
2,16,get_ecdh_params_from_cert,5
2,16,ecdh_read_public,5
2,16,ecdh_calc_secret,10788
2,16,sha256_hash_master_secret,20
2,16,sha256_hash_key_expansion,76
2,16,rsa_verify_with_sha256,1110
2,17,get_ecdh_params_from_cert,5
2,17,ecdh_read_public,4
2,17,ecdh_calc_secret,10746
2,17,sha256_hash_master_secret,19
2,17,sha256_hash_key_expansion,55
2,17,rsa_verify_with_sha256,1111
2,18,get_ecdh_params_from_cert,4
2,18,ecdh_read_public,4
2,18,ecdh_calc_secret,10835
2,18,sha256_hash_master_secret,20
2,18,sha256_hash_key_expansion,55
2,18,rsa_verify_with_sha256,1233
2,19,get_ecdh_params_from_cert,4
2,19,ecdh_read_public,14
2,19,ecdh_calc_secret,11119
2,19,sha256_hash_master_secret,21
2,19,sha256_hash_key_expansion,55
2,19,rsa_verify_with_sha256,1104
3,0,get_ecdh_params_from_cert,3
3,0,ecdh_read_public,5
3,0,ecdh_calc_secret,26301
3,0,sha256_hash_master_secret,20
3,0,sha256_hash_key_expansion,54
3,0,rsa_verify_with_sha256,6340
3,1,get_ecdh_params_from_cert,4
3,1,ecdh_read_public,4
3,1,ecdh_calc_secret,40033
3,1,sha256_hash_master_secret,37
3,1,sha256_hash_key_expansion,103
3,1,rsa_verify_with_sha256,6585
3,2,get_ecdh_params_from_cert,5
3,2,ecdh_read_public,4
3,2,ecdh_calc_secret,26923
3,2,sha256_hash_master_secret,21
3,2,sha256_hash_key_expansion,55
3,2,rsa_verify_with_sha256,6246
3,3,get_ecdh_params_from_cert,14
3,3,ecdh_read_public,4
3,3,ecdh_calc_secret,26595
3,3,sha256_hash_master_secret,20
3,3,sha256_hash_key_expansion,55
3,3,rsa_verify_with_sha256,6125
3,4,get_ecdh_params_from_cert,4
3,4,ecdh_read_public,4
3,4,ecdh_calc_secret,26780
3,4,sha256_hash_master_secret,20
3,4,sha256_hash_key_expansion,53
3,4,rsa_verify_with_sha256,6335
3,5,get_ecdh_params_from_cert,4
3,5,ecdh_read_public,5
3,5,ecdh_calc_secret,34573
3,5,sha256_hash_master_secret,22
3,5,sha256_hash_key_expansion,58
3,5,rsa_verify_with_sha256,6200
3,6,get_ecdh_params_from_cert,4
3,6,ecdh_read_public,5
3,6,ecdh_calc_secret,28213
3,6,sha256_hash_master_secret,21
3,6,sha256_hash_key_expansion,55
3,6,rsa_verify_with_sha256,6257
3,7,get_ecdh_params_from_cert,4
3,7,ecdh_read_public,5
3,7,ecdh_calc_secret,26111
3,7,sha256_hash_master_secret,19
3,7,sha256_hash_key_expansion,53
3,7,rsa_verify_with_sha256,6312
3,8,get_ecdh_params_from_cert,4
3,8,ecdh_read_public,5
3,8,ecdh_calc_secret,26441
3,8,sha256_hash_master_secret,20
3,8,sha256_hash_key_expansion,53
3,8,rsa_verify_with_sha256,6191
3,9,get_ecdh_params_from_cert,5
3,9,ecdh_read_public,5
3,9,ecdh_calc_secret,26227
3,9,sha256_hash_master_secret,21
3,9,sha256_hash_key_expansion,54
3,9,rsa_verify_with_sha256,6353
3,10,get_ecdh_params_from_cert,4
3,10,ecdh_read_public,5
3,10,ecdh_calc_secret,26190
3,10,sha256_hash_master_secret,19
3,10,sha256_hash_key_expansion,53
3,10,rsa_verify_with_sha256,6170
3,11,get_ecdh_params_from_cert,14
3,11,ecdh_read_public,4
3,11,ecdh_calc_secret,26401
3,11,sha256_hash_master_secret,19
3,11,sha256_hash_key_expansion,53
3,11,rsa_verify_with_sha256,6159
3,12,get_ecdh_params_from_cert,5
3,12,ecdh_read_public,5
3,12,ecdh_calc_secret,32323
3,12,sha256_hash_master_secret,21
3,12,sha256_hash_key_expansion,55
3,12,rsa_verify_with_sha256,6332
3,13,get_ecdh_params_from_cert,4
3,13,ecdh_read_public,4
3,13,ecdh_calc_secret,37725
3,13,sha256_hash_master_secret,21
3,13,sha256_hash_key_expansion,54
3,13,rsa_verify_with_sha256,6612
3,14,get_ecdh_params_from_cert,4
3,14,ecdh_read_public,5
3,14,ecdh_calc_secret,26723
3,14,sha256_hash_master_secret,21
3,14,sha256_hash_key_expansion,55
3,14,rsa_verify_with_sha256,6317
3,15,get_ecdh_params_from_cert,14
3,15,ecdh_read_public,4
3,15,ecdh_calc_secret,26722
3,15,sha256_hash_master_secret,21
3,15,sha256_hash_key_expansion,55
3,15,rsa_verify_with_sha256,6300
3,16,get_ecdh_params_from_cert,4
3,16,ecdh_read_public,4
3,16,ecdh_calc_secret,26592
3,16,sha256_hash_master_secret,22
3,16,sha256_hash_key_expansion,55
3,16,rsa_verify_with_sha256,6548
3,17,get_ecdh_params_from_cert,3
3,17,ecdh_read_public,5
3,17,ecdh_calc_secret,26482
3,17,sha256_hash_master_secret,21
3,17,sha256_hash_key_expansion,54
3,17,rsa_verify_with_sha256,6074
3,18,get_ecdh_params_from_cert,4
3,18,ecdh_read_public,7
3,18,ecdh_calc_secret,27673
3,18,sha256_hash_master_secret,20
3,18,sha256_hash_key_expansion,55
3,18,rsa_verify_with_sha256,6211
3,19,get_ecdh_params_from_cert,6
3,19,ecdh_read_public,5
3,19,ecdh_calc_secret,26875
3,19,sha256_hash_master_secret,21
3,19,sha256_hash_key_expansion,54
3,19,rsa_verify_with_sha256,6325
