sec_lvl,test_id,operation,cycles,time
1,19,ecdh_read_public,12965,4
1,19,ecdh_calc_secret,156749443,60452
1,19,rsa_verify_with_sha256,6555104,2528
2,0,get_ecdh_params_from_cert,12965,4
2,0,ecdh_read_public,15558,4
2,0,ecdh_calc_secret,74846945,28864
2,0,rsa_verify_with_sha256,11627012,4484
2,1,get_ecdh_params_from_cert,18151,5
2,1,ecdh_read_public,10372,3
2,1,ecdh_calc_secret,149525345,57665
2,1,rsa_verify_with_sha256,12793862,4936
2,2,get_ecdh_params_from_cert,12965,4
2,2,ecdh_read_public,12965,4
2,2,ecdh_calc_secret,57186022,22053
2,2,rsa_verify_with_sha256,12231181,4718
2,3,get_ecdh_params_from_cert,15558,4
2,3,ecdh_read_public,12965,4
2,3,ecdh_calc_secret,83009709,32015
2,3,rsa_verify_with_sha256,14357441,5538
2,4,get_ecdh_params_from_cert,20744,6
2,4,ecdh_read_public,12965,4
2,4,ecdh_calc_secret,47210751,18207
2,4,rsa_verify_with_sha256,11266585,4347
2,5,get_ecdh_params_from_cert,18151,7
2,5,ecdh_read_public,20744,7
2,5,ecdh_calc_secret,59810138,23064
2,5,rsa_verify_with_sha256,14240756,5493
2,6,get_ecdh_params_from_cert,15558,4
2,6,ecdh_read_public,10372,4
2,6,ecdh_calc_secret,31427160,12119
2,6,rsa_verify_with_sha256,11611454,4480
2,7,get_ecdh_params_from_cert,15558,4
2,7,ecdh_read_public,15558,4
2,7,ecdh_calc_secret,47138147,18178
2,7,rsa_verify_with_sha256,11992625,4627
2,8,get_ecdh_params_from_cert,15558,5
2,8,ecdh_read_public,15558,6
2,8,ecdh_calc_secret,10535359,4062
2,8,rsa_verify_with_sha256,11842231,4567
2,9,get_ecdh_params_from_cert,15558,4
2,9,ecdh_read_public,12965,5
2,9,ecdh_calc_secret,126572109,48812
2,9,rsa_verify_with_sha256,14525986,5602
2,10,get_ecdh_params_from_cert,12965,4
2,10,ecdh_read_public,12965,5
2,10,ecdh_calc_secret,33613059,12963
2,10,rsa_verify_with_sha256,13805132,5326
2,11,get_ecdh_params_from_cert,12965,4
2,11,ecdh_read_public,12965,4
2,11,ecdh_calc_secret,100152032,38625
2,11,rsa_verify_with_sha256,14736019,5686
2,12,get_ecdh_params_from_cert,12965,4
2,12,ecdh_read_public,15558,5
2,12,ecdh_calc_secret,96568506,37242
2,12,rsa_verify_with_sha256,12856094,4960
2,13,get_ecdh_params_from_cert,18151,5
2,13,ecdh_read_public,12965,4
2,13,ecdh_calc_secret,90036739,34724
2,13,rsa_verify_with_sha256,12293413,4741
2,14,get_ecdh_params_from_cert,12965,4
2,14,ecdh_read_public,12965,4
2,14,ecdh_calc_secret,70674808,27256
2,14,rsa_verify_with_sha256,11634791,4489
2,15,get_ecdh_params_from_cert,18151,6
2,15,ecdh_read_public,15558,5
2,15,ecdh_calc_secret,1444301,556
2,15,rsa_verify_with_sha256,11455874,4419
2,16,get_ecdh_params_from_cert,12965,5
2,16,ecdh_read_public,15558,4
2,16,ecdh_calc_secret,9568170,3690
2,16,rsa_verify_with_sha256,11912242,4595
2,17,get_ecdh_params_from_cert,15558,5
2,17,ecdh_read_public,12965,4
2,17,ecdh_calc_secret,539344,207
2,17,rsa_verify_with_sha256,12249332,4725
2,18,get_ecdh_params_from_cert,15558,4
2,18,ecdh_read_public,18151,6
2,18,ecdh_calc_secret,23054363,8890
2,18,rsa_verify_with_sha256,13102429,5053
2,19,get_ecdh_params_from_cert,243742,95
2,19,ecdh_read_public,15558,4
2,19,ecdh_calc_secret,25507341,9836
2,19,rsa_verify_with_sha256,12065229,4653
3,0,get_ecdh_params_from_cert,15558,4
3,0,ecdh_read_public,12965,5
3,0,ecdh_calc_secret,9884516,3811
3,0,rsa_verify_with_sha256,81109040,31280
3,1,get_ecdh_params_from_cert,15558,6
3,1,ecdh_read_public,12965,4
3,1,ecdh_calc_secret,190881102,73615
3,1,rsa_verify_with_sha256,10034910,3868
3,2,get_ecdh_params_from_cert,15558,4
3,2,ecdh_read_public,12965,4
3,2,ecdh_calc_secret,187440191,72286
3,2,rsa_verify_with_sha256,68278876,26332
3,3,get_ecdh_params_from_cert,12965,5
3,3,ecdh_read_public,10372,4
3,3,ecdh_calc_secret,189670171,73147
3,3,rsa_verify_with_sha256,67091282,25873
3,4,get_ecdh_params_from_cert,12965,5
3,4,ecdh_read_public,10372,4
3,4,ecdh_calc_secret,190383246,73423
3,4,rsa_verify_with_sha256,67653963,26092
3,5,get_ecdh_params_from_cert,12965,5
3,5,ecdh_read_public,12965,4
3,5,ecdh_calc_secret,189574230,73112
3,5,rsa_verify_with_sha256,52554924,20267
3,6,get_ecdh_params_from_cert,15558,4
3,6,ecdh_read_public,10372,3
3,6,ecdh_calc_secret,188409973,72663
3,6,rsa_verify_with_sha256,79662146,30721
3,7,get_ecdh_params_from_cert,20744,5
3,7,ecdh_read_public,12965,5
3,7,ecdh_calc_secret,172826043,66651
3,7,rsa_verify_with_sha256,72025761,27777
3,8,get_ecdh_params_from_cert,12965,5
3,8,ecdh_read_public,12965,4
3,8,ecdh_calc_secret,185640649,71593
3,8,rsa_verify_with_sha256,76553139,29523
3,9,get_ecdh_params_from_cert,12965,4
3,9,ecdh_read_public,12965,4
3,9,ecdh_calc_secret,173025704,66727
3,9,rsa_verify_with_sha256,68776732,26524
3,10,get_ecdh_params_from_cert,12965,4
3,10,ecdh_read_public,12965,4
3,10,ecdh_calc_secret,186996788,72116
3,10,rsa_verify_with_sha256,71592730,27610
3,11,get_ecdh_params_from_cert,12965,4
3,11,ecdh_read_public,12965,4
3,11,ecdh_calc_secret,182723524,70469
3,11,rsa_verify_with_sha256,52562703,20270
3,12,get_ecdh_params_from_cert,10372,3
3,12,ecdh_read_public,12965,4
3,12,ecdh_calc_secret,179969758,69405
3,12,rsa_verify_with_sha256,69541667,26819
3,13,get_ecdh_params_from_cert,12965,4
3,13,ecdh_read_public,12965,4
3,13,ecdh_calc_secret,169462922,65353
3,13,rsa_verify_with_sha256,62742821,24196
3,14,get_ecdh_params_from_cert,12965,5
3,14,ecdh_read_public,10372,4
3,14,ecdh_calc_secret,192009057,74049
3,14,rsa_verify_with_sha256,51393260,19819
3,15,get_ecdh_params_from_cert,15558,5
3,15,ecdh_read_public,10372,3
3,15,ecdh_calc_secret,190035784,73290
3,15,rsa_verify_with_sha256,67392070,25989
3,16,get_ecdh_params_from_cert,15558,5
3,16,ecdh_read_public,10372,3
3,16,ecdh_calc_secret,174897850,67449
3,16,rsa_verify_with_sha256,57525705,22184
3,17,get_ecdh_params_from_cert,12965,5
3,17,ecdh_read_public,12965,5
3,17,ecdh_calc_secret,196380855,75736
3,17,rsa_verify_with_sha256,67731753,26121
3,18,get_ecdh_params_from_cert,12965,5
3,18,ecdh_read_public,15558,4
3,18,ecdh_calc_secret,189252698,72986
3,18,rsa_verify_with_sha256,67609882,26073
3,19,get_ecdh_params_from_cert,15558,5
3,19,ecdh_read_public,12965,4
3,19,ecdh_calc_secret,191430818,73826
3,19,rsa_verify_with_sha256,67695451,26106
