endpoint,keylen,time
server,224,55919
client,224,55658
server,224,56295
client,224,55480
server,224,56105
client,224,56469
server,224,57085
client,224,54868
server,224,55477
client,224,55695
server,224,56294
client,224,354825
server,224,355476
client,224,55242
server,224,55881
client,224,55306
server,224,55934
client,224,54830
server,224,55462
client,224,56091
server,224,56724
client,224,56068
server,224,56705
client,224,55278
server,224,55870
client,224,55986
server,224,56594
client,224,55401
server,224,56010
client,224,55807
server,224,56412
server,224,55961
client,224,55322
client,224,56600
server,224,57226
client,224,55405
server,224,56015
server,224,55814
client,224,55192
client,224,55041
server,224,55641
client,224,55265
server,224,55867
client,224,55738
server,224,56345
client,224,55439
server,224,56078
server,224,55915
client,224,55317
client,224,55156
server,224,55797
client,224,55511
server,224,56125
client,224,55191
server,224,55796
client,224,55202
server,224,55829
client,224,55628
server,224,56237
client,224,55926
server,224,56568
client,224,55527
server,224,56143
client,224,56629
server,224,57239
client,224,55287
server,224,55924
client,224,57205
server,224,57832
client,224,55980
server,224,56632
server,224,56713
client,224,56101
client,224,56390
server,224,56985
client,224,54937
server,224,55547
client,224,55016
server,224,55648
client,224,55105
server,224,55731
client,224,55099
server,224,55711
client,224,56819
server,224,57439
client,224,55440
server,224,56102
client,224,55443
server,224,56062
client,224,56799
server,224,57437
client,224,55212
server,224,55803
client,224,55338
server,224,55979
client,224,59683
server,224,60301
client,224,55064
server,224,55661
client,224,57061
server,224,57689
client,224,56188
server,224,56796
server,224,55527
client,224,54883
client,224,56962
server,224,57541
client,224,56268
server,224,56877
client,224,55200
server,224,55833
server,224,56752
client,224,56142
server,224,55864
client,224,55218
client,224,56037
server,224,56663
client,224,56001
server,224,56628
client,224,56640
server,224,57258
client,224,55811
server,224,56416
client,224,55337
server,224,55952
client,224,55337
server,224,55947
client,224,55604
server,224,56240
client,224,56075
server,224,56679
client,224,55078
server,224,55675
client,224,55404
server,224,56035
server,224,56091
client,224,55482
client,224,55025
server,224,55646
client,224,55162
server,224,55744
client,224,55303
server,224,55925
server,224,56276
client,224,55646
server,224,55924
client,224,55302
server,224,56192
client,224,55594
client,224,55165
server,224,55772
client,224,56436
server,224,57045
server,224,56996
client,224,56401
client,224,54966
server,224,55570
client,224,55386
server,224,56016
client,224,55200
server,224,55827
client,224,55484
server,224,56093
client,224,55003
server,224,55610
server,224,55848
client,224,55244
client,224,55710
server,224,56312
client,224,55619
server,224,56252
client,224,56222
server,224,56844
client,224,56775
server,224,57382
client,224,55803
server,224,56420
client,224,55549
server,224,56186
server,224,56779
client,224,56161
client,224,55470
server,224,56057
client,224,55822
server,224,56437
client,224,55010
server,224,55622
client,224,56416
server,224,57038
client,224,55981
server,224,56586
client,224,55767
server,224,56383
client,224,58393
server,224,58986
client,224,55881
server,224,56497
client,224,55160
server,224,55784
server,224,55574
client,224,54960
server,224,57057
client,224,56477
client,224,54852
server,224,55479
client,224,55474
server,224,56121
client,224,55890
server,224,56499
client,224,54833
server,224,55476
client,224,57702
server,224,58272
server,224,56626
client,224,56013
client,224,55115
server,224,55733
client,224,56084
server,224,56717
server,224,57048
client,224,56400
server,224,55804
client,224,55204
client,224,55430
server,224,56070
server,224,56994
client,224,56395
client,224,55519
server,224,56137
client,224,56447
server,224,57070
client,224,56763
server,224,57396
client,224,55134
server,224,55779
client,224,55672
server,224,56300
server,224,57276
client,224,56686
client,224,55022
server,224,55634
client,224,56189
server,224,56801
client,224,55352
server,224,55965
client,224,55371
server,224,55991
client,224,55640
server,224,56255
client,224,54776
server,224,55405
client,224,55894
server,224,56509
client,224,55327
server,224,55945
client,224,55656
server,224,56262
server,224,56193
client,224,55581
server,224,56038
client,224,55437
client,224,55584
server,224,56180
client,224,54962
server,224,55571
client,224,55389
server,224,56032
client,224,55453
server,224,56070
server,224,57684
client,224,57080
client,224,56772
server,224,57392
server,224,56458
client,224,55845
client,224,55533
server,224,56128
server,224,56274
client,224,55664
server,224,55583
client,224,54986
client,224,55221
server,224,55827
server,224,56918
client,224,56305
client,224,55562
server,224,56152
client,224,56658
server,224,57283
client,224,55674
server,224,56284
client,224,54960
server,224,55562
client,224,54945
server,224,55586
client,224,54865
server,224,55457
server,224,55538
client,224,54896
client,224,54804
server,224,55430
server,224,55559
client,224,54952
client,224,56391
server,224,56969
client,224,55679
server,224,56286
client,224,55374
server,224,55984
client,224,54858
server,224,55466
client,224,55707
server,224,56321
client,224,55888
server,224,56524
server,224,56127
client,224,55485
client,224,54880
server,224,55489
client,224,55565
server,224,56176
client,224,54852
server,224,55497
client,224,55686
server,224,56298
client,224,55211
server,224,55817
client,224,55889
server,224,56520
client,224,55555
server,224,56186
client,224,55984
server,224,56616
server,224,56218
client,224,55574
client,224,55781
server,224,56372
client,224,55904
server,224,56515
server,224,55877
client,224,55234
client,224,55736
server,224,56308
server,224,55780
client,224,55153
client,224,56211
server,224,56835
client,224,55437
server,224,56064
client,224,57941
server,224,58514
client,224,55502
server,224,56093
client,224,54664
server,224,55307
client,224,55751
server,224,56379
client,224,55907
server,224,56559
client,224,55264
server,224,55855
client,224,55205
server,224,55838
client,224,56657
server,224,57264
client,224,55170
server,224,55816
client,224,55228
server,224,55828
client,224,55132
server,224,55724
client,256,99186
server,256,100389
client,256,87640
server,256,88840
client,256,86983
server,256,88198
client,256,87047
server,256,88251
client,256,87462
server,256,88621
client,256,87679
server,256,88891
client,256,87251
server,256,88470
client,256,87521
server,256,88831
client,256,88565
server,256,89771
client,256,86870
server,256,88063
client,256,98071
server,256,99272
client,256,87884
server,256,89032
client,256,87554
server,256,88740
client,256,87026
server,256,88232
client,256,88430
server,256,89626
client,256,87093
server,256,88310
client,256,87986
server,256,89172
client,256,86681
server,256,87892
client,256,87536
server,256,88735
client,256,86828
server,256,88008
client,256,87147
server,256,88348
client,256,87853
server,256,89043
client,256,87326
server,256,88494
client,256,87865
server,256,89041
server,256,88150
client,256,86939
client,256,88800
server,256,89991
client,256,88038
server,256,89236
client,256,88408
server,256,89559
client,256,88079
server,256,89290
client,256,88621
server,256,89784
client,256,87752
server,256,88938
client,256,92882
server,256,94064
client,256,87756
server,256,88976
client,256,87911
server,256,89124
client,256,87210
server,256,88404
client,256,87443
server,256,88640
client,256,86651
server,256,87868
client,256,87226
server,256,88419
client,256,88371
server,256,89582
client,256,88339
server,256,89524
client,256,88020
server,256,89225
client,256,87438
server,256,88656
client,256,87148
server,256,88342
client,256,87063
server,256,88266
client,256,88013
server,256,89205
client,256,87044
server,256,88213
client,256,86855
server,256,88071
client,256,87240
server,256,88457
client,256,87356
server,256,88540
client,256,87865
server,256,89087
client,256,89237
server,256,90422
client,256,88299
server,256,89531
client,256,88473
server,256,89660
client,256,87505
server,256,88793
client,256,87552
server,256,88733
client,256,86912
server,256,88172
client,256,87323
server,256,88540
client,256,86853
server,256,88029
client,256,86811
server,256,88023
client,256,87240
server,256,88438
client,256,87087
server,256,88301
server,256,88493
client,256,87293
client,256,87724
server,256,88912
client,256,87513
server,256,88688
client,256,88254
server,256,89435
client,256,86871
server,256,88083
client,256,87726
server,256,88897
client,256,88497
server,256,89708
client,256,87683
server,256,88863
client,256,88200
server,256,89349
client,256,87753
server,256,88950
client,256,88959
server,256,90182
client,256,87567
server,256,88780
client,256,88015
server,256,89234
client,256,88407
server,256,89611
client,256,87104
server,256,88319
client,256,87614
server,256,88801
client,256,87539
server,256,88693
client,256,88054
server,256,89255
client,256,88037
server,256,89212
client,256,86859
server,256,88073
client,256,87897
server,256,89098
client,256,87201
server,256,88420
client,256,87687
server,256,88871
client,256,89219
server,256,90388
client,256,87113
server,256,88294
client,256,88429
server,256,89656
client,256,87623
server,256,88830
client,256,87828
server,256,89031
client,256,87206
server,256,88390
client,256,89162
server,256,90366
client,256,86987
server,256,88152
client,256,88069
server,256,89281
client,256,87084
server,256,88265
client,256,87897
server,256,89078
client,256,88307
server,256,89495
client,256,88139
server,256,89343
client,256,88584
server,256,89810
server,256,88265
client,256,87097
client,256,88192
server,256,89403
client,256,89350
server,256,90556
client,256,87656
server,256,88863
client,256,87482
server,256,88675
server,256,89440
client,256,88235
client,256,86565
server,256,87768
client,256,86902
server,256,88082
client,256,87430
server,256,88634
client,256,88243
server,256,89473
client,256,88372
server,256,89578
server,256,99794
client,256,98592
client,256,88075
server,256,89273
client,256,87465
server,256,88635
client,256,88405
server,256,89591
client,256,86921
server,256,88136
client,256,88770
server,256,89967
client,256,86887
server,256,88065
client,256,86909
server,256,88123
client,256,87321
server,256,88536
client,256,86893
server,256,88066
client,256,87182
server,256,88391
client,256,87697
server,256,88868
client,256,88240
server,256,89448
client,256,87116
server,256,88296
client,256,86940
server,256,88103
client,256,87194
server,256,88379
client,256,87537
server,256,88716
client,256,87845
server,256,89060
client,256,87145
server,256,88362
client,256,89567
server,256,90763
client,256,87670
server,256,88867
client,256,89314
server,256,90479
client,256,87392
server,256,88608
client,256,87073
server,256,88249
client,256,88638
server,256,89825
client,256,88798
server,256,90012
client,256,88195
server,256,89395
client,256,86662
server,256,87858
client,256,87385
server,256,88596
client,256,87485
server,256,88681
client,256,86794
server,256,87979
client,256,86980
server,256,88185
client,256,87461
server,256,88673
client,256,88524
server,256,89726
client,256,88113
server,256,89305
client,256,88355
server,256,89561
client,256,87602
server,256,88798
client,256,88493
server,256,89660
client,256,87138
server,256,88324
client,256,92386
server,256,93572
client,256,86554
server,256,87774
client,256,88110
server,256,89283
client,256,86732
server,256,87947
client,256,87988
server,256,89152
client,256,86984
server,256,88206
client,256,88020
server,256,89207
client,256,87086
server,256,88257
client,256,87520
server,256,88698
client,256,87158
server,256,88335
client,256,87285
server,256,88488
client,256,88371
server,256,89580
client,256,87597
server,256,88780
client,256,88919
server,256,90109
client,256,87560
server,256,88812
client,256,88348
server,256,89517
client,256,87108
server,256,88303
client,256,86950
server,256,88167
client,256,87227
server,256,88421
client,256,87973
server,256,89137
client,256,87282
server,256,88454
client,256,87022
server,256,88240
client,256,87495
server,256,88688
client,256,88227
server,256,89411
client,256,87300
server,256,88496
client,256,88620
server,256,89825
client,256,88764
server,256,89955
client,256,87345
server,256,88564
client,256,88335
server,256,89518
client,256,87425
server,256,88646
client,256,88199
server,256,89369
client,256,87144
server,256,88311
client,256,88569
server,256,89779
client,256,88312
server,256,89542
client,256,87710
server,256,88897
client,256,87925
server,256,89124
client,256,87591
server,256,88776
client,256,89398
server,256,90607
client,256,87256
server,256,88462
client,256,87343
server,256,88568
client,256,87052
server,256,88242
client,256,88371
server,256,89581
client,256,88175
server,256,89367
client,256,87272
server,256,88466
client,256,87351
server,256,88546
client,256,87380
server,256,88575
client,256,87009
server,256,88204
client,256,87399
server,256,88602
client,256,87250
server,256,88463
client,256,87673
server,256,88861
client,256,87050
server,256,88235
client,256,86816
server,256,88000
client,256,87962
server,256,89165
client,256,87399
server,256,88588
client,256,88475
server,256,89681
client,256,86968
server,256,88162
client,256,86865
server,256,88037
client,256,86734
server,256,87947
client,256,86915
server,256,88116
client,256,88124
server,256,89329
client,256,90531
server,256,91699
client,256,88552
server,256,89781
client,256,87437
server,256,88654
client,256,86894
server,256,88051
client,256,86859
server,256,88055
client,256,86858
server,256,88077
client,256,87987
server,256,89170
client,256,87403
server,256,88609
client,256,88916
server,256,90156
client,256,87326
server,256,88529
client,256,91206
server,256,92392
client,256,86914
server,256,88103
server,256,89154
client,256,87944
client,256,87608
server,256,88907
client,256,89424
server,256,90631
server,256,88036
client,256,86878
client,256,88438
server,256,89670
client,256,87383
server,256,88598
client,256,87386
server,256,88552
client,256,87059
server,256,88222
client,256,86957
server,256,88233
client,256,88371
server,256,89578
client,256,90912
server,256,92088
client,256,87885
server,256,89073
client,256,88615
server,256,89850
client,256,87656
server,256,88875
client,256,87134
server,256,88346
client,256,87301
server,256,88484
client,256,89223
server,256,90431
client,256,91090
server,256,92276
client,256,88668
server,256,89872
client,256,87921
server,256,89125
client,256,87592
server,256,88795
client,256,89522
server,256,90724
client,256,87780
server,256,88945
client,256,88885
server,256,90082
client,256,87690
server,256,88895
client,256,87463
server,256,88654
client,256,87323
server,256,88525
client,256,88124
server,256,89305
client,256,88617
server,256,89780
client,256,87178
server,256,88352
client,256,88120
server,256,89294
client,256,87941
server,256,89112
client,256,88683
server,256,89865
client,256,87112
server,256,88317
client,256,89479
server,256,90677
client,256,87784
server,256,88989
client,256,88617
server,256,89845
client,256,88111
server,256,89301
client,256,87509
server,256,88709
client,256,88279
server,256,89465
client,256,87506
server,256,88681
client,256,88688
server,256,89870
client,256,87095
server,256,88278
server,256,90392
client,256,89220
client,256,86855
server,256,88039
client,256,88397
server,256,89602
client,256,87695
server,256,88884
client,256,87303
server,256,88488
client,256,87185
server,256,88395
client,256,88468
server,256,89633
client,256,88288
server,256,89506
client,256,87432
server,256,88615
client,256,88717
server,256,89918
client,256,89122
server,256,90315
client,256,87095
server,256,88302
client,256,89723
server,256,90958
client,256,88139
server,256,89309
client,256,87544
server,256,88740
client,256,89731
server,256,90904
client,256,88810
server,256,90021
client,256,89170
server,256,90346
client,256,89196
server,256,90361
client,256,87899
server,256,89115
client,256,87996
server,256,89204
client,256,92121
server,256,93303
client,256,88110
server,256,89303
client,256,87418
server,256,88591
client,256,88700
server,256,89903
client,256,86981
server,256,88193
client,256,88441
server,256,89658
client,256,87792
server,256,88962
client,256,88554
server,256,89741
client,256,90237
server,256,91499
client,256,87622
server,256,88818
client,256,89145
server,256,90297
client,256,86882
server,256,88052
client,256,87820
server,256,89029
client,256,87063
server,256,88230
client,256,87860
server,256,89070
client,256,88420
server,256,89607
client,384,777321
server,384,783636
client,384,698984
server,384,705287
client,384,699016
server,384,705439
client,384,702141
server,384,708418
server,384,706700
client,384,700401
client,384,702136
server,384,708395
client,384,698543
server,384,704840
client,384,700943
server,384,707232
client,384,699152
server,384,705401
client,384,744380
server,384,750733
client,384,699796
server,384,706264
client,384,700074
server,384,706325
client,384,700030
server,384,706288
client,384,698746
server,384,704997
client,384,700576
server,384,706887
client,384,700289
server,384,706610
client,384,700533
server,384,706772
client,384,700058
server,384,706326
client,384,697854
server,384,704117
client,384,700034
server,384,706430
client,384,703126
server,384,709347
client,384,697046
server,384,703294
client,384,701706
server,384,707960
client,384,698926
server,384,705163
client,384,699930
server,384,706187
client,384,698785
server,384,705178
client,384,699354
server,384,705613
client,384,699052
server,384,705337
client,384,701105
server,384,707325
client,384,698647
server,384,704938
client,384,698374
server,384,704593
server,384,711480
client,384,705221
client,384,699735
server,384,706006
server,384,706176
client,384,699937
client,384,699094
server,384,705336
client,384,700505
server,384,706762
client,384,699554
server,384,705815
client,384,699394
server,384,705641
client,384,699346
server,384,705624
client,384,700291
server,384,706588
client,384,700122
server,384,706381
client,384,698328
server,384,704587
client,384,700058
server,384,706371
client,384,698617
server,384,704883
client,384,700110
server,384,706407
client,384,700448
server,384,706701
client,384,701044
server,384,707414
client,384,699452
server,384,705775
client,384,698826
server,384,705131
client,384,701537
server,384,707780
client,384,701535
server,384,707815
client,384,700707
server,384,706960
client,384,698101
server,384,704423
client,384,702757
server,384,708999
client,384,698673
server,384,704922
client,384,699375
server,384,705613
server,384,743751
client,384,737496
client,384,701474
server,384,707690
client,384,699374
server,384,705625
server,384,707091
client,384,700483
client,384,700652
server,384,706934
client,384,700400
server,384,706654
client,384,702635
server,384,708886
client,384,710504
server,384,716751
server,384,704902
client,384,698588
client,384,701327
server,384,707558
client,384,697758
server,384,704011
client,384,700542
server,384,706846
client,384,699287
server,384,705542
client,384,705191
server,384,711477
server,384,708172
client,384,701909
client,384,698772
server,384,705053
client,384,729094
server,384,735553
client,384,720357
server,384,726601
client,384,701431
server,384,707776
client,384,698351
server,384,704655
client,384,700595
server,384,706846
client,384,699715
server,384,705949
client,384,701836
server,384,708148
client,384,698930
server,384,705187
client,384,697594
server,384,703852
server,384,706175
client,384,699928
client,384,699883
server,384,706126
client,384,700302
server,384,706550
client,384,699717
server,384,705952
client,384,700932
server,384,707247
client,384,699172
server,384,705418
client,384,701328
server,384,707589
client,384,698326
server,384,704627
client,384,701056
server,384,707310
client,384,699064
server,384,705308
client,384,699508
server,384,705757
client,384,701978
server,384,708283
client,384,701410
server,384,707651
client,384,701160
server,384,707427
client,384,700485
server,384,706786
client,384,701717
server,384,708018
client,384,700805
server,384,707073
