endpoint,time
server,84260
client,73360
server,83683
client,73605
server,83995
client,73051
server,83554
client,72717
server,83144
client,72889
server,83199
client,73530
server,83817
client,72765
server,83179
client,73079
server,83426
client,72912
server,83284
client,72811
server,83189
client,73134
server,83847
client,72958
server,84037
client,73221
server,83913
client,72778
server,83395
client,73112
server,83647
client,72679
server,83108
client,73396
server,83762
client,72665
server,83287
client,74042
server,84251
client,73546
server,84316
client,73712
server,84710
client,73394
server,84468
client,72849
server,83358
client,82150
server,92557
client,94558
server,112087
client,83845
server,94405
client,73951
server,84511
client,73002
server,84001
client,73615
server,84638
client,72984
server,83900
client,72611
server,83346
client,74345
server,84799
client,73531
server,83875
client,73544
server,83686
client,72748
server,83035
client,72648
server,82952
client,72919
server,83155
client,72839
server,83083
client,72864
server,83152
client,73184
server,83658
client,73766
server,84076
client,72894
server,83233
client,73528
server,83804
client,73653
server,84008
client,72626
server,82906
client,73028
server,83315
client,72722
server,83106
client,72869
server,83447
client,73624
server,83992
client,72644
server,82972
client,73430
server,83723
client,72665
server,82964
client,72899
server,83227
client,74094
server,84457
client,72988
server,83301
client,74117
server,84459
client,73066
server,83381
client,72775
server,83118
client,79816
server,89827
client,72920
server,83310
client,73690
server,84046
server,84225
client,73875
client,73669
server,83956
client,73812
server,84179
client,73558
server,83812
client,72984
server,83334
client,73372
server,83823
client,73383
server,83706
client,72908
server,83200
client,73670
server,84058
client,73668
server,84015
client,72505
server,82783
client,73509
server,83773
client,73650
server,83985
client,73095
server,83689
client,73065
server,83402
client,73330
server,83763
client,73933
server,84299
client,73423
server,83695
client,73361
server,83779
client,73942
server,84225
client,72437
server,82742
client,72654
server,83013
client,72755
server,83012
client,72369
server,82724
client,72764
server,83111
client,72970
server,83340
client,73194
server,83555
client,73818
server,84177
client,72712
server,83022
client,72356
server,82829
client,73303
server,83553
client,72775
server,83081
client,72587
server,82905
client,73572
server,83872
client,72980
server,83359
server,334348
client,324331
client,73003
server,83328
client,72456
server,82814
client,73735
server,84067
client,72708
server,83048
client,72755
server,83071
client,73441
server,83654
client,72760
server,83071
client,73205
server,83806
client,72454
server,82781
client,72911
server,83201
client,72379
server,82671
client,73196
server,83452
client,72379
server,82734
client,73393
server,83678
client,73168
server,83441
client,73047
server,83370
client,73405
server,83952
client,72570
server,82941
client,73616
server,83936
client,72908
server,83263
client,72781
server,83054
server,83209
client,72897
client,72724
server,82997
client,72721
server,83181
client,73258
server,83574
client,73166
server,83458
client,74127
server,84524
client,73037
server,83631
client,73209
server,83562
client,73963
server,84276
client,72721
server,83065
client,72346
server,82643
client,72448
server,82787
client,74435
server,84763
client,73776
server,84333
client,72827
server,83241
client,72875
server,83216
client,73322
server,83618
client,73927
server,84356
client,72514
server,82859
client,72555
server,82856
client,72112
server,82446
client,73031
server,83367
client,73073
server,83389
client,73567
server,83944
client,73503
server,83834
client,72722
server,83151
client,73064
server,83345
client,324160
server,334181
server,83008
client,72702
client,72924
server,83223
server,83025
client,72793
client,73599
server,83906
client,73338
server,83686
client,73671
server,84015
client,73089
server,83440
client,72924
server,83256
client,73149
server,83599
client,73714
server,84296
client,73625
server,83972
client,73155
server,83482
client,72917
server,83263
client,72522
server,82882
client,73310
server,83969
client,73195
server,83503
client,72988
server,83339
client,72798
server,83140
client,72775
server,83056
client,73153
server,83517
client,73229
server,83607
client,73159
server,83456
client,72884
server,83180
client,72719
server,83054
client,73330
server,83689
client,73769
server,84592
client,73152
server,83549
client,73074
server,83365
client,72568
server,82869
client,73277
server,83588
client,72751
server,83171
client,74082
server,84345
client,73391
server,83705
client,73096
server,83381
client,72526
server,82798
client,73560
server,83905
client,73927
server,84176
client,72948
server,83368
client,72742
server,83239
client,72841
server,83169
client,73782
server,84080
client,73759
server,84028
client,73330
server,83668
client,72907
server,83214
client,72707
server,83087
client,73550
server,84014
client,72789
server,83114
client,75031
server,85398
client,73282
server,83550
client,72873
server,83197
client,72634
server,82958
client,335420
server,345535
client,72548
server,82833
client,73217
server,83907
client,73096
server,83450
client,73786
server,84370
client,73217
server,83583
server,83585
client,73259
client,73249
server,83519
client,73192
server,83494
client,73404
server,83789
client,73358
server,83646
client,73022
server,83333
client,72983
server,83261
client,73353
server,83873
client,72979
server,83652
client,73417
server,83845
client,73105
server,83170
client,73405
server,83843
client,72724
server,83060
client,73063
server,83583
client,72834
server,83279
client,73353
server,83700
client,73085
server,83464
client,72914
server,83257
client,72628
server,83017
client,76343
server,86644
client,73089
server,83451
client,73515
server,83811
client,72970
server,83296
client,72485
server,82829
client,72477
server,82795
client,72627
server,82913
client,73081
server,83454
client,73487
server,83853
client,73127
server,83439
client,73543
server,84004
client,73144
server,83438
server,83636
client,73301
client,73293
server,83567
client,73025
server,83401
client,73285
server,83611
client,73831
server,84126
client,73772
server,84183
client,72951
server,83306
client,73264
server,83646
client,73176
server,83522
client,73149
server,83508
client,73192
server,83642
client,73262
server,83603
client,73137
server,83624
client,72633
server,82959
client,73192
server,83579
client,72755
server,83131
client,73691
server,84066
client,72960
server,83306
client,73219
server,83504
client,72784
server,83085
client,73587
server,83978
client,72704
server,83091
client,73234
server,83601
client,72967
server,83378
client,72789
server,83300
client,73714
server,84105
client,73555
server,83904
client,73887
server,84237
client,72980
server,83320
client,73340
server,83555
client,73225
server,83537
client,72745
server,83060
client,72644
server,83178
client,74078
server,84478
client,73207
server,83542
client,73199
server,83300
client,73512
server,83822
client,72914
server,83272
client,73602
server,83907
client,72888
server,83224
client,72799
server,83134
client,73045
server,83378
client,73144
server,83462
client,72878
server,83254
client,72735
server,83150
client,73290
server,83565
client,73005
server,83566
client,72932
server,83230
client,72972
server,83253
client,73797
server,84270
client,73270
server,83616
client,73194
server,83768
client,73568
server,83908
client,73453
server,83869
client,74492
server,84741
client,73694
server,84034
client,332894
server,342870
client,74031
server,84397
client,73716
server,84063
client,73648
server,84068
client,72607
server,82876
client,73296
server,83593
client,72441
server,82936
client,73009
server,83348
client,72886
server,83268
client,81556
server,91857
client,72879
server,83233
client,72777
server,83112
client,73051
server,83316
client,72966
server,83006
client,73371
server,83675
client,73082
server,83173
client,72939
server,83280
client,74159
server,84398
client,72675
server,82977
client,73777
server,84223
client,73606
server,83895
client,72990
server,83351
client,73156
server,83250
client,73312
server,83693
client,73499
server,84044
client,73632
server,83947
client,73007
server,83354
client,73440
server,83525
client,77423
server,87823
client,72843
server,83155
client,73092
server,83660
client,72580
server,82900
client,72787
server,83010
client,72573
server,83056
client,73340
server,83675
client,73552
server,83907
client,72539
server,82863
client,72911
server,83172
client,72848
server,83131
client,73408
server,83744
client,73499
server,83770
client,73442
server,83791
client,72810
server,83168
client,72813
server,83308
client,73888
server,84331
client,73054
server,83659
client,72737
server,83076
client,73716
server,84008
client,73101
server,83408
client,72739
server,83000
client,73688
server,84038
client,74191
server,84305
client,73143
server,83478
client,73549
server,83915
client,73465
server,83767
client,73172
server,83616
client,73140
server,83475
client,73237
server,83649
client,73160
server,83452
client,72718
server,82966
client,73091
server,83453
client,73238
server,83775
client,73157
server,83470
client,72918
server,83250
client,72642
server,82991
client,72787
server,83120
client,73360
server,83785
client,72597
server,82929
client,73321
server,83662
client,72754
server,82740
client,73688
server,84009
client,73596
server,84175
client,74355
server,84644
client,72882
server,83214
client,73389
server,83711
client,73385
server,83662
client,73184
server,83503
client,74251
server,84652
client,73818
server,84117
client,73023
server,83325
client,73198
server,83589
client,72965
server,83316
client,73732
server,84152
client,73400
server,83742
client,72833
server,83105
client,73459
server,83745
client,72673
server,82946
client,73518
server,84069
client,73000
server,83319
client,72841
server,83114
client,72485
server,82792
client,72614
server,82932
client,73638
server,83732
client,73608
server,84185
client,73072
server,83401
client,73581
server,83670
client,72660
server,82959
client,73160
server,83439
client,73496
server,84041
client,74116
server,84434
client,73091
server,83381
client,73438
server,83739
client,73101
server,83239
client,72558
server,82885
client,73291
server,83673
client,73058
server,83320
client,73007
server,83294
client,72887
server,83269
client,73514
server,84185
client,72773
server,83103
client,73376
server,83679
client,72652
server,82972
client,72912
server,83199
client,72978
server,83472
client,73043
server,83351
client,73168
server,83498
client,73110
server,83394
client,72520
server,82856
client,73745
server,84049
client,73768
server,84083
client,73102
server,83426
client,72992
server,83349
client,72615
server,82939
client,73056
server,83395
client,73392
server,83673
client,73335
server,83658
client,73108
server,83448
client,74375
server,84680
client,72989
server,83331
client,72767
server,83096
client,73079
server,83405
client,72955
server,83305
client,72638
server,82919
client,72772
server,83093
client,73439
server,84039
client,72747
server,83063
client,72427
server,82737
client,72846
server,83675
client,72607
server,82910
client,73170
server,83564
client,72925
server,83224
client,73422
server,83783
client,73520
server,83799
client,72808
server,83393
client,73370
server,83471
client,73860
server,84193
client,72794
server,83048
client,73459
server,83693
client,73038
server,83416
client,73056
server,83434
client,73387
server,83714
client,73164
server,83565
client,73371
server,83750
client,73231
server,83556
client,73073
server,83353
client,73562
server,84175
client,73333
server,83693
client,72496
server,82833
client,74026
server,84612
client,72837
server,83277
client,72891
server,83296
client,72313
server,82598
client,73048
server,83119
client,72800
server,83181
client,73556
server,84035
client,73017
server,83408
client,73707
server,84093
client,72871
server,83375
client,73182
server,83639
client,73871
server,84217
client,73306
server,83627
client,73991
server,84329
client,72076
server,82334
client,72991
server,83327
client,73711
server,84195
client,73387
server,83625
client,73511
server,84048
client,72968
server,83736
client,72896
server,83475
client,73377
server,83670
client,73004
server,83490
client,73812
server,84164
client,73310
server,83813
client,73505
server,84136
client,72307
server,83031
client,73058
server,84178
client,73062
server,84267
client,73277
server,83759
client,72886
server,83221
client,73018
server,83364
client,72732
server,83336
client,72902
server,83371
client,73485
server,84387
client,73331
server,84326
client,73853
server,84721
client,73183
server,83806
client,73287
server,83784
client,74118
server,84371
client,73168
server,83424
client,73133
server,83431
client,73307
server,83607
client,73272
server,83523
client,72826
server,83103
client,73220
server,83565
client,72984
server,83256
client,73119
server,83156
client,72925
server,83339
client,72873
server,83188
client,72820
server,83147
client,72492
server,82781
client,72816
server,83263
client,72572
server,82872
client,73748
server,84206
client,72599
server,82886
client,72976
server,83212
client,72620
server,83075
client,72883
server,83173
client,73179
server,83697
client,76233
server,86486
client,72959
server,83353
client,73186
server,83502
client,73152
server,83531
client,72599
server,83129
client,74288
server,84679
client,73320
server,83606
client,72921
server,83375
client,73037
server,83291
client,74752
server,85036
client,73655
server,83931
client,72376
server,82690
client,72581
server,82870
client,73127
server,83392
client,72972
server,83286
client,74195
server,84592
client,73187
server,83571
client,73124
server,83509
client,72784
server,83082
client,72630
server,82970
client,72851
server,83147
client,73161
server,83503
client,72928
server,83102
client,72904
server,83251
client,72930
server,83291
client,72589
server,82860
client,73684
server,84207
client,73280
server,83381
client,73014
server,83340
client,73036
server,83340
client,73168
server,83488
client,73535
server,84106
client,73531
server,83827
client,72524
server,82880
client,73170
server,83515
client,72578
server,83011
client,73227
server,83538
client,73690
server,84016
client,72814
server,83112
client,72534
server,82824
client,73038
server,83326
client,73145
server,83524
client,73122
server,83461
client,72270
server,82595
client,72527
server,82807
client,72630
server,82870
client,72914
server,83198
client,73543
server,83804
client,74489
server,84820
client,72947
server,83276
client,73245
server,83558
client,73102
server,83464
client,73974
server,84278
client,73296
server,83669
client,73311
server,83647
client,73176
server,83518
client,73291
server,83322
client,72966
server,83093
client,72914
server,83291
client,73040
server,83431
client,73141
server,83441
client,72571
server,82870
client,72542
server,83121
client,72836
server,83179
client,73093
server,83432
client,73088
server,83403
client,73139
server,83378
client,73201
server,83202
client,72433
server,82745
client,72877
server,83382
client,72790
server,83069
client,72709
server,83043
client,72856
server,83167
client,73513
server,83907
client,72726
server,83084
client,73227
server,83558
client,73145
server,83485
client,72916
server,83248
client,73340
server,83909
client,73025
server,83511
client,73764
server,84221
client,72569
server,82999
client,72471
server,82801
client,73442
server,83850
client,74070
server,84430
client,73012
server,83491
client,73128
server,83231
client,72757
server,83117
client,73269
server,83402
client,73648
server,84050
client,72776
server,83145
client,73489
server,83787
client,72994
server,83331
client,73110
server,83442
client,73146
server,83458
client,80528
server,90779
client,72794
server,83294
client,72931
server,83266
client,72880
server,83234
client,73514
server,83840
client,73807
server,84175
client,73431
server,83429
client,73342
server,83693
client,73033
server,83329
client,72967
server,83301
client,73100
server,83431
client,82729
server,92983
client,73432
server,83888
client,72919
server,83018
client,72595
server,82947
client,73332
server,83698
client,72690
server,83083
client,73204
server,83354
client,72559
server,82884
client,73072
server,83345
client,73774
server,84285
client,72931
server,83194
client,73264
server,83606
client,73184
server,83579
client,73053
server,83426
client,73224
server,83635
client,73011
server,83322
client,72895
server,83249
client,73209
server,83524
client,73231
server,83462
client,73474
server,83783
client,73781
server,84027
client,73131
server,83431
client,73788
server,84141
client,72870
server,83245
client,72894
server,83264
client,73513
server,83913
client,72660
server,83210
client,73063
server,83183
client,73385
server,83819
client,73051
server,83183
client,73124
server,83697
client,72675
server,82985
client,73072
server,83404
client,73439
server,83855
client,72956
server,83342
client,73183
server,83530
client,73220
server,83533
client,72605
server,82929
client,72960
server,83511
client,73404
server,83564
client,72565
server,82903
client,73632
server,84051
client,72689
server,83003
client,73325
server,83674
client,73401
server,83855
client,72707
server,83030
client,73012
server,83350
client,72822
server,83097
client,73326
server,83411
client,73243
server,83511
client,73152
server,83475
client,73041
server,83356
client,72910
server,83027
client,72617
server,82971
client,73214
server,83535
client,72898
server,83247
client,73401
server,83854
client,72581
server,82897
client,72872
server,83206
client,73011
server,83362
client,73384
server,83738
client,73156
server,83488
client,72458
server,82825
client,72681
server,83015
client,72909
server,83233
client,73540
server,83588
client,73257
server,83594
client,73251
server,83587
client,73392
server,83757
client,73756
server,83913
client,73885
server,84073
client,73450
server,83827
client,74427
server,84773
client,74326
server,84664
client,74122
server,84439
client,73090
server,83361
client,72854
server,83162
client,72677
server,82972
client,73061
server,83367
client,72271
server,82588
client,72838
server,83103
client,73899
server,84058
client,73299
server,83580
client,73045
server,83390
client,73192
server,83492
client,72885
server,83158
client,73316
server,83663
client,72420
server,82750
client,73013
server,83320
client,73474
server,83820
client,72888
server,83169
client,72474
server,82909
client,73621
server,83904
client,78283
server,88757
client,73411
server,83755
client,73331
server,83415
client,73104
server,83438
client,74226
server,84695
client,79486
server,89928
client,72904
server,83257
client,72784
server,83116
client,73612
server,83899
client,73305
server,83621
client,73464
server,83764
client,73265
server,83503
client,72751
server,83071
client,73036
server,82996
client,72836
server,83137
client,73338
server,83666
client,73106
server,83225
client,72991
server,83331
client,73391
server,83735
client,72556
server,82892
client,73701
server,84071
client,72569
server,82889
client,73298
server,83608
client,73549
server,83831
client,73109
server,83453
client,73297
server,83823
server,83980
client,73660
client,72795
server,83039
server,83725
client,73405
client,73094
server,83388
client,73476
server,83800
client,74532
server,84915
server,83695
client,73386
client,72753
server,83081
client,72699
server,83096
client,73080
server,83466
client,73400
server,83870
client,72397
server,82702
client,72670
server,83001
client,73013
server,83326
client,73010
server,83270
client,73585
server,84133
client,73046
server,83280
client,72905
server,82975
client,72857
server,83213
client,73358
server,83385
client,73134
server,83692
client,73232
server,83533
client,72826
server,83157
client,74596
server,84918
client,73486
server,83837
client,72971
server,83299
client,73986
server,84432
client,73412
server,83768
client,73397
server,83737
client,73224
server,83535
client,73373
server,83711
server,85055
client,74496
client,73830
server,84110
client,72946
server,83241
client,72701
server,83110
client,72598
server,82989
client,73038
server,83217
client,73646
server,83991
client,73145
server,83199
client,72657
server,82976
client,73138
server,83474
client,72947
server,83253
client,73282
server,83721
client,73626
server,83886
server,83163
client,72739
server,83362
client,73069
server,83353
client,72985
client,73107
server,83455
client,73012
server,83340
client,73555
server,83873
server,83129
client,72809
client,73314
server,83782
client,73256
server,83351
client,73156
server,83265
client,72764
server,83135
server,83538
client,73172
client,72659
server,82981
client,73271
server,83668
client,72703
server,83205
client,73150
server,83511
client,73019
server,83346
client,73191
server,83499
client,72947
server,83281
client,73353
server,83814
client,73509
server,83926
client,72493
server,82827
client,73078
server,83258
client,73537
server,83819
client,72676
server,82969
client,73509
server,83842
client,73297
server,83316
client,72541
server,82864
client,72687
server,82968
client,73081
server,83459
client,73826
server,84400
client,73039
server,83389
client,75154
server,85461
client,73363
server,83699
client,73413
server,83468
client,72838
server,83394
client,73046
server,83191
server,83070
client,72725
client,73031
server,83557
client,73105
server,83399
client,73491
server,83611
client,73527
server,83889
client,72514
server,82822
client,73401
server,83958
client,72343
server,82680
client,72974
server,83295
client,73220
server,83504
client,72708
server,83028
server,83828
client,73561
client,72766
server,83036
client,72782
server,83143
client,73022
server,83476
client,73309
server,83613
client,73235
server,83545
client,74120
server,84455
client,73327
server,83626
client,73183
server,83503
