endpoint,time
client,72900
server,83737
client,72679
server,83252
client,72948
server,83428
client,72812
server,83416
client,72820
server,83422
client,73398
server,84040
client,73184
server,83824
client,72997
server,83679
client,72555
server,83410
client,72761
server,83704
client,73126
server,84323
client,72574
server,83078
client,75362
server,85746
client,72813
server,83142
client,72865
server,83301
server,83932
client,73592
client,72761
server,83036
client,72787
server,83103
client,72999
server,83290
client,72646
server,82986
client,73195
server,83679
client,73118
server,83456
client,75685
server,85949
client,72432
server,82722
client,72460
server,82829
client,72702
server,83253
server,83365
client,72984
client,73137
server,83486
client,73440
server,83772
client,72360
server,82765
client,73275
server,83645
client,73941
server,84254
client,72555
server,82927
client,73053
server,83404
client,72641
server,82997
client,72872
server,83243
client,73570
server,84159
client,73115
server,83529
client,73247
server,83630
client,73047
server,83327
client,73348
server,83727
client,74023
server,84340
client,74788
server,85167
client,72943
server,83183
server,83690
client,73363
client,72475
server,82772
client,72677
server,83020
client,73259
server,83566
client,73503
server,83826
client,72610
server,83147
client,73171
server,83543
client,73127
server,83464
client,72762
server,83233
server,83226
client,72824
client,73590
server,83913
client,72927
server,83345
client,72464
server,82801
client,72367
server,82734
client,73438
server,83773
client,72793
server,83135
client,72771
server,83094
client,72789
server,83110
client,72960
server,83267
client,72951
server,83247
client,73329
server,83673
client,73158
server,83519
client,74020
server,84299
client,73263
server,83639
client,72985
server,83579
client,73359
server,83661
client,73278
server,83539
client,72502
server,82844
server,83643
client,73174
client,72966
server,83293
client,73968
server,84228
client,72794
server,83089
client,72891
server,83300
client,72947
server,83308
client,73121
server,83461
client,73275
server,83615
client,72850
server,83230
client,72492
server,82832
client,72547
server,82892
client,72707
server,83163
client,72732
server,83331
client,73072
server,83400
client,73005
server,83362
client,73321
server,83696
client,73139
server,83522
client,72300
server,82669
client,100725
server,111304
client,73555
server,83896
client,73003
server,83382
client,72448
server,82848
client,72723
server,83079
client,73849
server,84270
client,73314
server,83729
client,72948
server,83280
client,72605
server,82932
client,72997
server,83261
client,73231
server,83546
server,82796
client,72440
client,72806
server,83129
client,73149
server,83404
client,73611
server,84002
client,72873
server,83408
client,73238
server,83596
client,73207
server,83562
client,72685
server,82994
client,72988
server,83221
client,72981
server,83308
client,73716
server,84154
client,73100
server,83473
client,72670
server,83120
client,72985
server,83356
client,73685
server,84065
client,73297
server,83680
client,73227
server,83518
client,72544
server,82832
client,73231
server,83670
client,73474
server,83836
client,72670
server,83013
client,73632
server,83940
client,73422
server,83834
client,326876
server,337376
client,72941
server,83187
client,73228
server,83521
client,72628
server,83042
client,72616
server,82928
server,82643
client,72335
client,73821
server,84144
client,73133
server,83460
client,73321
server,83645
client,73242
server,83617
client,73146
server,83479
client,72781
server,83107
client,72927
server,83198
client,72630
server,82960
client,72866
server,83233
client,72903
server,83054
client,73276
server,83887
client,76889
server,87261
client,73375
server,83723
client,73155
server,83525
client,72960
server,83284
client,72881
server,83210
client,73606
server,83994
client,72895
server,83169
client,73332
server,83637
client,73271
server,83646
client,72664
server,83028
client,73339
server,83788
client,73369
server,83691
client,72519
server,82855
client,73250
server,83615
client,73078
server,83404
client,72865
server,83269
client,73124
server,83485
client,73283
server,83390
client,72687
server,83030
client,72664
server,82967
client,72623
server,82957
client,73475
server,83896
client,73044
server,83541
client,86392
server,96679
client,72976
server,83293
client,73003
server,83312
client,73847
server,84171
client,73243
server,83604
server,83242
client,73081
client,73057
server,83387
client,73275
server,83558
server,84299
client,73731
client,72883
server,83216
client,72841
server,83232
client,73160
server,83607
server,83481
client,73156
client,73178
server,83500
client,73584
server,83991
client,73313
server,83636
client,72525
server,82932
client,73465
server,83804
server,83011
client,72727
client,73880
server,84144
client,73652
server,83971
client,73061
server,83364
client,72890
server,83219
client,72765
server,83018
client,73129
server,83584
client,73079
server,83425
client,72570
server,82904
client,72837
server,83271
client,72755
server,83189
client,73170
server,83526
client,75148
server,85442
client,73287
server,83681
client,73525
server,83944
client,72488
server,82883
server,83688
client,73287
client,73347
server,83725
client,73490
server,83815
client,72697
server,83019
client,73433
server,83827
client,73183
server,83513
client,73505
server,83867
client,72926
server,83257
client,73337
server,83727
client,73308
server,83654
client,72850
server,83211
client,72830
server,83434
client,73374
server,83681
client,72480
server,82781
client,73104
server,83457
client,73097
server,83409
client,72762
server,83051
client,73409
server,83770
client,73033
server,83285
client,73110
server,83473
client,72576
server,82932
client,72444
server,82804
client,73889
server,84277
client,72990
server,83330
client,72712
server,83025
client,73437
server,83778
client,73161
server,83455
client,72951
server,83362
client,72357
server,82683
client,72898
server,83186
client,73330
server,83646
client,73124
server,83418
client,73027
server,83592
server,83524
client,73222
client,72702
server,83084
client,73199
server,83529
client,72847
server,83220
client,73315
server,83861
client,73013
server,83384
client,72599
server,82937
client,72804
server,83118
client,72765
server,83087
client,73451
server,84003
client,72422
server,82714
client,72726
server,83027
client,72986
server,83281
client,72747
server,83091
client,73604
server,83612
client,73560
server,83871
client,72592
server,83019
client,73118
server,83501
client,73006
server,83336
client,72593
server,82940
client,73784
server,83779
client,73375
server,83723
client,72780
server,83088
client,73591
server,83976
client,73653
server,84050
client,74150
server,84723
client,73930
server,84277
client,74135
server,84469
client,75075
server,85341
client,73667
server,83996
client,73341
server,84010
client,73176
server,83539
client,73518
server,83901
client,72698
server,83043
client,72653
server,83099
client,73159
server,83554
client,73890
server,84154
client,73732
server,84082
client,73185
server,83493
client,73088
server,83427
client,329558
server,339586
client,72691
server,83056
client,72352
server,82662
client,72411
server,82928
client,72971
server,83305
client,72588
server,82975
client,73204
server,83563
client,73535
server,83913
client,73475
server,83809
client,73607
server,83957
client,73068
server,83455
client,73784
server,84096
client,72982
server,83294
client,73043
server,83336
client,73054
server,83411
client,73228
server,83553
client,72905
server,83250
client,72739
server,83088
client,72935
server,83220
client,73436
server,84108
client,73626
server,83978
client,73006
server,83327
client,73530
server,83884
client,73024
server,83331
client,73108
server,83524
client,73351
server,83660
client,72910
server,83258
client,73133
server,83449
client,72900
server,83253
client,72918
server,83208
client,73433
server,83791
client,73473
server,83750
client,73024
server,83336
client,73459
server,83821
client,73735
server,84017
client,73022
server,83344
client,73599
server,83948
client,73459
server,83847
client,73726
server,84054
client,73836
server,84145
client,73531
server,83910
client,73958
server,84299
client,73986
server,84367
client,72574
server,82908
client,72731
server,83045
client,72519
server,82817
client,72707
server,83061
client,73025
server,83393
client,73305
server,83691
client,72805
server,83235
client,72669
server,83022
client,73743
server,84132
client,73170
server,83523
client,72723
server,82984
client,72597
server,82890
client,72827
server,83155
client,74048
server,84625
client,73451
server,83805
client,72693
server,83029
client,74956
server,85306
client,75778
server,86077
client,75444
server,85856
client,73797
server,84171
client,73239
server,83646
client,74900
server,85214
client,73355
server,83612
client,74931
server,85228
client,72584
server,82947
client,73550
server,83892
client,72824
server,83126
client,73615
server,83951
client,72949
server,83303
client,73430
server,83728
client,73313
server,83668
client,73684
server,84400
client,74595
server,85244
client,76628
server,87237
client,75818
server,86492
client,82659
server,93312
client,74361
server,84999
client,73987
server,84598
client,73980
server,84642
client,74731
server,85359
client,73600
server,84181
client,74496
server,85089
client,77513
server,88133
client,74737
server,85290
client,74942
server,85535
client,73538
server,84164
client,73887
server,84454
client,73610
server,84018
client,72960
server,83253
client,73024
server,83346
client,74261
server,84844
client,74866
server,85231
client,74749
server,85393
client,75271
server,85871
client,74863
server,85472
client,82000
server,92649
client,74259
server,84923
client,73351
server,83675
client,73302
server,83604
client,72911
server,83309
client,73632
server,83960
client,72884
server,83300
client,73060
server,83341
client,73251
server,83595
client,72668
server,82999
client,72937
server,83553
client,73625
server,84093
client,74087
server,84428
client,73294
server,83700
client,72582
server,82886
client,72611
server,82980
client,76169
server,86454
client,73741
server,84043
client,73803
server,84442
client,75028
server,85871
client,76460
server,86974
client,73556
server,83943
client,73051
server,83397
client,72906
server,83151
client,72681
server,82964
client,73070
server,83662
client,74303
server,84945
client,73221
server,83584
client,73047
server,83395
client,75149
server,85527
client,72609
server,82986
client,73160
server,83698
client,72801
server,83369
client,73163
server,83446
client,72944
server,83305
client,73274
server,83555
client,72754
server,83070
client,73707
server,84024
client,72967
server,83371
client,73088
server,83761
client,73472
server,84047
client,73165
server,83498
client,73651
server,83984
client,73146
server,83556
client,73040
server,83369
client,73133
server,83444
client,73513
server,83845
client,73246
server,83525
client,72730
server,83086
client,73097
server,83636
client,73090
server,83414
client,73125
server,83494
client,73532
server,84085
client,72869
server,83252
client,73334
server,83700
client,73204
server,83595
client,72416
server,82780
client,73194
server,83526
client,73453
server,83551
client,72795
server,83147
client,73044
server,83365
client,73080
server,83480
client,72904
server,83233
client,73509
server,83889
client,73081
server,83465
client,72760
server,83177
client,72936
server,83338
client,72484
server,82855
client,73256
server,83805
client,73436
server,83800
client,73069
server,83355
client,72219
server,82503
client,72468
server,82903
client,72692
server,83071
client,73160
server,83924
client,72741
server,83228
client,73180
server,83890
client,72502
server,83335
client,73127
server,83800
client,75895
server,86374
client,73070
server,83498
client,72746
server,83209
client,88175
server,99175
client,127476
server,138483
client,81736
server,93011
client,74626
server,85863
client,74570
server,85920
client,82651
server,93437
client,77428
server,88043
client,76367
server,86896
client,73013
server,83673
client,72713
server,83278
client,72666
server,83203
client,72860
server,83676
client,73090
server,83974
client,72846
server,83568
client,73294
server,83877
client,73518
server,83992
client,73949
server,84457
client,73872
server,84127
client,72681
server,83026
client,73350
server,83664
client,73168
server,83530
client,72725
server,83088
client,74174
server,84526
client,73087
server,83442
client,72773
server,83192
client,73317
server,83720
client,73115
server,83664
client,73685
server,83988
client,72606
server,82942
client,72891
server,83211
server,83489
client,73107
client,72722
server,83095
client,73349
server,83726
client,72922
server,83265
client,72827
server,83185
client,72431
server,82760
client,72599
server,82884
client,72377
server,82937
client,72205
server,82520
client,72331
server,82673
client,72686
server,83005
client,73351
server,83764
client,72648
server,82946
server,84133
client,73834
client,73350
server,83703
client,72439
server,82762
client,72765
server,83056
client,73235
server,83566
client,73820
server,84145
client,72704
server,82975
client,72686
server,82667
client,72479
server,82841
client,73359
server,83751
client,73440
server,83967
client,73154
server,83489
client,73159
server,83493
client,72717
server,83013
client,73013
server,83347
client,72597
server,83193
client,73009
server,83342
client,72951
server,83355
client,72854
server,83193
client,72894
server,83321
client,72976
server,83332
server,84502
client,74142
client,72653
server,82968
client,72475
server,82810
client,73325
server,83678
client,73367
server,83743
client,74067
server,84429
client,73148
server,83545
client,73187
server,83585
client,73429
server,83766
client,73521
server,83933
client,73745
server,84102
client,73720
server,84041
client,73420
server,83698
client,73785
server,84199
client,73661
server,84006
client,74193
server,84651
client,73296
server,83628
client,72953
server,83292
client,73020
server,83409
client,72850
server,83150
client,72813
server,83103
client,73298
server,83646
client,72924
server,83263
client,72659
server,83048
client,72921
server,83293
client,73049
server,84051
client,73791
server,84150
server,83002
client,72666
client,73069
server,83458
client,72691
server,83002
client,73297
server,83625
client,73838
server,84153
client,73129
server,83499
client,72900
server,83210
client,72592
server,82953
server,83434
client,73063
client,73408
server,83889
client,73229
server,83540
client,73068
server,83403
client,73158
server,83500
server,83635
client,73289
server,83082
client,72812
client,73769
server,84080
client,73446
server,83835
client,73581
server,83938
client,72794
server,83080
client,72531
server,82923
client,73350
server,83654
client,72689
server,83045
client,72805
server,83096
client,73155
server,83503
client,73177
server,83508
client,73776
server,84113
client,72574
server,83066
client,72983
server,83370
client,73061
server,83418
client,72826
server,83164
client,73120
server,83413
client,72551
server,82872
client,72687
server,83012
client,73278
server,83690
client,72720
server,83035
client,73710
server,84283
client,73437
server,83877
client,73676
server,83787
client,73104
server,83487
client,72830
server,83139
client,73577
server,83926
client,72626
server,82991
client,72876
server,83208
client,73216
server,83557
client,72845
server,83174
client,72778
server,83376
client,72861
server,83239
client,72581
server,82916
client,72928
server,83257
client,72394
server,82726
client,72639
server,82952
client,73383
server,83712
client,73152
server,83547
client,73012
server,83375
client,72598
server,82999
client,73134
server,83501
client,74577
server,85017
client,74497
server,84765
client,76170
server,86693
client,73637
server,84020
client,73974
server,84341
client,74262
server,84386
client,73736
server,84166
client,72873
server,82988
client,72973
server,83410
client,73173
server,83470
client,75261
server,85607
client,73084
server,83398
client,75760
server,86438
server,83447
client,73097
client,72581
server,82927
client,73596
server,83926
client,73142
server,83484
client,73235
server,83513
client,73433
server,83784
client,72772
server,83193
client,73527
server,83777
client,73159
server,83514
client,73088
server,83349
client,73187
server,83526
client,72722
server,83047
client,72684
server,83040
client,72302
server,82603
client,72888
server,83281
client,73091
server,83387
client,72808
server,83202
server,83555
client,72995
client,73103
server,83481
client,73154
server,83463
client,73043
server,83492
client,73365
server,83671
client,72873
server,83196
client,72740
server,83088
server,83578
client,73217
server,83173
client,72757
client,73098
server,83422
client,72776
server,83121
client,73452
server,84016
client,72992
server,83373
client,73102
server,83430
client,72901
server,83242
server,83110
client,73020
client,73431
server,83788
client,73286
server,83588
client,72722
server,83055
client,73218
server,83502
client,72241
server,82531
client,74186
server,84469
client,72846
server,83166
client,72596
server,82943
client,73050
server,83351
client,72726
server,83117
client,73101
server,83572
server,83866
client,73463
client,73313
server,83621
client,72907
server,83217
client,72637
server,82929
client,73159
server,83188
client,73477
server,83827
client,73272
server,83615
client,73255
server,83657
client,73079
server,83472
client,72813
server,83151
client,73092
server,83446
client,73155
server,83473
client,72505
server,82794
client,73237
server,83279
client,72367
server,82653
client,73470
server,84106
client,72462
server,82742
client,72652
server,82954
client,72817
server,83157
client,73241
server,83577
client,72668
server,83027
client,72902
server,83321
client,73098
server,83421
client,72467
server,82764
client,72966
server,83287
client,72694
server,83200
client,72492
server,82855
client,72906
server,83242
client,73028
server,83349
client,73602
server,83910
client,72730
server,83040
client,73371
server,83722
client,73125
server,83471
client,72862
server,83204
client,72592
server,82901
client,73277
server,83643
client,74255
server,84578
client,73522
server,83808
client,72607
server,82931
client,72701
server,82852
client,72741
server,83103
client,73426
server,83449
client,72577
server,82966
client,72924
server,83329
client,72927
server,83378
client,73021
server,83576
client,72865
server,83504
client,72882
server,83723
client,72395
server,82951
client,72450
server,83022
client,73225
server,83623
client,73079
server,83638
client,72994
server,83555
client,72296
server,82853
client,73084
server,83897
client,72951
server,83817
client,73636
server,84907
client,73072
server,83605
client,73005
server,83408
client,73007
server,83597
client,73294
server,83955
client,73473
server,84260
client,73402
server,83703
client,73032
server,83713
client,72948
server,83811
client,73350
server,84054
client,72890
server,83425
client,73051
server,83580
client,73074
server,83594
client,72620
server,82927
client,72650
server,82975
client,73140
server,83423
client,73069
server,83388
client,72782
server,82881
client,72519
server,82856
client,72514
server,83019
client,72326
server,82638
client,73145
server,83469
client,72559
server,82869
client,72477
server,82761
client,72687
server,82986
client,72561
server,82928
client,73271
server,83638
client,73299
server,83688
client,73128
server,83520
client,75927
server,86217
client,73135
server,83492
server,83892
client,73533
client,73354
server,83666
client,73619
server,83969
client,73471
server,83882
client,72841
server,83123
client,73074
server,83679
client,73221
server,83594
client,73000
server,83326
client,72696
server,83024
client,73192
server,83513
client,72747
server,83044
client,73859
server,84188
client,73197
server,83470
client,72627
server,82953
client,73098
server,83332
client,72790
server,83138
client,73119
server,83457
client,73142
server,83545
client,72042
server,82371
client,73021
server,83329
client,73100
server,83474
client,73281
server,83569
client,72818
server,83149
client,72335
server,82631
client,72850
server,83103
client,72967
server,83212
client,74416
server,84919
client,72817
server,83131
client,72953
server,83289
client,72417
server,82793
client,72715
server,83067
client,73913
server,84464
client,73284
server,83578
client,72666
server,83037
client,73008
server,83334
client,72147
server,82558
server,83282
client,72643
client,72782
server,83087
client,72865
server,83186
client,72855
server,83193
client,72758
server,83037
client,72615
server,82959
client,82681
server,92988
client,72517
server,82864
client,73185
server,83510
client,72352
server,82693
client,72652
server,82994
server,83900
client,73515
client,72868
server,83160
client,73532
server,83922
client,73331
server,83631
client,72793
server,83156
client,73344
server,83750
client,72741
server,83075
client,73003
server,83417
client,72709
server,83106
client,72448
server,82799
client,73147
server,83622
client,73139
server,83479
client,77819
server,88161
client,73004
server,83316
client,72533
server,82941
client,73034
server,83632
client,72475
server,82892
client,72591
server,82922
client,72539
server,82875
client,72589
server,82978
client,72137
server,82487
client,73133
server,83465
client,73249
server,83593
client,73011
server,83280
client,72809
server,83165
client,72885
server,83265
server,83875
client,73519
client,72599
server,82918
client,73010
server,83418
client,72904
server,83292
client,73242
server,83600
client,73331
server,83804
client,72529
server,82837
client,73429
server,83732
client,73151
server,83555
client,72998
server,83407
server,83715
client,73215
client,73358
server,83599
client,73131
server,83429
client,73223
server,83506
client,72685
server,82991
client,72495
server,83094
client,72485
server,82795
client,72729
server,83083
client,72153
server,82498
client,72946
server,83271
client,73023
server,83353
client,72984
server,83310
client,72415
server,82727
client,73074
server,83391
client,72819
server,83144
client,73182
server,83492
client,74140
server,84458
server,83676
client,73403
client,73322
server,83681
client,73488
server,83791
client,72505
server,82916
client,72996
server,83311
client,72812
server,83134
client,73855
server,83903
client,73438
server,83708
client,73260
server,83541
client,73242
server,83597
client,73055
server,83503
client,73125
server,83479
client,73187
server,83526
client,73259
server,83366
client,72612
server,83190
server,83195
client,72859
client,72887
server,83228
client,73400
server,83730
server,82836
client,72473
server,83712
client,73329
client,72998
server,83401
client,72943
server,83190
client,72354
server,82701
client,72633
server,82979
server,82967
client,72635
client,73863
server,84173
client,72777
server,83162
client,73151
server,83453
client,73681
server,84060
client,73531
server,83877
client,74827
server,85146
client,73026
server,83370
client,73118
server,83479
client,73317
server,83718
client,73158
server,83496
client,73519
server,83835
client,72902
server,83192
server,83258
client,72946
client,72494
server,82788
client,72679
server,83102
client,72735
server,83232
client,72994
server,83417
client,73136
server,83481
client,72641
server,83002
client,72868
server,83188
client,73178
server,83884
client,72680
server,83026
client,72511
server,82847
client,73066
server,83456
server,83365
client,73046
client,73159
server,83509
client,79719
server,89969
server,83201
client,72843
client,73280
server,83674
client,73650
server,83950
client,72827
server,83161
client,74130
server,84455
client,73406
server,83790
client,73597
server,83945
server,83187
client,72664
client,73101
server,83461
server,83750
client,73348
client,72392
server,82720
client,73353
server,83425
server,83022
client,72746
client,72844
server,83128
client,72848
server,83237
client,72878
server,83218
client,72697
server,83036
client,73131
server,83477
client,72506
server,82862
client,72576
server,83183
server,83413
client,73098
client,72555
server,82889
client,72347
server,82680
client,73013
server,83349
client,73163
server,83471
client,73225
server,83358
client,72512
server,82886
client,72555
server,82923
client,72367
server,82693
client,72857
server,83161
client,76991
server,87344
client,72809
server,83173
client,72580
server,82913
client,73171
server,83495
client,73359
server,83701
client,73039
server,83388
client,73216
server,83590
client,73231
server,83522
client,75696
server,86096
client,73220
server,83464
client,73478
server,84019
client,73002
server,83304
client,72493
server,82848
client,72868
server,83207
client,73964
server,84302
client,72649
server,83279
client,72917
server,83295
client,72880
server,83194
client,73526
server,83851
client,72533
server,82823
client,72715
server,83066
client,79310
server,89721
client,72472
server,82869
client,73065
server,83443
client,73285
server,83649
client,72627
server,82949
client,73995
server,84345
client,73540
server,83883
client,73971
server,84266
client,73648
server,83947
client,73708
server,84025
client,73979
server,84317
client,73620
server,83977
client,73261
server,83608
client,74507
server,84876
client,74470
server,84852
client,74375
server,84754
client,73916
server,84286
client,73376
server,83581
client,73376
server,83395
client,73437
server,83863
client,73508
server,84000
client,73274
server,83635
client,73439
server,83777
client,72811
server,83159
client,73015
server,83286
client,73116
server,83485
client,73358
server,83715
client,73090
server,83445
client,73093
server,83389
client,72888
server,83230
client,72316
server,82725
client,73216
server,83602
server,83015
client,72662
client,72910
server,83184
client,73121
server,83409
client,73180
server,83458
client,72756
server,83098
client,73517
server,83775
client,73265
server,83605
client,72726
server,83077
client,73355
server,83723
client,73780
server,84123
server,83628
client,73234
client,73412
server,83994
client,73468
server,83821
client,72985
server,83383
client,73258
server,83870
client,73213
server,83555
client,72703
server,83085
client,72542
server,82911
client,72965
server,83139
client,72669
server,82998
client,73496
server,83834
client,72639
server,82932
client,72700
server,83020
client,73077
server,83180
client,72981
server,83361
client,73726
server,84066
client,72310
server,82783
client,72652
server,83042
client,72367
server,82733
client,73287
server,83630
client,73936
server,84297
client,73917
server,84207
client,74000
server,84305
client,73496
server,83826
server,83750
client,73450
client,74077
server,84340
client,73795
server,84140
client,73030
server,83327
client,72651
server,83005
client,72770
server,83088
client,73840
server,84091
client,73072
server,83414
client,73427
server,83679
client,72692
server,83008
client,72606
server,83050
client,73154
server,83493
client,72645
server,83048
client,72887
server,83216
client,72858
server,83220
client,72312
server,82650
client,74094
server,84384
client,73131
server,83476
client,73059
server,83461
client,73747
server,84110
client,74833
server,85188
client,73942
server,84334
client,74009
server,84359
client,73614
server,83962
client,74035
server,84266
client,74248
server,84656
client,73132
server,83518
client,74250
server,84584
client,73047
server,83330
client,73212
server,83344
client,72482
server,82772
client,73403
server,83741
client,73078
server,83366
client,72539
server,82920
client,72588
server,82862
client,72581
server,82921
client,73008
server,83274
client,72946
server,83499
client,72873
server,82916
client,73162
server,83497
client,72801
server,83147
client,72803
server,83191
client,73486
server,83795
client,73334
server,83603
client,73027
server,83315
client,72683
server,83002
client,72506
server,82941
client,72806
server,83122
client,73890
server,84291
server,83668
client,73259
client,72834
server,83218
client,73256
server,83634
client,72521
server,82800
client,73277
server,83555
client,72882
server,83230
client,73320
server,83642
client,72906
server,83151
client,72734
server,83052
client,73394
server,83632
client,73127
server,83456
client,73516
server,83813
client,73214
server,83521
client,73031
server,83325
client,72765
server,83161
client,73210
server,83520
client,72971
server,83316
client,72569
server,82886
client,73298
server,83660
client,73266
server,83756
client,73093
server,83424
client,72793
server,83282
client,72831
server,83208
client,72539
server,82917
client,72871
server,83445
client,72817
server,83229
client,73249
server,83537
client,73052
server,83358
client,72442
server,82794
client,73276
server,83634
server,83603
client,73451
client,72809
server,83184
client,73299
server,83590
client,72642
server,82929
client,73132
server,83481
client,73472
server,83800
client,73340
server,83604
client,72823
server,83139
client,72254
server,82594
client,72599
server,82906
client,73155
server,83508
client,73579
server,83956
client,72685
server,83062
client,72880
server,83243
client,73132
server,83471
client,73521
server,83639
client,72738
server,83007
client,72468
server,82781
client,72429
server,82780
client,72963
server,83248
client,73101
server,83625
client,101000
server,111609
client,74434
server,84730
client,72935
server,83328
client,72911
server,83272
client,73275
server,83635
client,72943
server,83314
client,72655
server,82937
client,73070
server,83210
client,72697
server,83029
client,73728
server,84146
client,73411
server,83678
client,72796
server,83198
client,73413
server,83702
client,73287
server,83620
client,72856
server,83267
client,73056
server,83380
client,73048
server,83382
client,73131
server,83498
client,72979
server,83354
client,73242
server,83862
client,73119
server,83373
client,72569
server,82871
client,74191
server,84205
client,72554
server,82870
client,73433
server,84002
client,72502
server,82864
client,72674
server,82979
client,72683
server,83002
client,73448
server,83756
client,72913
server,83534
client,73317
server,83769
client,73014
server,83355
client,73419
server,83592
client,72863
server,83143
client,73553
server,83931
client,74466
server,84757
client,72948
server,83506
client,73722
server,84000
client,72956
server,83218
client,73089
server,83403
client,73319
server,83752
client,72743
server,83073
client,72881
server,83275
client,73043
server,83552
client,73032
server,83624
client,72794
server,83480
client,73105
server,83747
client,72658
server,83284
client,73083
server,83660
client,72901
server,83409
client,73291
server,84044
client,72925
server,83424
client,72817
server,83422
client,73058
server,83776
client,73109
server,84090
client,73946
server,84887
client,73222
server,83738
client,73549
server,84025
client,73023
server,83680
client,72989
server,83531
client,74003
server,84533
client,73097
server,83762
client,72907
server,83689
client,72655
server,83366
client,73189
server,84243
client,72701
server,83702
client,73186
server,83756
client,72677
server,83074
client,72868
server,83145
client,72633
server,83003
client,73140
server,83449
client,72568
server,82883
client,72678
server,83019
client,72882
server,83212
client,72685
server,82998
client,73315
server,83651
client,72729
server,83096
client,72574
server,82915
