endpoint,time
server,84848
client,74278
server,86330
client,75741
server,86021
client,75468
server,85774
client,75144
server,86195
client,75579
server,84812
client,74464
server,85161
client,74877
server,84353
client,73977
server,83448
client,73129
server,84477
client,74153
server,83567
client,73267
server,84579
client,74203
server,86046
client,75676
server,85245
client,74776
server,86447
client,75847
server,86029
client,75309
server,85847
client,75557
server,84945
client,74546
server,84088
client,73749
server,83665
client,73305
server,85100
client,74660
server,85206
client,74768
server,84674
client,74272
client,74747
server,85315
server,85783
client,75212
server,84526
client,74109
server,84249
client,73930
server,83856
client,73466
server,84989
client,74714
server,84373
client,74038
server,84563
client,74186
server,83490
client,73147
server,83434
client,73079
server,83700
client,73308
server,85972
client,75479
server,87041
client,76456
server,85512
client,75108
server,84811
client,74469
server,83576
client,73241
server,85240
client,74808
server,85572
client,75027
server,85093
client,74548
server,84750
client,74362
server,84800
client,74344
server,85484
client,75003
server,86252
client,75912
server,84979
client,74685
server,85336
client,75013
server,84311
client,73973
server,84140
client,73676
server,85133
client,74533
server,86038
client,75645
server,84358
client,74009
server,83640
client,73292
server,84487
client,73905
server,83928
client,73541
server,84598
client,74030
server,84501
client,74164
server,83677
client,73318
server,84157
client,73770
server,84508
client,74115
server,84591
client,74232
server,84539
client,74209
server,84018
client,73640
server,84722
client,74338
server,86020
client,75412
server,85655
client,75179
server,84946
client,74611
server,85021
client,74625
server,85495
client,74956
server,85332
client,74766
server,85595
client,75212
server,85430
client,74853
server,86331
client,75776
server,85439
client,75020
server,85623
client,75219
server,85501
client,75083
server,85038
client,74722
server,84400
client,74068
server,84319
client,73957
server,84846
client,74417
server,85621
client,75139
server,85523
client,74968
server,84941
client,74564
server,84855
client,74570
server,84422
client,74101
server,85219
client,74673
server,84882
client,74529
server,85668
client,74106
server,85059
client,74659
server,84592
client,74202
server,83839
client,73501
server,83726
client,73457
server,83288
client,72989
server,84052
client,73738
server,85078
client,74705
server,84233
client,73888
server,84657
client,74294
server,84371
client,73991
server,84514
client,73370
server,84343
client,73987
server,84060
client,73741
server,84108
client,73762
server,84502
client,73907
server,89817
client,79216
server,84200
client,73797
server,84649
client,74290
server,84501
client,74167
server,84395
client,74060
server,85084
client,74480
server,86041
client,75124
server,84828
client,74474
client,74350
server,84693
server,83619
client,73274
server,84339
client,73680
server,85944
client,75237
server,85895
client,75313
server,86350
client,75667
server,85194
client,74686
server,84894
client,74343
server,84553
client,74148
server,85554
client,74546
server,85393
client,74792
client,75055
server,85394
server,85180
client,74640
server,84444
client,74061
server,84150
client,73765
server,85343
client,74913
server,84650
client,74303
server,85921
client,75556
server,84350
client,73958
server,85086
client,74679
server,85238
client,75090
server,84021
client,73609
server,84212
client,73881
server,84714
client,74349
server,84637
client,74273
server,84017
client,73681
server,83655
client,73311
server,84769
client,74347
server,85050
client,74748
server,83415
client,73034
server,83576
client,73191
server,85021
client,74493
server,84556
client,74199
server,89552
client,78990
server,85818
client,75383
server,85347
client,75004
server,84611
client,74253
server,85059
client,74634
server,84441
client,74024
server,85367
client,75216
server,83773
client,73477
server,83701
client,73273
server,85814
client,75423
server,86094
client,75632
server,86545
client,76213
server,85240
client,74888
server,85352
client,74749
server,84909
client,74506
server,83893
client,73746
server,83843
client,73405
server,84868
client,74410
server,84260
client,73908
server,84148
client,73695
server,84705
client,74319
server,84514
client,74173
server,84704
client,74343
server,84748
client,74179
server,84687
client,74342
server,83880
client,73558
server,84371
client,73951
server,84914
client,74354
server,86026
client,75400
server,85200
client,74628
server,85399
client,74987
server,85559
client,75193
server,84527
client,74179
server,83895
client,73566
server,83687
client,73353
server,84771
client,74237
server,84615
client,74283
server,83740
client,73388
server,83168
client,72801
server,85951
client,75327
server,84642
client,74276
server,84587
client,74209
server,84559
client,74226
server,83956
client,73613
server,84071
client,73763
server,84061
client,73696
server,84081
client,73693
server,84924
client,74385
server,85655
client,75068
server,85106
client,74582
server,85456
client,74868
server,85353
client,74821
server,85777
client,75234
server,85205
client,74834
server,83906
client,73596
server,83662
client,73331
server,86511
client,76156
server,83756
client,73441
server,83909
client,73487
server,85013
client,74601
server,84388
client,74029
server,84043
client,73705
server,85592
client,75023
server,84213
client,73805
server,85834
client,75016
server,84201
client,73830
server,86137
client,75751
server,85796
client,75223
server,85284
client,74921
server,86120
client,75298
server,85196
client,74723
server,84848
client,74455
server,84763
client,74438
server,84821
client,74289
server,85044
client,74630
server,85017
client,74530
server,85084
client,74713
server,84640
client,74303
server,85132
client,74640
server,85090
client,74730
server,84161
client,73730
server,84523
client,74136
server,85405
client,74982
server,84472
client,74090
server,84991
client,74602
server,84232
client,73909
server,86842
client,75660
server,85497
client,74874
server,84360
client,73961
server,85267
client,74710
server,84833
client,74432
server,85481
client,74967
server,85955
client,75571
server,85285
client,74901
server,84668
client,74283
server,84965
client,74404
server,85673
client,75291
server,85426
client,74803
server,85821
client,75325
server,85245
client,74834
server,85313
client,74935
server,84821
client,74397
server,83951
client,73563
server,84215
client,73787
server,84824
client,74211
server,84050
client,73688
server,85016
client,74635
server,84253
client,73940
server,85041
client,74678
server,84432
client,74098
server,84655
client,74285
server,85270
client,74689
server,85972
client,75410
server,84329
client,74026
server,84971
client,74604
server,85458
client,74968
server,84804
client,74379
server,85479
client,75064
server,84944
client,74478
server,85776
client,75290
server,86035
client,75724
server,85482
client,75050
server,84953
client,74608
server,83596
client,73231
server,84284
client,74014
server,84141
client,73768
server,84630
client,74245
server,83371
client,73037
server,84033
client,73463
server,84982
client,73518
server,86073
client,75514
server,85754
client,75208
server,84436
client,74056
server,83792
client,73396
server,84619
client,74227
server,83914
client,73512
server,83632
client,73294
server,83799
client,73420
server,85083
client,74511
server,85802
client,75209
server,85904
client,75028
server,85507
client,74961
server,86594
client,76206
client,74506
server,85069
server,84089
client,74078
server,83762
client,73423
server,83972
client,73627
server,83392
client,73069
server,84439
client,74032
server,84655
client,74362
server,85429
client,74910
server,84927
client,74281
client,75221
server,85842
server,85306
client,74737
client,74467
server,85012
server,85164
client,74824
server,85650
client,75231
server,85002
client,74634
client,74916
server,85295
server,85040
client,74501
server,85240
client,74820
server,85855
client,75278
server,85973
client,75514
server,83860
client,73507
server,85162
client,74752
server,84517
client,74135
server,84036
client,73865
server,84519
client,74146
client,73125
server,83548
server,84399
client,74083
server,84577
client,74150
server,84273
client,73924
server,84213
client,73362
server,85636
client,75025
server,85775
client,75144
server,84743
client,74167
server,85514
client,75139
server,84750
client,74305
server,85812
client,75364
server,85565
client,75129
server,85284
client,74880
server,86805
client,76416
server,84831
client,74460
server,85870
client,74177
server,86270
client,75627
server,84980
client,74593
server,85174
client,74632
server,84941
client,74262
server,84368
client,74052
server,84995
client,74436
server,86015
client,75169
server,90242
client,79656
server,87559
client,76709
server,87848
client,77166
client,80874
server,91612
server,86850
client,76240
server,86805
client,76262
server,84499
client,74152
server,84695
client,74368
server,84948
client,74601
server,85050
client,74701
server,85596
client,75025
server,86934
client,76039
server,84879
client,74461
server,87310
client,76630
server,86953
client,76532
server,85088
client,74675
server,85057
client,74717
server,84038
client,73647
server,83995
client,73568
server,84426
client,74048
server,84600
client,74239
server,84874
client,74524
server,84328
client,73910
server,84338
client,73976
server,84181
client,73803
server,85411
client,74657
server,85133
client,74804
server,83906
client,73426
server,85049
client,74346
server,85666
client,75081
server,85835
client,75269
server,86187
client,75629
server,84286
client,73942
server,84753
client,74411
server,85521
client,74981
client,75275
server,85846
server,90005
client,76125
server,87099
client,76462
server,84811
client,74464
server,83591
client,73279
server,84265
client,73892
server,84532
client,74150
server,83397
client,73048
server,83625
client,73251
server,83824
client,73503
server,83534
client,73161
server,84256
client,73894
server,86106
client,75498
server,85491
client,75060
server,84783
client,74449
server,85779
client,75195
server,85285
client,74686
server,84663
client,74236
server,85942
client,75384
server,85293
client,74983
server,85666
client,75181
server,85493
client,75063
server,85093
client,74652
server,85190
client,74809
server,88148
client,77610
server,85699
client,75137
server,85928
client,75388
server,84960
client,74618
server,84856
client,74499
server,85385
client,74959
server,85573
client,75186
server,85480
client,74940
server,85572
client,75046
server,85213
client,74258
server,85043
client,74465
server,85863
client,75474
server,85833
client,75490
server,84646
client,74279
server,84839
client,74437
server,84673
client,74270
server,86076
client,75685
server,85681
client,74801
server,84818
client,74455
server,86738
client,76311
server,86260
client,75839
server,85645
client,75225
server,87937
client,77553
server,84314
client,73958
server,83998
client,73676
server,85450
client,75159
server,84593
client,74158
server,84062
client,73758
server,84391
client,74003
server,83682
client,73384
server,83900
client,73511
server,85636
client,75302
server,84878
client,74495
server,85833
client,75414
server,84720
client,74316
server,84778
client,74428
server,85892
client,75512
server,85294
client,74896
server,85611
client,75028
server,84681
client,74323
server,84842
client,74492
server,84944
client,74601
server,85511
client,75129
server,84827
client,74360
server,85554
client,75053
server,85176
client,74789
server,84656
client,74356
server,83240
client,72903
server,83655
client,73351
server,85363
client,75056
server,84590
client,74087
server,83890
client,73509
server,84092
client,73720
server,84606
client,74234
server,84510
client,74184
server,85053
client,74616
server,84964
client,74601
server,84950
client,74386
server,85520
client,74945
server,85399
client,74843
server,86354
client,75923
server,84122
client,73779
client,75284
server,85839
server,85129
client,74747
server,85740
client,75120
server,85177
client,74643
server,85107
client,74719
server,84970
client,74429
server,84479
client,74112
server,85048
client,74555
server,84512
client,74159
server,84740
client,74170
server,86983
client,76639
server,84279
client,73902
server,85163
client,74239
server,85527
client,75017
server,86197
client,75579
server,85717
client,75306
server,84724
client,74321
server,84895
client,74541
server,85150
client,74617
server,85091
client,74548
server,87216
client,76691
server,84312
client,73918
server,83996
client,73636
server,89285
client,78721
server,86730
client,75993
server,85911
client,75310
server,85916
client,75309
server,85186
client,74783
server,84124
client,73815
server,84609
client,74273
server,84464
client,74094
server,84813
client,74429
server,84055
client,73680
server,102991
client,87631
server,99241
client,88077
server,89324
client,78754
server,88815
client,78154
server,88167
client,77574
server,86192
client,75635
server,85681
client,74634
server,85641
client,75086
server,85474
client,74895
server,104182
client,93512
server,86398
client,75796
server,86933
client,76371
server,132964
client,114300
server,206065
client,188082
server,142323
client,128466
server,112922
client,101615
server,92857
client,82100
server,86824
client,76210
server,86281
client,75911
server,85510
client,75190
server,90717
client,80140
server,85529
client,74955
server,86292
client,75757
server,87735
client,77204
server,122577
client,110267
server,94766
client,83284
server,103101
client,91345
server,87554
client,76947
server,89031
client,78366
server,87927
client,77441
server,91324
client,80733
server,86152
client,75605
server,84974
client,74599
server,84104
client,73719
server,84880
client,74336
server,86592
client,76001
server,85888
client,75301
server,87171
client,76584
server,86525
client,75911
server,86152
client,75570
server,86542
client,76004
server,87329
client,76779
server,85881
client,75268
server,85556
client,75003
server,84554
client,74079
server,85358
client,74959
server,84885
client,74039
server,85366
client,74772
server,84855
client,74467
server,85537
client,74949
server,86016
client,75486
server,84915
client,74449
server,85926
client,75516
server,85329
client,74853
server,84909
client,74525
server,83371
client,72972
server,84620
client,74238
server,84687
client,74327
server,85778
client,75302
server,85059
client,74685
server,96412
client,72919
server,84962
client,74527
server,85354
client,74785
server,85405
client,75065
server,84232
client,73890
server,84167
client,73876
server,84213
client,73824
server,99157
client,85611
server,179710
client,146956
server,138530
client,116151
server,112983
client,100049
server,125125
client,113144
server,99413
client,87679
server,112213
client,100182
server,100579
client,88564
server,100034
client,88991
server,95998
client,85111
server,95529
client,84819
server,90513
client,80054
server,87757
client,76786
server,90213
client,79465
server,92099
client,80802
server,90489
client,78990
server,91620
client,80082
server,89226
client,78276
server,86886
client,75552
server,86531
client,76127
server,86354
client,75796
server,102730
client,90974
server,99340
client,88082
server,99035
client,87563
server,92449
client,81983
server,91002
client,79962
server,87823
client,76796
server,87527
client,76309
server,85416
client,74979
server,84855
client,74413
server,86255
client,75936
client,74820
server,85744
server,88425
client,77383
server,107361
client,96302
server,97345
client,86589
server,112406
client,92353
server,157415
client,137788
server,208814
client,191859
server,87952
client,77250
server,86343
client,75823
server,88143
client,77407
server,89339
client,78379
server,88098
client,77465
server,87499
client,76533
server,96874
client,83461
server,89680
client,79029
server,91463
client,80803
server,102355
client,86785
server,100753
client,87990
server,100295
client,88738
server,108694
client,96869
server,95644
client,83992
server,119894
client,106782
server,103226
client,91297
server,100755
client,88666
server,106161
client,94781
server,87450
client,77095
server,87282
client,75932
server,90264
client,79344
server,96755
client,85592
server,88366
client,77081
server,88604
client,77960
server,86976
client,76424
server,87780
client,77381
server,84922
client,74474
server,85174
client,74779
server,90184
client,78911
server,87039
client,76656
server,85904
client,74335
server,89386
client,77377
server,90361
client,79685
server,85075
client,74738
server,84908
client,74435
server,87302
client,76763
server,86668
client,76400
server,84373
client,73948
server,87906
client,77098
server,84395
client,74010
server,85380
client,75003
server,84410
client,74044
server,88190
client,74426
server,91682
client,79929
server,90938
client,79544
server,91277
client,79749
server,91709
client,80242
server,91111
client,80076
server,90117
client,79124
server,90342
client,79708
server,88505
client,78049
server,88852
client,78283
server,87369
client,76773
server,87747
client,77045
server,89926
client,79253
server,89972
client,79363
server,89354
client,78568
server,88948
client,77995
server,93782
client,82981
server,90284
client,78711
server,91225
client,80656
server,89333
client,78520
server,88477
client,77547
server,89013
client,78078
server,86451
client,75303
server,85781
client,74724
server,90822
client,79655
server,89934
client,78872
server,88641
client,77834
server,89680
client,78592
server,89583
client,78245
server,89889
client,78569
server,90501
client,78852
server,91960
client,80901
server,90110
client,78972
server,90884
client,79429
server,92550
client,79611
server,97186
client,86003
server,87493
client,76896
server,86089
client,75450
server,84768
client,74425
server,86023
client,75887
server,87177
client,76695
server,93409
client,82777
server,93925
client,82667
server,92053
client,80926
server,90110
client,79140
server,86775
client,76343
server,84246
client,73853
server,85645
client,75304
server,84338
client,73926
server,92694
client,81418
server,87048
client,76416
server,85822
client,75384
server,90578
client,80190
server,86135
client,75664
server,84595
client,74164
server,85620
client,75210
server,87221
client,76714
server,87126
client,76743
server,84307
client,73978
server,84864
client,74532
server,89989
client,79656
server,86339
client,75729
server,85458
client,75104
server,84863
client,74381
server,84952
client,74493
server,84647
client,74237
server,84389
client,74021
server,86026
client,75613
server,85689
client,75066
server,84656
client,74294
server,84939
client,74480
server,91721
client,77435
server,160772
client,146615
server,111308
client,100649
server,85591
client,75249
server,85112
client,74690
server,84285
client,73729
server,84273
client,73939
server,85369
client,75002
server,86240
client,75357
server,84713
client,74325
server,84203
client,73862
server,85275
client,74860
server,85647
client,75312
server,84239
client,73880
server,84538
client,74197
server,84693
client,74334
server,85262
client,74900
server,86372
client,76338
server,84713
client,74296
server,87532
client,76505
server,85523
client,75139
server,86599
client,76250
server,84646
client,74282
server,84663
client,74370
server,89152
client,78103
server,87102
client,76715
server,84436
client,74085
server,84442
client,74123
server,84763
client,74010
server,85779
client,75366
server,85821
client,75201
server,84968
client,74562
server,83410
client,72852
server,85855
client,75491
server,84264
client,73874
server,84442
client,74003
server,105337
client,94522
server,86987
client,76229
server,99359
client,84007
server,89693
client,78876
server,86857
client,76427
server,84856
client,74532
server,86402
client,75853
server,96507
client,86080
server,84164
client,73663
server,86092
client,75508
server,83910
client,73613
server,84326
client,73971
server,84090
client,73507
server,84722
client,74297
server,84309
client,73932
server,84992
client,74478
server,88620
client,77941
server,87342
client,76634
server,86600
client,76154
server,85367
client,74971
server,85175
client,74767
server,85592
client,75223
server,84966
client,74604
server,99123
client,87227
server,100215
client,87043
server,101364
client,89846
server,101291
client,89387
server,95751
client,84299
server,86221
client,75839
server,84251
client,73909
server,83782
client,73459
server,84173
client,73802
server,84600
client,74218
server,84710
client,74310
server,84011
client,73706
server,83739
client,73386
server,83944
client,73621
server,85562
client,75036
server,83835
client,73449
server,84508
client,74116
server,84134
client,73780
server,83546
client,73188
server,84412
client,74085
server,83814
client,73469
server,84269
client,73895
server,83438
client,73105
server,84266
client,73903
server,83963
client,73648
server,84422
client,74034
server,84780
client,74300
server,84377
client,73991
server,84336
client,73913
server,84473
client,74120
server,83614
client,73248
server,84316
client,73916
server,84024
client,73717
server,84009
client,73685
server,83935
client,73615
server,84149
client,73839
server,83263
client,72916
server,84449
client,74152
server,84434
client,74020
server,83804
client,73487
server,84552
client,74205
server,83607
client,73259
server,84218
client,73913
server,84213
client,73639
server,84996
client,74618
server,83454
client,73106
server,84080
client,73694
server,84443
client,74046
server,84002
client,73636
server,84362
client,74012
server,84452
client,74076
server,84220
client,73836
server,83812
client,73442
server,84056
client,73705
server,84564
client,74090
server,84146
client,73739
server,83342
client,72989
server,83630
client,73235
server,83697
client,73376
server,84065
client,73793
server,85544
client,75124
server,84414
client,74028
server,84050
client,73642
server,84074
client,73728
server,84463
client,74077
server,83804
client,73427
server,84376
client,73972
server,83478
client,73061
server,84511
client,74137
server,84234
client,73838
server,85532
client,75120
server,84596
client,74226
server,83347
client,72986
server,84142
client,73795
server,84338
client,73935
server,84117
client,73770
server,84270
client,73746
server,84106
client,73760
server,83237
client,72889
server,84450
client,74036
server,84488
client,74124
server,84236
client,73916
server,84197
client,73852
server,83475
client,73432
server,83873
client,73500
server,83459
client,73148
server,83329
client,72993
server,84112
client,73802
server,84488
client,74139
server,84316
client,73939
server,85144
client,75137
server,83296
client,72932
server,85730
client,75425
server,83810
client,73475
server,84215
client,73832
server,84335
client,74011
server,84133
client,73723
server,84453
client,74095
server,84128
client,74011
server,84039
client,73685
server,84070
client,73685
server,83456
client,73158
server,83977
client,73591
server,84207
client,73785
server,84603
client,74240
server,84103
client,73736
server,84246
client,73951
server,84455
client,74109
server,84394
client,74008
server,84336
client,73944
server,84543
client,74152
server,83541
client,73084
server,83563
client,73187
server,83265
client,72849
server,84317
client,73959
server,84148
client,73715
server,83491
client,73156
