endpoint,keylen,time
server,224,50076
client,224,40394
server,224,50796
client,224,39237
server,224,49339
client,224,39651
server,224,49901
client,224,39425
server,224,49517
client,224,38809
server,224,48915
client,224,39561
server,224,49651
client,224,39351
server,224,49621
client,224,39274
server,224,49434
client,224,39128
server,224,49191
client,224,39643
server,224,49947
client,224,39555
server,224,50111
client,224,38950
server,224,49235
client,224,39352
server,224,49499
client,224,39514
server,224,49599
client,224,39224
server,224,49677
client,224,39394
server,224,49641
client,224,39222
server,224,49573
client,224,39291
server,224,49713
client,224,39226
server,224,49406
client,224,39295
server,224,49524
client,224,39054
server,224,49165
client,224,39634
server,224,49863
client,224,39132
server,224,49598
client,224,39076
server,224,49221
client,224,39199
server,224,49321
client,224,39792
server,224,49942
client,224,39563
server,224,49805
client,224,39708
server,224,50209
client,224,38971
server,224,49118
client,224,39302
server,224,49564
client,224,39240
server,224,49317
client,224,39418
server,224,49550
client,224,38962
server,224,49078
client,224,39525
server,224,49605
client,224,39599
server,224,49824
client,224,40103
server,224,50377
client,224,39245
server,224,49406
client,224,39347
server,224,49445
client,224,39087
server,224,49205
client,224,39631
server,224,49781
client,224,40015
server,224,50154
client,224,39087
server,224,49368
client,224,40331
server,224,50436
client,224,40178
server,224,50722
client,224,39148
server,224,49567
client,224,39014
server,224,49532
client,224,38821
server,224,48836
client,224,39577
server,224,49680
client,224,38988
server,224,49065
client,224,39320
server,224,49517
client,224,39217
server,224,49420
client,224,39632
server,224,49748
client,224,54417
server,224,64048
client,224,39093
server,224,49217
client,224,39106
server,224,49251
client,224,38882
server,224,49057
client,224,39626
server,224,49841
client,224,39728
server,224,50060
server,224,49702
client,224,39256
client,224,39703
server,224,50162
client,224,40006
server,224,50308
client,224,39563
server,224,49704
client,224,38798
server,224,48940
server,224,48958
client,224,38830
client,224,39091
server,224,49261
client,224,39607
server,224,50085
client,224,333266
server,224,342826
client,224,39147
server,224,49465
client,224,39109
server,224,49353
client,224,39317
server,224,49672
client,224,39414
server,224,49522
client,224,39446
server,224,49659
client,224,40531
server,224,50667
client,224,38911
server,224,48983
client,224,39409
server,224,49741
client,224,38984
server,224,49096
client,224,39425
server,224,49926
client,224,39098
server,224,49231
client,224,39562
server,224,49671
client,224,39403
server,224,49612
client,224,40476
server,224,50581
client,224,40030
server,224,50505
client,224,39048
server,224,49118
client,224,38908
server,224,48952
client,224,39661
server,224,50122
server,224,49135
client,224,39017
client,224,39153
server,224,49290
client,224,39761
server,224,49854
client,224,39450
server,224,49694
client,224,40012
server,224,50226
client,224,39460
server,224,49594
client,224,38978
server,224,49049
client,224,38991
server,224,49082
client,224,39563
server,224,49764
client,224,39620
server,224,49740
client,224,39479
server,224,49853
server,224,49277
client,224,39180
client,224,47610
server,224,57484
client,224,39829
server,224,50205
client,224,38986
server,224,49513
client,224,38959
server,224,49097
client,224,39044
server,224,49040
client,224,39152
server,224,49458
client,224,39070
server,224,49110
client,224,39204
server,224,49278
client,224,39888
server,224,50079
client,224,39516
server,224,49594
client,224,39268
server,224,49315
client,224,39083
server,224,49240
client,224,39531
server,224,49681
client,224,39479
server,224,49598
client,224,39119
server,224,49134
client,224,39114
server,224,49189
client,224,39797
server,224,49997
client,224,39280
server,224,49485
client,224,39497
server,224,49578
client,224,38913
server,224,48987
client,224,39547
server,224,49727
client,224,39141
server,224,49170
client,224,39401
server,224,49568
client,224,39825
server,224,50045
client,224,39191
server,224,49309
client,224,39547
server,224,49693
client,224,39745
server,224,49838
client,224,39214
server,224,49290
client,224,39070
server,224,49155
client,224,39671
server,224,49769
client,224,38876
server,224,48945
client,224,39215
server,224,49293
client,224,39498
server,224,49901
client,224,39500
server,224,49888
client,224,39569
server,224,49771
client,224,39053
server,224,49130
client,224,39211
server,224,49423
client,224,39510
server,224,49694
client,224,39659
server,224,49697
client,224,39139
server,224,49246
client,224,39305
server,224,49442
client,224,40193
server,224,50502
client,224,39866
server,224,49953
client,224,39570
server,224,49903
client,224,39308
server,224,49688
client,224,38994
server,224,49068
client,224,39483
server,224,49590
client,224,39453
server,224,49787
client,224,39118
server,224,49300
client,224,39306
server,224,49538
client,224,39283
server,224,49457
client,224,39704
server,224,49816
client,224,39409
server,224,49521
client,224,39463
server,224,49650
client,224,39218
server,224,49273
client,224,39479
server,224,49534
client,224,39238
server,224,49300
client,224,39440
server,224,49565
client,224,39903
server,224,50064
client,224,39460
server,224,49645
client,224,39529
server,224,49657
client,224,40656
server,224,50817
client,224,39366
server,224,49814
client,224,39213
server,224,49280
client,224,39561
server,224,49663
client,224,39074
server,224,49160
client,224,40356
server,224,50467
client,224,39932
server,224,50294
client,224,39647
server,224,50061
client,224,39123
server,224,49221
client,224,39488
server,224,49644
client,224,39377
server,224,49566
client,224,39525
server,224,49649
client,224,38792
server,224,48804
client,224,39549
server,224,49835
client,224,39522
server,224,49836
client,224,39420
server,224,49550
server,224,334441
client,224,324777
client,224,39558
server,224,49715
client,224,39324
server,224,49785
client,224,39170
server,224,49358
client,224,39027
server,224,49157
client,224,39615
server,224,49701
client,224,39117
server,224,49171
client,224,39075
server,224,49155
client,224,39414
server,224,49786
client,224,39347
server,224,49567
client,224,39593
server,224,49650
client,224,39682
server,224,49847
client,224,39624
server,224,49943
client,224,38887
server,224,49007
client,224,38953
server,224,49235
client,224,39473
server,224,49564
client,224,39630
server,224,49776
client,224,38945
server,224,49349
client,224,39033
server,224,49175
client,224,39568
server,224,49876
client,224,39837
server,224,49930
client,224,330040
server,224,339582
client,224,39392
server,224,49528
client,224,39555
server,224,49863
client,224,39627
server,224,49679
client,224,39409
server,224,49476
client,224,39198
server,224,49276
client,224,38987
server,224,49010
client,224,38841
server,224,48882
client,224,39625
server,224,49838
client,224,40200
server,224,50376
client,224,39188
server,224,49463
client,224,39517
server,224,49567
client,224,39102
server,224,49160
client,224,39232
server,224,49364
client,224,38930
server,224,49015
client,224,39103
server,224,49402
client,224,39222
server,224,49365
client,224,40077
server,224,50549
client,224,39421
server,224,49524
client,224,39628
server,224,49944
client,224,38958
server,224,49051
client,224,39427
server,224,49544
client,224,39178
server,224,49507
client,224,39016
server,224,49248
client,224,320751
server,224,330320
client,224,39084
server,224,49454
client,224,39241
server,224,49450
client,224,39529
server,224,49685
client,224,39434
server,224,49521
client,224,39631
server,224,49779
client,224,39101
server,224,49255
client,224,39099
server,224,49252
client,224,39572
server,224,49735
client,224,39165
server,224,49263
client,224,39128
server,224,49182
client,224,39390
server,224,49493
client,224,39063
server,224,49228
client,224,39419
server,224,49467
client,224,39643
server,224,49825
client,224,39621
server,224,49875
client,224,39863
server,224,50062
client,224,39290
server,224,49733
client,224,39340
server,224,49424
client,224,39186
server,224,49256
client,224,39487
server,224,49672
client,224,39092
server,224,49189
client,224,39865
server,224,49948
client,224,39567
server,224,49701
client,224,39395
server,224,49504
client,224,39559
server,224,49961
client,224,39177
server,224,49294
client,224,39806
server,224,49904
client,224,39418
server,224,49510
client,224,39653
server,224,50029
client,224,39705
server,224,50022
client,224,39578
server,224,49915
client,224,38926
server,224,49119
client,224,39709
server,224,49867
client,224,39266
server,224,49407
client,224,39102
server,224,49460
client,224,39056
server,224,49070
server,224,49369
client,224,39330
client,224,38943
server,224,49344
client,224,50655
server,224,60474
client,224,39501
server,224,49653
client,224,39762
server,224,50286
client,224,39104
server,224,49255
client,224,39461
server,224,49613
client,224,39608
server,224,49884
client,224,334214
server,224,343804
client,224,38947
server,224,49373
client,224,39419
server,224,49621
client,224,39458
server,224,49642
client,224,39039
server,224,49182
client,224,39768
server,224,49972
client,224,39251
server,224,49709
client,224,39065
server,224,49169
client,224,39546
server,224,49787
client,224,39329
server,224,49506
client,224,39511
server,224,49878
server,224,49204
client,224,38879
client,224,38720
server,224,48892
client,224,39571
server,224,49836
client,224,39044
server,224,49094
client,224,38928
server,224,49009
client,224,39609
server,224,50294
client,224,38987
server,224,49333
client,224,39277
server,224,49634
client,224,39215
server,224,49411
client,224,39568
server,224,49662
client,224,39446
server,224,49775
client,224,39380
server,224,49591
client,224,39597
server,224,49741
client,224,39275
server,224,49468
client,224,39546
server,224,49941
client,224,39257
server,224,49438
client,224,39256
server,224,49358
client,224,39848
server,224,49479
client,224,39679
server,224,49910
client,224,39003
server,224,49092
client,224,39044
server,224,49223
client,384,106416
server,384,132469
client,384,105175
server,384,131104
client,384,106244
server,384,132283
client,384,105169
server,384,131222
client,384,105855
server,384,131939
client,384,105480
server,384,131497
client,384,106039
server,384,132005
client,384,105480
server,384,131515
client,384,105489
server,384,131542
client,384,105950
server,384,132141
client,384,105843
server,384,131930
client,384,107205
server,384,133134
client,384,105675
server,384,131659
client,384,106617
server,384,132597
client,384,107354
server,384,133452
client,384,107250
server,384,133336
client,384,108272
server,384,134308
client,384,105714
server,384,131686
client,384,107398
server,384,133450
client,384,106014
server,384,132035
client,384,108006
server,384,134054
client,384,106436
server,384,132535
client,384,107687
server,384,133938
client,384,106016
server,384,132266
client,384,106604
server,384,132954
client,384,107741
server,384,134019
client,384,107249
server,384,133341
client,384,105894
server,384,132117
client,384,106172
server,384,132365
client,384,106325
server,384,132351
client,384,106254
server,384,132272
client,384,105241
server,384,131164
client,384,105191
server,384,131278
client,384,105267
server,384,131195
client,384,106155
server,384,132103
client,384,105324
server,384,131294
client,384,106821
server,384,133111
client,384,106867
server,384,133218
client,384,105659
server,384,131834
client,384,105030
server,384,131147
client,384,105902
server,384,131869
client,384,105380
server,384,131439
client,384,105102
server,384,131170
client,384,105352
server,384,131556
client,384,107918
server,384,134278
client,384,107356
server,384,133391
client,384,107107
server,384,133089
client,384,105505
server,384,131413
client,384,105972
server,384,131998
client,384,105224
server,384,131210
client,384,105219
server,384,131293
server,384,131805
client,384,105758
client,384,105300
server,384,131428
client,384,105131
server,384,131361
client,384,105336
server,384,131744
client,384,106032
server,384,132223
client,384,104906
server,384,131068
client,384,106017
server,384,132048
client,384,105802
server,384,132290
client,384,108493
server,384,134472
client,384,109188
server,384,135122
client,384,104771
server,384,130769
client,384,106450
server,384,132394
client,384,105070
server,384,131159
client,384,107284
server,384,133367
client,384,106522
server,384,132876
client,384,107075
server,384,133109
client,384,105603
server,384,131531
client,384,104840
server,384,130875
client,384,107340
server,384,133344
server,384,132026
client,384,105854
client,384,105637
server,384,131640
client,384,107949
server,384,134171
client,384,106745
server,384,132868
client,384,104866
server,384,131049
client,384,105007
server,384,131192
client,384,106775
server,384,132979
client,384,105335
server,384,131367
client,384,105208
server,384,131228
client,384,106361
server,384,132835
client,384,105607
server,384,131841
client,384,105470
server,384,131504
client,384,104938
server,384,130930
client,384,106596
server,384,132528
client,384,105233
server,384,131254
client,384,105345
server,384,131329
client,384,106041
server,384,132250
client,384,106036
server,384,132190
client,384,105611
server,384,131629
client,384,104997
server,384,131003
client,384,105826
server,384,131945
client,384,105544
server,384,131607
client,384,104995
server,384,131167
client,384,106436
server,384,132943
client,384,105484
server,384,131810
client,384,106021
server,384,132268
client,384,105290
server,384,131469
client,384,105827
server,384,131989
client,384,105516
server,384,131633
client,384,104941
server,384,131150
client,384,105311
server,384,132003
client,384,104576
server,384,131031
client,384,104878
server,384,130862
client,384,106100
server,384,131973
client,384,105524
server,384,131640
client,384,105842
server,384,131834
client,384,105062
server,384,131334
client,384,104847
server,384,131702
client,384,104795
server,384,131243
client,384,105672
server,384,131949
client,384,105679
server,384,131718
client,384,105167
server,384,131236
client,384,105796
server,384,131887
client,384,105057
server,384,131202
client,384,105031
server,384,131479
client,384,104847
server,384,131165
client,384,106671
server,384,133634
client,384,104769
server,384,132459
client,384,105865
server,384,133660
client,384,105728
server,384,132899
client,384,104984
server,384,132079
client,384,105812
server,384,133197
client,384,104891
server,384,131281
client,384,105812
server,384,131815
client,384,104703
server,384,130744
client,384,105506
server,384,131436
client,384,104986
server,384,130993
client,384,105627
server,384,131660
client,384,105365
server,384,131450
client,384,104812
server,384,130931
client,384,105133
server,384,131384
client,384,105248
server,384,131212
client,384,105125
server,384,131187
client,384,105049
server,384,131110
client,384,105865
server,384,131894
client,384,105659
server,384,131614
server,384,130905
client,384,104824
client,384,105071
server,384,131075
client,384,104840
server,384,130988
client,384,104998
server,384,131226
client,384,105425
server,384,131558
client,384,107274
server,384,133344
client,384,105585
server,384,131718
client,384,104984
server,384,131049
client,384,105081
server,384,131068
client,384,105420
server,384,131395
client,384,105657
server,384,131595
client,384,105564
server,384,131624
client,384,107203
server,384,133294
client,384,105980
server,384,132071
client,384,105056
server,384,131098
client,384,105055
server,384,131022
client,384,106215
server,384,132246
client,384,105980
server,384,132036
client,384,105727
server,384,131676
client,384,107320
server,384,133323
client,384,106528
server,384,132658
client,384,105338
server,384,131472
client,384,104981
server,384,131071
client,384,112302
server,384,138785
client,384,105687
server,384,131811
client,384,105024
server,384,131325
client,384,104993
server,384,131118
client,384,105683
server,384,132305
client,384,105503
server,384,131595
client,384,104740
server,384,130747
client,384,104766
server,384,130654
client,384,106866
server,384,132872
client,384,105783
server,384,131767
client,384,104807
server,384,130841
client,384,105916
server,384,132296
client,384,105641
server,384,131780
client,384,105423
server,384,131489
client,384,105276
server,384,131336
client,384,110848
server,384,136864
client,384,105430
server,384,131484
client,384,105786
server,384,131831
client,384,106289
server,384,132388
client,384,105506
server,384,131669
client,384,105703
server,384,131844
client,384,105394
server,384,131794
client,384,108193
server,384,133801
client,384,105700
server,384,131883
client,384,104974
server,384,131067
client,384,105901
server,384,131975
client,384,105957
server,384,131955
client,384,104752
server,384,130903
client,384,105189
server,384,131216
client,384,106052
server,384,132298
client,384,105225
server,384,131214
client,384,104977
server,384,130964
client,384,106124
server,384,132160
client,384,105781
server,384,131824
client,384,104771
server,384,130790
client,384,104724
server,384,130827
client,384,116181
server,384,142346
client,384,105580
server,384,131628
client,384,105260
server,384,131337
client,384,106039
server,384,132134
client,384,105430
server,384,131472
client,384,106100
server,384,132222
client,384,104760
server,384,130804
client,384,105390
server,384,131659
client,384,105877
server,384,132085
client,384,105208
server,384,131310
client,384,105834
server,384,132014
client,384,105381
server,384,131575
client,384,104964
server,384,131154
client,384,105198
server,384,131236
client,384,105149
server,384,131254
client,384,105283
server,384,131303
client,384,104823
server,384,130798
client,384,104952
server,384,131453
client,384,105021
server,384,131023
client,384,105667
server,384,131658
client,384,106340
server,384,132372
client,384,105336
server,384,131282
client,384,104772
server,384,130466
client,384,104692
server,384,130715
client,384,104705
server,384,131410
client,384,105024
server,384,131051
server,384,132453
client,384,106345
client,384,104873
server,384,130954
client,384,106136
server,384,132295
client,384,105285
server,384,131479
client,384,105498
server,384,131630
client,384,105106
server,384,131692
client,384,105449
server,384,131628
client,384,105746
server,384,131991
client,384,104844
server,384,130764
client,384,104731
server,384,130739
client,384,105140
server,384,131123
client,384,106633
server,384,131899
client,384,104939
server,384,131521
client,384,105377
server,384,131396
client,384,104980
server,384,131178
client,384,105401
server,384,131452
client,384,107657
server,384,133657
client,384,105415
server,384,131413
client,384,105724
server,384,131862
client,384,105130
server,384,131173
client,384,105136
server,384,131136
client,384,105117
server,384,131168
client,384,106001
server,384,132097
client,384,105860
server,384,131993
client,384,105381
server,384,131578
client,384,105076
server,384,131389
client,384,105674
server,384,132436
client,384,105439
server,384,131607
client,384,107072
server,384,133268
client,384,106316
server,384,132599
client,384,106651
server,384,132588
client,384,105747
server,384,131699
client,384,105176
server,384,131177
client,384,105180
server,384,131537
client,384,106692
server,384,132686
client,384,104714
server,384,130812
client,384,105078
server,384,131462
client,384,104856
server,384,130786
client,384,105141
server,384,131187
client,384,105369
server,384,131361
client,384,105475
server,384,131568
client,384,105040
server,384,130989
client,384,105284
server,384,131247
client,384,105103
server,384,131465
client,384,105592
server,384,131656
client,384,105097
server,384,131272
client,384,105198
server,384,131432
client,384,105632
server,384,132090
client,384,104882
server,384,130915
client,384,104856
server,384,130874
client,384,105389
server,384,131466
client,384,106110
server,384,132091
client,384,104872
server,384,130807
client,384,105024
server,384,130980
client,384,104545
server,384,130651
client,384,106096
server,384,132109
client,384,104688
server,384,130685
client,384,105384
server,384,131853
client,384,106227
server,384,132232
client,384,104912
server,384,131018
client,384,104996
server,384,130955
client,384,105029
server,384,131024
client,384,105625
server,384,132353
client,384,105100
server,384,131215
client,384,105007
server,384,130994
client,384,105766
server,384,132147
client,384,104889
server,384,131037
client,384,104849
server,384,130963
client,384,105181
server,384,131309
client,384,108976
server,384,135127
client,384,105162
server,384,131416
client,384,105550
server,384,131676
client,384,105767
server,384,131808
client,384,105407
server,384,131432
client,384,105014
server,384,130976
client,384,104776
server,384,140367
client,384,105914
server,384,132276
client,384,104712
server,384,130816
client,384,105064
server,384,131102
client,384,105110
server,384,131172
client,384,105215
server,384,131251
client,384,104727
server,384,130679
client,384,104665
server,384,130968
client,384,104972
server,384,131110
client,384,105350
server,384,131687
client,384,105148
server,384,131192
server,384,131991
client,384,105914
client,384,106313
server,384,132434
client,384,105109
server,384,131287
client,384,104922
server,384,131604
client,384,105497
server,384,131579
client,384,105986
server,384,132031
client,384,104846
server,384,130838
client,384,105828
server,384,131911
client,384,105143
server,384,131392
client,384,104955
server,384,131084
client,384,105558
server,384,131577
client,384,106870
server,384,132109
client,384,105960
server,384,132509
client,384,105174
server,384,131296
client,384,105971
server,384,132062
client,384,104997
server,384,130922
server,384,131381
client,384,105359
client,384,104757
server,384,130867
client,384,104953
server,384,130984
client,384,106177
server,384,132163
client,384,105798
server,384,131841
client,384,105773
server,384,131818
client,384,104818
server,384,130877
client,384,105396
server,384,131541
client,384,105087
server,384,131429
client,384,104859
server,384,131012
client,384,104902
server,384,130921
client,384,104992
server,384,131101
client,384,105859
server,384,131967
client,384,104721
server,384,130765
client,384,105562
server,384,131533
client,384,104931
server,384,131144
client,384,104898
server,384,131089
client,384,104693
server,384,130667
client,384,105811
server,384,131873
client,384,105547
server,384,131559
client,384,104661
server,384,130747
client,384,105449
server,384,131735
client,384,105153
server,384,131303
client,384,105519
server,384,131532
client,384,105005
server,384,130774
client,384,105929
server,384,131982
client,384,105782
server,384,131758
client,384,105021
server,384,131167
client,384,105338
server,384,131685
client,384,106345
server,384,132672
client,384,105687
server,384,131723
client,384,105814
server,384,131955
client,384,105431
server,384,131630
client,384,105017
server,384,131155
client,384,104580
server,384,130585
client,384,105143
server,384,131107
client,384,105700
server,384,131796
client,384,105772
server,384,131785
client,384,104720
server,384,130731
client,384,104973
server,384,130958
client,384,106285
server,384,132385
client,384,105041
server,384,131067
client,384,105032
server,384,131085
client,384,106358
server,384,132441
client,384,105088
server,384,131144
client,384,104552
server,384,130652
client,384,104869
server,384,131098
client,384,105882
server,384,131937
client,384,105144
server,384,131245
client,384,104848
server,384,131066
client,384,105978
server,384,132857
client,384,105059
server,384,131259
client,384,105130
server,384,131270
client,384,104811
server,384,130857
client,384,106101
server,384,132069
client,384,104904
server,384,131033
client,384,104850
server,384,130863
client,384,104824
server,384,131564
client,384,105121
server,384,131022
client,384,104321
server,384,130346
client,384,104740
server,384,130698
client,384,111834
server,384,138019
client,384,104834
server,384,130788
client,384,104730
server,384,130706
client,384,106894
server,384,132916
client,384,105876
server,384,131902
client,384,104758
server,384,130744
client,384,104882
server,384,130934
client,384,105955
server,384,132525
client,384,106279
server,384,132395
client,384,104724
server,384,130881
client,384,105125
server,384,131316
client,384,106370
server,384,132566
client,384,105056
server,384,131190
client,384,105044
server,384,131082
client,384,105594
server,384,131849
client,384,105384
server,384,131479
client,384,105498
server,384,131453
client,384,104664
server,384,130745
client,384,106414
server,384,132540
client,384,105297
server,384,131229
client,384,105570
server,384,131576
client,384,105447
server,384,131623
client,384,105424
server,384,131485
client,384,104790
server,384,130794
client,384,354450
server,384,380486
client,384,105056
server,384,131156
client,384,104779
server,384,131354
client,384,105130
server,384,131197
client,384,105279
server,384,131263
client,384,105162
server,384,131260
client,384,105651
server,384,131654
client,384,105495
server,384,132186
client,384,104796
server,384,130957
client,384,104924
server,384,131631
client,384,105214
server,384,131245
client,384,105709
server,384,131866
client,384,105138
server,384,131245
client,384,105255
server,384,131296
client,384,105309
server,384,131319
client,384,104853
server,384,130781
client,384,104829
server,384,131078
client,384,104487
server,384,130421
client,384,105633
server,384,131715
client,384,105529
server,384,131632
client,384,105461
server,384,131501
client,384,104983
server,384,131113
client,384,105286
server,384,131249
client,384,105223
server,384,131666
client,384,105025
server,384,131394
server,384,133509
client,384,106982
client,384,106072
server,384,132653
client,384,105634
server,384,132107
client,384,105981
server,384,132325
client,384,106751
server,384,133030
client,384,105081
server,384,131900
client,384,105449
server,384,132107
client,384,105615
server,384,131845
client,384,105400
server,384,131673
client,384,106334
server,384,132493
client,384,106378
server,384,132372
client,384,105887
server,384,131799
client,384,106371
server,384,132338
client,384,105688
server,384,131819
client,384,105693
server,384,131969
client,384,105241
server,384,131644
client,384,105839
server,384,132295
client,384,104941
server,384,131205
client,384,106809
server,384,133564
client,384,107374
server,384,133440
client,384,105327
server,384,131657
client,384,104981
server,384,131084
client,384,105980
server,384,132428
client,384,105396
server,384,131786
client,384,104929
server,384,131605
client,384,105234
server,384,132760
client,384,105758
server,384,133636
client,384,104882
server,384,132110
client,384,106012
server,384,132946
client,384,105210
server,384,131857
client,384,105610
server,384,131848
client,384,105491
server,384,131511
client,384,105016
server,384,131072
client,384,105763
server,384,131750
client,384,105145
server,384,131135
client,384,104983
server,384,130990
client,384,105289
server,384,131323
client,384,105412
server,384,131424
client,384,105238
server,384,131178
client,384,105377
server,384,131421
client,384,105898
server,384,131895
client,384,105112
server,384,131111
client,384,104974
server,384,130997
client,384,105258
server,384,131468
client,384,106513
server,384,132501
client,384,105072
server,384,131119
client,384,105358
server,384,131470
client,384,106570
server,384,132776
client,384,105142
server,384,131335
client,384,104865
server,384,130982
client,384,105964
server,384,132108
client,384,106401
server,384,132408
client,384,105570
server,384,131607
client,384,105529
server,384,131504
client,384,106862
server,384,133190
client,384,110957
server,384,137689
client,384,106321
server,384,132261
server,384,132684
client,384,106711
client,384,106466
server,384,132456
client,384,105225
server,384,131237
client,384,105143
server,384,131134
client,384,106712
server,384,133088
client,384,105164
server,384,131126
client,384,105577
server,384,131576
client,384,105401
server,384,131407
