sec_lvl,test_id,operation,cycles,time
1,15,ecdh_make_public,56122892,21645
1,15,ecdh_calc_secret,53685472,20705
1,15,psk_derive_premaster,2593,1
1,15,sha256_hash_master_secret,77790,30
1,15,sha256_hash_key_expansion,132243,51
1,16,parse_server_psk_hint,5186,1
1,16,parse_server_ecdh_params,10372,3
1,16,ecdh_make_public,56913757,21950
1,16,ecdh_calc_secret,54338908,20956
1,16,psk_derive_premaster,2593,1
1,16,sha256_hash_master_secret,54453,21
1,16,sha256_hash_key_expansion,137429,53
1,17,parse_server_psk_hint,5186,2
1,17,parse_server_ecdh_params,10372,4
1,17,ecdh_make_public,56491098,21788
1,17,ecdh_calc_secret,53449509,20614
1,17,psk_derive_premaster,5186,1
1,17,sha256_hash_master_secret,106313,40
1,17,sha256_hash_key_expansion,132243,52
1,18,parse_server_psk_hint,2593,2
1,18,parse_server_ecdh_params,10372,4
1,18,ecdh_make_public,57030442,21994
1,18,ecdh_calc_secret,53029443,20452
1,18,psk_derive_premaster,2593,1
1,18,sha256_hash_master_secret,51860,20
1,18,sha256_hash_key_expansion,132243,51
1,19,parse_server_psk_hint,5186,2
1,19,parse_server_ecdh_params,10372,5
1,19,ecdh_make_public,55907673,21561
1,19,ecdh_calc_secret,56019172,21604
1,19,psk_derive_premaster,5186,1
1,19,sha256_hash_master_secret,54453,20
1,19,sha256_hash_key_expansion,132243,51
1,20,parse_server_psk_hint,2593,1
1,20,parse_server_ecdh_params,7779,4
1,20,ecdh_make_public,55708012,21483
1,20,ecdh_calc_secret,54707114,21099
1,20,psk_derive_premaster,2593,1
1,20,sha256_hash_master_secret,51860,20
1,20,sha256_hash_key_expansion,132243,51
1,21,parse_server_psk_hint,2593,1
1,21,parse_server_ecdh_params,7779,4
1,21,ecdh_make_public,55718384,21489
1,21,ecdh_calc_secret,44677390,17229
1,21,psk_derive_premaster,0,0
1,21,sha256_hash_master_secret,51860,20
1,21,sha256_hash_key_expansion,160766,63
1,22,parse_server_psk_hint,5186,2
1,22,parse_server_ecdh_params,10372,4
1,22,ecdh_make_public,55114215,21255
1,22,ecdh_calc_secret,57956143,22352
1,22,psk_derive_premaster,2593,1
1,22,sha256_hash_master_secret,49267,20
1,22,sha256_hash_key_expansion,134836,52
1,23,parse_server_psk_hint,2593,2
1,23,parse_server_ecdh_params,10372,4
1,23,ecdh_make_public,56312181,21718
1,23,ecdh_calc_secret,55459084,21388
1,23,psk_derive_premaster,2593,1
1,23,sha256_hash_master_secret,54453,20
1,23,sha256_hash_key_expansion,132243,51
1,24,parse_server_psk_hint,5186,1
1,24,parse_server_ecdh_params,7779,4
1,24,ecdh_make_public,56270693,21701
1,24,ecdh_calc_secret,52855712,20383
1,24,psk_derive_premaster,0,0
1,24,sha256_hash_master_secret,51860,20
1,24,sha256_hash_key_expansion,132243,52
2,0,parse_server_psk_hint,5186,2
2,0,parse_server_ecdh_params,10372,4
2,0,ecdh_make_public,59701232,23023
2,0,ecdh_calc_secret,77678501,29959
2,0,psk_derive_premaster,2593,1
2,0,sha256_hash_master_secret,51860,20
2,0,sha256_hash_key_expansion,132243,51
2,1,parse_server_psk_hint,5186,2
2,1,parse_server_ecdh_params,12965,4
2,1,ecdh_make_public,69222728,26696
2,1,ecdh_calc_secret,68774139,26524
2,1,psk_derive_premaster,2593,1
2,1,sha256_hash_master_secret,54453,21
2,1,sha256_hash_key_expansion,132243,51
2,2,parse_server_psk_hint,5186,2
2,2,parse_server_ecdh_params,10372,4
2,2,ecdh_make_public,62299418,24026
2,2,ecdh_calc_secret,73923837,28510
2,2,psk_derive_premaster,2593,1
2,2,sha256_hash_master_secret,51860,20
2,2,sha256_hash_key_expansion,132243,51
2,3,parse_server_psk_hint,7779,3
2,3,parse_server_ecdh_params,18151,6
2,3,ecdh_make_public,69173461,26678
2,3,ecdh_calc_secret,66588240,25680
2,3,psk_derive_premaster,0,0
2,3,sha256_hash_master_secret,57046,21
2,3,sha256_hash_key_expansion,137429,53
2,4,parse_server_psk_hint,2593,1
2,4,parse_server_ecdh_params,10372,4
2,4,ecdh_make_public,69531295,26816
2,4,ecdh_calc_secret,67615068,26078
2,4,psk_derive_premaster,2593,1
2,4,sha256_hash_master_secret,51860,21
2,4,sha256_hash_key_expansion,134836,52
2,5,parse_server_psk_hint,5186,2
2,5,parse_server_ecdh_params,10372,4
2,5,ecdh_make_public,67687672,26105
2,5,ecdh_calc_secret,67236490,25931
2,5,psk_derive_premaster,2593,1
2,5,sha256_hash_master_secret,51860,20
2,5,sha256_hash_key_expansion,132243,51
2,6,parse_server_psk_hint,5186,1
2,6,parse_server_ecdh_params,7779,3
2,6,ecdh_make_public,55194598,21286
2,6,ecdh_calc_secret,78417506,30243
2,6,psk_derive_premaster,0,1
2,6,sha256_hash_master_secret,49267,20
2,6,sha256_hash_key_expansion,132243,52
2,7,parse_server_psk_hint,2593,1
2,7,parse_server_ecdh_params,7779,3
2,7,ecdh_make_public,68320364,26349
2,7,ecdh_calc_secret,67418000,26000
2,7,psk_derive_premaster,2593,1
2,7,sha256_hash_master_secret,51860,20
2,7,sha256_hash_key_expansion,132243,51
2,8,parse_server_psk_hint,2593,1
2,8,parse_server_ecdh_params,7779,3
2,8,ecdh_make_public,61508553,23721
2,8,ecdh_calc_secret,73166681,28217
2,8,psk_derive_premaster,0,0
2,8,sha256_hash_master_secret,51860,20
2,8,sha256_hash_key_expansion,134836,51
2,9,parse_server_psk_hint,2593,1
2,9,parse_server_ecdh_params,7779,3
2,9,ecdh_make_public,61962328,23896
2,9,ecdh_calc_secret,68219237,26309
2,9,psk_derive_premaster,0,0
2,9,sha256_hash_master_secret,51860,20
2,9,sha256_hash_key_expansion,217812,84
2,10,parse_server_psk_hint,5186,2
2,10,parse_server_ecdh_params,10372,4
2,10,ecdh_make_public,67456895,26015
2,10,ecdh_calc_secret,66277080,25559
2,10,psk_derive_premaster,0,0
2,10,sha256_hash_master_secret,54453,20
2,10,sha256_hash_key_expansion,137429,53
2,11,parse_server_psk_hint,5186,3
2,11,parse_server_ecdh_params,12965,6
2,11,ecdh_make_public,62219035,23994
2,11,ecdh_calc_secret,76083806,29343
2,11,psk_derive_premaster,2593,1
2,11,sha256_hash_master_secret,54453,21
2,11,sha256_hash_key_expansion,132243,52
2,12,parse_server_psk_hint,2593,2
2,12,parse_server_ecdh_params,10372,4
2,12,ecdh_make_public,67441337,26010
2,12,ecdh_calc_secret,63046202,24314
2,12,psk_derive_premaster,0,0
2,12,sha256_hash_master_secret,54453,22
2,12,sha256_hash_key_expansion,137429,53
2,13,parse_server_psk_hint,2593,2
2,13,parse_server_ecdh_params,10372,4
2,13,ecdh_make_public,61124789,23573
2,13,ecdh_calc_secret,73804559,28464
2,13,psk_derive_premaster,2593,1
2,13,sha256_hash_master_secret,51860,20
2,13,sha256_hash_key_expansion,134836,51
2,14,parse_server_psk_hint,5186,2
2,14,parse_server_ecdh_params,10372,3
2,14,ecdh_make_public,67573580,26060
2,14,ecdh_calc_secret,60084996,23172
2,14,psk_derive_premaster,0,0
2,14,sha256_hash_master_secret,54453,21
2,14,sha256_hash_key_expansion,134836,53
2,15,parse_server_psk_hint,5186,1
2,15,parse_server_ecdh_params,7779,4
2,15,ecdh_make_public,68667826,26482
2,15,ecdh_calc_secret,67200188,25916
2,15,psk_derive_premaster,2593,1
2,15,sha256_hash_master_secret,51860,19
2,15,sha256_hash_key_expansion,132243,51
2,16,parse_server_psk_hint,2593,1
2,16,parse_server_ecdh_params,7779,3
2,16,ecdh_make_public,68429270,26391
2,16,ecdh_calc_secret,66873470,25790
2,16,psk_derive_premaster,2593,1
2,16,sha256_hash_master_secret,51860,20
2,16,sha256_hash_key_expansion,132243,51
2,17,parse_server_psk_hint,2593,2
2,17,parse_server_ecdh_params,12965,5
2,17,ecdh_make_public,69557225,26825
2,17,ecdh_calc_secret,62434254,24078
2,17,psk_derive_premaster,0,0
2,17,sha256_hash_master_secret,57046,21
2,17,sha256_hash_key_expansion,137429,53
2,18,parse_server_psk_hint,5186,1
2,18,parse_server_ecdh_params,10372,4
2,18,ecdh_make_public,68335922,26355
2,18,ecdh_calc_secret,67189816,25913
2,18,psk_derive_premaster,2593,1
2,18,sha256_hash_master_secret,51860,20
2,18,sha256_hash_key_expansion,132243,51
2,19,parse_server_psk_hint,2593,2
2,19,parse_server_ecdh_params,10372,4
2,19,ecdh_make_public,69912466,26963
2,19,ecdh_calc_secret,67757683,26132
2,19,psk_derive_premaster,2593,1
2,19,sha256_hash_master_secret,57046,21
2,19,sha256_hash_key_expansion,134836,51
2,20,parse_server_psk_hint,5186,2
2,20,parse_server_ecdh_params,10372,4
2,20,ecdh_make_public,60733246,23422
2,20,ecdh_calc_secret,73519329,28354
2,20,psk_derive_premaster,2593,1
2,20,sha256_hash_master_secret,51860,20
2,20,sha256_hash_key_expansion,132243,51
2,21,parse_server_psk_hint,2593,2
2,21,parse_server_ecdh_params,10372,4
2,21,ecdh_make_public,69712805,26886
2,21,ecdh_calc_secret,71587544,27608
2,21,psk_derive_premaster,2593,1
2,21,sha256_hash_master_secret,54453,20
2,21,sha256_hash_key_expansion,132243,51
2,22,parse_server_psk_hint,5186,2
2,22,parse_server_ecdh_params,10372,4
2,22,ecdh_make_public,62654659,24163
2,22,ecdh_calc_secret,76257537,29410
2,22,psk_derive_premaster,2593,1
2,22,sha256_hash_master_secret,373392,145
2,22,sha256_hash_key_expansion,134836,52
2,23,parse_server_psk_hint,2593,2
2,23,parse_server_ecdh_params,10372,4
2,23,ecdh_make_public,68214051,26308
2,23,ecdh_calc_secret,59913858,23106
2,23,psk_derive_premaster,0,0
2,23,sha256_hash_master_secret,57046,21
2,23,sha256_hash_key_expansion,132243,51
2,24,parse_server_psk_hint,5186,2
2,24,parse_server_ecdh_params,10372,3
2,24,ecdh_make_public,58205071,22446
2,24,ecdh_calc_secret,75694856,29192
2,24,psk_derive_premaster,0,0
2,24,sha256_hash_master_secret,51860,20
2,24,sha256_hash_key_expansion,163359,63
3,0,parse_server_psk_hint,5186,2
3,0,parse_server_ecdh_params,10372,4
3,0,ecdh_make_public,199762127,77039
3,0,ecdh_calc_secret,186869731,72068
3,0,psk_derive_premaster,2593,1
3,0,sha256_hash_master_secret,57046,22
3,0,sha256_hash_key_expansion,134836,51
3,1,parse_server_psk_hint,7779,2
3,1,parse_server_ecdh_params,18151,6
3,1,ecdh_make_public,175559065,67704
3,1,ecdh_calc_secret,194430919,74983
3,1,psk_derive_premaster,0,0
3,1,sha256_hash_master_secret,57046,23
3,1,sha256_hash_key_expansion,137429,53
3,2,parse_server_psk_hint,5186,1
3,2,parse_server_ecdh_params,10372,4
3,2,ecdh_make_public,178725118,68926
3,2,ecdh_calc_secret,189213803,72971
3,2,psk_derive_premaster,0,0
3,2,sha256_hash_master_secret,54453,21
3,2,sha256_hash_key_expansion,132243,52
3,3,parse_server_psk_hint,2593,2
3,3,parse_server_ecdh_params,10372,4
3,3,ecdh_make_public,185622498,71586
3,3,ecdh_calc_secret,193116268,74477
3,3,psk_derive_premaster,2593,1
3,3,sha256_hash_master_secret,57046,22
3,3,sha256_hash_key_expansion,137429,52
3,4,parse_server_psk_hint,5186,2
3,4,parse_server_ecdh_params,15558,5
3,4,ecdh_make_public,181740777,70089
3,4,ecdh_calc_secret,194563162,75034
3,4,psk_derive_premaster,0,0
3,4,sha256_hash_master_secret,57046,23
3,4,sha256_hash_key_expansion,134836,51
3,5,parse_server_psk_hint,5186,2
3,5,parse_server_ecdh_params,12965,4
3,5,ecdh_make_public,181766707,70099
3,5,ecdh_calc_secret,191700490,73931
3,5,psk_derive_premaster,2593,1
3,5,sha256_hash_master_secret,57046,22
3,5,sha256_hash_key_expansion,134836,53
3,6,parse_server_psk_hint,5186,2
3,6,parse_server_ecdh_params,12965,5
3,6,ecdh_make_public,187772095,72415
3,6,ecdh_calc_secret,184383044,71109
3,6,psk_derive_premaster,2593,1
3,6,sha256_hash_master_secret,54453,21
3,6,sha256_hash_key_expansion,132243,51
3,7,parse_server_psk_hint,5186,1
3,7,parse_server_ecdh_params,10372,4
3,7,ecdh_make_public,189618311,73127
3,7,ecdh_calc_secret,185653614,71599
3,7,psk_derive_premaster,2593,1
3,7,sha256_hash_master_secret,57046,22
3,7,sha256_hash_key_expansion,132243,51
3,8,parse_server_psk_hint,440810,3
3,8,parse_server_ecdh_params,15558,6
3,8,ecdh_make_public,192195753,74122
3,8,ecdh_calc_secret,186714151,72007
3,8,psk_derive_premaster,2593,1
3,8,sha256_hash_master_secret,57046,22
3,8,sha256_hash_key_expansion,132243,51
3,9,parse_server_psk_hint,5186,1
3,9,parse_server_ecdh_params,10372,4
3,9,ecdh_make_public,174221077,67188
3,9,ecdh_calc_secret,194801718,75126
3,9,psk_derive_premaster,0,0
3,9,sha256_hash_master_secret,57046,22
3,9,sha256_hash_key_expansion,132243,51
3,10,parse_server_psk_hint,5186,1
3,10,parse_server_ecdh_params,10372,4
3,10,ecdh_make_public,177099307,68298
3,10,ecdh_calc_secret,194674661,75077
3,10,psk_derive_premaster,0,0
3,10,sha256_hash_master_secret,59639,22
3,10,sha256_hash_key_expansion,132243,51
3,11,parse_server_psk_hint,5186,2
3,11,parse_server_ecdh_params,12965,6
3,11,ecdh_make_public,178190960,68720
3,11,ecdh_calc_secret,189229361,72977
3,11,psk_derive_premaster,0,0
3,11,sha256_hash_master_secret,57046,23
3,11,sha256_hash_key_expansion,134836,51
3,12,parse_server_psk_hint,2593,2
3,12,parse_server_ecdh_params,12965,5
3,12,ecdh_make_public,177309340,68380
3,12,ecdh_calc_secret,194137910,74870
3,12,psk_derive_premaster,0,0
3,12,sha256_hash_master_secret,54453,21
3,12,sha256_hash_key_expansion,132243,51
3,13,parse_server_psk_hint,5186,1
3,13,parse_server_ecdh_params,10372,4
3,13,ecdh_make_public,191609735,73895
3,13,ecdh_calc_secret,184790145,71266
3,13,psk_derive_premaster,2593,1
3,13,sha256_hash_master_secret,54453,21
3,13,sha256_hash_key_expansion,132243,52
3,14,parse_server_psk_hint,5186,2
3,14,parse_server_ecdh_params,38895,15
3,14,ecdh_make_public,188796330,72811
3,14,ecdh_calc_secret,183612923,70811
3,14,psk_derive_premaster,2593,1
3,14,sha256_hash_master_secret,59639,22
3,14,sha256_hash_key_expansion,137429,53
3,15,parse_server_psk_hint,7779,2
3,15,parse_server_ecdh_params,15558,6
3,15,ecdh_make_public,188080662,72535
3,15,ecdh_calc_secret,183685527,70840
3,15,psk_derive_premaster,2593,1
3,15,sha256_hash_master_secret,57046,22
3,15,sha256_hash_key_expansion,132243,52
3,16,parse_server_psk_hint,2593,2
3,16,parse_server_ecdh_params,10372,4
3,16,ecdh_make_public,195175110,75271
3,16,ecdh_calc_secret,189270849,72994
3,16,psk_derive_premaster,2593,1
3,16,sha256_hash_master_secret,54453,22
3,16,sha256_hash_key_expansion,132243,51
3,17,parse_server_psk_hint,2593,2
3,17,parse_server_ecdh_params,10372,5
3,17,ecdh_make_public,195123250,75252
3,17,ecdh_calc_secret,187647631,72368
3,17,psk_derive_premaster,2593,1
3,17,sha256_hash_master_secret,54453,22
3,17,sha256_hash_key_expansion,132243,52
3,18,parse_server_psk_hint,5186,3
3,18,parse_server_ecdh_params,18151,7
3,18,ecdh_make_public,195649629,75454
3,18,ecdh_calc_secret,189545707,73100
3,18,psk_derive_premaster,2593,1
3,18,sha256_hash_master_secret,59639,23
3,18,sha256_hash_key_expansion,158173,61
3,19,parse_server_psk_hint,5186,2
3,19,parse_server_ecdh_params,12965,5
3,19,ecdh_make_public,195439596,75373
3,19,ecdh_calc_secret,189138606,72942
3,19,psk_derive_premaster,2593,1
3,19,sha256_hash_master_secret,54453,22
3,19,sha256_hash_key_expansion,132243,52
3,20,parse_server_psk_hint,5186,2
3,20,parse_server_ecdh_params,12965,4
3,20,ecdh_make_public,194169026,74883
3,20,ecdh_calc_secret,188959689,72873
3,20,psk_derive_premaster,2593,1
3,20,sha256_hash_master_secret,54453,21
3,20,sha256_hash_key_expansion,132243,52
3,21,parse_server_psk_hint,5186,2
3,21,parse_server_ecdh_params,10372,4
3,21,ecdh_make_public,192480983,74232
3,21,ecdh_calc_secret,190416955,73435
3,21,psk_derive_premaster,2593,1
3,21,sha256_hash_master_secret,54453,22
3,21,sha256_hash_key_expansion,132243,51
3,22,parse_server_psk_hint,7779,3
3,22,parse_server_ecdh_params,15558,5
3,22,ecdh_make_public,195063611,75227
3,22,ecdh_calc_secret,188301067,72619
3,22,psk_derive_premaster,2593,1
3,22,sha256_hash_master_secret,59639,22
3,22,sha256_hash_key_expansion,137429,53
3,23,parse_server_psk_hint,5186,1
3,23,parse_server_ecdh_params,10372,4
3,23,ecdh_make_public,196870932,75925
3,23,ecdh_calc_secret,187582806,72343
3,23,psk_derive_premaster,2593,1
3,23,sha256_hash_master_secret,57046,22
3,23,sha256_hash_key_expansion,155580,61
3,24,parse_server_psk_hint,5186,3
3,24,parse_server_ecdh_params,15558,7
3,24,ecdh_make_public,192955502,74415
3,24,ecdh_calc_secret,189335674,73020
3,24,psk_derive_premaster,2593,1
3,24,sha256_hash_master_secret,59639,22
3,24,sha256_hash_key_expansion,137429,53
