sec_lvl,test_id,cycles,time
1,23,55300911,21326
1,23,5186,1
1,23,0,1
1,23,54144433,20881
1,24,2593,1
1,24,0,1
1,24,23337,10
1,24,53006106,20441
1,24,5186,1
1,24,2593,1
1,24,54152212,20883
2,0,5186,1
2,0,0,1
2,0,23337,9
2,0,67729160,26119
2,0,5186,1
2,0,2593,1
2,0,64957243,25050
2,1,2593,1
2,1,2593,0
2,1,28523,10
2,1,62986563,24290
2,1,2593,1
2,1,2593,1
2,1,67928821,26196
2,2,2593,0
2,2,2593,1
2,2,25930,11
2,2,67887333,26180
2,2,2593,2
2,2,2593,1
2,2,36968401,14256
2,3,5186,1
2,3,2593,0
2,3,38895,15
2,3,57445322,22153
2,3,7779,2
2,3,2593,1
2,3,67939193,26201
2,4,2593,1
2,4,2593,0
2,4,25930,10
2,4,67672114,26097
2,4,5186,1
2,4,0,1
2,4,60077217,23168
2,5,5186,1
2,5,0,1
2,5,28523,11
2,5,55555025,21424
2,5,0,0
2,5,0,0
2,5,10320140,3980
2,6,5186,1
2,6,0,1
2,6,25930,10
2,6,66886435,25795
2,6,2593,1
2,6,2593,0
2,6,62405731,24066
2,7,5186,1
2,7,0,1
2,7,25930,10
2,7,55596513,21440
2,7,5186,1
2,7,2593,0
2,7,67926228,26195
2,8,28523,1
2,8,0,0
2,8,62232,24
2,8,66271894,25557
2,8,5186,1
2,8,2593,1
2,8,56021765,21604
2,9,2593,1
2,9,0,1
2,9,25930,10
2,9,67736939,26122
2,9,5186,1
2,9,0,1
2,9,67039422,25853
2,10,2593,0
2,10,2593,1
2,10,25930,10
2,10,62327941,24036
2,10,2593,1
2,10,2593,0
2,10,54224816,20911
2,11,2593,1
2,11,2593,0
2,11,28523,10
2,11,68421491,26387
2,11,7779,2
2,11,2593,1
2,11,62364243,24050
2,12,2593,1
2,12,2593,1
2,12,28523,10
2,12,56594818,21825
2,12,5186,1
2,12,2593,1
2,12,68084401,26256
2,13,5186,1
2,13,0,1
2,13,25930,10
2,13,66920144,25808
2,13,5186,1
2,13,2593,1
2,13,64226017,24768
2,14,2593,1
2,14,2593,1
2,14,25930,10
2,14,57105639,22022
2,14,5186,1
2,14,2593,1
2,14,69362750,26749
2,15,2593,0
2,15,2593,0
2,15,25930,9
2,15,14857890,5729
2,15,2593,2
2,15,2593,0
2,15,61223323,23610
2,16,2593,0
2,16,2593,1
2,16,25930,11
2,16,54756381,21116
2,16,0,0
2,16,0,0
2,16,68151819,26282
2,17,2593,1
2,17,2593,1
2,17,28523,11
2,17,65618458,25305
2,17,5186,1
2,17,2593,1
2,17,67723974,26117
2,18,2593,1
2,18,2593,1
2,18,25930,11
2,18,67838066,26161
2,18,5186,1
2,18,2593,1
2,18,60717688,23415
2,19,2593,1
2,19,2593,1
2,19,25930,10
2,19,55612071,21446
2,19,5186,1
2,19,2593,1
2,19,67628033,26080
2,20,5186,1
2,20,0,1
2,20,25930,10
2,20,66279673,25560
2,20,2593,1
2,20,2593,1
2,20,64586444,24907
2,21,2593,1
2,21,2593,1
2,21,25930,11
2,21,59244864,22847
2,21,0,0
2,21,0,0
2,21,67329838,25965
2,22,2593,1
2,22,2593,0
2,22,25930,10
2,22,67558022,26054
2,22,5186,1
2,22,0,1
2,22,59670116,23011
2,23,2593,0
2,23,2593,1
2,23,28523,10
2,23,56646678,21845
2,23,0,0
2,23,0,0
2,23,67327245,25964
2,24,5186,1
2,24,0,0
2,24,25930,10
2,24,65802561,25376
2,24,5186,1
2,24,2593,1
2,24,61350380,23659
3,0,5186,1
3,0,0,1
3,0,23337,10
3,0,185518778,71545
3,0,5186,1
3,0,2593,1
3,0,182075274,70217
3,1,2593,0
3,1,2593,0
3,1,31116,12
3,1,187320913,72241
3,1,5186,2
3,1,2593,0
3,1,182355318,70325
3,2,2593,0
3,2,2593,1
3,2,25930,10
3,2,143636642,55393
3,2,5186,1
3,2,2593,1
3,2,169107681,65216
3,3,5186,1
3,3,0,0
3,3,23337,10
3,3,120564128,46495
3,3,0,0
3,3,0,0
3,3,167336662,64533
3,4,2593,1
3,4,2593,1
3,4,25930,10
3,4,174345541,67236
3,4,5186,1
3,4,2593,0
3,4,165980523,64009
3,5,5186,1
3,5,2593,0
3,5,25930,10
3,5,116923556,45091
3,5,5186,1
3,5,2593,1
3,5,168371269,64932
3,6,2593,1
3,6,2593,1
3,6,28523,11
3,6,9560391,3686
3,6,5186,1
3,6,2593,1
3,6,176562556,68091
3,7,2593,0
3,7,2593,0
3,7,25930,10
3,7,182754640,70479
3,7,5186,1
3,7,2593,0
3,7,175400892,67643
3,8,2593,0
3,8,2593,1
3,8,28523,11
3,8,179469309,69212
3,8,5186,2
3,8,2593,1
3,8,182816872,70503
3,9,2593,1
3,9,2593,0
3,9,28523,10
3,9,170295275,65674
3,9,5186,1
3,9,2593,1
3,9,181901543,70150
3,10,2593,0
3,10,2593,1
3,10,25930,10
3,10,169602944,65407
3,10,2593,1
3,10,2593,1
3,10,183045056,70591
3,11,5186,1
3,11,0,0
3,11,25930,10
3,11,171939237,66308
3,11,0,0
3,11,0,0
3,11,183493645,70764
3,12,5186,1
3,12,0,1
3,12,28523,11
3,12,171501020,66139
3,12,5186,1
3,12,2593,1
3,12,165700479,63902
3,13,2593,0
3,13,2593,0
3,13,25930,11
3,13,33122982,12773
3,13,2593,1
3,13,5186,1
3,13,162490345,62664
3,14,5186,1
3,14,0,1
3,14,28523,11
3,14,193235546,74521
3,14,7779,2
3,14,2593,1
3,14,180936947,69779
3,15,2593,1
3,15,2593,0
3,15,28523,10
3,15,188754842,72793
3,15,5186,2
3,15,2593,1
3,15,128161618,49425
3,16,2593,0
3,16,2593,1
3,16,25930,10
3,16,185352826,71482
3,16,5186,1
3,16,2593,1
3,16,173025704,66727
3,17,2593,1
3,17,2593,0
3,17,25930,10
3,17,152393203,58770
3,17,0,0
3,17,0,0
3,17,168114562,64832
3,18,5186,1
3,18,0,1
3,18,28523,11
3,18,174029195,67114
3,18,5186,2
3,18,2593,0
3,18,177135609,68312
3,19,5186,1
3,19,0,0
3,19,25930,10
3,19,183861851,70906
3,19,5186,1
3,19,2593,1
3,19,168104190,64829
3,20,5186,1
3,20,0,0
3,20,23337,10
3,20,172763811,66626
3,20,2593,2
3,20,2593,0
3,20,183052835,70594
3,21,2593,1
3,21,2593,0
3,21,25930,9
3,21,185778078,71645
3,21,5186,1
3,21,2593,1
3,21,178940337,69008
3,22,5186,1
3,22,0,1
3,22,36302,14
3,22,184066698,70985
3,22,5186,2
3,22,2593,1
3,22,184139302,71013
3,23,2593,1
3,23,2593,0
3,23,28523,10
3,23,171138,65
3,23,2593,2
3,23,2593,0
3,23,177389723,68409
3,24,2593,1
3,24,2593,0
3,24,25930,10
3,24,179866038,69365
3,24,5186,2
3,24,5186,1
3,24,10309768,3975
