operation,msglen,cycles,time
hash,1024,18151,7
verify,1024,23337,8
hash,1024,18151,7
verify,1024,23337,8
hash,1024,18151,7
verify,1024,20744,9
hash,1024,18151,7
verify,1024,20744,9
hash,1024,18151,7
verify,1024,23337,8
hash,1024,18151,7
verify,1024,23337,8
hash,1024,18151,7
verify,1024,23337,8
hash,1024,20744,7
verify,1024,23337,8
hash,1024,18151,7
verify,1024,23337,9
hash,1024,20744,7
verify,1024,20744,8
hash,1024,18151,7
verify,1024,23337,8
hash,1024,18151,7
verify,1024,23337,8
hash,1024,18151,7
verify,1024,23337,8
hash,1024,18151,7
verify,1024,20744,9
hash,1024,20744,7
verify,1024,23337,8
hash,1024,18151,7
verify,1024,23337,8
hash,1024,18151,7
verify,1024,23337,8
hash,1024,18151,7
verify,1024,23337,8
hash,1024,20744,7
verify,1024,23337,8
hash,1024,18151,7
verify,1024,23337,8
hash,1024,18151,7
verify,1024,23337,9
hash,1024,18151,7
verify,1024,23337,8
hash,1024,20744,7
verify,1024,23337,8
hash,1024,18151,7
verify,1024,23337,8
hash,1024,18151,7
verify,1024,20744,9
hash,1024,18151,7
verify,1024,20744,9
hash,1024,18151,7
verify,1024,23337,8
hash,1024,18151,7
verify,1024,23337,8
hash,1024,20744,7
verify,1024,23337,8
hash,1024,18151,7
verify,1024,23337,8
hash,1024,18151,6
verify,1024,20744,9
hash,1024,18151,7
verify,1024,23337,8
hash,1024,18151,7
verify,1024,23337,8
hash,1024,18151,7
verify,1024,23337,8
hash,2048,31116,12
verify,2048,33709,13
hash,2048,28523,12
verify,2048,36302,13
hash,2048,31116,11
verify,2048,33709,13
hash,2048,31116,11
verify,2048,33709,12
hash,2048,64825,24
verify,2048,33709,12
hash,2048,31116,11
verify,2048,36302,13
hash,2048,28523,12
verify,2048,33709,13
hash,2048,28523,12
verify,2048,36302,13
hash,2048,31116,11
verify,2048,33709,13
hash,2048,28523,12
verify,2048,33709,13
hash,2048,31116,11
verify,2048,33709,13
hash,2048,28523,11
verify,2048,33709,12
hash,2048,31116,11
verify,2048,33709,13
hash,2048,31116,11
verify,2048,33709,12
hash,2048,28523,12
verify,2048,33709,13
hash,2048,31116,11
verify,2048,36302,14
hash,2048,31116,12
verify,2048,36302,13
hash,2048,28523,12
verify,2048,33709,12
hash,2048,31116,11
verify,2048,33709,12
hash,2048,28523,12
verify,2048,33709,13
hash,2048,28523,12
verify,2048,33709,13
hash,2048,31116,11
verify,2048,33709,12
hash,2048,28523,11
verify,2048,33709,13
hash,2048,31116,11
verify,2048,33709,13
hash,2048,31116,11
verify,2048,33709,13
hash,2048,31116,11
verify,2048,33709,12
hash,2048,28523,12
verify,2048,33709,13
hash,2048,28523,11
verify,2048,33709,12
hash,2048,28523,12
verify,2048,33709,13
hash,2048,31116,11
verify,2048,33709,13
hash,2048,31116,11
verify,2048,33709,13
hash,2048,31116,11
verify,2048,33709,13
hash,2048,31116,11
verify,2048,33709,13
hash,2048,31116,11
verify,2048,36302,13
hash,2048,31116,12
verify,2048,33709,12
hash,2048,28523,11
verify,2048,64825,24
hash,2048,31116,11
verify,2048,33709,13
hash,2048,31116,11
verify,2048,33709,13
hash,2048,28523,12
verify,2048,33709,13
hash,2048,28523,12
verify,2048,33709,12
hash,2048,31116,11
verify,2048,33709,13
hash,2048,31116,11
verify,2048,36302,13
hash,2048,31116,11
verify,2048,33709,13
hash,2048,31116,11
verify,2048,33709,12
hash,2048,28523,11
verify,2048,33709,12
hash,2048,28523,11
verify,2048,33709,12
hash,2048,31116,11
verify,2048,33709,13
hash,2048,28523,11
verify,2048,33709,12
hash,2048,28523,11
verify,2048,33709,13
hash,2048,28523,12
verify,2048,33709,12
