sec_lvl,test_id,cycles,time
1,30,10372,3
1,30,36302,13
1,30,948887606,365943
1,30,248928,95
1,31,20744,7
1,31,2593,1
1,31,12965,4
1,31,31116,12
1,31,523500770,201889
1,31,269672,105
1,32,20744,7
1,32,2593,0
1,32,10372,4
1,32,31116,11
1,32,491433139,189523
1,32,0,0
1,33,18151,8
1,33,2593,0
1,33,10372,3
1,33,31116,12
1,33,922734608,355855
1,33,303381,116
1,34,18151,7
1,34,2593,1
1,34,10372,4
1,34,36302,12
1,34,224055944,86408
1,34,222998,85
1,35,20744,7
1,35,2593,0
1,35,10372,3
1,35,33709,12
1,35,618127119,238383
1,35,220405,85
1,36,44081,16
1,36,0,1
1,36,7779,4
1,36,33709,12
1,36,907832637,350109
1,36,220405,84
1,37,18151,6
1,37,2593,0
1,37,10372,3
1,37,33709,12
1,37,912627094,351957
1,37,220405,84
1,38,18151,7
1,38,0,1
1,38,10372,3
1,38,36302,12
1,38,916026517,353270
1,38,220405,84
1,39,20744,7
1,39,0,1
1,39,10372,4
1,39,28523,11
1,39,886092925,341724
1,39,217812,84
1,40,44081,16
1,40,2593,0
1,40,10372,3
1,40,36302,13
1,40,908545712,350384
1,40,217812,85
1,41,44081,17
1,41,0,0
1,41,10372,3
1,41,36302,12
1,41,536494293,206901
1,41,220405,84
1,42,18151,7
1,42,2593,1
1,42,10372,3
1,42,31116,11
1,42,506589224,195368
1,42,0,0
1,43,20744,7
1,43,2593,1
1,43,10372,3
1,43,28523,10
1,43,717949840,276880
1,43,220405,84
1,44,46674,17
1,44,2593,0
1,44,10372,3
1,44,36302,13
1,44,916314340,353379
1,44,902364,347
1,45,20744,8
1,45,2593,1
1,45,10372,3
1,45,31116,12
1,45,722033815,278454
1,45,267079,103
1,46,18151,7
1,46,2593,0
1,46,10372,3
1,46,25930,10
1,46,631094712,243383
1,46,222998,85
1,47,18151,6
1,47,2593,1
1,47,7779,4
1,47,38895,14
1,47,895941139,345523
1,47,261893,101
1,48,18151,6
1,48,2593,0
1,48,10372,3
1,48,36302,12
1,48,891698991,343887
1,48,222998,85
1,49,44081,16
1,49,2593,0
1,49,10372,3
1,49,33709,12
1,49,160854162,62033
1,49,1335395,515
2,0,18151,8
2,0,2593,0
2,0,10372,3
2,0,36302,12
2,0,554087798,213686
2,0,0,0
2,1,23337,8
2,1,2593,1
2,1,15558,21
2,1,36302,12
2,1,2305589287,889159
2,1,235963,90
2,2,23337,9
2,2,0,1
2,2,23337,7
2,2,36302,13
2,2,3257544412,1256284
2,2,235963,90
2,3,23337,8
2,3,0,1
2,3,10372,3
2,3,36302,13
2,3,3174635830,1224308
2,3,13120580,5060
2,4,20744,8
2,4,2593,0
2,4,12965,4
2,4,36302,13
2,4,3045162154,1174378
2,4,0,0
2,5,18151,8
2,5,0,1
2,5,10372,4
2,5,36302,13
2,5,3201530426,1234682
2,5,246335,95
2,6,20744,7
2,6,2593,1
2,6,10372,3
2,6,59639,22
2,6,3225767197,1244029
2,6,269672,103
2,7,20744,8
2,7,2593,0
2,7,10372,3
2,7,36302,13
2,7,3226208007,1244200
2,7,246335,95
2,8,18151,8
2,8,0,1
2,8,10372,4
2,8,36302,13
2,8,3214080546,1239522
2,8,0,0
2,9,20744,7
2,9,0,1
2,9,10372,3
2,9,62232,23
2,9,3197726495,1233215
2,9,238556,92
2,10,20744,7
2,10,2593,0
2,10,10372,3
2,10,36302,13
2,10,2164345984,834688
2,10,0,0
2,11,20744,7
2,11,0,1
2,11,10372,3
2,11,33709,13
2,11,1603163738,618265
2,11,0,0
2,12,18151,8
2,12,7779,2
2,12,15558,6
2,12,0,0
2,12,0,0
2,12,0,0
2,13,20744,7
2,13,2593,1
2,13,12965,5
2,13,80383,30
2,13,747403727,288238
2,13,233370,91
2,14,23337,8
2,14,0,1
2,14,0,0
2,14,44081,16
2,14,3132323256,1207991
2,14,233370,89
2,15,20744,7
2,15,2593,1
2,15,12965,4
2,15,36302,13
2,15,3086914640,1190480
2,15,238556,90
2,16,20744,7
2,16,0,1
2,16,10372,3
2,16,38895,14
2,16,3176259048,1224936
2,16,230777,88
2,17,20744,7
2,17,0,1
2,17,10372,4
2,17,38895,13
2,17,3236730401,1248256
2,17,601576,231
2,18,20744,7
2,18,2593,1
2,18,7779,4
2,18,36302,13
2,18,3240925875,1249876
2,18,578239,222
2,19,18151,8
2,19,0,0
2,19,10372,3
2,19,36302,13
2,19,3185300839,1228423
2,19,269672,102
2,20,23337,9
2,20,2593,1
2,20,18151,6
2,20,33709,12
2,20,3264506617,1258969
2,20,230777,88
2,21,20744,7
2,21,2593,0
2,21,10372,4
2,21,44081,17
2,21,3245155058,1251506
2,21,0,0
2,22,18151,8
2,22,2593,0
2,22,10372,3
2,22,33709,12
2,22,3250730008,1253656
2,22,235963,90
2,23,20744,7
2,23,2593,0
2,23,10372,4
2,23,321532,122
2,23,3186151343,1228750
2,23,0,0
2,24,20744,7
2,24,2593,1
2,24,10372,3
2,24,33709,12
2,24,3230616107,1245899
2,24,225591,87
2,25,18151,8
2,25,0,1
2,25,7779,3
2,25,31116,11
2,25,3218128219,1241084
2,25,225591,87
2,26,25930,8
2,26,2593,0
2,26,10372,3
2,26,38895,13
2,26,3071613347,1184578
2,26,243742,93
2,27,31116,11
2,27,2593,1
2,27,15558,6
2,27,33709,13
2,27,512532380,197659
2,27,230777,89
2,28,23337,8
2,28,2593,1
2,28,46674,17
2,28,0,0
2,28,0,0
2,28,0,0
2,29,20744,8
2,29,2593,0
2,29,7779,3
2,29,31116,12
2,29,1392225781,536916
2,29,0,0
2,30,20744,7
2,30,0,1
2,30,10372,3
2,30,36302,13
2,30,1804891359,696063
2,30,0,0
2,31,44081,16
2,31,2593,0
2,31,10372,3
2,31,36302,13
2,31,1285313798,495686
2,31,225591,86
2,32,20744,8
2,32,0,1
2,32,0,0
2,32,36302,13
2,32,1291417720,498039
2,32,0,0
2,33,18151,7
2,33,5186,1
2,33,10372,4
2,33,0,0
2,33,0,0
2,33,0,0
2,34,20744,7
2,34,2593,1
2,34,10372,3
2,34,36302,12
2,34,837860532,323124
2,34,225591,87
2,35,20744,7
2,35,2593,0
2,35,15558,5
2,35,36302,13
2,35,649906927,250638
2,35,238556,91
2,36,23337,8
2,36,2593,1
2,36,12965,5
2,36,38895,13
2,36,1154486576,445231
2,36,230777,88
2,37,20744,8
2,37,2593,1
2,37,10372,3
2,37,36302,13
2,37,44747401,17257
2,37,222998,86
2,38,38895,14
2,38,2593,0
2,38,10372,4
2,38,33709,13
2,38,837658278,323046
2,38,228184,87
2,39,20744,7
2,39,2593,1
2,39,0,0
2,39,77790,28
2,39,139493028,53795
2,39,230777,88
2,40,18151,8
2,40,2593,0
2,40,7779,3
2,40,41488,14
2,40,505972090,195129
2,40,0,0
2,41,18151,7
2,41,2593,0
2,41,10372,4
2,41,0,0
2,41,0,0
2,41,0,0
2,42,23337,8
2,42,2593,0
2,42,7779,2
2,42,36302,13
2,42,143789629,55453
2,42,0,0
2,43,20744,8
2,43,2593,0
2,43,10372,3
2,43,0,0
2,43,0,0
2,43,0,0
2,44,20744,8
2,44,2593,1
2,44,7779,4
2,44,33709,12
2,44,3240386531,1249666
2,44,308567,120
2,45,18151,7
2,45,2593,1
2,45,12965,4
2,45,36302,12
2,45,2170325442,836994
2,45,0,0
2,46,33709,12
2,46,2593,0
2,46,15558,5
2,46,36302,14
2,46,464803029,179253
2,46,0,0
2,47,18151,7
2,47,5186,1
2,47,7779,4
2,47,36302,13
2,47,3219696984,1241688
2,47,573053,220
2,48,20744,7
2,48,0,1
2,48,10372,3
2,48,36302,12
2,48,3216084935,1240296
2,48,233370,90
2,49,20744,8
2,49,2593,1
2,49,20744,8
2,49,36302,13
2,49,3220283002,1241914
2,49,274858,106
3,0,18151,7
3,0,2593,1
3,0,7779,4
3,0,36302,14
3,0,48781753759,18812863
3,0,241149,92
3,1,20744,7
3,1,2593,1
3,1,10372,4
3,1,38895,14
3,1,5906817698,2277985
3,1,0,0
3,2,0,0
3,2,0,0
3,2,0,0
3,2,44081,16
3,2,48767938255,18807535
3,2,238556,91
3,3,20744,7
3,3,2593,1
3,3,7779,4
3,3,72604,27
3,3,49783722668,19199275
3,3,243742,93
3,4,18151,7
3,4,2593,1
3,4,10372,3
3,4,38895,14
3,4,48507258779,18707003
3,4,241149,92
3,5,18151,8
3,5,2593,0
3,5,10372,3
3,5,38895,14
3,5,48698230636,18780652
3,5,246335,95
3,6,18151,7
3,6,2593,1
3,6,12965,4
3,6,0,0
3,6,0,0
3,6,0,0
3,7,316346,121
3,7,2593,1
3,7,10372,3
3,7,41488,14
3,7,1382177906,533041
3,7,0,0
3,8,23337,8
3,8,2593,1
3,8,18151,6
3,8,36302,14
3,8,1416711480,546359
3,8,293009,112
3,9,20744,8
3,9,0,1
3,9,12965,4
3,9,0,0
3,9,0,0
3,9,0,0
3,10,20744,7
3,10,2593,0
3,10,10372,3
3,10,38895,14
3,10,19902493710,7675470
3,10,243742,93
3,11,20744,7
3,11,2593,0
3,11,10372,3
3,11,38895,15
3,11,48734504113,18794640
3,11,246335,94
3,12,20744,8
3,12,2593,0
3,12,10372,3
3,12,38895,14
3,12,48265689713,18613841
3,12,243742,93
3,13,20744,7
3,13,2593,1
3,13,10372,4
3,13,41488,16
3,13,48706727897,18783929
3,13,238556,92
3,14,20744,8
3,14,2593,0
3,14,12965,4
3,14,38895,14
3,14,49051933987,18917059
3,14,580832,223
3,15,20744,7
3,15,0,1
3,15,12965,4
3,15,41488,14
3,15,49008532353,18900321
3,15,241149,92
3,16,20744,7
3,16,2593,0
3,16,12965,4
3,16,38895,15
3,16,48667495807,18768799
3,16,241149,93
3,17,33709,12
3,17,2593,1
3,17,10372,4
3,17,0,0
3,17,48518393121,18711297
3,17,246335,93
3,18,20744,7
3,18,2593,0
3,18,7779,4
3,18,41488,15
3,18,10081584,3888
3,18,0,0
3,19,28523,10
3,19,2593,1
3,19,15558,5
3,19,41488,14
3,19,12797059169,4935231
3,19,0,0
3,20,25930,9
3,20,0,1
3,20,10372,4
3,20,41488,16
3,20,48577920622,18734255
3,20,238556,91
3,21,20744,7
3,21,2593,1
3,21,10372,4
3,21,38895,15
3,21,1633737801,630057
3,21,0,0
3,22,20744,7
3,22,2593,1
3,22,10372,4
3,22,38895,13
3,22,48638534590,18757631
3,22,298195,115
3,23,20744,7
3,23,2593,0
3,23,10372,4
3,23,38895,14
3,23,49103407630,18936910
3,23,324125,124
3,24,20744,7
3,24,2593,1
3,24,10372,3
3,24,38895,14
3,24,48871554535,18847495
3,24,241149,92
3,25,23337,8
3,25,2593,0
3,25,10372,4
3,25,38895,14
3,25,48938101287,18873159
3,25,243742,93
3,26,20744,7
3,26,2593,1
3,26,10372,4
3,26,38895,14
3,26,49108264319,18938783
3,26,243742,93
3,27,20744,8
3,27,2593,1
3,27,10372,4
3,27,38895,14
3,27,48844636602,18837114
3,27,241149,92
3,28,23337,8
3,28,0,1
3,28,10372,4
3,28,38895,14
3,28,48853349082,18840473
3,28,241149,93
3,29,20744,8
3,29,2593,1
3,29,10372,3
3,29,38895,15
3,29,48893317584,18855889
3,29,241149,93
3,30,20744,7
3,30,0,1
3,30,10372,3
3,30,38895,14
3,30,49062554915,18921156
3,30,241149,92
3,31,20744,7
3,31,2593,1
3,31,7779,4
3,31,0,0
3,31,48022746357,18520150
3,31,246335,95
3,32,23337,8
3,32,2593,1
3,32,10372,3
3,32,38895,14
3,32,1468695944,566407
3,32,259300,99
3,33,20744,7
3,33,2593,1
3,33,10372,3
3,33,38895,15
3,33,921207331,355267
3,33,267079,103
3,34,18151,8
3,34,2593,1
3,34,7779,4
3,34,38895,14
3,34,797663846,307622
3,34,251521,97
3,35,20744,8
3,35,2593,1
3,35,10372,3
3,35,41488,15
3,35,48968672757,18884949
3,35,246335,95
3,36,18151,7
3,36,2593,0
3,36,7779,4
3,36,38895,14
3,36,47702536787,18396659
3,36,0,0
3,37,20744,7
3,37,2593,0
3,37,7779,4
3,37,38895,14
3,37,48406536287,18668159
3,37,246335,94
3,38,20744,7
3,38,0,1
3,38,10372,4
3,38,38895,14
3,38,925096831,356767
3,38,274858,106
3,39,20744,7
3,39,2593,1
3,39,7779,4
3,39,38895,13
3,39,1846817576,712232
3,39,744191,286
3,40,20744,7
3,40,2593,0
3,40,10372,3
3,40,38895,14
3,40,102682800,39599
3,40,692331,266
3,41,20744,8
3,41,0,1
3,41,10372,4
3,41,44081,17
3,41,390026095,150415
3,41,495263,191
3,42,20744,7
3,42,2593,0
3,42,10372,3
3,42,38895,14
3,42,8831566118,3405926
3,42,0,0
3,43,20744,7
3,43,5186,1
3,43,10372,3
3,43,41488,14
3,43,824462501,317957
3,43,251521,96
3,44,20744,7
3,44,2593,1
3,44,10372,3
3,44,38895,13
3,44,2933963942,1131494
3,44,282637,107
3,45,20744,7
3,45,2593,1
3,45,10372,3
3,45,38895,15
3,45,1294441158,499205
3,45,248928,95
3,46,20744,7
3,46,2593,0
3,46,10372,3
3,46,38895,14
3,46,849700170,327690
3,46,7760849,2993
3,47,20744,7
3,47,2593,1
3,47,10372,3
3,47,38895,14
3,47,21025996529,8108752
3,47,243742,95
3,48,18151,8
3,48,0,1
3,48,10372,3
3,48,38895,14
3,48,1137883597,438829
3,48,0,0
3,49,20744,7
3,49,2593,1
3,49,10372,3
3,49,38895,14
3,49,1386974956,534892
3,49,0,0
