sec_lvl,test_id,cycles,time
3,16,24381717107,9402897
3,17,2593,1
3,17,0,1
3,17,28523,11
3,17,24439867725,9425314
3,17,7779,2
3,17,2593,1
3,17,24482602958,9441805
3,18,5186,1
3,18,2593,1
3,18,31116,11
3,18,24362378513,9395440
3,18,7779,2
3,18,2593,1
3,18,24506339280,9450958
3,19,5186,1
3,19,0,1
3,19,28523,11
3,19,24445007051,9427307
3,19,7779,2
3,19,2593,1
3,19,24285247135,9365694
3,20,5186,1
3,20,2593,1
3,20,31116,11
3,20,24930704474,9614617
3,20,7779,2
3,20,2593,1
3,20,25152367079,9700103
3,21,5186,1
3,21,0,1
3,21,25930,10
3,21,24348347790,9390030
3,21,7779,2
3,21,2593,0
3,21,24386433774,9404717
3,22,2593,1
3,22,2593,0
3,22,25930,11
3,22,24576568092,9478043
3,22,7779,2
3,22,2593,1
3,22,24212905028,9337796
3,23,5186,1
3,23,2593,1
3,23,28523,11
3,23,24435457032,9423623
3,23,7779,2
3,23,2593,1
3,23,24272930385,9360943
3,24,5186,1
3,24,0,1
3,24,490077,190
3,24,24403057497,9411128
3,24,5186,2
3,24,2593,1
3,24,24242029604,9349027
