sec_lvl,test_id,operation,cycles,time
1,10,dhm_calc_secret,478914135,184695
1,10,psk_derive_premaster,2593,1
1,10,sha256_hash_master_secret,62232,24
1,10,sha256_hash_key_expansion,191882,74
1,11,parse_server_psk_hint,7779,2
1,11,parse_server_dh_params,18151,7
1,11,dhm_make_public,482487289,186074
1,11,dhm_calc_secret,475423957,183349
1,11,psk_derive_premaster,0,0
1,11,sha256_hash_master_secret,62232,25
1,11,sha256_hash_key_expansion,134836,52
1,12,parse_server_psk_hint,7779,2
1,12,parse_server_dh_params,18151,6
1,12,dhm_make_public,478050666,184363
1,12,dhm_calc_secret,475864767,183521
1,12,psk_derive_premaster,5186,1
1,12,sha256_hash_master_secret,64825,25
1,12,sha256_hash_key_expansion,132243,51
1,13,parse_server_psk_hint,5186,2
1,13,parse_server_dh_params,15558,6
1,13,dhm_make_public,480080985,185147
1,13,dhm_calc_secret,484647258,186907
1,13,psk_derive_premaster,2593,2
1,13,sha256_hash_master_secret,62232,25
1,13,sha256_hash_key_expansion,132243,52
1,14,parse_server_psk_hint,18151,8
1,14,parse_server_dh_params,46674,19
1,14,dhm_make_public,479730930,185010
1,14,dhm_calc_secret,476647853,183822
1,14,psk_derive_premaster,5186,1
1,14,sha256_hash_master_secret,62232,25
1,14,sha256_hash_key_expansion,132243,52
1,15,parse_server_psk_hint,5186,3
1,15,parse_server_dh_params,18151,7
1,15,dhm_make_public,475504340,183380
1,15,dhm_calc_secret,473671089,182673
1,15,psk_derive_premaster,0,0
1,15,sha256_hash_master_secret,0,0
1,15,sha256_hash_key_expansion,0,0
1,16,parse_server_psk_hint,5186,3
1,16,parse_server_dh_params,18151,7
1,16,dhm_make_public,480145810,185172
1,16,dhm_calc_secret,472706493,182302
1,16,psk_derive_premaster,2593,1
1,16,sha256_hash_master_secret,62232,24
1,16,sha256_hash_key_expansion,134836,51
1,17,parse_server_psk_hint,5186,2
1,17,parse_server_dh_params,15558,6
1,17,dhm_make_public,476637481,183819
1,17,dhm_calc_secret,472978758,182407
1,17,psk_derive_premaster,2593,1
1,17,sha256_hash_master_secret,62232,24
1,17,sha256_hash_key_expansion,132243,51
1,18,parse_server_psk_hint,7779,2
1,18,parse_server_dh_params,18151,6
1,18,dhm_make_public,467121171,180147
1,18,dhm_calc_secret,451845808,174256
1,18,psk_derive_premaster,0,0
1,18,sha256_hash_master_secret,62232,24
1,18,sha256_hash_key_expansion,132243,51
1,19,parse_server_psk_hint,5186,2
1,19,parse_server_dh_params,18151,6
1,19,dhm_make_public,456181304,175928
1,19,dhm_calc_secret,466752965,180007
1,19,psk_derive_premaster,5186,1
1,19,sha256_hash_master_secret,62232,24
1,19,sha256_hash_key_expansion,132243,51
1,20,parse_server_psk_hint,5186,2
1,20,parse_server_dh_params,15558,6
1,20,dhm_make_public,478190688,184418
1,20,dhm_calc_secret,473015060,182420
1,20,psk_derive_premaster,0,0
1,20,sha256_hash_master_secret,3023438,1167
1,20,sha256_hash_key_expansion,132243,52
1,21,parse_server_psk_hint,5186,2
1,21,parse_server_dh_params,15558,6
1,21,dhm_make_public,476455971,183748
1,21,dhm_calc_secret,471887105,181986
1,21,psk_derive_premaster,2593,1
1,21,sha256_hash_master_secret,64825,26
1,21,sha256_hash_key_expansion,137429,53
1,22,parse_server_psk_hint,5186,2
1,22,parse_server_dh_params,15558,6
1,22,dhm_make_public,475182808,183258
1,22,dhm_calc_secret,475193180,183261
1,22,psk_derive_premaster,5186,1
1,22,sha256_hash_master_secret,62232,24
1,22,sha256_hash_key_expansion,132243,51
1,23,parse_server_psk_hint,5186,3
1,23,parse_server_dh_params,18151,7
1,23,dhm_make_public,476004789,183573
1,23,dhm_calc_secret,476284833,183682
1,23,psk_derive_premaster,2593,2
1,23,sha256_hash_master_secret,62232,24
1,23,sha256_hash_key_expansion,132243,51
1,24,parse_server_psk_hint,5186,3
1,24,parse_server_dh_params,18151,7
1,24,dhm_make_public,476404111,183729
1,24,dhm_calc_secret,474970182,183175
1,24,psk_derive_premaster,2593,1
1,24,sha256_hash_master_secret,62232,24
1,24,sha256_hash_key_expansion,132243,51
1,25,parse_server_psk_hint,5186,2
1,25,parse_server_dh_params,18151,6
1,25,dhm_make_public,475447294,183359
1,25,dhm_calc_secret,473839634,182738
1,25,psk_derive_premaster,5186,1
1,25,sha256_hash_master_secret,62232,24
1,25,sha256_hash_key_expansion,137429,54
1,26,parse_server_psk_hint,5186,2
1,26,parse_server_dh_params,18151,7
1,26,dhm_make_public,476139625,183626
1,26,dhm_calc_secret,463846212,178883
1,26,psk_derive_premaster,0,0
1,26,sha256_hash_master_secret,64825,24
1,26,sha256_hash_key_expansion,132243,51
1,27,parse_server_psk_hint,7779,2
1,27,parse_server_dh_params,18151,6
1,27,dhm_make_public,473665903,182671
1,27,dhm_calc_secret,472833550,182351
1,27,psk_derive_premaster,2593,1
1,27,sha256_hash_master_secret,72604,28
1,27,sha256_hash_key_expansion,171138,66
1,28,parse_server_psk_hint,5186,2
1,28,parse_server_dh_params,12965,6
1,28,dhm_make_public,476671190,183831
1,28,dhm_calc_secret,472885410,182371
1,28,psk_derive_premaster,2593,1
1,28,sha256_hash_master_secret,62232,24
1,28,sha256_hash_key_expansion,132243,52
1,29,parse_server_psk_hint,7779,2
1,29,parse_server_dh_params,15558,6
1,29,dhm_make_public,475322830,183311
1,29,dhm_calc_secret,474288223,182913
1,29,psk_derive_premaster,2593,2
1,29,sha256_hash_master_secret,409694,158
1,29,sha256_hash_key_expansion,137429,52
1,30,parse_server_psk_hint,7779,3
1,30,parse_server_dh_params,18151,6
1,30,dhm_make_public,475646955,183436
1,30,dhm_calc_secret,473225093,182502
1,30,psk_derive_premaster,2593,2
1,30,sha256_hash_master_secret,59639,24
1,30,sha256_hash_key_expansion,134836,51
1,31,parse_server_psk_hint,7779,2
1,31,parse_server_dh_params,18151,6
1,31,dhm_make_public,460851297,177730
1,31,dhm_calc_secret,62639101,24156
1,31,psk_derive_premaster,0,0
1,31,sha256_hash_master_secret,106313,42
1,31,sha256_hash_key_expansion,137429,53
1,32,parse_server_psk_hint,5186,2
1,32,parse_server_dh_params,18151,6
1,32,dhm_make_public,462858279,178505
1,32,dhm_calc_secret,28564488,11016
1,32,psk_derive_premaster,0,0
1,32,sha256_hash_master_secret,0,0
1,32,sha256_hash_key_expansion,0,0
1,33,parse_server_psk_hint,7779,3
1,33,parse_server_dh_params,15558,6
1,33,dhm_make_public,458494260,176819
1,33,dhm_calc_secret,464227383,179032
1,33,psk_derive_premaster,2593,2
1,33,sha256_hash_master_secret,64825,25
1,33,sha256_hash_key_expansion,210033,82
1,34,parse_server_psk_hint,7779,3
1,34,parse_server_dh_params,18151,7
1,34,dhm_make_public,224053351,86406
1,34,dhm_calc_secret,0,0
1,34,psk_derive_premaster,0,0
1,34,sha256_hash_master_secret,64825,25
1,34,sha256_hash_key_expansion,132243,51
1,35,parse_server_psk_hint,7779,3
1,35,parse_server_dh_params,18151,6
1,35,dhm_make_public,452649638,174566
1,35,dhm_calc_secret,165474888,63816
1,35,psk_derive_premaster,0,0
1,35,sha256_hash_master_secret,64825,25
1,35,sha256_hash_key_expansion,129650,51
1,36,parse_server_psk_hint,7779,3
1,36,parse_server_dh_params,18151,7
1,36,dhm_make_public,442581019,170682
1,36,dhm_calc_secret,465238653,179423
1,36,psk_derive_premaster,2593,1
1,36,sha256_hash_master_secret,62232,24
1,36,sha256_hash_key_expansion,132243,52
1,37,parse_server_psk_hint,5186,3
1,37,parse_server_dh_params,18151,7
1,37,dhm_make_public,440286214,169797
1,37,dhm_calc_secret,472338287,182159
1,37,psk_derive_premaster,0,0
1,37,sha256_hash_master_secret,62232,23
1,37,sha256_hash_key_expansion,132243,51
1,38,parse_server_psk_hint,7779,3
1,38,parse_server_dh_params,18151,7
1,38,dhm_make_public,452602964,174548
1,38,dhm_calc_secret,463410588,178718
1,38,psk_derive_premaster,2593,1
1,38,sha256_hash_master_secret,64825,24
1,38,sha256_hash_key_expansion,134836,51
1,39,parse_server_psk_hint,7779,2
1,39,parse_server_dh_params,15558,6
1,39,dhm_make_public,460348255,177536
1,39,dhm_calc_secret,425734298,164186
1,39,psk_derive_premaster,0,0
1,39,sha256_hash_master_secret,62232,24
1,39,sha256_hash_key_expansion,134836,51
1,40,parse_server_psk_hint,7779,3
1,40,parse_server_dh_params,18151,7
1,40,dhm_make_public,457317038,176367
1,40,dhm_calc_secret,451220895,174015
1,40,psk_derive_premaster,0,0
1,40,sha256_hash_master_secret,62232,24
1,40,sha256_hash_key_expansion,132243,51
1,41,parse_server_psk_hint,7779,2
1,41,parse_server_dh_params,18151,6
1,41,dhm_make_public,452854485,174644
1,41,dhm_calc_secret,83637215,32255
1,41,psk_derive_premaster,0,0
1,41,sha256_hash_master_secret,64825,24
1,41,sha256_hash_key_expansion,132243,51
1,42,parse_server_psk_hint,7779,2
1,42,parse_server_dh_params,15558,6
1,42,dhm_make_public,450920107,173899
1,42,dhm_calc_secret,55666524,21468
1,42,psk_derive_premaster,0,0
1,42,sha256_hash_master_secret,0,0
1,42,sha256_hash_key_expansion,0,0
1,43,parse_server_psk_hint,7779,2
1,43,parse_server_dh_params,15558,6
1,43,dhm_make_public,439451268,169476
1,43,dhm_calc_secret,278495979,107403
1,43,psk_derive_premaster,0,0
1,43,sha256_hash_master_secret,62232,24
1,43,sha256_hash_key_expansion,132243,51
1,44,parse_server_psk_hint,7779,3
1,44,parse_server_dh_params,18151,7
1,44,dhm_make_public,468249126,180583
1,44,dhm_calc_secret,448054842,172794
1,44,psk_derive_premaster,0,0
1,44,sha256_hash_master_secret,64825,25
1,44,sha256_hash_key_expansion,809016,313
1,45,parse_server_psk_hint,5186,3
1,45,parse_server_dh_params,15558,6
1,45,dhm_make_public,443848996,171171
1,45,dhm_calc_secret,278182226,107282
1,45,psk_derive_premaster,0,0
1,45,sha256_hash_master_secret,64825,25
1,45,sha256_hash_key_expansion,176324,69
1,46,parse_server_psk_hint,5186,2
1,46,parse_server_dh_params,12965,5
1,46,dhm_make_public,457405200,176401
1,46,dhm_calc_secret,173679140,66980
1,46,psk_derive_premaster,0,0
1,46,sha256_hash_master_secret,62232,25
1,46,sha256_hash_key_expansion,134836,51
1,47,parse_server_psk_hint,7779,3
1,47,parse_server_dh_params,20744,8
1,47,dhm_make_public,451757646,174221
1,47,dhm_calc_secret,444180900,171300
1,47,psk_derive_premaster,0,0
1,47,sha256_hash_master_secret,62232,24
1,47,sha256_hash_key_expansion,176324,68
1,48,parse_server_psk_hint,7779,3
1,48,parse_server_dh_params,18151,6
1,48,dhm_make_public,449761036,173452
1,48,dhm_calc_secret,441935362,170434
1,48,psk_derive_premaster,0,0
1,48,sha256_hash_master_secret,62232,25
1,48,sha256_hash_key_expansion,134836,51
1,49,parse_server_psk_hint,5186,3
1,49,parse_server_dh_params,15558,7
1,49,dhm_make_public,160851569,62032
1,49,dhm_calc_secret,0,0
1,49,psk_derive_premaster,0,0
1,49,sha256_hash_master_secret,67418,26
1,49,sha256_hash_key_expansion,158173,62
2,0,parse_server_psk_hint,7779,3
2,0,parse_server_dh_params,18151,7
2,0,dhm_make_public,554085205,213685
2,0,dhm_calc_secret,0,0
2,0,psk_derive_premaster,0,0
2,0,sha256_hash_master_secret,0,0
2,0,sha256_hash_key_expansion,0,0
2,1,parse_server_psk_hint,7779,3
2,1,parse_server_dh_params,18151,7
2,1,dhm_make_public,1519661359,586063
2,1,dhm_calc_secret,785920149,303093
2,1,psk_derive_premaster,0,0
2,1,sha256_hash_master_secret,70011,27
2,1,sha256_hash_key_expansion,134836,53
2,2,parse_server_psk_hint,5186,2
2,2,parse_server_dh_params,18151,7
2,2,dhm_make_public,1615083759,622864
2,2,dhm_calc_secret,1642437316,633413
2,2,psk_derive_premaster,2593,1
2,2,sha256_hash_master_secret,70011,27
2,2,sha256_hash_key_expansion,134836,53
2,3,parse_server_psk_hint,5186,3
2,3,parse_server_dh_params,20744,8
2,3,dhm_make_public,1584670462,611136
2,3,dhm_calc_secret,1589947217,613169
2,3,psk_derive_premaster,0,0
2,3,sha256_hash_master_secret,0,0
2,3,sha256_hash_key_expansion,13097243,5052
2,4,parse_server_psk_hint,5186,2
2,4,parse_server_dh_params,18151,7
2,4,dhm_make_public,1541722603,594572
2,4,dhm_calc_secret,1503431772,579804
2,4,psk_derive_premaster,0,0
2,4,sha256_hash_master_secret,0,0
2,4,sha256_hash_key_expansion,0,0
2,5,parse_server_psk_hint,5186,3
2,5,parse_server_dh_params,20744,8
2,5,dhm_make_public,1569848874,605418
2,5,dhm_calc_secret,1631660808,629259
2,5,psk_derive_premaster,2593,2
2,5,sha256_hash_master_secret,75197,29
2,5,sha256_hash_key_expansion,140022,53
2,6,parse_server_psk_hint,5186,3
2,6,parse_server_dh_params,41488,17
2,6,dhm_make_public,1570196336,605552
2,6,dhm_calc_secret,1655550117,638472
2,6,psk_derive_premaster,5186,1
2,6,sha256_hash_master_secret,101127,39
2,6,sha256_hash_key_expansion,137429,53
2,7,parse_server_psk_hint,5186,3
2,7,parse_server_dh_params,18151,7
2,7,dhm_make_public,1566107175,603975
2,7,dhm_calc_secret,1660085274,640220
2,7,psk_derive_premaster,5186,1
2,7,sha256_hash_master_secret,75197,29
2,7,sha256_hash_key_expansion,140022,54
2,8,parse_server_psk_hint,5186,3
2,8,parse_server_dh_params,18151,8
2,8,dhm_make_public,1589322304,612929
2,8,dhm_calc_secret,1624747870,626590
2,8,psk_derive_premaster,0,0
2,8,sha256_hash_master_secret,0,0
2,8,sha256_hash_key_expansion,0,0
2,9,parse_server_psk_hint,31116,13
2,9,parse_server_dh_params,18151,7
2,9,dhm_make_public,1585196841,611338
2,9,dhm_calc_secret,1612467422,621855
2,9,psk_derive_premaster,2593,1
2,9,sha256_hash_master_secret,72604,27
2,9,sha256_hash_key_expansion,137429,53
2,10,parse_server_psk_hint,7779,2
2,10,parse_server_dh_params,20744,7
2,10,dhm_make_public,1590569537,613411
2,10,dhm_calc_secret,573768668,221275
2,10,psk_derive_premaster,0,0
2,10,sha256_hash_master_secret,0,0
2,10,sha256_hash_key_expansion,0,0
2,11,parse_server_psk_hint,5186,2
2,11,parse_server_dh_params,18151,7
2,11,dhm_make_public,1522640716,587212
2,11,dhm_calc_secret,80517836,31052
2,11,psk_derive_premaster,0,0
2,11,sha256_hash_master_secret,0,0
2,11,sha256_hash_key_expansion,0,0
2,12,parse_server_psk_hint,0,0
2,12,parse_server_dh_params,0,0
2,12,dhm_make_public,0,0
2,12,dhm_calc_secret,0,0
2,12,psk_derive_premaster,0,0
2,12,sha256_hash_master_secret,0,0
2,12,sha256_hash_key_expansion,0,0
2,13,parse_server_psk_hint,7779,3
2,13,parse_server_dh_params,59639,24
2,13,dhm_make_public,747398541,288237
2,13,dhm_calc_secret,0,0
2,13,psk_derive_premaster,0,0
2,13,sha256_hash_master_secret,72604,28
2,13,sha256_hash_key_expansion,137429,53
2,14,parse_server_psk_hint,5186,3
2,14,parse_server_dh_params,23337,9
2,14,dhm_make_public,1549138583,597430
2,14,dhm_calc_secret,1583179487,610559
2,14,psk_derive_premaster,0,0
2,14,sha256_hash_master_secret,70011,27
2,14,sha256_hash_key_expansion,137429,53
2,15,parse_server_psk_hint,5186,2
2,15,parse_server_dh_params,20744,7
2,15,dhm_make_public,1542562735,594897
2,15,dhm_calc_secret,1544331161,595578
2,15,psk_derive_premaster,5186,1
2,15,sha256_hash_master_secret,70011,26
2,15,sha256_hash_key_expansion,134836,53
2,16,parse_server_psk_hint,7779,3
2,16,parse_server_dh_params,20744,8
2,16,dhm_make_public,1529291761,589776
2,16,dhm_calc_secret,1646964694,635158
2,16,psk_derive_premaster,0,0
2,16,sha256_hash_master_secret,67418,26
2,16,sha256_hash_key_expansion,132243,52
2,17,parse_server_psk_hint,7779,2
2,17,parse_server_dh_params,20744,8
2,17,dhm_make_public,1582598655,610337
2,17,dhm_calc_secret,1654108409,637914
2,17,psk_derive_premaster,2593,1
2,17,sha256_hash_master_secret,425252,165
2,17,sha256_hash_key_expansion,145208,55
2,18,parse_server_psk_hint,5186,3
2,18,parse_server_dh_params,18151,7
2,18,dhm_make_public,1594461630,614911
2,18,dhm_calc_secret,1646440908,634958
2,18,psk_derive_premaster,5186,1
2,18,sha256_hash_master_secret,404508,156
2,18,sha256_hash_key_expansion,137429,54
2,19,parse_server_psk_hint,5186,3
2,19,parse_server_dh_params,18151,7
2,19,dhm_make_public,1587699086,612303
2,19,dhm_calc_secret,1597575823,616112
2,19,psk_derive_premaster,2593,2
2,19,sha256_hash_master_secret,70011,27
2,19,sha256_hash_key_expansion,165952,65
2,20,parse_server_psk_hint,5186,2
2,20,parse_server_dh_params,18151,6
2,20,dhm_make_public,1606944332,619726
2,20,dhm_calc_secret,1657533762,639237
2,20,psk_derive_premaster,2593,2
2,20,sha256_hash_master_secret,67418,27
2,20,sha256_hash_key_expansion,134836,52
2,21,parse_server_psk_hint,10372,4
2,21,parse_server_dh_params,23337,10
2,21,dhm_make_public,1590880697,613529
2,21,dhm_calc_secret,1654266582,637974
2,21,psk_derive_premaster,0,0
2,21,sha256_hash_master_secret,0,0
2,21,sha256_hash_key_expansion,0,0
2,22,parse_server_psk_hint,5186,3
2,22,parse_server_dh_params,18151,7
2,22,dhm_make_public,1607457746,619923
2,22,dhm_calc_secret,1643261890,633730
2,22,psk_derive_premaster,0,0
2,22,sha256_hash_master_secret,70011,27
2,22,sha256_hash_key_expansion,137429,53
2,23,parse_server_psk_hint,290416,112
2,23,parse_server_dh_params,18151,7
2,23,dhm_make_public,1589903136,613153
2,23,dhm_calc_secret,1596237835,615595
2,23,psk_derive_premaster,0,0
2,23,sha256_hash_master_secret,0,0
2,23,sha256_hash_key_expansion,0,0
2,24,parse_server_psk_hint,5186,2
2,24,parse_server_dh_params,18151,6
2,24,dhm_make_public,1609718842,620794
2,24,dhm_calc_secret,1620889486,625101
2,24,psk_derive_premaster,0,0
2,24,sha256_hash_master_secret,67418,26
2,24,sha256_hash_key_expansion,134836,51
2,25,parse_server_psk_hint,5186,2
2,25,parse_server_dh_params,15558,7
2,25,dhm_make_public,1591248903,613671
2,25,dhm_calc_secret,1626858572,627406
2,25,psk_derive_premaster,2593,1
2,25,sha256_hash_master_secret,67418,25
2,25,sha256_hash_key_expansion,134836,51
2,26,parse_server_psk_hint,7779,3
2,26,parse_server_dh_params,20744,7
2,26,dhm_make_public,1591759724,613869
2,26,dhm_calc_secret,1479843251,570706
2,26,psk_derive_premaster,0,0
2,26,sha256_hash_master_secret,75197,30
2,26,sha256_hash_key_expansion,137429,53
2,27,parse_server_psk_hint,5186,2
2,27,parse_server_dh_params,18151,7
2,27,dhm_make_public,512527194,197658
2,27,dhm_calc_secret,0,0
2,27,psk_derive_premaster,0,0
2,27,sha256_hash_master_secret,70011,28
2,27,sha256_hash_key_expansion,132243,51
2,28,parse_server_psk_hint,0,0
2,28,parse_server_dh_params,0,0
2,28,dhm_make_public,0,0
2,28,dhm_calc_secret,0,0
2,28,psk_derive_premaster,0,0
2,28,sha256_hash_master_secret,0,0
2,28,sha256_hash_key_expansion,0,0
2,29,parse_server_psk_hint,7779,2
2,29,parse_server_dh_params,18151,7
2,29,dhm_make_public,1392220595,536915
2,29,dhm_calc_secret,0,0
2,29,psk_derive_premaster,0,0
2,29,sha256_hash_master_secret,0,0
2,29,sha256_hash_key_expansion,0,0
2,30,parse_server_psk_hint,5186,3
2,30,parse_server_dh_params,18151,7
2,30,dhm_make_public,1443320846,556621
2,30,dhm_calc_secret,361567920,139440
2,30,psk_derive_premaster,0,0
2,30,sha256_hash_master_secret,0,0
2,30,sha256_hash_key_expansion,0,0
2,31,parse_server_psk_hint,5186,2
2,31,parse_server_dh_params,18151,7
2,31,dhm_make_public,1285311205,495685
2,31,dhm_calc_secret,0,0
2,31,psk_derive_premaster,0,0
2,31,sha256_hash_master_secret,64825,26
2,31,sha256_hash_key_expansion,132243,52
2,32,parse_server_psk_hint,5186,3
2,32,parse_server_dh_params,18151,8
2,32,dhm_make_public,1291412534,498038
2,32,dhm_calc_secret,0,0
2,32,psk_derive_premaster,0,0
2,32,sha256_hash_master_secret,0,0
2,32,sha256_hash_key_expansion,0,0
2,33,parse_server_psk_hint,0,0
2,33,parse_server_dh_params,0,0
2,33,dhm_make_public,0,0
2,33,dhm_calc_secret,0,0
2,33,psk_derive_premaster,0,0
2,33,sha256_hash_master_secret,0,0
2,33,sha256_hash_key_expansion,0,0
2,34,parse_server_psk_hint,7779,3
2,34,parse_server_dh_params,18151,7
2,34,dhm_make_public,837857939,323123
2,34,dhm_calc_secret,0,0
2,34,psk_derive_premaster,0,0
2,34,sha256_hash_master_secret,67418,26
2,34,sha256_hash_key_expansion,134836,51
2,35,parse_server_psk_hint,7779,3
2,35,parse_server_dh_params,18151,7
2,35,dhm_make_public,649901741,250637
2,35,dhm_calc_secret,0,0
2,35,psk_derive_premaster,0,0
2,35,sha256_hash_master_secret,72604,28
2,35,sha256_hash_key_expansion,137429,53
2,36,parse_server_psk_hint,5186,2
2,36,parse_server_dh_params,18151,7
2,36,dhm_make_public,1154481390,445230
2,36,dhm_calc_secret,0,0
2,36,psk_derive_premaster,0,0
2,36,sha256_hash_master_secret,70011,28
2,36,sha256_hash_key_expansion,134836,52
2,37,parse_server_psk_hint,5186,3
2,37,parse_server_dh_params,18151,7
2,37,dhm_make_public,44744808,17256
2,37,dhm_calc_secret,0,0
2,37,psk_derive_premaster,0,0
2,37,sha256_hash_master_secret,67418,25
2,37,sha256_hash_key_expansion,132243,51
2,38,parse_server_psk_hint,5186,3
2,38,parse_server_dh_params,18151,7
2,38,dhm_make_public,837655685,323045
2,38,dhm_calc_secret,0,0
2,38,psk_derive_premaster,0,0
2,38,sha256_hash_master_secret,67418,26
2,38,sha256_hash_key_expansion,134836,52
2,39,parse_server_psk_hint,46674,17
2,39,parse_server_dh_params,18151,7
2,39,dhm_make_public,139487842,53794
2,39,dhm_calc_secret,0,0
2,39,psk_derive_premaster,0,0
2,39,sha256_hash_master_secret,70011,27
2,39,sha256_hash_key_expansion,134836,52
2,40,parse_server_psk_hint,7779,3
2,40,parse_server_dh_params,23337,8
2,40,dhm_make_public,505966904,195128
2,40,dhm_calc_secret,0,0
2,40,psk_derive_premaster,0,0
2,40,sha256_hash_master_secret,0,0
2,40,sha256_hash_key_expansion,0,0
2,41,parse_server_psk_hint,0,0
2,41,parse_server_dh_params,0,0
2,41,dhm_make_public,0,0
2,41,dhm_calc_secret,0,0
2,41,psk_derive_premaster,0,0
2,41,sha256_hash_master_secret,0,0
2,41,sha256_hash_key_expansion,0,0
2,42,parse_server_psk_hint,5186,3
2,42,parse_server_dh_params,18151,7
2,42,dhm_make_public,143787036,55452
2,42,dhm_calc_secret,0,0
2,42,psk_derive_premaster,0,0
2,42,sha256_hash_master_secret,0,0
2,42,sha256_hash_key_expansion,0,0
2,43,parse_server_psk_hint,0,0
2,43,parse_server_dh_params,0,0
2,43,dhm_make_public,0,0
2,43,dhm_calc_secret,0,0
2,43,psk_derive_premaster,0,0
2,43,sha256_hash_master_secret,0,0
2,43,sha256_hash_key_expansion,0,0
2,44,parse_server_psk_hint,5186,2
2,44,parse_server_dh_params,18151,6
2,44,dhm_make_public,1601029699,617444
2,44,dhm_calc_secret,1639346460,632219
2,44,psk_derive_premaster,0,0
2,44,sha256_hash_master_secret,67418,26
2,44,sha256_hash_key_expansion,215219,83
2,45,parse_server_psk_hint,7779,3
2,45,parse_server_dh_params,18151,8
2,45,dhm_make_public,1570738273,605762
2,45,dhm_calc_secret,599576797,231229
2,45,psk_derive_premaster,0,0
2,45,sha256_hash_master_secret,0,0
2,45,sha256_hash_key_expansion,0,0
2,46,parse_server_psk_hint,7779,3
2,46,parse_server_dh_params,20744,7
2,46,dhm_make_public,464800436,179252
2,46,dhm_calc_secret,0,0
2,46,psk_derive_premaster,0,0
2,46,sha256_hash_master_secret,0,0
2,46,sha256_hash_key_expansion,0,0
2,47,parse_server_psk_hint,7779,2
2,47,parse_server_dh_params,20744,7
2,47,dhm_make_public,1604613225,618825
2,47,dhm_calc_secret,1615060422,622857
2,47,psk_derive_premaster,2593,2
2,47,sha256_hash_master_secret,404508,156
2,47,sha256_hash_key_expansion,140022,54
2,48,parse_server_psk_hint,5186,3
2,48,parse_server_dh_params,18151,8
2,48,dhm_make_public,1608666084,620389
2,48,dhm_calc_secret,1607395514,619900
2,48,psk_derive_premaster,5186,1
2,48,sha256_hash_master_secret,67418,26
2,48,sha256_hash_key_expansion,137429,53
2,49,parse_server_psk_hint,7779,3
2,49,parse_server_dh_params,18151,8
2,49,dhm_make_public,1583278021,610598
2,49,dhm_calc_secret,1636997202,631313
2,49,psk_derive_premaster,0,0
2,49,sha256_hash_master_secret,75197,29
2,49,sha256_hash_key_expansion,140022,54
