sec_lvl,test_id,operation,cycles,time
1,10,parse_server_psk_hint,7779,3
1,10,parse_server_dh_params,18151,7
1,10,dhm_make_public,527079110,203272
1,10,dhm_calc_secret,474384164,182948
1,10,psk_derive_premaster,0,0
1,10,sha256_hash_master_secret,0,0
1,10,sha256_hash_key_expansion,0,0
1,11,parse_server_psk_hint,38895,16
1,11,parse_server_dh_params,20744,7
1,11,dhm_make_public,492810022,190055
1,11,dhm_calc_secret,487144317,187870
1,11,psk_derive_premaster,2593,2
1,11,sha256_hash_master_secret,64825,24
1,11,sha256_hash_key_expansion,137429,53
1,12,parse_server_psk_hint,7779,2
1,12,parse_server_dh_params,18151,7
1,12,dhm_make_public,448290805,172885
1,12,dhm_calc_secret,502461168,193777
1,12,psk_derive_premaster,5186,1
1,12,sha256_hash_master_secret,2504838,967
1,12,sha256_hash_key_expansion,140022,54
1,13,parse_server_psk_hint,7779,3
1,13,parse_server_dh_params,18151,6
1,13,dhm_make_public,453746477,174988
1,13,dhm_calc_secret,454861467,175419
1,13,psk_derive_premaster,0,0
1,13,sha256_hash_master_secret,67418,27
1,13,sha256_hash_key_expansion,137429,53
1,14,parse_server_psk_hint,7779,3
1,14,parse_server_dh_params,18151,7
1,14,dhm_make_public,446825760,172320
1,14,dhm_calc_secret,437685435,168795
1,14,psk_derive_premaster,0,0
1,14,sha256_hash_master_secret,70011,26
1,14,sha256_hash_key_expansion,134836,53
1,15,parse_server_psk_hint,0,0
1,15,parse_server_dh_params,0,0
1,15,dhm_make_public,0,0
1,15,dhm_calc_secret,0,0
1,15,psk_derive_premaster,0,0
1,15,sha256_hash_master_secret,0,0
1,15,sha256_hash_key_expansion,0,0
1,16,parse_server_psk_hint,0,0
1,16,parse_server_dh_params,0,0
1,16,dhm_make_public,0,0
1,16,dhm_calc_secret,0,0
1,16,psk_derive_premaster,0,0
1,16,sha256_hash_master_secret,0,0
1,16,sha256_hash_key_expansion,0,0
1,17,parse_server_psk_hint,5186,3
1,17,parse_server_dh_params,41488,16
1,17,dhm_make_public,494422868,190676
1,17,dhm_calc_secret,483511524,186471
1,17,psk_derive_premaster,2593,1
1,17,sha256_hash_master_secret,458961,178
1,17,sha256_hash_key_expansion,140022,54
1,18,parse_server_psk_hint,5186,3
1,18,parse_server_dh_params,18151,7
1,18,dhm_make_public,487406210,187971
1,18,dhm_calc_secret,480620329,185353
1,18,psk_derive_premaster,0,0
1,18,sha256_hash_master_secret,401915,156
1,18,sha256_hash_key_expansion,775307,299
1,19,parse_server_psk_hint,12965,6
1,19,parse_server_dh_params,20744,9
1,19,dhm_make_public,470505036,181451
1,19,dhm_calc_secret,511972292,197447
1,19,psk_derive_premaster,5186,2
1,19,sha256_hash_master_secret,593797,231
1,19,sha256_hash_key_expansion,1112397,430
1,20,parse_server_psk_hint,7779,3
1,20,parse_server_dh_params,20744,7
1,20,dhm_make_public,375987593,145000
1,20,dhm_calc_secret,551780028,212796
1,20,psk_derive_premaster,0,0
1,20,sha256_hash_master_secret,70011,27
1,20,sha256_hash_key_expansion,134836,53
1,21,parse_server_psk_hint,5186,3
1,21,parse_server_dh_params,15558,7
1,21,dhm_make_public,494132452,190582
1,21,dhm_calc_secret,486667205,187685
1,21,psk_derive_premaster,0,0
1,21,sha256_hash_master_secret,67418,27
1,21,sha256_hash_key_expansion,1120176,433
1,22,parse_server_psk_hint,5186,3
1,22,parse_server_dh_params,18151,8
1,22,dhm_make_public,461999996,178172
1,22,dhm_calc_secret,481136336,185552
1,22,psk_derive_premaster,0,0
1,22,sha256_hash_master_secret,70011,26
1,22,sha256_hash_key_expansion,2222201,857
1,23,parse_server_psk_hint,5186,2
1,23,parse_server_dh_params,18151,7
1,23,dhm_make_public,456661009,176113
1,23,dhm_calc_secret,519766850,200451
1,23,psk_derive_premaster,2593,2
1,23,sha256_hash_master_secret,62232,25
1,23,sha256_hash_key_expansion,137429,52
1,24,parse_server_psk_hint,7779,3
1,24,parse_server_dh_params,15558,6
1,24,dhm_make_public,497824884,191990
1,24,dhm_calc_secret,422682337,163009
1,24,psk_derive_premaster,0,0
1,24,sha256_hash_master_secret,70011,27
1,24,sha256_hash_key_expansion,140022,54
2,0,parse_server_psk_hint,7779,3
2,0,parse_server_dh_params,18151,8
2,0,dhm_make_public,1517348403,585171
2,0,dhm_calc_secret,1680536265,648106
2,0,psk_derive_premaster,2593,1
2,0,sha256_hash_master_secret,396729,154
2,0,sha256_hash_key_expansion,137429,53
2,1,parse_server_psk_hint,7779,2
2,1,parse_server_dh_params,18151,7
2,1,dhm_make_public,1644597285,634247
2,1,dhm_calc_secret,1401653929,540552
2,1,psk_derive_premaster,0,0
2,1,sha256_hash_master_secret,72604,28
2,1,sha256_hash_key_expansion,891992,345
2,2,parse_server_psk_hint,7779,2
2,2,parse_server_dh_params,18151,7
2,2,dhm_make_public,347132689,133872
2,2,dhm_calc_secret,0,0
2,2,psk_derive_premaster,0,0
2,2,sha256_hash_master_secret,70011,27
2,2,sha256_hash_key_expansion,137429,53
2,3,parse_server_psk_hint,7779,3
2,3,parse_server_dh_params,18151,7
2,3,dhm_make_public,10200862,3933
2,3,dhm_calc_secret,0,0
2,3,psk_derive_premaster,0,0
2,3,sha256_hash_master_secret,0,0
2,3,sha256_hash_key_expansion,0,0
2,4,parse_server_psk_hint,7779,2
2,4,parse_server_dh_params,18151,7
2,4,dhm_make_public,1349106784,520287
2,4,dhm_calc_secret,0,0
2,4,psk_derive_premaster,0,0
2,4,sha256_hash_master_secret,124464,48
2,4,sha256_hash_key_expansion,3357935,1297
2,5,parse_server_psk_hint,7779,3
2,5,parse_server_dh_params,20744,8
2,5,dhm_make_public,1666342183,642631
2,5,dhm_calc_secret,1705981374,657919
2,5,psk_derive_premaster,5186,2
2,5,sha256_hash_master_secret,82976,31
2,5,sha256_hash_key_expansion,173731,68
2,6,parse_server_psk_hint,7779,3
2,6,parse_server_dh_params,18151,7
2,6,dhm_make_public,1402449980,540860
2,6,dhm_calc_secret,1868925494,720761
2,6,psk_derive_premaster,2593,1
2,6,sha256_hash_master_secret,0,0
2,6,sha256_hash_key_expansion,0,0
2,7,parse_server_psk_hint,5186,3
2,7,parse_server_dh_params,18151,7
2,7,dhm_make_public,1646516105,634988
2,7,dhm_calc_secret,1668525489,643475
2,7,psk_derive_premaster,5186,2
2,7,sha256_hash_master_secret,147801,58
2,7,sha256_hash_key_expansion,238556,92
2,8,parse_server_psk_hint,7779,3
2,8,parse_server_dh_params,20744,7
2,8,dhm_make_public,1618942143,624353
2,8,dhm_calc_secret,1690252236,651851
2,8,psk_derive_premaster,0,0
2,8,sha256_hash_master_secret,0,0
2,8,sha256_hash_key_expansion,0,0
2,9,parse_server_psk_hint,7779,3
2,9,parse_server_dh_params,18151,7
2,9,dhm_make_public,39644377,15288
2,9,dhm_calc_secret,0,0
2,9,psk_derive_premaster,0,0
2,9,sha256_hash_master_secret,0,0
2,9,sha256_hash_key_expansion,0,0
2,10,parse_server_psk_hint,7779,4
2,10,parse_server_dh_params,20744,8
2,10,dhm_make_public,1672347571,644949
2,10,dhm_calc_secret,1665789874,642417
2,10,psk_derive_premaster,0,0
2,10,sha256_hash_master_secret,67418,26
2,10,sha256_hash_key_expansion,132243,51
2,11,parse_server_psk_hint,10372,5
2,11,parse_server_dh_params,25930,11
2,11,dhm_make_public,1584634160,611119
2,11,dhm_calc_secret,1631393729,629153
2,11,psk_derive_premaster,0,0
2,11,sha256_hash_master_secret,0,0
2,11,sha256_hash_key_expansion,1693229,654
2,12,parse_server_psk_hint,0,0
2,12,parse_server_dh_params,0,0
2,12,dhm_make_public,746755477,287989
2,12,dhm_calc_secret,0,0
2,12,psk_derive_premaster,0,0
2,12,sha256_hash_master_secret,0,0
2,12,sha256_hash_key_expansion,0,0
2,13,parse_server_psk_hint,0,0
2,13,parse_server_dh_params,0,0
2,13,dhm_make_public,0,0
2,13,dhm_calc_secret,0,0
2,13,psk_derive_premaster,0,0
2,13,sha256_hash_master_secret,0,0
2,13,sha256_hash_key_expansion,0,0
2,14,parse_server_psk_hint,0,0
2,14,parse_server_dh_params,0,0
2,14,dhm_make_public,0,0
2,14,dhm_calc_secret,0,0
2,14,psk_derive_premaster,0,0
2,14,sha256_hash_master_secret,0,0
2,14,sha256_hash_key_expansion,0,0
2,15,parse_server_psk_hint,0,0
2,15,parse_server_dh_params,0,0
2,15,dhm_make_public,0,0
2,15,dhm_calc_secret,0,0
2,15,psk_derive_premaster,0,0
2,15,sha256_hash_master_secret,0,0
2,15,sha256_hash_key_expansion,0,0
2,16,parse_server_psk_hint,7779,3
2,16,parse_server_dh_params,18151,8
2,16,dhm_make_public,6632894,2558
2,16,dhm_calc_secret,0,0
2,16,psk_derive_premaster,0,0
2,16,sha256_hash_master_secret,77790,29
2,16,sha256_hash_key_expansion,637878,246
2,17,parse_server_psk_hint,10372,4
2,17,parse_server_dh_params,25930,10
2,17,dhm_make_public,99804570,38490
2,17,dhm_calc_secret,0,0
2,17,psk_derive_premaster,0,0
2,17,sha256_hash_master_secret,64825,26
2,17,sha256_hash_key_expansion,2211829,854
2,18,parse_server_psk_hint,0,0
2,18,parse_server_dh_params,0,0
2,18,dhm_make_public,0,0
2,18,dhm_calc_secret,0,0
2,18,psk_derive_premaster,0,0
2,18,sha256_hash_master_secret,0,0
2,18,sha256_hash_key_expansion,0,0
2,19,parse_server_psk_hint,0,0
2,19,parse_server_dh_params,0,0
2,19,dhm_make_public,0,0
2,19,dhm_calc_secret,0,0
2,19,psk_derive_premaster,0,0
2,19,sha256_hash_master_secret,0,0
2,19,sha256_hash_key_expansion,0,0
2,20,parse_server_psk_hint,5186,3
2,20,parse_server_dh_params,18151,7
2,20,dhm_make_public,167611520,64639
2,20,dhm_calc_secret,0,0
2,20,psk_derive_premaster,0,0
2,20,sha256_hash_master_secret,573053,222
2,20,sha256_hash_key_expansion,137429,54
2,21,parse_server_psk_hint,7779,2
2,21,parse_server_dh_params,18151,6
2,21,dhm_make_public,10219013,3941
2,21,dhm_calc_secret,0,0
2,21,psk_derive_premaster,0,0
2,21,sha256_hash_master_secret,72604,28
2,21,sha256_hash_key_expansion,137429,53
2,22,parse_server_psk_hint,7779,3
2,22,parse_server_dh_params,18151,7
2,22,dhm_make_public,143027287,55158
2,22,dhm_calc_secret,0,0
2,22,psk_derive_premaster,0,0
2,22,sha256_hash_master_secret,70011,27
2,22,sha256_hash_key_expansion,137429,53
2,23,parse_server_psk_hint,5186,3
2,23,parse_server_dh_params,18151,8
2,23,dhm_make_public,43953943,16951
2,23,dhm_calc_secret,0,0
2,23,psk_derive_premaster,0,0
2,23,sha256_hash_master_secret,72604,28
2,23,sha256_hash_key_expansion,137429,52
2,24,parse_server_psk_hint,7779,3
2,24,parse_server_dh_params,18151,7
2,24,dhm_make_public,66328940,25580
2,24,dhm_calc_secret,0,0
2,24,psk_derive_premaster,0,0
2,24,sha256_hash_master_secret,3075298,1187
2,24,sha256_hash_key_expansion,140022,54
3,0,parse_server_psk_hint,0,0
3,0,parse_server_dh_params,0,0
3,0,dhm_make_public,0,0
3,0,dhm_calc_secret,0,0
3,0,psk_derive_premaster,0,0
3,0,sha256_hash_master_secret,0,0
3,0,sha256_hash_key_expansion,0,0
3,1,parse_server_psk_hint,0,0
3,1,parse_server_dh_params,0,0
3,1,dhm_make_public,0,0
3,1,dhm_calc_secret,0,0
3,1,psk_derive_premaster,0,0
3,1,sha256_hash_master_secret,0,0
3,1,sha256_hash_key_expansion,0,0
3,2,parse_server_psk_hint,0,0
3,2,parse_server_dh_params,0,0
3,2,dhm_make_public,24570212649,9475595
3,2,dhm_calc_secret,24679287194,9517660
3,2,psk_derive_premaster,2593,1
3,2,sha256_hash_master_secret,82976,32
3,2,sha256_hash_key_expansion,137429,52
3,3,parse_server_psk_hint,7779,2
3,3,parse_server_dh_params,23337,8
3,3,dhm_make_public,48502065,18705
3,3,dhm_calc_secret,0,0
3,3,psk_derive_premaster,0,0
3,3,sha256_hash_master_secret,0,0
3,3,sha256_hash_key_expansion,0,0
3,4,parse_server_psk_hint,7779,2
3,4,parse_server_dh_params,20744,8
3,4,dhm_make_public,25254230491,9739386
3,4,dhm_calc_secret,24665749141,9512438
3,4,psk_derive_premaster,5186,1
3,4,sha256_hash_master_secret,399322,154
3,4,sha256_hash_key_expansion,134836,51
3,5,parse_server_psk_hint,5186,3
3,5,parse_server_dh_params,23337,9
3,5,dhm_make_public,722217918,278526
3,5,dhm_calc_secret,0,0
3,5,psk_derive_premaster,0,0
3,5,sha256_hash_master_secret,0,0
3,5,sha256_hash_key_expansion,0,0
3,6,parse_server_psk_hint,0,0
3,6,parse_server_dh_params,0,0
3,6,dhm_make_public,0,0
3,6,dhm_calc_secret,0,0
3,6,psk_derive_premaster,0,0
3,6,sha256_hash_master_secret,0,0
3,6,sha256_hash_key_expansion,0,0
3,7,parse_server_psk_hint,0,0
3,7,parse_server_dh_params,0,0
3,7,dhm_make_public,0,0
3,7,dhm_calc_secret,0,0
3,7,psk_derive_premaster,0,0
3,7,sha256_hash_master_secret,0,0
3,7,sha256_hash_key_expansion,0,0
3,8,parse_server_psk_hint,7779,3
3,8,parse_server_dh_params,23337,9
3,8,dhm_make_public,99726780,38457
3,8,dhm_calc_secret,0,0
3,8,psk_derive_premaster,0,0
3,8,sha256_hash_master_secret,0,0
3,8,sha256_hash_key_expansion,0,0
3,9,parse_server_psk_hint,7779,3
3,9,parse_server_dh_params,23337,8
3,9,dhm_make_public,1281844364,494347
3,9,dhm_calc_secret,0,0
3,9,psk_derive_premaster,0,0
3,9,sha256_hash_master_secret,82976,32
3,9,sha256_hash_key_expansion,137429,53
3,10,parse_server_psk_hint,7779,2
3,10,parse_server_dh_params,20744,8
3,10,dhm_make_public,1605943434,619338
3,10,dhm_calc_secret,0,0
3,10,psk_derive_premaster,0,0
3,10,sha256_hash_master_secret,82976,32
3,10,sha256_hash_key_expansion,137429,53
3,11,parse_server_psk_hint,7779,3
3,11,parse_server_dh_params,20744,8
3,11,dhm_make_public,473608857,182649
3,11,dhm_calc_secret,0,0
3,11,psk_derive_premaster,0,0
3,11,sha256_hash_master_secret,0,0
3,11,sha256_hash_key_expansion,0,0
3,12,parse_server_psk_hint,0,0
3,12,parse_server_dh_params,0,0
3,12,dhm_make_public,0,0
3,12,dhm_calc_secret,0,0
3,12,psk_derive_premaster,0,0
3,12,sha256_hash_master_secret,0,0
3,12,sha256_hash_key_expansion,0,0
3,13,parse_server_psk_hint,0,0
3,13,parse_server_dh_params,0,0
3,13,dhm_make_public,0,0
3,13,dhm_calc_secret,0,0
3,13,psk_derive_premaster,0,0
3,13,sha256_hash_master_secret,0,0
3,13,sha256_hash_key_expansion,0,0
3,14,parse_server_psk_hint,7779,2
3,14,parse_server_dh_params,20744,8
3,14,dhm_make_public,1432715476,552532
3,14,dhm_calc_secret,0,0
3,14,psk_derive_premaster,0,0
3,14,sha256_hash_master_secret,0,0
3,14,sha256_hash_key_expansion,0,0
3,15,parse_server_psk_hint,7779,2
3,15,parse_server_dh_params,18151,8
3,15,dhm_make_public,481989433,185881
3,15,dhm_calc_secret,0,0
3,15,psk_derive_premaster,0,0
3,15,sha256_hash_master_secret,0,0
3,15,sha256_hash_key_expansion,0,0
3,16,parse_server_psk_hint,5186,3
3,16,parse_server_dh_params,20744,8
3,16,dhm_make_public,491274966,189462
3,16,dhm_calc_secret,0,0
3,16,psk_derive_premaster,0,0
3,16,sha256_hash_master_secret,0,0
3,16,sha256_hash_key_expansion,0,0
3,17,parse_server_psk_hint,5186,3
3,17,parse_server_dh_params,20744,8
3,17,dhm_make_public,864023902,333214
3,17,dhm_calc_secret,0,0
3,17,psk_derive_premaster,0,0
3,17,sha256_hash_master_secret,0,0
3,17,sha256_hash_key_expansion,0,0
3,18,parse_server_psk_hint,5186,3
3,18,parse_server_dh_params,20744,8
3,18,dhm_make_public,1287027771,496346
3,18,dhm_calc_secret,0,0
3,18,psk_derive_premaster,0,0
3,18,sha256_hash_master_secret,88162,33
3,18,sha256_hash_key_expansion,137429,53
3,19,parse_server_psk_hint,5186,3
3,19,parse_server_dh_params,20744,8
3,19,dhm_make_public,3669743250,1415250
3,19,dhm_calc_secret,0,0
3,19,psk_derive_premaster,0,0
3,19,sha256_hash_master_secret,88162,33
3,19,sha256_hash_key_expansion,137429,53
3,20,parse_server_psk_hint,5186,3
3,20,parse_server_dh_params,20744,8
3,20,dhm_make_public,1882979554,726178
3,20,dhm_calc_secret,0,0
3,20,psk_derive_premaster,0,0
3,20,sha256_hash_master_secret,0,0
3,20,sha256_hash_key_expansion,0,0
3,21,parse_server_psk_hint,5186,3
3,21,parse_server_dh_params,20744,8
3,21,dhm_make_public,1770974919,682983
3,21,dhm_calc_secret,0,0
3,21,psk_derive_premaster,0,0
3,21,sha256_hash_master_secret,85569,32
3,21,sha256_hash_key_expansion,132243,51
3,22,parse_server_psk_hint,7779,2
3,22,parse_server_dh_params,20744,8
3,22,dhm_make_public,575321875,221874
3,22,dhm_calc_secret,0,0
3,22,psk_derive_premaster,0,0
3,22,sha256_hash_master_secret,106313,42
3,22,sha256_hash_key_expansion,137429,53
3,23,parse_server_psk_hint,7779,2
3,23,parse_server_dh_params,20744,8
3,23,dhm_make_public,24192236225,9329825
3,23,dhm_calc_secret,1945504563,750291
3,23,psk_derive_premaster,0,0
3,23,sha256_hash_master_secret,0,0
3,23,sha256_hash_key_expansion,0,0
3,24,parse_server_psk_hint,7779,2
3,24,parse_server_dh_params,20744,7
3,24,dhm_make_public,1985579378,765746
3,24,dhm_calc_secret,0,0
3,24,psk_derive_premaster,0,0
3,24,sha256_hash_master_secret,0,0
3,24,sha256_hash_key_expansion,0,0
