endpoint,min_input,max_input,time
server,32,8192,3944
client,32,8192,4321
server,32,8192,3705
client,32,8192,4061
server,32,8192,3592
client,32,8192,3947
server,32,8192,3702
client,32,8192,4052
server,32,8192,3692
client,32,8192,4066
server,32,8192,4231
client,32,8192,4588
server,32,8192,4474
client,32,8192,4811
server,32,8192,4966
client,32,8192,5355
server,32,8192,3658
client,32,8192,4126
server,32,8192,3644
client,32,8192,3971
server,32,8192,3896
client,32,8192,4236
server,32,8192,3622
client,32,8192,3991
server,32,8192,3704
client,32,8192,4067
server,32,8192,3627
client,32,8192,3953
server,32,8192,3636
client,32,8192,3967
server,32,8192,3825
client,32,8192,4200
server,32,8192,4007
client,32,8192,4393
server,32,8192,3706
client,32,8192,4050
server,32,8192,3856
client,32,8192,4174
server,32,8192,4270
client,32,8192,4625
server,32,8192,4229
client,32,8192,4569
server,32,8192,4681
client,32,8192,5128
server,32,8192,4015
client,32,8192,4377
server,32,8192,3686
client,32,8192,3993
server,32,8192,3819
client,32,8192,4137
server,32,8192,3938
client,32,8192,4316
server,32,8192,3636
client,32,8192,4004
server,32,8192,3759
client,32,8192,4067
server,32,8192,3611
client,32,8192,3901
server,32,8192,3651
client,32,8192,3956
server,32,8192,3483
client,32,8192,3820
server,32,8192,3711
client,32,8192,4069
server,32,8192,3718
client,32,8192,4043
server,32,8192,3638
client,32,8192,4005
server,32,8192,3631
client,32,8192,3993
server,32,8192,3963
client,32,8192,4298
server,32,8192,3535
client,32,8192,3854
server,32,8192,4111
client,32,8192,4406
server,32,8192,3461
client,32,8192,3833
server,32,8192,3950
client,32,8192,4318
server,32,8192,3659
client,32,8192,3985
server,32,8192,3652
client,32,8192,4019
server,32,8192,3563
client,32,8192,3930
server,32,8192,3650
client,32,8192,4007
server,32,8192,3992
client,32,8192,4318
server,32,8192,3820
client,32,8192,4154
server,32,8192,3704
client,32,8192,4073
server,32,8192,3676
client,32,8192,4029
server,32,8192,3701
client,32,8192,4036
server,32,8192,3654
client,32,8192,4020
server,32,8192,3826
client,32,8192,4208
server,32,8192,3913
client,32,8192,4318
server,32,8192,3638
client,32,8192,3952
server,32,8192,3925
client,32,8192,4327
server,32,8192,3608
client,32,8192,3946
server,32,8192,3861
client,32,8192,4212
server,32,8192,3793
client,32,8192,4125
server,32,8192,3648
client,32,8192,4005
server,32,8192,3677
client,32,8192,4008
server,32,8192,3787
client,32,8192,4135
server,32,8192,3917
client,32,8192,4285
server,32,8192,3743
client,32,8192,4115
server,32,8192,3906
client,32,8192,4298
server,32,8192,3654
client,32,8192,4001
server,32,8192,3840
client,32,8192,4194
server,32,8192,3566
client,32,8192,3926
server,32,8192,4081
client,32,8192,4486
server,32,8192,3820
client,32,8192,4149
server,32,8192,3763
client,32,8192,4104
server,32,8192,3663
client,32,8192,4046
server,32,8192,4189
client,32,8192,4594
server,32,8192,3644
client,32,8192,3967
server,32,8192,3539
client,32,8192,3863
server,32,8192,3531
client,32,8192,3903
server,32,8192,3616
client,32,8192,3965
server,32,8192,3423
client,32,8192,3757
server,32,8192,3401
client,32,8192,3723
server,32,8192,3372
client,32,8192,3722
server,32,8192,3679
client,32,8192,4051
server,32,8192,3687
client,32,8192,4024
server,32,8192,3635
client,32,8192,3959
server,32,8192,3685
client,32,8192,4041
server,32,8192,3965
client,32,8192,4360
server,32,8192,3676
client,32,8192,4024
server,32,8192,4071
client,32,8192,4440
server,32,8192,3752
client,32,8192,4082
server,32,8192,4044
client,32,8192,4408
server,32,8192,3779
client,32,8192,4138
server,32,8192,3904
client,32,8192,4299
server,32,8192,3680
client,32,8192,4007
server,32,8192,3608
client,32,8192,3929
server,32,8192,3674
client,32,8192,4039
server,32,8192,3634
client,32,8192,3978
server,32,8192,3732
client,32,8192,4055
server,32,8192,3835
client,32,8192,4191
server,32,8192,4075
client,32,8192,4433
server,32,8192,3583
client,32,8192,3948
server,32,8192,3849
client,32,8192,4228
server,32,8192,3778
client,32,8192,4120
server,32,8192,3140
client,32,8192,3462
server,32,8192,3529
client,32,8192,3895
server,32,8192,3724
client,32,8192,4043
server,32,8192,4551
client,32,8192,4896
server,32,8192,3647
client,32,8192,4017
server,32,8192,3761
client,32,8192,4153
server,32,8192,3745
client,32,8192,4071
server,32,8192,4008
client,32,8192,4375
server,32,8192,3866
client,32,8192,4240
server,32,8192,4278
client,32,8192,4625
server,32,8192,3632
client,32,8192,3949
server,32,8192,3894
client,32,8192,4205
server,32,8192,3567
client,32,8192,3963
server,32,8192,3935
client,32,8192,4305
server,32,8192,3543
client,32,8192,3879
server,32,8192,4535
client,32,8192,4914
server,32,8192,3770
client,32,8192,4208
server,32,8192,3547
client,32,8192,3911
server,32,8192,3443
client,32,8192,3775
server,32,8192,3512
client,32,8192,3836
server,32,8192,3545
client,32,8192,3900
server,32,8192,3760
client,32,8192,4107
server,32,8192,3337
client,32,8192,3652
server,32,8192,3268
client,32,8192,3572
server,32,8192,3688
client,32,8192,4030
server,32,8192,3695
client,32,8192,4037
server,32,8192,3835
client,32,8192,4187
server,32,8192,3546
client,32,8192,3810
server,32,8192,3778
client,32,8192,4123
server,32,8192,3533
client,32,8192,3903
server,32,8192,3809
client,32,8192,4143
server,32,8192,3899
client,32,8192,4234
server,32,8192,3873
client,32,8192,4283
server,32,8192,3583
client,32,8192,3964
server,32,8192,3735
client,32,8192,4072
server,32,8192,3540
client,32,8192,3890
server,32,8192,3578
client,32,8192,3979
server,32,8192,3619
client,32,8192,3993
server,32,8192,4052
client,32,8192,4390
server,32,8192,3819
client,32,8192,4154
server,32,8192,3543
client,32,8192,3913
server,32,8192,3699
client,32,8192,4061
server,32,8192,3509
client,32,8192,3863
server,32,8192,4181
client,32,8192,4544
server,32,8192,4158
client,32,8192,4529
server,32,8192,3483
client,32,8192,3846
server,32,8192,3769
client,32,8192,4072
server,32,8192,3677
client,32,8192,4048
server,32,8192,3734
client,32,8192,4065
server,32,8192,3602
client,32,8192,3960
server,32,8192,3810
client,32,8192,4178
server,32,8192,3741
client,32,8192,4117
server,32,8192,3753
client,32,8192,4072
server,32,8192,3323
client,32,8192,3611
server,32,8192,3274
client,32,8192,3628
server,32,8192,3367
client,32,8192,3760
server,32,8192,3350
client,32,8192,3649
server,32,8192,3698
client,32,8192,4009
server,32,8192,3515
client,32,8192,3833
server,32,8192,3342
client,32,8192,3716
server,32,8192,3944
client,32,8192,4515
server,32,8192,3477
client,32,8192,3830
server,32,8192,3654
client,32,8192,4019
server,32,8192,3182
client,32,8192,3551
server,32,8192,3597
client,32,8192,3928
server,32,8192,3394
client,32,8192,3718
server,32,8192,3683
client,32,8192,4071
server,32,8192,3321
client,32,8192,3662
server,32,8192,3648
client,32,8192,3989
server,32,8192,3342
client,32,8192,3643
server,32,8192,3442
client,32,8192,3802
server,32,8192,3635
client,32,8192,3995
server,32,8192,3237
client,32,8192,3584
server,32,8192,3405
client,32,8192,3706
server,32,8192,3351
client,32,8192,3694
server,32,8192,3308
client,32,8192,3654
server,32,8192,3928
client,32,8192,4300
server,32,8192,3361
client,32,8192,3687
server,32,8192,3632
client,32,8192,3990
server,32,8192,3289
client,32,8192,3629
server,32,8192,3778
client,32,8192,4123
server,32,8192,3462
client,32,8192,3760
server,32,8192,3477
client,32,8192,3853
server,32,8192,3531
client,32,8192,3976
server,32,8192,3646
client,32,8192,4010
server,32,8192,3633
client,32,8192,3943
server,32,8192,3377
client,32,8192,3734
server,32,8192,3682
client,32,8192,4049
server,32,8192,3415
client,32,8192,3755
server,32,8192,3358
client,32,8192,3775
server,32,8192,3323
client,32,8192,3659
server,32,8192,3303
client,32,8192,3679
server,32,8192,3647
client,32,8192,3979
server,32,8192,3454
client,32,8192,3790
server,32,8192,3799
client,32,8192,4170
server,32,8192,3365
client,32,8192,3729
server,32,8192,3604
client,32,8192,3925
server,32,8192,3414
client,32,8192,3774
server,32,8192,3294
client,32,8192,3638
server,32,8192,3639
client,32,8192,4020
server,32,8192,3314
client,32,8192,3651
server,32,8192,3479
client,32,8192,3822
server,32,8192,3626
client,32,8192,3983
server,32,8192,3375
client,32,8192,3725
server,32,8192,3141
client,32,8192,3480
server,32,8192,3366
client,32,8192,3713
server,32,8192,3460
client,32,8192,3985
server,32,8192,3339
client,32,8192,3708
server,32,8192,3319
client,32,8192,3602
server,32,8192,3733
client,32,8192,4103
server,32,8192,3414
client,32,8192,3763
server,32,8192,3367
client,32,8192,3705
server,32,8192,3786
client,32,8192,4183
server,32,8192,3279
client,32,8192,3627
server,32,8192,3598
client,32,8192,3951
server,32,8192,3456
client,32,8192,3793
server,32,8192,3479
client,32,8192,3839
server,32,8192,3341
client,32,8192,3699
server,32,8192,3506
client,32,8192,3899
server,32,8192,3570
client,32,8192,3905
server,32,8192,3334
client,32,8192,3693
server,32,8192,3353
client,32,8192,3722
server,32,8192,3478
client,32,8192,3798
server,32,8192,3367
client,32,8192,3679
server,32,8192,3756
client,32,8192,4096
server,32,8192,3258
client,32,8192,3610
server,32,8192,3342
client,32,8192,3663
server,32,8192,3819
client,32,8192,4162
server,32,8192,3422
client,32,8192,3783
server,32,8192,3419
client,32,8192,3776
server,32,8192,3445
client,32,8192,3781
server,32,8192,3902
client,32,8192,4439
server,32,8192,3662
client,32,8192,4045
server,32,8192,3380
client,32,8192,3836
server,32,8192,3310
client,32,8192,3635
server,32,8192,3421
client,32,8192,3732
server,32,8192,3432
client,32,8192,3807
server,32,8192,3447
client,32,8192,3797
server,32,8192,3355
client,32,8192,3675
server,32,8192,3393
client,32,8192,3711
server,32,8192,3793
client,32,8192,4144
server,32,8192,3362
client,32,8192,3688
server,32,8192,3542
client,32,8192,3897
server,32,8192,3656
client,32,8192,3988
server,32,8192,3854
client,32,8192,4442
server,32,8192,3707
client,32,8192,4102
server,32,8192,3554
client,32,8192,3882
server,32,8192,3356
client,32,8192,3705
server,32,8192,3606
client,32,8192,3948
server,32,8192,3480
client,32,8192,3872
server,32,8192,3624
client,32,8192,3960
server,32,8192,3539
client,32,8192,3878
server,32,8192,3889
client,32,8192,4334
server,32,8192,4417
client,32,8192,4777
server,32,8192,4283
client,32,8192,4586
server,32,8192,3473
client,32,8192,3795
server,32,8192,3470
client,32,8192,3828
server,32,8192,3351
client,32,8192,3680
server,32,8192,3459
client,32,8192,3818
server,32,8192,3307
client,32,8192,3616
server,32,8192,3777
client,32,8192,4135
server,32,8192,3421
client,32,8192,3793
server,32,8192,3488
client,32,8192,3844
server,32,8192,3774
client,32,8192,4129
server,32,8192,3612
client,32,8192,3978
server,32,8192,4084
client,32,8192,4571
server,32,8192,4042
client,32,8192,4405
server,32,8192,3703
client,32,8192,4058
server,32,8192,4069
client,32,8192,4460
server,32,8192,3800
client,32,8192,4194
server,32,8192,3984
client,32,8192,4331
server,32,8192,4062
client,32,8192,4389
server,32,8192,4305
client,32,8192,4669
server,32,8192,5578
client,32,8192,5969
server,32,8192,4092
client,32,8192,4437
server,32,8192,4084
client,32,8192,4439
server,32,8192,3926
client,32,8192,4409
server,32,8192,3533
client,32,8192,3872
server,32,8192,3688
client,32,8192,4050
server,32,8192,3609
client,32,8192,3969
server,32,8192,3657
client,32,8192,4007
server,32,8192,3603
client,32,8192,3952
server,32,8192,3723
client,32,8192,4104
server,32,8192,3868
client,32,8192,4263
server,32,8192,4029
client,32,8192,4365
server,32,8192,3808
client,32,8192,4145
server,32,8192,3916
client,32,8192,4471
server,32,8192,3882
client,32,8192,4267
server,32,8192,4102
client,32,8192,4436
server,32,8192,3647
client,32,8192,4097
server,32,8192,3818
client,32,8192,4184
server,32,8192,3586
client,32,8192,3961
server,32,8192,3659
client,32,8192,4003
server,32,8192,3631
client,32,8192,3961
server,32,8192,3695
client,32,8192,4046
server,32,8192,3627
client,32,8192,4023
server,32,8192,3766
client,32,8192,4112
server,32,8192,3544
client,32,8192,3871
server,32,8192,3767
client,32,8192,4179
server,32,8192,3570
client,32,8192,3938
server,32,8192,3535
client,32,8192,3896
server,32,8192,3706
client,32,8192,4070
server,32,8192,3962
client,32,8192,4523
server,32,8192,3595
client,32,8192,3932
server,32,8192,3863
client,32,8192,4238
server,32,8192,3837
client,32,8192,4215
server,32,8192,3775
client,32,8192,4189
server,32,8192,3618
client,32,8192,3988
server,32,8192,3989
client,32,8192,4350
server,32,8192,3727
client,32,8192,4101
server,32,8192,3854
client,32,8192,4233
server,32,8192,3592
client,32,8192,3947
server,32,8192,3489
client,32,8192,3842
server,32,8192,3723
client,32,8192,4067
server,32,8192,3555
client,32,8192,4020
server,32,8192,3768
client,32,8192,4148
server,32,8192,3507
client,32,8192,3860
server,32,8192,3765
client,32,8192,4147
server,32,8192,3400
client,32,8192,3758
server,32,8192,3585
client,32,8192,3948
server,32,8192,3713
client,32,8192,4048
server,32,8192,4057
client,32,8192,4453
server,32,8192,3696
client,32,8192,4112
server,32,8192,4323
client,32,8192,4700
server,32,8192,3724
client,32,8192,4056
server,32,8192,4039
client,32,8192,4402
server,32,8192,3632
client,32,8192,3979
server,32,8192,3943
client,32,8192,4483
server,32,8192,3631
client,32,8192,3983
server,32,8192,4131
client,32,8192,4494
server,32,8192,3609
client,32,8192,3972
server,32,8192,4034
client,32,8192,4426
server,32,8192,3583
client,32,8192,3901
server,32,8192,3721
client,32,8192,4074
server,32,8192,3867
client,32,8192,4287
server,32,8192,3783
client,32,8192,4145
server,32,8192,3937
client,32,8192,4314
server,32,8192,3630
client,32,8192,3986
server,32,8192,3608
client,32,8192,4012
server,32,8192,3570
client,32,8192,3937
server,32,8192,3777
client,32,8192,4147
server,32,8192,3692
client,32,8192,4081
server,32,8192,3427
client,32,8192,3768
server,32,8192,3932
client,32,8192,4302
server,32,8192,3912
client,32,8192,4333
server,32,8192,3774
client,32,8192,4154
server,32,8192,3814
client,32,8192,4179
server,32,8192,3882
client,32,8192,4240
server,32,8192,3878
client,32,8192,4305
server,32,8192,3617
client,32,8192,3970
server,32,8192,4000
client,32,8192,4418
