endpoint,data_size,time
client,1048576,2928
server,1048576,1974
client,1048576,2505
server,1048576,2204
client,1048576,3040
server,1048576,2231
client,1048576,2849
server,1048576,2046
client,1048576,2638
server,1048576,1869
client,1048576,2404
server,1048576,1906
client,1048576,2471
server,1048576,2036
client,1048576,2640
server,1048576,1991
client,1048576,2554
server,1048576,1897
client,1048576,2473
server,1048576,1877
client,1048576,2446
server,1048576,1855
client,1048576,2408
server,1048576,2765
client,1048576,3308
server,1048576,1867
client,1048576,2420
server,1048576,1942
client,1048576,2525
server,1048576,1798
client,1048576,2363
server,1048576,2348
client,1048576,3375
server,1048576,2047
client,1048576,2649
server,1048576,2087
client,1048576,2683
server,1048576,1942
client,1048576,2583
server,1048576,1855
client,1048576,2393
server,1048576,1870
client,1048576,2549
server,1048576,2399
client,1048576,3019
server,1048576,2003
client,1048576,2663
server,1048576,2016
client,1048576,2792
server,1048576,1910
client,1048576,2511
server,1048576,2145
client,1048576,2745
server,1048576,2068
client,1048576,2656
server,1048576,1877
client,1048576,2463
server,1048576,2122
client,1048576,2980
server,1048576,1832
client,1048576,2417
server,1048576,1929
client,1048576,2550
server,1048576,2389
client,1048576,3168
server,1048576,2093
client,1048576,2702
server,1048576,2007
client,1048576,2662
server,1048576,1855
client,1048576,2425
server,1048576,2221
client,1048576,3201
server,1048576,1797
client,1048576,2371
server,1048576,2277
client,1048576,3197
server,1048576,2172
client,1048576,2859
server,1048576,2025
client,1048576,2642
server,1048576,1951
client,1048576,2558
server,1048576,2120
client,1048576,2687
server,1048576,1875
client,1048576,2449
server,1048576,2173
client,1048576,2842
server,1048576,1832
client,1048576,2435
server,1048576,2122
client,1048576,2717
server,1048576,1893
client,1048576,2495
server,1048576,1966
client,1048576,3018
server,1048576,1919
client,1048576,2547
server,1048576,2587
client,1048576,3359
server,1048576,1841
client,1048576,2450
server,1048576,1941
client,1048576,2538
server,1048576,2028
client,1048576,2609
server,1048576,2027
client,1048576,2570
server,1048576,1992
client,1048576,2591
server,1048576,1958
client,1048576,2529
server,1048576,2095
client,1048576,2663
server,1048576,1874
client,1048576,2415
server,1048576,2218
client,1048576,2772
server,1048576,1960
client,1048576,2547
server,1048576,1875
client,1048576,2443
server,1048576,1963
client,1048576,2547
server,1048576,2053
client,1048576,2626
server,1048576,2019
client,1048576,2577
server,1048576,2397
client,1048576,3066
server,1048576,1879
client,1048576,2471
server,1048576,1897
client,1048576,2452
server,1048576,2000
client,1048576,2810
server,1048576,2144
client,1048576,2972
server,1048576,2075
client,1048576,2807
server,1048576,2908
client,1048576,3746
server,1048576,2168
client,1048576,2792
server,1048576,1939
client,1048576,2482
server,1048576,1950
client,1048576,2608
server,1048576,2423
client,1048576,3275
server,1048576,2024
client,1048576,2677
server,1048576,1905
client,1048576,2601
server,1048576,2002
client,1048576,2570
server,1048576,1863
client,1048576,2433
server,1048576,3105
client,1048576,4040
server,1048576,2004
client,1048576,2574
server,1048576,1964
client,1048576,2522
server,1048576,2034
client,1048576,2631
server,1048576,1833
client,1048576,2384
server,1048576,1900
client,1048576,2604
server,1048576,1860
client,1048576,2461
server,1048576,1876
client,1048576,2577
server,1048576,2027
client,1048576,2613
server,1048576,1811
client,1048576,2360
server,1048576,1814
client,1048576,2393
server,1048576,1832
client,1048576,2406
server,1048576,1843
client,1048576,2410
server,1048576,1897
client,1048576,2490
server,1048576,1843
client,1048576,2413
server,1048576,1785
client,1048576,2371
server,1048576,2009
client,1048576,2732
server,1048576,2023
client,1048576,2661
server,1048576,2266
client,1048576,2925
server,1048576,1805
client,1048576,2400
server,1048576,1834
client,1048576,2396
server,1048576,1819
client,1048576,2423
server,1048576,2052
client,1048576,2929
server,1048576,1884
client,1048576,2502
server,1048576,1827
client,1048576,2382
server,1048576,1781
client,1048576,2374
server,1048576,2210
client,1048576,2820
server,1048576,1899
client,1048576,2506
server,1048576,1871
client,1048576,2456
server,1048576,1831
client,1048576,2419
server,1048576,1921
client,1048576,2527
server,1048576,2240
client,1048576,2913
server,1048576,2036
client,1048576,2632
server,1048576,1941
client,1048576,2531
server,1048576,2068
client,1048576,2771
server,1048576,1858
client,1048576,2461
server,1048576,1939
client,1048576,2564
server,1048576,1811
client,1048576,2374
server,1048576,1839
client,1048576,2394
server,1048576,1888
client,1048576,2454
server,1048576,2378
client,1048576,2957
server,1048576,1860
client,1048576,2441
server,1048576,1835
client,1048576,2500
server,1048576,1869
client,1048576,2490
server,1048576,1791
client,1048576,2346
server,1048576,1859
client,1048576,2430
server,1048576,1820
client,1048576,2379
server,1048576,2872
client,1048576,3511
server,1048576,1872
client,1048576,2505
server,1048576,1949
client,1048576,2517
server,1048576,2309
client,1048576,3009
server,1048576,2360
client,1048576,2951
server,1048576,1994
client,1048576,2588
server,1048576,2052
client,1048576,2703
server,1048576,2179
client,1048576,2851
server,1048576,1892
client,1048576,2502
server,1048576,1852
client,1048576,2411
server,1048576,2036
client,1048576,2774
server,1048576,2020
client,1048576,2647
server,1048576,1799
client,1048576,2353
server,1048576,1947
client,1048576,2547
server,1048576,1849
client,1048576,2385
server,1048576,2011
client,1048576,2565
server,1048576,1992
client,1048576,2543
server,1048576,2270
client,1048576,2982
server,1048576,1848
client,1048576,2428
server,1048576,2180
client,1048576,2749
server,1048576,2366
client,1048576,3018
server,1048576,2024
client,1048576,2592
server,1048576,2205
client,1048576,2891
server,1048576,1977
client,1048576,2707
server,1048576,2434
client,1048576,3304
server,1048576,1849
client,1048576,2418
server,1048576,1868
client,1048576,2498
server,1048576,2382
client,1048576,3047
server,1048576,1838
client,1048576,2413
server,1048576,1884
client,1048576,2492
server,1048576,1911
client,1048576,2502
server,1048576,1876
client,1048576,2469
server,1048576,1790
client,1048576,2392
server,1048576,1917
client,1048576,2501
server,1048576,1893
client,1048576,2517
server,1048576,1931
client,1048576,2503
server,1048576,1844
client,1048576,2420
server,1048576,1910
client,1048576,2493
server,1048576,1911
client,1048576,2506
server,1048576,1825
client,1048576,2408
server,1048576,2382
client,1048576,2987
server,1048576,1837
client,1048576,2565
server,1048576,1844
client,1048576,2431
server,1048576,1834
client,1048576,2433
server,1048576,1905
client,1048576,2523
server,1048576,2367
client,1048576,3006
server,1048576,2177
client,1048576,2852
server,1048576,1847
client,1048576,2496
server,1048576,1936
client,1048576,2522
server,1048576,1813
client,1048576,2399
server,1048576,1914
client,1048576,2514
server,1048576,1996
client,1048576,2606
server,1048576,1924
client,1048576,2591
server,1048576,1873
client,1048576,2435
server,1048576,1846
client,1048576,2412
server,1048576,1939
client,1048576,2497
server,1048576,1827
client,1048576,2359
server,1048576,2014
client,1048576,2875
server,1048576,1850
client,1048576,2426
server,1048576,1978
client,1048576,2812
server,1048576,1907
client,1048576,2466
server,1048576,1940
client,1048576,2488
server,1048576,1862
client,1048576,2415
server,1048576,2777
client,1048576,3434
server,1048576,2013
client,1048576,2668
server,1048576,1841
client,1048576,2435
server,1048576,1846
client,1048576,2383
server,1048576,1987
client,1048576,2574
server,1048576,1821
client,1048576,2421
server,1048576,1877
client,1048576,2466
server,1048576,2032
client,1048576,2605
server,1048576,1793
client,1048576,2332
server,1048576,1843
client,1048576,2377
server,1048576,1810
client,1048576,2386
server,1048576,1859
client,1048576,2638
server,1048576,1816
client,1048576,2389
server,1048576,1925
client,1048576,2507
server,1048576,1926
client,1048576,2599
server,1048576,1911
client,1048576,2477
server,1048576,2626
client,1048576,2946
server,1048576,1801
client,1048576,2325
server,1048576,2092
client,1048576,2730
server,1048576,1996
client,1048576,2558
server,1048576,2074
client,1048576,2620
server,1048576,2386
client,1048576,3072
server,1048576,1808
client,1048576,2369
server,1048576,2025
client,1048576,2640
server,1048576,2458
client,1048576,3153
server,1048576,2042
client,1048576,2646
server,1048576,2064
client,1048576,2928
server,1048576,1972
client,1048576,2685
server,1048576,2263
client,1048576,2943
server,1048576,2643
client,1048576,3389
server,1048576,1890
client,1048576,2556
server,1048576,1946
client,1048576,3125
server,1048576,1819
client,1048576,2403
server,1048576,1836
client,1048576,2515
server,1048576,1914
client,1048576,2600
server,1048576,2606
client,1048576,3499
server,1048576,1902
client,1048576,2509
server,1048576,1951
client,1048576,2555
server,1048576,1924
client,1048576,2516
server,1048576,2139
client,1048576,2760
server,1048576,1870
client,1048576,2488
server,1048576,2020
client,1048576,2607
server,1048576,1856
client,1048576,2511
server,1048576,2025
client,1048576,2634
server,1048576,2639
client,1048576,3255
server,1048576,1825
client,1048576,2441
server,1048576,1900
client,1048576,2639
server,1048576,1888
client,1048576,2486
server,1048576,1857
client,1048576,2489
server,1048576,1847
client,1048576,2466
server,1048576,1983
client,1048576,2596
server,1048576,1938
client,1048576,2546
server,1048576,1913
client,1048576,2534
server,1048576,1888
client,1048576,2491
server,1048576,1805
client,1048576,2401
server,1048576,1909
client,1048576,2481
server,1048576,2032
client,1048576,2606
server,1048576,1979
client,1048576,2572
server,1048576,1998
client,1048576,2548
server,1048576,1922
client,1048576,2491
server,1048576,2038
client,1048576,2881
server,1048576,1859
client,1048576,2418
server,1048576,1903
client,1048576,2468
server,1048576,2176
client,1048576,2801
server,1048576,1896
client,1048576,2628
server,1048576,1986
client,1048576,2602
server,1048576,1931
client,1048576,2515
server,1048576,1940
client,1048576,2511
server,1048576,1864
client,1048576,2417
server,1048576,1834
client,1048576,2389
server,1048576,1893
client,1048576,2442
server,1048576,2022
client,1048576,2604
server,1048576,2014
client,1048576,2593
server,1048576,1807
client,1048576,2365
server,1048576,2052
client,1048576,2650
server,1048576,1841
client,1048576,2361
server,1048576,1813
client,1048576,2358
server,1048576,2098
client,1048576,2670
server,1048576,1880
client,1048576,2463
server,1048576,2293
client,1048576,2883
server,1048576,1957
client,1048576,2539
server,1048576,1958
client,1048576,2515
server,1048576,2516
client,1048576,3163
server,1048576,2032
client,1048576,2636
server,1048576,2036
client,1048576,2599
server,1048576,2123
client,1048576,2709
server,1048576,1838
client,1048576,2419
server,1048576,2011
client,1048576,2635
server,1048576,2236
client,1048576,2857
server,1048576,1838
client,1048576,2427
server,1048576,2099
client,1048576,2698
server,1048576,1850
client,1048576,2743
server,1048576,1804
client,1048576,2380
server,1048576,1880
client,1048576,2469
server,1048576,2077
client,1048576,3084
server,1048576,2010
client,1048576,2464
server,1048576,1871
client,1048576,2427
server,1048576,1907
client,1048576,2503
server,1048576,2171
client,1048576,2857
server,1048576,2094
client,1048576,2785
server,1048576,2225
client,1048576,4134
server,1048576,2447
client,1048576,3105
server,1048576,1906
client,1048576,2523
server,1048576,1956
client,1048576,2664
server,1048576,1971
client,1048576,2616
server,1048576,1964
client,1048576,2732
server,1048576,1816
client,1048576,2410
server,1048576,2070
client,1048576,3084
server,1048576,1908
client,1048576,2499
server,1048576,2100
client,1048576,2885
server,1048576,2148
client,1048576,2767
server,1048576,2064
client,1048576,2736
server,1048576,2056
client,1048576,2648
server,1048576,1792
client,1048576,2703
server,1048576,1950
client,1048576,2633
server,1048576,2066
client,1048576,2671
server,1048576,1849
client,1048576,2486
server,1048576,1985
client,1048576,2642
server,1048576,1808
client,1048576,2416
server,1048576,2201
client,1048576,2808
server,1048576,1861
client,1048576,2465
server,1048576,1917
client,1048576,2551
server,1048576,1864
client,1048576,2558
server,1048576,1942
client,1048576,2479
server,1048576,1832
client,1048576,2386
server,1048576,1837
client,1048576,2410
server,1048576,1849
client,1048576,2436
server,1048576,2069
client,1048576,2860
server,1048576,1923
client,1048576,2483
server,1048576,1911
client,1048576,2528
server,1048576,2018
client,1048576,2741
server,1048576,1984
client,1048576,2597
server,1048576,1966
client,1048576,2518
server,1048576,1875
client,1048576,2488
server,1048576,2168
client,1048576,2777
server,1048576,2033
client,1048576,2654
server,1048576,2366
client,1048576,3053
server,1048576,2266
client,1048576,2893
server,1048576,2318
client,1048576,2938
server,1048576,1942
client,1048576,2568
server,1048576,2133
client,1048576,2817
server,1048576,2236
client,1048576,2901
server,1048576,2089
client,1048576,2670
server,1048576,1790
client,1048576,2387
server,1048576,1856
client,1048576,2434
server,1048576,1834
client,1048576,2403
server,1048576,1948
client,1048576,2532
server,1048576,1873
client,1048576,2483
server,1048576,1789
client,1048576,2336
server,1048576,1882
client,1048576,2491
server,1048576,1840
client,1048576,2414
server,1048576,1903
client,1048576,2502
server,1048576,1837
client,1048576,2439
server,1048576,1810
client,1048576,2406
server,1048576,2435
client,1048576,3056
server,1048576,1819
client,1048576,2396
server,1048576,2299
client,1048576,3186
server,1048576,1794
client,1048576,2430
server,1048576,1774
client,1048576,2383
server,1048576,1835
client,1048576,2429
server,1048576,1992
client,1048576,2635
server,1048576,1862
client,1048576,2505
server,1048576,1859
client,1048576,2456
server,1048576,1967
client,1048576,2661
server,1048576,1868
client,1048576,2449
server,1048576,1845
client,1048576,2473
server,1048576,2226
client,1048576,2568
server,1048576,1840
client,1048576,2459
server,1048576,1852
client,1048576,2473
server,1048576,1872
client,1048576,2469
server,1048576,1986
client,1048576,2908
server,1048576,1882
client,1048576,2512
server,1048576,2570
client,1048576,3186
server,1048576,2143
client,1048576,2776
server,1048576,1884
client,1048576,2620
server,1048576,1946
client,1048576,2600
server,1048576,1893
client,1048576,3014
server,1048576,1896
client,1048576,2501
server,1048576,2008
client,1048576,2652
server,1048576,1769
client,1048576,2814
server,1048576,1816
client,1048576,2513
server,1048576,1941
client,1048576,2608
server,1048576,1835
client,1048576,2502
server,1048576,1959
client,1048576,2677
server,1048576,1942
client,1048576,2542
server,1048576,1857
client,1048576,2842
server,1048576,2815
client,1048576,3425
server,1048576,2236
client,1048576,2868
server,1048576,1988
client,1048576,2614
server,1048576,2324
client,1048576,3092
server,1048576,1802
client,1048576,2437
server,1048576,2036
client,1048576,2653
server,1048576,1870
client,1048576,2509
server,1048576,2109
client,1048576,2723
server,1048576,1969
client,1048576,2595
server,1048576,1980
client,1048576,2603
server,1048576,2006
client,1048576,2648
server,1048576,2019
client,1048576,2635
server,1048576,1824
client,1048576,2463
server,1048576,2066
client,1048576,2782
server,1048576,1859
client,1048576,2422
server,1048576,2042
client,1048576,2654
server,1048576,2034
client,1048576,2688
server,1048576,1949
client,1048576,2579
server,1048576,1809
client,1048576,2398
server,1048576,1854
client,1048576,2481
server,1048576,1879
client,1048576,2514
server,1048576,2148
client,1048576,2810
server,1048576,1878
client,1048576,2559
server,1048576,1855
client,1048576,2477
server,1048576,2055
client,1048576,2715
server,1048576,2146
client,1048576,2875
server,1048576,2310
client,1048576,3027
server,1048576,1876
client,1048576,2513
server,1048576,2145
client,1048576,2829
server,1048576,2339
client,1048576,2948
server,1048576,1936
client,1048576,2622
server,1048576,2394
client,1048576,3199
server,1048576,1981
client,1048576,2637
server,1048576,1915
client,1048576,2477
server,1048576,1929
client,1048576,2512
server,1048576,1852
client,1048576,2517
server,1048576,1809
client,1048576,2395
server,1048576,2051
client,1048576,2656
server,1048576,2104
client,1048576,2657
server,1048576,1861
client,1048576,2453
server,1048576,2132
client,1048576,2751
server,1048576,2259
client,1048576,2819
server,1048576,1846
client,1048576,2539
server,1048576,1895
client,1048576,2554
server,1048576,1934
client,1048576,2540
server,1048576,1824
client,1048576,2425
server,1048576,2064
client,1048576,2628
server,1048576,1828
client,1048576,2402
server,1048576,2089
client,1048576,2697
server,1048576,1915
client,1048576,2866
server,1048576,2038
client,1048576,3176
server,1048576,2882
client,1048576,3532
server,1048576,1837
client,1048576,2457
server,1048576,2146
client,1048576,2734
server,1048576,1868
client,1048576,2504
server,1048576,1953
client,1048576,2531
server,1048576,1839
client,1048576,2439
server,1048576,2227
client,1048576,2809
server,1048576,1817
client,1048576,2368
server,1048576,1840
client,1048576,2459
server,1048576,1816
client,1048576,2393
server,1048576,1833
client,1048576,2414
server,1048576,1932
client,1048576,2556
server,1048576,2062
client,1048576,2739
server,1048576,1871
client,1048576,2463
server,1048576,2039
client,1048576,2671
server,1048576,2038
client,1048576,2638
server,1048576,1957
client,1048576,2638
server,1048576,2309
client,1048576,3220
server,1048576,2061
client,1048576,2760
server,1048576,2410
client,1048576,3085
server,1048576,2032
client,1048576,2662
server,1048576,2095
client,1048576,2767
server,1048576,1808
client,1048576,2417
server,1048576,1967
client,1048576,2557
server,1048576,1974
client,1048576,2888
server,1048576,2335
client,1048576,3202
server,1048576,1958
client,1048576,2643
server,1048576,1907
client,1048576,2521
server,1048576,1858
client,1048576,2515
server,1048576,2271
client,1048576,2926
server,1048576,2723
client,1048576,3326
server,1048576,1872
client,1048576,2566
server,1048576,1978
client,1048576,2674
server,1048576,1948
client,1048576,2600
server,1048576,1937
client,1048576,2564
server,1048576,2048
client,1048576,2821
server,1048576,1951
client,1048576,2598
server,1048576,1844
client,1048576,2470
server,1048576,1867
client,1048576,2560
server,1048576,1889
client,1048576,2479
server,1048576,1847
client,1048576,2455
server,1048576,1932
client,1048576,2620
server,1048576,1824
client,1048576,2384
server,1048576,1846
client,1048576,2436
server,1048576,1952
client,1048576,2582
server,1048576,1852
client,1048576,2424
server,1048576,1837
client,1048576,2398
server,1048576,1877
client,1048576,2450
server,1048576,1799
client,1048576,2371
server,1048576,2099
client,1048576,2780
server,1048576,2054
client,1048576,2632
server,1048576,2158
client,1048576,2921
server,1048576,2037
client,1048576,2608
server,1048576,1964
client,1048576,2579
server,1048576,1905
client,1048576,2498
server,1048576,2100
client,1048576,2914
server,1048576,2218
client,1048576,2859
server,1048576,1939
client,1048576,2609
server,1048576,1830
client,1048576,2399
server,1048576,1992
client,1048576,2720
server,1048576,1832
client,1048576,2397
server,1048576,1872
client,1048576,2464
server,1048576,1938
client,1048576,2520
server,1048576,1833
client,1048576,2404
server,1048576,1957
client,1048576,2535
server,1048576,1816
client,1048576,2402
server,1048576,1962
client,1048576,2539
server,1048576,1897
client,1048576,2455
server,1048576,1914
client,1048576,2560
server,1048576,2086
client,1048576,2687
server,1048576,1832
client,1048576,2419
server,1048576,1924
client,1048576,2629
server,1048576,1899
client,1048576,2447
server,1048576,2127
client,1048576,2834
server,1048576,1810
client,1048576,2399
server,1048576,1981
client,1048576,2933
server,1048576,1828
client,1048576,2411
server,1048576,3304
client,1048576,3947
server,1048576,1886
client,1048576,2493
server,1048576,1924
client,1048576,2531
server,1048576,2548
client,1048576,3184
server,1048576,1838
client,1048576,2410
server,1048576,2250
client,1048576,3027
server,1048576,1832
client,1048576,2492
server,1048576,2343
client,1048576,2917
server,1048576,1919
client,1048576,2579
server,1048576,1838
client,1048576,2551
server,1048576,2035
client,1048576,2684
server,1048576,2149
client,1048576,2763
server,1048576,1831
client,1048576,2462
server,1048576,2443
client,1048576,3202
server,1048576,1958
client,1048576,2594
server,1048576,2374
client,1048576,3174
server,1048576,1883
client,1048576,2502
server,1048576,2687
client,1048576,3829
server,1048576,1835
client,1048576,2471
server,1048576,2516
client,1048576,3326
server,1048576,2204
client,1048576,2816
server,1048576,2267
client,1048576,2964
server,1048576,2044
client,1048576,2654
server,1048576,1840
client,1048576,2464
server,1048576,2268
client,1048576,2888
server,1048576,1839
client,1048576,2428
server,1048576,2126
client,1048576,2734
server,1048576,1978
client,1048576,2665
server,1048576,1840
client,1048576,2455
server,1048576,1989
client,1048576,2577
server,1048576,2126
client,1048576,2708
server,1048576,2147
client,1048576,2982
server,1048576,1966
client,1048576,2565
server,1048576,2124
client,1048576,2756
server,1048576,1802
client,1048576,2390
server,1048576,1837
client,1048576,2425
server,1048576,1894
client,1048576,2486
server,1048576,1922
client,1048576,2518
server,1048576,1886
client,1048576,2496
server,1048576,1809
client,1048576,2372
server,1048576,1963
client,1048576,2562
server,1048576,1858
client,1048576,2429
server,1048576,1996
client,1048576,2608
server,1048576,1927
client,1048576,2539
server,1048576,1851
client,1048576,2443
server,1048576,1854
client,1048576,2527
server,1048576,1934
client,1048576,2518
server,1048576,1832
client,1048576,2407
server,1048576,1906
client,1048576,2547
server,1048576,1875
client,1048576,2462
server,1048576,2103
client,1048576,2787
server,1048576,1828
client,1048576,2418
server,1048576,1863
client,1048576,2591
server,1048576,2051
client,1048576,2627
server,1048576,1896
client,1048576,2479
server,1048576,1996
client,1048576,2553
server,1048576,1919
client,1048576,2498
server,1048576,1919
client,1048576,2487
server,1048576,1825
