endpoint,min_input,max_input,time
server,32,8192,3608
client,32,8192,3955
server,32,8192,3433
client,32,8192,3757
server,32,8192,4150
client,32,8192,4710
server,32,8192,3307
client,32,8192,3645
server,32,8192,3440
client,32,8192,3733
server,32,8192,3287
client,32,8192,3591
server,32,8192,3489
client,32,8192,3819
server,32,8192,3502
client,32,8192,3853
server,32,8192,3281
client,32,8192,3646
server,32,8192,3361
client,32,8192,3725
server,32,8192,3397
client,32,8192,3715
server,32,8192,3590
client,32,8192,3920
server,32,8192,3409
client,32,8192,3785
server,32,8192,3463
client,32,8192,3782
server,32,8192,3506
client,32,8192,3851
server,32,8192,3429
client,32,8192,3791
server,32,8192,3446
client,32,8192,3831
server,32,8192,4017
client,32,8192,4405
server,32,8192,3528
client,32,8192,3848
server,32,8192,3658
client,32,8192,3999
server,32,8192,3848
client,32,8192,4199
server,32,8192,3728
client,32,8192,4085
server,32,8192,3570
client,32,8192,3910
server,32,8192,3859
client,32,8192,4169
server,32,8192,3749
client,32,8192,4108
server,32,8192,3653
client,32,8192,4011
server,32,8192,3654
client,32,8192,3994
server,32,8192,3814
client,32,8192,4162
server,32,8192,3883
client,32,8192,4245
server,32,8192,3750
client,32,8192,4107
server,32,8192,3405
client,32,8192,3718
server,32,8192,3675
client,32,8192,4001
server,32,8192,3694
client,32,8192,4061
server,32,8192,3667
client,32,8192,4024
server,32,8192,3613
client,32,8192,3936
server,32,8192,3609
client,32,8192,3953
server,32,8192,3717
client,32,8192,4073
server,32,8192,3995
client,32,8192,4407
server,32,8192,3424
client,32,8192,3783
server,32,8192,3819
client,32,8192,4223
server,32,8192,4045
client,32,8192,4379
server,32,8192,4032
client,32,8192,4372
server,32,8192,3470
client,32,8192,3830
