endpoint,time
server,229
client,174
server,254
client,126
server,237
client,133
server,220
client,165
server,214
client,128
server,230
client,185
server,229
client,165
server,263
server,225
client,129
client,296
server,309
client,248
server,343
client,135
server,232
client,134
server,243
client,131
server,261
server,221
client,131
client,182
server,210
client,193
server,270
client,198
server,236
client,215
server,229
server,215
client,149
server,188
client,111
server,181
client,124
server,203
client,132
client,163
server,244
client,154
server,291
client,137
server,227
client,123
server,212
client,149
server,191
client,196
server,281
client,132
server,247
client,123
server,211
client,150
server,256
server,597
client,495
client,205
server,581
client,168
server,475
client,126
server,224
client,191
server,263
client,121
server,234
server,188
client,147
client,140
server,227
server,161
client,121
server,217
client,125
client,121
server,224
server,211
client,126
client,122
server,220
server,427
client,197
server,193
client,213
client,112
server,190
server,196
client,135
client,153
server,211
client,188
server,266
client,134
server,203
server,185
client,185
client,117
server,176
client,139
server,205
client,220
server,328
client,185
server,263
server,217
client,125
client,114
server,195
server,225
client,127
server,213
client,145
client,122
server,224
client,134
server,240
client,132
server,272
client,186
server,296
client,216
server,293
client,217
server,337
client,171
server,207
server,264
client,189
server,253
client,135
server,211
client,127
server,186
client,172
client,129
server,237
client,157
server,204
server,258
client,205
client,166
server,247
client,187
server,272
client,217
server,252
server,208
client,124
client,179
server,206
client,136
server,216
server,194
client,122
client,124
server,231
client,184
server,215
client,126
server,236
client,133
server,215
client,120
server,211
server,220
client,153
client,116
server,207
client,175
server,280
client,124
server,221
client,133
server,243
server,221
client,126
server,195
client,121
client,175
server,249
server,199
client,123
client,136
server,232
server,308
client,155
server,245
client,143
client,177
server,205
server,290
client,306
client,186
server,239
client,144
server,244
client,225
server,292
client,232
server,316
server,297
client,225
server,225
client,278
server,273
client,150
server,156
client,116
client,117
server,221
client,144
server,259
client,188
server,262
client,147
server,196
client,128
server,221
client,150
server,250
client,132
server,241
client,185
server,253
client,152
server,198
server,252
client,191
client,191
server,232
client,151
server,258
server,236
client,138
client,140
server,222
client,237
server,293
client,136
server,216
client,185
server,250
client,139
server,229
server,299
client,184
server,207
client,116
server,193
client,123
client,158
server,270
client,193
server,263
client,125
server,286
client,123
server,247
client,172
server,262
client,195
server,249
client,212
server,313
client,125
server,195
server,249
client,172
server,207
client,118
server,203
client,122
server,196
client,130
server,191
client,112
client,112
server,199
client,185
server,195
client,271
server,356
client,188
server,259
client,184
server,247
client,184
server,263
client,180
server,206
client,186
server,247
client,172
server,210
client,179
server,172
client,129
server,176
client,142
server,229
client,202
server,243
client,126
server,225
client,168
server,418
server,206
client,123
client,115
server,195
server,260
client,185
server,226
client,121
client,122
server,241
client,133
server,223
client,151
server,204
client,236
server,258
client,179
server,257
client,130
server,218
client,121
server,215
client,188
server,245
client,133
server,210
client,227
server,283
client,200
server,267
client,141
server,268
client,222
server,315
server,200
client,157
client,122
server,159
client,176
server,225
client,125
server,199
client,125
server,190
client,129
server,202
client,175
server,210
client,125
server,184
client,141
server,219
client,124
server,206
client,123
server,269
client,127
server,236
server,345
client,172
server,216
client,119
server,393
client,221
client,123
server,230
client,234
server,400
client,127
server,230
client,249
server,462
client,148
server,226
client,295
server,385
client,214
server,339
server,252
client,196
server,227
client,139
server,173
client,137
server,264
client,153
server,195
client,115
client,164
server,198
client,175
server,269
client,247
server,319
client,126
server,273
client,177
server,273
client,127
server,221
client,133
server,256
client,126
server,205
client,216
server,288
client,253
server,357
client,226
server,260
client,180
server,271
client,256
server,326
client,122
server,198
client,175
server,252
client,191
server,248
client,132
server,186
client,197
server,231
client,149
server,226
client,135
server,220
client,124
server,210
client,156
server,279
client,125
server,211
client,178
server,258
client,166
server,208
server,227
client,130
server,179
client,118
server,201
client,180
client,113
server,184
client,182
server,254
client,183
server,276
client,133
server,254
client,191
server,276
client,248
server,372
client,262
server,266
client,253
server,217
client,134
server,227
client,260
server,323
client,142
server,241
client,152
server,263
client,195
server,239
client,187
server,200
client,184
server,220
client,165
server,183
client,183
server,195
client,155
server,217
client,127
server,187
client,138
server,197
client,179
server,181
client,124
server,177
client,133
server,215
client,126
server,213
client,124
server,234
client,127
server,219
client,186
server,277
client,131
server,238
server,231
client,130
client,139
server,217
client,132
server,248
client,152
server,234
client,132
server,218
client,202
server,305
client,175
server,267
client,157
server,267
client,124
server,199
client,133
server,217
client,129
server,194
client,181
server,271
client,127
server,223
client,124
server,224
client,231
server,289
client,133
server,286
client,207
server,293
client,127
server,222
server,201
client,124
client,123
server,175
client,128
server,260
client,187
server,261
client,149
server,208
client,124
server,221
client,223
server,315
client,175
server,329
client,148
server,195
client,149
server,240
server,217
client,126
server,161
client,112
client,201
server,224
server,216
client,155
client,129
server,218
client,156
server,277
client,146
server,296
client,189
server,241
client,133
server,257
client,132
server,211
client,148
server,249
client,120
server,208
client,130
server,205
client,132
server,222
server,202
client,135
client,111
server,217
server,267
client,139
server,295
client,140
client,178
server,208
client,191
server,267
client,205
server,285
client,133
server,258
client,183
server,258
client,204
server,220
client,205
server,295
client,279
server,240
client,154
server,306
client,216
server,277
client,180
server,307
client,183
server,194
client,126
server,235
client,155
server,204
server,188
client,126
client,116
server,153
client,132
server,189
client,183
server,235
client,128
server,249
client,141
server,212
client,170
server,222
client,125
server,197
client,154
server,221
client,131
server,207
client,132
server,271
client,130
server,250
server,243
client,131
server,199
client,125
client,193
server,213
client,191
server,219
server,218
client,138
server,201
client,112
client,137
server,231
client,126
server,224
client,142
server,242
client,203
server,208
server,226
client,210
client,128
server,252
client,132
server,222
client,141
server,266
client,131
server,259
client,189
server,249
client,129
server,240
client,191
server,275
client,173
server,259
client,180
server,272
server,275
client,183
server,162
client,112
client,120
server,208
client,120
server,188
client,126
server,206
client,133
server,214
client,121
server,222
client,138
server,236
client,177
server,270
client,131
server,218
server,322
client,223
client,195
server,311
client,169
server,230
client,132
server,223
client,144
server,238
client,128
server,231
client,150
server,211
client,127
server,226
client,130
server,210
client,174
server,208
client,126
server,228
client,171
server,253
client,121
server,211
client,307
server,364
client,164
server,297
client,185
server,329
server,246
client,179
client,122
server,227
client,222
server,206
client,228
server,273
client,155
server,181
client,177
server,175
client,141
server,276
client,180
server,220
client,127
server,170
client,126
server,178
client,185
server,254
client,134
server,258
client,185
server,261
client,182
server,251
client,133
server,214
client,158
server,250
client,176
server,267
client,133
server,202
client,121
server,203
client,128
server,263
client,134
server,240
client,133
server,301
client,188
server,220
client,129
server,224
client,202
server,312
client,250
server,358
client,195
server,227
client,250
server,403
client,175
server,203
server,476
client,186
client,124
server,156
client,175
server,262
client,128
server,174
client,182
server,203
client,240
server,302
client,181
server,221
client,131
server,246
client,189
server,250
client,125
server,193
client,143
server,471
client,124
server,198
client,134
server,210
client,151
server,322
client,207
server,220
client,129
server,224
client,179
server,261
server,233
client,132
server,212
client,137
client,132
server,260
client,132
server,209
client,167
server,310
client,176
server,207
client,238
server,355
server,183
client,125
server,207
client,131
server,195
client,118
client,118
server,236
client,122
server,205
client,189
server,241
client,126
server,228
client,138
server,256
client,193
server,284
client,148
server,246
client,225
server,280
client,211
server,268
client,178
server,188
client,188
server,268
client,208
server,209
client,155
server,184
client,193
server,192
client,186
server,266
client,173
server,230
client,124
server,179
client,175
server,243
client,187
server,199
client,161
server,194
client,182
server,251
client,148
server,263
client,123
server,220
server,317
client,177
server,248
client,123
client,150
server,303
client,243
server,297
client,130
server,224
client,135
server,281
client,121
server,223
client,221
server,350
client,132
server,227
client,114
server,211
client,129
server,197
client,114
server,208
client,125
server,263
client,168
server,275
client,125
server,253
client,133
server,242
client,271
server,348
client,237
server,381
client,128
server,265
client,125
server,219
client,127
server,221
client,176
server,326
client,126
server,187
client,162
server,225
client,133
server,212
client,143
server,297
client,150
server,215
client,126
server,211
client,257
server,345
client,129
server,231
client,127
server,258
client,174
server,270
client,138
server,235
client,133
server,221
client,123
server,228
client,182
server,267
client,137
server,254
client,181
server,226
client,124
server,222
client,177
server,263
client,126
server,251
client,149
server,211
client,187
server,242
client,196
server,560
client,232
server,833
client,172
server,213
client,127
server,230
client,131
server,228
client,153
server,283
client,187
server,289
server,326
client,178
client,225
server,312
client,217
server,273
client,149
server,337
client,181
server,205
client,179
server,260
client,162
server,193
client,193
server,183
client,131
server,179
client,194
server,197
client,183
server,191
client,140
server,210
client,129
server,215
client,227
server,354
client,166
server,344
client,130
server,247
client,198
server,238
client,133
server,253
client,128
server,233
client,121
server,219
client,127
server,198
client,189
server,272
client,127
server,248
client,171
server,232
client,196
server,251
client,185
server,267
client,193
server,216
client,127
server,254
server,321
client,168
client,183
server,194
client,127
server,202
server,218
client,152
client,121
server,205
server,203
client,124
client,158
server,179
client,127
server,239
client,127
server,198
client,126
server,215
client,130
server,230
client,122
server,212
client,125
server,224
client,127
server,246
client,131
server,237
client,137
server,231
client,130
server,198
client,145
server,193
client,160
server,299
client,183
server,346
client,163
server,250
client,134
server,254
client,135
server,218
client,127
server,213
client,138
server,249
client,128
server,311
client,128
server,185
client,190
server,277
client,176
server,279
client,152
server,239
client,133
server,258
client,127
server,267
client,169
server,255
client,134
server,257
client,130
server,218
client,134
server,240
client,195
server,200
client,137
server,235
client,135
server,268
client,135
server,249
client,194
server,286
client,226
server,298
server,329
client,215
client,123
server,251
client,188
server,252
client,254
server,288
client,240
server,252
client,185
server,311
client,204
server,320
client,178
server,251
client,148
server,191
client,130
server,207
client,122
server,219
client,180
server,237
client,122
server,195
client,129
server,195
client,128
server,225
client,162
server,230
client,135
server,215
client,125
server,198
client,130
server,199
client,176
server,265
client,141
server,219
client,132
server,257
client,305
server,347
client,124
server,213
client,134
server,214
client,183
server,268
client,141
server,293
client,173
server,250
client,229
server,287
client,161
server,216
client,164
server,293
client,132
server,263
client,232
server,274
client,196
server,264
client,242
server,356
client,154
server,213
server,210
client,137
server,198
client,180
client,130
server,187
server,219
client,122
server,213
client,114
client,118
server,188
client,145
server,224
client,122
server,206
client,182
server,257
client,192
server,215
server,212
client,141
client,138
server,170
client,116
server,216
client,131
server,217
client,158
server,210
client,130
server,234
client,177
server,213
client,129
server,198
client,195
server,232
client,129
server,207
client,189
server,191
client,125
server,204
client,179
server,276
server,204
client,127
client,129
server,209
client,190
server,254
client,191
server,272
client,185
server,228
client,247
server,304
client,193
server,470
client,173
server,245
client,213
server,261
client,208
server,261
client,150
server,212
client,186
server,187
client,282
server,284
client,155
server,246
client,130
server,181
client,124
server,178
client,123
server,201
client,178
server,229
client,185
server,190
client,182
server,342
client,123
server,176
client,203
server,345
client,239
server,291
client,135
server,198
client,146
server,203
client,129
server,241
client,126
server,210
client,121
server,211
client,126
server,206
server,245
client,122
client,187
server,193
client,279
server,309
client,126
server,257
client,187
server,216
client,178
server,257
client,197
server,248
server,272
client,212
client,138
server,241
client,127
server,212
client,158
server,224
client,130
server,190
client,153
server,206
client,130
server,250
client,125
server,240
client,170
server,208
client,135
server,219
client,198
server,212
client,185
server,231
server,279
client,176
client,127
server,220
client,179
server,252
client,167
server,205
client,136
server,248
client,128
server,224
client,130
server,296
client,143
server,244
client,134
server,241
server,276
client,218
client,167
server,258
client,176
server,227
client,193
server,243
client,138
server,223
client,129
server,199
client,134
server,209
client,184
server,262
client,122
server,204
client,178
server,245
client,136
server,227
client,143
server,216
client,166
server,239
client,188
server,204
client,176
server,201
client,290
server,326
client,199
server,201
client,188
server,245
client,184
server,196
client,183
server,192
client,156
server,188
client,150
server,203
client,134
server,246
client,179
server,189
client,132
server,184
client,126
server,192
client,132
server,266
client,119
server,206
client,185
server,213
client,120
server,206
client,130
server,205
client,156
server,258
client,130
server,261
client,121
server,230
client,124
server,256
client,175
server,255
client,129
server,219
client,138
server,215
client,129
server,254
client,153
server,240
client,182
server,224
client,131
server,222
server,288
client,154
client,116
server,242
client,158
server,207
client,174
server,202
client,192
server,254
client,182
server,298
client,123
server,193
client,183
server,215
client,182
server,234
client,138
server,263
client,119
server,209
client,123
server,225
client,177
server,288
client,126
server,234
client,129
server,193
client,181
server,210
client,151
server,190
client,161
server,254
client,128
server,213
client,198
server,237
client,182
server,362
server,231
client,135
server,185
client,119
client,124
server,198
client,131
server,228
client,128
server,261
client,137
server,262
client,182
server,239
client,129
server,216
client,177
server,255
client,176
server,289
client,253
server,302
client,240
server,287
client,136
server,207
client,202
server,217
client,132
server,255
client,165
server,225
server,263
client,185
server,196
client,196
server,193
client,189
client,178
server,240
client,189
server,244
client,184
server,205
client,138
server,189
client,178
server,189
client,186
server,195
client,121
server,175
client,121
server,186
client,121
server,226
client,189
server,243
client,121
server,213
client,168
server,217
client,225
server,308
client,189
server,262
client,130
server,211
client,178
server,202
client,192
server,263
client,127
server,201
server,242
client,184
client,121
server,209
client,186
server,219
client,208
server,283
client,124
server,218
client,130
server,232
client,114
server,207
client,122
server,193
client,179
server,263
client,132
server,216
client,188
server,241
client,157
server,267
client,127
server,232
server,284
client,152
client,118
server,226
client,142
server,281
client,184
server,188
client,186
server,219
client,173
server,251
client,193
server,236
client,170
server,187
client,179
server,432
client,211
server,232
client,213
server,242
server,194
client,191
client,116
server,180
client,237
server,217
client,186
server,211
client,143
server,238
client,193
server,225
client,187
server,233
client,135
server,243
client,165
server,241
client,155
server,212
client,198
server,219
client,129
server,219
client,171
server,224
client,197
server,262
client,178
server,241
client,126
server,214
client,129
server,202
client,144
server,226
client,124
server,227
