endpoint,operation,data_size,cycles,usec
client,verify,4096,215219,83
client,digest,4096,207440,79
server,verify,4096,212626,83
server,digest,4096,347462,134
client,verify,4096,215219,83
client,digest,4096,207440,80
server,verify,4096,207440,80
server,digest,4096,199661,77
client,verify,4096,217812,83
client,digest,4096,207440,79
server,verify,4096,207440,80
server,digest,4096,199661,78
client,verify,4096,215219,83
client,digest,4096,207440,80
server,verify,4096,207440,81
server,digest,4096,199661,77
client,verify,4096,212626,82
client,digest,4096,207440,80
server,verify,4096,272265,104
server,digest,4096,264486,101
client,verify,4096,215219,83
client,digest,4096,274858,105
server,verify,4096,215219,82
server,digest,4096,222998,85
client,verify,4096,228184,88
client,digest,4096,220405,85
server,verify,4096,210033,80
server,digest,4096,202254,78
client,verify,4096,217812,83
client,digest,4096,210033,80
server,verify,4096,210033,80
server,digest,4096,202254,77
client,verify,4096,215219,82
client,digest,4096,207440,80
server,verify,4096,235963,90
server,digest,4096,202254,78
client,verify,4096,215219,83
client,digest,4096,207440,80
server,verify,4096,267079,102
server,digest,4096,202254,78
client,verify,4096,217812,83
client,digest,4096,241149,93
server,verify,4096,207440,80
server,digest,4096,202254,78
client,verify,4096,217812,83
client,digest,4096,207440,80
server,verify,4096,228184,88
server,digest,4096,220405,84
client,verify,4096,230777,89
client,digest,4096,477112,183
server,verify,4096,215219,83
server,digest,4096,230777,89
client,verify,4096,215219,83
client,digest,4096,241149,94
server,verify,4096,212626,83
server,digest,4096,228184,89
client,verify,4096,215219,82
client,digest,4096,207440,80
server,verify,4096,217812,84
server,digest,4096,210033,80
client,verify,4096,215219,83
client,digest,4096,207440,80
server,verify,4096,215219,82
server,digest,4096,210033,80
client,verify,4096,215219,83
client,digest,4096,207440,80
server,verify,4096,215219,83
server,digest,4096,207440,79
client,verify,4096,215219,82
client,digest,4096,207440,80
server,verify,4096,215219,82
server,digest,4096,210033,80
client,verify,4096,215219,83
client,digest,4096,207440,80
server,verify,4096,215219,82
server,digest,4096,204847,79
client,verify,4096,261893,102
client,digest,4096,220405,85
server,verify,4096,230777,88
server,digest,4096,217812,84
client,verify,4096,215219,82
client,digest,4096,207440,80
server,verify,4096,215219,82
server,digest,4096,210033,80
client,verify,4096,215219,83
client,digest,4096,204847,80
server,verify,4096,217812,83
server,digest,4096,207440,80
client,verify,4096,248928,97
client,digest,4096,207440,81
server,verify,4096,217812,83
server,digest,4096,207440,80
client,verify,4096,215219,83
client,digest,4096,204847,80
server,verify,4096,246335,94
server,digest,4096,210033,80
client,verify,4096,215219,83
client,digest,4096,207440,80
server,verify,4096,215219,83
server,digest,4096,204847,80
client,verify,4096,215219,83
client,digest,4096,241149,93
server,verify,4096,217812,83
server,digest,4096,207440,80
client,verify,4096,212626,83
client,digest,4096,207440,79
server,verify,4096,329311,127
server,digest,4096,222998,85
client,verify,4096,228184,88
client,digest,4096,220405,86
server,verify,4096,222998,85
server,digest,4096,238556,92
client,verify,4096,251521,96
client,digest,4096,207440,80
server,verify,4096,225591,86
server,digest,4096,241149,92
client,verify,4096,215219,83
client,digest,4096,207440,79
server,verify,4096,215219,83
server,digest,4096,210033,81
client,verify,4096,215219,82
client,digest,4096,243742,94
server,verify,4096,215219,83
server,digest,4096,207440,80
client,verify,4096,215219,83
client,digest,4096,204847,80
server,verify,4096,215219,84
server,digest,4096,207440,80
client,verify,4096,215219,82
client,digest,4096,207440,80
server,verify,4096,215219,83
server,digest,4096,207440,79
client,verify,4096,212626,83
client,digest,4096,207440,79
server,verify,4096,458961,176
server,digest,4096,210033,80
client,verify,4096,228184,88
client,digest,4096,220405,84
server,verify,4096,230777,88
server,digest,4096,254114,98
client,verify,4096,215219,83
client,digest,4096,207440,80
server,verify,4096,217812,83
server,digest,4096,207440,79
client,verify,4096,215219,83
client,digest,4096,207440,80
server,verify,4096,215219,83
server,digest,4096,197068,76
client,verify,4096,215219,83
client,digest,4096,207440,80
server,verify,4096,264486,101
server,digest,4096,469333,181
client,verify,4096,215219,83
client,digest,4096,311160,119
server,verify,4096,238556,92
server,digest,4096,248928,96
client,verify,4096,235963,92
client,digest,4096,329311,127
server,verify,4096,212626,83
server,digest,4096,210033,80
client,verify,4096,280044,109
client,digest,4096,207440,80
server,verify,4096,653436,253
server,digest,4096,549716,212
client,verify,4096,228184,89
client,digest,4096,220405,85
server,verify,4096,471926,182
server,digest,4096,210033,80
client,verify,4096,215219,83
client,digest,4096,207440,80
server,verify,4096,477112,184
server,digest,4096,269672,105
client,verify,4096,215219,83
client,digest,4096,207440,80
server,verify,4096,671587,259
server,digest,4096,287823,111
client,verify,4096,313753,121
client,digest,4096,210033,80
server,verify,4096,222998,86
server,digest,4096,210033,80
client,verify,4096,217812,85
client,digest,4096,210033,80
server,verify,4096,521193,200
server,digest,4096,207440,80
client,verify,4096,217812,84
client,digest,4096,243742,95
server,verify,4096,217812,83
server,digest,4096,337090,129
client,verify,4096,399322,154
client,digest,4096,477112,185
server,verify,4096,233370,89
server,digest,4096,220405,84
client,verify,4096,215219,83
client,digest,4096,241149,94
server,verify,4096,215219,83
server,digest,4096,194475,76
client,verify,4096,215219,82
client,digest,4096,207440,80
server,verify,4096,495263,189
server,digest,4096,210033,80
client,verify,4096,217812,84
client,digest,4096,676773,262
server,verify,4096,215219,83
server,digest,4096,194475,76
client,verify,4096,215219,83
client,digest,4096,207440,80
server,verify,4096,217812,83
server,digest,4096,207440,81
client,verify,4096,225591,86
client,digest,4096,207440,80
server,verify,4096,235963,90
server,digest,4096,461554,177
client,verify,4096,215219,83
client,digest,4096,207440,80
server,verify,4096,251521,97
server,digest,4096,210033,80
client,verify,4096,215219,82
client,digest,4096,207440,80
server,verify,4096,445996,171
server,digest,4096,210033,80
client,verify,4096,215219,83
client,digest,4096,207440,81
server,verify,4096,215219,82
server,digest,4096,210033,80
client,verify,4096,215219,83
client,digest,4096,207440,80
server,verify,4096,215219,83
server,digest,4096,604169,233
client,verify,4096,212626,83
client,digest,4096,207440,80
server,verify,4096,215219,82
server,digest,4096,210033,80
client,verify,4096,212626,83
client,digest,4096,207440,88
server,verify,4096,228184,87
server,digest,4096,222998,85
client,verify,4096,331904,129
client,digest,4096,217812,84
server,verify,4096,705296,263
server,digest,4096,217812,83
client,verify,4096,215219,83
client,digest,4096,207440,80
server,verify,4096,215219,82
server,digest,4096,207440,80
client,verify,4096,246335,96
client,digest,4096,207440,80
server,verify,4096,217812,83
server,digest,4096,207440,79
client,verify,4096,215219,83
client,digest,4096,207440,80
server,verify,4096,215219,82
server,digest,4096,207440,80
client,verify,4096,212626,82
client,digest,4096,204847,80
server,verify,4096,215219,83
server,digest,4096,210033,80
client,verify,4096,212626,82
client,digest,4096,207440,80
server,verify,4096,215219,82
server,digest,4096,210033,80
client,verify,4096,217812,84
client,digest,4096,207440,80
server,verify,4096,217812,83
server,digest,4096,251521,96
client,verify,4096,228184,87
client,digest,4096,220405,85
server,verify,4096,228184,88
server,digest,4096,235963,90
client,verify,4096,215219,82
client,digest,4096,207440,79
server,verify,4096,215219,82
server,digest,4096,207440,79
client,verify,4096,212626,83
client,digest,4096,204847,80
server,verify,4096,215219,82
server,digest,4096,210033,80
client,verify,4096,212626,83
client,digest,4096,210033,80
server,verify,4096,215219,83
server,digest,4096,210033,80
client,verify,4096,212626,83
client,digest,4096,207440,80
server,verify,4096,215219,82
server,digest,4096,207440,80
client,verify,4096,215219,82
client,digest,4096,204847,79
server,verify,4096,235963,91
server,digest,4096,381171,146
client,verify,4096,456368,176
client,digest,4096,300788,116
server,verify,4096,217812,83
server,digest,4096,210033,80
client,verify,4096,220405,84
client,digest,4096,222998,87
server,verify,4096,230777,89
server,digest,4096,220405,84
client,verify,4096,251521,97
client,digest,4096,207440,80
server,verify,4096,215219,83
server,digest,4096,210033,80
client,verify,4096,215219,82
client,digest,4096,207440,79
server,verify,4096,215219,82
server,digest,4096,210033,80
client,verify,4096,212626,81
client,digest,4096,238556,93
server,verify,4096,215219,82
server,digest,4096,207440,80
client,verify,4096,212626,83
client,digest,4096,204847,80
server,verify,4096,215219,82
server,digest,4096,632692,244
client,verify,4096,212626,83
client,digest,4096,207440,79
server,verify,4096,215219,82
server,digest,4096,210033,80
client,verify,4096,212626,82
client,digest,4096,207440,79
server,verify,4096,215219,82
server,digest,4096,210033,80
client,verify,4096,246335,94
client,digest,4096,207440,80
server,verify,4096,215219,82
server,digest,4096,207440,80
client,verify,4096,228184,87
client,digest,4096,220405,84
server,verify,4096,215219,82
server,digest,4096,207440,79
client,verify,4096,212626,83
client,digest,4096,207440,79
server,verify,4096,215219,82
server,digest,4096,207440,79
client,verify,4096,212626,82
client,digest,4096,207440,80
server,verify,4096,261893,100
server,digest,4096,344869,133
client,verify,4096,222998,85
client,digest,4096,215219,83
server,verify,4096,220405,84
server,digest,4096,207440,79
client,verify,4096,212626,83
client,digest,4096,207440,80
server,verify,4096,248928,96
server,digest,4096,254114,98
client,verify,4096,215219,82
client,digest,4096,207440,80
server,verify,4096,215219,83
server,digest,4096,207440,79
client,verify,4096,215219,82
client,digest,4096,202254,77
server,verify,4096,210033,80
server,digest,4096,202254,78
client,verify,4096,212626,82
client,digest,4096,241149,92
server,verify,4096,228184,87
server,digest,4096,220405,85
client,verify,4096,228184,88
client,digest,4096,225591,86
server,verify,4096,210033,80
server,digest,4096,202254,77
client,verify,4096,207440,80
client,digest,4096,264486,102
server,verify,4096,210033,80
server,digest,4096,202254,77
client,verify,4096,207440,80
client,digest,4096,199661,78
server,verify,4096,210033,80
server,digest,4096,199661,78
client,verify,4096,207440,80
client,digest,4096,202254,77
server,verify,4096,298195,115
server,digest,4096,202254,78
client,verify,4096,207440,80
client,digest,4096,199661,78
server,verify,4096,210033,80
server,digest,4096,202254,78
client,verify,4096,290416,112
client,digest,4096,199661,78
server,verify,4096,207440,80
server,digest,4096,204847,78
client,verify,4096,204847,80
client,digest,4096,202254,77
server,verify,4096,210033,80
server,digest,4096,300788,116
client,verify,4096,241149,92
client,digest,4096,217812,85
server,verify,4096,233370,89
server,digest,4096,220405,85
client,verify,4096,207440,80
client,digest,4096,282637,110
server,verify,4096,210033,80
server,digest,4096,202254,78
client,verify,4096,212626,82
client,digest,4096,202254,77
server,verify,4096,207440,80
server,digest,4096,202254,77
client,verify,4096,207440,80
client,digest,4096,202254,77
server,verify,4096,207440,80
server,digest,4096,202254,78
client,verify,4096,207440,80
client,digest,4096,202254,77
server,verify,4096,210033,80
server,digest,4096,202254,78
client,verify,4096,287823,112
client,digest,4096,202254,77
server,verify,4096,210033,80
server,digest,4096,202254,77
client,verify,4096,207440,80
client,digest,4096,199661,78
server,verify,4096,305974,118
server,digest,4096,199661,78
client,verify,4096,207440,80
client,digest,4096,202254,77
server,verify,4096,207440,79
server,digest,4096,202254,77
client,verify,4096,225591,87
client,digest,4096,254114,98
server,verify,4096,228184,88
server,digest,4096,222998,85
client,verify,4096,207440,80
client,digest,4096,199661,78
server,verify,4096,210033,80
server,digest,4096,202254,77
client,verify,4096,207440,80
client,digest,4096,199661,77
server,verify,4096,207440,79
server,digest,4096,202254,78
client,verify,4096,212626,82
client,digest,4096,233370,89
server,verify,4096,207440,80
server,digest,4096,204847,78
client,verify,4096,207440,80
client,digest,4096,202254,77
server,verify,4096,210033,80
server,digest,4096,300788,116
client,verify,4096,204847,80
client,digest,4096,202254,78
server,verify,4096,238556,91
server,digest,4096,233370,89
client,verify,4096,212626,83
client,digest,4096,243742,93
server,verify,4096,210033,80
server,digest,4096,202254,77
client,verify,4096,207440,80
client,digest,4096,199661,77
server,verify,4096,241149,92
server,digest,4096,632692,245
client,verify,4096,225591,87
client,digest,4096,220405,84
server,verify,4096,207440,80
server,digest,4096,202254,78
client,verify,4096,207440,79
client,digest,4096,202254,77
server,verify,4096,210033,80
server,digest,4096,204847,78
client,verify,4096,238556,92
client,digest,4096,199661,78
server,verify,4096,210033,80
server,digest,4096,202254,77
client,verify,4096,207440,80
client,digest,4096,202254,77
server,verify,4096,264486,102
server,digest,4096,207440,80
client,verify,4096,207440,80
client,digest,4096,199661,77
server,verify,4096,210033,80
server,digest,4096,202254,77
client,verify,4096,204847,80
client,digest,4096,233370,89
server,verify,4096,210033,80
server,digest,4096,202254,78
client,verify,4096,204847,80
client,digest,4096,202254,77
server,verify,4096,207440,80
server,digest,4096,202254,77
client,verify,4096,207440,79
client,digest,4096,199661,78
server,verify,4096,259300,100
server,digest,4096,220405,85
client,verify,4096,228184,88
client,digest,4096,220405,85
server,verify,4096,248928,96
server,digest,4096,202254,77
client,verify,4096,207440,80
client,digest,4096,202254,77
server,verify,4096,207440,79
server,digest,4096,202254,78
client,verify,4096,207440,80
client,digest,4096,199661,77
server,verify,4096,210033,80
server,digest,4096,298195,115
client,verify,4096,233370,91
client,digest,4096,199661,77
server,verify,4096,215219,82
server,digest,4096,207440,80
client,verify,4096,215219,83
client,digest,4096,207440,79
server,verify,4096,207440,80
server,digest,4096,202254,78
client,verify,4096,207440,80
client,digest,4096,199661,78
server,verify,4096,215219,82
server,digest,4096,235963,91
client,verify,4096,207440,79
client,digest,4096,202254,78
server,verify,4096,241149,94
server,digest,4096,202254,78
client,verify,4096,207440,79
client,digest,4096,199661,78
server,verify,4096,215219,82
server,digest,4096,588611,227
client,verify,4096,261893,102
client,digest,4096,220405,85
server,verify,4096,207440,80
server,digest,4096,202254,77
client,verify,4096,207440,80
client,digest,4096,202254,78
server,verify,4096,210033,93
server,digest,4096,202254,77
client,verify,4096,207440,80
client,digest,4096,202254,77
server,verify,4096,207440,80
server,digest,4096,202254,78
client,verify,4096,207440,80
client,digest,4096,285230,111
server,verify,4096,215219,83
server,digest,4096,230777,88
client,verify,4096,207440,80
client,digest,4096,199661,77
server,verify,4096,207440,80
server,digest,4096,202254,77
client,verify,4096,207440,80
client,digest,4096,199661,77
server,verify,4096,277451,106
server,digest,4096,204847,78
client,verify,4096,207440,80
client,digest,4096,202254,78
server,verify,4096,210033,80
server,digest,4096,202254,77
client,verify,4096,261893,102
client,digest,4096,207440,80
server,verify,4096,228184,88
server,digest,4096,222998,85
client,verify,4096,228184,88
client,digest,4096,220405,85
server,verify,4096,210033,80
server,digest,4096,210033,80
client,verify,4096,207440,80
client,digest,4096,199661,78
server,verify,4096,207440,80
server,digest,4096,202254,77
client,verify,4096,207440,79
client,digest,4096,261893,101
server,verify,4096,207440,80
server,digest,4096,202254,78
client,verify,4096,210033,80
client,digest,4096,199661,77
server,verify,4096,215219,82
server,digest,4096,202254,77
client,verify,4096,207440,80
client,digest,4096,199661,78
server,verify,4096,210033,80
server,digest,4096,202254,78
client,verify,4096,207440,80
client,digest,4096,199661,78
server,verify,4096,207440,80
server,digest,4096,202254,77
client,verify,4096,290416,112
client,digest,4096,199661,77
server,verify,4096,207440,79
server,digest,4096,204847,78
client,verify,4096,207440,80
client,digest,4096,202254,77
server,verify,4096,228184,87
server,digest,4096,601576,233
client,verify,4096,228184,88
client,digest,4096,217812,85
server,verify,4096,207440,79
server,digest,4096,204847,78
client,verify,4096,207440,80
client,digest,4096,230777,90
server,verify,4096,215219,82
server,digest,4096,207440,79
client,verify,4096,207440,80
client,digest,4096,202254,77
server,verify,4096,210033,80
server,digest,4096,202254,77
client,verify,4096,207440,80
client,digest,4096,199661,77
server,verify,4096,210033,80
server,digest,4096,204847,78
client,verify,4096,207440,81
client,digest,4096,202254,78
server,verify,4096,210033,80
server,digest,4096,202254,78
client,verify,4096,264486,103
client,digest,4096,202254,77
server,verify,4096,215219,82
server,digest,4096,204847,78
client,verify,4096,207440,80
client,digest,4096,199661,77
server,verify,4096,235963,91
server,digest,4096,202254,77
client,verify,4096,207440,80
client,digest,4096,199661,77
server,verify,4096,228184,88
server,digest,4096,220405,84
client,verify,4096,261893,101
client,digest,4096,220405,85
server,verify,4096,207440,80
server,digest,4096,202254,77
client,verify,4096,207440,80
client,digest,4096,199661,77
server,verify,4096,210033,80
server,digest,4096,202254,77
client,verify,4096,207440,80
client,digest,4096,202254,78
server,verify,4096,210033,80
server,digest,4096,202254,78
client,verify,4096,207440,80
client,digest,4096,199661,78
server,verify,4096,207440,79
server,digest,4096,202254,77
client,verify,4096,204847,80
client,digest,4096,202254,77
server,verify,4096,207440,80
server,digest,4096,202254,77
client,verify,4096,204847,80
client,digest,4096,199661,77
server,verify,4096,207440,80
server,digest,4096,202254,77
client,verify,4096,204847,80
client,digest,4096,230777,89
server,verify,4096,210033,80
server,digest,4096,202254,78
client,verify,4096,207440,80
client,digest,4096,202254,77
server,verify,4096,280044,108
server,digest,4096,220405,85
client,verify,4096,228184,87
client,digest,4096,202254,77
server,verify,4096,207440,80
server,digest,4096,204847,78
client,verify,4096,207440,80
client,digest,4096,202254,77
server,verify,4096,207440,80
server,digest,4096,207440,80
client,verify,4096,215219,83
client,digest,4096,207440,80
server,verify,4096,207440,80
server,digest,4096,202254,77
client,verify,4096,238556,93
client,digest,4096,199661,77
server,verify,4096,210033,80
server,digest,4096,202254,77
client,verify,4096,212626,82
client,digest,4096,230777,89
server,verify,4096,238556,91
server,digest,4096,202254,78
client,verify,4096,207440,80
client,digest,4096,202254,78
server,verify,4096,342276,133
server,digest,4096,331904,129
client,verify,4096,222998,86
client,digest,4096,210033,80
server,verify,4096,557495,214
server,digest,4096,510821,196
client,verify,4096,318939,123
client,digest,4096,207440,80
server,verify,4096,614541,238
server,digest,4096,438217,168
client,verify,4096,215219,83
client,digest,4096,658622,255
server,verify,4096,217812,83
server,digest,4096,204847,78
client,verify,4096,215219,83
client,digest,4096,202254,78
server,verify,4096,212626,81
server,digest,4096,204847,78
client,verify,4096,212626,81
client,digest,4096,199661,78
server,verify,4096,210033,80
server,digest,4096,241149,93
client,verify,4096,241149,92
client,digest,4096,207440,80
server,verify,4096,207440,80
server,digest,4096,407101,158
client,verify,4096,210033,81
client,digest,4096,202254,79
server,verify,4096,210033,80
server,digest,4096,202254,78
client,verify,4096,207440,80
client,digest,4096,202254,77
server,verify,4096,210033,80
server,digest,4096,202254,78
client,verify,4096,207440,80
client,digest,4096,202254,77
server,verify,4096,210033,80
server,digest,4096,233370,90
client,verify,4096,225591,88
client,digest,4096,220405,84
server,verify,4096,228184,88
server,digest,4096,228184,88
client,verify,4096,210033,80
client,digest,4096,199661,78
server,verify,4096,210033,80
server,digest,4096,202254,78
client,verify,4096,207440,80
client,digest,4096,199661,77
server,verify,4096,207440,80
server,digest,4096,199661,78
client,verify,4096,207440,80
client,digest,4096,199661,77
server,verify,4096,212626,83
server,digest,4096,311160,121
client,verify,4096,207440,80
client,digest,4096,202254,77
server,verify,4096,207440,80
server,digest,4096,202254,77
client,verify,4096,207440,80
client,digest,4096,199661,78
server,verify,4096,352648,137
server,digest,4096,204847,78
client,verify,4096,217812,83
client,digest,4096,222998,85
server,verify,4096,228184,88
server,digest,4096,222998,85
client,verify,4096,230777,89
client,digest,4096,202254,77
server,verify,4096,207440,81
server,digest,4096,666401,257
client,verify,4096,207440,80
client,digest,4096,202254,77
server,verify,4096,207440,80
server,digest,4096,202254,77
client,verify,4096,204847,80
client,digest,4096,233370,89
server,verify,4096,207440,81
server,digest,4096,202254,77
client,verify,4096,235963,91
client,digest,4096,199661,77
server,verify,4096,210033,80
server,digest,4096,274858,106
client,verify,4096,207440,80
client,digest,4096,202254,77
server,verify,4096,215219,82
server,digest,4096,228184,89
client,verify,4096,207440,80
client,digest,4096,199661,77
server,verify,4096,210033,80
server,digest,4096,202254,78
client,verify,4096,207440,79
client,digest,4096,233370,90
server,verify,4096,228184,87
server,digest,4096,293009,113
client,verify,4096,212626,82
client,digest,4096,207440,80
server,verify,4096,212626,83
server,digest,4096,207440,80
client,verify,4096,212626,82
client,digest,4096,204847,80
server,verify,4096,215219,82
server,digest,4096,210033,80
client,verify,4096,212626,82
client,digest,4096,207440,80
server,verify,4096,215219,83
server,digest,4096,207440,79
client,verify,4096,212626,83
client,digest,4096,204847,80
server,verify,4096,212626,83
server,digest,4096,207440,80
client,verify,4096,246335,95
client,digest,4096,207440,79
server,verify,4096,215219,82
server,digest,4096,207440,80
client,verify,4096,212626,82
client,digest,4096,238556,93
server,verify,4096,215219,83
server,digest,4096,207440,79
client,verify,4096,212626,82
client,digest,4096,207440,79
server,verify,4096,212626,83
server,digest,4096,207440,79
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,215219,83
server,digest,4096,207440,80
client,verify,4096,228184,88
client,digest,4096,220405,84
server,verify,4096,228184,88
server,digest,4096,220405,85
client,verify,4096,241149,94
client,digest,4096,207440,80
server,verify,4096,212626,82
server,digest,4096,204847,80
client,verify,4096,215219,82
client,digest,4096,207440,79
server,verify,4096,212626,83
server,digest,4096,207440,80
client,verify,4096,215219,82
client,digest,4096,204847,80
server,verify,4096,215219,82
server,digest,4096,207440,79
client,verify,4096,215219,82
client,digest,4096,204847,80
server,verify,4096,215219,83
server,digest,4096,204847,80
client,verify,4096,212626,83
client,digest,4096,207440,80
server,verify,4096,308567,120
server,digest,4096,204847,80
client,verify,4096,212626,83
client,digest,4096,207440,79
server,verify,4096,982747,380
server,digest,4096,210033,80
client,verify,4096,212626,83
client,digest,4096,204847,80
server,verify,4096,248928,95
server,digest,4096,204847,80
client,verify,4096,212626,82
client,digest,4096,207440,79
server,verify,4096,212626,83
server,digest,4096,207440,79
client,verify,4096,212626,82
client,digest,4096,207440,80
server,verify,4096,215219,82
server,digest,4096,210033,80
client,verify,4096,215219,82
client,digest,4096,204847,80
server,verify,4096,417473,161
server,digest,4096,396729,152
client,verify,4096,277451,107
client,digest,4096,207440,80
server,verify,4096,215219,84
server,digest,4096,204847,80
client,verify,4096,254114,99
client,digest,4096,207440,80
server,verify,4096,215219,83
server,digest,4096,204847,80
client,verify,4096,215219,82
client,digest,4096,207440,81
server,verify,4096,215219,83
server,digest,4096,207440,80
client,verify,4096,212626,82
client,digest,4096,241149,93
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
