endpoint,operation,data_size,cycles,usec
server,digest,16,31116,11
client,verify,16,36302,13
client,digest,16,31116,11
server,verify,16,33709,14
server,digest,16,31116,11
client,verify,16,38895,15
client,digest,16,28523,11
server,verify,16,1555800,14
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,375985,145
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,31116,11
client,verify,16,36302,14
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,33709,14
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,31116,11
client,verify,16,31116,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,28523,11
server,verify,16,38895,14
server,digest,16,31116,11
client,verify,16,38895,14
client,digest,16,31116,11
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,25930,11
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,31116,12
server,verify,16,57046,22
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,33709,12
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,31116,11
client,verify,16,33709,14
client,digest,16,31116,11
server,verify,16,38895,14
server,digest,16,33709,12
client,verify,16,33709,12
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,59639,24
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,31116,11
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,36302,14
client,digest,16,31116,11
server,verify,16,36302,13
server,digest,16,31116,11
client,verify,16,33709,13
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,31116,11
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,38895,14
server,digest,16,31116,12
client,verify,16,33709,13
client,digest,16,28523,11
server,verify,16,33709,12
server,digest,16,54453,21
client,verify,16,33709,13
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,31116,11
client,verify,16,33709,12
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,36302,14
client,digest,16,31116,12
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,31116,11
client,verify,16,31116,13
client,digest,16,28523,10
server,verify,16,33709,14
server,digest,16,33709,12
client,verify,16,36302,15
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,33709,12
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,38895,14
client,digest,16,31116,11
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,36302,15
client,digest,16,28523,12
server,verify,16,36302,13
server,digest,16,31116,11
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,38895,14
server,digest,16,33709,12
client,verify,16,38895,14
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,25930,11
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,28523,11
server,verify,16,41488,15
server,digest,16,31116,11
client,verify,16,33709,13
client,digest,16,28523,11
server,verify,16,62232,24
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,31116,11
server,verify,16,33709,13
server,digest,16,31116,11
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,31116,11
server,verify,16,41488,15
server,digest,16,51860,20
client,verify,16,33709,13
client,digest,16,31116,11
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,31116,13
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,31116,13
client,digest,16,145208,56
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,31116,12
server,verify,16,38895,15
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,36302,14
client,digest,16,31116,12
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,31116,11
client,verify,16,33709,12
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,31116,11
client,verify,16,36302,14
client,digest,16,31116,11
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,31116,13
client,digest,16,31116,11
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,31116,11
client,verify,16,36302,14
client,digest,16,31116,12
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,31116,12
client,verify,16,36302,14
client,digest,16,31116,12
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,31116,11
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,31116,11
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,31116,11
client,verify,16,36302,14
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,31116,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,31116,11
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,38895,15
server,digest,16,31116,11
client,verify,16,36302,14
client,digest,16,28523,10
server,verify,16,36302,14
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,28523,11
server,verify,16,38895,15
server,digest,16,31116,12
client,verify,16,64825,25
client,digest,16,31116,11
server,verify,16,38895,14
server,digest,16,31116,12
client,verify,16,33709,14
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,31116,11
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,33709,14
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,31116,12
server,verify,16,38895,14
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,31116,11
client,verify,16,33709,13
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,31116,11
client,verify,16,36302,14
client,digest,16,31116,11
server,verify,16,36302,13
server,digest,16,31116,12
client,verify,16,36302,14
client,digest,16,31116,12
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,31116,11
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,25930,11
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,31116,12
client,verify,16,36302,14
client,digest,16,31116,11
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,36302,14
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,31116,11
client,verify,16,33709,13
client,digest,16,31116,11
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,38895,14
server,digest,16,33709,12
client,verify,16,33709,13
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,54453,22
client,verify,16,31116,13
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,28523,11
server,verify,16,33709,12
server,digest,16,28523,10
client,verify,16,33709,12
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,41488,15
server,digest,16,31116,12
client,verify,16,33709,13
client,digest,16,25930,11
server,verify,16,36302,13
server,digest,16,31116,12
client,verify,16,38895,14
client,digest,16,31116,11
server,verify,16,44081,16
server,digest,16,31116,12
client,verify,16,38895,15
client,digest,16,31116,12
server,verify,16,41488,15
server,digest,16,31116,11
client,verify,16,33709,14
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,31116,11
client,verify,16,36302,15
client,digest,16,31116,12
server,verify,16,33709,13
server,digest,16,31116,11
client,verify,16,33709,13
client,digest,16,28523,11
server,verify,16,90755,34
server,digest,16,28523,11
client,verify,16,77790,30
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,31116,11
client,verify,16,33709,13
client,digest,16,31116,11
server,verify,16,36302,14
server,digest,16,31116,11
client,verify,16,36302,15
client,digest,16,31116,12
server,verify,16,33709,13
server,digest,16,31116,11
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,31116,11
client,verify,16,31116,13
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,33709,12
server,digest,16,33709,12
client,verify,16,36302,14
client,digest,16,31116,12
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,62232,23
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,31116,11
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,33709,14
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,31116,12
client,verify,16,38895,14
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,28523,11
server,verify,16,36302,14
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,28523,11
server,verify,16,38895,14
server,digest,16,31116,11
client,verify,16,36302,14
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,33709,12
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,31116,13
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,36302,15
client,digest,16,31116,12
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,31116,11
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,28523,11
server,verify,16,33709,14
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,31116,11
client,verify,16,36302,14
client,digest,16,31116,11
server,verify,16,36302,13
server,digest,16,31116,11
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,51860,20
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,31116,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,33709,14
server,digest,16,31116,11
client,verify,16,36302,15
client,digest,16,28523,10
server,verify,16,33709,14
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,33709,12
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,28523,11
server,verify,16,38895,14
server,digest,16,31116,12
client,verify,16,59639,23
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,28523,11
server,verify,16,33709,14
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,28523,11
server,verify,16,38895,14
server,digest,16,31116,11
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,31116,11
client,verify,16,33709,12
client,digest,16,28523,10
server,verify,16,41488,15
server,digest,16,31116,11
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,31116,11
client,verify,16,33709,13
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,31116,11
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,31116,11
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,31116,11
client,verify,16,33709,13
client,digest,16,31116,12
server,verify,16,38895,15
server,digest,16,31116,11
client,verify,16,57046,23
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,38895,14
client,digest,16,31116,11
server,verify,16,33709,14
server,digest,16,57046,22
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,62232,24
server,digest,16,33709,11
client,verify,16,38895,14
client,digest,16,31116,12
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,25930,11
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,31116,11
client,verify,16,36302,15
client,digest,16,31116,12
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,38895,14
client,digest,16,31116,12
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,36302,14
client,digest,16,54453,20
server,verify,16,33709,13
server,digest,16,31116,11
client,verify,16,33709,13
client,digest,16,31116,11
server,verify,16,33709,13
server,digest,16,31116,11
client,verify,16,33709,13
client,digest,16,31116,11
server,verify,16,38895,14
server,digest,16,31116,11
client,verify,16,33709,12
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,31116,11
client,verify,16,33709,13
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,31116,11
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,33709,12
client,digest,16,28523,10
server,verify,16,41488,15
server,digest,16,31116,12
client,verify,16,33709,13
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,31116,11
client,verify,16,36302,13
client,digest,16,31116,11
server,verify,16,36302,14
server,digest,16,31116,11
client,verify,16,674180,261
client,digest,16,31116,11
server,verify,16,41488,16
server,digest,16,67418,25
client,verify,16,46674,16
client,digest,16,31116,11
server,verify,16,41488,15
server,digest,16,31116,11
client,verify,16,82976,32
client,digest,16,31116,11
server,verify,16,36302,14
server,digest,16,31116,11
client,verify,16,38895,14
client,digest,16,28523,11
server,verify,16,36302,15
server,digest,16,0,0
client,verify,16,38895,14
client,digest,16,28523,10
server,verify,16,41488,15
server,digest,16,31116,11
client,verify,16,38895,15
client,digest,16,28523,11
server,verify,16,33709,14
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,59639,23
client,digest,16,28523,11
server,verify,16,33709,14
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,31116,11
client,verify,16,38895,15
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,0,0
server,digest,16,0,0
client,verify,16,0,0
client,digest,16,0,0
server,verify,16,0,0
server,digest,16,0,0
client,verify,16,0,0
client,digest,16,0,0
server,verify,16,0,0
server,digest,16,0,0
client,verify,16,0,0
client,digest,16,0,0
server,verify,16,36302,14
server,digest,16,850504,329
client,verify,16,0,0
client,digest,16,33709,12
server,verify,16,41488,15
server,digest,16,31116,11
client,verify,16,36302,14
client,digest,16,31116,11
server,verify,16,36302,14
server,digest,16,28523,11
client,verify,16,36302,14
client,digest,16,0,0
server,verify,16,36302,14
server,digest,16,31116,11
client,verify,16,0,0
client,digest,16,31116,11
server,verify,16,36302,14
server,digest,16,31116,11
client,verify,16,36302,13
client,digest,16,31116,11
server,verify,16,33709,14
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,31116,11
server,verify,16,38895,15
server,digest,16,49267,17
client,verify,16,70011,26
client,digest,16,31116,12
server,verify,16,44081,16
server,digest,16,31116,12
client,verify,16,38895,15
client,digest,16,31116,11
server,verify,16,38895,15
server,digest,16,28523,11
client,verify,16,36302,14
client,digest,16,31116,12
server,verify,16,0,0
server,digest,16,31116,11
client,verify,16,38895,14
client,digest,16,28523,11
server,verify,16,36302,14
server,digest,16,31116,12
client,verify,16,38895,14
client,digest,16,31116,11
server,verify,16,101127,38
server,digest,16,31116,11
client,verify,16,41488,15
client,digest,16,28523,11
server,verify,16,5186,1
server,digest,16,31116,11
client,verify,16,0,0
client,digest,16,31116,11
server,verify,16,36302,14
server,digest,16,31116,11
client,verify,16,36302,13
client,digest,16,31116,11
server,verify,16,36302,13
server,digest,16,31116,11
client,verify,16,36302,14
client,digest,16,28523,11
server,verify,16,147801,58
server,digest,16,33709,12
client,verify,16,38895,15
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,31116,12
client,verify,16,46674,17
client,digest,16,31116,11
server,verify,16,44081,16
server,digest,16,31116,12
client,verify,16,36302,14
client,digest,16,31116,11
server,verify,16,41488,15
server,digest,16,31116,11
client,verify,16,57046,21
client,digest,16,59639,21
server,verify,16,57046,20
server,digest,16,36302,13
client,verify,16,38895,15
client,digest,16,31116,11
server,verify,16,38895,14
server,digest,16,31116,11
client,verify,16,36302,13
client,digest,16,31116,11
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,36302,14
client,digest,16,28523,10
server,verify,16,36302,14
server,digest,16,31116,11
client,verify,16,38895,14
client,digest,16,31116,12
server,verify,16,44081,16
server,digest,16,33709,12
client,verify,16,44081,17
client,digest,16,31116,12
server,verify,16,41488,15
server,digest,16,31116,11
client,verify,16,33709,14
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,31116,12
client,verify,16,44081,16
client,digest,16,36302,13
server,verify,16,51860,19
server,digest,16,31116,12
client,verify,16,36302,15
client,digest,16,31116,11
server,verify,16,38895,15
server,digest,16,31116,11
client,verify,16,33709,13
client,digest,16,31116,11
server,verify,16,64825,24
server,digest,16,31116,11
