endpoint,operation,data_size,cycles,usec
client,verify,4096,305974,119
client,digest,4096,687145,265
server,verify,4096,217812,83
server,digest,4096,233370,91
client,verify,4096,217812,84
client,digest,4096,246335,93
server,verify,4096,217812,83
server,digest,4096,210033,81
client,verify,4096,217812,84
client,digest,4096,210033,81
server,verify,4096,658622,253
server,digest,4096,251521,97
client,verify,4096,248928,96
client,digest,4096,248928,96
server,verify,4096,217812,83
server,digest,4096,210033,80
client,verify,4096,220405,84
client,digest,4096,256707,99
server,verify,4096,230777,89
server,digest,4096,225591,86
client,verify,4096,217812,84
client,digest,4096,277451,106
server,verify,4096,215219,83
server,digest,4096,207440,81
client,verify,4096,267079,103
client,digest,4096,210033,80
server,verify,4096,215219,83
server,digest,4096,210033,80
client,verify,4096,222998,85
client,digest,4096,207440,80
server,verify,4096,233370,90
server,digest,4096,241149,93
client,verify,4096,222998,85
client,digest,4096,212626,82
server,verify,4096,217812,84
server,digest,4096,212626,81
client,verify,4096,228184,87
client,digest,4096,212626,82
server,verify,4096,217812,84
server,digest,4096,210033,80
client,verify,4096,238556,91
client,digest,4096,212626,81
server,verify,4096,215219,84
server,digest,4096,222998,85
client,verify,4096,235963,91
client,digest,4096,210033,80
server,verify,4096,217812,83
server,digest,4096,210033,81
client,verify,4096,256707,99
client,digest,4096,241149,92
server,verify,4096,243742,93
server,digest,4096,233370,89
client,verify,4096,337090,130
client,digest,4096,261893,101
server,verify,4096,217812,83
server,digest,4096,210033,80
client,verify,4096,233370,90
client,digest,4096,210033,80
server,verify,4096,217812,83
server,digest,4096,210033,80
client,verify,4096,217812,83
client,digest,4096,210033,81
server,verify,4096,215219,83
server,digest,4096,210033,80
client,verify,4096,243742,95
client,digest,4096,210033,80
server,verify,4096,215219,83
server,digest,4096,210033,81
client,verify,4096,381171,146
client,digest,4096,388950,150
server,verify,4096,217812,84
server,digest,4096,210033,80
client,verify,4096,220405,84
client,digest,4096,202254,78
server,verify,4096,217812,83
server,digest,4096,210033,80
client,verify,4096,238556,92
client,digest,4096,246335,94
server,verify,4096,215219,84
server,digest,4096,207440,80
client,verify,4096,215219,82
client,digest,4096,261893,101
server,verify,4096,217812,84
server,digest,4096,210033,81
client,verify,4096,375985,145
client,digest,4096,210033,80
server,verify,4096,295602,114
server,digest,4096,210033,80
client,verify,4096,274858,106
client,digest,4096,210033,80
server,verify,4096,230777,89
server,digest,4096,210033,81
client,verify,4096,241149,92
client,digest,4096,222998,85
server,verify,4096,215219,83
server,digest,4096,210033,81
client,verify,4096,241149,92
client,digest,4096,259300,100
server,verify,4096,334497,129
server,digest,4096,212626,81
client,verify,4096,222998,85
client,digest,4096,222998,85
server,verify,4096,230777,88
server,digest,4096,215219,82
client,verify,4096,233370,89
client,digest,4096,269672,104
server,verify,4096,222998,85
server,digest,4096,212626,81
client,verify,4096,287823,111
client,digest,4096,210033,80
server,verify,4096,217812,83
server,digest,4096,222998,86
client,verify,4096,355241,136
client,digest,4096,303381,117
server,verify,4096,246335,95
server,digest,4096,210033,80
client,verify,4096,217812,83
client,digest,4096,210033,80
server,verify,4096,217812,83
server,digest,4096,210033,80
client,verify,4096,217812,83
client,digest,4096,287823,111
server,verify,4096,230777,88
server,digest,4096,305974,117
client,verify,4096,396729,153
client,digest,4096,388950,149
server,verify,4096,217812,84
server,digest,4096,210033,81
client,verify,4096,329311,127
client,digest,4096,228184,87
server,verify,4096,412287,159
server,digest,4096,388950,149
client,verify,4096,238556,91
client,digest,4096,222998,86
server,verify,4096,222998,85
server,digest,4096,212626,81
client,verify,4096,222998,85
client,digest,4096,215219,82
server,verify,4096,225591,87
server,digest,4096,212626,81
client,verify,4096,780493,301
client,digest,4096,228184,87
server,verify,4096,222998,85
server,digest,4096,241149,92
client,verify,4096,217812,85
client,digest,4096,238556,92
server,verify,4096,215219,83
server,digest,4096,210033,80
client,verify,4096,414880,160
client,digest,4096,339683,130
server,verify,4096,396729,153
server,digest,4096,222998,85
client,verify,4096,220405,84
client,digest,4096,215219,82
server,verify,4096,222998,85
server,digest,4096,210033,81
client,verify,4096,222998,85
client,digest,4096,212626,82
server,verify,4096,222998,86
server,digest,4096,212626,81
client,verify,4096,995712,384
client,digest,4096,383764,148
server,verify,4096,217812,84
server,digest,4096,207440,80
client,verify,4096,409694,158
client,digest,4096,277451,107
server,verify,4096,217812,83
server,digest,4096,210033,80
client,verify,4096,217812,84
client,digest,4096,210033,81
server,verify,4096,363020,140
server,digest,4096,212626,81
client,verify,4096,259300,99
client,digest,4096,220405,84
server,verify,4096,277451,105
server,digest,4096,280044,107
client,verify,4096,254114,97
client,digest,4096,212626,81
server,verify,4096,269672,103
server,digest,4096,210033,81
client,verify,4096,225591,87
client,digest,4096,210033,81
server,verify,4096,650843,251
server,digest,4096,212626,81
client,verify,4096,373392,144
client,digest,4096,272265,105
server,verify,4096,764935,295
server,digest,4096,212626,82
client,verify,4096,241149,92
client,digest,4096,259300,100
server,verify,4096,280044,106
server,digest,4096,243742,94
client,verify,4096,222998,85
client,digest,4096,210033,80
server,verify,4096,220405,84
server,digest,4096,238556,92
client,verify,4096,256707,98
client,digest,4096,212626,81
server,verify,4096,339683,131
server,digest,4096,282637,109
client,verify,4096,220405,84
client,digest,4096,210033,81
server,verify,4096,215219,83
server,digest,4096,210033,80
client,verify,4096,217812,83
client,digest,4096,259300,100
server,verify,4096,215219,83
server,digest,4096,210033,80
client,verify,4096,287823,108
client,digest,4096,321532,124
server,verify,4096,300788,116
server,digest,4096,225591,86
client,verify,4096,220405,84
client,digest,4096,217812,83
server,verify,4096,215219,83
server,digest,4096,238556,92
client,verify,4096,365613,141
client,digest,4096,272265,105
server,verify,4096,318939,122
server,digest,4096,202254,78
client,verify,4096,331904,128
client,digest,4096,210033,81
server,verify,4096,235963,90
server,digest,4096,212626,81
client,verify,4096,233370,89
client,digest,4096,210033,80
server,verify,4096,217812,83
server,digest,4096,272265,104
client,verify,4096,282637,109
client,digest,4096,246335,94
server,verify,4096,648250,249
server,digest,4096,272265,104
client,verify,4096,453775,175
client,digest,4096,370799,143
server,verify,4096,217812,84
server,digest,4096,210033,81
client,verify,4096,373392,144
client,digest,4096,210033,81
server,verify,4096,217812,83
server,digest,4096,210033,80
client,verify,4096,220405,84
client,digest,4096,210033,80
server,verify,4096,248928,96
server,digest,4096,210033,80
client,verify,4096,391543,151
client,digest,4096,210033,81
server,verify,4096,217812,84
server,digest,4096,212626,82
client,verify,4096,363020,140
client,digest,4096,210033,80
server,verify,4096,370799,142
server,digest,4096,212626,81
client,verify,4096,280044,108
client,digest,4096,210033,80
server,verify,4096,230777,88
server,digest,4096,225591,86
client,verify,4096,264486,101
client,digest,4096,210033,80
server,verify,4096,217812,84
server,digest,4096,210033,80
client,verify,4096,217812,84
client,digest,4096,212626,81
server,verify,4096,217812,83
server,digest,4096,210033,80
client,verify,4096,246335,84
client,digest,4096,210033,80
server,verify,4096,215219,83
server,digest,4096,207440,80
client,verify,4096,233370,90
client,digest,4096,212626,81
server,verify,4096,217812,83
server,digest,4096,210033,80
client,verify,4096,222998,85
client,digest,4096,212626,81
server,verify,4096,277451,106
server,digest,4096,368206,141
client,verify,4096,394136,152
client,digest,4096,388950,150
server,verify,4096,383764,147
server,digest,4096,363020,140
client,verify,4096,222998,85
client,digest,4096,212626,81
server,verify,4096,238556,92
server,digest,4096,212626,81
client,verify,4096,246335,94
client,digest,4096,210033,80
server,verify,4096,220405,84
server,digest,4096,264486,101
client,verify,4096,235963,90
client,digest,4096,212626,81
server,verify,4096,220405,84
server,digest,4096,215219,82
client,verify,4096,220405,84
client,digest,4096,210033,81
server,verify,4096,274858,105
server,digest,4096,210033,81
client,verify,4096,220405,84
client,digest,4096,212626,81
server,verify,4096,217812,83
server,digest,4096,210033,80
client,verify,4096,230777,89
client,digest,4096,222998,85
server,verify,4096,241149,92
server,digest,4096,210033,80
client,verify,4096,272265,105
client,digest,4096,207440,80
server,verify,4096,246335,94
server,digest,4096,210033,80
client,verify,4096,220405,84
client,digest,4096,212626,82
server,verify,4096,215219,82
server,digest,4096,210033,80
client,verify,4096,235963,91
client,digest,4096,241149,92
server,verify,4096,217812,83
server,digest,4096,210033,80
client,verify,4096,375985,144
client,digest,4096,210033,80
server,verify,4096,217812,83
server,digest,4096,210033,80
client,verify,4096,217812,83
client,digest,4096,210033,80
server,verify,4096,217812,83
server,digest,4096,210033,80
client,verify,4096,220405,84
client,digest,4096,212626,81
server,verify,4096,313753,121
server,digest,4096,277451,107
client,verify,4096,663808,256
client,digest,4096,215219,81
server,verify,4096,220405,84
server,digest,4096,212626,81
client,verify,4096,222998,85
client,digest,4096,212626,81
server,verify,4096,217812,83
server,digest,4096,210033,80
client,verify,4096,217812,84
client,digest,4096,394136,151
server,verify,4096,228184,89
server,digest,4096,261893,101
client,verify,4096,217812,84
client,digest,4096,210033,80
server,verify,4096,215219,84
server,digest,4096,210033,80
client,verify,4096,246335,95
client,digest,4096,212626,81
server,verify,4096,217812,83
server,digest,4096,210033,80
client,verify,4096,933480,359
client,digest,4096,324125,125
server,verify,4096,233370,89
server,digest,4096,241149,93
client,verify,4096,217812,84
client,digest,4096,210033,80
server,verify,4096,235963,91
server,digest,4096,256707,99
client,verify,4096,313753,121
client,digest,4096,210033,81
server,verify,4096,215219,83
server,digest,4096,210033,81
client,verify,4096,217812,84
client,digest,4096,269672,103
server,verify,4096,287823,111
server,digest,4096,264486,102
client,verify,4096,339683,128
client,digest,4096,228184,88
server,verify,4096,217812,84
server,digest,4096,212626,81
client,verify,4096,222998,84
client,digest,4096,212626,82
server,verify,4096,373392,144
server,digest,4096,404508,156
client,verify,4096,264486,102
client,digest,4096,401915,155
server,verify,4096,235963,92
server,digest,4096,210033,80
client,verify,4096,217812,84
client,digest,4096,238556,92
server,verify,4096,217812,83
server,digest,4096,207440,81
client,verify,4096,215219,82
client,digest,4096,230777,88
server,verify,4096,215219,83
server,digest,4096,210033,81
client,verify,4096,217812,83
client,digest,4096,210033,80
server,verify,4096,215219,83
server,digest,4096,220405,86
client,verify,4096,412287,158
client,digest,4096,210033,81
server,verify,4096,269672,103
server,digest,4096,248928,96
client,verify,4096,217812,84
client,digest,4096,210033,81
server,verify,4096,215219,83
server,digest,4096,210033,80
client,verify,4096,217812,83
client,digest,4096,210033,80
server,verify,4096,215219,83
server,digest,4096,222998,86
client,verify,4096,233370,89
client,digest,4096,210033,80
server,verify,4096,217812,84
server,digest,4096,212626,81
client,verify,4096,220405,84
client,digest,4096,210033,80
server,verify,4096,215219,83
server,digest,4096,207440,81
client,verify,4096,228184,88
client,digest,4096,210033,80
server,verify,4096,215219,83
server,digest,4096,238556,92
client,verify,4096,217812,83
client,digest,4096,222998,86
server,verify,4096,228184,88
server,digest,4096,238556,91
client,verify,4096,215219,82
client,digest,4096,210033,80
server,verify,4096,212626,83
server,digest,4096,210033,80
client,verify,4096,217812,84
client,digest,4096,207440,80
server,verify,4096,549716,212
server,digest,4096,210033,80
client,verify,4096,282637,109
client,digest,4096,210033,81
server,verify,4096,233370,89
server,digest,4096,1096839,423
client,verify,4096,220405,84
client,digest,4096,210033,81
server,verify,4096,217812,83
server,digest,4096,230777,88
client,verify,4096,373392,144
client,digest,4096,212626,81
server,verify,4096,217812,83
server,digest,4096,212626,81
client,verify,4096,256707,98
client,digest,4096,225591,86
server,verify,4096,220405,85
server,digest,4096,215219,81
client,verify,4096,588611,227
client,digest,4096,207440,80
server,verify,4096,215219,84
server,digest,4096,210033,80
client,verify,4096,217812,83
client,digest,4096,212626,81
server,verify,4096,217812,84
server,digest,4096,241149,92
client,verify,4096,233370,89
client,digest,4096,210033,80
server,verify,4096,215219,83
server,digest,4096,210033,81
client,verify,4096,217812,83
client,digest,4096,210033,81
server,verify,4096,212626,83
server,digest,4096,210033,80
client,verify,4096,217812,83
client,digest,4096,210033,80
server,verify,4096,212626,83
server,digest,4096,238556,91
client,verify,4096,215219,83
client,digest,4096,207440,80
server,verify,4096,228184,88
server,digest,4096,207440,80
client,verify,4096,217812,83
client,digest,4096,210033,80
server,verify,4096,212626,83
server,digest,4096,331904,128
client,verify,4096,217812,84
client,digest,4096,210033,80
server,verify,4096,217812,83
server,digest,4096,207440,80
client,verify,4096,217812,84
client,digest,4096,210033,80
server,verify,4096,248928,96
server,digest,4096,210033,80
client,verify,4096,228184,88
client,digest,4096,210033,81
server,verify,4096,215219,82
server,digest,4096,210033,80
client,verify,4096,217812,83
client,digest,4096,210033,80
server,verify,4096,212626,82
server,digest,4096,210033,80
client,verify,4096,215219,83
client,digest,4096,210033,80
server,verify,4096,215219,82
server,digest,4096,207440,80
client,verify,4096,246335,95
client,digest,4096,210033,81
server,verify,4096,225591,88
server,digest,4096,222998,85
client,verify,4096,217812,83
client,digest,4096,210033,80
server,verify,4096,212626,83
server,digest,4096,210033,80
client,verify,4096,215219,83
client,digest,4096,210033,80
server,verify,4096,212626,83
server,digest,4096,235963,91
client,verify,4096,217812,83
client,digest,4096,212626,81
server,verify,4096,215219,82
server,digest,4096,207440,80
client,verify,4096,228184,88
client,digest,4096,222998,86
server,verify,4096,215219,83
server,digest,4096,210033,80
client,verify,4096,217812,83
client,digest,4096,210033,80
server,verify,4096,246335,95
server,digest,4096,207440,79
client,verify,4096,215219,83
client,digest,4096,210033,80
server,verify,4096,215219,83
server,digest,4096,210033,80
client,verify,4096,215219,83
client,digest,4096,210033,80
server,verify,4096,228184,88
server,digest,4096,222998,85
client,verify,4096,215219,83
client,digest,4096,210033,80
server,verify,4096,210033,80
server,digest,4096,261893,101
client,verify,4096,246335,95
client,digest,4096,204847,78
server,verify,4096,202254,78
server,digest,4096,199661,76
client,verify,4096,210033,80
client,digest,4096,202254,78
server,verify,4096,202254,77
server,digest,4096,197068,76
client,verify,4096,210033,80
client,digest,4096,222998,85
server,verify,4096,228184,88
server,digest,4096,202254,78
client,verify,4096,210033,80
client,digest,4096,256707,99
server,verify,4096,290416,111
server,digest,4096,202254,78
client,verify,4096,210033,81
client,digest,4096,204847,78
server,verify,4096,207440,80
server,digest,4096,202254,77
client,verify,4096,210033,80
client,digest,4096,204847,78
server,verify,4096,210033,80
server,digest,4096,282637,109
client,verify,4096,267079,103
client,digest,4096,202254,78
server,verify,4096,207440,80
server,digest,4096,202254,78
client,verify,4096,210033,80
client,digest,4096,204847,78
server,verify,4096,207440,80
server,digest,4096,202254,77
client,verify,4096,212626,81
client,digest,4096,202254,78
server,verify,4096,241149,92
server,digest,4096,202254,77
client,verify,4096,210033,81
client,digest,4096,282637,109
server,verify,4096,228184,88
server,digest,4096,222998,85
client,verify,4096,210033,81
client,digest,4096,202254,78
server,verify,4096,207440,80
server,digest,4096,202254,77
client,verify,4096,210033,81
client,digest,4096,204847,78
server,verify,4096,207440,80
server,digest,4096,282637,109
client,verify,4096,267079,102
client,digest,4096,204847,79
server,verify,4096,207440,80
server,digest,4096,202254,77
client,verify,4096,246335,95
client,digest,4096,222998,86
server,verify,4096,212626,82
server,digest,4096,202254,78
client,verify,4096,210033,82
client,digest,4096,207440,79
server,verify,4096,261893,100
server,digest,4096,204847,78
client,verify,4096,210033,81
client,digest,4096,204847,78
server,verify,4096,215219,83
server,digest,4096,210033,80
client,verify,4096,217812,83
client,digest,4096,210033,81
server,verify,4096,272265,94
server,digest,4096,220405,85
client,verify,4096,217812,84
client,digest,4096,212626,81
server,verify,4096,217812,84
server,digest,4096,210033,81
client,verify,4096,222998,86
client,digest,4096,204847,78
server,verify,4096,210033,81
server,digest,4096,207440,81
client,verify,4096,217812,83
client,digest,4096,204847,78
server,verify,4096,207440,81
server,digest,4096,313753,120
client,verify,4096,233370,90
client,digest,4096,235963,91
server,verify,4096,210033,81
server,digest,4096,202254,77
client,verify,4096,217812,83
client,digest,4096,259300,100
server,verify,4096,210033,80
server,digest,4096,204847,78
client,verify,4096,210033,80
client,digest,4096,207440,79
server,verify,4096,207440,81
server,digest,4096,202254,78
client,verify,4096,230777,88
client,digest,4096,246335,94
server,verify,4096,210033,80
server,digest,4096,204847,78
client,verify,4096,212626,81
client,digest,4096,583425,224
server,verify,4096,580832,224
server,digest,4096,202254,78
client,verify,4096,210033,81
client,digest,4096,204847,78
server,verify,4096,342276,133
server,digest,4096,202254,78
client,verify,4096,212626,81
client,digest,4096,238556,92
server,verify,4096,243742,93
server,digest,4096,222998,85
client,verify,4096,210033,80
client,digest,4096,202254,77
server,verify,4096,210033,80
server,digest,4096,204847,78
client,verify,4096,210033,81
client,digest,4096,202254,77
server,verify,4096,207440,80
server,digest,4096,204847,78
client,verify,4096,207440,81
client,digest,4096,204847,78
server,verify,4096,207440,81
server,digest,4096,202254,78
client,verify,4096,207440,80
client,digest,4096,222998,85
server,verify,4096,207440,80
