endpoint,operation,data_size,cycles,usec
client,decrypt,4160,202254,78
client,encrypt,4160,171138,65
server,decrypt,4160,173731,66
server,encrypt,4160,171138,65
client,decrypt,4160,171138,65
client,encrypt,4160,171138,65
server,decrypt,4160,168545,65
server,encrypt,4160,171138,65
client,decrypt,4160,173731,66
client,encrypt,4160,168545,65
server,decrypt,4160,165952,63
server,encrypt,4160,168545,65
client,decrypt,4160,173731,66
client,encrypt,4160,168545,66
server,decrypt,4160,210033,81
server,encrypt,4160,168545,65
client,decrypt,4160,171138,66
client,encrypt,4160,168545,65
server,decrypt,4160,165952,64
server,encrypt,4160,202254,77
client,decrypt,4160,181510,70
client,encrypt,4160,178917,69
server,decrypt,4160,181510,70
server,encrypt,4160,171138,65
client,decrypt,4160,171138,66
client,encrypt,4160,168545,66
server,decrypt,4160,191882,75
server,encrypt,4160,168545,65
client,decrypt,4160,171138,66
client,encrypt,4160,168545,65
server,decrypt,4160,171138,65
server,encrypt,4160,171138,65
client,decrypt,4160,171138,65
client,encrypt,4160,171138,65
server,decrypt,4160,173731,66
server,encrypt,4160,171138,65
client,decrypt,4160,171138,66
client,encrypt,4160,171138,66
server,decrypt,4160,171138,66
server,encrypt,4160,171138,65
client,decrypt,4160,171138,65
client,encrypt,4160,168545,65
server,decrypt,4160,171138,65
server,encrypt,4160,171138,65
client,decrypt,4160,171138,65
client,encrypt,4160,168545,66
server,decrypt,4160,171138,65
server,encrypt,4160,171138,65
client,decrypt,4160,171138,65
client,encrypt,4160,171138,65
server,decrypt,4160,199661,76
server,encrypt,4160,181510,69
client,decrypt,4160,184103,70
client,encrypt,4160,178917,70
server,decrypt,4160,171138,66
server,encrypt,4160,173731,67
client,decrypt,4160,235963,91
client,encrypt,4160,171138,66
server,decrypt,4160,173731,66
server,encrypt,4160,171138,65
client,decrypt,4160,171138,65
client,encrypt,4160,168545,65
server,decrypt,4160,173731,66
server,encrypt,4160,168545,65
client,decrypt,4160,171138,65
client,encrypt,4160,168545,65
server,decrypt,4160,171138,66
server,encrypt,4160,168545,65
client,decrypt,4160,202254,78
client,encrypt,4160,168545,65
server,decrypt,4160,171138,66
server,encrypt,4160,202254,78
client,decrypt,4160,171138,66
client,encrypt,4160,168545,66
server,decrypt,4160,204847,78
server,encrypt,4160,168545,65
client,decrypt,4160,171138,65
client,encrypt,4160,202254,79
server,decrypt,4160,171138,66
server,encrypt,4160,171138,65
client,decrypt,4160,204847,78
client,encrypt,4160,181510,69
server,decrypt,4160,184103,70
server,encrypt,4160,178917,70
client,decrypt,4160,171138,66
client,encrypt,4160,168545,65
server,decrypt,4160,171138,65
server,encrypt,4160,171138,65
client,decrypt,4160,171138,65
client,encrypt,4160,168545,66
server,decrypt,4160,168545,64
server,encrypt,4160,217812,83
client,decrypt,4160,171138,66
client,encrypt,4160,168545,66
server,decrypt,4160,165952,64
server,encrypt,4160,168545,65
client,decrypt,4160,171138,66
client,encrypt,4160,168545,66
server,decrypt,4160,171138,65
server,encrypt,4160,171138,65
client,decrypt,4160,171138,65
client,encrypt,4160,171138,65
server,decrypt,4160,171138,65
server,encrypt,4160,168545,65
client,decrypt,4160,176324,67
client,encrypt,4160,171138,65
server,decrypt,4160,171138,66
server,encrypt,4160,178917,69
client,decrypt,4160,184103,70
client,encrypt,4160,217812,83
server,decrypt,4160,181510,70
server,encrypt,4160,168545,65
client,decrypt,4160,204847,78
client,encrypt,4160,168545,66
server,decrypt,4160,171138,65
server,encrypt,4160,171138,65
client,decrypt,4160,173731,67
client,encrypt,4160,168545,65
server,decrypt,4160,215219,82
server,encrypt,4160,173731,66
client,decrypt,4160,173731,66
client,encrypt,4160,171138,66
server,decrypt,4160,178917,68
server,encrypt,4160,168545,66
client,decrypt,4160,176324,67
client,encrypt,4160,171138,65
server,decrypt,4160,194475,74
server,encrypt,4160,171138,65
client,decrypt,4160,173731,67
client,encrypt,4160,168545,66
server,decrypt,4160,173731,66
server,encrypt,4160,274858,105
client,decrypt,4160,339683,131
client,encrypt,4160,178917,69
server,decrypt,4160,184103,70
server,encrypt,4160,168545,65
client,decrypt,4160,173731,66
client,encrypt,4160,171138,65
server,decrypt,4160,277451,108
server,encrypt,4160,168545,64
client,decrypt,4160,171138,66
client,encrypt,4160,246335,95
server,decrypt,4160,300788,115
server,encrypt,4160,168545,65
client,decrypt,4160,173731,66
client,encrypt,4160,171138,66
server,decrypt,4160,165952,64
server,encrypt,4160,168545,65
client,decrypt,4160,204847,79
client,encrypt,4160,168545,66
server,decrypt,4160,165952,63
server,encrypt,4160,173731,66
client,decrypt,4160,189289,73
client,encrypt,4160,204847,78
server,decrypt,4160,186696,72
server,encrypt,4160,178917,69
client,decrypt,4160,173731,67
client,encrypt,4160,168545,65
server,decrypt,4160,293009,113
server,encrypt,4160,168545,64
client,decrypt,4160,171138,66
client,encrypt,4160,171138,65
server,decrypt,4160,414880,159
server,encrypt,4160,171138,65
client,decrypt,4160,173731,66
client,encrypt,4160,168545,65
server,decrypt,4160,171138,66
server,encrypt,4160,168545,65
client,decrypt,4160,199661,78
client,encrypt,4160,168545,65
server,decrypt,4160,171138,65
server,encrypt,4160,171138,65
client,decrypt,4160,171138,65
client,encrypt,4160,171138,65
server,decrypt,4160,168545,66
server,encrypt,4160,168545,65
client,decrypt,4160,171138,65
client,encrypt,4160,178917,69
server,decrypt,4160,181510,70
server,encrypt,4160,194475,76
client,decrypt,4160,184103,71
client,encrypt,4160,173731,66
server,decrypt,4160,173731,66
server,encrypt,4160,173731,67
client,decrypt,4160,173731,66
client,encrypt,4160,199661,78
server,decrypt,4160,171138,66
server,encrypt,4160,168545,65
client,decrypt,4160,168545,66
client,encrypt,4160,168545,65
server,decrypt,4160,171138,66
server,encrypt,4160,168545,65
client,decrypt,4160,171138,65
client,encrypt,4160,168545,65
server,decrypt,4160,171138,65
server,encrypt,4160,168545,65
client,decrypt,4160,168545,65
client,encrypt,4160,171138,65
server,decrypt,4160,171138,66
server,encrypt,4160,171138,65
client,decrypt,4160,168545,65
client,encrypt,4160,168545,65
server,decrypt,4160,171138,66
server,encrypt,4160,171138,65
client,decrypt,4160,173731,67
client,encrypt,4160,171138,65
server,decrypt,4160,171138,67
server,encrypt,4160,173731,67
client,decrypt,4160,181510,70
client,encrypt,4160,178917,69
server,decrypt,4160,181510,69
server,encrypt,4160,171138,65
client,decrypt,4160,171138,65
client,encrypt,4160,168545,65
server,decrypt,4160,171138,65
server,encrypt,4160,168545,65
client,decrypt,4160,171138,66
client,encrypt,4160,168545,65
server,decrypt,4160,171138,66
server,encrypt,4160,518600,200
client,decrypt,4160,171138,65
client,encrypt,4160,168545,64
server,decrypt,4160,171138,65
server,encrypt,4160,168545,65
client,decrypt,4160,171138,65
client,encrypt,4160,168545,66
server,decrypt,4160,168545,66
server,encrypt,4160,171138,65
client,decrypt,4160,199661,78
client,encrypt,4160,168545,65
server,decrypt,4160,171138,66
server,encrypt,4160,744191,288
client,decrypt,4160,168545,66
client,encrypt,4160,171138,66
server,decrypt,4160,173731,67
server,encrypt,4160,207440,81
client,decrypt,4160,171138,66
client,encrypt,4160,178917,69
server,decrypt,4160,251521,96
server,encrypt,4160,178917,69
client,decrypt,4160,181510,71
client,encrypt,4160,238556,93
server,decrypt,4160,544530,210
server,encrypt,4160,168545,65
client,decrypt,4160,171138,65
client,encrypt,4160,168545,65
server,decrypt,4160,171138,65
server,encrypt,4160,168545,65
client,decrypt,4160,168545,66
client,encrypt,4160,171138,65
server,decrypt,4160,171138,66
server,encrypt,4160,171138,65
client,decrypt,4160,171138,66
client,encrypt,4160,168545,65
server,decrypt,4160,171138,66
server,encrypt,4160,168545,65
client,decrypt,4160,171138,66
client,encrypt,4160,165952,65
server,decrypt,4160,210033,80
server,encrypt,4160,171138,65
client,decrypt,4160,168545,66
client,encrypt,4160,199661,77
server,decrypt,4160,171138,65
server,encrypt,4160,168545,65
client,decrypt,4160,171138,66
client,encrypt,4160,168545,66
server,decrypt,4160,171138,65
server,encrypt,4160,178917,68
client,decrypt,4160,181510,70
client,encrypt,4160,181510,69
server,decrypt,4160,171138,66
server,encrypt,4160,168545,65
client,decrypt,4160,202254,77
client,encrypt,4160,168545,65
server,decrypt,4160,171138,65
server,encrypt,4160,171138,65
client,decrypt,4160,171138,65
client,encrypt,4160,168545,65
server,decrypt,4160,171138,65
server,encrypt,4160,168545,65
client,decrypt,4160,173731,66
client,encrypt,4160,176324,68
server,decrypt,4160,173731,67
server,encrypt,4160,171138,65
client,decrypt,4160,171138,66
client,encrypt,4160,168545,65
server,decrypt,4160,171138,66
server,encrypt,4160,171138,65
client,decrypt,4160,171138,65
client,encrypt,4160,168545,65
server,decrypt,4160,171138,65
server,encrypt,4160,168545,64
client,decrypt,4160,171138,66
client,encrypt,4160,163359,64
server,decrypt,4160,168545,64
server,encrypt,4160,163359,63
client,decrypt,4160,191882,73
client,encrypt,4160,178917,69
server,decrypt,4160,181510,69
server,encrypt,4160,178917,68
client,decrypt,4160,181510,69
client,encrypt,4160,163359,63
server,decrypt,4160,165952,63
server,encrypt,4160,163359,63
client,decrypt,4160,165952,64
client,encrypt,4160,191882,73
server,decrypt,4160,165952,63
server,encrypt,4160,163359,63
client,decrypt,4160,191882,75
client,encrypt,4160,194475,75
server,decrypt,4160,171138,65
server,encrypt,4160,163359,63
client,decrypt,4160,165952,64
client,encrypt,4160,165952,63
server,decrypt,4160,165952,63
server,encrypt,4160,165952,63
client,decrypt,4160,165952,64
client,encrypt,4160,246335,95
server,decrypt,4160,165952,63
server,encrypt,4160,165952,63
client,decrypt,4160,163359,64
client,encrypt,4160,163359,63
server,decrypt,4160,165952,64
server,encrypt,4160,165952,63
client,decrypt,4160,163359,64
client,encrypt,4160,165952,63
server,decrypt,4160,165952,64
server,encrypt,4160,165952,63
client,decrypt,4160,197068,75
client,encrypt,4160,178917,69
server,decrypt,4160,181510,69
server,encrypt,4160,178917,69
client,decrypt,4160,197068,77
client,encrypt,4160,165952,63
server,decrypt,4160,165952,63
server,encrypt,4160,165952,63
client,decrypt,4160,225591,87
client,encrypt,4160,163359,63
server,decrypt,4160,165952,64
server,encrypt,4160,194475,74
client,decrypt,4160,165952,64
client,encrypt,4160,191882,74
server,decrypt,4160,246335,95
server,encrypt,4160,165952,63
client,decrypt,4160,165952,64
client,encrypt,4160,298195,116
server,decrypt,4160,165952,63
server,encrypt,4160,163359,63
client,decrypt,4160,165952,63
client,encrypt,4160,163359,62
server,decrypt,4160,165952,64
server,encrypt,4160,165952,63
client,decrypt,4160,191882,75
client,encrypt,4160,163359,63
server,decrypt,4160,165952,64
server,encrypt,4160,163359,62
client,decrypt,4160,165952,63
client,encrypt,4160,163359,63
server,decrypt,4160,163359,64
server,encrypt,4160,163359,63
client,decrypt,4160,197068,75
client,encrypt,4160,178917,69
server,decrypt,4160,181510,69
server,encrypt,4160,181510,69
client,decrypt,4160,191882,74
client,encrypt,4160,163359,63
server,decrypt,4160,526379,203
server,encrypt,4160,163359,63
client,decrypt,4160,165952,64
client,encrypt,4160,163359,63
server,decrypt,4160,165952,64
server,encrypt,4160,163359,63
client,decrypt,4160,165952,64
client,encrypt,4160,165952,63
server,decrypt,4160,165952,64
server,encrypt,4160,163359,63
client,decrypt,4160,191882,74
client,encrypt,4160,163359,63
server,decrypt,4160,165952,64
server,encrypt,4160,163359,63
client,decrypt,4160,165952,64
client,encrypt,4160,165952,63
server,decrypt,4160,238556,92
server,encrypt,4160,168545,65
client,decrypt,4160,173731,66
client,encrypt,4160,168545,66
server,decrypt,4160,165952,64
server,encrypt,4160,165952,63
client,decrypt,4160,194475,76
client,encrypt,4160,163359,63
server,decrypt,4160,165952,64
server,encrypt,4160,178917,69
client,decrypt,4160,181510,69
client,encrypt,4160,178917,69
server,decrypt,4160,282637,109
server,encrypt,4160,163359,63
client,decrypt,4160,163359,63
client,encrypt,4160,194475,75
server,decrypt,4160,165952,64
server,encrypt,4160,165952,63
client,decrypt,4160,163359,63
client,encrypt,4160,165952,63
server,decrypt,4160,165952,64
server,encrypt,4160,165952,63
client,decrypt,4160,163359,64
client,encrypt,4160,163359,63
server,decrypt,4160,171138,65
server,encrypt,4160,163359,63
client,decrypt,4160,163359,64
client,encrypt,4160,163359,63
server,decrypt,4160,191882,73
server,encrypt,4160,165952,63
client,decrypt,4160,163359,64
client,encrypt,4160,163359,63
server,decrypt,4160,163359,64
server,encrypt,4160,165952,63
client,decrypt,4160,191882,75
client,encrypt,4160,163359,63
server,decrypt,4160,165952,63
server,encrypt,4160,165952,63
client,decrypt,4160,165952,63
client,encrypt,4160,163359,63
server,decrypt,4160,165952,63
server,encrypt,4160,178917,69
client,decrypt,4160,178917,70
client,encrypt,4160,181510,69
server,decrypt,4160,181510,70
server,encrypt,4160,165952,63
client,decrypt,4160,165952,64
client,encrypt,4160,163359,63
server,decrypt,4160,165952,64
server,encrypt,4160,163359,63
client,decrypt,4160,165952,64
client,encrypt,4160,165952,63
server,decrypt,4160,165952,63
server,encrypt,4160,163359,63
client,decrypt,4160,191882,75
client,encrypt,4160,163359,63
server,decrypt,4160,202254,78
server,encrypt,4160,152987,59
client,decrypt,4160,173731,66
client,encrypt,4160,259300,101
server,decrypt,4160,549716,212
server,encrypt,4160,163359,63
client,decrypt,4160,189289,74
client,encrypt,4160,163359,63
server,decrypt,4160,171138,66
server,encrypt,4160,163359,62
client,decrypt,4160,165952,64
client,encrypt,4160,163359,64
server,decrypt,4160,163359,64
server,encrypt,4160,163359,63
client,decrypt,4160,165952,64
client,encrypt,4160,163359,63
server,decrypt,4160,165952,64
server,encrypt,4160,178917,69
client,decrypt,4160,178917,70
client,encrypt,4160,181510,69
server,decrypt,4160,178917,70
server,encrypt,4160,197068,76
client,decrypt,4160,165952,64
client,encrypt,4160,163359,63
server,decrypt,4160,165952,63
server,encrypt,4160,163359,62
client,decrypt,4160,165952,64
client,encrypt,4160,163359,63
server,decrypt,4160,264486,102
server,encrypt,4160,513414,198
client,decrypt,4160,163359,64
client,encrypt,4160,163359,63
server,decrypt,4160,171138,65
server,encrypt,4160,163359,63
client,decrypt,4160,165952,63
client,encrypt,4160,163359,63
server,decrypt,4160,165952,63
server,encrypt,4160,235963,91
client,decrypt,4160,165952,63
client,encrypt,4160,163359,63
server,decrypt,4160,165952,63
server,encrypt,4160,165952,63
client,decrypt,4160,163359,63
client,encrypt,4160,165952,63
server,decrypt,4160,165952,64
server,encrypt,4160,163359,63
client,decrypt,4160,165952,63
client,encrypt,4160,168545,65
server,decrypt,4160,171138,65
server,encrypt,4160,178917,68
client,decrypt,4160,178917,70
client,encrypt,4160,178917,69
server,decrypt,4160,181510,69
server,encrypt,4160,155580,60
client,decrypt,4160,165952,63
client,encrypt,4160,163359,63
server,decrypt,4160,165952,64
server,encrypt,4160,165952,63
client,decrypt,4160,165952,63
client,encrypt,4160,191882,73
server,decrypt,4160,165952,64
server,encrypt,4160,163359,63
client,decrypt,4160,194475,75
client,encrypt,4160,163359,63
server,decrypt,4160,168545,66
server,encrypt,4160,202254,78
client,decrypt,4160,165952,64
client,encrypt,4160,163359,63
server,decrypt,4160,217812,84
server,encrypt,4160,165952,63
client,decrypt,4160,165952,63
client,encrypt,4160,220405,86
server,decrypt,4160,165952,63
server,encrypt,4160,163359,63
client,decrypt,4160,165952,64
client,encrypt,4160,163359,63
server,decrypt,4160,165952,64
server,encrypt,4160,163359,63
client,decrypt,4160,165952,64
client,encrypt,4160,163359,63
server,decrypt,4160,171138,66
server,encrypt,4160,178917,69
client,decrypt,4160,181510,70
client,encrypt,4160,178917,69
server,decrypt,4160,165952,64
server,encrypt,4160,163359,63
client,decrypt,4160,165952,64
client,encrypt,4160,163359,63
server,decrypt,4160,165952,63
server,encrypt,4160,165952,63
client,decrypt,4160,194475,75
client,encrypt,4160,165952,63
server,decrypt,4160,165952,63
server,encrypt,4160,596390,230
client,decrypt,4160,163359,64
client,encrypt,4160,165952,63
server,decrypt,4160,194475,75
server,encrypt,4160,165952,63
client,decrypt,4160,165952,64
client,encrypt,4160,163359,64
server,decrypt,4160,165952,63
server,encrypt,4160,165952,63
client,decrypt,4160,165952,63
client,encrypt,4160,163359,63
server,decrypt,4160,165952,63
server,encrypt,4160,165952,63
client,decrypt,4160,168545,66
client,encrypt,4160,163359,63
server,decrypt,4160,165952,64
server,encrypt,4160,163359,63
client,decrypt,4160,165952,64
client,encrypt,4160,194475,75
server,decrypt,4160,181510,70
server,encrypt,4160,178917,69
client,decrypt,4160,178917,70
client,encrypt,4160,178917,69
server,decrypt,4160,165952,64
server,encrypt,4160,165952,63
client,decrypt,4160,165952,63
client,encrypt,4160,163359,63
server,decrypt,4160,165952,64
server,encrypt,4160,163359,63
client,decrypt,4160,163359,63
client,encrypt,4160,165952,63
server,decrypt,4160,165952,64
server,encrypt,4160,165952,63
client,decrypt,4160,165952,63
client,encrypt,4160,163359,63
server,decrypt,4160,171138,65
server,encrypt,4160,163359,63
client,decrypt,4160,165952,64
client,encrypt,4160,163359,63
server,decrypt,4160,199661,78
server,encrypt,4160,165952,63
client,decrypt,4160,165952,64
client,encrypt,4160,194475,75
server,decrypt,4160,165952,64
server,encrypt,4160,165952,63
client,decrypt,4160,165952,64
client,encrypt,4160,163359,63
server,decrypt,4160,165952,64
server,encrypt,4160,163359,63
client,decrypt,4160,165952,63
client,encrypt,4160,163359,63
server,decrypt,4160,171138,65
server,encrypt,4160,178917,69
client,decrypt,4160,178917,70
client,encrypt,4160,163359,63
server,decrypt,4160,165952,64
server,encrypt,4160,280044,108
client,decrypt,4160,165952,64
client,encrypt,4160,163359,63
server,decrypt,4160,165952,64
server,encrypt,4160,152987,59
client,decrypt,4160,173731,66
client,encrypt,4160,168545,66
server,decrypt,4160,508228,64
server,encrypt,4160,194475,74
client,decrypt,4160,171138,65
client,encrypt,4160,163359,63
server,decrypt,4160,165952,63
server,encrypt,4160,163359,62
client,decrypt,4160,171138,66
client,encrypt,4160,165952,63
server,decrypt,4160,243742,94
server,encrypt,4160,165952,63
client,decrypt,4160,165952,64
client,encrypt,4160,194475,75
server,decrypt,4160,171138,66
server,encrypt,4160,342276,132
client,decrypt,4160,176324,68
client,encrypt,4160,171138,66
server,decrypt,4160,554902,215
server,encrypt,4160,492670,189
client,decrypt,4160,173731,67
client,encrypt,4160,171138,66
server,decrypt,4160,173731,116
server,encrypt,4160,207440,80
client,decrypt,4160,173731,66
client,encrypt,4160,173731,66
server,decrypt,4160,171138,65
server,encrypt,4160,165952,63
client,decrypt,4160,173731,66
client,encrypt,4160,163359,63
server,decrypt,4160,173731,67
server,encrypt,4160,165952,64
client,decrypt,4160,176324,67
client,encrypt,4160,165952,64
server,decrypt,4160,168545,64
server,encrypt,4160,165952,63
client,decrypt,4160,165952,64
client,encrypt,4160,173731,67
server,decrypt,4160,171138,66
server,encrypt,4160,171138,65
client,decrypt,4160,191882,74
client,encrypt,4160,163359,63
server,decrypt,4160,165952,64
server,encrypt,4160,217812,84
client,decrypt,4160,165952,64
client,encrypt,4160,163359,63
server,decrypt,4160,165952,64
server,encrypt,4160,163359,63
client,decrypt,4160,165952,64
client,encrypt,4160,163359,63
server,decrypt,4160,165952,64
server,encrypt,4160,684552,264
client,decrypt,4160,181510,69
client,encrypt,4160,178917,69
server,decrypt,4160,184103,70
server,encrypt,4160,163359,63
client,decrypt,4160,163359,64
client,encrypt,4160,165952,63
server,decrypt,4160,241149,93
server,encrypt,4160,163359,63
client,decrypt,4160,163359,64
client,encrypt,4160,248928,96
server,decrypt,4160,165952,63
server,encrypt,4160,163359,63
client,decrypt,4160,171138,65
client,encrypt,4160,163359,63
server,decrypt,4160,197068,75
server,encrypt,4160,191882,73
client,decrypt,4160,165952,63
client,encrypt,4160,163359,63
server,decrypt,4160,165952,64
server,encrypt,4160,163359,63
client,decrypt,4160,165952,63
client,encrypt,4160,163359,64
server,decrypt,4160,215219,82
server,encrypt,4160,165952,63
client,decrypt,4160,199661,77
client,encrypt,4160,181510,70
server,decrypt,4160,181510,70
server,encrypt,4160,181510,69
client,decrypt,4160,184103,70
client,encrypt,4160,165952,63
server,decrypt,4160,165952,63
server,encrypt,4160,163359,63
client,decrypt,4160,168545,64
client,encrypt,4160,163359,63
server,decrypt,4160,165952,64
server,encrypt,4160,163359,63
client,decrypt,4160,165952,64
client,encrypt,4160,163359,64
server,decrypt,4160,165952,64
server,encrypt,4160,191882,75
client,decrypt,4160,171138,65
client,encrypt,4160,165952,63
server,decrypt,4160,165952,64
server,encrypt,4160,764935,295
client,decrypt,4160,165952,64
client,encrypt,4160,163359,63
server,decrypt,4160,217812,84
server,encrypt,4160,163359,62
client,decrypt,4160,165952,64
client,encrypt,4160,163359,63
server,decrypt,4160,165952,64
server,encrypt,4160,165952,63
client,decrypt,4160,165952,64
client,encrypt,4160,194475,75
server,decrypt,4160,181510,70
server,encrypt,4160,181510,69
client,decrypt,4160,181510,69
client,encrypt,4160,168545,65
server,decrypt,4160,168545,66
server,encrypt,4160,168545,65
client,decrypt,4160,171138,65
client,encrypt,4160,168545,65
server,decrypt,4160,171138,65
server,encrypt,4160,171138,65
client,decrypt,4160,171138,65
client,encrypt,4160,168545,65
server,decrypt,4160,171138,66
server,encrypt,4160,168545,65
client,decrypt,4160,202254,79
client,encrypt,4160,171138,65
server,decrypt,4160,168545,66
server,encrypt,4160,168545,65
client,decrypt,4160,171138,65
client,encrypt,4160,168545,65
server,decrypt,4160,171138,66
server,encrypt,4160,168545,64
client,decrypt,4160,171138,65
client,encrypt,4160,168545,65
server,decrypt,4160,168545,66
server,encrypt,4160,168545,64
client,decrypt,4160,168545,65
client,encrypt,4160,199661,78
server,decrypt,4160,168545,66
server,encrypt,4160,114092,43
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,178917,69
client,decrypt,4160,181510,69
client,encrypt,4160,212626,83
server,decrypt,4160,181510,70
server,encrypt,4160,178917,69
client,decrypt,4160,181510,70
client,encrypt,4160,168545,65
server,decrypt,4160,171138,65
server,encrypt,4160,168545,64
client,decrypt,4160,671587,259
client,encrypt,4160,171138,65
server,decrypt,4160,168545,66
server,encrypt,4160,168545,65
client,decrypt,4160,168545,65
client,encrypt,4160,168545,65
server,decrypt,4160,171138,65
server,encrypt,4160,168545,65
client,decrypt,4160,171138,65
client,encrypt,4160,168545,65
server,decrypt,4160,202254,79
server,encrypt,4160,168545,65
client,decrypt,4160,171138,66
client,encrypt,4160,168545,65
server,decrypt,4160,168545,66
server,encrypt,4160,168545,65
client,decrypt,4160,171138,65
client,encrypt,4160,168545,65
server,decrypt,4160,0,0
server,encrypt,4160,165952,65
client,decrypt,4160,171138,65
