endpoint,operation,data_size,time
client,decrypt,320,11
client,encrypt,320,8
server,decrypt,320,9
server,encrypt,320,48
client,decrypt,320,12
client,encrypt,320,8
server,decrypt,320,13
server,encrypt,320,9
client,decrypt,320,10
client,encrypt,320,8
server,decrypt,320,10
server,encrypt,320,9
client,decrypt,320,14
client,encrypt,320,8
server,decrypt,320,10
server,encrypt,320,8
client,decrypt,320,10
client,encrypt,320,9
server,decrypt,320,10
server,encrypt,320,12
client,decrypt,320,11
client,encrypt,320,15
server,decrypt,320,14
server,encrypt,320,8
client,decrypt,320,11
client,encrypt,320,8
server,decrypt,320,31
server,encrypt,320,9
client,decrypt,320,10
client,encrypt,320,8
server,decrypt,320,10
server,encrypt,320,8
client,decrypt,320,14
client,encrypt,320,8
server,decrypt,320,10
server,encrypt,320,9
client,decrypt,320,16
client,encrypt,320,9
server,decrypt,320,14
server,encrypt,320,9
client,decrypt,320,13
client,encrypt,320,10
server,decrypt,320,14
server,encrypt,320,9
client,decrypt,320,13
client,encrypt,320,8
server,decrypt,320,14
server,encrypt,320,8
client,decrypt,320,10
client,encrypt,320,8
server,decrypt,320,10
server,encrypt,320,9
client,decrypt,320,10
client,encrypt,320,9
server,decrypt,320,15
server,encrypt,320,9
client,decrypt,320,10
client,encrypt,320,10
server,decrypt,320,14
server,encrypt,320,8
client,decrypt,320,14
client,encrypt,320,9
server,decrypt,320,10
server,encrypt,320,10
client,decrypt,320,10
client,encrypt,320,9
server,decrypt,320,10
server,encrypt,320,7
client,decrypt,320,15
client,encrypt,320,35
server,decrypt,320,9
server,encrypt,320,8
client,decrypt,320,11
client,encrypt,320,8
server,decrypt,320,10
server,encrypt,320,8
client,decrypt,320,15
client,encrypt,320,8
server,decrypt,320,15
server,encrypt,320,9
client,decrypt,320,10
client,encrypt,320,9
server,decrypt,320,10
server,encrypt,320,9
client,decrypt,320,10
client,encrypt,320,8
server,decrypt,320,9
server,encrypt,320,8
client,decrypt,320,16
client,encrypt,320,8
server,decrypt,320,10
server,encrypt,320,8
client,decrypt,320,11
client,encrypt,320,8
server,decrypt,320,10
server,encrypt,320,9
client,decrypt,320,10
client,encrypt,320,9
server,decrypt,320,25
server,encrypt,320,8
client,decrypt,320,10
client,encrypt,320,12
server,decrypt,320,20
server,encrypt,320,9
client,decrypt,320,10
client,encrypt,320,21
server,decrypt,320,16
server,encrypt,320,8
client,decrypt,320,11
client,encrypt,320,9
server,decrypt,320,15
server,encrypt,320,9
client,decrypt,320,10
client,encrypt,320,8
server,decrypt,320,11
server,encrypt,320,9
client,decrypt,320,11
client,encrypt,320,9
server,decrypt,320,9
server,encrypt,320,15
client,decrypt,320,12
client,encrypt,320,9
server,decrypt,320,20
server,encrypt,320,8
client,decrypt,320,10
client,encrypt,320,8
server,decrypt,320,10
server,encrypt,320,12
client,decrypt,320,21
client,encrypt,320,8
server,decrypt,320,15
server,encrypt,320,10
client,decrypt,320,10
client,encrypt,320,8
server,decrypt,320,10
server,encrypt,320,9
client,decrypt,320,19
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,9
client,decrypt,320,15
client,encrypt,320,8
server,decrypt,320,10
server,encrypt,320,9
client,decrypt,320,12
client,encrypt,320,9
server,decrypt,320,10
server,encrypt,320,11
client,decrypt,320,13
client,encrypt,320,9
server,decrypt,320,15
server,encrypt,320,8
client,decrypt,320,14
client,encrypt,320,9
server,decrypt,320,9
server,encrypt,320,9
client,decrypt,320,9
client,encrypt,320,9
server,decrypt,320,10
server,encrypt,320,9
client,decrypt,320,10
client,encrypt,320,10
server,decrypt,320,11
server,encrypt,320,8
client,decrypt,320,11
client,encrypt,320,10
server,decrypt,320,11
server,encrypt,320,9
client,decrypt,320,10
client,encrypt,320,10
server,decrypt,320,10
server,encrypt,320,9
client,decrypt,320,14
client,encrypt,320,13
server,decrypt,320,10
server,encrypt,320,15
client,decrypt,320,20
client,encrypt,320,9
server,decrypt,320,13
server,encrypt,320,9
client,decrypt,320,10
client,encrypt,320,9
server,decrypt,320,10
server,encrypt,320,15
client,decrypt,320,11
client,encrypt,320,9
server,decrypt,320,10
server,encrypt,320,23
client,decrypt,320,10
client,encrypt,320,9
server,decrypt,320,14
server,encrypt,320,9
client,decrypt,320,9
client,encrypt,320,9
server,decrypt,320,14
server,encrypt,320,8
client,decrypt,320,14
client,encrypt,320,9
server,decrypt,320,10
server,encrypt,320,9
client,decrypt,320,13
client,encrypt,320,8
server,decrypt,320,9
server,encrypt,320,9
client,decrypt,320,27
client,encrypt,320,15
server,decrypt,320,10
server,encrypt,320,14
client,decrypt,320,11
client,encrypt,320,9
server,decrypt,320,10
server,encrypt,320,9
client,decrypt,320,11
client,encrypt,320,22
server,decrypt,320,14
server,encrypt,320,9
client,decrypt,320,14
client,encrypt,320,9
server,decrypt,320,14
server,encrypt,320,8
client,decrypt,320,9
client,encrypt,320,9
server,decrypt,320,10
server,encrypt,320,10
client,decrypt,320,13
client,encrypt,320,9
server,decrypt,320,15
server,encrypt,320,11
client,decrypt,320,9
client,encrypt,320,9
server,decrypt,320,14
server,encrypt,320,9
client,decrypt,320,17
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,10
client,decrypt,320,16
client,encrypt,320,9
server,decrypt,320,10
server,encrypt,320,8
client,decrypt,320,10
client,encrypt,320,8
server,decrypt,320,10
server,encrypt,320,11
client,decrypt,320,12
client,encrypt,320,8
server,decrypt,320,27
server,encrypt,320,10
client,decrypt,320,10
client,encrypt,320,8
server,decrypt,320,10
server,encrypt,320,8
client,decrypt,320,11
client,encrypt,320,9
server,decrypt,320,10
server,encrypt,320,9
client,decrypt,320,10
client,encrypt,320,9
server,decrypt,320,14
server,encrypt,320,9
client,decrypt,320,13
client,encrypt,320,9
server,decrypt,320,11
server,encrypt,320,9
client,decrypt,320,10
client,encrypt,320,9
server,decrypt,320,10
server,encrypt,320,9
client,decrypt,320,10
client,encrypt,320,8
server,decrypt,320,10
server,encrypt,320,8
client,decrypt,320,10
client,encrypt,320,8
server,decrypt,320,10
server,encrypt,320,9
client,decrypt,320,13
client,encrypt,320,9
server,decrypt,320,10
server,encrypt,320,9
client,decrypt,320,10
client,encrypt,320,8
server,decrypt,320,23
server,encrypt,320,10
client,decrypt,320,16
client,encrypt,320,8
server,decrypt,320,15
server,encrypt,320,8
client,decrypt,320,14
client,encrypt,320,9
server,decrypt,320,10
server,encrypt,320,9
client,decrypt,320,9
client,encrypt,320,9
server,decrypt,320,10
server,encrypt,320,9
client,decrypt,320,15
client,encrypt,320,8
server,decrypt,320,14
server,encrypt,320,9
client,decrypt,320,16
client,encrypt,320,9
server,decrypt,320,10
server,encrypt,320,18
client,decrypt,320,9
client,encrypt,320,9
server,decrypt,320,9
server,encrypt,320,13
client,decrypt,320,10
client,encrypt,320,8
server,decrypt,320,17
server,encrypt,320,15
client,decrypt,320,14
client,encrypt,320,9
server,decrypt,320,14
server,encrypt,320,7
client,decrypt,320,18
client,encrypt,320,8
server,decrypt,320,15
server,encrypt,320,13
client,decrypt,320,14
client,encrypt,320,8
server,decrypt,320,10
server,encrypt,320,8
client,decrypt,320,10
client,encrypt,320,9
server,decrypt,320,10
server,encrypt,320,9
client,decrypt,320,16
client,encrypt,320,7
server,decrypt,320,15
server,encrypt,320,13
client,decrypt,320,15
client,encrypt,320,9
server,decrypt,320,15
server,encrypt,320,9
client,decrypt,320,18
client,encrypt,320,8
server,decrypt,320,10
server,encrypt,320,9
client,decrypt,320,10
client,encrypt,320,8
server,decrypt,320,14
server,encrypt,320,9
client,decrypt,320,10
client,encrypt,320,9
server,decrypt,320,16
server,encrypt,320,9
client,decrypt,320,15
client,encrypt,320,9
server,decrypt,320,11
server,encrypt,320,9
client,decrypt,320,15
client,encrypt,320,9
server,decrypt,320,10
server,encrypt,320,9
client,decrypt,320,10
client,encrypt,320,10
server,decrypt,320,10
server,encrypt,320,8
client,decrypt,320,15
client,encrypt,320,9
server,decrypt,320,10
server,encrypt,320,9
client,decrypt,320,19
client,encrypt,320,9
server,decrypt,320,9
server,encrypt,320,8
client,decrypt,320,10
client,encrypt,320,8
server,decrypt,320,22
server,encrypt,320,9
client,decrypt,320,9
client,encrypt,320,9
server,decrypt,320,10
server,encrypt,320,8
client,decrypt,320,10
client,encrypt,320,9
server,decrypt,320,14
server,encrypt,320,9
client,decrypt,320,20
client,encrypt,320,8
server,decrypt,320,13
server,encrypt,320,16
client,decrypt,320,10
client,encrypt,320,8
server,decrypt,320,14
server,encrypt,320,13
client,decrypt,320,22
client,encrypt,320,8
server,decrypt,320,10
server,encrypt,320,8
client,decrypt,320,12
client,encrypt,320,9
server,decrypt,320,10
server,encrypt,320,9
client,decrypt,320,10
client,encrypt,320,9
server,decrypt,320,10
server,encrypt,320,8
client,decrypt,320,10
client,encrypt,320,8
server,decrypt,320,25
server,encrypt,320,23
client,decrypt,320,22
client,encrypt,320,9
server,decrypt,320,15
server,encrypt,320,8
client,decrypt,320,16
client,encrypt,320,8
server,decrypt,320,19
server,encrypt,320,9
client,decrypt,320,9
client,encrypt,320,9
server,decrypt,320,10
server,encrypt,320,9
client,decrypt,320,14
client,encrypt,320,8
server,decrypt,320,10
server,encrypt,320,11
client,decrypt,320,11
client,encrypt,320,8
server,decrypt,320,24
server,encrypt,320,10
client,decrypt,320,9
client,encrypt,320,14
server,decrypt,320,10
server,encrypt,320,9
client,decrypt,320,12
client,encrypt,320,9
server,decrypt,320,10
server,encrypt,320,9
client,decrypt,320,10
client,encrypt,320,8
server,decrypt,320,10
server,encrypt,320,9
client,decrypt,320,10
client,encrypt,320,9
server,decrypt,320,14
server,encrypt,320,8
client,decrypt,320,16
client,encrypt,320,8
server,decrypt,320,14
server,encrypt,320,8
client,decrypt,320,9
client,encrypt,320,8
server,decrypt,320,10
server,encrypt,320,9
client,decrypt,320,9
client,encrypt,320,12
server,decrypt,320,9
server,encrypt,320,8
client,decrypt,320,51
client,encrypt,320,8
server,decrypt,320,11
server,encrypt,320,8
client,decrypt,320,10
client,encrypt,320,8
server,decrypt,320,9
server,encrypt,320,14
client,decrypt,320,14
client,encrypt,320,8
server,decrypt,320,23
server,encrypt,320,9
client,decrypt,320,20
client,encrypt,320,15
server,decrypt,320,10
server,encrypt,320,12
client,decrypt,320,10
client,encrypt,320,9
server,decrypt,320,14
server,encrypt,320,9
client,decrypt,320,11
client,encrypt,320,10
server,decrypt,320,15
server,encrypt,320,8
client,decrypt,320,10
client,encrypt,320,7
server,decrypt,320,19
server,encrypt,320,8
client,decrypt,320,10
client,encrypt,320,10
server,decrypt,320,10
server,encrypt,320,15
client,decrypt,320,14
client,encrypt,320,9
server,decrypt,320,10
server,encrypt,320,16
client,decrypt,320,10
client,encrypt,320,9
server,decrypt,320,9
server,encrypt,320,13
client,decrypt,320,10
client,encrypt,320,8
server,decrypt,320,10
server,encrypt,320,9
client,decrypt,320,15
client,encrypt,320,8
server,decrypt,320,9
server,encrypt,320,9
client,decrypt,320,12
client,encrypt,320,9
server,decrypt,320,10
server,encrypt,320,9
client,decrypt,320,13
client,encrypt,320,8
server,decrypt,320,25
server,encrypt,320,10
client,decrypt,320,11
client,encrypt,320,8
server,decrypt,320,10
server,encrypt,320,8
client,decrypt,320,10
client,encrypt,320,17
server,decrypt,320,11
server,encrypt,320,9
client,decrypt,320,10
client,encrypt,320,9
server,decrypt,320,14
server,encrypt,320,8
client,decrypt,320,10
client,encrypt,320,8
server,decrypt,320,15
server,encrypt,320,8
client,decrypt,320,21
client,encrypt,320,14
server,decrypt,320,13
server,encrypt,320,8
client,decrypt,320,12
client,encrypt,320,13
server,decrypt,320,13
server,encrypt,320,8
client,decrypt,320,13
client,encrypt,320,8
server,decrypt,320,11
server,encrypt,320,9
client,decrypt,320,23
client,encrypt,320,8
server,decrypt,320,11
server,encrypt,320,9
client,decrypt,320,10
client,encrypt,320,10
server,decrypt,320,19
server,encrypt,320,13
client,decrypt,320,14
client,encrypt,320,8
server,decrypt,320,10
server,encrypt,320,8
client,decrypt,320,10
client,encrypt,320,15
server,decrypt,320,14
server,encrypt,320,13
client,decrypt,320,22
client,encrypt,320,9
server,decrypt,320,23
server,encrypt,320,12
client,decrypt,320,15
client,encrypt,320,8
server,decrypt,320,11
server,encrypt,320,9
client,decrypt,320,11
client,encrypt,320,9
server,decrypt,320,14
server,encrypt,320,9
client,decrypt,320,10
client,encrypt,320,8
server,decrypt,320,10
server,encrypt,320,8
client,decrypt,320,9
client,encrypt,320,8
server,decrypt,320,14
server,encrypt,320,10
client,decrypt,320,9
client,encrypt,320,15
server,decrypt,320,14
server,encrypt,320,8
client,decrypt,320,21
client,encrypt,320,9
server,decrypt,320,15
server,encrypt,320,8
client,decrypt,320,14
client,encrypt,320,8
server,decrypt,320,15
server,encrypt,320,9
client,decrypt,320,9
client,encrypt,320,9
server,decrypt,320,11
server,encrypt,320,8
client,decrypt,320,16
client,encrypt,320,9
server,decrypt,320,10
server,encrypt,320,12
client,decrypt,320,12
client,encrypt,320,10
server,decrypt,320,10
server,encrypt,320,9
client,decrypt,320,10
client,encrypt,320,9
server,decrypt,320,9
server,encrypt,320,9
client,decrypt,320,23
client,encrypt,320,8
server,decrypt,320,11
server,encrypt,320,9
client,decrypt,320,14
client,encrypt,320,9
server,decrypt,320,27
server,encrypt,320,8
client,decrypt,320,9
client,encrypt,320,14
server,decrypt,320,9
server,encrypt,320,10
client,decrypt,320,11
client,encrypt,320,14
server,decrypt,320,10
server,encrypt,320,9
client,decrypt,320,18
client,encrypt,320,9
server,decrypt,320,15
server,encrypt,320,9
client,decrypt,320,19
client,encrypt,320,8
server,decrypt,320,15
server,encrypt,320,8
client,decrypt,320,11
client,encrypt,320,8
server,decrypt,320,10
server,encrypt,320,9
client,decrypt,320,10
client,encrypt,320,9
server,decrypt,320,23
server,encrypt,320,9
client,decrypt,320,10
client,encrypt,320,9
server,decrypt,320,10
server,encrypt,320,9
client,decrypt,320,14
client,encrypt,320,9
server,decrypt,320,15
server,encrypt,320,9
client,decrypt,320,15
client,encrypt,320,8
server,decrypt,320,9
server,encrypt,320,9
client,decrypt,320,11
client,encrypt,320,10
server,decrypt,320,9
server,encrypt,320,10
client,decrypt,320,10
client,encrypt,320,10
server,decrypt,320,14
server,encrypt,320,8
client,decrypt,320,10
client,encrypt,320,9
server,decrypt,320,10
server,encrypt,320,9
client,decrypt,320,10
client,encrypt,320,8
server,decrypt,320,9
server,encrypt,320,8
client,decrypt,320,10
client,encrypt,320,9
server,decrypt,320,10
server,encrypt,320,9
client,decrypt,320,10
client,encrypt,320,9
server,decrypt,320,10
server,encrypt,320,13
client,decrypt,320,10
client,encrypt,320,27
server,decrypt,320,14
server,encrypt,320,9
client,decrypt,320,9
client,encrypt,320,8
server,decrypt,320,14
server,encrypt,320,8
client,decrypt,320,10
client,encrypt,320,9
server,decrypt,320,9
server,encrypt,320,11
client,decrypt,320,9
client,encrypt,320,8
server,decrypt,320,9
server,encrypt,320,13
client,decrypt,320,14
client,encrypt,320,12
server,decrypt,320,11
server,encrypt,320,11
client,decrypt,320,15
client,encrypt,320,9
server,decrypt,320,9
server,encrypt,320,8
client,decrypt,320,11
client,encrypt,320,13
server,decrypt,320,9
server,encrypt,320,10
client,decrypt,320,37
client,encrypt,320,8
server,decrypt,320,15
server,encrypt,320,12
client,decrypt,320,11
client,encrypt,320,9
server,decrypt,320,9
server,encrypt,320,9
client,decrypt,320,11
client,encrypt,320,9
server,decrypt,320,20
server,encrypt,320,10
client,decrypt,320,11
client,encrypt,320,9
server,decrypt,320,14
server,encrypt,320,9
client,decrypt,320,14
client,encrypt,320,9
server,decrypt,320,10
server,encrypt,320,8
client,decrypt,320,16
client,encrypt,320,8
server,decrypt,320,22
server,encrypt,320,9
client,decrypt,320,11
client,encrypt,320,23
server,decrypt,320,14
server,encrypt,320,9
client,decrypt,320,11
client,encrypt,320,9
server,decrypt,320,15
server,encrypt,320,9
client,decrypt,320,9
client,encrypt,320,17
server,decrypt,320,10
server,encrypt,320,9
client,decrypt,320,11
client,encrypt,320,9
server,decrypt,320,14
server,encrypt,320,8
client,decrypt,320,10
client,encrypt,320,9
server,decrypt,320,9
server,encrypt,320,9
client,decrypt,320,10
client,encrypt,320,14
server,decrypt,320,17
server,encrypt,320,9
client,decrypt,320,20
client,encrypt,320,9
server,decrypt,320,13
server,encrypt,320,8
client,decrypt,320,10
client,encrypt,320,11
server,decrypt,320,13
server,encrypt,320,8
client,decrypt,320,12
client,encrypt,320,9
server,decrypt,320,9
server,encrypt,320,8
client,decrypt,320,12
client,encrypt,320,8
server,decrypt,320,10
server,encrypt,320,8
client,decrypt,320,12
client,encrypt,320,8
server,decrypt,320,10
server,encrypt,320,8
client,decrypt,320,18
client,encrypt,320,9
server,decrypt,320,10
server,encrypt,320,8
client,decrypt,320,14
client,encrypt,320,8
server,decrypt,320,9
server,encrypt,320,9
client,decrypt,320,10
client,encrypt,320,10
server,decrypt,320,15
server,encrypt,320,12
client,decrypt,320,15
client,encrypt,320,8
server,decrypt,320,9
server,encrypt,320,8
client,decrypt,320,10
client,encrypt,320,9
server,decrypt,320,14
server,encrypt,320,14
client,decrypt,320,9
client,encrypt,320,8
server,decrypt,320,10
server,encrypt,320,9
client,decrypt,320,10
client,encrypt,320,10
server,decrypt,320,10
server,encrypt,320,9
client,decrypt,320,11
client,encrypt,320,10
server,decrypt,320,11
server,encrypt,320,9
client,decrypt,320,13
client,encrypt,320,9
server,decrypt,320,14
server,encrypt,320,8
client,decrypt,320,13
client,encrypt,320,9
server,decrypt,320,10
server,encrypt,320,12
client,decrypt,320,9
client,encrypt,320,9
server,decrypt,320,10
server,encrypt,320,13
client,decrypt,320,19
client,encrypt,320,13
server,decrypt,320,9
server,encrypt,320,9
client,decrypt,320,14
client,encrypt,320,19
server,decrypt,320,10
server,encrypt,320,8
client,decrypt,320,10
client,encrypt,320,9
server,decrypt,320,15
server,encrypt,320,9
client,decrypt,320,9
client,encrypt,320,9
server,decrypt,320,11
server,encrypt,320,8
client,decrypt,320,10
client,encrypt,320,8
server,decrypt,320,44
server,encrypt,320,9
client,decrypt,320,10
client,encrypt,320,16
server,decrypt,320,10
server,encrypt,320,9
client,decrypt,320,10
client,encrypt,320,12
server,decrypt,320,9
server,encrypt,320,16
client,decrypt,320,9
client,encrypt,320,9
server,decrypt,320,11
server,encrypt,320,9
client,decrypt,320,12
client,encrypt,320,8
server,decrypt,320,11
server,encrypt,320,20
client,decrypt,320,19
client,encrypt,320,9
server,decrypt,320,10
server,encrypt,320,9
client,decrypt,320,11
client,encrypt,320,9
server,decrypt,320,10
server,encrypt,320,9
client,decrypt,320,11
client,encrypt,320,15
server,decrypt,320,31
server,encrypt,320,9
client,decrypt,320,9
client,encrypt,320,8
server,decrypt,320,19
server,encrypt,320,9
client,decrypt,320,12
client,encrypt,320,9
server,decrypt,320,10
server,encrypt,320,9
client,decrypt,320,10
client,encrypt,320,8
server,decrypt,320,11
server,encrypt,320,8
client,decrypt,320,16
client,encrypt,320,9
server,decrypt,320,10
server,encrypt,320,9
client,decrypt,320,10
client,encrypt,320,9
server,decrypt,320,11
server,encrypt,320,9
client,decrypt,320,10
client,encrypt,320,9
server,decrypt,320,16
server,encrypt,320,9
client,decrypt,320,11
client,encrypt,320,8
server,decrypt,320,16
server,encrypt,320,12
client,decrypt,320,10
client,encrypt,320,9
server,decrypt,320,10
server,encrypt,320,9
client,decrypt,320,10
client,encrypt,320,9
server,decrypt,320,10
server,encrypt,320,9
client,decrypt,320,20
client,encrypt,320,9
server,decrypt,320,10
server,encrypt,320,15
client,decrypt,320,10
client,encrypt,320,12
server,decrypt,320,10
server,encrypt,320,9
client,decrypt,320,13
client,encrypt,320,9
server,decrypt,320,9
server,encrypt,320,16
client,decrypt,320,20
client,encrypt,320,10
server,decrypt,320,12
server,encrypt,320,9
client,decrypt,320,11
client,encrypt,320,9
server,decrypt,320,11
server,encrypt,320,13
client,decrypt,320,15
client,encrypt,320,8
server,decrypt,320,15
server,encrypt,320,9
client,decrypt,320,9
client,encrypt,320,8
server,decrypt,320,19
server,encrypt,320,9
client,decrypt,320,12
client,encrypt,320,9
server,decrypt,320,10
server,encrypt,320,8
client,decrypt,320,13
client,encrypt,320,8
server,decrypt,320,15
server,encrypt,320,8
client,decrypt,320,17
client,encrypt,320,11
server,decrypt,320,10
server,encrypt,320,8
client,decrypt,320,20
client,encrypt,320,13
server,decrypt,320,19
server,encrypt,320,9
client,decrypt,320,9
client,encrypt,320,9
server,decrypt,320,10
server,encrypt,320,14
client,decrypt,320,10
client,encrypt,320,10
server,decrypt,320,14
server,encrypt,320,8
client,decrypt,320,13
client,encrypt,320,16
server,decrypt,320,9
server,encrypt,320,9
client,decrypt,320,14
client,encrypt,320,8
server,decrypt,320,20
server,encrypt,320,9
client,decrypt,320,13
client,encrypt,320,9
server,decrypt,320,26
server,encrypt,320,23
client,decrypt,320,10
client,encrypt,320,8
server,decrypt,320,17
server,encrypt,320,9
client,decrypt,320,16
client,encrypt,320,8
server,decrypt,320,11
server,encrypt,320,9
client,decrypt,320,15
client,encrypt,320,9
server,decrypt,320,17
server,encrypt,320,12
client,decrypt,320,10
client,encrypt,320,8
server,decrypt,320,10
server,encrypt,320,8
client,decrypt,320,10
client,encrypt,320,9
server,decrypt,320,10
server,encrypt,320,9
client,decrypt,320,14
client,encrypt,320,9
server,decrypt,320,10
server,encrypt,320,13
client,decrypt,320,10
client,encrypt,320,9
server,decrypt,320,10
server,encrypt,320,9
client,decrypt,320,12
client,encrypt,320,8
server,decrypt,320,14
server,encrypt,320,9
client,decrypt,320,11
client,encrypt,320,8
server,decrypt,320,10
server,encrypt,320,8
client,decrypt,320,11
client,encrypt,320,8
server,decrypt,320,14
server,encrypt,320,8
client,decrypt,320,11
client,encrypt,320,9
server,decrypt,320,11
server,encrypt,320,9
client,decrypt,320,11
client,encrypt,320,8
server,decrypt,320,10
server,encrypt,320,8
client,decrypt,320,10
client,encrypt,320,9
server,decrypt,320,10
server,encrypt,320,9
client,decrypt,320,17
client,encrypt,320,9
server,decrypt,320,14
server,encrypt,320,9
client,decrypt,320,16
client,encrypt,320,8
server,decrypt,320,15
server,encrypt,320,9
client,decrypt,320,32
client,encrypt,320,8
server,decrypt,320,19
server,encrypt,320,14
client,decrypt,320,13
client,encrypt,320,9
server,decrypt,320,10
server,encrypt,320,8
client,decrypt,320,16
client,encrypt,320,8
server,decrypt,320,10
server,encrypt,320,9
client,decrypt,320,10
client,encrypt,320,10
server,decrypt,320,10
server,encrypt,320,9
client,decrypt,320,13
client,encrypt,320,10
server,decrypt,320,10
server,encrypt,320,9
client,decrypt,320,10
client,encrypt,320,22
server,decrypt,320,10
server,encrypt,320,9
client,decrypt,320,21
client,encrypt,320,9
server,decrypt,320,24
server,encrypt,320,9
client,decrypt,320,17
client,encrypt,320,8
server,decrypt,320,10
server,encrypt,320,20
client,decrypt,320,10
client,encrypt,320,8
server,decrypt,320,20
server,encrypt,320,8
client,decrypt,320,21
client,encrypt,320,8
server,decrypt,320,10
server,encrypt,320,10
client,decrypt,320,10
client,encrypt,320,9
server,decrypt,320,10
server,encrypt,320,9
client,decrypt,320,14
client,encrypt,320,13
server,decrypt,320,11
server,encrypt,320,7
client,decrypt,320,10
client,encrypt,320,8
server,decrypt,320,10
server,encrypt,320,9
client,decrypt,320,14
client,encrypt,320,9
server,decrypt,320,19
server,encrypt,320,10
client,decrypt,320,20
client,encrypt,320,10
server,decrypt,320,19
server,encrypt,320,8
client,decrypt,320,9
client,encrypt,320,8
server,decrypt,320,20
server,encrypt,320,10
client,decrypt,320,17
client,encrypt,320,8
server,decrypt,320,10
server,encrypt,320,8
client,decrypt,320,10
client,encrypt,320,11
server,decrypt,320,10
server,encrypt,320,22
client,decrypt,320,12
client,encrypt,320,9
server,decrypt,320,10
server,encrypt,320,14
client,decrypt,320,59
client,encrypt,320,9
server,decrypt,320,10
server,encrypt,320,22
client,decrypt,320,23
client,encrypt,320,8
server,decrypt,320,9
server,encrypt,320,8
client,decrypt,320,10
client,encrypt,320,9
server,decrypt,320,10
server,encrypt,320,10
client,decrypt,320,10
client,encrypt,320,9
server,decrypt,320,10
server,encrypt,320,9
client,decrypt,320,18
client,encrypt,320,9
server,decrypt,320,14
server,encrypt,320,9
client,decrypt,320,14
client,encrypt,320,8
server,decrypt,320,11
server,encrypt,320,9
client,decrypt,320,20
client,encrypt,320,10
server,decrypt,320,11
server,encrypt,320,9
client,decrypt,320,20
client,encrypt,320,9
server,decrypt,320,10
server,encrypt,320,10
client,decrypt,320,10
client,encrypt,320,15
server,decrypt,320,10
server,encrypt,320,8
client,decrypt,320,21
client,encrypt,320,8
server,decrypt,320,11
server,encrypt,320,13
client,decrypt,320,11
client,encrypt,320,14
server,decrypt,320,10
server,encrypt,320,15
client,decrypt,320,11
client,encrypt,320,8
server,decrypt,320,20
server,encrypt,320,8
client,decrypt,320,25
client,encrypt,320,14
server,decrypt,320,10
server,encrypt,320,9
client,decrypt,320,15
client,encrypt,320,9
server,decrypt,320,10
server,encrypt,320,9
client,decrypt,320,38
client,encrypt,320,9
server,decrypt,320,10
server,encrypt,320,9
client,decrypt,320,10
client,encrypt,320,9
server,decrypt,320,16
server,encrypt,320,9
client,decrypt,320,22
client,encrypt,320,8
server,decrypt,320,15
