endpoint,operation,data_size,cycles,usec
server,encrypt,4160,171138,65
client,decrypt,4160,176324,67
client,encrypt,4160,173731,66
server,decrypt,4160,173731,66
server,encrypt,4160,173731,66
client,decrypt,4160,173731,67
client,encrypt,4160,171138,65
server,decrypt,4160,197068,76
server,encrypt,4160,171138,65
client,decrypt,4160,173731,66
client,encrypt,4160,181510,71
server,decrypt,4160,184103,71
server,encrypt,4160,165952,65
client,decrypt,4160,207440,79
client,encrypt,4160,171138,65
server,decrypt,4160,173731,66
server,encrypt,4160,168545,64
client,decrypt,4160,173731,66
client,encrypt,4160,171138,65
server,decrypt,4160,173731,66
server,encrypt,4160,199661,78
client,decrypt,4160,171138,66
client,encrypt,4160,171138,65
server,decrypt,4160,171138,65
server,encrypt,4160,178917,70
client,decrypt,4160,181510,70
client,encrypt,4160,171138,65
server,decrypt,4160,173731,66
server,encrypt,4160,168545,65
client,decrypt,4160,171138,66
client,encrypt,4160,173731,66
server,decrypt,4160,181510,70
server,encrypt,4160,178917,68
client,decrypt,4160,191882,73
client,encrypt,4160,191882,73
server,decrypt,4160,173731,67
server,encrypt,4160,171138,66
client,decrypt,4160,191882,74
client,encrypt,4160,181510,69
server,decrypt,4160,171138,66
server,encrypt,4160,168545,65
client,decrypt,4160,171138,66
client,encrypt,4160,171138,65
server,decrypt,4160,173731,66
server,encrypt,4160,168545,65
client,decrypt,4160,171138,66
client,encrypt,4160,171138,65
server,decrypt,4160,173731,66
server,encrypt,4160,168545,65
client,decrypt,4160,171138,65
client,encrypt,4160,171138,65
server,decrypt,4160,171138,65
server,encrypt,4160,178917,69
client,decrypt,4160,184103,70
client,encrypt,4160,171138,65
server,decrypt,4160,171138,65
server,encrypt,4160,168545,65
client,decrypt,4160,171138,66
client,encrypt,4160,171138,65
server,decrypt,4160,171138,65
server,encrypt,4160,168545,65
client,decrypt,4160,171138,66
client,encrypt,4160,168545,65
server,decrypt,4160,171138,66
server,encrypt,4160,199661,77
client,decrypt,4160,171138,65
client,encrypt,4160,202254,77
server,decrypt,4160,181510,70
server,encrypt,4160,168545,65
client,decrypt,4160,171138,66
client,encrypt,4160,171138,65
server,decrypt,4160,171138,65
server,encrypt,4160,168545,65
client,decrypt,4160,173731,66
client,encrypt,4160,168545,64
server,decrypt,4160,171138,65
server,encrypt,4160,168545,65
client,decrypt,4160,189289,73
client,encrypt,4160,171138,65
server,decrypt,4160,173731,66
server,encrypt,4160,165952,65
client,decrypt,4160,181510,70
client,encrypt,4160,178917,69
server,decrypt,4160,171138,65
server,encrypt,4160,168545,65
client,decrypt,4160,171138,65
client,encrypt,4160,171138,65
server,decrypt,4160,171138,65
server,encrypt,4160,168545,65
client,decrypt,4160,171138,66
client,encrypt,4160,168545,65
server,decrypt,4160,173731,66
server,encrypt,4160,168545,65
client,decrypt,4160,173731,66
client,encrypt,4160,171138,65
server,decrypt,4160,171138,66
server,encrypt,4160,181510,69
client,decrypt,4160,194475,74
client,encrypt,4160,171138,65
server,decrypt,4160,171138,65
server,encrypt,4160,168545,64
client,decrypt,4160,199661,78
client,encrypt,4160,171138,65
server,decrypt,4160,171138,66
server,encrypt,4160,168545,65
client,decrypt,4160,171138,65
client,encrypt,4160,171138,65
server,decrypt,4160,171138,66
server,encrypt,4160,168545,65
client,decrypt,4160,181510,70
client,encrypt,4160,171138,65
server,decrypt,4160,171138,65
server,encrypt,4160,199661,77
client,decrypt,4160,171138,65
client,encrypt,4160,171138,65
server,decrypt,4160,171138,65
server,encrypt,4160,168545,65
client,decrypt,4160,171138,65
client,encrypt,4160,186696,72
server,decrypt,4160,171138,66
server,encrypt,4160,168545,65
client,decrypt,4160,173731,66
client,encrypt,4160,181510,69
server,decrypt,4160,215219,82
server,encrypt,4160,176324,68
client,decrypt,4160,173731,66
client,encrypt,4160,199661,77
server,decrypt,4160,171138,66
server,encrypt,4160,168545,65
client,decrypt,4160,171138,66
client,encrypt,4160,199661,77
server,decrypt,4160,171138,65
server,encrypt,4160,269672,104
client,decrypt,4160,186696,71
client,encrypt,4160,181510,69
server,decrypt,4160,171138,66
server,encrypt,4160,171138,65
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,171138,66
server,encrypt,4160,197068,76
client,decrypt,4160,171138,66
client,encrypt,4160,171138,65
server,decrypt,4160,171138,66
server,encrypt,4160,171138,65
client,decrypt,4160,171138,66
client,encrypt,4160,171138,65
server,decrypt,4160,573053,221
server,encrypt,4160,168545,65
client,decrypt,4160,173731,66
client,encrypt,4160,168545,65
server,decrypt,4160,171138,66
server,encrypt,4160,171138,65
client,decrypt,4160,171138,65
client,encrypt,4160,168545,65
server,decrypt,4160,171138,66
server,encrypt,4160,168545,65
client,decrypt,4160,0,0
client,encrypt,4160,210033,81
server,decrypt,4160,184103,70
server,encrypt,4160,168545,65
client,decrypt,4160,171138,66
client,encrypt,4160,168545,65
server,decrypt,4160,171138,66
server,encrypt,4160,274858,106
client,decrypt,4160,171138,66
client,encrypt,4160,168545,65
server,decrypt,4160,173731,66
server,encrypt,4160,0,0
client,decrypt,4160,191882,73
client,encrypt,4160,171138,65
server,decrypt,4160,210033,81
server,encrypt,4160,917922,355
client,decrypt,4160,189289,72
client,encrypt,4160,184103,71
server,decrypt,4160,194475,74
server,encrypt,4160,222998,86
client,decrypt,4160,191882,73
client,encrypt,4160,173731,66
server,decrypt,4160,176324,67
server,encrypt,4160,171138,65
client,decrypt,4160,178917,68
client,encrypt,4160,186696,71
server,decrypt,4160,173731,67
server,encrypt,4160,178917,69
client,decrypt,4160,191882,73
client,encrypt,4160,197068,76
server,decrypt,4160,176324,67
server,encrypt,4160,171138,65
client,decrypt,4160,173731,66
client,encrypt,4160,171138,65
server,decrypt,4160,173731,66
server,encrypt,4160,168545,65
client,decrypt,4160,171138,67
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,171138,65
server,decrypt,4160,176324,67
server,encrypt,4160,178917,68
client,decrypt,4160,173731,66
client,encrypt,4160,168545,65
server,decrypt,4160,176324,66
server,encrypt,4160,171138,65
client,decrypt,4160,186696,71
client,encrypt,4160,184103,70
server,decrypt,4160,176324,67
server,encrypt,4160,168545,65
client,decrypt,4160,173731,66
client,encrypt,4160,168545,65
server,decrypt,4160,173731,66
server,encrypt,4160,267079,103
client,decrypt,4160,173731,66
client,encrypt,4160,171138,66
server,decrypt,4160,171138,66
server,encrypt,4160,171138,65
client,decrypt,4160,176324,68
client,encrypt,4160,184103,70
server,decrypt,4160,173731,66
server,encrypt,4160,251521,96
client,decrypt,4160,173731,66
client,encrypt,4160,168545,65
server,decrypt,4160,173731,66
server,encrypt,4160,171138,65
client,decrypt,4160,173731,66
client,encrypt,4160,191882,73
server,decrypt,4160,171138,66
server,encrypt,4160,171138,65
client,decrypt,4160,189289,72
client,encrypt,4160,331904,129
server,decrypt,4160,269672,104
server,encrypt,4160,171138,66
client,decrypt,4160,178917,68
client,encrypt,4160,171138,65
server,decrypt,4160,173731,67
server,encrypt,4160,171138,65
client,decrypt,4160,173731,67
client,encrypt,4160,285230,110
server,decrypt,4160,173731,66
server,encrypt,4160,168545,64
client,decrypt,4160,178917,68
client,encrypt,4160,215219,83
server,decrypt,4160,176324,67
server,encrypt,4160,171138,66
client,decrypt,4160,173731,66
client,encrypt,4160,171138,65
server,decrypt,4160,173731,66
server,encrypt,4160,171138,65
client,decrypt,4160,173731,67
client,encrypt,4160,171138,66
server,decrypt,4160,173731,66
server,encrypt,4160,168545,65
client,decrypt,4160,173731,67
client,encrypt,4160,168545,65
server,decrypt,4160,184103,70
server,encrypt,4160,217812,83
client,decrypt,4160,173731,67
client,encrypt,4160,168545,65
server,decrypt,4160,173731,66
server,encrypt,4160,168545,65
client,decrypt,4160,171138,66
client,encrypt,4160,168545,65
server,decrypt,4160,173731,67
server,encrypt,4160,168545,65
client,decrypt,4160,173731,66
client,encrypt,4160,168545,65
server,decrypt,4160,173731,66
server,encrypt,4160,178917,69
client,decrypt,4160,194475,74
client,encrypt,4160,204847,78
server,decrypt,4160,215219,82
server,encrypt,4160,168545,65
client,decrypt,4160,173731,67
client,encrypt,4160,648250,251
server,decrypt,4160,251521,97
server,encrypt,4160,171138,65
client,decrypt,4160,173731,67
client,encrypt,4160,168545,65
server,decrypt,4160,173731,67
server,encrypt,4160,280044,108
client,decrypt,4160,202254,78
client,encrypt,4160,171138,65
server,decrypt,4160,176324,67
server,encrypt,4160,171138,66
client,decrypt,4160,173731,66
client,encrypt,4160,168545,65
server,decrypt,4160,173731,66
server,encrypt,4160,171138,65
client,decrypt,4160,173731,66
client,encrypt,4160,178917,70
server,decrypt,4160,210033,80
server,encrypt,4160,168545,65
client,decrypt,4160,220405,85
client,encrypt,4160,181510,69
server,decrypt,4160,173731,66
server,encrypt,4160,217812,84
client,decrypt,4160,176324,67
client,encrypt,4160,173731,66
server,decrypt,4160,181510,70
server,encrypt,4160,264486,102
client,decrypt,4160,173731,66
client,encrypt,4160,184103,70
server,decrypt,4160,176324,67
server,encrypt,4160,202254,78
client,decrypt,4160,202254,77
client,encrypt,4160,186696,71
server,decrypt,4160,176324,67
server,encrypt,4160,168545,65
client,decrypt,4160,204847,79
client,encrypt,4160,168545,66
server,decrypt,4160,173731,66
server,encrypt,4160,168545,65
client,decrypt,4160,251521,97
client,encrypt,4160,168545,65
server,decrypt,4160,171138,65
server,encrypt,4160,168545,65
client,decrypt,4160,191882,73
client,encrypt,4160,181510,69
server,decrypt,4160,184103,70
server,encrypt,4160,207440,80
client,decrypt,4160,173731,66
client,encrypt,4160,168545,65
server,decrypt,4160,173731,66
server,encrypt,4160,168545,64
client,decrypt,4160,173731,66
client,encrypt,4160,171138,65
server,decrypt,4160,173731,66
server,encrypt,4160,168545,65
client,decrypt,4160,176324,67
client,encrypt,4160,171138,66
server,decrypt,4160,184103,70
server,encrypt,4160,181510,70
client,decrypt,4160,173731,66
client,encrypt,4160,207440,80
server,decrypt,4160,173731,66
server,encrypt,4160,168545,65
client,decrypt,4160,176324,67
client,encrypt,4160,171138,65
server,decrypt,4160,173731,66
server,encrypt,4160,168545,65
client,decrypt,4160,197068,75
client,encrypt,4160,241149,93
server,decrypt,4160,186696,71
server,encrypt,4160,202254,77
client,decrypt,4160,256707,100
client,encrypt,4160,189289,73
server,decrypt,4160,176324,67
server,encrypt,4160,181510,70
client,decrypt,4160,178917,68
client,encrypt,4160,173731,66
server,decrypt,4160,178917,69
server,encrypt,4160,168545,65
client,decrypt,4160,248928,95
client,encrypt,4160,171138,65
server,decrypt,4160,173731,67
server,encrypt,4160,178917,70
client,decrypt,4160,191882,73
client,encrypt,4160,199661,76
server,decrypt,4160,173731,67
server,encrypt,4160,171138,67
client,decrypt,4160,176324,67
client,encrypt,4160,274858,106
server,decrypt,4160,176324,67
server,encrypt,4160,171138,65
client,decrypt,4160,194475,74
client,encrypt,4160,171138,66
server,decrypt,4160,173731,66
server,encrypt,4160,181510,69
client,decrypt,4160,184103,71
client,encrypt,4160,168545,65
server,decrypt,4160,173731,66
server,encrypt,4160,168545,65
client,decrypt,4160,171138,66
client,encrypt,4160,171138,65
server,decrypt,4160,171138,66
server,encrypt,4160,168545,65
client,decrypt,4160,171138,65
client,encrypt,4160,168545,65
server,decrypt,4160,277451,107
server,encrypt,4160,168545,65
client,decrypt,4160,282637,108
client,encrypt,4160,293009,113
server,decrypt,4160,173731,66
server,encrypt,4160,168545,65
client,decrypt,4160,171138,65
client,encrypt,4160,168545,65
server,decrypt,4160,173731,66
server,encrypt,4160,168545,65
client,decrypt,4160,194475,74
client,encrypt,4160,191882,73
server,decrypt,4160,171138,65
server,encrypt,4160,168545,65
client,decrypt,4160,165952,63
client,encrypt,4160,186696,71
server,decrypt,4160,202254,67
server,encrypt,4160,168545,66
client,decrypt,4160,173731,67
client,encrypt,4160,171138,66
server,decrypt,4160,176324,66
server,encrypt,4160,168545,65
client,decrypt,4160,225591,87
client,encrypt,4160,264486,101
server,decrypt,4160,173731,67
server,encrypt,4160,168545,65
client,decrypt,4160,178917,68
client,encrypt,4160,184103,70
server,decrypt,4160,176324,67
server,encrypt,4160,168545,65
client,decrypt,4160,210033,81
client,encrypt,4160,176324,68
server,decrypt,4160,251521,97
server,encrypt,4160,171138,66
client,decrypt,4160,178917,69
client,encrypt,4160,173731,67
server,decrypt,4160,238556,91
server,encrypt,4160,173731,66
client,decrypt,4160,228184,86
client,encrypt,4160,173731,67
server,decrypt,4160,199661,76
server,encrypt,4160,171138,65
client,decrypt,4160,173731,67
client,encrypt,4160,171138,65
server,decrypt,4160,173731,66
server,encrypt,4160,575646,222
client,decrypt,4160,277451,107
client,encrypt,4160,173731,66
server,decrypt,4160,176324,67
server,encrypt,4160,168545,64
client,decrypt,4160,176324,67
client,encrypt,4160,171138,65
server,decrypt,4160,212626,82
server,encrypt,4160,171138,65
client,decrypt,4160,171138,66
client,encrypt,4160,189289,72
server,decrypt,4160,197068,74
server,encrypt,4160,181510,69
client,decrypt,4160,305974,118
client,encrypt,4160,264486,102
server,decrypt,4160,176324,67
server,encrypt,4160,168545,66
client,decrypt,4160,225591,87
client,encrypt,4160,212626,82
server,decrypt,4160,298195,114
server,encrypt,4160,285230,110
client,decrypt,4160,197068,75
client,encrypt,4160,189289,72
server,decrypt,4160,184103,69
server,encrypt,4160,171138,65
client,decrypt,4160,199661,76
client,encrypt,4160,181510,69
server,decrypt,4160,178917,68
server,encrypt,4160,171138,65
client,decrypt,4160,334497,129
client,encrypt,4160,171138,66
server,decrypt,4160,176324,67
server,encrypt,4160,274858,106
client,decrypt,4160,178917,68
client,encrypt,4160,173731,66
server,decrypt,4160,204847,79
server,encrypt,4160,171138,65
client,decrypt,4160,217812,83
client,encrypt,4160,210033,81
server,decrypt,4160,178917,68
server,encrypt,4160,181510,69
client,decrypt,4160,176324,67
client,encrypt,4160,272265,105
server,decrypt,4160,178917,68
server,encrypt,4160,168545,66
client,decrypt,4160,176324,68
client,encrypt,4160,173731,67
server,decrypt,4160,178917,67
server,encrypt,4160,171138,65
client,decrypt,4160,293009,112
client,encrypt,4160,215219,81
server,decrypt,4160,173731,67
server,encrypt,4160,171138,65
client,decrypt,4160,277451,106
client,encrypt,4160,215219,83
server,decrypt,4160,173731,66
server,encrypt,4160,171138,65
client,decrypt,4160,290416,111
client,encrypt,4160,173731,66
server,decrypt,4160,186696,72
server,encrypt,4160,171138,66
client,decrypt,4160,189289,72
client,encrypt,4160,181510,68
server,decrypt,4160,184103,70
server,encrypt,4160,759749,292
client,decrypt,4160,184103,70
client,encrypt,4160,199661,77
server,decrypt,4160,0,0
server,encrypt,4160,171138,65
client,decrypt,4160,176324,68
client,encrypt,4160,272265,104
server,decrypt,4160,191882,74
server,encrypt,4160,191882,72
client,decrypt,4160,210033,79
client,encrypt,4160,272265,105
server,decrypt,4160,197068,74
server,encrypt,4160,215219,83
client,decrypt,4160,178917,68
client,encrypt,4160,293009,113
server,decrypt,4160,272265,105
server,encrypt,4160,181510,70
client,decrypt,4160,178917,68
client,encrypt,4160,171138,66
server,decrypt,4160,189289,71
server,encrypt,4160,171138,66
client,decrypt,4160,173731,67
client,encrypt,4160,184103,71
server,decrypt,4160,243742,92
server,encrypt,4160,225591,87
client,decrypt,4160,176324,67
client,encrypt,4160,171138,65
server,decrypt,4160,202254,78
server,encrypt,4160,171138,65
client,decrypt,4160,173731,66
client,encrypt,4160,272265,105
server,decrypt,4160,173731,66
server,encrypt,4160,233370,90
client,decrypt,4160,197068,74
client,encrypt,4160,191882,72
server,decrypt,4160,189289,73
server,encrypt,4160,184103,70
client,decrypt,4160,173731,67
client,encrypt,4160,171138,65
server,decrypt,4160,173731,66
server,encrypt,4160,168545,65
client,decrypt,4160,207440,80
client,encrypt,4160,199661,76
server,decrypt,4160,168545,65
server,encrypt,4160,225591,65
client,decrypt,4160,225591,87
client,encrypt,4160,171138,65
server,decrypt,4160,311160,119
server,encrypt,4160,171138,65
client,decrypt,4160,176324,66
client,encrypt,4160,171138,66
server,decrypt,4160,287823,110
server,encrypt,4160,355241,137
client,decrypt,4160,287823,111
client,encrypt,4160,171138,65
server,decrypt,4160,176324,67
server,encrypt,4160,202254,78
client,decrypt,4160,326718,127
client,encrypt,4160,241149,93
server,decrypt,4160,173731,67
server,encrypt,4160,171138,65
client,decrypt,4160,313753,121
client,encrypt,4160,171138,65
server,decrypt,4160,316346,122
server,encrypt,4160,168545,65
client,decrypt,4160,173731,67
client,encrypt,4160,168545,65
server,decrypt,4160,233370,89
server,encrypt,4160,171138,65
client,decrypt,4160,290416,112
client,encrypt,4160,176324,67
server,decrypt,4160,176324,67
server,encrypt,4160,277451,107
client,decrypt,4160,295602,113
client,encrypt,4160,171138,65
server,decrypt,4160,178917,68
server,encrypt,4160,272265,105
client,decrypt,4160,189289,85
client,encrypt,4160,254114,98
server,decrypt,4160,176324,68
server,encrypt,4160,295602,114
client,decrypt,4160,215219,81
client,encrypt,4160,171138,66
server,decrypt,4160,176324,67
server,encrypt,4160,168545,65
client,decrypt,4160,173731,67
client,encrypt,4160,168545,65
server,decrypt,4160,173731,66
server,encrypt,4160,168545,65
client,decrypt,4160,173731,66
client,encrypt,4160,171138,65
server,decrypt,4160,171138,65
server,encrypt,4160,199661,77
client,decrypt,4160,184103,71
client,encrypt,4160,171138,65
server,decrypt,4160,241149,93
server,encrypt,4160,168545,65
client,decrypt,4160,176324,67
client,encrypt,4160,199661,77
server,decrypt,4160,233370,90
server,encrypt,4160,305974,117
client,decrypt,4160,293009,113
client,encrypt,4160,290416,111
server,decrypt,4160,277451,106
server,encrypt,4160,272265,105
client,decrypt,4160,178917,68
client,encrypt,4160,264486,102
server,decrypt,4160,269672,104
server,encrypt,4160,261893,101
client,decrypt,4160,181510,69
client,encrypt,4160,173731,66
server,decrypt,4160,176324,67
server,encrypt,4160,171138,65
client,decrypt,4160,259300,100
client,encrypt,4160,173731,66
server,decrypt,4160,212626,82
server,encrypt,4160,171138,66
client,decrypt,4160,178917,67
client,encrypt,4160,277451,107
server,decrypt,4160,176324,67
server,encrypt,4160,171138,65
client,decrypt,4160,176324,67
client,encrypt,4160,171138,66
server,decrypt,4160,171138,66
server,encrypt,4160,168545,65
client,decrypt,4160,184103,71
client,encrypt,4160,194475,74
server,decrypt,4160,173731,66
server,encrypt,4160,171138,65
client,decrypt,4160,173731,66
client,encrypt,4160,171138,65
server,decrypt,4160,173731,66
server,encrypt,4160,168545,65
client,decrypt,4160,171138,66
client,encrypt,4160,171138,65
server,decrypt,4160,199661,77
server,encrypt,4160,168545,65
client,decrypt,4160,191882,72
client,encrypt,4160,298195,115
server,decrypt,4160,176324,67
server,encrypt,4160,168545,65
client,decrypt,4160,173731,66
client,encrypt,4160,171138,65
server,decrypt,4160,171138,66
server,encrypt,4160,171138,65
client,decrypt,4160,173731,67
client,encrypt,4160,199661,76
server,decrypt,4160,171138,66
server,encrypt,4160,168545,64
client,decrypt,4160,176324,67
client,encrypt,4160,280044,108
server,decrypt,4160,295602,113
server,encrypt,4160,168545,65
client,decrypt,4160,176324,68
client,encrypt,4160,298195,115
server,decrypt,4160,178917,68
server,encrypt,4160,171138,65
client,decrypt,4160,181510,68
client,encrypt,4160,407101,157
server,decrypt,4160,204847,79
server,encrypt,4160,171138,65
client,decrypt,4160,173731,66
client,encrypt,4160,178917,69
server,decrypt,4160,184103,70
server,encrypt,4160,197068,75
client,decrypt,4160,173731,67
client,encrypt,4160,173731,67
server,decrypt,4160,176324,67
server,encrypt,4160,168545,65
client,decrypt,4160,173731,67
client,encrypt,4160,173731,66
server,decrypt,4160,173731,66
server,encrypt,4160,222998,86
client,decrypt,4160,207440,79
client,encrypt,4160,287823,111
server,decrypt,4160,186696,72
server,encrypt,4160,168545,65
client,decrypt,4160,173731,67
client,encrypt,4160,168545,64
server,decrypt,4160,173731,66
server,encrypt,4160,228184,88
client,decrypt,4160,225591,86
client,encrypt,4160,173731,66
server,decrypt,4160,173731,67
server,encrypt,4160,212626,82
client,decrypt,4160,176324,67
client,encrypt,4160,173731,66
server,decrypt,4160,191882,73
server,encrypt,4160,300788,117
client,decrypt,4160,178917,68
client,encrypt,4160,171138,65
server,decrypt,4160,176324,68
server,encrypt,4160,168545,65
client,decrypt,4160,194475,75
client,encrypt,4160,176324,67
server,decrypt,4160,290416,112
server,encrypt,4160,274858,106
client,decrypt,4160,178917,68
client,encrypt,4160,300788,115
server,decrypt,4160,184103,71
server,encrypt,4160,171138,65
client,decrypt,4160,176324,67
client,encrypt,4160,171138,65
server,decrypt,4160,171138,67
server,encrypt,4160,168545,64
client,decrypt,4160,171138,66
client,encrypt,4160,217812,83
server,decrypt,4160,171138,66
server,encrypt,4160,168545,66
client,decrypt,4160,173731,67
client,encrypt,4160,171138,65
server,decrypt,4160,171138,65
server,encrypt,4160,178917,70
client,decrypt,4160,222998,86
client,encrypt,4160,171138,66
server,decrypt,4160,173731,67
server,encrypt,4160,210033,82
client,decrypt,4160,173731,66
client,encrypt,4160,168545,65
server,decrypt,4160,173731,66
server,encrypt,4160,168545,65
client,decrypt,4160,171138,66
client,encrypt,4160,173731,67
server,decrypt,4160,173731,66
server,encrypt,4160,178917,69
client,decrypt,4160,570460,219
client,encrypt,4160,171138,65
server,decrypt,4160,171138,67
server,encrypt,4160,168545,65
client,decrypt,4160,173731,66
client,encrypt,4160,202254,78
server,decrypt,4160,171138,66
server,encrypt,4160,168545,65
client,decrypt,4160,215219,83
client,encrypt,4160,171138,65
server,decrypt,4160,191882,73
server,encrypt,4160,168545,65
client,decrypt,4160,173731,67
client,encrypt,4160,184103,70
server,decrypt,4160,181510,69
server,encrypt,4160,168545,65
client,decrypt,4160,173731,66
client,encrypt,4160,171138,65
server,decrypt,4160,171138,65
server,encrypt,4160,168545,65
client,decrypt,4160,173731,66
client,encrypt,4160,171138,65
server,decrypt,4160,171138,66
server,encrypt,4160,168545,65
client,decrypt,4160,186696,71
client,encrypt,4160,189289,72
server,decrypt,4160,186696,71
server,encrypt,4160,202254,77
client,decrypt,4160,176324,67
client,encrypt,4160,215219,82
server,decrypt,4160,176324,67
server,encrypt,4160,168545,66
client,decrypt,4160,186696,71
client,encrypt,4160,176324,67
server,decrypt,4160,173731,66
server,encrypt,4160,168545,65
client,decrypt,4160,264486,102
client,encrypt,4160,215219,83
server,decrypt,4160,267079,102
server,encrypt,4160,171138,65
client,decrypt,4160,176324,67
client,encrypt,4160,171138,65
server,decrypt,4160,199661,78
server,encrypt,4160,168545,65
client,decrypt,4160,173731,66
client,encrypt,4160,176324,67
server,decrypt,4160,176324,67
server,encrypt,4160,168545,65
client,decrypt,4160,184103,71
client,encrypt,4160,171138,65
server,decrypt,4160,171138,66
server,encrypt,4160,168545,65
client,decrypt,4160,173731,66
client,encrypt,4160,202254,77
server,decrypt,4160,171138,66
server,encrypt,4160,168545,64
client,decrypt,4160,173731,66
client,encrypt,4160,168545,65
server,decrypt,4160,171138,66
server,encrypt,4160,168545,65
client,decrypt,4160,171138,66
client,encrypt,4160,181510,69
server,decrypt,4160,181510,70
server,encrypt,4160,171138,65
client,decrypt,4160,171138,66
client,encrypt,4160,171138,65
server,decrypt,4160,171138,66
server,encrypt,4160,168545,65
client,decrypt,4160,173731,66
client,encrypt,4160,173731,66
server,decrypt,4160,173731,66
server,encrypt,4160,165952,65
client,decrypt,4160,173731,66
client,encrypt,4160,171138,65
server,decrypt,4160,171138,65
server,encrypt,4160,168545,64
client,decrypt,4160,184103,70
client,encrypt,4160,171138,65
server,decrypt,4160,171138,66
server,encrypt,4160,168545,65
client,decrypt,4160,173731,66
client,encrypt,4160,168545,65
server,decrypt,4160,171138,65
server,encrypt,4160,168545,65
client,decrypt,4160,202254,78
client,encrypt,4160,168545,66
server,decrypt,4160,171138,65
server,encrypt,4160,168545,65
client,decrypt,4160,171138,66
client,encrypt,4160,168545,65
server,decrypt,4160,181510,69
server,encrypt,4160,178917,68
client,decrypt,4160,171138,65
client,encrypt,4160,168545,65
server,decrypt,4160,168545,66
server,encrypt,4160,168545,65
client,decrypt,4160,171138,66
client,encrypt,4160,171138,65
server,decrypt,4160,171138,65
server,encrypt,4160,168545,65
client,decrypt,4160,171138,66
client,encrypt,4160,171138,65
server,decrypt,4160,171138,65
server,encrypt,4160,168545,65
client,decrypt,4160,181510,69
