endpoint,keylen,time
client,10,130191
server,10,174216
client,10,130288
server,10,174609
client,10,131973
server,10,175558
client,10,130211
server,10,173898
client,10,131183
server,10,175079
client,10,131038
server,10,174863
client,10,129962
server,10,173637
server,10,175257
client,10,131288
client,10,132829
server,10,178078
client,10,141604
server,10,186561
client,10,132411
server,10,177300
client,10,134574
server,10,179520
client,10,140134
server,10,185601
client,10,133181
server,10,178230
client,10,134484
server,10,179654
server,10,179872
client,10,134751
client,10,134875
server,10,179374
client,10,131974
server,10,175866
client,10,130735
server,10,174326
client,10,132329
server,10,176099
client,10,131968
server,10,175682
client,10,129603
server,10,173423
server,10,175519
client,10,131794
client,10,131190
server,10,175360
client,10,129990
server,10,174486
client,10,131009
server,10,175026
client,10,130686
server,10,174542
client,10,130343
server,10,174908
client,10,132061
server,10,176159
client,10,130232
server,10,173934
client,10,132623
server,10,177114
client,10,132516
server,10,176277
client,10,130789
server,10,174556
client,10,131756
server,10,176672
client,10,130605
server,10,174356
client,10,130315
server,10,174314
client,10,131420
server,10,175043
client,10,130068
server,10,173768
client,10,132942
server,10,178057
client,10,131459
server,10,175180
client,10,130231
server,10,174034
client,10,132665
server,10,176777
client,10,130050
server,10,173732
client,10,130922
server,10,174623
client,10,131233
server,10,175108
client,10,130523
server,10,174966
client,10,130229
server,10,174874
client,10,131101
server,10,174921
client,10,130160
server,10,173803
client,10,131613
server,10,175542
client,10,131178
server,10,174964
server,10,174304
client,10,130470
client,10,131459
server,10,174227
client,10,129818
server,10,173722
client,10,130619
server,10,175405
client,10,130381
server,10,174606
server,10,173054
client,10,130566
server,10,175820
client,10,131731
server,10,175089
client,10,131365
client,10,130486
server,10,174208
client,10,131705
server,10,175700
client,10,131158
server,10,174870
client,10,130204
server,10,174661
client,10,131847
server,10,175719
client,10,131709
server,10,175576
client,10,132009
server,10,176221
client,10,130165
server,10,173840
client,10,130303
server,10,174104
client,10,132186
server,10,175937
client,10,130804
server,10,175699
client,10,130303
server,10,174698
client,10,130237
server,10,174002
client,10,132181
server,10,176262
client,10,131797
server,10,175904
client,10,129869
server,10,173435
client,10,131651
server,10,175725
server,10,175956
client,10,131728
client,10,131904
server,10,175602
client,10,129919
server,10,174440
client,10,131130
server,10,174899
client,10,130723
server,10,174553
client,10,131725
server,10,175779
client,10,130500
server,10,174339
client,10,129600
server,10,173271
client,10,131679
server,10,175821
client,10,129420
server,10,173132
client,10,130086
server,10,174824
client,10,130474
server,10,173012
client,10,130252
server,10,174010
client,10,132297
server,10,176629
client,10,129647
server,10,173391
client,10,130792
server,10,174461
client,10,132859
server,10,177080
client,10,129532
server,10,173277
client,10,130686
server,10,175196
client,10,131085
server,10,175336
client,10,130202
server,10,173967
client,10,131141
server,10,174997
client,10,131346
server,10,175237
client,10,130655
server,10,174388
client,10,130826
server,10,175294
client,10,132111
server,10,176020
client,10,130466
server,10,173970
client,10,130723
server,10,175166
client,10,129872
server,10,173614
client,10,131467
server,10,175325
client,10,131251
server,10,175601
client,10,130640
server,10,174310
client,10,130893
server,10,174662
client,10,131251
server,10,175023
client,10,133303
server,10,177618
client,10,130155
server,10,173808
client,10,133439
server,10,176144
client,10,132258
server,10,175029
client,10,131072
server,10,174738
client,10,131703
server,10,175483
client,10,132008
server,10,175604
client,10,130039
server,10,174854
client,10,130065
server,10,174517
server,10,172705
client,10,130027
client,10,131192
server,10,174574
client,10,131526
server,10,175363
client,10,131090
server,10,174979
client,10,131849
server,10,175219
client,10,130978
server,10,174668
client,10,129962
server,10,173859
client,10,131319
server,10,175756
client,10,130368
server,10,174085
client,10,130505
server,10,174392
client,10,132309
server,10,176292
client,10,130273
server,10,173976
client,10,130755
server,10,174453
client,10,132288
server,10,175970
client,10,130104
server,10,173961
client,10,129517
server,10,174893
client,10,130435
server,10,174187
client,10,130404
server,10,174143
client,10,132498
server,10,176564
client,10,130696
server,10,174383
client,10,130381
server,10,174562
client,10,131966
server,10,176067
client,10,129717
server,10,173443
client,10,130448
server,10,175335
client,10,130765
server,10,174566
client,10,130583
server,10,174431
client,10,131980
server,10,175918
client,10,130953
server,10,174537
client,10,129644
server,10,173539
client,10,131108
server,10,175213
client,10,130339
server,10,172956
client,10,130528
server,10,175884
server,10,173648
client,10,129350
client,10,130951
server,10,174572
client,10,131996
server,10,175899
client,10,130572
server,10,174471
client,10,129759
server,10,173355
client,10,131768
server,10,175557
client,10,131606
server,10,175374
server,10,174174
client,10,129480
client,10,131300
server,10,175271
client,10,131478
server,10,175264
client,10,131127
server,10,175105
client,10,128907
server,10,172504
client,10,131248
server,10,174972
client,10,131269
server,10,175059
client,10,130666
server,10,174971
client,10,131154
server,10,174875
client,10,130483
server,10,174171
client,10,130697
server,10,174013
client,10,131373
server,10,181261
client,10,130009
server,10,173758
client,10,130517
server,10,174461
client,10,132121
server,10,175928
client,10,129812
server,10,173505
client,10,131091
server,10,175884
client,10,131316
server,10,175164
client,10,130324
server,10,174000
client,10,133008
server,10,176899
client,10,130137
server,10,173767
client,10,130361
server,10,174320
client,10,130267
server,10,174199
client,10,130088
server,10,173755
client,10,131210
server,10,175391
client,10,131115
server,10,174899
client,10,129858
server,10,173597
client,10,132440
server,10,175370
client,10,130389
server,10,174063
client,10,130244
server,10,174586
client,10,131398
server,10,175726
client,10,129605
server,10,173349
client,10,131077
server,10,174657
client,10,131559
server,10,175197
client,10,130552
server,10,174261
client,10,131130
server,10,175079
client,10,131084
server,10,174965
client,10,130584
server,10,176228
client,10,130693
server,10,174820
client,10,130250
server,10,174131
client,10,131169
server,10,175128
client,10,133152
server,10,177611
client,10,129039
server,10,172855
client,10,131233
server,10,174954
client,10,131916
server,10,174510
client,10,130606
server,10,174467
client,10,129979
server,10,173604
client,10,131028
server,10,174953
client,10,131373
server,10,175060
client,10,129601
server,10,173264
client,10,131091
server,10,174815
client,10,138181
server,10,182164
client,10,129791
server,10,174502
client,10,129637
server,10,173837
client,14,130287
server,14,173979
client,14,131237
server,14,176212
client,14,131282
server,14,175166
client,14,129781
server,14,173741
client,14,131911
server,14,174788
server,14,176320
client,14,132333
client,14,130791
server,14,175152
client,14,130955
server,14,175086
client,14,130902
server,14,174625
client,14,131246
server,14,174969
client,14,132438
server,14,176225
client,14,129518
server,14,172273
client,14,131302
server,14,175071
client,14,132177
server,14,175994
client,14,130420
server,14,174160
client,14,129883
server,14,174169
client,14,129501
server,14,173254
client,14,130605
server,14,174789
server,14,176539
client,14,132248
client,14,131200
server,14,175074
client,14,131991
server,14,174700
client,14,132492
server,14,176248
client,14,130373
server,14,174078
server,14,175290
client,14,130868
client,14,131597
server,14,175461
client,14,129675
server,14,173745
server,14,174704
client,14,130536
client,14,131437
server,14,175260
client,14,131003
server,14,174792
client,14,130669
server,14,175063
client,14,130882
server,14,174556
client,14,132866
server,14,176524
client,14,131133
server,14,175348
client,14,130102
server,14,173951
client,14,131909
server,14,175814
client,14,130604
server,14,174371
client,14,130811
server,14,174888
client,14,131721
server,14,175539
client,14,131123
server,14,174949
client,14,131574
server,14,175779
client,14,129889
server,14,173568
client,14,131399
server,14,175118
client,14,131702
server,14,175571
client,14,130388
server,14,175033
client,14,130185
server,14,174762
client,14,130045
server,14,173819
client,14,131037
server,14,175226
server,14,186262
client,14,141759
client,14,136067
server,14,181609
client,14,135274
server,14,180403
client,14,132484
server,14,177447
client,14,133240
server,14,178304
client,14,133852
server,14,178254
client,14,130712
server,14,174525
client,14,129917
server,14,174014
client,14,131315
server,14,175442
client,14,130775
server,14,174550
client,14,131088
server,14,174978
client,14,131119
server,14,175147
client,14,130692
server,14,174492
client,14,131844
server,14,175212
client,14,130056
server,14,173682
server,14,174113
client,14,130059
client,14,132544
server,14,176209
client,14,130218
server,14,174085
client,14,130722
server,14,174552
client,14,131116
server,14,175015
client,14,130853
server,14,173640
client,14,130457
server,14,175070
client,14,131379
server,14,175191
client,14,130557
server,14,174464
client,14,131812
server,14,178301
client,14,130007
server,14,173663
client,14,130858
server,14,175002
client,14,130832
server,14,173741
client,14,130335
server,14,174079
client,14,131349
server,14,175287
server,14,176004
client,14,131748
client,14,129959
server,14,173852
client,14,131417
server,14,175438
client,14,131509
server,14,174126
client,14,130030
server,14,173934
server,14,175894
client,14,131415
client,14,129791
server,14,173529
client,14,130741
server,14,174355
server,14,175000
client,14,130568
client,14,129877
server,14,173750
client,14,130938
server,14,174641
client,14,132073
server,14,175988
client,14,130786
server,14,174013
client,14,130385
server,14,175017
server,14,174892
client,14,131061
server,14,175337
client,14,131345
client,14,134423
server,14,179494
client,14,144634
server,14,189082
client,14,130477
server,14,174188
client,14,130783
server,14,175018
client,14,132115
server,14,176518
client,14,130613
server,14,174942
client,14,130867
server,14,175150
server,14,174946
client,14,130924
client,14,130810
server,14,174628
client,14,131030
server,14,175517
client,14,129762
server,14,173465
client,14,130909
server,14,174801
client,14,132632
server,14,175291
client,14,130737
server,14,174976
client,14,130774
server,14,174397
client,14,131029
server,14,174798
client,14,131139
server,14,175262
client,14,130043
server,14,174731
client,14,129833
server,14,173678
client,14,130623
server,14,174451
client,14,131596
server,14,175863
client,14,129864
server,14,173487
server,14,173614
client,14,129859
server,14,176100
client,14,132117
server,14,173659
client,14,129449
client,14,130624
server,14,174828
client,14,131633
server,14,175399
client,14,130762
server,14,174450
client,14,131469
server,14,175170
client,14,130377
server,14,174395
client,14,130426
server,14,174297
server,14,176004
client,14,132096
server,14,173921
client,14,130201
client,14,130436
server,14,174232
client,14,130784
server,14,175126
client,14,131554
server,14,175410
client,14,130211
server,14,174225
client,14,131581
server,14,175405
client,14,130214
server,14,174662
client,14,131261
server,14,175104
client,14,131095
server,14,174752
client,14,130864
server,14,173731
client,14,130650
server,14,173324
client,14,130554
server,14,174675
client,14,132133
server,14,175894
client,14,130437
server,14,174185
client,14,131682
server,14,175517
client,14,130807
server,14,174617
client,14,130722
server,14,174685
client,14,132202
server,14,176304
client,14,130698
server,14,174567
client,14,132023
server,14,176380
server,14,175891
client,14,132092
client,14,129813
server,14,173713
client,14,132826
server,14,177861
client,14,134801
server,14,178772
client,14,130248
server,14,174066
server,14,175726
client,14,131884
client,14,131371
server,14,175013
client,14,129842
server,14,174345
client,14,131720
server,14,175487
server,14,174622
client,14,130688
client,14,131517
server,14,176036
client,14,132386
server,14,176133
client,14,129961
server,14,173617
client,14,132554
server,14,176515
client,14,129998
server,14,173830
server,14,173738
client,14,129953
client,14,132638
server,14,176450
server,14,173579
client,14,130896
client,14,132577
server,14,176463
client,14,130972
server,14,174807
server,14,173873
client,14,130042
client,14,130441
server,14,174530
client,14,130388
server,14,174197
client,14,131032
server,14,174911
client,14,131484
server,14,175262
client,14,129982
server,14,172785
client,14,130684
server,14,175003
client,14,134661
server,14,177835
client,14,130088
server,14,173826
client,14,131313
server,14,175327
client,14,131021
server,14,174940
client,14,130207
server,14,172725
server,14,175204
client,14,131408
client,14,131437
server,14,175251
client,14,130911
server,14,174846
client,14,130844
server,14,175057
client,14,131138
server,14,174766
server,14,175693
client,14,131285
client,14,130226
server,14,174864
client,14,131266
server,14,176043
client,14,130914
server,14,174695
client,14,131001
server,14,174079
client,14,131332
server,14,175045
server,14,175321
client,14,131537
client,14,131463
server,14,175251
client,14,131748
server,14,176181
server,14,176804
client,14,132959
client,14,131796
server,14,175507
client,14,130079
server,14,173899
client,14,130520
server,14,175030
client,14,130861
server,14,174715
client,14,128760
server,14,172789
client,14,131779
server,14,176364
server,14,174651
client,14,130524
client,14,130137
server,14,174185
client,14,132203
server,14,176004
client,14,133908
server,14,178928
client,14,132259
server,14,176079
client,14,133104
server,14,177401
client,14,130686
server,14,174472
client,14,131597
server,14,176143
client,14,131261
server,14,175498
client,14,130204
server,14,172857
client,14,132670
server,14,176960
client,14,130700
server,14,174501
server,14,173860
client,14,130104
client,14,131985
server,14,174858
client,14,129724
server,14,173497
client,14,130215
server,14,174704
client,14,131804
server,14,175696
client,14,130043
server,14,173807
client,14,131872
server,14,175590
client,14,131267
server,14,175041
client,14,130188
server,14,174087
server,14,176166
client,14,131631
client,14,130701
server,14,174303
client,14,131163
server,14,174927
client,14,131492
server,14,175919
client,14,130415
server,14,174334
client,14,131208
server,14,175194
client,14,131879
server,14,175906
client,14,129665
server,14,173632
client,14,129976
server,14,173580
client,14,131330
server,14,175300
client,14,130883
server,14,173893
client,14,129544
server,14,173480
client,14,130947
server,14,174860
client,14,130676
server,14,174650
client,14,130699
server,14,175103
client,14,130882
server,14,175620
client,14,130326
server,14,174183
client,14,131123
server,14,175746
client,14,132151
server,14,175070
client,14,130622
server,14,174407
client,14,131518
server,14,174085
client,14,132155
server,14,175909
client,14,129146
server,14,173547
client,14,130844
server,14,175227
client,14,129401
server,14,173199
client,14,130658
server,14,174436
client,14,131742
server,14,175434
client,14,130250
server,14,172870
client,14,131175
server,14,174744
client,14,130446
server,14,174194
client,14,129766
server,14,174014
client,14,132118
server,14,176737
client,14,130084
server,14,173943
client,14,130946
server,14,174717
client,14,132897
server,14,177171
client,14,129169
server,14,173084
client,14,135411
server,14,180641
client,14,134265
server,14,177917
client,14,131180
server,14,175206
client,14,131208
server,14,175395
client,14,131130
server,14,175723
client,14,131269
server,14,176163
client,14,131468
server,14,176863
client,14,130054
server,14,174427
client,14,130464
server,14,175147
client,14,132376
server,14,175737
client,14,130342
server,14,174539
client,14,131410
server,14,175335
client,14,130927
server,14,174780
client,14,130270
server,14,174274
client,14,131304
server,14,175051
client,14,130825
server,14,174651
client,14,131506
server,14,175846
client,14,132437
server,14,176108
client,14,130873
server,14,174799
client,14,131592
server,14,175378
client,14,129913
server,14,174247
client,14,130538
server,14,174582
client,14,131030
server,14,174796
client,14,131760
server,14,175192
client,14,131957
server,14,174779
client,14,129580
server,14,173252
client,14,131465
server,14,175246
client,14,131831
server,14,175824
client,14,130453
server,14,174252
client,14,131486
server,14,175586
client,14,129818
server,14,173505
client,14,129782
server,14,173639
client,14,132600
server,14,176711
client,14,130840
server,14,174704
client,14,132851
server,14,176885
client,14,131711
server,14,175475
client,14,129040
server,14,172986
client,14,130692
server,14,174713
client,14,130841
server,14,174768
client,14,130344
server,14,174259
client,14,132056
server,14,176463
client,14,130677
server,14,174497
client,14,129890
server,14,173852
client,14,133143
server,14,176853
client,14,129609
server,14,173429
client,16,130839
server,16,175275
client,16,131979
server,16,175774
client,16,130283
server,16,173998
client,16,130921
server,16,175449
client,16,130568
server,16,174706
client,16,129029
server,16,172815
client,16,132461
server,16,176794
client,16,130766
server,16,176174
client,16,137725
server,16,182627
client,16,137455
server,16,182406
client,16,133594
server,16,178585
client,16,134915
server,16,179919
client,16,133243
server,16,177148
client,16,130734
server,16,174366
client,16,131014
server,16,175253
client,16,130438
server,16,174068
client,16,130797
server,16,174491
client,16,132024
server,16,175832
client,16,129712
server,16,173465
client,16,131886
server,16,175628
client,16,131546
server,16,175401
client,16,130605
server,16,175025
client,16,131279
server,16,175648
client,16,131533
server,16,175354
client,16,131008
server,16,174849
client,16,130014
server,16,173658
client,16,131835
server,16,176160
client,16,130274
server,16,173994
server,16,175306
client,16,130644
client,16,131752
server,16,175949
client,16,136324
server,16,180535
client,16,134245
server,16,181272
client,16,132992
server,16,176771
client,16,129836
server,16,173727
client,16,131116
server,16,175332
client,16,130905
server,16,174737
client,16,134651
server,16,179100
client,16,132197
server,16,175869
client,16,130060
server,16,173809
client,16,130196
server,16,174660
client,16,131061
server,16,174612
server,16,174245
client,16,130183
client,16,130719
server,16,175456
client,16,130047
server,16,173675
client,16,131140
server,16,174913
client,16,132670
server,16,176454
client,16,130003
server,16,173789
client,16,129903
server,16,174267
client,16,130947
server,16,174684
client,16,130188
server,16,173958
client,16,131802
server,16,175498
client,16,131358
server,16,175113
client,16,129871
server,16,173803
client,16,130509
server,16,174771
client,16,130986
server,16,174633
client,16,130693
server,16,174743
client,16,131395
server,16,174410
client,16,130194
server,16,173980
client,16,131586
server,16,175170
client,16,131407
server,16,174078
client,16,129931
server,16,174419
client,16,130324
server,16,174142
client,16,131157
server,16,174905
client,16,130851
server,16,175124
client,16,130007
server,16,173781
client,16,131401
server,16,175190
client,16,132067
server,16,176046
client,16,130948
server,16,174974
server,16,175768
client,16,130943
client,16,129952
server,16,173526
client,16,131468
server,16,175256
client,16,131255
server,16,175033
client,16,130082
server,16,173808
client,16,130538
server,16,174235
client,16,132027
server,16,175755
client,16,129891
server,16,173697
client,16,131991
server,16,176412
client,16,130590
server,16,174201
client,16,130425
server,16,174415
client,16,131693
server,16,175198
client,16,129309
server,16,173025
client,16,130904
server,16,174955
client,16,133863
server,16,177718
client,16,129449
server,16,173127
client,16,136597
server,16,180970
client,16,130245
server,16,174024
client,16,132872
server,16,176520
client,16,132191
server,16,176293
client,16,130283
server,16,173851
client,16,129950
server,16,174286
client,16,131948
server,16,175627
client,16,129976
server,16,173725
client,16,131230
server,16,175601
client,16,130386
server,16,174115
client,16,130675
server,16,174456
client,16,133272
server,16,177060
client,16,130681
server,16,174383
client,16,130366
server,16,174451
server,16,175415
client,16,131861
client,16,130602
server,16,174254
client,16,131698
server,16,175324
client,16,131070
server,16,174874
client,16,129629
server,16,173173
client,16,130690
server,16,174925
client,16,131189
server,16,173796
client,16,130928
server,16,173902
client,16,131664
server,16,175827
client,16,130169
server,16,173943
client,16,131746
server,16,175879
client,16,131309
server,16,174286
client,16,129480
server,16,173009
client,16,130575
server,16,174192
client,16,131003
server,16,175046
client,16,130208
server,16,173197
client,16,129577
server,16,172893
client,16,131450
server,16,175322
client,16,131645
server,16,175402
client,16,131028
server,16,175541
client,16,130106
server,16,174597
client,16,129168
server,16,172817
client,16,130685
server,16,174822
client,16,132002
server,16,174742
client,16,133506
server,16,178626
client,16,133798
server,16,178696
client,16,131685
server,16,176212
client,16,130989
server,16,175117
client,16,130670
server,16,175512
client,16,130049
server,16,173914
client,16,130220
server,16,173952
client,16,132207
server,16,175991
client,16,129815
server,16,173560
client,16,130433
server,16,174962
client,16,131158
server,16,174927
client,16,130232
server,16,174477
client,16,131103
server,16,174184
client,16,130461
server,16,174215
client,16,130581
server,16,174333
client,16,131733
server,16,175395
client,16,130023
server,16,173663
client,16,130297
server,16,174523
client,16,132213
server,16,175874
client,16,129775
server,16,173937
client,16,130993
server,16,174748
client,16,130739
server,16,174631
client,16,130335
server,16,174132
client,16,131600
server,16,175799
client,16,130653
server,16,174281
server,16,174604
client,16,130508
client,16,131931
server,16,174636
client,16,129849
server,16,174075
client,16,131168
server,16,175136
client,16,130945
server,16,174644
client,16,130653
server,16,174719
client,16,130095
server,16,173854
client,16,131059
server,16,174611
client,16,131473
server,16,175731
client,16,130129
server,16,173618
client,16,130833
server,16,174559
client,16,133537
server,16,178114
client,16,131340
server,16,175379
client,16,129824
server,16,174460
client,16,131167
server,16,175002
client,16,130781
server,16,174595
client,16,131247
server,16,174054
client,16,130446
server,16,174122
client,16,131346
server,16,175097
client,16,130521
server,16,174465
client,16,130287
server,16,174012
client,16,132024
server,16,176550
client,16,130768
server,16,174454
client,16,130905
server,16,175494
client,16,132895
server,16,176850
client,16,129737
server,16,173465
client,16,131075
server,16,174019
client,16,131911
server,16,175666
client,16,129734
server,16,172424
server,16,175488
client,16,131427
client,16,131542
server,16,175218
client,16,130735
server,16,174452
client,16,132598
server,16,176712
client,16,130111
server,16,173833
client,16,130389
server,16,174184
client,16,132527
server,16,176022
client,16,130313
server,16,174118
client,16,133031
server,16,176835
client,16,131322
server,16,173911
client,16,129317
server,16,173186
client,16,131974
server,16,176318
client,16,130369
server,16,174140
client,16,130340
server,16,174831
client,16,131876
server,16,175505
client,16,130377
server,16,174055
client,16,130750
server,16,174630
client,16,130673
server,16,174328
client,16,130347
server,16,174154
client,16,131398
server,16,175396
client,16,131151
server,16,174987
client,16,130038
server,16,174120
client,16,130940
server,16,175421
client,16,129726
server,16,173519
client,16,131346
server,16,175156
client,16,130533
server,16,174953
client,16,129758
server,16,173447
client,16,131128
server,16,174740
client,16,131391
server,16,175048
client,16,130608
server,16,173820
client,16,129916
server,16,173772
client,16,131497
server,16,175261
client,16,131676
server,16,175483
client,16,129882
server,16,173560
client,16,130139
server,16,174053
client,16,130293
server,16,174014
client,16,130355
server,16,174934
client,16,131812
server,16,175854
client,16,131439
server,16,175157
client,16,131742
server,16,175804
client,16,131750
server,16,175526
client,16,130261
server,16,174159
client,16,130724
server,16,174878
client,16,129637
server,16,173441
server,16,174688
client,16,130819
client,16,132524
server,16,176380
client,16,129569
server,16,173357
client,16,130310
server,16,174026
client,16,131691
server,16,175485
client,16,130089
server,16,174369
client,16,130961
server,16,175118
client,16,130388
server,16,174221
server,16,173505
client,16,130937
client,16,132405
server,16,176466
client,16,130192
server,16,173847
client,16,129765
server,16,173533
server,16,175982
client,16,132329
client,16,129674
server,16,173426
client,16,130282
server,16,174431
client,16,131543
server,16,175307
client,16,129817
server,16,173924
client,16,131488
server,16,175300
client,16,131298
server,16,175062
client,16,130140
server,16,173933
server,16,178064
client,16,133618
client,16,129988
server,16,173743
server,16,174385
client,16,130169
client,16,130812
server,16,175122
client,16,130695
server,16,174596
client,16,130957
server,16,174668
client,16,131262
server,16,173914
server,16,174372
client,16,130740
client,16,129262
server,16,173075
client,16,131611
server,16,175206
server,16,175182
client,16,131079
client,16,130468
server,16,174154
client,16,130688
server,16,174892
client,16,130958
server,16,174607
client,16,130779
server,16,174916
client,16,130559
server,16,174786
client,16,129862
server,16,173557
client,16,131213
server,16,174944
client,16,157842
server,16,202828
client,16,129265
server,16,173110
server,16,175270
client,16,131284
client,16,130851
server,16,174646
client,16,130055
server,16,173820
client,16,132349
server,16,176364
client,16,130872
server,16,174676
client,16,129972
server,16,174418
client,16,130811
server,16,174566
client,16,130313
server,16,174147
client,16,131438
server,16,176227
client,16,130521
server,16,174295
client,16,130834
server,16,174632
client,16,139136
server,16,182895
client,16,130661
server,16,174432
client,16,130845
server,16,174597
client,16,130858
server,16,174608
client,16,129073
server,16,172696
server,16,176100
client,16,131209
server,16,173606
client,16,129964
client,16,130410
server,16,174141
client,16,131311
server,16,175634
client,16,130380
server,16,173976
client,16,130034
server,16,173509
client,16,135151
server,16,179171
client,16,130744
server,16,174458
client,16,131425
server,16,175676
client,16,131385
server,16,175039
server,16,174157
client,16,130500
client,16,130743
server,16,174690
client,16,131232
server,16,175021
client,16,130746
server,16,174992
client,16,130469
server,16,174869
client,16,130346
server,16,173993
client,16,131468
server,16,175180
client,16,130657
server,16,174753
client,16,130759
server,16,174809
client,16,132663
server,16,176572
client,16,131553
server,16,175318
client,16,130494
server,16,175026
client,16,131069
server,16,175352
client,16,131267
server,16,175039
server,24,174522
client,24,130866
client,24,130690
server,24,174370
client,24,130679
server,24,174405
client,24,131365
server,24,176943
client,24,130809
server,24,174163
server,24,176187
client,24,132319
server,24,174804
client,24,130599
client,24,131500
server,24,175200
client,24,131386
server,24,175302
client,24,130317
server,24,174086
client,24,130990
server,24,175679
client,24,130773
server,24,174423
client,24,131055
server,24,175003
client,24,131812
server,24,175617
server,24,174107
client,24,129712
server,24,176735
client,24,130338
server,24,174761
client,24,131029
client,24,131769
server,24,175474
client,24,131782
server,24,175836
client,24,130325
server,24,173958
client,24,130447
server,24,174204
client,24,131159
server,24,174866
client,24,130569
server,24,174164
client,24,129307
server,24,173994
client,24,130398
server,24,172966
server,24,175159
client,24,131439
client,24,131030
server,24,174964
client,24,131092
server,24,174903
client,24,130770
server,24,174529
client,24,133775
server,24,177479
client,24,129871
server,24,173977
client,24,131785
server,24,174815
client,24,130826
server,24,174703
client,24,130483
server,24,174335
client,24,131769
server,24,175707
client,24,130160
server,24,173931
client,24,129626
server,24,174201
client,24,130697
server,24,174391
server,24,175245
client,24,131126
client,24,131691
server,24,175442
client,24,131405
server,24,175312
server,24,175550
client,24,131650
client,24,131777
server,24,175571
client,24,130603
server,24,174365
client,24,130773
server,24,174501
client,24,130730
server,24,174435
client,24,130354
server,24,174271
client,24,131497
server,24,175017
client,24,130111
server,24,173893
server,24,175491
client,24,131549
server,24,173749
client,24,129951
client,24,129950
server,24,173796
client,24,132471
server,24,176019
client,24,130367
server,24,174218
client,24,131336
server,24,175180
client,24,131853
server,24,174548
client,24,128787
server,24,172520
client,24,130554
server,24,175229
client,24,130334
server,24,174313
client,24,130521
server,24,174252
server,24,176585
client,24,132600
client,24,130797
server,24,174489
client,24,130453
server,24,174558
client,24,132371
server,24,176130
client,24,129228
server,24,173016
client,24,130378
server,24,177868
client,24,130886
server,24,174578
client,24,129618
server,24,173463
client,24,131668
server,24,175851
client,24,130158
server,24,173837
client,24,130976
server,24,175392
client,24,132484
server,24,176291
client,24,129938
server,24,173749
client,24,131046
server,24,175030
client,24,131307
server,24,174992
client,24,131106
server,24,174853
client,24,132448
server,24,177477
client,24,130792
server,24,174709
client,24,130418
server,24,175389
server,24,177734
client,24,133767
client,24,136125
server,24,179846
client,24,130997
server,24,174828
client,24,132078
server,24,174644
client,24,130742
server,24,174524
client,24,132010
server,24,175707
client,24,130551
server,24,174270
client,24,131220
server,24,174863
client,24,130942
server,24,175767
client,24,129224
server,24,172917
client,24,131653
server,24,175717
client,24,131913
server,24,175348
client,24,129789
server,24,174527
server,24,174567
client,24,130784
client,24,131380
server,24,175312
client,24,130822
server,24,174529
client,24,130278
server,24,174322
client,24,130874
server,24,174779
client,24,130807
server,24,174561
client,24,130607
