endpoint,time
client,130692
server,174462
client,130862
server,175182
client,129696
server,173562
client,129010
server,172912
client,130400
server,173991
server,172582
client,128895
client,130034
server,173942
server,173902
client,130248
client,129223
server,172939
client,128871
server,172440
client,128822
server,172694
client,130031
server,173712
client,128572
server,172234
server,175794
client,131969
client,130663
server,174395
client,130818
server,173682
client,128897
server,172531
client,129482
server,173137
client,131145
server,174939
client,129436
server,173113
client,130017
server,173740
server,172992
client,129302
client,130945
server,174587
server,174885
client,131293
client,130162
server,173852
client,130032
server,174019
client,129982
server,173794
client,128914
server,172567
client,130528
server,174249
client,130504
server,174312
client,130716
server,174399
server,172856
client,130241
client,129603
server,173237
client,129135
server,172928
client,131297
server,175100
client,129373
server,173132
client,129815
server,173777
client,131205
server,174026
client,130824
server,174437
client,131731
server,175432
client,129062
server,172770
client,130677
server,174389
server,172680
client,130185
client,129760
server,173367
client,130114
server,173284
client,130439
server,174029
client,130405
server,174218
client,131277
server,173806
client,130532
server,174261
client,130011
server,173739
client,131768
server,175481
client,130802
server,173439
client,130798
server,174985
client,129939
server,173673
client,130517
server,174240
client,130971
server,174635
client,129285
server,172962
client,131321
server,175053
client,130521
server,174250
client,130794
server,174395
server,174039
client,130072
client,128773
server,172384
client,130388
server,173975
client,131144
server,174854
client,130119
server,172691
client,130464
server,174224
client,130124
server,173945
client,130185
server,173812
client,130460
server,174115
client,129904
server,173588
client,130466
server,174278
client,130649
server,174339
client,130662
server,173118
client,129424
server,173157
client,130408
server,172963
client,130046
server,173711
client,130533
server,174200
server,174784
client,131059
client,130878
server,174423
server,175208
client,131120
client,129509
server,173173
client,130485
server,174368
client,131101
server,174742
client,129881
server,174826
client,130156
server,173839
client,130774
server,174670
server,174596
client,131952
client,130621
server,174308
client,129914
server,173648
client,129675
server,173216
client,130994
server,175044
client,130835
server,174574
client,130026
server,173838
client,130844
server,174662
client,130226
server,173773
client,130177
server,173783
client,130152
server,173850
client,130146
server,173883
client,130974
server,175185
server,174463
client,130897
client,130851
server,174538
client,130364
server,173844
client,130258
server,173905
client,130944
server,174530
client,131667
server,175358
client,130590
server,174246
client,129434
server,172395
client,130684
server,174478
client,130554
server,174173
client,131706
server,175456
client,132521
server,176173
client,131401
server,175078
client,131458
server,175126
client,130486
server,174242
client,130207
server,174189
client,131112
server,174681
client,130083
server,173930
client,130226
server,173927
client,130395
server,174075
client,130165
server,173763
client,131622
server,175545
client,130287
server,173887
client,131359
server,175399
client,130548
server,174212
client,129480
server,173181
client,130703
server,174357
client,130859
server,174638
client,129295
server,172958
client,129880
server,173662
client,129332
server,173359
client,130429
server,174730
client,130194
server,173967
client,130137
server,173976
client,130093
server,173753
client,129485
server,173199
client,130023
server,173686
client,130819
server,174736
client,130420
server,174032
client,130571
server,174106
client,131163
server,174920
client,129993
server,172409
client,130784
server,174650
client,129976
server,173672
client,130477
server,174185
client,130991
server,174645
client,130404
server,174021
client,130573
server,174087
client,132213
server,175934
client,130119
server,172665
client,129911
server,173772
client,130197
server,173732
client,130966
server,174816
client,130025
server,173672
client,130230
server,173951
client,130213
server,173885
client,130529
server,174222
client,129772
server,173403
client,130007
server,174254
client,130084
server,173756
client,129313
server,173074
client,131151
server,174902
client,130981
server,174775
client,130224
server,173906
server,175162
client,131491
client,129794
server,173254
client,131359
server,175064
client,129494
server,173116
client,130132
server,172611
client,131369
server,175029
client,129074
server,172837
client,128908
server,172559
client,130528
server,174173
client,129677
server,173534
client,130259
server,174023
client,129356
server,173049
client,130405
server,172944
client,134356
server,178006
client,129428
server,173154
client,129912
server,174005
client,131376
server,175124
client,129386
server,172973
client,129817
server,173928
client,130375
server,174169
client,130098
server,173869
client,131815
server,175580
client,129895
server,173575
client,130372
server,173974
client,130804
server,174469
client,129708
server,173196
client,130044
server,173685
client,129141
server,172772
client,129964
server,173634
client,130114
server,173986
client,129928
server,173748
client,130855
server,174899
client,130600
server,174349
client,129752
server,173489
client,129302
server,173091
client,130905
server,174521
client,129797
server,173323
client,130575
server,174332
client,130193
server,173162
client,130271
server,173982
client,131114
server,174963
client,130421
server,174188
client,129959
server,173825
client,131132
server,174735
client,130738
server,173286
client,130378
server,174150
client,130675
server,173241
client,130100
server,172842
client,130717
server,176059
client,129811
server,173436
client,131297
server,175034
client,130580
server,174186
client,130451
server,173093
client,130772
server,174472
client,130638
server,174252
client,129984
server,173815
client,129551
server,173881
client,128983
server,172586
client,129844
server,173316
client,129942
server,173535
client,130374
server,172989
client,130416
server,174071
client,131306
server,175123
client,129685
server,173404
client,129999
server,174251
client,128912
server,171309
client,130839
server,174508
client,131608
server,175595
client,130016
server,173724
client,130304
server,174073
client,130792
server,173260
client,130124
server,173801
client,129061
server,172870
client,129587
server,173348
client,130359
server,174162
client,130495
server,174245
client,131162
server,173767
client,129691
server,173297
client,130624
server,174234
client,131887
server,175977
client,131784
server,175929
client,130123
server,173991
client,129628
server,173220
client,130221
server,173950
client,130807
server,174564
client,129867
server,173534
client,131091
server,174924
client,129711
server,173308
client,128870
server,173270
client,130852
server,173504
client,130176
server,173825
client,130325
server,173968
client,129413
server,173100
client,129133
server,172713
client,131379
server,176307
client,129700
server,173599
client,131007
server,175019
client,129189
server,171934
client,129928
server,173526
client,130179
server,173914
client,130900
server,174457
client,128791
server,172403
client,130939
server,174662
client,131353
server,175172
client,130011
server,174075
client,132387
server,175801
client,129259
server,172809
client,129664
server,173206
client,128784
server,172457
client,128898
server,173047
client,129622
server,173233
client,130470
server,174472
client,131222
server,174830
client,130908
server,174492
client,132192
server,175968
client,129428
server,173148
client,130914
server,174516
client,128811
server,172540
client,128844
server,172472
client,130841
server,174683
client,130386
server,173982
client,129531
server,173055
client,130900
server,174441
client,130402
server,174043
client,131072
server,174664
client,130268
server,173910
client,130222
server,173882
client,131332
server,175058
client,130061
server,174245
client,129563
server,173397
client,130589
server,174237
client,128924
server,172648
client,129648
server,173409
client,129953
server,173858
client,131181
server,174854
client,130727
server,174312
client,130635
server,174364
client,130935
server,174526
client,129815
server,173669
client,130231
server,173887
client,131071
server,174728
client,130432
server,174149
client,130397
server,174118
client,130832
server,174809
client,130610
server,174348
client,129262
server,172988
client,129955
server,173465
client,130655
server,174363
client,130411
server,174007
client,130542
server,174261
client,130330
server,174314
client,129064
server,173302
client,130043
server,173593
client,129812
server,173394
client,131798
server,175541
client,129984
server,173788
client,131245
server,175325
client,136942
server,180593
client,130362
server,174114
client,131316
server,175043
client,131661
server,174537
client,130826
server,174352
client,129939
server,174017
client,134362
server,179049
client,129297
server,172952
client,130617
server,174500
client,130906
server,173608
client,129633
server,173268
client,129225
server,172983
client,129995
server,173801
client,129467
server,173668
client,130806
server,173462
client,130888
server,173454
client,130817
server,174657
client,129551
server,173305
client,130101
server,173873
client,130672
server,174728
client,129166
server,172893
client,130174
server,174222
client,130514
server,172971
client,130645
server,174227
client,130438
server,174065
client,130697
server,174360
client,130278
server,173915
client,131477
server,175235
client,129929
server,173672
client,130419
server,174531
client,130294
server,174034
client,129866
server,173556
client,130018
server,173507
client,130285
server,174001
client,131102
server,175364
client,129736
server,173400
client,130075
server,173531
client,129363
server,173568
client,132171
server,175429
client,130669
server,174341
client,130912
server,174798
client,130488
server,174212
client,129224
server,172904
client,130728
server,174464
client,129459
server,173310
client,130529
server,174316
client,131064
server,174795
client,130150
server,173819
client,130657
server,174730
client,130843
server,174722
client,129015
server,172792
client,130356
server,174132
client,130386
server,174995
client,130327
server,174080
client,131301
server,175101
client,130631
server,174366
client,129826
server,173866
client,130100
server,173807
client,131009
server,174633
client,131026
server,173589
client,129046
server,172708
client,130152
server,173764
client,130748
server,174457
client,129043
server,172886
client,130664
server,174328
client,131306
server,175061
client,130880
server,174644
client,130327
server,173592
client,130222
server,173859
client,131217
server,174964
client,130433
server,174059
client,130756
server,174661
client,129683
server,173373
client,131024
server,175269
client,129474
server,173115
client,130699
server,174948
client,130728
server,173239
client,129626
server,173355
client,131186
server,174899
client,129621
server,173261
client,129988
server,173614
client,132273
server,175781
client,130399
server,174007
client,130653
server,174388
client,130785
server,174331
client,130352
server,173946
client,131332
server,174944
client,130920
server,174482
client,130207
server,173834
client,130609
server,174227
client,130181
server,173810
client,130222
server,174341
client,129346
server,172976
client,130158
server,173961
client,131474
server,175018
client,130789
server,174513
client,130125
server,173864
client,130325
server,174034
client,130754
server,174584
client,130180
server,173949
client,131467
server,175075
client,130270
server,172901
client,130195
