endpoint,time
server,83757
client,73027
server,83334
client,72729
server,83084
client,72693
server,82946
client,72837
server,83191
client,73204
server,83556
server,83870
client,73513
server,83808
client,73462
client,72856
server,83174
client,72963
server,83308
client,73675
server,84264
client,73457
server,83774
client,73263
server,83659
client,73476
server,83801
server,83103
client,72796
client,72435
server,82945
client,74410
server,84728
client,73480
server,83807
client,73303
server,83672
client,73011
server,83478
client,73294
server,83760
client,74068
server,84607
client,72504
server,83304
client,73800
server,84145
client,72851
server,83461
client,73302
server,83779
client,73673
server,84096
client,73583
server,84116
client,73013
server,83663
client,72761
server,83479
server,84024
client,73146
client,73380
server,84065
client,73635
server,84193
client,73220
server,83666
client,73295
server,83790
client,73077
server,83804
client,72803
server,83812
client,74170
server,85109
client,73331
server,84058
client,72814
server,83484
client,73367
server,83875
client,72690
server,83027
client,72918
server,83363
client,73316
server,83660
client,72848
server,83149
client,72886
server,83174
client,72917
server,83189
client,72665
server,83000
client,74273
server,84671
client,73221
server,83607
client,73016
server,83379
client,73453
server,83723
client,73310
server,83630
client,73946
server,84476
client,73144
server,83464
client,72728
server,83099
client,72663
server,83006
client,73274
server,83618
client,72939
server,83235
client,73866
server,84159
client,73358
server,83658
client,73310
server,83647
client,72896
server,83297
client,72623
server,83012
client,73310
server,83733
client,74082
server,84431
client,73490
server,83756
client,73446
server,83788
client,72836
server,83078
client,73018
server,83331
client,73378
server,83751
client,72779
server,83054
client,73567
server,83973
client,73329
server,83680
client,74322
server,84770
client,73384
server,83670
client,72744
server,83167
client,73159
server,83505
client,73296
server,83598
client,79898
server,90423
client,73765
server,84146
client,73269
server,83650
client,72862
server,83183
client,73252
server,83582
client,73111
server,83403
client,73696
server,84049
client,73479
server,83893
client,72651
server,82963
client,72375
server,82749
client,72882
server,83208
client,73485
server,84077
client,74373
server,84894
client,73371
server,83719
client,73090
server,83427
client,73442
server,83815
client,73090
server,83391
client,73789
server,84122
client,73659
server,83985
client,73332
server,83665
client,72622
server,82985
client,72658
server,82996
client,79869
server,89927
client,73079
server,83381
client,72768
server,83177
client,73299
server,83628
client,73198
server,83547
client,73334
server,83858
client,73057
server,83338
client,72782
server,83125
client,73503
server,83855
client,73005
server,83328
client,73229
server,83822
client,73503
server,83890
client,73628
server,83999
client,321782
server,332291
client,73105
server,83399
client,73209
server,83552
client,72947
server,83228
client,73579
server,83880
client,73011
server,83203
client,72834
server,83191
client,74171
server,84628
client,73333
server,83699
client,73287
server,83597
client,73289
server,83669
client,73458
server,83896
client,73233
server,83607
client,73456
server,83820
client,72568
server,82894
client,72562
server,82848
client,73378
server,83737
client,72972
server,83318
client,74132
server,84593
client,73687
server,84014
client,73234
server,83610
client,73456
server,83933
client,73034
server,83358
client,72894
server,83194
client,73209
server,83555
client,72967
server,83368
client,73105
server,83640
client,73332
server,83692
client,73104
server,83512
client,73623
server,83972
client,72943
server,83249
client,73419
server,83758
client,73912
server,84247
client,72661
server,82988
client,73709
server,83964
client,72618
server,82981
client,73169
server,83237
client,73553
server,84125
client,73229
server,83323
client,72505
server,82920
client,73528
server,83873
client,73214
server,83574
client,73152
server,83717
client,73344
server,83748
client,73424
server,83755
client,73379
server,83818
client,72803
server,83190
client,73315
server,83677
client,73264
server,83545
client,72932
server,83269
client,73738
server,83771
client,72496
server,82576
client,72726
server,83079
client,73521
server,83841
client,73425
server,83756
client,73335
server,83680
client,73325
server,83649
client,73218
server,83492
client,73520
server,83814
client,73584
server,83909
client,73116
server,83459
client,73922
server,84183
client,72802
server,83172
client,73444
server,83905
client,74757
server,85138
client,73235
server,83559
client,72359
server,82911
client,73302
server,83641
client,72978
server,83288
client,72592
server,82919
client,73242
server,83611
client,73314
server,83638
client,73567
server,83942
client,73143
server,83563
client,74025
server,84325
client,72706
server,83033
client,73158
server,83597
client,73405
server,83926
client,73375
server,83777
client,73261
server,83577
client,73409
server,83692
client,72927
server,83243
client,72897
server,83211
client,73575
server,83878
client,82330
server,92692
client,73040
server,83359
client,73314
server,83415
client,72994
server,83321
client,74127
server,84495
server,83443
client,73058
client,72667
server,82974
client,72762
server,83082
client,73129
server,83539
client,72805
server,83096
client,72944
server,82989
client,72991
server,83340
client,73082
server,83383
client,73536
server,83844
client,72868
server,83188
client,73483
server,83804
client,73968
server,84330
client,72900
server,83000
client,72709
server,83030
client,73386
server,83701
client,73768
server,84255
client,73436
server,83787
client,73730
server,84085
client,73324
server,83638
client,72908
server,83520
client,73668
server,84211
client,73767
server,84041
client,72879
server,83204
client,73193
server,83542
client,72795
server,83138
client,73338
server,83693
client,74134
server,84526
client,84865
server,95165
client,73130
server,83493
client,73250
server,83646
client,73017
server,83373
client,73686
server,84093
client,73945
server,84236
client,73281
server,83436
client,72797
server,83082
client,73360
server,83682
client,73142
server,83615
client,73470
server,83575
client,72957
server,83376
client,73369
server,83775
client,73324
server,83724
client,73247
server,83569
client,73496
server,83966
client,72716
server,83008
client,73497
server,83765
client,73431
server,83773
client,73338
server,83680
client,73771
server,84238
client,73697
server,83977
client,73295
server,83432
client,74922
server,85012
client,72752
server,83129
client,72970
server,83243
client,74344
server,84798
client,73306
server,83618
client,73321
server,83672
client,72764
server,83175
client,72558
server,82621
client,73811
server,84316
client,73165
server,83546
client,73383
server,83730
client,73195
server,83494
client,72951
server,83269
client,73084
server,83642
client,72969
server,83306
client,72828
server,83204
client,73372
server,83730
client,72975
server,83475
client,73642
server,84181
client,73197
server,83463
client,72786
server,83077
client,72582
server,82917
client,72824
server,83128
client,77569
server,88047
client,73424
server,83971
client,73010
server,83308
client,72459
server,82800
client,73010
server,83348
client,72878
server,83614
client,73478
server,83893
client,73165
server,84098
client,73646
server,83963
client,72904
server,83218
client,73053
server,83417
client,73678
server,84030
client,73503
server,83954
client,73541
server,83609
client,72738
server,83035
client,72284
server,82632
client,73756
server,84383
client,73103
server,83555
client,73352
server,83633
server,83765
client,73424
client,73882
server,84159
client,73173
server,83419
client,73627
server,83954
client,73756
server,84049
client,73587
server,83806
client,73140
server,83421
client,73231
server,83500
client,73661
server,84045
client,73098
server,83400
client,72417
server,82515
client,72962
server,83365
client,72937
server,83263
client,73121
server,83506
client,72871
server,83182
client,73368
server,83749
client,72983
server,83371
client,73829
server,84188
client,73453
server,83743
client,73189
server,83513
client,73793
server,83780
client,73117
server,83471
client,72400
server,82508
client,73049
server,83382
client,73494
server,83871
client,73648
server,84002
client,73243
server,83567
client,72542
server,82832
client,72924
server,83236
client,73917
server,84231
client,73509
server,83723
client,73501
server,83829
client,73445
server,83797
client,72985
server,83247
client,73573
server,83932
client,73397
server,83720
client,73497
server,83858
client,73277
server,83640
client,72783
server,83097
client,73314
server,83423
client,72940
server,83262
client,73970
server,84293
client,73023
server,83384
client,72929
server,83156
server,84350
client,74090
client,74068
server,84332
client,74234
server,84647
client,73213
server,83510
client,73230
server,83497
client,73804
server,84122
client,73268
server,83582
client,72503
server,82827
server,84254
client,73912
client,74118
server,84437
client,73632
server,83964
client,74475
server,84736
client,74168
server,84477
client,74666
server,85124
client,73750
server,84148
client,73630
server,84006
client,75254
server,85320
server,83052
client,72722
client,73126
server,83676
client,73603
server,83976
client,73118
server,83464
client,73938
server,84257
client,73263
server,83613
client,72868
server,82960
client,72930
server,83271
client,73481
server,83845
client,73171
server,83331
client,72755
server,83189
client,73277
server,83619
client,73504
server,83843
client,72710
server,83039
client,73245
server,83616
client,73524
server,83913
client,73149
server,83458
client,74657
server,85017
client,73317
server,83672
client,73304
server,83301
client,73607
server,83927
client,72877
server,83337
client,72623
server,83086
client,73746
server,84095
client,73102
server,83456
client,72776
server,83117
client,72702
server,83027
client,72742
server,83004
client,73434
server,83859
client,72774
server,83132
client,73609
server,84174
client,73006
server,83367
client,73015
server,83385
client,73956
server,84334
client,73512
server,83827
client,73981
server,84435
client,73171
server,83485
client,72866
server,83190
client,73550
server,83906
client,73437
server,83748
server,83850
client,73275
client,73233
server,83552
client,73087
server,83385
client,73067
server,83168
client,73129
server,83496
client,73301
server,83635
client,73485
server,83796
client,72833
server,83176
client,73809
server,84176
client,73187
server,83726
client,73243
server,83610
server,83682
client,73184
client,73427
server,83689
client,73392
server,83747
client,73677
server,83948
client,73273
server,83339
client,72765
server,83360
client,72764
server,83049
client,73231
server,83633
client,72927
server,83234
client,73405
server,83758
server,83577
client,72944
client,72573
server,82910
client,73497
server,83608
client,72821
server,83140
client,73720
server,84145
client,73365
server,83696
client,73134
server,83452
client,73699
server,84120
client,72889
server,83159
client,73338
server,83677
client,73498
server,83838
client,73762
server,84104
client,73327
server,83815
client,72963
server,83456
client,72858
server,83477
client,73445
server,84282
client,73915
server,84758
client,72946
server,83451
client,72619
server,83025
client,72532
server,82982
client,72760
server,83430
client,74486
server,85215
client,73016
server,83857
server,83401
client,72532
client,72731
server,83290
client,73346
server,83838
client,73386
server,84132
client,73305
server,83836
client,73387
server,84107
client,72900
server,83719
client,72791
server,83656
client,73819
server,84343
client,73061
server,83486
client,73557
server,83584
client,73247
server,83619
client,73287
server,83670
client,73237
server,83494
client,73686
server,83981
client,74445
server,84727
client,73452
server,83792
client,73350
server,83737
client,73275
server,83776
