endpoint,keylen,time
server,192,33760
client,192,29384
server,192,33148
client,192,29595
server,192,33441
client,192,29456
server,192,33263
client,192,29966
server,192,33748
client,192,29683
server,192,33468
client,192,30324
server,192,34210
server,192,33663
client,192,29802
client,192,29523
server,192,33479
client,192,29448
server,192,33302
client,192,30278
server,192,34093
client,192,30135
server,192,34082
client,192,29951
server,192,33835
client,192,29471
server,192,33255
client,192,29195
server,192,33104
server,192,33364
client,192,29542
server,192,34867
client,192,30985
client,192,30008
server,192,33955
client,192,29932
server,192,33724
client,192,29627
server,192,33488
client,192,29742
server,192,33530
client,192,29466
server,192,33324
client,192,30056
server,192,33901
client,192,330318
server,192,334142
client,192,29320
server,192,33118
client,192,29591
server,192,33417
client,192,29524
server,192,33284
client,192,29800
server,192,33565
client,192,29650
server,192,33464
client,192,29256
server,192,33100
client,192,29563
server,192,33413
client,192,29540
server,192,33346
client,192,29938
server,192,33827
client,192,30290
server,192,34198
client,192,29379
server,192,33195
client,192,30715
server,192,34615
client,192,29673
server,192,33418
client,192,29712
server,192,33603
client,192,29418
server,192,33188
client,192,30786
server,192,34758
client,192,32550
server,192,36483
client,192,29802
server,192,33868
server,192,33700
client,192,29928
client,192,30133
server,192,33960
server,192,33208
client,192,29419
client,192,29244
server,192,33103
client,192,30210
server,192,34088
server,192,33331
client,192,29486
client,192,29748
server,192,33503
client,192,29582
server,192,33475
client,192,29383
server,192,33254
client,192,29383
server,192,33163
server,192,33788
client,192,29928
client,192,29646
server,192,33562
client,192,29673
server,192,33465
client,192,29529
server,192,33308
client,192,30447
server,192,34353
server,192,33610
client,192,29817
client,192,29973
server,192,33816
client,192,29407
server,192,33233
client,192,29754
server,192,33577
server,192,33850
client,192,29957
client,192,29238
server,192,33207
client,192,29653
server,192,33442
client,192,29845
server,192,33666
server,192,33359
client,192,29427
client,192,29751
server,192,33511
server,192,33447
client,192,29622
client,192,29586
server,192,33392
client,192,29636
server,192,33526
client,192,30274
server,192,34102
client,192,29509
server,192,33370
client,192,30059
server,192,34028
client,192,29656
server,192,33430
client,192,29478
server,192,33288
client,192,32670
server,192,36551
client,192,30267
server,192,34142
client,224,61973
server,224,62598
client,224,55321
server,224,55934
client,224,54836
server,224,55470
client,224,55598
server,224,56192
server,224,55558
client,224,54968
client,224,55009
server,224,55624
client,224,56009
server,224,56621
client,224,54804
server,224,55418
client,224,55586
server,224,56192
client,224,56608
server,224,57221
client,224,55540
server,224,56168
client,224,54891
server,224,55486
server,224,55574
client,224,54960
client,224,55599
server,224,56197
server,224,56179
client,224,55569
client,224,55535
server,224,56142
client,224,55513
server,224,56139
client,224,55516
server,224,56133
client,224,55018
server,224,55644
client,224,55852
server,224,56440
client,224,55299
server,224,55930
client,224,55532
server,224,56135
client,224,55789
server,224,56433
client,224,54990
server,224,55612
client,224,55795
server,224,56405
client,224,57626
server,224,58250
client,224,55355
server,224,55968
client,224,55132
server,224,55790
client,224,56340
server,224,56921
client,224,55080
server,224,55694
client,224,55704
server,224,56354
client,224,54850
server,224,55480
client,224,55910
server,224,56518
client,224,55636
server,224,56237
client,224,55124
server,224,55740
client,224,55542
server,224,56146
client,224,55332
server,224,55964
server,224,55936
client,224,55346
client,224,54833
server,224,55456
client,224,54933
server,224,55533
client,224,55371
server,224,56018
client,224,55569
server,224,56187
client,224,55949
server,224,56542
client,224,55948
server,224,56578
client,224,55261
server,224,55880
client,224,55130
server,224,55741
client,224,55268
server,224,55894
client,224,55183
server,224,55791
client,224,345990
server,224,346658
client,224,55243
server,224,55874
client,224,55974
server,224,56575
client,224,56131
server,224,56737
client,224,55979
server,224,56590
client,224,55662
server,224,56285
client,224,55981
server,224,56591
client,224,56186
server,224,56837
client,224,55710
server,224,56349
client,224,56196
server,224,56808
server,224,56577
client,224,55952
client,224,55467
server,224,56071
client,224,54859
server,224,55470
client,224,56106
server,224,56718
client,224,55141
server,224,55748
server,224,55783
client,224,55169
client,224,54876
server,224,55514
client,224,56207
server,224,56841
client,224,55888
server,224,56495
client,224,55023
server,224,55632
client,224,55766
server,224,56383
client,224,54878
server,224,55527
client,224,55744
server,224,56354
client,224,54743
server,224,55351
client,224,55795
server,224,56406
client,224,55776
server,224,56376
client,224,56165
server,224,56780
client,224,64331
server,224,64973
client,224,55449
server,224,56060
client,224,55056
server,224,55671
client,224,54760
server,224,55380
server,224,56556
client,224,55937
client,224,55155
server,224,55760
client,224,56601
server,224,57219
client,224,56621
server,224,57233
client,224,55043
server,224,55674
client,224,56407
server,224,57023
client,224,56026
server,224,56614
client,224,55373
server,224,55994
client,224,55695
server,224,56304
client,224,55562
server,224,56193
client,224,55157
server,224,55764
client,224,56138
server,224,56782
client,224,55919
server,224,56548
client,224,55178
server,224,55801
server,224,56221
client,224,55619
client,224,55092
server,224,55693
client,224,55067
server,224,55640
client,224,56957
server,224,57571
client,224,55727
server,224,56335
client,224,55153
server,224,55771
client,224,59672
server,224,60320
client,224,54949
server,224,55586
server,224,59374
client,224,58762
client,224,55158
server,224,55762
client,224,56358
server,224,56983
client,224,55965
server,224,56579
server,224,55850
client,224,55245
client,224,55120
server,224,55704
client,224,55961
server,224,56578
client,224,55670
server,224,56274
server,224,55865
client,224,55260
server,224,56294
client,224,55685
client,224,56813
server,224,57428
server,224,56548
client,224,55924
client,224,55209
server,224,55814
server,224,56271
client,224,55668
client,224,55256
server,224,55844
client,224,64738
server,224,65381
client,224,55926
server,224,56538
server,224,55942
client,224,55344
client,224,56574
server,224,57211
client,224,55811
server,224,56407
server,224,57051
client,224,56461
client,224,56987
server,224,57568
client,224,55223
server,224,55834
client,224,54901
server,224,55509
client,224,54994
server,224,55630
client,224,55995
server,224,56626
client,224,54849
server,224,55483
client,224,55073
server,224,55665
client,224,54885
server,224,55533
server,224,55993
client,224,55381
client,224,55936
server,224,56565
server,224,55720
client,224,55108
client,224,54936
server,224,55550
client,224,54941
server,224,55578
client,224,55316
server,224,55947
client,224,55546
server,224,56161
client,224,55023
server,224,55632
client,224,54997
server,224,55635
client,224,56197
server,224,56788
client,224,58395
server,224,59009
client,224,55128
server,224,55771
client,224,55938
server,224,56531
client,224,55177
server,224,55775
client,224,55528
server,224,56140
client,224,54975
server,224,55587
server,224,55809
client,224,55168
client,224,55850
server,224,56478
client,224,57454
server,224,58053
server,224,55992
client,224,55355
server,224,55595
client,224,54977
client,224,56082
server,224,56686
client,224,55302
server,224,55942
client,224,55030
server,224,55626
client,224,55723
server,224,56333
client,224,55120
server,224,55727
client,224,54949
server,224,55556
client,224,54854
server,224,55468
client,224,55783
server,224,56392
client,224,55320
server,224,55933
client,224,54876
server,224,55488
client,224,55011
server,224,55619
client,224,56260
server,224,56880
client,224,56066
server,224,56683
client,224,55906
server,224,56532
server,224,55686
client,224,55074
server,224,55478
client,224,54865
client,224,55695
server,224,56332
client,224,54921
server,224,55526
client,224,55120
server,224,55731
client,224,54982
server,224,55583
client,224,55872
server,224,56474
client,224,55141
server,224,55750
server,224,56610
client,224,55972
client,224,55275
server,224,55876
client,224,56220
server,224,56850
client,224,55289
server,224,55899
client,224,55217
server,224,55830
client,224,55136
server,224,55776
client,224,57313
server,224,57950
client,224,55106
server,224,55716
client,224,56260
server,224,56892
server,224,56242
client,224,55591
client,224,56206
server,224,56807
client,224,56266
server,224,56871
client,224,56630
server,224,57240
client,224,56255
server,224,56865
client,224,59691
server,224,60313
client,224,55253
server,224,55879
server,224,55949
client,224,55381
client,224,56349
server,224,56947
server,224,55875
client,224,55216
client,224,56350
server,224,56935
server,224,57149
client,224,56510
client,224,55845
server,224,56442
server,224,56158
client,224,55548
server,224,56638
client,224,56057
client,224,56003
server,224,56617
server,224,56192
client,224,55581
client,224,59411
server,224,60018
client,224,56082
server,224,56685
client,224,55289
server,224,55965
client,224,56193
server,224,56796
client,224,55010
server,224,55622
client,224,55027
server,224,55637
client,224,55470
server,224,56072
client,224,56080
server,224,56692
client,224,55178
server,224,55788
client,224,54881
server,224,55483
client,224,55146
server,224,55789
client,224,55939
server,224,56539
client,224,55239
server,224,55836
client,224,55015
server,224,55628
client,224,56088
server,224,56689
client,224,55209
server,224,55832
client,224,55689
server,224,56301
client,224,56055
server,224,56666
server,224,55784
client,224,55179
client,224,55722
server,224,56320
server,224,55753
client,224,55145
server,224,56244
client,224,55650
client,224,55646
server,224,56238
client,224,55735
server,224,56348
server,224,57288
client,224,56681
client,224,55290
server,224,55904
client,224,55647
server,224,56255
client,224,54964
server,224,55604
server,224,56064
client,224,55454
server,224,55936
client,224,55313
client,224,55148
server,224,55724
client,224,54974
server,224,55578
client,224,54949
server,224,55558
client,224,55265
server,224,55895
client,224,55520
server,224,56166
client,224,55714
server,224,56309
client,224,54901
server,224,55537
client,224,55170
server,224,55764
client,224,55734
server,224,56384
client,224,55093
server,224,55698
client,224,54817
server,224,55407
client,224,55697
server,224,56309
client,224,55352
server,224,56031
server,224,56526
client,224,55929
client,224,55595
server,224,56174
client,224,55707
server,224,56317
client,224,55143
server,224,55758
client,224,55368
server,224,55981
client,224,55026
server,224,55654
client,224,56415
server,224,57031
client,224,55540
server,224,56167
client,224,55689
server,224,56310
client,224,56401
server,224,57001
client,224,55342
server,224,55958
client,224,55361
server,224,55997
server,224,56290
client,224,55661
client,224,55071
server,224,55660
client,224,55315
server,224,55947
client,224,55584
server,224,56197
client,224,55137
server,224,55766
client,224,54357
server,224,55001
client,224,55677
server,224,56307
client,224,56654
server,224,57232
client,224,54956
server,224,55564
client,224,55594
server,224,56209
client,224,55845
server,224,56459
client,224,58554
server,224,59160
client,224,55108
server,224,55734
client,224,56576
server,224,57205
client,224,55580
server,224,56172
client,224,54718
server,224,55331
client,224,54920
server,224,55531
client,224,54991
server,224,55606
client,224,55715
server,224,56330
client,224,55056
server,224,55688
client,224,55140
server,224,55757
client,224,55753
server,224,56370
client,224,55112
server,224,55724
client,224,56031
server,224,56628
client,224,55031
server,224,55663
client,224,55872
server,224,56521
client,224,56064
server,224,56663
client,224,54830
server,224,55461
client,224,55400
server,224,56003
client,224,55110
server,224,55724
client,224,55566
server,224,56203
client,224,56128
server,224,56728
client,224,55620
server,224,56266
client,224,55473
server,224,56083
client,224,55581
server,224,56184
client,224,55682
server,224,56322
client,224,55373
server,224,55989
client,224,55173
server,224,55782
client,224,55127
server,224,55754
client,224,55293
server,224,55905
client,224,55236
server,224,55832
client,224,56523
server,224,57133
client,224,54899
server,224,55524
client,224,54954
server,224,55586
client,224,55317
server,224,55946
client,224,56904
server,224,57498
client,256,108940
server,256,110156
client,256,87664
server,256,88880
client,256,87725
server,256,88928
client,256,87418
server,256,88606
client,256,93675
server,256,94849
client,256,86921
server,256,88108
client,256,88836
server,256,90055
client,256,87475
server,256,88663
client,256,88947
server,256,90154
client,256,87775
server,256,88962
client,256,88368
server,256,89621
client,256,87693
server,256,88883
client,256,88481
server,256,89691
client,256,87761
server,256,88936
client,256,88417
server,256,89626
client,256,87545
server,256,88762
client,256,87075
server,256,88265
client,256,88357
server,256,89564
client,256,87879
server,256,89094
client,256,88396
server,256,89603
client,256,87981
server,256,89182
client,256,87664
server,256,88863
client,256,88026
server,256,89227
client,256,87152
server,256,88337
client,256,89184
server,256,90390
client,256,87555
server,256,88750
client,256,87914
server,256,89118
client,256,88058
server,256,89269
client,256,87411
server,256,88611
client,256,88733
server,256,89936
client,256,87635
server,256,88842
client,256,88426
server,256,89607
client,256,87688
server,256,88894
client,256,87337
server,256,88543
client,256,87790
server,256,88984
client,256,87183
server,256,88368
server,256,90340
client,256,89136
client,256,86926
server,256,88093
client,256,87500
server,256,88716
client,256,88463
server,256,89654
client,256,87019
server,256,88238
client,256,87687
server,256,88865
client,256,87271
server,256,88457
client,256,87337
server,256,88514
client,256,87716
server,256,88915
server,256,89690
client,256,88446
client,256,88520
server,256,89687
client,256,87425
server,256,88646
client,256,88415
server,256,89613
client,256,88261
server,256,89461
client,256,88414
server,256,89589
client,256,87359
server,256,88563
client,256,87467
server,256,88712
client,256,88429
server,256,89698
client,256,88595
server,256,89790
client,256,87156
server,256,88346
client,256,87866
server,256,89056
client,256,88415
server,256,89631
server,256,89671
client,256,88454
client,256,87126
server,256,88305
client,256,88248
server,256,89463
client,256,87270
server,256,88482
client,256,88314
server,256,89524
client,256,87120
server,256,88335
client,256,88565
server,256,89775
client,256,88214
server,256,89385
client,256,88300
server,256,89517
client,256,87891
server,256,89086
client,256,87854
server,256,89062
client,256,87297
server,256,88490
client,256,88637
server,256,89820
server,256,90170
client,256,88955
client,256,87117
server,256,88320
client,256,87114
server,256,88329
client,256,88775
server,256,89970
client,256,87228
server,256,88443
client,256,88673
server,256,89877
client,256,87959
server,256,89167
client,256,88586
server,256,89764
client,256,89334
server,256,90531
client,256,87555
server,256,88769
client,256,87471
server,256,88641
client,256,87386
server,256,88601
client,256,87363
server,256,88573
client,256,87758
server,256,88927
client,256,87047
server,256,88235
client,256,87017
server,256,88214
client,256,87750
server,256,88936
client,256,90507
server,256,91736
client,256,87823
server,256,89013
client,256,87950
server,256,89154
client,256,87809
server,256,88973
client,256,88544
server,256,89713
client,256,88436
server,256,89639
client,256,87451
server,256,88645
client,256,88475
server,256,89678
client,256,87524
server,256,88709
client,256,89688
server,256,90877
client,256,90423
server,256,91648
client,256,87643
server,256,88829
client,256,87262
server,256,88465
client,256,87389
server,256,88584
client,256,87232
server,256,88428
client,256,88071
server,256,89297
client,256,87428
server,256,88616
client,256,87106
server,256,88294
client,256,87707
server,256,88898
client,256,86988
server,256,88221
client,256,88802
server,256,90006
client,256,87424
server,256,88605
client,256,87686
server,256,88895
client,256,87370
server,256,88586
client,256,88684
server,256,89899
client,256,89048
server,256,90266
client,256,87993
server,256,89224
client,256,88628
server,256,89770
client,256,88458
server,256,89668
client,256,88785
server,256,89979
client,256,87708
server,256,88896
client,256,87343
server,256,88527
client,256,87592
server,256,88988
client,256,87382
server,256,88569
client,256,87645
server,256,88840
client,256,87036
server,256,88252
client,256,87394
server,256,88591
client,256,87268
server,256,88485
client,256,88881
server,256,90050
client,256,86809
server,256,88026
client,256,89543
server,256,90709
client,256,88144
server,256,89344
client,256,88054
server,256,89266
client,256,88078
server,256,89263
client,256,89247
server,256,90423
client,256,87064
server,256,88227
client,256,87200
server,256,88382
client,256,87169
server,256,88365
client,256,87700
server,256,88905
client,256,88728
server,256,89938
client,256,87263
server,256,88465
client,256,87020
server,256,88217
client,256,88698
server,256,89928
client,256,88329
server,256,89532
client,256,88708
server,256,89966
client,256,87950
server,256,89151
client,256,87117
server,256,88312
client,256,88221
server,256,89401
client,256,90963
server,256,92138
client,256,88296
server,256,89500
client,256,87924
server,256,89139
client,256,89290
server,256,90502
client,256,92419
server,256,93643
client,256,89078
server,256,90277
client,256,86699
server,256,87894
client,256,87414
server,256,88630
client,256,88190
server,256,89385
client,256,88209
server,256,89419
client,256,88043
server,256,89356
client,256,87985
server,256,89181
client,256,87552
server,256,88767
client,256,89305
server,256,90516
client,256,87290
server,256,88453
client,256,88490
server,256,89677
client,256,87628
server,256,88837
client,256,88570
server,256,89775
client,256,87815
server,256,89017
client,256,87318
server,256,88519
client,256,87066
server,256,88262
client,256,88141
server,256,89345
client,256,92030
server,256,93246
client,256,88032
server,256,89234
client,256,87453
server,256,88636
client,256,87305
server,256,88486
client,256,88568
server,256,89776
client,256,87543
server,256,88741
client,256,88201
server,256,89431
client,256,86935
server,256,88127
client,256,89039
server,256,90246
client,256,87012
server,256,88198
client,256,94782
server,256,95990
client,256,87334
server,256,88535
client,256,88028
server,256,89197
client,256,88333
server,256,89569
client,256,88013
server,256,89215
client,256,87688
server,256,88899
client,256,87171
server,256,88370
client,256,86937
server,256,88134
client,256,87406
server,256,88608
client,256,88032
server,256,89231
client,256,94768
server,256,96002
client,256,88337
server,256,89573
client,256,87267
server,256,88469
client,256,87438
server,256,88627
client,256,87915
server,256,89112
client,256,88091
server,256,89280
client,256,88143
server,256,89362
client,256,88301
server,256,89521
client,256,87699
server,256,88917
client,256,88633
server,256,89783
client,256,89995
server,256,91220
client,256,87176
server,256,88404
client,256,87540
server,256,88757
client,256,89550
server,256,90741
client,256,87844
server,256,89037
client,256,87394
server,256,88636
client,256,87790
server,256,88958
client,256,86831
server,256,88017
client,256,88274
server,256,89467
client,256,87417
server,256,88590
client,256,88779
server,256,89968
client,256,87022
server,256,88219
client,256,94244
server,256,95449
client,256,87658
server,256,88858
client,256,87192
server,256,88375
client,256,86849
server,256,88093
client,256,88341
server,256,89572
client,256,87701
server,256,88916
client,256,87339
server,256,88518
client,256,87357
server,256,88579
client,256,88229
server,256,89433
client,256,88238
server,256,89429
client,256,87780
server,256,89016
client,256,87287
server,256,88483
client,256,87772
server,256,88963
client,256,87692
server,256,88891
client,256,92750
server,256,94022
client,256,87389
server,256,88575
client,256,87846
server,256,89042
server,256,88971
client,256,87777
client,256,88137
server,256,89300
client,256,87374
server,256,88570
client,256,87141
server,256,88352
client,256,87601
server,256,88754
client,256,87266
server,256,88460
client,256,87249
server,256,88462
client,256,87726
server,256,88899
client,256,87397
server,256,88584
client,256,87768
server,256,88955
client,256,90066
server,256,91275
client,256,88409
server,256,89623
client,256,87909
server,256,89085
client,256,87443
server,256,88658
client,256,87582
server,256,88783
client,256,87200
server,256,88386
client,256,87019
server,256,88235
client,256,87183
server,256,88349
client,256,87442
server,256,88649
client,256,88413
server,256,89596
client,256,87359
server,256,88553
client,256,88334
server,256,89518
client,256,87042
server,256,88295
client,256,88740
server,256,89937
client,256,87548
server,256,88731
client,256,87761
server,256,88963
client,256,87958
server,256,89143
client,256,87355
server,256,88540
server,256,91312
client,256,90074
client,256,86942
server,256,88115
client,256,88546
server,256,89751
client,256,87470
server,256,88633
client,256,88479
server,256,89682
client,256,87453
server,256,88647
client,256,88563
server,256,89751
client,256,94153
server,256,95327
client,256,87399
server,256,88589
client,256,86979
server,256,88175
client,256,87468
server,256,88672
client,256,87449
server,256,88634
client,256,86877
server,256,88088
client,256,87374
server,256,88588
client,256,88545
server,256,89760
client,256,88898
server,256,90083
client,256,88341
server,256,89552
client,256,89173
server,256,90380
client,256,87054
server,256,88247
client,256,89224
server,256,90434
client,256,86944
server,256,88124
client,256,87347
server,256,88552
client,256,87312
server,256,88500
client,256,86935
server,256,88153
client,256,87570
server,256,88759
client,256,87078
server,256,88268
client,256,87569
server,256,88759
client,256,87137
server,256,88400
client,256,87931
server,256,89142
client,256,86994
server,256,88163
client,256,87288
server,256,88494
client,256,86931
server,256,88089
client,256,87167
server,256,88369
client,256,86753
server,256,87921
client,256,87984
server,256,89185
client,256,87418
server,256,88617
client,256,87873
server,256,89035
client,256,87270
server,256,88487
client,256,86995
server,256,88164
client,256,86848
server,256,88050
client,256,88008
server,256,89205
client,256,88668
server,256,89855
client,256,87110
server,256,88261
client,256,88354
server,256,89562
client,256,88199
server,256,89353
server,384,775769
client,384,769264
client,384,697889
server,384,704176
client,384,697412
server,384,703671
client,384,699374
server,384,705642
client,384,697845
server,384,704141
client,384,700940
server,384,707193
client,384,697869
server,384,704137
client,384,696560
server,384,703464
client,384,697821
server,384,704058
client,384,701234
server,384,707544
client,384,698568
server,384,704842
client,384,697240
server,384,703562
client,384,700324
server,384,706652
client,384,697454
server,384,703709
client,384,698319
server,384,704567
client,384,700203
server,384,706446
client,384,697177
server,384,703480
server,384,704080
client,384,697833
client,384,699000
server,384,705246
server,384,706255
client,384,700001
client,384,698345
server,384,704551
client,384,700237
server,384,706479
client,384,698771
server,384,705041
client,384,701505
server,384,707897
client,384,697493
server,384,703732
client,384,696088
server,384,702331
server,384,707040
client,384,700785
client,384,697821
server,384,704048
client,384,698259
server,384,704546
client,384,699513
server,384,705766
client,384,703317
server,384,709615
client,384,702111
server,384,708478
client,384,701108
server,384,707372
client,384,698031
server,384,704301
server,384,705902
client,384,699647
client,384,699733
server,384,705975
client,384,696888
server,384,703159
client,384,696823
server,384,703081
client,384,699259
server,384,705501
client,384,707228
server,384,713490
server,384,707487
client,384,701189
client,384,699794
server,384,706129
client,384,701084
server,384,707436
client,384,697634
server,384,703925
server,384,712355
client,384,706087
client,384,698984
server,384,705260
client,384,699256
server,384,705493
client,384,698569
server,384,704878
client,384,701270
server,384,707532
client,384,697479
server,384,703716
server,384,705655
client,384,698900
client,384,701722
server,384,707982
client,384,698533
server,384,704789
client,384,702332
server,384,708673
client,384,697796
server,384,704086
client,384,700856
server,384,707110
client,384,700586
server,384,706893
server,384,705634
client,384,699340
client,384,697544
server,384,703787
client,384,702420
server,384,708663
client,384,738198
server,384,744503
client,384,699112
server,384,705488
server,384,705138
client,384,698721
client,384,698947
server,384,705187
client,384,699687
server,384,705949
client,384,700895
server,384,707026
client,384,696730
server,384,703011
client,384,703817
server,384,710073
client,384,701522
server,384,707865
client,384,698352
server,384,704597
client,384,699457
server,384,705699
client,384,700516
server,384,706906
client,384,697858
server,384,704111
client,384,697536
server,384,703833
client,384,700832
server,384,707087
client,384,697810
server,384,704065
client,384,699293
server,384,705917
client,384,695907
server,384,702180
client,384,698684
server,384,704918
server,384,779001
client,384,772685
client,384,699050
server,384,705276
server,384,705975
client,384,699722
client,384,697840
server,384,704084
client,384,709155
server,384,715522
client,384,698484
server,384,704733
client,384,699890
server,384,706297
client,384,697759
server,384,704018
client,384,697534
server,384,703838
client,384,701827
server,384,708217
client,384,698426
server,384,704724
client,384,699176
server,384,705415
client,384,699779
server,384,706012
client,384,701098
server,384,707394
client,384,695916
server,384,702187
client,384,704977
server,384,711374
client,384,696106
server,384,702369
client,384,697664
server,384,703935
client,384,698274
server,384,704530
