endpoint,time
server,83689
client,73266
server,84189
client,73796
server,83692
client,73302
server,83718
client,73584
server,85417
client,75038
server,84795
client,73775
server,83569
client,73217
server,83306
client,72907
server,83189
client,72812
server,84072
client,73628
server,83382
client,72953
server,83315
client,72870
server,83850
client,73439
server,85684
client,75302
server,334080
client,323977
server,83452
client,72914
server,83955
client,73582
server,83147
client,72765
server,84229
client,73815
server,83947
client,73533
server,83692
client,73284
server,83470
client,73069
client,73508
server,83951
server,83668
client,73250
server,84588
client,74181
server,83110
client,72704
server,83271
client,72886
server,83966
client,73529
server,83391
client,73011
server,84175
client,73552
server,83891
client,73787
server,83476
client,73070
server,83957
client,73567
server,83919
client,73527
server,84035
client,73869
server,83586
client,73063
server,84030
client,73588
server,83616
client,73104
server,83707
client,73190
server,84026
client,73617
server,83890
client,73490
client,73334
server,83756
server,83889
client,73504
server,83136
client,72743
server,84069
client,73660
server,84138
client,73767
server,83263
client,72902
server,84077
client,73712
server,83985
client,73626
server,83925
client,73538
server,83501
client,73030
server,83432
client,73054
server,84129
client,73532
server,84087
client,73678
server,83985
client,73630
server,84093
client,73706
server,85338
client,74951
server,83948
client,73559
server,84244
client,73853
server,84170
client,73754
server,83946
client,73520
server,83803
client,73379
server,83879
client,73495
server,84191
client,73784
server,84063
client,73643
server,83228
client,72825
server,84685
client,73904
server,84112
client,73691
server,83913
client,73527
server,83919
client,73555
server,83475
client,73128
server,84045
client,73633
server,83617
client,73531
server,83312
client,72880
server,84408
client,73836
server,84258
client,73854
server,84240
client,73830
server,84401
client,73823
server,83939
client,73514
server,84149
client,73717
server,84163
client,73728
server,84044
client,73657
client,73509
server,83935
server,83898
client,73489
server,83977
client,73557
server,84133
client,73734
server,83956
client,73537
server,83819
client,73382
server,83633
client,73240
server,83367
client,72995
server,84016
client,73598
server,84386
client,73967
server,83831
client,73431
server,84005
client,73652
server,83770
client,73700
server,83486
client,73053
server,84028
client,73636
server,83372
client,73010
server,83326
client,72951
server,84176
client,73838
server,84130
client,73776
server,83872
client,73482
server,84475
client,74040
server,84755
client,74343
server,83676
client,73229
server,83331
client,72932
server,83898
client,73502
server,84023
client,73614
server,84002
client,73595
server,84094
client,73627
server,84301
client,73891
server,83249
client,72863
server,83969
client,73534
server,83844
client,73491
server,83967
client,73577
server,84104
client,73722
server,83486
client,73123
server,83105
client,72770
server,83255
client,72908
server,83630
client,73267
server,83396
client,73065
server,84195
client,73813
server,83904
client,73535
server,83909
client,73504
server,83566
client,72957
server,84409
client,73988
server,84133
client,73728
server,83362
client,73008
server,83372
client,72992
server,83876
client,73446
server,86421
client,76031
server,83968
client,73593
server,84126
client,73752
server,83477
client,73127
server,83285
client,72906
server,84527
client,73933
server,84239
client,73743
server,83869
client,73465
server,83083
client,72706
server,84183
client,73801
server,84136
client,73736
server,84177
client,73803
server,84075
client,73675
server,83919
client,73560
server,83943
client,73570
server,83863
client,73450
server,83120
client,72698
server,83557
client,73130
server,84122
client,73734
server,83923
client,73547
server,83907
client,73507
server,83299
client,72923
server,83795
client,73398
server,83643
client,73050
server,83469
client,73089
server,83978
client,73618
server,83037
client,72593
server,83461
client,73072
server,83817
client,73393
server,84135
client,73666
server,83372
client,72967
server,84045
client,73626
server,84028
client,73584
server,84370
client,73975
server,84135
client,73599
server,83289
client,73194
server,83461
client,73004
server,83898
client,73522
server,85172
client,74577
server,83958
client,73555
server,83993
client,73600
server,83798
client,73632
server,83647
client,73186
server,83927
client,73530
server,83816
client,73134
server,83800
client,73398
server,83488
client,73078
server,83427
client,73036
server,83482
client,73082
server,83133
client,72751
server,83523
client,73114
server,83813
client,73635
server,83439
client,73020
server,84047
client,73633
server,83906
client,73473
server,84129
client,73542
server,84288
client,73849
server,343770
client,333655
server,83694
client,73302
server,84968
client,74883
server,83587
client,73216
server,83596
client,73214
server,83387
client,72959
server,84324
client,73895
server,84312
client,73624
server,84075
client,73916
server,83486
client,73042
server,83458
client,73055
server,83474
client,73090
server,83474
client,73125
server,83564
client,73184
server,83498
client,73071
server,83726
client,73332
server,83293
client,72875
server,83452
client,73066
server,83953
client,73549
server,83477
client,73098
server,83294
client,72716
server,84418
client,74030
server,84402
client,74029
server,84296
client,73740
server,84321
client,73913
server,83370
client,72969
server,85685
client,75274
server,84669
client,74245
server,84058
client,73688
server,83968
client,73547
server,84201
client,73825
server,338828
client,328689
server,83578
client,73227
server,84097
client,73704
server,83983
client,73609
server,84022
client,73587
server,84145
client,73711
server,84342
client,73936
server,83895
client,73484
server,84047
client,73660
server,83590
client,73174
server,83927
client,73474
server,84361
client,73995
server,84936
client,74542
server,84029
client,73687
server,83608
client,73201
server,83945
client,73527
server,83340
client,72956
server,84483
client,73885
server,83412
client,73007
server,83734
client,73339
server,83933
client,73474
server,83369
client,72972
server,83875
client,73485
server,84275
client,73897
server,83504
client,73138
server,84239
client,73898
server,83869
client,73464
server,83543
client,73150
server,83818
client,73286
server,84542
client,74192
server,83959
client,73573
server,84169
client,73772
server,83275
client,72909
server,84132
client,73712
server,83086
client,72671
server,83572
client,73185
server,84231
client,74054
server,83708
client,73252
server,83902
client,73498
server,84265
client,73745
server,84170
client,73732
server,83202
client,72770
server,83403
client,73025
server,83925
client,73528
server,84170
client,73727
server,84661
client,74250
server,83439
client,73045
server,84182
client,73797
server,83942
client,73580
server,83327
client,72967
server,84036
client,73602
server,85367
client,75008
server,83173
client,72803
server,84197
client,73813
server,335775
client,325655
