endpoint,time
server,83152
client,73040
server,83450
client,73402
server,83756
client,72535
server,82935
client,73003
server,83396
client,73303
server,83517
client,72806
server,83214
client,72891
server,83236
client,73039
server,83443
client,72940
server,83266
client,72933
server,83286
client,73268
server,83627
client,73035
server,83428
client,73165
server,83492
client,73150
server,83470
client,73640
server,84022
client,72965
server,83367
client,73615
server,83964
client,72633
server,83006
client,74478
server,84763
client,73259
server,83654
client,73627
server,83966
client,73229
server,83631
client,73349
server,83689
client,73260
server,83626
client,72610
server,82986
client,73360
server,83486
client,72931
server,83264
client,72837
server,83164
client,73790
server,84309
client,73341
server,83713
client,73055
server,83416
client,72525
server,82880
client,73675
server,84040
client,73423
server,83803
server,83789
client,73475
client,72848
server,83183
client,73068
server,83384
client,73245
server,83320
client,72765
server,83116
client,73371
server,83731
client,73457
server,84098
client,73025
server,83393
client,73540
server,83964
server,117137
client,98686
client,83798
server,94336
client,73693
server,84072
client,73041
server,83333
client,73150
server,83544
client,72917
server,83274
client,73514
server,83823
client,75363
server,85703
client,72962
server,83330
client,73107
server,83453
client,73218
server,83589
client,74163
server,84497
client,72794
server,83109
client,72588
server,82907
client,72606
server,82949
client,73398
server,83781
client,73710
server,84099
client,73557
server,83946
client,73322
server,83727
client,72940
server,83264
client,73370
server,83723
client,73217
server,83685
client,73116
server,83487
client,74475
server,84810
client,73163
server,83568
client,73400
server,83736
client,72892
server,83475
client,73355
server,83731
client,73286
server,83674
client,73528
server,83898
client,73783
server,84196
client,73472
server,83770
client,73526
server,83856
client,72944
server,83338
client,73269
server,83638
client,73589
server,83947
client,72473
server,82861
client,73594
server,83893
client,73126
server,83539
client,72644
server,83043
client,73388
server,83517
client,73075
server,83380
client,73537
server,83884
client,73484
server,83847
client,74241
server,84590
client,72882
server,83211
client,73035
server,83353
client,73132
server,83489
client,73101
server,83505
client,73206
server,83559
client,73189
server,83577
client,73049
server,83389
client,73382
server,83771
client,72803
server,83125
client,72986
server,83393
client,73616
server,83964
client,73577
server,83940
server,83907
client,73429
client,73213
server,83579
client,73136
server,83467
client,73519
server,83910
client,73026
server,83392
client,72840
server,83176
client,81525
server,91944
client,73185
server,83553
client,73044
server,83411
client,73335
server,83698
client,73234
server,83568
client,73572
server,83936
client,72759
server,83142
client,72939
server,83293
client,73609
server,83926
client,73062
server,83438
client,73182
server,83570
client,73482
server,83861
client,73824
server,84130
client,73034
server,83469
server,84014
client,73694
client,74061
server,84407
client,73556
server,83876
client,73506
server,83869
client,72690
server,83070
client,73306
server,83674
server,84193
client,73652
client,72849
server,83174
client,74100
server,84497
client,72885
server,83187
client,72956
server,83242
client,73548
server,83987
client,72986
server,83342
client,73049
server,83443
client,73465
server,83838
client,73185
server,83551
client,73252
server,83609
client,73590
server,83939
client,73471
server,83841
client,73423
server,83816
client,73665
server,84004
client,73466
server,83818
client,74496
server,84887
client,74281
server,84708
client,73563
server,83937
client,73597
server,83992
client,73876
server,84168
server,84237
client,73860
client,73744
server,84131
client,73559
server,83947
client,73428
server,83828
client,76173
server,86520
client,74203
server,84786
client,73169
server,83512
client,73467
server,83873
client,72681
server,83057
client,73680
server,83912
client,73056
server,83498
client,73122
server,83514
client,72821
server,83195
client,72980
server,83321
client,73234
server,83587
client,72963
server,83318
client,73425
server,83753
client,73151
server,83546
client,73398
server,83708
client,73308
server,83659
client,73410
server,83846
server,84208
client,73867
client,73404
server,83799
client,73573
server,83908
client,73369
server,83881
client,73692
server,84018
client,74065
server,84415
client,73550
server,83933
client,73598
server,83973
client,73691
server,84127
client,73594
server,83952
client,73705
server,84037
client,73278
server,83643
client,73422
server,83740
client,73424
server,86447
client,73349
server,83739
server,83882
client,73469
server,83329
client,72957
client,73481
server,83842
client,72779
server,83132
client,73455
server,83561
client,73208
server,83543
client,73423
server,83777
client,73375
server,83746
client,73221
server,83799
client,73400
server,83733
client,73098
server,83511
client,73708
server,84150
client,73399
server,83759
client,73979
server,84263
client,73925
server,84391
client,73836
server,84203
client,73364
server,83745
client,73548
server,83995
server,83832
client,73443
client,73459
server,83802
client,73548
server,83959
client,73466
server,83778
client,73472
server,83847
client,73425
server,83507
client,72938
server,83362
client,73616
server,83974
client,73204
server,83699
client,73432
server,83772
client,73170
server,83505
client,73102
server,83431
client,72748
server,83100
client,72482
server,82753
client,73276
server,83621
client,73276
server,83296
client,72949
server,83272
client,73638
server,83964
client,73081
server,83412
client,73814
server,84237
client,73222
server,83621
client,73304
server,83655
client,73123
server,83420
client,72992
server,83349
client,73545
server,83887
client,73482
server,83889
client,73640
server,84030
client,73717
server,84103
client,73098
server,83427
client,73444
server,83766
client,72973
server,83308
client,73147
server,83429
client,73231
server,83621
client,72801
server,83252
client,73740
server,84287
client,72868
server,83233
client,73095
server,83472
client,73569
server,84301
client,73554
server,83884
client,73338
server,83724
client,72892
server,83252
client,73697
server,84061
client,72960
server,83340
client,72915
server,83266
client,73512
server,83899
client,73620
server,84162
client,72939
server,83287
client,73723
server,84098
client,73439
server,83852
client,72768
server,83122
client,74064
server,84480
client,73182
server,83667
client,72997
server,83399
client,73073
server,83427
client,73010
server,83381
client,73511
server,83880
client,73548
server,83891
client,73322
server,83706
server,83229
client,72853
client,72917
server,83385
client,73657
server,84056
client,72921
server,83287
client,73002
server,83343
client,73332
server,83671
client,72919
server,83288
client,73435
server,83996
client,73195
server,83607
client,73311
server,83763
server,83811
client,73206
client,73091
server,83951
client,73299
server,84091
client,73555
server,84214
server,83755
client,73272
client,73440
server,83928
client,73540
server,84118
client,73655
server,84201
client,84390
server,95223
client,73241
server,83932
client,72902
server,83464
client,73677
server,84090
client,73555
server,84032
client,73975
server,84334
client,73408
server,83915
server,83967
client,73229
client,73007
server,84419
client,73459
server,84447
server,83799
client,73307
client,72523
server,83068
client,73433
server,84010
client,73089
server,83446
client,73353
server,83740
client,76128
server,86428
client,72620
server,83010
client,73134
server,83288
client,73020
server,83351
client,73749
server,84120
client,73895
server,84293
client,72859
server,83231
client,73113
server,83467
client,73236
server,83569
client,73151
server,83631
client,73224
server,83821
server,84212
client,73785
client,73218
server,83627
client,73379
server,83775
client,73050
server,83372
client,73220
server,83535
client,73780
server,84115
client,73235
server,83730
client,72971
server,83289
client,73305
server,83679
client,73379
server,83852
client,72811
server,83182
client,73240
server,83635
server,83639
client,73313
client,73164
server,83542
client,72677
server,83095
client,73191
server,83759
client,73307
server,83643
client,72776
server,83142
server,83993
client,73656
client,73708
server,84132
client,73265
server,83822
client,73733
server,84055
client,73394
server,83716
client,73267
server,83601
server,83527
client,73202
client,73618
server,83953
client,73503
server,83858
client,73310
server,83401
client,73044
server,83470
client,73427
server,83765
client,73075
server,83429
client,72957
server,83299
client,73871
server,84265
client,73182
server,83509
client,72932
server,83319
client,72501
server,82891
client,73641
server,83957
client,73361
server,83721
client,73255
server,83567
client,72994
server,83304
client,73261
server,83646
client,73559
server,84021
client,72950
server,83296
client,73097
server,83387
client,73328
server,83680
client,73550
server,83874
server,84137
client,73555
client,73325
server,83584
client,73516
server,83868
client,73051
server,83291
client,73674
server,84089
client,73892
server,84506
client,72958
server,83392
client,73200
server,83579
client,72586
server,82986
client,72739
server,83045
client,73269
server,83901
client,72910
server,83303
client,73037
server,83373
client,73474
server,83830
client,72551
server,82891
client,73590
server,83681
client,73079
server,83434
client,73082
server,83305
client,73267
server,83614
client,73456
server,83510
client,72861
server,83208
client,73743
server,84096
client,73285
server,83650
client,72988
server,83418
client,73349
server,83720
client,73473
server,83894
client,73277
server,84083
client,73469
server,83841
client,72884
server,83204
client,73747
server,84154
client,73269
server,83628
client,73518
server,84111
server,83887
client,73455
server,82768
client,72421
client,73640
server,83954
client,73296
server,83612
client,73287
server,83618
server,89545
client,79149
client,73047
server,83410
client,73413
server,83861
client,73509
server,83904
server,84154
client,73756
server,84399
client,73998
client,73085
server,83389
client,73490
server,83896
client,73575
server,83933
client,73168
server,83552
client,73498
server,83832
client,75590
server,86017
client,73161
server,83585
client,73251
server,83671
client,73482
server,83819
client,73865
server,84362
client,72656
server,83005
client,73345
server,83719
client,72854
server,83216
server,83782
client,73358
client,73209
server,83715
client,73294
server,83710
client,73621
server,84000
client,73347
server,83736
client,73208
server,83528
server,83587
client,73234
client,73245
server,83649
client,73668
server,84130
client,72697
server,83059
client,73000
server,83380
client,73341
server,83665
server,84781
client,74090
client,73817
server,84182
client,72820
server,83145
client,72945
server,83262
client,73092
server,83434
client,73361
server,83870
client,73781
server,84083
client,73189
server,83594
client,72972
server,83402
client,73442
server,83826
client,73165
server,83483
client,73701
server,84040
client,73646
server,84035
client,72750
server,83115
client,72899
server,83427
client,72793
server,83177
client,73808
server,84393
client,73521
server,83874
client,73372
server,83732
client,73008
server,83386
client,72840
server,83417
client,72826
server,83147
client,74011
server,84374
client,73214
server,83586
client,73145
server,83512
client,72662
server,82993
client,73480
server,83860
client,74385
server,84893
client,72888
server,83196
client,73246
server,83630
client,72810
server,83179
client,73325
server,83636
client,73303
server,83835
client,73100
server,83460
client,72699
server,83071
client,73707
server,84069
server,83789
client,73422
client,73484
server,84090
client,73578
server,83977
client,73388
server,83547
client,73047
server,83457
client,73179
server,83473
client,73518
server,83869
client,73391
server,83758
client,72967
server,83318
client,73052
server,83360
client,73144
server,83508
client,73372
server,83743
client,73660
server,84010
client,73221
server,83576
client,73344
server,83682
client,73469
server,83703
client,73431
server,83761
client,73335
server,83671
client,73384
server,83668
client,73356
server,83709
client,73213
server,83249
client,72871
server,83252
client,74042
server,84129
client,73228
server,83540
client,72871
server,83199
client,73621
server,83913
client,73299
server,83601
client,73783
server,84346
client,73359
server,83646
client,73421
server,83780
client,73552
server,83991
client,73068
server,83391
client,73087
server,83401
client,73365
server,83733
client,73291
server,83709
client,72462
server,82837
client,72833
server,83257
client,72978
server,83350
client,73627
server,84020
client,73005
server,83372
client,72603
server,83012
client,73121
server,83406
client,73405
server,83821
client,73798
server,84168
client,73475
server,83893
client,73210
server,83548
client,72480
server,83291
client,73654
server,84000
client,73034
server,83405
client,72962
server,83288
client,72982
server,83404
client,72875
server,83204
client,73891
server,84233
client,72832
server,83470
client,73512
server,83874
client,73771
server,84165
client,72958
server,83358
client,73355
server,83796
client,72864
server,83214
client,73884
server,84253
client,73443
server,83815
client,72824
server,83177
client,73502
server,83624
client,72586
server,83041
client,74066
server,84191
client,73037
server,83406
client,72729
server,83060
client,72857
server,83179
client,72798
server,83158
client,73159
server,83502
client,72844
server,83174
client,72818
server,83170
client,73445
server,83778
client,73202
server,83538
client,73415
server,84280
client,73435
server,83763
client,72900
server,83298
client,73372
server,83547
client,73021
server,83424
client,73350
server,83946
client,73352
server,83741
client,72635
server,82976
client,73081
server,83416
client,72858
server,83198
client,73025
server,83414
client,73069
server,83421
client,73017
server,83368
client,72950
server,83359
client,73527
server,84096
client,73001
server,83523
client,74220
server,84587
client,73386
server,83772
client,72948
server,83289
client,73044
server,83412
client,73614
server,83978
client,73142
server,83531
client,73303
server,83655
client,73406
server,83753
client,73314
server,83717
client,73152
server,83521
client,74300
server,84840
client,73115
server,83450
client,74047
server,84366
client,73638
server,83994
client,73609
server,83978
client,73939
server,84326
client,73671
server,84029
client,73696
server,84110
client,73774
server,84111
client,73238
server,83596
client,73486
server,83804
client,72869
server,83195
client,73036
server,83385
client,73014
server,83364
client,73106
server,83521
client,73898
server,84286
client,73232
server,83616
client,72727
server,83093
client,72534
server,82890
client,73460
server,83748
client,73081
server,83724
client,73338
server,83630
client,72804
server,83155
client,72542
server,82839
client,72493
server,82894
client,73235
server,83710
client,73432
server,83863
client,73554
server,83872
client,73619
server,83971
client,74764
server,85019
client,73129
server,83533
client,73817
server,83893
client,73061
server,83458
client,72933
server,83267
client,72603
server,82956
client,73063
server,83429
client,73495
server,83999
client,73066
server,83358
client,73488
server,83842
client,73416
server,83739
client,73494
server,83952
client,73642
server,83983
client,72781
server,83242
client,72793
server,83154
client,72929
server,83298
client,73430
server,83802
client,73360
server,83730
client,73314
server,83622
client,73010
server,83353
client,72808
server,83142
client,73136
server,83553
client,73637
server,83915
client,73486
server,83850
client,73654
server,83962
client,73987
server,84327
client,73072
server,83406
client,73816
server,83968
client,72900
server,83216
client,73195
server,83597
client,73161
server,83502
client,73061
server,83456
client,73865
server,84206
client,72565
server,82940
client,72684
server,83002
client,73203
server,83631
client,72580
server,82996
client,73883
server,84114
client,72873
server,83284
client,72785
server,83183
client,72938
server,83227
client,73191
server,83568
client,72933
server,83462
client,72793
server,83151
client,72949
server,83276
client,72842
server,83213
client,73672
server,84106
client,73537
server,84204
client,73128
server,83497
client,73369
server,83688
client,73473
server,83835
client,73169
server,83500
client,73093
server,83493
client,74642
server,84961
client,73176
server,83506
client,73597
server,84013
client,73103
server,83412
client,73273
server,83618
client,74038
server,84338
client,72911
server,83244
client,73270
server,83583
client,73289
server,83684
client,73456
server,83543
client,74151
server,84580
client,72747
server,83056
client,73149
server,83508
client,74390
server,84815
client,73009
server,83368
client,74009
server,84312
client,72540
server,83057
client,72829
server,83196
client,72942
server,83339
client,73437
server,83800
client,73304
server,83833
client,73052
server,83466
client,72884
server,83258
client,73532
server,83871
client,73386
server,83781
client,73517
server,84002
client,73110
server,83503
client,73256
server,83612
client,73053
server,83508
client,72922
server,83237
client,73337
server,83755
client,74041
server,84407
client,73036
server,83408
client,73017
server,83452
client,72860
server,83314
client,73662
server,84002
client,73430
server,83789
client,73135
server,83425
client,73429
server,83851
client,73416
server,83700
client,73124
server,83537
client,74354
server,84688
client,73233
server,83662
client,73304
server,83809
client,72839
server,83458
client,73555
server,84308
client,73537
server,84223
client,73453
server,84053
client,73180
server,83660
client,73333
server,83813
client,72945
server,83411
client,73655
server,84242
client,73112
server,83817
client,73195
server,84170
client,72836
server,83261
client,72910
server,83287
client,85271
server,95726
client,76298
server,87222
client,76117
server,87062
client,78860
server,90171
client,78355
server,89852
client,76495
server,87869
client,76609
server,87338
client,76393
server,86890
client,73194
server,83670
client,73077
server,83424
client,72983
server,83102
client,73018
server,83342
client,76687
server,87240
client,75257
server,85838
client,79169
server,90088
client,76865
server,87180
client,73504
server,83923
client,73711
server,84131
client,73203
server,83612
client,73464
server,83794
client,73516
server,83907
client,73520
server,83886
client,73177
server,83586
client,72941
server,83298
client,72911
server,83304
client,73008
server,83356
client,73516
server,83924
client,73447
server,83784
client,72490
server,82897
client,73386
server,83752
client,72917
server,83306
client,72564
server,82969
client,73130
server,83303
client,74608
