endpoint,keylen,time
client,224,43165
client,224,39334
server,224,49449
client,224,38969
server,224,49064
client,224,39535
server,224,49569
client,224,39195
server,224,49371
server,224,49996
client,224,39850
client,224,39374
server,224,49563
client,224,40288
server,224,50429
client,224,39512
server,224,49584
client,224,39203
server,224,49310
server,224,49678
client,224,39581
client,224,39538
server,224,49595
client,224,39359
server,224,49551
client,224,39848
server,224,50374
client,224,39366
server,224,49491
client,224,39665
server,224,49707
client,224,38972
server,224,49253
client,224,39590
server,224,49725
client,224,38920
server,224,49059
client,224,39610
server,224,49730
client,224,39518
server,224,49665
client,224,39408
server,224,49508
client,224,39739
server,224,49960
client,224,39431
server,224,49328
client,224,39967
server,224,50346
client,224,39603
server,224,49942
client,224,39527
server,224,49644
client,224,39090
server,224,49205
client,224,39459
server,224,49539
client,224,39134
server,224,49200
client,224,39307
server,224,49631
client,224,39011
server,224,49127
client,224,39922
server,224,50055
client,224,39679
server,224,49723
client,224,39090
server,224,49120
client,224,39589
server,224,49681
server,224,49876
client,224,39774
client,224,39624
server,224,49828
client,224,40109
server,224,50298
client,224,39583
server,224,49775
client,224,39596
server,224,49943
client,224,39297
server,224,49405
client,224,39019
server,224,49108
client,224,39710
server,224,49778
client,224,40169
server,224,50325
client,224,39521
server,224,49692
client,224,39356
server,224,49924
client,224,39383
server,224,49667
client,224,39797
server,224,49963
client,224,39496
server,224,49653
client,224,38960
server,224,49190
client,224,39558
server,224,49700
server,224,49808
client,224,39564
client,224,39477
server,224,49594
client,224,39563
server,224,49670
server,224,49281
client,224,39143
client,224,39693
server,224,49771
server,224,50790
client,224,40440
server,224,49133
client,224,39056
client,224,39540
server,224,49613
client,224,39177
server,224,49260
server,224,49034
client,224,38963
client,224,39434
server,224,49580
client,224,39636
server,224,49743
client,224,39661
server,224,49848
client,224,39731
server,224,50590
client,224,39209
server,224,49603
client,224,39353
server,224,49468
client,224,39699
server,224,50021
client,224,39277
server,224,49369
client,224,38833
server,224,49292
client,224,39648
server,224,50036
client,224,39579
server,224,49814
client,224,39755
server,224,50117
client,224,39236
server,224,49317
server,224,49255
client,224,39200
client,224,39400
server,224,49562
client,224,39720
server,224,49834
client,224,39270
server,224,49451
server,224,49474
client,224,38983
client,224,38955
server,224,49100
client,224,39685
server,224,49827
client,224,39489
server,224,49563
server,224,49943
client,224,39555
client,224,39227
server,224,49323
client,224,39101
server,224,49211
client,224,39480
server,224,49637
server,224,49708
client,224,39609
client,224,39530
server,224,49801
client,224,39590
server,224,49693
client,224,39119
server,224,49321
client,224,39307
server,224,49679
client,224,329726
server,224,339336
client,224,39462
server,224,49834
client,224,39099
server,224,49238
client,224,39596
server,224,50061
client,224,39050
server,224,49237
client,224,39365
server,224,49499
client,224,39485
server,224,49528
client,224,39490
server,224,49622
client,224,40797
server,224,50877
client,224,39817
server,224,50264
client,224,39541
server,224,49663
client,224,39258
server,224,49634
client,224,39090
server,224,49186
client,224,39385
server,224,49555
server,224,49077
client,224,38983
server,224,49697
client,224,39547
client,224,39454
server,224,49779
client,224,39896
server,224,50076
client,224,39935
server,224,50113
server,224,49161
client,224,39103
client,224,39327
server,224,49410
client,224,38889
server,224,48990
server,224,49763
client,224,39552
client,224,39501
server,224,49852
server,224,49589
client,224,39475
client,224,39670
server,224,49888
client,224,39885
server,224,50317
client,224,39091
server,224,49455
server,224,349735
client,224,340143
client,224,39127
server,224,49559
client,224,39648
server,224,50103
client,224,39365
server,224,49919
client,224,39184
server,224,49438
client,224,39278
server,224,49392
client,224,39380
server,224,49489
client,224,39417
server,224,49600
client,224,39951
server,224,50155
client,224,39831
server,224,50011
client,224,40185
server,224,50493
client,224,39422
server,224,49552
client,224,39252
server,224,49400
client,224,39634
server,224,49760
client,224,39082
server,224,49205
client,224,39208
server,224,49266
client,224,39408
server,224,49562
client,224,39185
server,224,49543
server,224,50012
client,224,39820
client,224,40510
server,224,50915
client,224,39879
server,224,49966
client,224,39258
server,224,49368
server,224,49604
client,224,39498
server,224,50222
client,224,39851
client,224,39149
server,224,49254
server,224,49789
client,224,39659
client,224,39610
server,224,49890
client,224,40917
server,224,50996
client,224,39867
server,224,50045
client,224,39694
server,224,50067
client,224,39513
server,224,49645
client,224,39398
server,224,49492
server,224,49094
client,224,39031
client,224,39271
server,224,49366
client,224,38958
server,224,49136
client,224,40102
server,224,50247
server,224,49928
client,224,39521
client,224,38962
server,224,49306
server,224,49487
client,224,39400
server,224,49862
client,224,39501
client,224,38928
server,224,49081
client,224,39759
server,224,49942
client,224,39788
server,224,49926
client,224,40956
server,224,51066
client,224,39359
server,224,49388
client,224,39689
server,224,50045
client,224,39008
server,224,49311
client,224,39342
server,224,49578
client,224,39563
server,224,49689
client,224,39622
server,224,49830
client,224,39461
server,224,49669
client,224,40409
server,224,51052
client,224,39771
server,224,49914
server,224,49722
client,224,39582
client,224,39767
server,224,50099
server,224,49717
client,224,39565
client,224,39463
server,224,49581
client,224,39083
server,224,49188
client,224,39534
server,224,49931
client,224,39454
server,224,49729
client,224,40000
server,224,50270
client,224,39560
server,224,49952
client,224,39124
server,224,49218
client,224,39105
server,224,49190
client,224,39488
server,224,49631
client,224,39307
server,224,49416
client,224,39247
server,224,49365
client,224,39941
server,224,50070
client,224,39515
server,224,49653
server,224,347898
client,224,338338
server,224,49395
client,224,38978
client,224,39702
server,224,49819
client,224,39672
server,224,49980
client,224,39170
server,224,49265
client,224,38991
server,224,49099
client,224,39210
server,224,49304
client,224,39545
server,224,49635
client,224,39393
server,224,49662
client,224,39569
server,224,49944
client,224,40017
server,224,50248
client,224,46521
server,224,56613
client,224,39523
server,224,49714
client,224,39557
server,224,49934
client,224,39136
server,224,49218
client,224,39131
server,224,49242
client,224,39529
server,224,50095
client,224,39081
server,224,49266
client,224,39472
server,224,49700
client,224,39315
server,224,49548
client,224,39313
server,224,49438
client,224,39311
server,224,49403
client,224,39522
server,224,49604
client,224,39543
server,224,49710
client,224,39108
server,224,49178
client,224,39489
server,224,49596
client,224,39631
server,224,49778
server,224,49247
client,224,39168
client,224,39638
server,224,49795
server,224,48966
client,224,38861
client,224,39396
server,224,49610
client,224,39527
server,224,49899
client,224,39240
server,224,49313
client,224,39150
server,224,49264
client,224,39521
server,224,49675
client,384,106727
server,384,133361
client,384,105012
server,384,131191
client,384,104741
server,384,130874
client,384,105362
server,384,131584
client,384,105634
server,384,131667
client,384,105942
server,384,131988
client,384,105181
server,384,131237
client,384,105792
server,384,131907
client,384,105346
server,384,131328
client,384,104782
server,384,130835
client,384,105965
server,384,132161
client,384,105075
server,384,131197
client,384,104683
server,384,130692
client,384,105618
server,384,131621
client,384,106130
server,384,132220
client,384,106232
server,384,132335
client,384,105486
server,384,131580
client,384,105473
server,384,133510
client,384,105284
server,384,131497
client,384,105207
server,384,131239
client,384,104980
server,384,131088
client,384,105682
server,384,131806
client,384,106967
server,384,133108
client,384,105314
server,384,131396
client,384,105640
server,384,131795
client,384,105025
server,384,131122
client,384,105343
server,384,131349
client,384,104821
server,384,130887
client,384,105714
server,384,131916
client,384,104723
server,384,130982
client,384,104924
server,384,131080
client,384,105355
server,384,131548
client,384,105101
server,384,131075
client,384,106080
server,384,132027
client,384,105243
server,384,131331
client,384,109905
server,384,136100
client,384,106032
server,384,132118
client,384,105462
server,384,132012
client,384,105424
server,384,131691
client,384,104775
server,384,130813
client,384,105514
server,384,131531
client,384,105222
server,384,131307
client,384,109807
server,384,136389
client,384,105540
server,384,131647
client,384,105262
server,384,131334
client,384,104665
server,384,131246
client,384,104470
server,384,130495
client,384,105451
server,384,131560
client,384,104826
server,384,130928
client,384,105178
server,384,131210
client,384,104401
server,384,130541
client,384,105421
server,384,131534
client,384,105541
server,384,131624
client,384,105475
server,384,131656
client,384,105395
server,384,131937
client,384,106506
server,384,132834
client,384,361652
server,384,387036
client,384,105183
server,384,131173
client,384,104354
server,384,130351
client,384,104759
server,384,130934
client,384,105381
server,384,131341
client,384,104792
server,384,130791
client,384,104659
server,384,130739
client,384,105257
server,384,131330
client,384,105622
server,384,131757
client,384,104423
server,384,130611
client,384,104821
server,384,131183
client,384,105885
server,384,131844
client,384,104631
server,384,130746
client,384,104739
server,384,131036
client,384,106046
server,384,132093
client,384,104984
server,384,131146
client,384,105632
server,384,131627
client,384,105885
server,384,132318
client,384,104727
server,384,130922
client,384,104570
server,384,130696
client,384,104458
server,384,130585
client,384,105750
server,384,131854
client,384,104344
server,384,130410
client,384,104815
server,384,130858
client,384,106229
server,384,132528
client,384,104731
server,384,130785
client,384,104657
server,384,130918
client,384,105061
server,384,131125
client,384,111879
server,384,137959
client,384,105299
server,384,131378
client,384,105549
server,384,131567
client,384,105514
server,384,131709
client,384,105013
server,384,131155
client,384,104925
server,384,130970
client,384,104710
server,384,131095
client,384,105303
server,384,131354
client,384,105138
server,384,131408
client,384,105057
server,384,131668
client,384,105595
server,384,132231
client,384,105215
server,384,131647
client,384,105111
server,384,131276
client,384,105231
server,384,131496
client,384,105253
server,384,131246
client,384,105422
server,384,131406
client,384,104348
server,384,130570
client,384,105240
server,384,131350
client,384,105240
server,384,131199
client,384,104685
server,384,130681
client,384,105442
server,384,131835
client,384,104973
server,384,131214
client,384,106237
server,384,132642
client,384,106011
server,384,132527
client,384,105731
server,384,132256
client,384,106173
server,384,132374
client,384,104801
server,384,131253
client,384,105278
server,384,131636
client,384,104822
server,384,130961
client,384,105330
server,384,131447
client,384,106084
server,384,132474
client,384,105592
server,384,132232
client,384,104815
server,384,132167
client,384,104689
server,384,132518
client,384,105406
server,384,132822
client,384,105003
server,384,131839
client,384,104740
server,384,131726
client,384,105181
server,384,131488
client,384,105849
server,384,131847
client,384,105154
server,384,131191
client,384,106275
server,384,132454
client,384,105186
server,384,131542
client,384,104941
server,384,131169
client,384,359684
server,384,386119
client,384,104794
server,384,131261
client,384,105637
server,384,132377
client,384,104971
server,384,131080
client,384,105453
server,384,132160
client,384,105110
server,384,131431
client,384,104974
server,384,130993
client,384,104913
server,384,130963
client,384,105298
server,384,131352
client,384,105742
server,384,131928
client,384,104989
server,384,131437
client,384,106371
server,384,132675
client,384,104943
server,384,131085
client,384,111314
server,384,137653
client,384,104804
server,384,131107
client,384,105916
server,384,131967
client,384,105333
server,384,131442
client,384,106249
server,384,132332
client,384,105105
server,384,131206
client,384,104753
server,384,130739
client,384,104828
server,384,130911
client,384,104814
server,384,130850
client,384,105558
server,384,131739
client,384,104928
server,384,131480
client,384,105062
server,384,131234
client,384,104660
server,384,130772
client,384,105308
server,384,131398
client,384,105679
server,384,131740
client,384,104945
server,384,130930
client,384,105225
server,384,130729
client,384,104877
server,384,130977
client,384,106129
server,384,132350
client,384,104921
server,384,131160
server,384,132249
client,384,106004
client,384,105618
server,384,131807
client,384,105004
server,384,131108
client,384,104895
server,384,130960
client,384,106044
server,384,132083
client,384,105727
server,384,131701
client,384,104893
server,384,130957
client,384,105921
server,384,132143
client,384,105763
server,384,131880
client,384,104625
server,384,130700
client,384,359771
server,384,385209
client,384,111199
server,384,137272
client,384,104444
server,384,130560
client,384,105402
server,384,131464
client,384,105510
server,384,131563
client,384,105163
server,384,131247
client,384,104584
server,384,130814
client,384,105101
server,384,131502
client,384,104612
server,384,130725
client,384,104841
server,384,130985
client,384,105083
server,384,131491
client,384,105431
server,384,131536
client,384,104764
server,384,130984
client,384,104475
server,384,130525
client,384,105613
server,384,131843
client,384,105442
server,384,131512
client,384,104673
server,384,130776
client,384,105185
server,384,131401
client,384,105667
server,384,131788
client,384,104674
server,384,130773
client,384,105146
server,384,131230
client,384,104956
server,384,131240
client,384,105848
server,384,132057
client,384,104939
server,384,131091
client,384,105095
server,384,131242
client,384,106086
server,384,132332
client,384,105092
server,384,131627
client,384,104832
server,384,131006
client,384,104891
server,384,131159
client,384,106042
server,384,132058
client,384,104296
server,384,130447
client,384,105352
server,384,131559
client,384,105137
server,384,131648
client,384,104584
server,384,130691
client,384,104675
server,384,130851
client,384,105020
server,384,131075
client,384,105779
server,384,131865
client,384,110467
server,384,137588
client,384,104732
server,384,130865
client,384,104752
server,384,131136
client,384,104726
server,384,130720
client,384,104463
server,384,130742
client,384,104935
server,384,131110
client,384,106293
server,384,132365
client,384,106517
server,384,132674
client,384,105891
server,384,131998
client,384,104782
server,384,130824
client,384,105336
server,384,131441
client,384,104936
server,384,131054
client,384,104872
server,384,130955
client,384,105304
server,384,131549
client,384,105150
server,384,131219
client,384,104959
server,384,131128
client,384,104465
server,384,130805
server,384,132355
client,384,106017
client,384,104627
server,384,130735
client,384,104754
server,384,130855
client,384,105779
server,384,131824
client,384,105874
server,384,131852
client,384,104927
server,384,131031
client,384,104616
server,384,130589
client,384,105352
server,384,131694
client,384,105239
server,384,131239
client,384,104842
server,384,130873
client,384,105927
server,384,132009
client,384,106156
server,384,132237
client,384,105505
server,384,131500
client,384,104765
server,384,130840
client,384,105441
server,384,131599
client,384,105625
server,384,131873
client,384,104868
server,384,130928
client,384,104808
server,384,131324
client,384,105407
server,384,131939
client,384,105218
server,384,131279
client,384,355409
server,384,381310
server,384,130693
client,384,104524
client,384,104945
server,384,131104
client,384,105929
server,384,132035
client,384,106019
server,384,132047
client,384,104781
server,384,130759
client,384,105305
server,384,131323
client,384,105393
server,384,131600
client,384,105080
server,384,131116
client,384,105378
server,384,130751
client,384,105697
server,384,131805
client,384,105389
server,384,131487
client,384,104440
server,384,130566
client,384,104884
server,384,131275
client,384,104953
server,384,130979
client,384,105744
server,384,131810
client,384,105062
server,384,131105
client,384,105651
server,384,131872
client,384,104747
server,384,131168
client,384,104859
server,384,130859
client,384,105502
server,384,131781
client,384,104966
server,384,131236
client,384,105597
server,384,131779
client,384,104965
server,384,131054
client,384,105524
server,384,131640
client,384,108525
server,384,134613
client,384,104998
server,384,131067
client,384,104874
server,384,131396
client,384,104711
server,384,130783
client,384,105377
server,384,131625
client,384,104516
server,384,130530
client,384,105817
server,384,131913
client,384,104401
server,384,130542
client,384,105466
server,384,131551
client,384,104821
server,384,131111
client,384,105781
server,384,131881
client,384,104771
server,384,131091
client,384,105004
server,384,131018
client,384,106242
server,384,132320
client,384,104447
server,384,131137
client,384,106203
server,384,132436
client,384,104787
server,384,131318
client,384,104802
server,384,130877
client,384,104752
server,384,130971
client,384,106116
server,384,132329
client,384,105230
server,384,131461
client,384,104929
server,384,131056
client,384,104876
server,384,131110
client,384,105153
server,384,131588
client,384,105139
server,384,131137
client,384,105367
server,384,131389
client,384,105377
server,384,131405
client,384,105262
server,384,131331
client,384,104833
server,384,131044
client,384,104340
server,384,130467
client,384,105466
server,384,132186
client,384,104774
server,384,130897
client,384,104757
server,384,130887
client,384,104920
server,384,131384
client,384,105315
server,384,131290
client,384,105057
server,384,131100
client,384,104692
server,384,130733
client,384,106484
server,384,133522
client,384,104935
server,384,130984
client,384,105087
server,384,131264
client,384,105224
server,384,131437
client,384,105978
server,384,132151
client,384,104804
server,384,130953
client,384,105065
server,384,131131
client,384,105263
server,384,131865
client,384,104393
server,384,130386
client,384,104751
server,384,130785
client,384,105238
server,384,131236
client,384,106000
server,384,132057
client,384,104917
server,384,130992
client,384,104750
server,384,130839
client,384,104923
server,384,131755
client,384,105591
server,384,131694
client,384,104855
server,384,130960
client,384,105404
server,384,131415
client,384,106042
server,384,132141
client,384,104748
server,384,130862
client,384,104768
server,384,130867
client,384,104838
server,384,131576
client,384,105973
server,384,132129
client,384,104910
server,384,131107
server,384,131138
client,384,104929
client,384,105825
server,384,131982
client,384,104893
server,384,131034
client,384,105739
server,384,131846
client,384,106262
server,384,132272
client,384,106105
server,384,132085
client,384,104908
server,384,130861
client,384,107328
server,384,133338
client,384,105963
server,384,132112
client,384,104622
server,384,130669
client,384,104990
server,384,131077
client,384,105824
server,384,131892
client,384,106120
server,384,131603
client,384,105167
server,384,131348
client,384,105419
server,384,131547
client,384,104926
server,384,130971
client,384,105323
server,384,131330
client,384,104828
server,384,130880
client,384,105912
server,384,132039
client,384,104787
server,384,131271
client,384,104767
server,384,130984
client,384,105383
server,384,131682
client,384,105010
server,384,131238
client,384,106439
server,384,132668
client,384,105858
server,384,131925
client,384,105705
server,384,131743
client,384,104781
server,384,130802
client,384,105311
server,384,131352
client,384,104437
server,384,130493
client,384,104683
server,384,130671
client,384,105179
server,384,131372
client,384,105273
server,384,131320
client,384,105551
server,384,131645
client,384,104826
server,384,130880
client,384,105492
server,384,131579
client,384,104981
server,384,131152
client,384,104856
server,384,130926
client,384,109703
server,384,136094
client,384,105213
server,384,131261
client,384,105663
server,384,131688
client,384,104520
server,384,130689
client,384,105812
server,384,131946
client,384,105370
server,384,131514
client,384,104651
server,384,130889
client,384,104697
server,384,130887
client,384,105130
server,384,131333
client,384,105331
server,384,131414
client,384,105810
server,384,131897
client,384,105396
server,384,130854
client,384,104657
server,384,130731
client,384,104962
server,384,130988
client,384,104988
server,384,131193
client,384,105372
server,384,131462
server,384,131246
client,384,105221
client,384,104609
server,384,130846
client,384,106023
server,384,131447
client,384,105187
server,384,131617
client,384,104632
server,384,130742
client,384,104758
server,384,130825
client,384,108213
server,384,134242
client,384,106362
server,384,132537
client,384,105832
server,384,131951
client,384,105300
server,384,131389
client,384,106067
server,384,132264
client,384,105193
server,384,131427
client,384,105170
server,384,131331
client,384,105817
server,384,132068
client,384,106488
server,384,132618
client,384,107668
server,384,133744
client,384,105581
server,384,131540
client,384,106799
server,384,132763
client,384,104928
server,384,131044
client,384,104875
server,384,130985
client,384,105649
server,384,131952
client,384,105606
server,384,137395
client,384,105461
server,384,131546
client,384,105208
server,384,131380
client,384,106821
server,384,133026
client,384,105047
server,384,131155
client,384,104804
server,384,130925
client,384,104846
server,384,131123
client,384,105685
server,384,131945
client,384,105196
server,384,131417
client,384,104995
server,384,131489
client,384,106633
server,384,133267
client,384,105336
server,384,131751
client,384,105615
server,384,131762
client,384,104737
server,384,130979
client,384,106603
server,384,132733
client,384,105823
server,384,131877
client,384,104763
server,384,130749
client,384,105971
server,384,132413
client,384,105121
server,384,131121
client,384,105009
server,384,131041
client,384,107857
server,384,133945
client,384,106689
server,384,132958
client,384,104899
server,384,131347
client,384,104817
server,384,131443
client,384,105580
server,384,132099
client,384,105199
server,384,131550
client,384,105090
server,384,131255
client,384,105529
server,384,131922
client,384,105982
server,384,132146
client,384,104863
server,384,131036
client,384,105038
server,384,131269
client,384,106090
server,384,132860
client,384,105482
server,384,132864
client,384,105050
server,384,132960
client,384,104847
server,384,132329
client,384,105517
server,384,131894
client,384,105030
server,384,131613
client,384,105671
server,384,131941
client,384,106150
server,384,132151
client,384,105780
server,384,131980
client,384,105068
server,384,131129
client,384,105409
server,384,131896
client,384,105982
server,384,132304
client,384,106223
server,384,132676
client,384,105663
server,384,132176
client,384,107207
server,384,133951
client,384,106927
server,384,133718
client,384,106068
server,384,132272
client,384,105269
server,384,131298
client,384,105143
server,384,131198
client,384,105605
server,384,131707
client,384,105594
server,384,131749
client,384,106999
server,384,133094
client,384,106629
server,384,133277
client,384,106342
server,384,132477
client,384,107377
server,384,133529
client,384,105754
server,384,131930
client,384,105749
server,384,131963
client,384,104873
server,384,130957
client,384,105698
server,384,131676
client,384,104888
server,384,131258
client,384,107104
server,384,133061
client,384,105330
server,384,131288
client,384,116119
server,384,142151
client,384,106675
server,384,132889
client,384,106379
server,384,132551
client,384,107223
server,384,133357
client,384,105686
server,384,131846
client,384,105282
server,384,131499
client,384,104951
server,384,131411
client,384,104945
server,384,131045
client,384,105108
server,384,131464
client,384,104907
server,384,131019
client,384,104986
server,384,131049
client,384,104618
server,384,130765
client,384,107786
server,384,134062
client,384,104868
server,384,131081
client,384,104296
server,384,130490
client,384,104897
server,384,131278
client,384,108851
server,384,134975
client,384,106275
server,384,131573
client,384,104742
server,384,130764
client,384,105454
server,384,131412
client,384,104887
server,384,131481
client,384,104399
server,384,130510
client,384,104755
server,384,130751
client,384,105093
server,384,131128
client,384,105564
server,384,131629
client,384,104849
server,384,131248
client,384,105402
server,384,131580
client,384,105035
server,384,131384
client,384,104939
server,384,130920
client,384,105175
server,384,131253
client,384,105451
server,384,131471
