endpoint,min_input,max_input,time
server,32,8192,94373
client,32,8192,94905
server,32,8192,94006
client,32,8192,94552
server,32,8192,94357
client,32,8192,94887
server,32,8192,94585
client,32,8192,95136
server,32,8192,94290
client,32,8192,94826
server,32,8192,99016
client,32,8192,99519
server,32,8192,94875
client,32,8192,95439
server,32,8192,93781
client,32,8192,94347
server,32,8192,94580
client,32,8192,95169
server,32,8192,370016
client,32,8192,370583
server,32,8192,93467
client,32,8192,94055
server,32,8192,94124
client,32,8192,94665
server,32,8192,94271
client,32,8192,94798
server,32,8192,92811
client,32,8192,93339
server,32,8192,93823
client,32,8192,94367
server,32,8192,94363
client,32,8192,94909
server,32,8192,93410
client,32,8192,93970
server,32,8192,93367
client,32,8192,93946
server,32,8192,94490
client,32,8192,95035
server,32,8192,92966
client,32,8192,93558
server,32,8192,94237
client,32,8192,94786
server,32,8192,98137
client,32,8192,98663
server,32,8192,96066
client,32,8192,96597
server,32,8192,94349
client,32,8192,94865
server,32,8192,94454
client,32,8192,95031
server,32,8192,93819
client,32,8192,94362
server,32,8192,94344
client,32,8192,94901
server,32,8192,93981
client,32,8192,94504
server,32,8192,93938
client,32,8192,94510
server,32,8192,94732
client,32,8192,95306
server,32,8192,94699
client,32,8192,95212
server,32,8192,94063
client,32,8192,94606
server,32,8192,93314
client,32,8192,93888
server,32,8192,92853
client,32,8192,93425
server,32,8192,94114
client,32,8192,94656
server,32,8192,96347
client,32,8192,96882
server,32,8192,355574
client,32,8192,356193
server,32,8192,93084
client,32,8192,93665
server,32,8192,103152
client,32,8192,103708
server,32,8192,94454
client,32,8192,94999
server,32,8192,94184
client,32,8192,94737
server,32,8192,94151
client,32,8192,94716
server,32,8192,93577
client,32,8192,94118
server,32,8192,93959
client,32,8192,94521
server,32,8192,93885
client,32,8192,94460
server,32,8192,93363
client,32,8192,93921
server,32,8192,93444
client,32,8192,93989
server,32,8192,94376
client,32,8192,94898
server,32,8192,95104
client,32,8192,95708
server,32,8192,349892
client,32,8192,350473
server,32,8192,93487
client,32,8192,94044
server,32,8192,93623
client,32,8192,94147
server,32,8192,93158
client,32,8192,93729
server,32,8192,94432
client,32,8192,94978
server,32,8192,98090
client,32,8192,98612
server,32,8192,94653
client,32,8192,95214
server,32,8192,94058
client,32,8192,94619
server,32,8192,92996
client,32,8192,93587
server,32,8192,93979
client,32,8192,94536
server,32,8192,93616
client,32,8192,94156
server,32,8192,94138
client,32,8192,94704
server,32,8192,94364
client,32,8192,94921
server,32,8192,94029
client,32,8192,94580
server,32,8192,93730
client,32,8192,94266
server,32,8192,93563
client,32,8192,94190
server,32,8192,93945
client,32,8192,94494
server,32,8192,94543
client,32,8192,95075
server,32,8192,93759
client,32,8192,94299
server,32,8192,93251
client,32,8192,93801
server,32,8192,93766
client,32,8192,94342
server,32,8192,93273
client,32,8192,93801
server,32,8192,94757
client,32,8192,95313
server,32,8192,94168
client,32,8192,94755
server,32,8192,98903
client,32,8192,99495
server,32,8192,95402
client,32,8192,95941
server,32,8192,93882
client,32,8192,94404
server,32,8192,94358
client,32,8192,94901
server,32,8192,94135
client,32,8192,94719
server,32,8192,93668
client,32,8192,94249
server,32,8192,94020
client,32,8192,94563
server,32,8192,93821
client,32,8192,94378
server,32,8192,94710
client,32,8192,95293
server,32,8192,94064
client,32,8192,94595
server,32,8192,93787
client,32,8192,94322
server,32,8192,93396
client,32,8192,93973
server,32,8192,93073
client,32,8192,93645
server,32,8192,94483
client,32,8192,95048
server,32,8192,93036
client,32,8192,93671
server,32,8192,94142
client,32,8192,94690
server,32,8192,93358
client,32,8192,93901
server,32,8192,94661
client,32,8192,95222
server,32,8192,347505
client,32,8192,348117
server,32,8192,93580
client,32,8192,94134
server,32,8192,405061
client,32,8192,405633
server,32,8192,93106
client,32,8192,93652
server,32,8192,94685
client,32,8192,95247
server,32,8192,94190
client,32,8192,94766
server,32,8192,94366
client,32,8192,94908
server,32,8192,93083
client,32,8192,93700
server,32,8192,93750
client,32,8192,94332
server,32,8192,93343
client,32,8192,93908
server,32,8192,94189
client,32,8192,94713
server,32,8192,94369
client,32,8192,94937
server,32,8192,93203
client,32,8192,93769
server,32,8192,93863
client,32,8192,94444
server,32,8192,94610
client,32,8192,95125
server,32,8192,98111
client,32,8192,98685
server,32,8192,94209
client,32,8192,94768
server,32,8192,93656
client,32,8192,94169
server,32,8192,93074
client,32,8192,93630
server,32,8192,93637
client,32,8192,94191
server,32,8192,93518
client,32,8192,94097
server,32,8192,94340
client,32,8192,94904
server,32,8192,94261
client,32,8192,94839
server,32,8192,94568
client,32,8192,95124
server,32,8192,93841
client,32,8192,94460
server,32,8192,94772
client,32,8192,95283
server,32,8192,94420
client,32,8192,94983
server,32,8192,94156
client,32,8192,94684
server,32,8192,94576
client,32,8192,95140
server,32,8192,94504
client,32,8192,95074
server,32,8192,93721
client,32,8192,94294
server,32,8192,94138
client,32,8192,94675
server,32,8192,94072
client,32,8192,94637
server,32,8192,93771
client,32,8192,94376
server,32,8192,100139
client,32,8192,100694
server,32,8192,94115
client,32,8192,94640
server,32,8192,344157
client,32,8192,344708
server,32,8192,93662
client,32,8192,94248
server,32,8192,94074
client,32,8192,94625
server,32,8192,93966
client,32,8192,94537
server,32,8192,94555
client,32,8192,95103
server,32,8192,94364
client,32,8192,94928
server,32,8192,95001
client,32,8192,95567
server,32,8192,94353
client,32,8192,94901
server,32,8192,93682
client,32,8192,94245
server,32,8192,93418
client,32,8192,93983
server,32,8192,94225
client,32,8192,94790
server,32,8192,94280
client,32,8192,94838
server,32,8192,93531
client,32,8192,94048
server,32,8192,93921
client,32,8192,94499
server,32,8192,99666
client,32,8192,100211
server,32,8192,95268
client,32,8192,95824
server,32,8192,94105
client,32,8192,94660
server,32,8192,94598
client,32,8192,95183
server,32,8192,93826
client,32,8192,94407
server,32,8192,93889
client,32,8192,94422
server,32,8192,93303
client,32,8192,93840
server,32,8192,96036
client,32,8192,96635
server,32,8192,93783
client,32,8192,94350
server,32,8192,93941
client,32,8192,94512
server,32,8192,93049
client,32,8192,93626
server,32,8192,92662
client,32,8192,93211
server,32,8192,93762
client,32,8192,94289
server,32,8192,94175
client,32,8192,94766
server,32,8192,94368
client,32,8192,94963
server,32,8192,93689
client,32,8192,94252
server,32,8192,92905
client,32,8192,93481
server,32,8192,94213
client,32,8192,94778
server,32,8192,93845
client,32,8192,94388
server,32,8192,101410
client,32,8192,101934
server,32,8192,94466
client,32,8192,95008
server,32,8192,94305
client,32,8192,94878
server,32,8192,93623
client,32,8192,94215
server,32,8192,93818
client,32,8192,94373
server,32,8192,93705
client,32,8192,94290
server,32,8192,93577
client,32,8192,94135
server,32,8192,94304
client,32,8192,94871
server,32,8192,95004
client,32,8192,95560
server,32,8192,92966
client,32,8192,93507
server,32,8192,94299
client,32,8192,94882
server,32,8192,93035
client,32,8192,93649
server,32,8192,93516
client,32,8192,94035
server,32,8192,94416
client,32,8192,94955
server,32,8192,94484
client,32,8192,95058
server,32,8192,341879
client,32,8192,342460
server,32,8192,95572
client,32,8192,96182
server,32,8192,97554
client,32,8192,98094
server,32,8192,94712
client,32,8192,95301
server,32,8192,93733
client,32,8192,94298
server,32,8192,94348
client,32,8192,94894
server,32,8192,93526
client,32,8192,94085
server,32,8192,93658
client,32,8192,94220
server,32,8192,94137
client,32,8192,94719
server,32,8192,93403
client,32,8192,93958
server,32,8192,94078
client,32,8192,94624
server,32,8192,95583
client,32,8192,96155
server,32,8192,93135
client,32,8192,93724
server,32,8192,93969
client,32,8192,94518
server,32,8192,93501
client,32,8192,94039
server,32,8192,93756
client,32,8192,94330
server,32,8192,93828
client,32,8192,94379
server,32,8192,94164
client,32,8192,94713
server,32,8192,93888
client,32,8192,94444
server,32,8192,93370
client,32,8192,93954
server,32,8192,96503
client,32,8192,97167
server,32,8192,96204
client,32,8192,96745
server,32,8192,94489
client,32,8192,95053
server,32,8192,94298
client,32,8192,94851
server,32,8192,93894
client,32,8192,94467
server,32,8192,93901
client,32,8192,94426
server,32,8192,93616
client,32,8192,94145
server,32,8192,94523
client,32,8192,95164
server,32,8192,93943
client,32,8192,94548
server,32,8192,94359
client,32,8192,94900
server,32,8192,94048
client,32,8192,94600
server,32,8192,93711
client,32,8192,94327
server,32,8192,92999
client,32,8192,93612
server,32,8192,94089
client,32,8192,94644
server,32,8192,93504
client,32,8192,94031
server,32,8192,93774
client,32,8192,94330
server,32,8192,94003
client,32,8192,94591
server,32,8192,93162
client,32,8192,93731
server,32,8192,94144
client,32,8192,94707
server,32,8192,102094
client,32,8192,102629
server,32,8192,96589
client,32,8192,97135
server,32,8192,94386
client,32,8192,94986
server,32,8192,93826
client,32,8192,94449
server,32,8192,95209
client,32,8192,95715
server,32,8192,96304
client,32,8192,96816
server,32,8192,111537
client,32,8192,112091
server,32,8192,95777
client,32,8192,96328
server,32,8192,97112
client,32,8192,97657
server,32,8192,96037
client,32,8192,96570
server,32,8192,95607
client,32,8192,96167
server,32,8192,94534
client,32,8192,95115
server,32,8192,92968
client,32,8192,93530
server,32,8192,95768
client,32,8192,96313
server,32,8192,94326
client,32,8192,94898
server,32,8192,93471
client,32,8192,94070
server,32,8192,94314
client,32,8192,94905
server,32,8192,93265
client,32,8192,93837
server,32,8192,398830
client,32,8192,399452
server,32,8192,93901
client,32,8192,94687
server,32,8192,94264
client,32,8192,94820
server,32,8192,92792
client,32,8192,93306
server,32,8192,94060
client,32,8192,94641
server,32,8192,93743
client,32,8192,94336
server,32,8192,93199
client,32,8192,93752
server,32,8192,94071
client,32,8192,94640
server,32,8192,93213
client,32,8192,93794
server,32,8192,93661
client,32,8192,94267
server,32,8192,93422
client,32,8192,93994
server,32,8192,93236
client,32,8192,93790
server,32,8192,92760
client,32,8192,93413
server,32,8192,94238
client,32,8192,94810
server,32,8192,93457
client,32,8192,94002
server,32,8192,94406
client,32,8192,94958
server,32,8192,95410
client,32,8192,96073
server,32,8192,96353
client,32,8192,96923
server,32,8192,93894
client,32,8192,94455
server,32,8192,94118
client,32,8192,94667
server,32,8192,94935
client,32,8192,95518
server,32,8192,93975
client,32,8192,94573
server,32,8192,93889
client,32,8192,94420
server,32,8192,93587
client,32,8192,94160
server,32,8192,93046
client,32,8192,93626
server,32,8192,94565
client,32,8192,95144
server,32,8192,93436
client,32,8192,94025
server,32,8192,93220
client,32,8192,93733
server,32,8192,93821
client,32,8192,94407
server,32,8192,93013
client,32,8192,93621
server,32,8192,94607
client,32,8192,95167
server,32,8192,94112
client,32,8192,94671
server,32,8192,94700
client,32,8192,95293
server,32,8192,93166
client,32,8192,93755
server,32,8192,93068
client,32,8192,93616
server,32,8192,99833
client,32,8192,100368
server,32,8192,95851
client,32,8192,96452
server,32,8192,94515
client,32,8192,95118
server,32,8192,93736
client,32,8192,94280
server,32,8192,93659
client,32,8192,94206
server,32,8192,94503
client,32,8192,95071
server,32,8192,93170
client,32,8192,93744
server,32,8192,93651
client,32,8192,94232
server,32,8192,94380
client,32,8192,94940
server,32,8192,94501
client,32,8192,95109
server,32,8192,93861
client,32,8192,94468
server,32,8192,94102
client,32,8192,94687
server,32,8192,93595
client,32,8192,94163
server,32,8192,98028
client,32,8192,98573
server,32,8192,94420
client,32,8192,94950
server,32,8192,94702
client,32,8192,95330
server,32,8192,94081
client,32,8192,94668
server,32,8192,93165
client,32,8192,93745
server,32,8192,93707
client,32,8192,94241
server,32,8192,100805
client,32,8192,101443
server,32,8192,95385
client,32,8192,95983
server,32,8192,93895
client,32,8192,94438
server,32,8192,93095
client,32,8192,93666
server,32,8192,93912
client,32,8192,94509
server,32,8192,94106
client,32,8192,94668
server,32,8192,94017
client,32,8192,94584
server,32,8192,93563
client,32,8192,94149
server,32,8192,93700
client,32,8192,94293
server,32,8192,93278
client,32,8192,93894
server,32,8192,94379
client,32,8192,94941
server,32,8192,94364
client,32,8192,94921
server,32,8192,93685
client,32,8192,94317
server,32,8192,94066
client,32,8192,94698
server,32,8192,94357
client,32,8192,94890
server,32,8192,93405
client,32,8192,93953
server,32,8192,94396
client,32,8192,94972
server,32,8192,93613
client,32,8192,94173
server,32,8192,92735
client,32,8192,93252
server,32,8192,96345
client,32,8192,96903
server,32,8192,95059
client,32,8192,95607
server,32,8192,94678
client,32,8192,95264
server,32,8192,93380
client,32,8192,93909
server,32,8192,93981
client,32,8192,94537
server,32,8192,94124
client,32,8192,94705
server,32,8192,93560
client,32,8192,94164
server,32,8192,94403
client,32,8192,94979
server,32,8192,95451
client,32,8192,95997
server,32,8192,93856
client,32,8192,94496
server,32,8192,94619
client,32,8192,95231
server,32,8192,92991
client,32,8192,93562
server,32,8192,94992
client,32,8192,95548
server,32,8192,94626
client,32,8192,95196
server,32,8192,93407
client,32,8192,93985
server,32,8192,93665
client,32,8192,94216
server,32,8192,92899
client,32,8192,93459
server,32,8192,93574
client,32,8192,94176
server,32,8192,97131
client,32,8192,97732
server,32,8192,96334
client,32,8192,96864
server,32,8192,93626
client,32,8192,94160
server,32,8192,93136
client,32,8192,93721
server,32,8192,94759
client,32,8192,95321
server,32,8192,93092
client,32,8192,93627
server,32,8192,94416
client,32,8192,95000
server,32,8192,94306
client,32,8192,94865
server,32,8192,93760
client,32,8192,94327
server,32,8192,93951
client,32,8192,94492
server,32,8192,93599
client,32,8192,94173
server,32,8192,93618
client,32,8192,94235
server,32,8192,93894
client,32,8192,94525
server,32,8192,93932
client,32,8192,94522
server,32,8192,93994
client,32,8192,94560
server,32,8192,94113
client,32,8192,94699
server,32,8192,93316
client,32,8192,93905
server,32,8192,94319
client,32,8192,94888
server,32,8192,94454
client,32,8192,95005
server,32,8192,98317
client,32,8192,98847
server,32,8192,95321
client,32,8192,95892
server,32,8192,94163
client,32,8192,94740
server,32,8192,93027
client,32,8192,93603
server,32,8192,93932
client,32,8192,94481
server,32,8192,94511
client,32,8192,95040
server,32,8192,93990
client,32,8192,94543
server,32,8192,94014
client,32,8192,94603
server,32,8192,94115
client,32,8192,94690
server,32,8192,94122
client,32,8192,94697
server,32,8192,94308
client,32,8192,94873
server,32,8192,94620
client,32,8192,95198
server,32,8192,93693
client,32,8192,94230
server,32,8192,93808
client,32,8192,94362
server,32,8192,94436
client,32,8192,95021
server,32,8192,93383
client,32,8192,93934
server,32,8192,94215
client,32,8192,94791
server,32,8192,94280
client,32,8192,94849
server,32,8192,94229
client,32,8192,94800
server,32,8192,97646
client,32,8192,98231
server,32,8192,94509
client,32,8192,95066
server,32,8192,94008
client,32,8192,94543
server,32,8192,93258
client,32,8192,93856
server,32,8192,352774
client,32,8192,353371
server,32,8192,94355
client,32,8192,94926
server,32,8192,93694
client,32,8192,94230
server,32,8192,94119
client,32,8192,94749
server,32,8192,356582
client,32,8192,357177
server,32,8192,93032
client,32,8192,93598
server,32,8192,95049
client,32,8192,95611
server,32,8192,94511
client,32,8192,95125
server,32,8192,93775
client,32,8192,94383
server,32,8192,93525
client,32,8192,94192
server,32,8192,98089
client,32,8192,98670
server,32,8192,93732
client,32,8192,94290
server,32,8192,94736
client,32,8192,95277
server,32,8192,93393
client,32,8192,94003
server,32,8192,351877
client,32,8192,352493
server,32,8192,93435
client,32,8192,94010
server,32,8192,93792
client,32,8192,94362
server,32,8192,94137
client,32,8192,94737
server,32,8192,96836
client,32,8192,97414
server,32,8192,95244
client,32,8192,95790
server,32,8192,93345
client,32,8192,93897
server,32,8192,94133
client,32,8192,94739
server,32,8192,93227
client,32,8192,93834
server,32,8192,93238
client,32,8192,93817
server,32,8192,94927
client,32,8192,95512
server,32,8192,94444
client,32,8192,95042
server,32,8192,99120
client,32,8192,99702
server,32,8192,93973
client,32,8192,94540
server,32,8192,94113
client,32,8192,94666
server,32,8192,93429
client,32,8192,94053
server,32,8192,93265
client,32,8192,93870
server,32,8192,94052
client,32,8192,94616
server,32,8192,93123
client,32,8192,93685
server,32,8192,94128
client,32,8192,94713
server,32,8192,93701
client,32,8192,94298
server,32,8192,94019
client,32,8192,94575
server,32,8192,93698
client,32,8192,94259
server,32,8192,94555
client,32,8192,95142
server,32,8192,409240
client,32,8192,409862
server,32,8192,93395
client,32,8192,93993
server,32,8192,94103
client,32,8192,94678
server,32,8192,95314
client,32,8192,95935
server,32,8192,102380
client,32,8192,102932
server,32,8192,94529
client,32,8192,95096
server,32,8192,93697
client,32,8192,94269
server,32,8192,94347
client,32,8192,94916
server,32,8192,93900
client,32,8192,94494
server,32,8192,94430
client,32,8192,95044
server,32,8192,93503
client,32,8192,94112
server,32,8192,94428
client,32,8192,94975
server,32,8192,94413
client,32,8192,94973
server,32,8192,94389
client,32,8192,95053
server,32,8192,93259
client,32,8192,93878
server,32,8192,93657
client,32,8192,94223
server,32,8192,94750
client,32,8192,95296
server,32,8192,94174
client,32,8192,94736
server,32,8192,93917
client,32,8192,94477
server,32,8192,93832
client,32,8192,94393
server,32,8192,93570
client,32,8192,94134
server,32,8192,93835
client,32,8192,94441
server,32,8192,98242
client,32,8192,98810
server,32,8192,96545
client,32,8192,97103
server,32,8192,93835
client,32,8192,94402
server,32,8192,93967
client,32,8192,94549
server,32,8192,93987
client,32,8192,94559
server,32,8192,94793
client,32,8192,95334
server,32,8192,93610
client,32,8192,94189
server,32,8192,93635
client,32,8192,94209
server,32,8192,94021
client,32,8192,94588
server,32,8192,93921
client,32,8192,94490
server,32,8192,94524
client,32,8192,95093
server,32,8192,93777
client,32,8192,94373
server,32,8192,93948
client,32,8192,94558
server,32,8192,94618
client,32,8192,95168
server,32,8192,93230
client,32,8192,93799
server,32,8192,94938
client,32,8192,95529
server,32,8192,93972
client,32,8192,94590
server,32,8192,93335
client,32,8192,93904
server,32,8192,93713
client,32,8192,94250
server,32,8192,98516
client,32,8192,99112
server,32,8192,95112
client,32,8192,95686
server,32,8192,93983
client,32,8192,94565
server,32,8192,94050
client,32,8192,94607
server,32,8192,94001
client,32,8192,94572
server,32,8192,94161
client,32,8192,94803
server,32,8192,94132
client,32,8192,94690
server,32,8192,93308
client,32,8192,93897
server,32,8192,94384
client,32,8192,94992
server,32,8192,93361
client,32,8192,94033
server,32,8192,94123
client,32,8192,94699
server,32,8192,95228
client,32,8192,95838
server,32,8192,94246
client,32,8192,94841
server,32,8192,94344
client,32,8192,94958
server,32,8192,93645
client,32,8192,94199
server,32,8192,94007
client,32,8192,94588
server,32,8192,93875
client,32,8192,94471
server,32,8192,94665
client,32,8192,95227
server,32,8192,98406
client,32,8192,99007
server,32,8192,95826
client,32,8192,96356
server,32,8192,93424
client,32,8192,94018
server,32,8192,93999
client,32,8192,94583
server,32,8192,94071
client,32,8192,94615
server,32,8192,94144
client,32,8192,94755
server,32,8192,94148
client,32,8192,94795
server,32,8192,93425
client,32,8192,94001
server,32,8192,94143
client,32,8192,94747
server,32,8192,93556
client,32,8192,94178
server,32,8192,94224
client,32,8192,94813
server,32,8192,94001
client,32,8192,94593
server,32,8192,94383
client,32,8192,94964
server,32,8192,93293
client,32,8192,93893
server,32,8192,95086
client,32,8192,95637
server,32,8192,94152
client,32,8192,94724
server,32,8192,94209
client,32,8192,94818
server,32,8192,95278
client,32,8192,95897
server,32,8192,96163
client,32,8192,96753
server,32,8192,104908
client,32,8192,105447
server,32,8192,94007
client,32,8192,94573
server,32,8192,93267
client,32,8192,93851
server,32,8192,94319
client,32,8192,94869
server,32,8192,94594
client,32,8192,95148
server,32,8192,94246
client,32,8192,94814
server,32,8192,93876
client,32,8192,94458
server,32,8192,93726
client,32,8192,94307
server,32,8192,94566
client,32,8192,95139
server,32,8192,93621
client,32,8192,94218
server,32,8192,94388
client,32,8192,94982
server,32,8192,94660
client,32,8192,95226
server,32,8192,93136
client,32,8192,93727
server,32,8192,94335
client,32,8192,94941
server,32,8192,93664
client,32,8192,94248
server,32,8192,93698
client,32,8192,94274
server,32,8192,94189
client,32,8192,94739
server,32,8192,93989
client,32,8192,94597
server,32,8192,98344
client,32,8192,99278
server,32,8192,107068
client,32,8192,107628
server,32,8192,93903
client,32,8192,94461
server,32,8192,93877
client,32,8192,94469
server,32,8192,93641
client,32,8192,94240
server,32,8192,96725
client,32,8192,97282
server,32,8192,93579
client,32,8192,94175
server,32,8192,93830
client,32,8192,94411
server,32,8192,93689
client,32,8192,94251
server,32,8192,93771
client,32,8192,94329
server,32,8192,94203
client,32,8192,94778
server,32,8192,93552
client,32,8192,94174
server,32,8192,93925
client,32,8192,94508
server,32,8192,93824
client,32,8192,94397
server,32,8192,94290
client,32,8192,94843
server,32,8192,94296
client,32,8192,94889
server,32,8192,94415
client,32,8192,95042
server,32,8192,93949
client,32,8192,94534
server,32,8192,94392
client,32,8192,94976
server,32,8192,100873
client,32,8192,101448
server,32,8192,95339
client,32,8192,95926
server,32,8192,94000
client,32,8192,94564
server,32,8192,93585
client,32,8192,94180
server,32,8192,94212
client,32,8192,94797
server,32,8192,94123
client,32,8192,94701
server,32,8192,93840
client,32,8192,94409
server,32,8192,93643
client,32,8192,94228
server,32,8192,93783
client,32,8192,94385
server,32,8192,94773
client,32,8192,95435
server,32,8192,407583
client,32,8192,408178
server,32,8192,94418
client,32,8192,94997
server,32,8192,94761
client,32,8192,95364
server,32,8192,93676
client,32,8192,94281
server,32,8192,93968
client,32,8192,94539
server,32,8192,94906
client,32,8192,95458
server,32,8192,98476
client,32,8192,102112
server,32,8192,93978
client,32,8192,94555
server,32,8192,93340
client,32,8192,93935
server,32,8192,93838
client,32,8192,94406
server,32,8192,94178
client,32,8192,94729
server,32,8192,94628
client,32,8192,95188
server,32,8192,94922
client,32,8192,95501
server,32,8192,357024
client,32,8192,357661
server,32,8192,93103
client,32,8192,93679
server,32,8192,93898
client,32,8192,94455
server,32,8192,94330
client,32,8192,94941
server,32,8192,93735
client,32,8192,94330
server,32,8192,93738
client,32,8192,94298
server,32,8192,94024
client,32,8192,94595
server,32,8192,94836
client,32,8192,95439
server,32,8192,94105
client,32,8192,94794
server,32,8192,97636
client,32,8192,98194
server,32,8192,94195
client,32,8192,94737
server,32,8192,93836
client,32,8192,94415
server,32,8192,93109
client,32,8192,93702
server,32,8192,93974
client,32,8192,94528
server,32,8192,93472
client,32,8192,94057
server,32,8192,92890
client,32,8192,93487
server,32,8192,93905
client,32,8192,94533
server,32,8192,94350
client,32,8192,94910
server,32,8192,93437
