endpoint,min_input,max_input,cycles,time
server,32,8192,97380115,37557
client,32,8192,729133449,281194
server,32,8192,34227600,13201
client,32,8192,734163869,283134
server,32,8192,33833464,13048
client,32,8192,735745599,283734
server,32,8192,34237972,13207
client,32,8192,729299401,281259
server,32,8192,91444738,35266
client,32,8192,710658324,274068
server,32,8192,32594010,12570
client,32,8192,725881827,279939
server,32,8192,94149237,36309
client,32,8192,728679674,281018
server,32,8192,34079799,13144
client,32,8192,734464657,283249
server,32,8192,64430864,24849
client,32,8192,742038810,286172
server,32,8192,33247446,12823
client,32,8192,721481506,278243
server,32,8192,36737624,14169
client,32,8192,737153598,284287
server,32,8192,80611184,31087
client,32,8192,736181223,283912
server,32,8192,67257234,25940
client,32,8192,733533770,282892
server,32,8192,62919145,24266
client,32,8192,730455879,281703
server,32,8192,98137271,37847
client,32,8192,675805811,260627
server,32,8192,36255326,13983
client,32,8192,728728941,281037
server,32,8192,33107424,12768
client,32,8192,735564089,283673
server,32,8192,32505848,12536
client,32,8192,733087774,282719
server,32,8192,13180219,5082
client,32,8192,68392968,26375
server,32,8192,108994162,42035
client,32,8192,119669543,46152
server,32,8192,110993365,42806
client,32,8192,412644834,159139
server,32,8192,100203892,38645
client,32,8192,409587687,157959
server,32,8192,115253664,44448
client,32,8192,406136404,156628
server,32,8192,54131468,20877
client,32,8192,734244252,283164
server,32,8192,111535302,43014
client,32,8192,410510795,158315
server,32,8192,114099779,44003
client,32,8192,413575721,159497
server,32,8192,39501762,15235
client,32,8192,562328352,216864
server,32,8192,106372639,41023
client,32,8192,417838613,161141
server,32,8192,97942796,37773
client,32,8192,409688814,157998
server,32,8192,112779942,43495
client,32,8192,422565652,162964
server,32,8192,94937509,36614
client,32,8192,66443032,25624
server,32,8192,96591843,37253
client,32,8192,422539722,162955
server,32,8192,111939810,43176
client,32,8192,430082759,165864
server,32,8192,100937711,38928
client,32,8192,409066494,157758
server,32,8192,99527119,38383
client,32,8192,415351926,160183
server,32,8192,103950777,40090
client,32,8192,464644856,179192
server,32,8192,100517645,38765
client,32,8192,407757029,157254
server,32,8192,31473834,12140
client,32,8192,554997941,214039
server,32,8192,96573692,37245
client,32,8192,411628378,158746
server,32,8192,14002200,5400
client,32,8192,61697842,23795
server,32,8192,7524886,2901
client,32,8192,195916708,75556
server,32,8192,10244943,3950
client,32,8192,22206452,8566
server,32,8192,12091159,4662
client,32,8192,73856419,28486
server,32,8192,12368610,4768
client,32,8192,60774734,23437
server,32,8192,9632995,3714
client,32,8192,315409927,121640
client,32,8192,12446400,4799
server,32,8192,14030723,5412
server,32,8192,14310767,5519
client,32,8192,311683786,120202
server,32,8192,38791280,14961
client,32,8192,719461559,277463
server,32,8192,22652448,8736
client,32,8192,117151740,45180
client,32,8192,246799147,95178
server,32,8192,21350762,8234
server,32,8192,100004231,38568
client,32,8192,495462661,191078
server,32,8192,107853242,41595
client,32,8192,421489557,162549
server,32,8192,105625855,40737
client,32,8192,412115862,158934
server,32,8192,97317883,37532
client,32,8192,412354418,159027
client,32,8192,414898151,160006
server,32,8192,53003513,20441
client,32,8192,403276325,155524
server,32,8192,20725849,7993
server,32,8192,64171564,24748
client,32,8192,158048536,60952
client,32,8192,134327772,51804
server,32,8192,26451193,10201
client,32,8192,5984644,2308
server,32,8192,54618952,21064
server,32,8192,99540084,38390
client,32,8192,440115076,169733
server,32,8192,93091293,35901
client,32,8192,414076170,159691
server,32,8192,103512560,39920
client,32,8192,423312436,163252
server,32,8192,24560896,9472
client,32,8192,32568080,12561
client,32,8192,327228821,126197
server,32,8192,33019262,12736
server,32,8192,11092854,4277
client,32,8192,17754271,6847
server,32,8192,23378488,9015
client,32,8192,99392283,38332
server,32,8192,36263105,13985
client,32,8192,733245947,282778
server,32,8192,53631019,20684
client,32,8192,745853113,287641
server,32,8192,113122218,43627
client,32,8192,787657459,303763
server,32,8192,98326560,37921
client,32,8192,712286728,274764
server,32,8192,9072907,3498
client,32,8192,313807453,121021
client,32,8192,16084379,6203
server,32,8192,13937375,5375
server,32,8192,14834553,5721
client,32,8192,126320588,48716
server,32,8192,22709494,8759
client,32,8192,65522517,25269
client,32,8192,62055676,23931
server,32,8192,74494297,28728
server,32,8192,94535594,36459
client,32,8192,410565248,158336
server,32,8192,99822721,38498
client,32,8192,415175602,160114
server,32,8192,93311698,35988
client,32,8192,419181787,161660
server,32,8192,101521136,39152
client,32,8192,475921813,183541
client,32,8192,408055224,157367
server,32,8192,41296118,15927
server,32,8192,108799687,41959
client,32,8192,418696896,161472
client,32,8192,102101968,39376
server,32,8192,31530880,12162
server,32,8192,23121781,8916
client,32,8192,14222605,5486
server,32,8192,96246974,37119
client,32,8192,728967497,281131
server,32,8192,98342118,37927
client,32,8192,734039405,283085
server,32,8192,35293323,13611
client,32,8192,723141026,278882
server,32,8192,36286442,13995
client,32,8192,736030829,283853
server,32,8192,102776148,39636
client,32,8192,671890381,259117
server,32,8192,99835686,38504
client,32,8192,676485177,260890
server,32,8192,34588027,13339
client,32,8192,729346075,281275
server,32,8192,35679680,13760
client,32,8192,735444811,283627
server,32,8192,50472745,19465
client,32,8192,742269587,286259
server,32,8192,31497171,12148
client,32,8192,727751380,280661
server,32,8192,48766551,18807
client,32,8192,725619934,279838
server,32,8192,32472139,12524
client,32,8192,734731736,283352
server,32,8192,33265597,12829
client,32,8192,747240368,288176
server,32,8192,33597501,12968
client,32,8192,731176733,281981
server,32,8192,91833688,35417
client,32,8192,735014373,283461
server,32,8192,46585838,17966
client,32,8192,727046084,280389
server,32,8192,37811126,14583
client,32,8192,736632405,284085
server,32,8192,36263105,13985
client,32,8192,734433541,283237
server,32,8192,36066037,13910
client,32,8192,741271282,285874
server,32,8192,94688581,36518
client,32,8192,729465353,281323
server,32,8192,34507644,13310
client,32,8192,730240660,281620
server,32,8192,97831297,37730
client,32,8192,726353753,280121
server,32,8192,36825786,14203
client,32,8192,736383477,283989
server,32,8192,95948779,37003
client,32,8192,684785370,264090
server,32,8192,100870293,38901
client,32,8192,742578154,286380
server,32,8192,37746301,14557
client,32,8192,737454386,284402
server,32,8192,27249837,10510
client,32,8192,714986041,275737
server,32,8192,97766472,37705
client,32,8192,726314858,280106
server,32,8192,34538760,13321
client,32,8192,728692639,281024
server,32,8192,59187818,22825
client,32,8192,747071823,288112
server,32,8192,113015905,43586
client,32,8192,706893288,272616
server,32,8192,99288563,38291
client,32,8192,739508042,285194
server,32,8192,100307612,38684
client,32,8192,723644068,279076
server,32,8192,39333217,15169
client,32,8192,735488892,283644
server,32,8192,32205060,12421
client,32,8192,730855201,281858
server,32,8192,36224210,13971
client,32,8192,735322940,283580
server,32,8192,36442022,14056
client,32,8192,734060149,283095
server,32,8192,93646195,36115
client,32,8192,734430948,283236
server,32,8192,70283265,27106
client,32,8192,742474434,286338
server,32,8192,95077531,36668
client,32,8192,727196478,280446
server,32,8192,94698953,36521
client,32,8192,732548430,282510
server,32,8192,35819702,13815
client,32,8192,680626198,262486
server,32,8192,95515748,36837
client,32,8192,723890403,279172
server,32,8192,104443447,40279
client,32,8192,718849611,277227
server,32,8192,94844161,36578
client,32,8192,734010882,283074
server,32,8192,96762981,37319
client,32,8192,716601480,276361
server,32,8192,93993657,36249
client,32,8192,710741300,274100
server,32,8192,87695260,33821
client,32,8192,599719412,231284
server,32,8192,110866308,42756
client,32,8192,407746657,157250
server,32,8192,112341725,43325
client,32,8192,416459137,160609
server,32,8192,97268616,37513
client,32,8192,414089135,159695
server,32,8192,115279594,44458
client,32,8192,414859256,159992
server,32,8192,104373436,40253
client,32,8192,426268456,164392
server,32,8192,96656668,37277
client,32,8192,64228610,24771
server,32,8192,98627348,38037
client,32,8192,419539621,161797
server,32,8192,96208079,37103
client,32,8192,411677645,158766
server,32,8192,96495902,37218
client,32,8192,416801413,160741
server,32,8192,64957243,25051
client,32,8192,730178428,281595
server,32,8192,109634633,42282
client,32,8192,409924777,158089
server,32,8192,124347315,47955
client,32,8192,408374163,157491
server,32,8192,107811754,41578
client,32,8192,407259173,157061
server,32,8192,39844038,15366
client,32,8192,728633000,281000
server,32,8192,39605482,15276
client,32,8192,737656640,284481
server,32,8192,112562130,43411
client,32,8192,414415853,159822
server,32,8192,87728969,33834
client,32,8192,753805844,290709
server,32,8192,43909862,16936
client,32,8192,714705997,275630
server,32,8192,111716812,43085
client,32,8192,412346639,159025
server,32,8192,97120815,37456
client,32,8192,411073476,158532
server,32,8192,66331533,25582
client,32,8192,410199635,158196
client,32,8192,407513287,157158
server,32,8192,18939272,7306
server,32,8192,15441315,5954
client,32,8192,28629313,11041
server,32,8192,20959219,8083
client,32,8192,70508856,27192
server,32,8192,20147610,7769
client,32,8192,16167355,6237
server,32,8192,63090283,24330
client,32,8192,706991822,272654
server,32,8192,30519610,11771
client,32,8192,733134448,282736
server,32,8192,32036515,12355
client,32,8192,733959022,283054
server,32,8192,36932099,14243
client,32,8192,727512824,280568
server,32,8192,40699728,15698
client,32,8192,740685264,285648
server,32,8192,32754776,12634
client,32,8192,734586528,283297
server,32,8192,96161405,37086
client,32,8192,725726247,279879
server,32,8192,38568282,14874
client,32,8192,728456676,280932
server,32,8192,40829378,15748
client,32,8192,631530336,243553
server,32,8192,108208483,41733
client,32,8192,691690529,266753
server,32,8192,99547863,38394
client,32,8192,730225102,281614
server,32,8192,35726354,13779
client,32,8192,641733791,247487
server,32,8192,96125103,37072
client,32,8192,663437201,255859
server,32,8192,92863109,35814
client,32,8192,724256016,279312
server,32,8192,106141862,40935
client,32,8192,735867470,283791
server,32,8192,102646498,39586
client,32,8192,705257105,271986
server,32,8192,96389589,37174
client,32,8192,690840025,266426
server,32,8192,98772556,38093
client,32,8192,730404019,281683
server,32,8192,96008418,37027
client,32,8192,694898070,267990
server,32,8192,89551848,34537
client,32,8192,720615444,277908
server,32,8192,104601620,40342
client,32,8192,653404884,251988
server,32,8192,93360965,36006
client,32,8192,710165654,273878
server,32,8192,106105560,40921
client,32,8192,738128566,284662
server,32,8192,67402442,25993
client,32,8192,731226000,282000
server,32,8192,111073748,42837
client,32,8192,411008651,158508
client,32,8192,406634260,156819
server,32,8192,31362335,12095
server,32,8192,99558235,38396
client,32,8192,429673065,165706
server,32,8192,92129290,35530
client,32,8192,508559904,196128
client,32,8192,706468036,272451
server,32,8192,31774622,12254
server,32,8192,100330949,38694
client,32,8192,735706704,283729
server,32,8192,95207181,36718
client,32,8192,433124348,167036
server,32,8192,76184933,29383
client,32,8192,734342786,283204
server,32,8192,32619940,12580
client,32,8192,724077099,279245
server,32,8192,28637092,11046
client,32,8192,733035914,282698
server,32,8192,34310576,13232
client,32,8192,729314959,281264
server,32,8192,27680275,10677
client,32,8192,730940770,281890
server,32,8192,91947780,35461
client,32,8192,738214135,284695
server,32,8192,94011808,36257
client,32,8192,739756970,285290
server,32,8192,95694665,36905
client,32,8192,720148704,277728
server,32,8192,64752396,24972
client,32,8192,726428950,280150
server,32,8192,60139449,23193
client,32,8192,744232488,287017
server,32,8192,103748523,40012
client,32,8192,735800052,283764
server,32,8192,98404350,37952
client,32,8192,705423057,272049
server,32,8192,93926239,36224
client,32,8192,735838947,283779
server,32,8192,102104561,39379
client,32,8192,733691943,282953
server,32,8192,99265226,38282
client,32,8192,726452287,280158
server,32,8192,84223233,32482
client,32,8192,738006695,284615
server,32,8192,98777742,38095
client,32,8192,739603983,285231
server,32,8192,84651078,32647
client,32,8192,733673792,282945
server,32,8192,100364658,38708
client,32,8192,734433541,283237
server,32,8192,103196214,39799
client,32,8192,730406612,281684
server,32,8192,100771759,38865
client,32,8192,736609068,284078
server,32,8192,101090698,38986
client,32,8192,707396330,272810
server,32,8192,75197000,29001
client,32,8192,718040595,276916
server,32,8192,87464483,33732
client,32,8192,728454083,280931
server,32,8192,92754203,35772
client,32,8192,727935483,280731
server,32,8192,85441943,32952
client,32,8192,734897688,283416
server,32,8192,94766371,36548
