endpoint,keylen,time
client,1024,600
server,1024,3417
client,1024,595
server,1024,3377
client,1024,577
server,1024,3427
server,1024,3360
client,1024,571
client,1024,530
server,1024,3398
client,1024,599
server,1024,3493
client,1024,569
server,1024,3422
client,1024,541
server,1024,3392
client,1024,582
server,1024,3481
client,1024,556
server,1024,3359
client,1024,533
server,1024,3373
client,1024,643
server,1024,3478
client,1024,545
server,1024,3403
client,1024,560
server,1024,3401
client,1024,632
server,1024,3549
client,1024,527
server,1024,3360
client,1024,535
server,1024,3359
client,1024,610
server,1024,3419
client,1024,529
server,1024,3397
client,1024,564
server,1024,3388
client,1024,572
server,1024,3345
client,1024,559
server,1024,3420
server,1024,3387
client,1024,607
client,1024,525
server,1024,3289
server,1024,3622
client,1024,535
client,1024,556
server,1024,3390
client,1024,666
server,1024,3741
client,1024,607
server,1024,3407
client,1024,622
server,1024,3484
client,1024,523
server,1024,3348
client,1024,532
server,1024,3340
client,1024,564
server,1024,3367
client,1024,531
server,1024,3294
client,1024,548
server,1024,3537
client,1024,638
server,1024,3450
client,1024,892
server,1024,4602
client,1024,849
server,1024,3685
client,1024,583
server,1024,3473
client,1024,648
server,1024,3490
client,1024,644
server,1024,4443
client,1024,866
server,1024,3619
client,1024,594
server,1024,4642
client,1024,622
server,1024,3587
client,1024,578
server,1024,3523
client,1024,559
server,1024,3425
client,1024,529
server,1024,3388
client,1024,534
server,1024,3347
client,1024,562
server,1024,3400
client,1024,556
server,1024,3407
client,1024,540
server,1024,3358
client,1024,636
server,1024,3419
client,1024,546
server,1024,3436
client,1024,554
server,1024,3366
client,1024,656
server,1024,3533
server,1024,3391
client,1024,569
client,1024,531
server,1024,3373
client,1024,574
server,1024,3448
client,1024,542
server,1024,3477
client,1024,535
server,1024,3418
client,1024,615
server,1024,3383
client,1024,636
server,1024,3486
server,1024,3746
client,1024,539
client,1024,521
server,1024,3373
client,1024,909
server,1024,3721
client,1024,642
server,1024,3507
client,1024,876
server,1024,4150
client,1024,584
server,1024,3618
client,1024,656
server,1024,3438
client,1024,559
server,1024,3450
client,1024,591
server,1024,3400
client,1024,580
server,1024,3569
client,1024,546
server,1024,3561
client,1024,581
server,1024,3356
client,1024,569
server,1024,3395
client,1024,533
server,1024,3334
client,1024,543
server,1024,3442
client,1024,566
server,1024,3424
client,1024,540
server,1024,3376
client,1024,531
server,1024,3421
client,1024,543
server,1024,3389
client,1024,557
server,1024,3402
client,1024,550
server,1024,3426
client,1024,557
server,1024,3569
client,1024,572
server,1024,3409
client,1024,542
server,1024,3373
client,1024,545
server,1024,3361
client,1024,538
server,1024,3504
client,1024,686
server,1024,3558
client,1024,536
server,1024,3401
client,1024,564
server,1024,3385
server,1024,3395
client,1024,560
client,1024,562
server,1024,3367
client,1024,530
server,1024,3416
client,1024,546
server,1024,3422
client,1024,548
server,1024,3327
client,1024,578
server,1024,3388
client,1024,537
server,1024,3375
client,1024,575
server,1024,4846
client,1024,782
server,1024,4089
client,2048,2527
server,2048,30482
client,2048,2329
server,2048,17764
client,2048,2014
server,2048,20790
client,2048,1581
server,2048,17255
client,2048,1638
server,2048,17223
client,2048,2324
server,2048,18775
client,2048,2016
server,2048,21199
client,2048,2300
server,2048,17861
client,2048,1662
server,2048,18334
client,2048,1713
server,2048,17418
client,2048,1597
server,2048,17898
client,2048,2355
server,2048,17493
client,2048,2443
server,2048,17939
client,2048,1707
server,2048,17291
client,2048,1738
server,2048,17382
client,2048,1613
server,2048,17559
server,2048,16830
client,2048,1545
client,2048,1548
server,2048,16840
client,2048,1577
server,2048,16834
server,2048,16587
client,2048,1569
server,2048,17037
client,2048,1552
client,2048,1548
server,2048,16469
client,2048,1638
server,2048,17611
client,2048,1551
server,2048,17306
client,2048,1614
server,2048,16927
client,2048,1843
server,2048,17173
client,2048,1725
server,2048,17287
client,2048,1680
server,2048,16714
server,2048,17277
client,2048,1734
client,2048,1665
server,2048,18395
client,2048,1588
server,2048,17629
server,2048,16992
client,2048,1571
client,2048,1544
server,2048,17685
client,2048,1624
server,2048,16590
client,2048,1639
server,2048,17136
client,2048,1739
server,2048,16670
server,2048,17284
client,2048,1657
client,2048,1627
server,2048,16586
client,2048,1566
server,2048,17281
client,2048,1729
server,2048,16831
client,2048,1625
server,2048,17238
client,2048,1525
server,2048,16638
client,2048,1699
server,2048,17150
client,2048,1584
server,2048,16488
client,2048,1671
server,2048,17354
client,2048,1656
server,2048,16855
server,2048,17217
client,2048,1617
client,2048,1636
server,2048,16438
client,2048,1678
server,2048,17021
client,2048,1717
server,2048,17053
client,2048,1668
server,2048,16854
client,2048,1580
server,2048,16481
client,2048,1736
server,2048,17012
client,2048,1561
server,2048,16589
client,2048,1745
server,2048,17917
client,2048,1567
server,2048,16950
client,2048,1648
server,2048,17305
server,2048,16613
client,2048,1625
client,2048,1627
server,2048,17043
client,2048,1653
server,2048,16649
client,2048,1501
server,2048,17377
client,2048,1533
server,2048,17539
client,2048,1703
server,2048,17460
client,2048,1695
server,2048,16940
client,2048,1663
server,2048,17844
client,2048,1687
server,2048,16722
client,2048,1620
server,2048,16852
server,2048,16813
client,2048,1760
client,2048,1633
server,2048,17306
server,2048,16643
client,2048,1527
client,2048,1636
server,2048,17772
client,2048,1565
server,2048,16754
server,2048,16980
client,2048,1668
client,2048,1607
server,2048,16643
client,2048,1685
server,2048,17372
client,2048,1711
server,2048,16602
server,2048,17069
client,2048,1645
client,2048,1575
server,2048,16341
server,2048,17092
client,2048,1723
client,2048,1585
server,2048,16569
server,2048,16849
client,2048,1562
client,2048,1548
server,2048,17330
client,2048,1577
server,2048,17395
client,2048,1507
server,2048,16657
client,2048,1568
server,2048,17436
client,2048,1752
server,2048,16696
client,2048,1896
server,2048,19986
client,2048,1592
server,2048,16661
client,2048,1571
server,2048,16905
client,2048,1518
server,2048,16507
client,2048,1639
server,2048,17331
client,2048,1579
server,2048,16586
server,2048,16988
client,2048,1619
client,2048,1633
server,2048,16841
client,2048,1601
server,2048,17289
client,2048,1540
server,2048,16751
client,2048,1631
server,2048,17458
server,2048,16594
client,2048,1538
client,2048,1571
server,2048,17786
server,2048,16946
client,2048,1680
client,2048,1557
server,2048,17078
server,2048,16979
client,2048,1587
client,2048,1566
server,2048,17969
client,2048,1563
server,2048,16771
client,2048,1671
server,2048,17699
client,2048,1725
server,2048,16750
server,2048,17365
client,2048,1662
client,2048,1619
server,2048,16593
client,2048,1525
server,2048,17304
client,2048,1508
server,2048,16628
client,2048,1648
server,2048,16977
client,2048,1551
server,2048,17081
client,2048,1677
server,2048,17554
client,2048,1698
server,2048,16624
client,2048,1689
server,2048,17323
client,2048,1682
server,2048,16662
server,2048,17392
client,2048,1586
server,2048,16619
client,2048,1597
client,2048,1533
server,2048,16727
server,2048,16698
client,2048,1625
client,2048,1550
server,2048,16990
client,2048,1725
server,2048,16750
client,2048,1683
server,2048,17184
client,2048,1557
server,2048,16684
client,2048,1680
server,2048,17169
client,2048,1537
server,2048,16840
client,2048,1540
server,2048,17502
client,2048,1691
server,2048,16704
client,2048,1557
server,2048,17255
client,2048,1689
server,2048,16718
server,2048,17405
client,2048,1657
client,2048,1504
server,2048,16557
client,2048,1650
server,2048,17356
client,2048,1554
server,2048,16656
client,2048,1652
server,2048,16908
client,2048,1583
server,2048,16767
client,2048,1662
server,2048,17366
client,2048,1611
server,2048,16813
client,2048,1551
server,2048,16928
client,2048,1592
server,2048,16431
client,2048,1610
server,2048,17112
client,2048,1621
server,2048,16570
client,2048,1663
server,2048,16966
client,2048,1579
server,2048,16500
client,2048,1697
server,2048,17383
client,2048,1494
server,2048,16625
client,2048,1649
server,2048,17649
client,2048,1497
server,2048,16508
client,2048,1614
server,2048,17495
client,2048,1527
server,2048,16833
client,2048,1631
server,2048,17901
client,2048,1632
server,2048,16977
server,2048,18626
client,2048,2324
client,2048,2114
server,2048,17648
client,2048,1624
server,2048,17227
client,2048,1570
server,2048,17076
client,2048,1572
server,2048,17013
client,2048,1545
server,2048,16583
client,2048,1743
server,2048,17644
client,2048,1669
server,2048,16734
client,2048,1629
server,2048,17475
server,2048,16711
client,2048,1541
client,2048,1603
server,2048,17305
client,2048,1566
server,2048,16773
client,2048,1635
server,2048,17371
client,2048,1670
server,2048,16536
client,2048,1667
server,2048,17155
client,2048,1710
server,2048,16759
client,2048,2350
server,2048,18143
client,2048,1495
server,2048,16543
client,2048,1748
server,2048,17028
client,2048,1571
server,2048,16575
client,2048,1665
server,2048,17245
client,2048,1647
server,2048,16646
client,2048,1669
server,2048,17207
client,2048,1648
server,2048,16741
client,2048,1655
server,2048,17095
client,2048,1537
server,2048,16610
client,2048,1672
server,2048,17240
client,2048,1559
server,2048,16505
client,2048,1544
server,2048,17524
client,2048,1701
server,2048,16668
client,2048,1595
server,2048,17215
client,2048,1737
server,2048,16754
client,2048,1499
server,2048,17265
client,2048,1649
server,2048,17157
client,2048,1594
server,2048,17272
client,2048,1669
server,2048,16953
client,2048,1654
server,2048,17498
client,2048,1578
server,2048,16613
client,2048,1682
server,2048,17059
client,2048,1532
server,2048,16697
client,2048,1569
server,2048,17257
client,2048,1506
server,2048,16526
client,2048,1528
server,2048,17162
client,2048,1553
server,2048,16565
client,2048,1562
server,2048,17229
client,2048,1582
server,2048,16827
client,2048,1585
server,2048,17154
client,2048,1567
server,2048,16763
client,2048,1624
server,2048,17365
client,2048,1564
server,2048,16587
client,2048,1606
server,2048,17166
client,2048,1687
server,2048,16730
client,2048,1602
server,2048,17389
client,2048,1666
server,2048,16577
client,2048,1682
server,2048,17328
client,2048,1662
server,2048,16681
server,2048,17006
client,2048,1553
client,2048,1513
server,2048,16689
client,2048,1608
server,2048,16863
client,2048,1521
server,2048,16778
client,2048,1605
server,2048,17280
client,2048,1690
server,2048,16971
client,2048,1588
server,2048,17404
client,2048,2350
server,2048,17383
client,2048,1559
server,2048,17250
client,2048,1532
server,2048,16732
client,2048,1575
server,2048,16998
client,2048,1655
server,2048,17085
client,2048,1491
server,2048,17182
client,2048,1551
server,2048,17090
client,2048,1494
server,2048,17242
client,2048,1529
server,2048,16636
client,2048,1600
server,2048,17401
client,2048,1527
server,2048,16760
client,2048,1539
server,2048,17197
client,2048,1512
server,2048,16525
client,2048,1649
server,2048,17231
client,2048,1525
server,2048,17292
client,2048,1576
server,2048,17084
client,2048,1609
server,2048,16616
client,2048,1527
server,2048,17845
client,2048,1607
server,2048,16912
client,2048,1536
server,2048,17204
client,2048,1520
server,2048,16518
client,2048,1530
server,2048,16864
client,2048,1647
server,2048,16630
client,2048,1639
server,2048,17741
client,2048,1527
server,2048,16439
client,2048,1698
server,2048,17373
client,2048,1673
server,2048,16680
client,2048,1691
server,2048,17473
client,2048,1650
server,2048,16657
client,2048,1621
server,2048,17295
client,2048,1574
server,2048,17223
client,2048,1619
server,2048,17351
client,2048,1579
server,2048,16562
client,2048,1712
server,2048,17522
client,2048,1673
server,2048,17299
client,2048,1553
server,2048,17376
client,2048,1552
server,2048,16497
client,2048,1602
server,2048,17174
client,2048,1555
server,2048,16626
client,2048,1587
server,2048,17505
server,2048,16555
client,2048,1554
client,2048,1596
server,2048,16950
client,2048,1567
server,2048,16780
client,2048,1614
server,2048,17295
client,2048,1558
server,2048,16598
client,2048,1658
server,2048,17394
client,2048,1683
server,2048,16660
client,2048,1559
server,2048,17330
client,2048,1558
server,2048,16446
client,2048,1548
server,2048,16928
client,2048,1573
server,2048,16560
client,2048,1553
server,2048,17163
client,2048,1560
server,2048,16681
client,2048,1605
server,2048,17250
client,2048,1608
server,2048,16742
client,2048,1591
server,2048,17203
client,2048,1575
server,2048,16421
client,2048,1534
server,2048,17142
client,2048,1674
server,2048,16701
client,2048,1680
server,2048,17384
client,2048,1532
server,2048,16644
client,2048,1582
server,2048,16928
client,2048,1549
server,2048,16865
client,2048,1573
server,2048,17370
client,2048,1587
server,2048,16573
client,2048,1546
server,2048,17345
client,2048,1557
server,2048,16679
client,2048,1569
server,2048,17350
client,2048,1519
server,2048,16819
client,2048,1578
server,2048,17353
client,2048,1591
server,2048,16666
client,2048,1606
server,2048,17093
client,2048,1588
server,2048,16617
client,2048,1542
server,2048,17272
client,2048,1519
server,2048,16589
client,2048,1550
server,2048,17483
client,2048,1527
server,2048,16647
client,2048,1553
server,2048,18080
client,2048,1583
server,2048,16678
client,2048,1580
server,2048,17507
client,2048,1498
server,2048,16518
client,2048,1606
server,2048,17302
client,2048,1626
server,2048,16478
client,2048,1563
server,2048,17327
client,2048,1585
server,2048,16651
client,3072,3434
server,3072,60285
client,3072,3284
server,3072,48097
client,3072,3209
server,3072,47869
client,3072,3165
server,3072,47481
client,3072,3242
server,3072,47971
client,3072,3203
server,3072,47773
client,3072,3475
server,3072,48502
client,3072,3215
server,3072,48085
client,3072,3200
server,3072,48505
client,3072,4800
server,3072,50021
client,3072,3212
server,3072,47394
server,3072,48195
client,3072,3325
client,3072,3232
server,3072,47890
client,3072,3214
server,3072,47428
client,3072,3170
server,3072,47542
client,3072,3146
server,3072,47860
client,3072,3194
server,3072,48880
client,3072,3205
server,3072,48025
client,3072,3228
server,3072,47629
client,3072,3158
server,3072,48113
client,3072,3216
server,3072,48238
client,3072,3190
server,3072,47700
client,3072,3175
server,3072,47577
client,3072,3136
server,3072,47907
client,3072,3181
server,3072,47334
client,3072,3198
server,3072,48021
client,3072,3292
server,3072,48328
client,3072,3190
server,3072,47193
client,3072,3204
server,3072,48191
client,3072,3499
server,3072,48516
client,3072,3230
server,3072,47649
client,3072,3206
server,3072,49423
client,3072,3161
server,3072,48435
client,3072,3262
server,3072,48675
client,3072,3283
server,3072,48320
client,3072,3196
server,3072,49098
client,3072,3328
server,3072,48442
client,3072,3314
server,3072,48348
client,3072,3375
server,3072,48345
client,3072,3576
server,3072,48598
client,3072,3174
server,3072,47316
client,3072,3489
server,3072,49431
client,3072,3238
server,3072,48261
client,3072,3325
server,3072,49192
client,3072,3336
server,3072,48236
client,3072,3322
server,3072,47963
client,3072,3318
server,3072,47871
client,3072,3219
server,3072,47324
client,3072,3207
server,3072,48155
client,3072,3183
server,3072,47984
client,3072,3199
server,3072,47809
client,3072,3216
server,3072,48693
client,3072,3206
server,3072,47967
client,3072,3274
server,3072,48137
client,3072,3303
server,3072,50496
client,3072,3294
server,3072,47357
client,3072,3163
server,3072,47546
client,3072,3334
server,3072,48364
client,3072,3244
server,3072,54877
client,3072,3328
server,3072,49193
client,3072,3170
server,3072,48328
client,3072,3161
server,3072,47975
client,3072,3173
server,3072,47584
client,3072,3146
server,3072,48510
client,3072,3339
server,3072,48565
client,3072,3370
server,3072,48592
client,3072,3300
server,3072,49835
client,3072,3268
server,3072,48460
client,3072,3175
server,3072,47842
client,3072,3145
server,3072,47803
server,3072,48906
client,3072,3348
client,3072,3197
server,3072,48163
client,3072,3195
server,3072,47586
client,3072,3334
server,3072,48769
client,3072,3283
server,3072,49318
client,3072,3237
server,3072,48781
client,3072,3331
server,3072,48538
client,3072,3311
server,3072,48481
client,3072,4108
server,3072,49170
client,3072,3245
server,3072,48399
client,3072,3289
server,3072,47716
client,3072,3190
server,3072,47599
client,3072,3198
server,3072,49244
client,3072,3260
server,3072,48666
client,3072,3191
server,3072,47697
client,3072,3238
server,3072,47577
client,3072,3226
server,3072,47729
client,3072,3198
server,3072,47513
client,3072,3259
server,3072,47530
client,3072,3238
server,3072,48236
client,3072,3203
server,3072,48347
client,3072,3271
server,3072,49411
client,3072,3212
server,3072,47961
client,3072,3227
server,3072,48110
client,3072,3191
server,3072,47744
client,3072,3210
server,3072,47778
client,3072,3181
server,3072,47533
client,3072,3203
server,3072,47821
client,3072,3226
server,3072,49019
client,3072,3330
server,3072,48611
client,3072,3344
server,3072,48017
client,3072,3206
server,3072,47664
client,3072,3179
server,3072,47661
client,3072,3470
server,3072,48061
client,3072,3228
server,3072,48244
client,3072,3226
server,3072,48252
client,3072,3310
server,3072,48848
client,3072,3193
server,3072,47758
client,3072,3320
server,3072,49252
client,3072,3283
server,3072,47622
client,3072,3304
server,3072,47875
client,3072,3220
server,3072,48113
client,3072,3305
server,3072,47707
client,3072,3250
server,3072,47672
client,3072,3193
server,3072,48139
client,3072,3164
server,3072,47413
client,3072,3173
server,3072,48761
client,3072,3322
server,3072,48661
client,3072,3211
server,3072,47468
client,3072,3207
server,3072,47459
client,3072,3221
server,3072,47773
client,3072,3363
server,3072,48534
client,3072,3384
server,3072,48800
client,3072,3260
server,3072,48029
client,3072,3187
server,3072,48977
client,3072,3358
server,3072,48037
client,3072,3309
server,3072,48407
client,3072,3223
server,3072,47549
client,3072,3254
server,3072,47737
client,3072,3194
server,3072,48262
client,3072,3356
server,3072,48583
client,3072,3215
server,3072,47677
client,3072,3202
server,3072,47678
client,3072,4539
server,3072,49784
client,3072,3313
server,3072,48366
client,3072,3216
server,3072,47381
client,3072,3349
server,3072,48372
client,3072,3235
server,3072,48902
client,3072,3232
server,3072,48322
client,3072,3269
server,3072,48073
client,3072,3220
server,3072,48259
client,3072,3182
server,3072,48634
client,3072,3202
server,3072,47517
client,3072,3241
server,3072,47327
client,3072,3183
server,3072,48085
client,3072,3202
server,3072,49219
client,3072,3167
server,3072,47496
client,3072,3206
server,3072,47435
client,3072,3245
server,3072,47860
client,3072,3280
server,3072,49657
client,3072,3251
server,3072,48281
client,3072,3346
server,3072,48219
client,3072,3295
server,3072,47367
client,3072,3368
server,3072,48839
client,3072,3227
server,3072,47903
client,3072,3263
server,3072,47568
client,3072,3204
server,3072,47796
client,3072,3225
server,3072,48777
client,3072,3183
server,3072,47367
client,3072,3202
server,3072,47710
client,3072,3197
server,3072,49185
client,3072,3388
server,3072,48748
client,3072,3203
server,3072,47589
client,3072,3266
server,3072,47722
client,3072,3319
server,3072,47909
client,3072,3212
server,3072,47898
client,3072,3523
server,3072,48392
client,3072,3247
server,3072,48315
client,3072,3226
server,3072,49400
client,3072,3234
server,3072,47901
client,3072,3309
server,3072,48295
client,3072,3267
server,3072,47909
client,3072,3229
server,3072,47941
client,3072,3204
server,3072,47528
client,3072,3193
server,3072,48789
client,3072,3359
server,3072,48806
client,3072,4279
server,3072,51829
client,3072,3185
server,3072,47577
client,3072,3277
server,3072,48647
client,3072,3201
server,3072,47928
client,3072,3303
server,3072,48514
client,3072,3271
server,3072,47520
client,3072,3481
server,3072,48380
client,3072,3171
server,3072,48304
client,3072,3328
server,3072,48632
client,3072,3216
server,3072,47677
client,3072,3217
server,3072,48240
client,3072,3338
server,3072,48433
client,3072,3231
server,3072,47819
client,3072,3213
server,3072,47609
client,3072,3219
server,3072,48616
client,3072,3285
server,3072,48648
client,3072,3329
server,3072,48656
client,3072,3166
server,3072,47538
client,3072,3236
server,3072,47720
client,3072,3239
server,3072,47285
client,3072,3135
server,3072,47710
client,3072,3344
server,3072,48462
client,3072,3315
server,3072,48670
client,3072,3272
server,3072,48980
client,3072,3271
server,3072,48428
client,3072,3219
server,3072,48216
client,3072,3181
server,3072,47602
client,3072,3175
server,3072,47481
client,3072,3203
server,3072,47870
client,3072,3246
server,3072,47448
client,3072,3167
server,3072,50688
client,3072,3153
server,3072,49343
client,3072,3384
server,3072,49052
client,3072,3205
server,3072,47707
client,3072,3245
server,3072,49019
client,3072,3221
server,3072,47700
client,3072,3318
server,3072,48790
client,3072,3232
server,3072,47784
client,3072,3298
server,3072,47909
client,3072,3638
server,3072,49895
client,3072,3350
server,3072,47921
client,3072,3301
server,3072,48363
client,3072,3238
server,3072,47716
client,3072,3302
server,3072,48325
client,3072,3303
server,3072,48179
client,3072,3226
server,3072,48256
client,3072,3183
server,3072,49375
client,3072,4578
server,3072,51086
client,3072,3585
server,3072,48220
client,3072,3231
server,3072,47500
client,3072,4441
server,3072,48645
client,3072,3151
server,3072,47598
client,3072,3206
server,3072,47501
client,3072,3221
server,3072,48159
client,3072,3258
server,3072,48006
client,3072,3237
server,3072,48909
client,3072,4958
server,3072,49867
client,3072,3223
server,3072,47459
client,3072,3198
server,3072,47782
client,3072,3218
server,3072,47687
client,3072,3275
server,3072,47837
client,3072,3252
server,3072,47949
client,3072,3241
server,3072,48876
client,3072,3211
server,3072,48579
client,3072,3303
server,3072,48989
client,3072,3194
server,3072,47875
client,3072,3179
server,3072,47579
client,3072,3155
server,3072,48026
client,3072,3297
server,3072,48220
client,3072,3229
server,3072,47568
client,3072,3225
server,3072,48346
client,3072,3313
server,3072,47846
client,3072,3225
server,3072,49175
client,3072,3268
server,3072,48366
client,3072,3294
server,3072,47777
client,3072,3402
server,3072,48568
client,3072,3241
server,3072,48555
client,3072,3152
server,3072,48502
client,3072,3192
server,3072,48088
client,3072,3286
server,3072,48143
client,3072,3203
server,3072,48752
client,3072,3248
server,3072,48151
client,3072,3214
server,3072,47809
client,3072,3169
server,3072,47428
client,3072,3247
server,3072,47729
client,3072,3352
server,3072,48033
client,3072,3197
server,3072,47836
server,3072,47742
client,3072,3264
client,3072,3178
server,3072,52319
client,3072,3322
server,3072,47787
client,3072,3192
server,3072,47310
client,3072,3197
server,3072,47902
client,3072,3203
server,3072,47764
client,3072,3215
server,3072,48788
client,3072,3194
server,3072,47736
client,3072,3356
server,3072,49340
client,3072,3408
server,3072,47772
client,3072,3493
server,3072,49190
client,3072,3318
server,3072,47986
client,3072,3290
server,3072,47632
client,3072,3329
server,3072,47920
client,3072,3222
server,3072,48848
client,3072,3239
server,3072,48019
client,3072,3263
server,3072,47719
client,3072,3213
server,3072,47806
client,3072,3217
server,3072,49268
client,3072,3293
server,3072,47978
client,3072,3194
server,3072,47641
client,3072,3280
server,3072,48366
client,3072,3243
server,3072,48443
client,3072,3192
server,3072,47926
client,3072,3175
server,3072,48055
client,3072,3315
server,3072,48571
client,3072,3165
server,3072,48965
client,3072,3220
server,3072,47933
client,3072,3176
server,3072,48481
