endpoint,time
server,17028
server,16901
client,1614
client,1524
server,16504
client,1544
server,16904
client,1543
server,16825
client,1523
server,16751
client,1482
server,16555
client,1464
server,16700
client,1503
server,16569
client,1572
server,16829
client,1425
server,16646
server,16859
client,1534
client,1430
server,16547
server,16992
client,1486
client,1434
server,16706
client,1509
server,16979
client,1395
server,16567
client,1546
server,16939
client,1409
server,16491
client,1498
server,16685
client,1396
server,16546
server,16757
client,1463
client,1513
server,16581
client,2248
server,18912
client,2143
server,20188
client,1566
server,19192
client,1657
server,18194
client,1549
server,18503
client,2062
server,17822
client,1529
server,17243
client,2250
server,17999
client,1612
server,18819
client,1530
server,16514
client,1655
server,17011
client,1436
server,16968
client,1410
server,16978
client,1538
server,16698
client,1523
server,16803
client,1667
server,17000
client,1466
server,16928
client,1560
server,16602
client,1496
server,16714
client,1441
server,16957
server,17233
client,1425
client,1520
server,16683
client,1374
server,17002
server,16672
client,1559
client,1549
server,16897
client,1549
server,16607
client,1452
server,16937
client,1390
server,16603
client,1486
server,16826
client,1412
server,16546
client,1525
server,16841
client,1503
server,16517
client,1524
server,16833
server,16545
client,1372
client,1605
server,16638
client,1568
server,16851
client,1511
server,16768
client,1464
server,16525
client,1456
server,16763
client,1433
server,16532
client,1574
server,16676
client,1466
server,16478
client,1494
server,16872
client,1663
server,16959
client,1603
server,16966
client,1616
server,16726
client,1552
server,16950
client,1540
server,16787
client,1524
server,17217
client,1541
server,16580
client,1519
server,16886
client,1580
server,16590
client,1583
server,17028
client,1528
server,16682
client,1473
server,16915
client,1546
server,17036
client,1470
server,16812
client,1494
server,16917
client,1561
server,16955
client,1576
server,16567
client,1542
server,16957
client,1590
server,16658
client,1609
server,17037
client,1492
server,16598
client,1524
server,17007
client,1603
server,16781
client,1572
server,16879
client,1486
server,16656
client,1506
server,16837
client,1565
server,16569
client,1570
server,16948
client,1557
server,16625
client,1522
server,16756
client,1513
server,16577
client,1531
server,16702
client,1399
server,16492
client,1549
server,16736
client,1553
server,16573
client,1521
server,17020
server,16538
client,1441
client,1382
server,16851
client,1577
server,16639
client,1512
server,16801
client,1632
server,16711
client,1499
server,16899
client,1527
server,16674
client,1546
server,16924
client,1618
server,16779
client,1654
server,17348
client,1372
server,16463
client,1522
server,16866
server,16987
client,1453
client,1901
server,17877
client,2189
server,17673
client,1441
server,17118
client,1501
server,16927
client,1409
server,16858
client,1622
server,16563
client,1431
server,16804
client,1537
server,16521
server,16933
client,1629
client,1465
server,16540
client,1604
server,16931
client,1565
server,17117
client,1598
server,17039
client,1597
server,16861
client,1528
server,16874
client,1543
server,16731
client,1519
server,16794
client,1591
server,16606
client,1428
server,16595
client,1582
server,16624
client,1535
server,16687
client,1502
server,16509
client,1507
server,17204
client,1528
server,16657
client,2112
server,19817
client,1527
server,16735
client,1443
server,16595
client,1402
server,16477
client,1600
server,16950
client,1527
server,16572
client,1489
server,16809
client,1490
server,16579
server,16870
client,1641
client,1482
server,16467
client,1609
server,17351
client,1407
server,16451
client,1584
server,17268
client,1406
server,16367
client,1501
server,16599
client,1665
server,16887
client,1556
server,16870
client,1539
server,16520
client,1532
server,17021
client,1515
server,16727
client,1426
server,16696
client,1408
server,16407
client,1555
server,16855
client,1546
server,16503
server,16876
client,1575
client,1491
server,16625
client,2278
server,18785
server,17664
client,2102
client,1558
server,17677
server,17079
client,1527
client,1676
server,17197
client,1458
server,16656
server,17056
client,1369
client,1394
server,16594
server,16848
client,1407
client,1480
server,16610
client,1576
server,16870
client,1547
server,16548
client,1540
server,16934
client,1572
server,16638
client,1511
server,16986
client,1531
server,16541
server,16786
client,1625
server,16716
client,1506
client,1412
server,16928
client,1515
server,16581
server,16705
client,1529
client,1420
server,16427
server,16850
client,1565
client,1536
server,16589
server,17808
client,2113
client,1453
server,16649
client,1528
server,17065
client,1539
server,16632
client,1572
server,16897
client,1393
server,16372
client,1578
server,16673
server,16409
client,1424
server,16713
client,1445
client,1464
server,16495
client,1493
server,16961
client,1557
server,16600
client,1531
server,17175
client,1541
server,16808
client,1593
server,17176
client,1561
server,16851
client,1487
server,16940
client,1516
server,16802
client,1557
server,17204
client,1545
server,16900
client,1521
server,17180
client,1525
server,16519
client,1617
server,16791
client,1529
server,16551
client,1547
server,17278
client,1614
server,16840
client,1579
server,16808
client,1532
server,16753
client,1504
server,16905
client,1487
server,16371
client,1558
server,17263
client,1579
server,16450
server,17156
client,1608
client,1472
server,16895
client,1546
server,17081
client,1558
server,16523
client,1567
server,16994
client,1531
server,16519
client,1484
server,16689
client,1709
server,16802
client,1578
server,17181
client,1567
server,16765
client,1470
server,17054
client,1581
server,16805
client,1557
server,16866
server,16500
client,1566
client,1601
server,17001
server,16604
client,1422
client,1453
server,17232
client,1524
server,16482
client,1560
server,16648
client,1527
server,16426
client,1519
server,16708
client,1483
server,16420
server,16896
client,1477
client,1473
server,16374
client,1538
server,16672
client,1478
server,16783
client,1512
server,16800
client,1491
server,16398
client,1550
server,16746
client,1560
server,16798
server,17123
client,1545
client,1436
server,16401
server,18335
client,1917
client,1567
server,17042
server,19441
client,1886
client,1460
server,16933
client,1445
server,16864
client,1554
server,16722
client,1483
server,16731
client,1456
server,16512
client,1460
server,16723
client,1561
server,16623
client,1548
server,16770
client,1511
server,16630
server,17936
client,1615
client,1766
server,16744
client,1535
server,16718
client,1439
server,16559
client,1467
server,17487
client,1570
server,16599
client,1523
server,16886
client,1500
server,16475
client,1552
server,17128
client,1550
server,16533
client,1577
server,16922
client,1582
server,16564
client,1542
server,16728
client,1514
server,16757
client,1521
server,16821
client,1569
server,16919
client,1479
server,16741
client,1478
server,16566
client,1461
server,16803
client,1534
server,16498
client,1551
server,16621
client,1443
server,16417
client,1458
server,16771
client,1566
server,16635
client,1437
server,16764
server,16573
client,1510
client,1705
server,17206
client,1579
server,16536
client,1522
server,16584
client,1542
server,16849
client,1603
server,17254
client,1586
server,16596
client,1553
server,17172
client,1584
server,16853
client,1496
server,17749
client,1503
server,16941
server,17088
client,1505
client,1485
server,16686
client,1457
server,16968
client,1830
server,16999
client,1482
server,16836
client,1521
server,16516
client,1434
server,16627
client,1458
server,16458
client,1548
server,16883
client,1549
server,16645
client,1575
server,16891
client,1527
server,16664
client,1567
server,17040
client,1395
server,16558
client,1515
server,16971
server,16598
client,1547
client,1428
server,17077
client,1396
server,16564
client,1532
server,17251
server,16526
client,1526
client,1533
server,16592
client,1378
server,16309
client,1414
server,17365
client,1746
server,17434
client,2121
server,18085
client,1513
server,17415
client,1492
server,16901
server,16843
client,1632
client,1638
server,17252
client,1402
server,16627
client,1624
server,17135
client,1374
server,16625
client,1507
server,17055
client,1561
server,16657
client,1532
server,17306
client,1531
server,16497
client,1569
server,16975
client,1464
server,16609
client,1570
server,16731
client,1458
server,16916
client,1393
server,16852
client,1570
server,16764
client,1534
server,17012
client,1557
server,16823
client,1511
server,17072
client,1624
server,16616
client,1569
server,17051
client,1408
server,16448
client,1436
server,16783
server,16346
client,1447
client,1508
server,16797
client,1381
server,16698
client,1515
server,16763
client,1391
server,16476
client,1502
server,16736
server,16291
client,1372
client,1416
server,16725
client,1485
server,16743
client,1577
server,17112
client,1532
server,16759
client,1442
server,16757
client,1405
server,16782
client,1480
server,17052
client,1548
server,16895
client,1565
server,16992
server,16498
client,1547
client,1554
server,17856
server,16558
client,1510
client,1444
server,16597
client,1388
server,16440
client,1484
server,16777
client,1521
server,16613
client,1542
server,16973
client,1567
server,16628
client,1493
server,16660
client,1531
server,16594
client,1417
server,16907
client,1460
server,16506
server,17126
client,1503
client,1470
server,16688
client,1539
server,17139
client,1579
server,16820
client,1481
server,17361
server,16759
client,1502
client,1495
server,17174
client,1498
server,16521
client,1582
server,16883
client,1523
server,16481
client,2178
server,17494
client,1422
server,16448
client,1524
server,16938
client,1493
server,16510
client,1510
server,16666
client,1464
server,16721
client,1553
server,16907
client,1407
server,16513
client,1566
server,16808
client,1539
server,16761
client,1539
server,16742
client,1517
server,16916
client,1426
server,16573
client,1516
server,16983
client,1412
server,16615
client,1544
server,16940
client,1395
server,16581
client,1530
server,16834
client,1398
server,16569
server,16856
client,1515
client,1390
server,16497
server,18596
client,2098
client,2120
server,17677
client,2151
server,18238
client,1999
server,17698
client,1430
server,17064
client,1406
server,16490
client,1411
server,16713
client,1433
server,16465
client,1599
server,17024
client,1459
server,16486
server,16833
client,1527
client,1414
server,16415
client,1514
server,16867
client,1599
server,16570
client,1541
server,17167
client,1542
server,16878
client,1554
server,17329
client,1471
server,16636
client,1526
server,17016
client,1479
server,16612
client,1596
server,16971
client,1580
server,16531
client,1562
server,16996
client,1540
server,16738
client,1558
server,16751
client,1513
server,16348
client,1496
server,16747
client,1451
server,16365
server,16734
client,1541
client,1517
server,16417
client,1566
server,16908
client,1564
server,16785
client,1567
server,16773
client,1517
server,16503
client,1484
server,16952
client,1506
server,16534
client,1458
server,16638
client,1550
server,16610
client,1582
server,16986
client,1539
server,16569
client,1500
server,17086
client,1433
server,16666
client,1480
server,16848
client,1484
server,16662
client,1550
server,16852
client,1530
server,16570
client,1542
server,16937
client,1417
server,16640
client,1547
server,16876
client,1513
server,16615
client,1535
server,17082
client,1599
server,16697
client,1560
server,16878
client,1481
server,16520
client,1483
server,16852
client,1580
server,16519
client,1545
server,17096
client,1530
server,16855
client,1541
server,17346
client,1526
server,16853
client,1509
server,17121
client,1545
server,16570
client,1401
server,16696
client,1438
server,16481
client,1433
server,16564
client,1454
server,16521
client,2225
server,17572
client,1384
server,16582
client,1443
server,16797
client,1661
server,20472
client,1511
server,17264
client,1530
server,16592
client,1512
server,16653
client,1513
server,16559
client,1533
server,17060
client,1472
server,16566
client,1913
server,17105
client,1472
server,16471
client,1618
server,16756
client,1551
server,16607
client,1566
server,17093
client,1605
server,16750
client,1426
server,16897
client,1512
server,16625
client,1564
server,17062
client,1509
server,16603
client,1373
server,16915
client,2137
server,17175
client,2271
server,17643
client,1393
server,16452
client,1497
server,16626
client,1553
server,16707
client,1590
server,17312
client,1552
server,16749
client,1534
server,16916
client,2092
server,24741
server,17588
client,1922
client,2026
server,17415
client,1434
server,16880
client,1462
server,16475
client,1426
server,16424
client,1465
server,16712
client,1554
server,16985
client,1456
server,16658
client,1515
server,16598
client,1463
server,16564
server,16355
client,1424
client,1751
server,16828
client,1439
server,16964
client,1556
server,16710
client,1455
server,16556
client,1455
server,16433
client,1517
server,16801
client,1521
server,16592
client,1536
server,16632
client,1561
server,17003
client,1493
server,17003
client,1499
server,16839
client,1419
server,16756
client,1501
server,17153
client,1501
server,16792
client,1786
server,22816
client,1790
server,17492
client,1955
server,19900
client,2282
server,18049
client,1566
server,17180
client,1507
server,17067
client,1417
server,16983
client,1507
server,16695
client,1468
server,16726
client,1502
server,16962
client,1485
server,17057
client,1513
server,16597
client,1461
server,16778
client,1511
server,16596
client,1471
server,16892
client,1511
server,16991
client,1586
server,17363
client,1464
server,16526
client,1533
server,17314
client,2250
server,18537
client,1520
server,17038
client,1436
server,16735
client,1574
server,17293
client,1555
server,16852
client,1467
server,16880
client,1500
server,16490
client,1524
server,16743
client,1542
server,16501
client,1492
server,16777
client,1546
server,16556
client,1531
server,16822
client,1512
server,16546
client,1519
server,16745
client,2220
server,17221
client,1425
server,16891
client,1441
server,16537
client,1627
server,17135
client,1532
server,16687
client,1527
server,17268
client,1571
server,16709
server,16717
client,1527
client,1491
server,16549
client,1372
server,17032
client,1514
server,16525
client,1584
server,17020
client,1526
server,16583
client,1619
server,17138
client,1516
server,16477
client,1498
server,16844
client,1530
server,16584
client,1559
server,19559
client,1392
server,16563
client,1537
server,16734
client,1501
server,16563
client,1544
server,16836
client,1415
server,16675
client,1541
server,16910
client,1384
server,16657
client,1593
server,17103
client,1382
server,16595
client,1542
server,17051
client,1398
server,16542
client,1484
server,16958
client,1892
server,19732
client,1431
server,17371
client,1362
server,16561
client,1433
server,16947
client,1525
server,16949
client,1473
server,16958
client,1403
server,16559
client,1512
server,16837
client,1389
server,16533
client,1549
server,17049
client,1518
server,16565
client,1577
server,16928
client,1497
server,16601
client,1524
server,16726
client,1545
server,16597
client,1571
server,17022
client,1569
server,16594
client,1447
server,16565
client,1429
server,16373
client,1541
server,16849
client,1510
server,16464
client,1519
server,16703
client,1581
server,16797
client,1517
server,17179
client,1379
server,16637
client,1555
server,17265
client,1374
server,16647
client,1504
server,17086
client,1391
server,16647
client,1525
server,16892
client,1583
server,16642
client,1591
server,16957
client,1522
server,16628
client,1567
server,17041
client,1570
server,16787
client,1505
server,16845
client,1541
server,16471
client,1460
server,16762
client,1441
server,16656
client,1518
server,17115
client,1487
server,16590
client,1423
server,16667
client,1462
server,16306
client,1560
server,16823
client,1453
server,16795
client,1454
server,16720
client,1550
server,16580
client,1561
server,16776
client,1502
server,16321
client,1463
server,16873
client,1454
server,16449
client,1605
server,16781
client,1490
server,16588
client,1471
server,16896
server,16618
client,1573
client,1383
server,16792
client,1490
server,16643
client,1538
server,16897
client,1534
server,16596
client,1475
server,17035
client,1504
server,16654
client,1453
server,17014
client,1413
server,16540
client,1597
server,16751
client,1557
server,16847
client,1563
server,16966
client,1590
server,16636
client,1436
server,17292
client,1421
server,16454
client,1532
server,16964
client,1588
server,16775
client,1557
server,17437
client,1527
server,16606
client,1524
server,16757
client,1481
server,16529
client,1490
server,17024
client,1453
server,16382
client,1439
server,17327
client,1401
server,16862
client,1627
server,16942
client,1474
server,16494
client,1569
server,16904
client,1566
server,16579
client,1567
server,17269
client,1420
server,16517
client,1536
server,17374
client,1390
server,16325
client,1514
server,16954
server,16459
client,1413
client,1492
server,17132
client,1425
server,16528
client,1469
server,17089
client,1455
server,16838
client,1444
server,16778
client,1408
server,17235
client,1450
server,17108
client,1579
server,16666
client,1524
server,18729
client,1494
server,16522
client,1504
server,17182
client,1579
server,16462
client,1470
server,16817
client,1577
server,16692
client,1542
server,16786
client,1427
server,16443
client,1439
server,17054
client,1389
server,16015
server,16783
client,1412
client,1371
server,16441
client,1425
server,16315
client,1490
server,16549
client,1453
server,16491
client,1466
server,17156
client,1518
server,16642
client,1439
server,17143
client,1397
server,16636
client,1481
server,16936
server,16766
client,1574
client,1487
server,17202
client,1544
server,16654
client,1451
server,16988
client,1477
server,16587
client,1526
server,17061
client,1558
server,17049
server,17198
client,1415
client,1516
server,16733
client,1524
server,17249
client,1589
server,16594
client,1584
server,16933
client,1549
server,16594
client,1564
server,17402
client,1529
server,16484
client,1542
server,17333
client,1531
server,16871
client,1496
server,17286
client,1568
server,16610
client,1587
server,17327
client,1542
server,16609
client,1547
server,17019
client,1536
server,16569
client,1608
server,17063
client,1376
server,16500
client,1520
server,17288
client,1501
server,16518
client,1500
server,17426
client,1386
server,16357
client,1550
server,17363
client,1551
server,16552
client,1373
server,17221
client,1394
server,16353
client,1562
server,17311
client,1508
server,16568
client,1562
server,17385
client,1460
server,16600
client,1580
server,16986
client,1508
server,16862
client,1393
server,16859
client,1534
server,16737
client,1513
server,17299
client,1511
server,16477
client,1534
server,17392
client,1514
server,16365
client,1560
server,17351
client,1381
server,16578
client,1532
server,17228
client,1535
server,16584
client,1514
server,17232
client,1420
server,16548
client,1562
server,17284
client,1539
server,16760
client,1519
server,17234
client,1555
server,16721
client,1552
server,17282
client,1382
server,16397
client,1565
server,16941
client,1462
server,16541
client,1551
server,16999
client,1384
server,16584
client,1399
server,17153
client,1437
server,16442
client,1579
server,17253
client,1402
server,16602
client,1521
server,17296
client,1491
server,16557
client,1561
server,17391
client,2289
server,17395
client,1557
server,17533
client,1414
server,16663
client,1517
server,17350
client,1567
server,16649
client,1544
server,17268
client,1396
server,16474
client,1533
server,17430
client,1547
server,16538
client,1538
server,17262
client,1528
server,16642
client,1511
server,17258
client,1617
server,17234
client,1589
server,17024
client,1550
server,16547
client,1575
server,16882
client,2281
server,17524
client,1384
server,17355
client,1629
server,16878
client,1561
server,17040
client,1539
server,16573
client,1539
server,17303
client,1524
server,16572
client,1534
server,17297
client,1403
server,16493
client,1517
server,17295
client,1519
server,16635
client,1399
server,17226
client,1585
server,16632
client,1592
server,17385
client,1569
server,16599
client,1599
server,16974
client,1454
server,16827
client,1487
server,17299
client,1499
server,16675
client,1493
server,16947
server,16417
client,1417
client,1442
server,17317
client,1404
server,16940
client,1473
server,16861
client,1521
server,16556
client,1578
server,17323
client,1571
server,16646
client,1474
server,17186
client,1562
server,16599
client,1480
server,17157
client,1417
server,16465
client,1441
server,16938
client,2144
server,17434
server,17283
client,1445
client,1438
server,16660
client,1551
server,17034
client,1568
server,16574
client,1516
server,17296
client,1408
server,16362
client,1547
server,16913
client,1582
server,16653
client,1590
server,17271
client,1603
server,16674
client,1518
server,16994
client,1407
server,16491
client,1503
server,17021
client,1532
server,16609
client,1647
server,17485
client,1531
server,16777
server,16962
client,1500
client,1387
server,16865
client,1476
server,17058
server,16712
client,1397
client,1412
server,17086
server,16613
client,1574
client,1424
server,17271
client,1462
server,16594
client,1523
server,17268
client,1589
server,16586
client,1539
server,17480
client,1558
server,16610
client,1541
server,17198
client,1535
server,16534
client,1569
server,16998
