endpoint,time
client,1553
server,16510
client,1501
server,16501
client,1518
server,16552
client,1429
server,16446
client,1475
server,16483
client,1469
server,16401
client,1454
server,16367
client,1473
server,16470
client,1470
server,16494
client,1449
server,16309
client,1363
server,16368
client,1398
server,16397
client,1512
server,16442
client,1420
server,16519
client,1416
server,16438
client,1514
server,16484
client,1435
server,16656
client,1439
server,16507
client,1455
server,16398
client,1550
server,16658
client,1427
server,16527
client,1508
server,16410
client,1546
server,16492
client,1544
server,16471
client,1436
server,16386
client,1436
server,16344
client,1458
server,16390
client,2071
server,17330
client,1373
server,16630
client,1433
server,16619
client,1370
server,16329
client,1381
server,16722
client,1538
server,16573
server,16644
client,1569
client,1479
server,16477
client,1490
server,16506
server,16417
client,1435
server,16372
client,1410
client,1378
server,16409
client,1487
server,16459
client,1462
server,16326
client,1466
server,16693
client,1430
server,16332
client,1464
server,16486
client,1608
server,16610
server,16481
client,1583
client,1413
server,16399
client,1422
server,16761
client,1484
server,16943
client,1546
server,17064
client,1458
server,16786
client,1510
server,16743
server,16586
client,1484
server,16480
client,1536
client,1382
server,16366
server,16521
client,1516
client,1448
server,16372
client,1510
server,16467
client,1552
server,16493
client,1564
server,16645
client,1370
server,16186
client,1546
server,16398
client,1516
server,16515
client,1453
server,16538
client,1470
server,16344
client,1431
server,16383
client,1444
server,16421
client,1454
server,16441
client,1458
server,16382
server,16289
client,1418
client,1430
server,16267
client,1453
server,16319
client,1413
server,16315
server,16374
client,1417
client,1465
server,16423
client,1398
server,16451
client,1505
server,16531
client,1546
server,16509
client,1486
server,16551
server,16323
client,1391
client,1394
server,16399
client,1425
server,16540
client,1428
server,16508
client,1466
server,16669
client,1451
server,16503
client,1418
server,16590
client,1429
server,16448
client,1453
server,16337
client,1418
server,16358
client,1423
server,16392
client,1425
server,16318
client,1521
server,17025
client,1552
server,17834
client,1431
server,16670
client,1603
server,16987
client,1485
server,17347
client,1408
server,16351
client,1437
server,16733
client,1488
server,16458
client,1398
server,16397
client,1432
server,16324
client,1549
server,16518
client,1478
server,16424
client,1460
server,16427
client,1460
server,16348
client,1386
server,16250
client,1431
server,16364
client,1530
server,16488
client,1418
server,16740
client,1424
server,16448
client,1392
server,16371
client,1393
server,16492
client,1410
server,16384
client,1419
server,16535
client,1467
server,16344
client,1414
server,16376
client,1570
server,16640
client,1523
server,16528
client,1507
server,16587
client,1542
server,16596
client,1509
server,16431
client,1474
server,17193
client,1785
server,17218
client,1410
server,16965
client,1630
server,17137
client,1419
server,16467
client,1556
server,16813
client,1390
server,17345
client,1970
server,17379
client,1452
server,17073
client,1853
server,17523
client,1859
server,23272
client,1518
server,16999
client,2076
server,17339
client,1449
server,16773
client,2174
server,18151
client,1397
server,16541
client,1454
server,16708
client,1515
server,16534
client,1563
server,16572
server,16483
client,1515
client,1518
server,16509
client,1486
server,16488
client,1461
server,16466
client,1404
server,16451
client,1399
server,16503
client,1391
server,16514
client,1501
server,16600
client,1499
server,16518
client,1450
server,16466
client,1472
server,16487
client,1432
server,16476
client,1436
server,16406
client,1782
server,16664
client,1427
server,16658
client,1404
server,16452
client,1538
server,16562
client,1486
server,16410
client,1489
server,16490
client,1565
server,16524
client,1524
server,16514
client,1545
server,16523
client,1523
server,16535
client,1495
server,16490
client,1432
server,16471
client,1467
server,16450
client,1490
server,16438
client,1511
server,16444
client,1438
server,16378
client,1507
server,16478
client,1437
server,16449
client,1464
server,16421
client,1415
server,16772
client,1420
server,16406
client,1553
server,16613
client,1495
server,16526
client,1455
server,16417
client,1460
server,16652
client,1469
server,16451
client,1543
server,16597
client,1559
server,16622
client,1509
server,16415
client,1517
server,16463
client,1502
server,16580
client,1520
server,16447
client,1500
server,16455
client,1533
server,16467
client,1464
server,16301
client,1460
server,16352
client,1452
server,16833
client,1382
server,16461
client,1426
server,16389
client,1543
server,16535
server,16573
client,1543
client,1423
server,16405
client,1526
server,16533
client,1535
server,16548
client,1522
server,16784
server,16729
client,1521
client,1403
server,16469
client,1542
server,16471
client,1521
server,16364
client,1536
server,16461
client,1554
server,16679
client,1524
server,16590
client,1550
server,16585
client,1398
server,16364
client,1584
server,16567
client,1407
server,16428
client,1459
server,16502
client,1512
server,16570
server,16475
client,1476
server,16484
client,1462
client,1605
server,16699
client,1453
server,16505
client,1448
server,16325
server,16063
client,1493
server,16416
client,1441
client,1380
server,16361
client,1480
server,16295
client,1445
server,16365
server,16401
client,1459
client,1449
server,16366
client,1507
server,16512
client,1403
server,16445
client,1574
server,16436
client,1552
server,16445
client,1519
server,16365
client,1535
server,16514
client,1525
server,16558
client,1480
server,16538
client,1456
server,16216
client,1496
server,16486
client,1471
server,16455
client,1482
server,16453
client,1465
server,16449
client,1470
server,16460
client,1482
server,16467
client,1469
server,16492
client,1419
server,16395
client,1446
server,16497
client,1961
server,17495
client,2093
server,17587
client,2001
server,17564
client,1468
server,17040
client,1441
server,16397
client,1402
server,16443
server,16382
client,1541
client,1410
server,16367
client,1538
server,16325
client,1512
server,16527
client,1507
server,16458
client,1541
server,16547
client,1566
server,16518
server,16549
client,1539
client,1398
server,16384
server,16557
client,1533
server,16382
client,1423
client,1389
server,16402
client,1538
server,16484
client,1556
server,16503
client,1532
server,16460
client,1509
server,16479
client,1519
server,16489
client,1536
server,16491
server,16459
client,1518
client,1438
server,16365
client,1506
server,16395
client,1511
server,16525
client,1550
server,16576
client,1528
server,16720
client,1503
server,16514
client,1539
server,16621
client,1577
server,16771
client,1492
server,16576
client,1543
server,16616
client,1438
server,16893
server,16474
client,1471
client,1478
server,16569
server,16472
client,1478
client,1452
server,16352
client,1452
server,16334
server,16589
client,1549
client,1374
server,16392
server,16419
client,1496
client,1368
server,16398
client,1559
server,16417
client,1516
server,16545
client,1529
server,16814
server,16495
client,1474
server,16540
client,1539
client,1372
server,16366
client,1403
server,16404
client,2215
server,17165
client,1447
server,16412
client,1423
server,16309
server,16509
client,1568
client,1437
server,16221
client,1433
server,16327
client,1437
server,16430
client,1572
server,16528
client,1415
server,16428
client,1410
server,16426
client,1428
server,16574
client,1481
server,16500
client,1444
server,16549
client,1433
server,16527
client,1395
server,16766
client,1400
server,16485
client,1551
server,16756
server,16546
client,1524
client,1370
server,16328
client,1518
server,16553
client,1546
server,16467
client,1502
server,16563
client,1534
server,16506
client,1512
server,16537
client,1542
server,16512
client,1544
server,16574
client,1514
server,16538
client,1528
server,16597
client,1537
server,16542
client,1556
server,16615
client,1543
server,16452
client,1478
server,16410
client,1436
server,16518
client,1441
server,16306
client,1522
server,16392
client,1513
server,16589
client,1521
server,16123
client,1424
server,16425
client,1436
server,16158
client,1385
server,16379
client,1425
server,16437
client,1427
server,16490
client,1465
server,16462
client,1410
server,16538
client,1418
server,16509
client,1415
server,16489
client,1392
server,16547
client,1415
server,16478
client,1425
server,16341
client,1409
server,16460
client,1445
server,16324
client,1386
server,16317
client,1422
server,16216
client,1445
server,16443
client,1419
server,16389
client,1451
server,16460
client,1408
server,16369
client,1417
server,16424
client,1427
server,16338
client,1438
server,16390
client,1393
server,16199
client,1414
server,16565
client,1402
server,16421
client,1388
server,16248
client,1419
server,16263
client,1464
server,16511
client,1414
server,16382
client,1414
server,16421
client,1542
server,16674
client,1368
server,16474
client,1424
server,16337
client,1521
server,16492
client,1505
server,16430
client,1519
server,16437
client,1430
server,16269
server,16393
client,1484
client,1394
server,16477
client,1426
server,16454
client,1544
server,16607
client,2074
server,17424
client,1539
server,16573
client,1402
server,16384
client,1409
server,16345
server,16616
client,1431
client,1351
server,16243
client,1564
server,16550
client,1437
server,16386
client,1407
server,16398
client,1558
server,16530
client,1458
server,16298
client,1467
server,16429
client,1492
server,16517
client,1544
server,16369
client,1425
server,16430
client,1538
server,16554
server,16650
client,1546
client,1395
server,16646
server,16509
client,1548
client,1507
server,16566
client,1557
server,16515
client,1513
server,16464
client,1490
server,16572
client,1515
server,16515
client,1521
server,16504
client,1457
server,16423
client,1444
server,16347
client,1547
server,16423
client,1554
server,16549
server,16495
client,1520
client,1410
server,16510
client,1524
server,16602
client,1507
server,16633
client,1547
server,16502
client,1525
server,16529
client,1515
server,16455
client,1558
server,16583
client,1407
server,16341
client,1535
server,16471
client,1438
server,16339
client,1524
server,16382
server,16469
client,1540
client,1435
server,16413
client,1474
server,16621
client,1421
server,16324
client,1542
server,16591
client,1539
server,16526
client,1535
server,16482
client,1418
server,16598
client,1430
server,16266
server,16385
client,1460
client,1383
server,16179
server,16539
client,1520
client,1423
server,16371
client,1387
server,16453
client,1423
server,16431
server,16511
client,1551
client,1389
server,16270
client,1567
server,16621
client,2228
server,17134
client,1470
server,16461
client,1518
server,16531
server,16575
client,1517
client,1453
server,16423
client,1523
server,16566
client,1392
server,16346
client,1412
server,16376
client,1414
server,16499
client,1379
server,16389
server,16469
client,1498
client,1444
server,16447
client,1519
server,16563
client,1537
server,16529
client,1526
server,16505
client,1537
server,16531
client,1541
server,16534
client,1548
server,16548
client,1449
server,16401
server,16511
client,1420
client,1428
server,16353
client,1524
server,16687
client,1566
server,16526
client,1501
server,16591
client,1505
server,16566
client,1502
server,16521
client,1401
server,16443
client,1534
server,16572
client,1512
server,16434
client,1508
server,16480
client,1556
server,16521
server,16481
client,1557
client,1536
server,16522
client,1533
server,16528
client,1532
server,16547
client,1484
server,17116
client,1517
server,16551
client,1511
server,16641
client,1539
server,16516
client,1532
server,16483
client,1546
server,16460
client,1517
server,16777
client,1417
server,16237
client,1418
server,16208
client,1375
server,16025
client,1430
server,16462
server,16470
client,1525
client,1351
server,16304
client,1507
server,16415
client,1550
server,16484
client,1782
server,16663
client,1511
server,16433
client,1372
server,16363
client,2247
server,17122
client,1563
server,16498
client,1556
server,16580
client,1533
server,16486
client,1542
server,16566
client,1489
server,16463
client,1548
server,16621
client,1538
server,16562
client,1501
server,16455
client,1515
server,16403
client,1497
server,16462
client,1505
server,16368
client,1521
server,16615
client,1545
server,16645
client,1535
server,16642
client,1532
server,16582
client,2162
server,17245
server,16384
client,1450
client,1354
server,16326
client,1493
server,16493
server,16504
client,1469
client,1414
server,17023
client,1512
server,16535
client,1542
server,16410
client,1528
server,16524
client,1520
server,16508
client,1524
server,16434
client,1538
server,16385
client,1580
server,16499
client,1401
server,16370
client,1457
server,16430
client,1495
server,16427
client,1508
server,16490
client,1537
server,16486
client,1537
server,16586
client,1503
server,16417
client,1503
server,16547
client,1497
server,16508
server,16550
client,1523
client,1372
server,16337
client,1600
server,16597
client,1528
server,16582
client,1546
server,16569
client,1409
server,16355
client,1552
server,16583
client,1533
server,16617
server,16654
client,1529
client,1423
server,16477
client,1485
server,16629
client,1433
server,16398
client,1671
server,16746
client,1447
server,16422
server,16489
client,1425
client,1443
server,16344
client,2241
server,18657
server,16591
client,1581
client,1395
server,16635
client,2249
server,17702
server,17519
client,2165
client,1450
server,17665
client,1470
server,18104
client,1609
server,17531
client,1535
server,19491
server,17411
client,2125
client,1368
server,18130
client,2172
server,17637
client,1469
server,20299
client,2094
server,17381
client,2192
server,17516
client,2201
server,17149
client,1407
server,16480
client,1473
server,16402
client,1508
server,16664
client,1469
server,16603
client,1764
server,16890
client,1479
server,16593
client,1440
server,16776
client,1491
server,17483
client,1524
server,17237
client,2194
server,17438
client,1460
server,16546
server,16497
client,1488
client,1400
server,16655
client,2122
server,17419
client,1470
server,16809
client,1435
server,16782
client,1467
server,16501
client,1444
server,16429
client,1462
server,16534
client,1433
server,16407
client,2192
server,17132
client,2132
server,17459
client,1399
server,16726
client,1519
server,16859
client,2103
server,17429
client,2097
server,17417
client,2147
server,17113
client,2125
server,17087
client,1488
server,16898
client,1494
server,16877
client,2107
server,17431
client,1448
server,16790
client,1493
server,16627
client,1614
server,16661
server,16646
client,1481
client,1392
server,16456
client,1498
server,16456
client,2044
server,17476
client,1385
server,16549
client,1586
server,16671
client,1596
server,16656
client,1510
server,16600
client,1526
server,16631
client,1582
server,16636
client,1567
server,16608
client,1440
server,16461
client,1452
server,16568
client,1550
server,17488
client,1382
server,16617
client,1579
server,16559
client,1562
server,16583
client,1529
server,16374
client,1566
server,16594
client,1469
server,16528
client,1567
server,16590
client,1444
server,16246
client,1483
server,16486
client,1468
server,16472
client,1484
server,16263
client,1570
server,16525
client,1571
server,16650
client,1502
server,16505
client,1545
server,16588
client,1489
server,16400
client,1498
server,16500
client,1506
server,16529
client,1534
server,16517
client,1454
server,16526
client,1579
server,16534
client,1548
server,16579
client,1511
server,16610
client,1540
server,16724
client,1457
server,16555
client,1579
server,16826
client,1543
server,16603
client,1561
server,16627
client,1505
server,16555
client,1499
server,16607
client,1440
server,16412
client,1462
server,16422
client,1491
server,16486
client,1463
server,16479
client,2136
server,17113
client,1465
server,16446
client,1540
server,16497
client,1445
server,16484
client,1523
server,16550
server,16563
client,1523
client,1431
server,16347
server,16549
client,1549
client,1411
server,16367
client,1535
server,16618
client,1526
server,16483
server,16583
client,1529
client,1383
server,16365
client,1568
server,16611
client,1479
server,16411
client,1541
server,16668
client,1511
server,16390
client,1548
server,16579
client,1500
server,16680
client,1509
server,16594
client,1577
server,16566
client,1392
server,16497
client,1463
server,16327
client,1536
server,16628
client,1514
server,16582
client,1497
server,16530
client,1554
server,16526
client,1521
server,17065
client,1520
server,16519
client,1525
server,16518
client,1445
server,16102
client,1481
server,16173
client,1514
server,16200
client,2127
server,17562
client,1452
server,16120
client,1415
server,16390
client,1408
server,16386
client,1527
server,16158
client,1411
server,16047
client,1534
server,16183
client,1399
server,16067
client,1422
server,16829
client,1401
server,16414
client,1416
server,16482
client,1515
server,16228
client,1399
server,16125
client,1492
server,16121
server,16066
client,1422
client,1386
server,16366
client,1432
server,16059
client,1512
server,16628
client,1498
server,16227
client,1492
server,16245
client,1446
server,16287
client,1556
server,16590
client,1509
server,16629
client,1425
server,16195
client,1507
server,16360
client,1502
server,16235
client,1509
server,16208
client,1549
server,16214
client,1531
server,16213
client,1511
server,16167
client,1470
server,16437
client,1429
server,16711
client,1410
server,16420
client,1527
server,16165
client,1447
server,16588
client,1527
server,16287
client,1490
server,16174
client,1427
server,16121
client,1542
server,16065
client,1506
server,16403
client,1527
server,16745
client,1536
server,16476
client,1570
server,16679
client,1495
server,16426
client,1425
server,16581
client,1516
server,16508
client,1415
server,17126
client,1399
server,16340
client,2148
server,22335
client,1498
server,16473
client,1419
server,16863
client,1528
server,16520
client,1539
server,17285
client,1375
server,16580
client,1514
server,17312
client,1502
server,16642
client,1525
server,16975
client,1380
server,16478
server,16820
client,1450
client,1410
server,16326
client,1420
server,16550
client,1514
server,16413
client,2140
server,17397
client,1519
server,16864
server,16624
client,1389
client,1379
server,16319
client,1420
server,16415
server,16301
client,1404
client,1448
server,16290
client,1422
server,16232
server,16781
client,1589
server,16402
client,1388
client,1373
server,16781
client,1415
server,16228
client,1558
server,16674
client,1557
server,16521
server,16923
client,1500
client,1377
server,16182
client,1422
server,16806
client,1390
server,16226
server,16867
client,1408
client,1509
server,17461
client,1479
server,17288
client,1443
server,17009
server,17516
client,1495
client,1408
server,16799
client,1521
server,17032
client,1521
server,16637
client,1892
server,17585
client,1498
server,16436
server,16773
client,1494
client,1411
server,16342
client,1540
server,16935
client,1391
server,16482
server,16898
client,1533
client,1429
server,16394
client,1518
server,16602
client,1504
server,16580
server,16972
client,1526
server,16378
client,1348
client,1415
server,16750
client,1485
server,16521
client,1524
server,16965
client,1375
server,16413
server,16913
client,1526
client,1433
server,16483
server,16950
client,1553
client,1404
server,16241
client,1518
server,16436
client,1493
server,16481
client,1510
server,16533
client,1535
server,16490
client,1407
server,16592
client,1429
server,16448
client,1529
server,16557
client,1488
server,16719
client,1555
server,16663
client,1513
server,16452
client,1541
server,16680
client,1988
server,16997
client,1429
server,16477
client,1429
server,16458
client,1450
server,16453
client,1409
server,16247
client,1432
server,16402
client,1472
server,16407
client,1528
server,16456
client,1529
server,16414
client,1501
server,16439
client,1488
server,16700
client,2130
server,17273
server,16287
client,1435
client,1391
server,16460
client,1534
server,16579
client,1561
server,16493
client,1568
server,16443
client,1398
server,16285
server,16181
client,1392
client,1436
server,16399
server,16400
client,1442
server,19524
client,2087
client,1396
server,16758
server,18022
client,1492
client,1405
server,17882
server,17502
client,1423
client,1619
server,17270
client,2146
server,22482
client,1365
server,18360
client,1562
server,18505
client,1918
server,17367
client,2196
server,17646
client,1463
server,16507
client,1440
server,16657
client,1517
server,16375
client,1402
server,16666
client,1410
server,16837
server,16816
client,1518
client,1397
server,16315
client,1519
server,16598
client,1509
server,16455
client,1491
server,16379
client,1488
server,16467
client,1430
server,16465
client,1451
server,16310
client,1556
server,16368
client,1488
server,16329
client,1488
server,16353
client,1495
server,16469
server,16249
client,1422
client,1390
server,16335
client,1523
server,16481
client,1495
server,16448
client,1488
server,16457
client,1571
server,16553
client,1511
server,16518
server,16428
client,1481
client,1360
server,16447
client,1497
server,16547
client,1495
server,16382
client,1428
server,16381
client,1526
server,16534
client,1538
server,16608
client,1559
server,16666
client,1520
server,16604
client,1503
server,16367
server,16483
client,1504
client,1405
server,16221
client,1379
server,16299
client,1497
server,16495
client,1564
server,16562
client,1462
server,16376
client,1524
server,16545
client,1528
server,16537
client,1519
server,16510
client,1891
server,17877
server,17581
client,2044
client,1660
server,17402
client,2095
server,17486
client,1401
server,16900
client,1445
server,16453
client,1446
server,16331
client,1462
server,16531
client,1501
server,16510
client,1560
server,16541
server,16559
client,1517
client,1387
server,16392
client,1467
server,16493
client,1459
server,16416
client,1404
server,16335
client,1425
server,16356
client,1450
server,16316
client,2093
server,17203
server,16592
client,1445
client,1518
server,16434
client,1387
server,16405
client,1395
server,16341
client,1416
server,16317
client,1422
server,16311
client,1431
server,16299
client,1446
server,16468
client,1465
server,16343
client,1497
server,16326
client,1518
server,16386
client,1505
server,16304
server,16373
client,1493
client,1394
server,16140
client,1509
server,16337
client,1548
server,16553
client,1399
server,16432
client,1475
server,16725
client,1528
server,16520
client,1504
server,16374
client,1545
server,16574
client,1510
server,16485
client,1498
server,16505
client,1442
server,16359
client,1543
server,16579
client,1532
server,16524
client,1468
server,16489
client,1514
server,16532
client,1536
server,16582
client,1432
server,16398
client,1583
server,16614
client,1494
server,16702
server,17155
client,1546
client,1521
server,16591
client,2136
server,17179
client,1414
server,16346
client,1471
server,16444
client,1525
server,16544
client,1557
server,16527
client,1534
server,16490
client,1514
server,16529
client,1411
server,16291
server,16323
client,1400
client,1391
server,16304
client,1536
server,16584
server,16428
client,1392
client,1402
server,16270
client,1545
server,16462
client,1534
server,16656
client,1503
server,16452
client,1551
server,16505
client,1534
server,16444
client,1478
server,16366
client,2305
server,17230
server,16436
client,1508
client,1357
server,16270
client,1488
server,16404
client,1526
