endpoint,data_size,time
server,1048576,87211
client,1048576,87937
server,1048576,86110
client,1048576,86835
server,1048576,86621
client,1048576,87333
server,1048576,86780
client,1048576,87487
server,1048576,86574
client,1048576,87303
server,1048576,87260
client,1048576,87950
server,1048576,86984
client,1048576,87698
server,1048576,85980
client,1048576,86685
server,1048576,86847
client,1048576,87604
server,1048576,86131
client,1048576,86843
server,1048576,86931
client,1048576,87676
server,1048576,86572
client,1048576,87287
server,1048576,86175
client,1048576,86872
server,1048576,86591
client,1048576,87337
server,1048576,85975
client,1048576,86718
server,1048576,86361
client,1048576,87119
server,1048576,86420
client,1048576,87172
server,1048576,86371
client,1048576,87149
server,1048576,86695
client,1048576,87431
server,1048576,85832
client,1048576,86561
server,1048576,86697
client,1048576,87417
server,1048576,86064
client,1048576,86827
server,1048576,85811
client,1048576,86618
server,1048576,86198
client,1048576,86920
server,1048576,86227
client,1048576,86953
server,1048576,89488
client,1048576,90505
server,1048576,88471
client,1048576,89166
server,1048576,86248
client,1048576,87029
server,1048576,86390
client,1048576,87180
server,1048576,85848
client,1048576,86587
server,1048576,85884
client,1048576,86595
server,1048576,87247
client,1048576,88023
server,1048576,86837
client,1048576,87605
server,1048576,85847
client,1048576,86626
server,1048576,85596
client,1048576,86371
server,1048576,86952
client,1048576,87666
server,1048576,86621
client,1048576,87379
server,1048576,85964
client,1048576,86750
server,1048576,85932
client,1048576,86700
server,1048576,86106
client,1048576,86855
server,1048576,86319
client,1048576,87058
server,1048576,86951
client,1048576,87703
server,1048576,85610
client,1048576,86362
server,1048576,85802
client,1048576,86569
server,1048576,86773
client,1048576,87509
server,1048576,87665
client,1048576,88395
server,1048576,85865
client,1048576,86610
server,1048576,86852
client,1048576,87575
server,1048576,85914
client,1048576,86604
server,1048576,86725
client,1048576,87437
server,1048576,87020
client,1048576,87770
server,1048576,86847
client,1048576,87571
server,1048576,86540
client,1048576,87272
server,1048576,88684
client,1048576,89395
server,1048576,86034
client,1048576,86726
server,1048576,86255
client,1048576,87002
server,1048576,86271
client,1048576,86975
server,1048576,85955
client,1048576,86663
server,1048576,86010
client,1048576,86722
server,1048576,86228
client,1048576,86953
server,1048576,87010
client,1048576,87697
server,1048576,86256
client,1048576,87022
server,1048576,87208
client,1048576,87909
server,1048576,86346
client,1048576,87081
server,1048576,86023
client,1048576,86753
server,1048576,86034
client,1048576,86759
server,1048576,86722
client,1048576,87430
server,1048576,85909
client,1048576,86640
server,1048576,86591
client,1048576,87321
server,1048576,86455
client,1048576,87183
server,1048576,86929
client,1048576,87670
server,1048576,86851
client,1048576,87559
server,1048576,87900
client,1048576,88651
server,1048576,85931
client,1048576,86662
server,1048576,86226
client,1048576,86953
server,1048576,85631
client,1048576,86353
server,1048576,86380
client,1048576,87137
server,1048576,86055
client,1048576,86791
server,1048576,86719
client,1048576,87460
server,1048576,85850
client,1048576,86646
server,1048576,86983
client,1048576,87727
server,1048576,86870
client,1048576,87625
server,1048576,85816
client,1048576,86594
server,1048576,86934
client,1048576,87714
server,1048576,86229
client,1048576,87026
server,1048576,85992
client,1048576,86763
server,1048576,86097
client,1048576,86875
server,1048576,87066
client,1048576,87827
server,1048576,87423
client,1048576,88165
server,1048576,86088
client,1048576,86823
server,1048576,86439
client,1048576,87196
server,1048576,86666
client,1048576,87440
server,1048576,86410
client,1048576,87182
server,1048576,86887
client,1048576,87629
server,1048576,86114
client,1048576,86845
server,1048576,86090
client,1048576,86853
server,1048576,86286
client,1048576,87059
server,1048576,89733
client,1048576,90496
server,1048576,86551
client,1048576,87313
server,1048576,85804
client,1048576,86571
server,1048576,86002
client,1048576,86765
server,1048576,86699
client,1048576,87436
server,1048576,87334
client,1048576,88128
server,1048576,85895
client,1048576,86679
server,1048576,86625
client,1048576,87393
server,1048576,86099
client,1048576,86875
server,1048576,86148
client,1048576,86910
server,1048576,86756
client,1048576,87493
server,1048576,86082
client,1048576,86840
server,1048576,86682
client,1048576,87384
server,1048576,85853
client,1048576,86560
server,1048576,86555
client,1048576,87280
server,1048576,86427
client,1048576,87164
server,1048576,86478
client,1048576,87214
server,1048576,87076
client,1048576,87807
server,1048576,85763
client,1048576,86501
server,1048576,86195
client,1048576,86935
server,1048576,86872
client,1048576,87627
server,1048576,86756
client,1048576,87508
server,1048576,85954
client,1048576,86704
server,1048576,86440
client,1048576,87173
server,1048576,86511
client,1048576,87260
server,1048576,86116
client,1048576,86846
server,1048576,86588
client,1048576,87322
server,1048576,87404
client,1048576,88102
server,1048576,86264
client,1048576,87015
server,1048576,86118
client,1048576,86876
server,1048576,87080
client,1048576,87833
server,1048576,86237
client,1048576,87028
server,1048576,86066
client,1048576,86792
server,1048576,86284
client,1048576,87031
server,1048576,85794
client,1048576,86528
server,1048576,86213
client,1048576,86963
server,1048576,86270
client,1048576,86999
server,1048576,86568
client,1048576,87305
server,1048576,86670
client,1048576,87424
server,1048576,85978
client,1048576,86736
server,1048576,86397
client,1048576,87140
server,1048576,86004
client,1048576,86745
server,1048576,344252
client,1048576,345029
server,1048576,85721
client,1048576,86452
server,1048576,87058
client,1048576,87826
server,1048576,86436
client,1048576,87270
server,1048576,86483
client,1048576,87233
server,1048576,86550
client,1048576,87314
server,1048576,86321
client,1048576,87137
server,1048576,86377
client,1048576,87147
server,1048576,85973
client,1048576,86729
server,1048576,85757
client,1048576,86525
server,1048576,86694
client,1048576,87444
server,1048576,86087
client,1048576,86848
server,1048576,86656
client,1048576,87412
server,1048576,86044
client,1048576,86836
server,1048576,86607
client,1048576,87370
server,1048576,106068
client,1048576,106811
server,1048576,88821
client,1048576,89596
server,1048576,89951
client,1048576,90719
server,1048576,86014
client,1048576,86813
server,1048576,85984
client,1048576,86740
server,1048576,86565
client,1048576,87312
server,1048576,86443
client,1048576,87185
server,1048576,86436
client,1048576,87192
server,1048576,86985
client,1048576,87738
server,1048576,87244
client,1048576,88010
server,1048576,86420
client,1048576,87182
server,1048576,85860
client,1048576,86633
server,1048576,86792
client,1048576,87610
server,1048576,86334
client,1048576,87103
server,1048576,86246
client,1048576,86994
server,1048576,86690
client,1048576,87465
server,1048576,340755
client,1048576,341556
server,1048576,86263
client,1048576,87074
server,1048576,86320
client,1048576,87071
server,1048576,86212
client,1048576,86945
server,1048576,86386
client,1048576,87139
server,1048576,86742
client,1048576,87490
server,1048576,86418
client,1048576,87128
server,1048576,86233
client,1048576,86971
server,1048576,86144
client,1048576,86880
server,1048576,85710
client,1048576,86451
server,1048576,86698
client,1048576,87432
server,1048576,86607
client,1048576,87348
server,1048576,86582
client,1048576,87307
server,1048576,86608
client,1048576,87337
server,1048576,85619
client,1048576,86363
server,1048576,86286
client,1048576,86994
server,1048576,87076
client,1048576,87836
server,1048576,86485
client,1048576,87210
server,1048576,86099
client,1048576,86836
server,1048576,85921
client,1048576,86669
server,1048576,88696
client,1048576,89450
server,1048576,86073
client,1048576,86809
server,1048576,85996
client,1048576,86732
server,1048576,86678
client,1048576,87413
server,1048576,85994
client,1048576,86733
server,1048576,86568
client,1048576,87304
server,1048576,86162
client,1048576,86896
server,1048576,88667
client,1048576,89405
server,1048576,85856
client,1048576,86576
server,1048576,86196
client,1048576,86923
server,1048576,113414
client,1048576,114148
server,1048576,105781
client,1048576,106484
server,1048576,94717
client,1048576,95424
server,1048576,90990
client,1048576,91709
server,1048576,88945
client,1048576,89706
server,1048576,99460
client,1048576,100218
server,1048576,92447
client,1048576,93186
server,1048576,342473
client,1048576,343555
server,1048576,87991
client,1048576,88720
server,1048576,90828
client,1048576,91571
server,1048576,89608
client,1048576,90354
server,1048576,87250
client,1048576,88027
server,1048576,91069
client,1048576,91835
server,1048576,87927
client,1048576,88665
server,1048576,87815
client,1048576,88577
server,1048576,87658
client,1048576,88456
server,1048576,86619
client,1048576,87385
server,1048576,87552
client,1048576,88361
server,1048576,87402
client,1048576,88155
server,1048576,87676
client,1048576,88422
server,1048576,87738
client,1048576,88508
server,1048576,87376
client,1048576,88141
server,1048576,88306
client,1048576,89080
server,1048576,86929
client,1048576,87712
server,1048576,87487
client,1048576,88242
server,1048576,86296
client,1048576,87060
server,1048576,86353
client,1048576,87151
server,1048576,86092
client,1048576,86867
server,1048576,87950
client,1048576,88721
server,1048576,87890
client,1048576,88686
server,1048576,86934
client,1048576,87719
server,1048576,86910
client,1048576,87692
server,1048576,87543
client,1048576,88282
server,1048576,87715
client,1048576,88512
server,1048576,87473
client,1048576,88247
server,1048576,86749
client,1048576,87492
server,1048576,87624
client,1048576,88365
server,1048576,87267
client,1048576,88000
server,1048576,87756
client,1048576,88510
server,1048576,86638
client,1048576,87352
server,1048576,86732
client,1048576,87466
server,1048576,87176
client,1048576,87895
server,1048576,88068
client,1048576,88784
server,1048576,87469
client,1048576,88182
server,1048576,87409
client,1048576,88112
server,1048576,87012
client,1048576,87752
server,1048576,87103
client,1048576,87837
server,1048576,87238
client,1048576,88005
server,1048576,87526
client,1048576,88308
server,1048576,87334
client,1048576,88094
server,1048576,87075
client,1048576,87829
server,1048576,87635
client,1048576,88368
server,1048576,87881
client,1048576,88588
server,1048576,87253
client,1048576,87999
server,1048576,87659
client,1048576,88390
server,1048576,87535
client,1048576,88276
server,1048576,87817
client,1048576,88554
server,1048576,87784
client,1048576,88528
server,1048576,87265
client,1048576,87987
server,1048576,87360
client,1048576,88075
server,1048576,86971
client,1048576,87687
server,1048576,86735
client,1048576,87481
server,1048576,87291
client,1048576,88041
server,1048576,89985
client,1048576,90716
server,1048576,86876
client,1048576,87607
server,1048576,86896
client,1048576,87651
server,1048576,87946
client,1048576,88684
server,1048576,87083
client,1048576,87870
server,1048576,87108
client,1048576,87883
server,1048576,87213
client,1048576,88001
server,1048576,89530
client,1048576,90268
server,1048576,87533
client,1048576,88302
server,1048576,87407
client,1048576,88188
server,1048576,87696
client,1048576,88440
server,1048576,87756
client,1048576,88559
server,1048576,87125
client,1048576,87899
server,1048576,87601
client,1048576,88343
server,1048576,87620
client,1048576,88411
server,1048576,86549
client,1048576,87327
server,1048576,86216
client,1048576,87016
server,1048576,86668
client,1048576,87432
server,1048576,87410
client,1048576,88191
server,1048576,86825
client,1048576,87618
server,1048576,88485
client,1048576,89228
server,1048576,87933
client,1048576,88731
server,1048576,87633
client,1048576,88451
server,1048576,87089
client,1048576,87839
server,1048576,87560
client,1048576,88316
server,1048576,87107
client,1048576,87869
server,1048576,87895
client,1048576,88680
server,1048576,87385
client,1048576,88121
server,1048576,86695
client,1048576,87475
server,1048576,86753
client,1048576,87505
server,1048576,87231
client,1048576,88013
server,1048576,86927
client,1048576,87708
server,1048576,87205
client,1048576,87970
server,1048576,87328
client,1048576,88097
server,1048576,87793
client,1048576,88584
server,1048576,87540
client,1048576,88292
server,1048576,87719
client,1048576,88492
server,1048576,87870
client,1048576,88601
server,1048576,346803
client,1048576,347561
server,1048576,87051
client,1048576,87799
server,1048576,87193
client,1048576,87904
server,1048576,86898
client,1048576,87678
server,1048576,86966
client,1048576,87668
server,1048576,87398
client,1048576,88104
server,1048576,87063
client,1048576,87771
server,1048576,88611
client,1048576,89342
server,1048576,87583
client,1048576,88336
server,1048576,86807
client,1048576,87549
server,1048576,86884
client,1048576,87634
server,1048576,87703
client,1048576,88476
server,1048576,87324
client,1048576,88090
server,1048576,88352
client,1048576,89105
server,1048576,87587
client,1048576,88375
server,1048576,86801
client,1048576,87562
server,1048576,87203
client,1048576,87943
server,1048576,87677
client,1048576,88447
server,1048576,87805
client,1048576,88570
server,1048576,86366
client,1048576,87118
server,1048576,87046
client,1048576,87776
server,1048576,87930
client,1048576,88645
server,1048576,87122
client,1048576,87892
server,1048576,86998
client,1048576,87722
server,1048576,87712
client,1048576,88451
server,1048576,86566
client,1048576,87334
server,1048576,87275
client,1048576,88025
server,1048576,87514
client,1048576,88322
server,1048576,87717
client,1048576,88506
server,1048576,86514
client,1048576,87332
server,1048576,86865
client,1048576,87603
server,1048576,87040
client,1048576,87832
server,1048576,87644
client,1048576,88417
server,1048576,87160
client,1048576,87948
server,1048576,87106
client,1048576,87865
server,1048576,87678
client,1048576,88445
server,1048576,87102
client,1048576,87861
server,1048576,86822
client,1048576,87613
server,1048576,87941
client,1048576,88720
server,1048576,87314
client,1048576,88177
server,1048576,87401
client,1048576,88213
server,1048576,87725
client,1048576,88510
server,1048576,87240
client,1048576,88053
server,1048576,87638
client,1048576,88389
server,1048576,87360
client,1048576,88126
server,1048576,87669
client,1048576,88427
server,1048576,87644
client,1048576,88436
server,1048576,87275
client,1048576,88024
server,1048576,87028
client,1048576,87782
server,1048576,87659
client,1048576,88441
server,1048576,87296
client,1048576,88046
server,1048576,87018
client,1048576,87790
server,1048576,86508
client,1048576,87285
server,1048576,87337
client,1048576,88081
server,1048576,87738
client,1048576,88546
server,1048576,87765
client,1048576,88523
server,1048576,87837
client,1048576,88639
server,1048576,86870
client,1048576,87659
server,1048576,86853
client,1048576,87630
server,1048576,87367
client,1048576,88164
server,1048576,86956
client,1048576,87739
server,1048576,87239
client,1048576,88034
server,1048576,87622
client,1048576,88398
server,1048576,87658
client,1048576,88405
server,1048576,88078
client,1048576,88854
server,1048576,87501
client,1048576,88242
server,1048576,86753
client,1048576,87520
server,1048576,86931
client,1048576,87677
server,1048576,87237
client,1048576,87993
server,1048576,87975
client,1048576,88741
server,1048576,87680
client,1048576,88423
server,1048576,87058
client,1048576,87838
server,1048576,87632
client,1048576,88396
server,1048576,87302
client,1048576,88034
server,1048576,87841
client,1048576,88609
server,1048576,86764
client,1048576,87529
server,1048576,87067
client,1048576,87838
server,1048576,86943
client,1048576,87692
server,1048576,86555
client,1048576,87332
server,1048576,87046
client,1048576,87812
server,1048576,87377
client,1048576,88162
server,1048576,87505
client,1048576,88231
server,1048576,86884
client,1048576,87642
server,1048576,87980
client,1048576,88723
server,1048576,87347
client,1048576,88088
server,1048576,87722
client,1048576,88486
server,1048576,87309
client,1048576,88052
server,1048576,87496
client,1048576,88236
server,1048576,87714
client,1048576,88480
server,1048576,87206
client,1048576,87952
server,1048576,87824
client,1048576,88641
server,1048576,87610
client,1048576,88360
server,1048576,87417
client,1048576,88174
server,1048576,86887
client,1048576,87635
server,1048576,87610
client,1048576,88377
server,1048576,87243
client,1048576,88024
server,1048576,87346
client,1048576,88107
server,1048576,87462
client,1048576,88243
server,1048576,86703
client,1048576,87498
server,1048576,87268
client,1048576,88066
server,1048576,86998
client,1048576,87789
server,1048576,86951
client,1048576,87758
server,1048576,86393
client,1048576,87181
server,1048576,87185
client,1048576,87934
server,1048576,87765
client,1048576,88562
server,1048576,86971
client,1048576,87772
server,1048576,86995
client,1048576,87796
server,1048576,86847
client,1048576,87651
server,1048576,86738
client,1048576,87530
server,1048576,86884
client,1048576,87651
server,1048576,87695
client,1048576,88490
server,1048576,87986
client,1048576,88778
server,1048576,87367
client,1048576,88167
server,1048576,87092
client,1048576,87876
server,1048576,87512
client,1048576,88300
server,1048576,87944
client,1048576,88782
server,1048576,86725
client,1048576,87533
server,1048576,87203
client,1048576,87991
server,1048576,87066
client,1048576,87864
server,1048576,346113
client,1048576,346884
server,1048576,87330
client,1048576,88110
server,1048576,87061
client,1048576,87862
server,1048576,87214
client,1048576,88003
server,1048576,87062
client,1048576,87855
server,1048576,86294
client,1048576,87070
server,1048576,86752
client,1048576,87532
server,1048576,87221
client,1048576,88012
server,1048576,87242
client,1048576,87975
server,1048576,87310
client,1048576,88080
server,1048576,88284
client,1048576,89001
server,1048576,86914
client,1048576,87657
server,1048576,88043
client,1048576,88811
server,1048576,86676
client,1048576,87459
server,1048576,87082
client,1048576,87863
server,1048576,86741
client,1048576,87510
server,1048576,87023
client,1048576,87767
server,1048576,86859
client,1048576,87588
server,1048576,87510
client,1048576,88275
server,1048576,86528
client,1048576,87298
server,1048576,87006
client,1048576,87767
server,1048576,87309
client,1048576,88054
server,1048576,87579
client,1048576,88341
server,1048576,87322
client,1048576,88123
server,1048576,87166
client,1048576,87983
server,1048576,87599
client,1048576,88334
server,1048576,87540
client,1048576,88323
server,1048576,87500
client,1048576,88257
server,1048576,87469
client,1048576,88247
server,1048576,87393
client,1048576,88165
server,1048576,87746
client,1048576,88528
server,1048576,87738
client,1048576,88456
server,1048576,86942
client,1048576,87711
server,1048576,87394
client,1048576,88170
server,1048576,87742
client,1048576,88509
server,1048576,87092
client,1048576,87882
server,1048576,88595
client,1048576,89374
server,1048576,87170
client,1048576,88017
server,1048576,87046
client,1048576,87806
server,1048576,86779
client,1048576,87550
server,1048576,86997
client,1048576,87761
server,1048576,88193
client,1048576,89006
server,1048576,86742
client,1048576,87517
server,1048576,87417
client,1048576,88179
server,1048576,87933
client,1048576,88709
server,1048576,87348
client,1048576,88140
server,1048576,86924
client,1048576,87695
server,1048576,87414
client,1048576,88219
server,1048576,87736
client,1048576,88530
server,1048576,87267
client,1048576,88068
server,1048576,87101
client,1048576,87865
server,1048576,87735
client,1048576,88558
server,1048576,87119
client,1048576,87891
server,1048576,88603
client,1048576,89409
server,1048576,87607
client,1048576,88388
server,1048576,87047
client,1048576,87831
server,1048576,87508
client,1048576,88308
server,1048576,87005
client,1048576,87815
server,1048576,87111
client,1048576,87907
server,1048576,86933
client,1048576,87728
server,1048576,87016
client,1048576,87829
server,1048576,87290
client,1048576,88102
server,1048576,87185
client,1048576,88021
server,1048576,88149
client,1048576,88953
server,1048576,87847
client,1048576,88655
server,1048576,87433
client,1048576,88212
server,1048576,87630
client,1048576,88409
server,1048576,87527
client,1048576,88331
server,1048576,87191
client,1048576,87981
server,1048576,87024
client,1048576,87835
server,1048576,86960
client,1048576,87784
server,1048576,86986
client,1048576,87785
server,1048576,87446
client,1048576,88228
server,1048576,87502
client,1048576,88264
server,1048576,87497
client,1048576,88238
server,1048576,87825
client,1048576,88618
server,1048576,87770
client,1048576,88532
server,1048576,87719
client,1048576,88486
server,1048576,87894
client,1048576,88676
server,1048576,86652
client,1048576,87471
server,1048576,87050
client,1048576,87841
server,1048576,86663
client,1048576,87403
server,1048576,87945
client,1048576,88707
server,1048576,87449
client,1048576,88223
server,1048576,87073
client,1048576,87862
server,1048576,87900
client,1048576,88682
server,1048576,87570
client,1048576,88407
server,1048576,87807
client,1048576,88584
server,1048576,89355
client,1048576,90062
server,1048576,86953
client,1048576,87731
server,1048576,87560
client,1048576,88289
server,1048576,87481
client,1048576,88233
server,1048576,87551
client,1048576,88319
server,1048576,87862
client,1048576,88658
server,1048576,87659
client,1048576,88437
server,1048576,87315
client,1048576,88091
server,1048576,342612
client,1048576,343365
server,1048576,87129
client,1048576,87907
server,1048576,86747
client,1048576,87502
server,1048576,88282
client,1048576,88996
server,1048576,87638
client,1048576,88409
server,1048576,86737
client,1048576,87514
server,1048576,86646
client,1048576,87381
server,1048576,86628
client,1048576,87381
server,1048576,87003
client,1048576,87789
server,1048576,86390
client,1048576,87209
server,1048576,87001
client,1048576,87750
server,1048576,86373
client,1048576,87157
server,1048576,86219
client,1048576,87019
server,1048576,85657
client,1048576,86417
server,1048576,87990
client,1048576,88778
server,1048576,87719
client,1048576,88473
server,1048576,87642
client,1048576,88401
server,1048576,87224
client,1048576,88065
server,1048576,87336
client,1048576,88119
server,1048576,87964
client,1048576,88708
server,1048576,87151
client,1048576,87910
server,1048576,86677
client,1048576,87425
server,1048576,87320
client,1048576,88082
server,1048576,86500
client,1048576,87247
server,1048576,86938
client,1048576,87703
server,1048576,87183
client,1048576,87943
server,1048576,87605
client,1048576,88347
server,1048576,87117
client,1048576,87907
server,1048576,87357
client,1048576,88090
server,1048576,87433
client,1048576,88193
server,1048576,87518
client,1048576,88296
server,1048576,87491
client,1048576,88224
server,1048576,87445
client,1048576,88202
server,1048576,87289
client,1048576,88032
server,1048576,87444
client,1048576,88236
server,1048576,87718
client,1048576,88477
server,1048576,87267
client,1048576,88079
server,1048576,87642
client,1048576,88439
server,1048576,86371
client,1048576,87122
server,1048576,86753
client,1048576,87519
server,1048576,86803
client,1048576,87603
server,1048576,86855
client,1048576,87623
server,1048576,87397
client,1048576,88172
server,1048576,87551
client,1048576,88334
server,1048576,86947
client,1048576,87744
server,1048576,88102
client,1048576,88900
server,1048576,87760
client,1048576,88555
server,1048576,86167
client,1048576,86954
server,1048576,87207
client,1048576,87998
server,1048576,87079
client,1048576,87848
server,1048576,87636
client,1048576,88423
server,1048576,87505
client,1048576,88268
server,1048576,87491
client,1048576,88288
server,1048576,86638
client,1048576,87439
server,1048576,86983
client,1048576,87761
server,1048576,88176
client,1048576,88990
server,1048576,87254
client,1048576,88063
server,1048576,87411
client,1048576,88213
server,1048576,87018
client,1048576,87786
server,1048576,87421
client,1048576,88203
server,1048576,86950
client,1048576,87738
server,1048576,86931
client,1048576,87751
server,1048576,86769
client,1048576,87578
server,1048576,87060
client,1048576,87852
server,1048576,87708
client,1048576,88510
server,1048576,87441
client,1048576,88246
server,1048576,87457
client,1048576,88227
server,1048576,87012
client,1048576,87855
server,1048576,87100
client,1048576,87885
server,1048576,87064
client,1048576,87879
server,1048576,346813
client,1048576,347595
server,1048576,87074
client,1048576,87831
server,1048576,86909
client,1048576,87691
server,1048576,87510
client,1048576,88270
server,1048576,88133
client,1048576,88921
server,1048576,87379
client,1048576,88126
server,1048576,87045
client,1048576,87835
server,1048576,88339
client,1048576,89076
server,1048576,86902
client,1048576,87661
server,1048576,87565
client,1048576,88320
server,1048576,86979
client,1048576,87774
server,1048576,86773
client,1048576,87527
server,1048576,86834
client,1048576,87599
server,1048576,87456
client,1048576,88228
server,1048576,87405
client,1048576,88174
server,1048576,87186
client,1048576,88010
server,1048576,87612
client,1048576,88399
server,1048576,87976
client,1048576,88757
server,1048576,87743
client,1048576,88555
server,1048576,88041
client,1048576,88856
server,1048576,86371
client,1048576,87120
server,1048576,86709
client,1048576,87521
server,1048576,86349
client,1048576,87125
server,1048576,86942
client,1048576,87713
server,1048576,88304
client,1048576,89094
server,1048576,87584
client,1048576,88350
server,1048576,87107
client,1048576,87898
server,1048576,86737
client,1048576,87521
server,1048576,86313
client,1048576,87054
server,1048576,86092
client,1048576,86841
server,1048576,87146
client,1048576,87889
server,1048576,87193
client,1048576,87976
server,1048576,87312
client,1048576,88114
server,1048576,87559
client,1048576,88351
server,1048576,87755
client,1048576,88577
server,1048576,87496
client,1048576,88301
server,1048576,87655
client,1048576,88445
server,1048576,87573
client,1048576,88350
server,1048576,87317
client,1048576,88083
server,1048576,87448
client,1048576,88264
server,1048576,87682
client,1048576,88493
server,1048576,87116
client,1048576,87956
server,1048576,87147
client,1048576,87968
server,1048576,87230
client,1048576,88037
server,1048576,88012
client,1048576,88810
server,1048576,87080
client,1048576,87887
server,1048576,86877
client,1048576,87673
server,1048576,87006
client,1048576,87821
server,1048576,86677
client,1048576,87469
server,1048576,87182
client,1048576,88001
server,1048576,87531
client,1048576,88331
server,1048576,87516
client,1048576,88362
server,1048576,86709
client,1048576,87510
server,1048576,87079
client,1048576,87911
server,1048576,87655
client,1048576,88480
server,1048576,87794
client,1048576,88585
server,1048576,87424
client,1048576,88210
server,1048576,87152
client,1048576,87945
server,1048576,87031
client,1048576,87870
server,1048576,87095
client,1048576,87923
server,1048576,86988
client,1048576,87788
server,1048576,87050
client,1048576,87895
server,1048576,86849
client,1048576,87682
server,1048576,86992
client,1048576,87819
server,1048576,87496
client,1048576,88290
server,1048576,86825
client,1048576,87611
server,1048576,87339
client,1048576,88105
server,1048576,86721
client,1048576,87507
server,1048576,87668
client,1048576,88468
server,1048576,87229
client,1048576,88023
server,1048576,87355
client,1048576,88123
server,1048576,86372
client,1048576,87130
server,1048576,86925
client,1048576,87713
server,1048576,87926
client,1048576,88710
server,1048576,87653
client,1048576,88430
server,1048576,88403
client,1048576,89196
server,1048576,347522
client,1048576,348292
server,1048576,86206
client,1048576,86979
server,1048576,87336
client,1048576,88123
server,1048576,88150
client,1048576,88933
server,1048576,87091
client,1048576,87853
server,1048576,87656
client,1048576,88408
server,1048576,87745
client,1048576,88533
server,1048576,87381
client,1048576,88151
server,1048576,87373
client,1048576,88142
server,1048576,87523
client,1048576,88320
server,1048576,87673
client,1048576,88423
server,1048576,87482
client,1048576,88218
server,1048576,86993
client,1048576,87810
server,1048576,87515
client,1048576,88291
server,1048576,87259
client,1048576,88049
server,1048576,87339
client,1048576,88095
server,1048576,87938
client,1048576,88747
server,1048576,87548
client,1048576,88332
server,1048576,87312
client,1048576,88072
server,1048576,87698
client,1048576,88456
server,1048576,86485
client,1048576,87250
server,1048576,87117
client,1048576,87977
server,1048576,86865
client,1048576,87669
server,1048576,87071
client,1048576,87877
server,1048576,86908
client,1048576,87715
server,1048576,87367
client,1048576,88156
server,1048576,87834
client,1048576,88599
server,1048576,87764
client,1048576,88574
server,1048576,87132
client,1048576,87916
server,1048576,87627
client,1048576,88464
server,1048576,87497
client,1048576,88263
server,1048576,87528
client,1048576,88326
server,1048576,87515
client,1048576,88326
server,1048576,87406
