endpoint,min_input,max_input,time
server,32,8192,91897
client,32,8192,92349
server,32,8192,92645
client,32,8192,93104
server,32,8192,97837
client,32,8192,98330
server,32,8192,94344
client,32,8192,94794
server,32,8192,92762
client,32,8192,93202
server,32,8192,96768
client,32,8192,97187
server,32,8192,93082
client,32,8192,93530
server,32,8192,93496
client,32,8192,93996
server,32,8192,93378
client,32,8192,93750
server,32,8192,93282
client,32,8192,93694
server,32,8192,93265
client,32,8192,93709
server,32,8192,92771
client,32,8192,93154
server,32,8192,92977
client,32,8192,93399
server,32,8192,92783
client,32,8192,93229
server,32,8192,93370
client,32,8192,93846
server,32,8192,93220
client,32,8192,93662
server,32,8192,93476
client,32,8192,93907
server,32,8192,93185
client,32,8192,93575
server,32,8192,91888
client,32,8192,92364
server,32,8192,92589
client,32,8192,93053
server,32,8192,92250
client,32,8192,92672
server,32,8192,407303
client,32,8192,407700
server,32,8192,92612
client,32,8192,93067
server,32,8192,92675
client,32,8192,93100
server,32,8192,92596
client,32,8192,92986
server,32,8192,92864
client,32,8192,93280
server,32,8192,92974
client,32,8192,93430
server,32,8192,93212
client,32,8192,93602
server,32,8192,92015
client,32,8192,92422
server,32,8192,92626
client,32,8192,93051
server,32,8192,91799
client,32,8192,92211
server,32,8192,93575
client,32,8192,94011
server,32,8192,93113
client,32,8192,93514
server,32,8192,92698
client,32,8192,93116
server,32,8192,92481
client,32,8192,92965
server,32,8192,92809
client,32,8192,93228
server,32,8192,92759
client,32,8192,93189
server,32,8192,93027
client,32,8192,93420
server,32,8192,97448
client,32,8192,97924
server,32,8192,93253
client,32,8192,93715
server,32,8192,92027
client,32,8192,92445
server,32,8192,92804
client,32,8192,93213
server,32,8192,93149
client,32,8192,93599
server,32,8192,91838
client,32,8192,92293
server,32,8192,92745
client,32,8192,93344
server,32,8192,93029
client,32,8192,93466
server,32,8192,92948
client,32,8192,93456
server,32,8192,93550
client,32,8192,93989
server,32,8192,92935
client,32,8192,93370
server,32,8192,92900
client,32,8192,93311
server,32,8192,91784
client,32,8192,92288
server,32,8192,92256
client,32,8192,92743
server,32,8192,93249
client,32,8192,93651
server,32,8192,92742
client,32,8192,93163
server,32,8192,92606
client,32,8192,93029
server,32,8192,92924
client,32,8192,93360
server,32,8192,92655
client,32,8192,93101
server,32,8192,98682
client,32,8192,99089
server,32,8192,94015
client,32,8192,94437
server,32,8192,91738
client,32,8192,92174
server,32,8192,92625
client,32,8192,93094
server,32,8192,93455
client,32,8192,93900
server,32,8192,92962
client,32,8192,93381
server,32,8192,92154
client,32,8192,92572
server,32,8192,92728
client,32,8192,93200
server,32,8192,92750
client,32,8192,93191
server,32,8192,93007
client,32,8192,93436
server,32,8192,93299
client,32,8192,93711
server,32,8192,92798
client,32,8192,93235
server,32,8192,92745
client,32,8192,93184
server,32,8192,92370
client,32,8192,92781
server,32,8192,93025
client,32,8192,93426
server,32,8192,93498
client,32,8192,93982
server,32,8192,92326
client,32,8192,92769
server,32,8192,92435
client,32,8192,92871
server,32,8192,91802
client,32,8192,92211
server,32,8192,97638
client,32,8192,98041
server,32,8192,93473
client,32,8192,93910
server,32,8192,92711
client,32,8192,93157
server,32,8192,92881
client,32,8192,93327
server,32,8192,93045
client,32,8192,93509
server,32,8192,93029
client,32,8192,93469
server,32,8192,92939
client,32,8192,93337
server,32,8192,92543
client,32,8192,92961
server,32,8192,91987
client,32,8192,92476
server,32,8192,353123
client,32,8192,353563
server,32,8192,92564
client,32,8192,92998
server,32,8192,92765
client,32,8192,93212
server,32,8192,92730
client,32,8192,93150
server,32,8192,92589
client,32,8192,92972
server,32,8192,92937
client,32,8192,93395
server,32,8192,91865
client,32,8192,92361
server,32,8192,91942
client,32,8192,92353
server,32,8192,100966
client,32,8192,101407
server,32,8192,92884
client,32,8192,93391
server,32,8192,92834
client,32,8192,93297
server,32,8192,92694
client,32,8192,93120
server,32,8192,92878
client,32,8192,93273
server,32,8192,93063
client,32,8192,93514
server,32,8192,92887
client,32,8192,93327
server,32,8192,93474
client,32,8192,93921
server,32,8192,92699
client,32,8192,93128
server,32,8192,92762
client,32,8192,93238
server,32,8192,92838
client,32,8192,93306
server,32,8192,92667
client,32,8192,93074
server,32,8192,93582
client,32,8192,93973
server,32,8192,92436
client,32,8192,92867
server,32,8192,91943
client,32,8192,92393
server,32,8192,93028
client,32,8192,93487
server,32,8192,92628
client,32,8192,93094
server,32,8192,92969
client,32,8192,93435
server,32,8192,92803
client,32,8192,93243
server,32,8192,98166
client,32,8192,98594
server,32,8192,93020
client,32,8192,93445
server,32,8192,92017
client,32,8192,92473
server,32,8192,92205
client,32,8192,92677
server,32,8192,93513
client,32,8192,93923
server,32,8192,92949
client,32,8192,93381
server,32,8192,92499
client,32,8192,92935
server,32,8192,92585
client,32,8192,92998
server,32,8192,92559
client,32,8192,93005
server,32,8192,92912
client,32,8192,93336
server,32,8192,92024
client,32,8192,92445
server,32,8192,92751
client,32,8192,93172
server,32,8192,91752
client,32,8192,92202
server,32,8192,92435
client,32,8192,92860
server,32,8192,93228
client,32,8192,93659
server,32,8192,92419
client,32,8192,92866
server,32,8192,92411
client,32,8192,92838
server,32,8192,92999
client,32,8192,93462
server,32,8192,92030
client,32,8192,92458
server,32,8192,97273
client,32,8192,97692
server,32,8192,96194
client,32,8192,96628
server,32,8192,92951
client,32,8192,93414
server,32,8192,92583
client,32,8192,93015
server,32,8192,92553
client,32,8192,92951
server,32,8192,92626
client,32,8192,93116
server,32,8192,92963
client,32,8192,93439
server,32,8192,92720
client,32,8192,93186
server,32,8192,92438
client,32,8192,92825
server,32,8192,92595
client,32,8192,93066
server,32,8192,93692
client,32,8192,94174
server,32,8192,92203
client,32,8192,92661
server,32,8192,92768
client,32,8192,93211
server,32,8192,92558
client,32,8192,93031
server,32,8192,92151
client,32,8192,92631
server,32,8192,92577
client,32,8192,93015
server,32,8192,92063
client,32,8192,92518
server,32,8192,92715
client,32,8192,93178
server,32,8192,92175
client,32,8192,92633
server,32,8192,94753
client,32,8192,95223
server,32,8192,95321
client,32,8192,95748
server,32,8192,92979
client,32,8192,93477
server,32,8192,92738
client,32,8192,93185
server,32,8192,91825
client,32,8192,92228
server,32,8192,93130
client,32,8192,93579
server,32,8192,397320
client,32,8192,397750
server,32,8192,92381
client,32,8192,92918
server,32,8192,92571
client,32,8192,93022
server,32,8192,92513
client,32,8192,92951
server,32,8192,92743
client,32,8192,93189
server,32,8192,92617
client,32,8192,93102
server,32,8192,91961
client,32,8192,92383
server,32,8192,93004
client,32,8192,93466
server,32,8192,92390
client,32,8192,92860
server,32,8192,91844
client,32,8192,92366
server,32,8192,92895
client,32,8192,93346
server,32,8192,397757
client,32,8192,398178
server,32,8192,92061
client,32,8192,92508
server,32,8192,92066
client,32,8192,92531
server,32,8192,91904
client,32,8192,92331
server,32,8192,92677
client,32,8192,93106
server,32,8192,91528
client,32,8192,92013
server,32,8192,92083
client,32,8192,92615
server,32,8192,92698
client,32,8192,93183
server,32,8192,92858
client,32,8192,93299
server,32,8192,93064
client,32,8192,93579
server,32,8192,92442
client,32,8192,92978
server,32,8192,91797
client,32,8192,92252
server,32,8192,92834
client,32,8192,93266
server,32,8192,92645
client,32,8192,93089
server,32,8192,92896
client,32,8192,93352
server,32,8192,92306
client,32,8192,92751
server,32,8192,96837
client,32,8192,97276
server,32,8192,95399
client,32,8192,95831
server,32,8192,92525
client,32,8192,92958
server,32,8192,93204
client,32,8192,93649
server,32,8192,92770
client,32,8192,93235
server,32,8192,93132
client,32,8192,93552
server,32,8192,92924
client,32,8192,93357
server,32,8192,93351
client,32,8192,93801
server,32,8192,93141
client,32,8192,93651
server,32,8192,92600
client,32,8192,93017
server,32,8192,93111
client,32,8192,93568
server,32,8192,91801
client,32,8192,92279
server,32,8192,92221
client,32,8192,92725
server,32,8192,93068
client,32,8192,93460
server,32,8192,92275
client,32,8192,92694
server,32,8192,93080
client,32,8192,93570
server,32,8192,91804
client,32,8192,92282
server,32,8192,91897
client,32,8192,92310
server,32,8192,93469
client,32,8192,93882
server,32,8192,100416
client,32,8192,100897
server,32,8192,92766
client,32,8192,93245
server,32,8192,92451
client,32,8192,92892
server,32,8192,92841
client,32,8192,93306
server,32,8192,93349
client,32,8192,93809
server,32,8192,93419
client,32,8192,93855
server,32,8192,92910
client,32,8192,93364
server,32,8192,93077
client,32,8192,93534
server,32,8192,92739
client,32,8192,93205
server,32,8192,92660
client,32,8192,93177
server,32,8192,91807
client,32,8192,92228
server,32,8192,92057
client,32,8192,92521
server,32,8192,93087
client,32,8192,93531
server,32,8192,93095
client,32,8192,93521
server,32,8192,93422
client,32,8192,93853
server,32,8192,92928
client,32,8192,93370
server,32,8192,92737
client,32,8192,93189
server,32,8192,92571
client,32,8192,93056
server,32,8192,92827
client,32,8192,93229
server,32,8192,95346
client,32,8192,95922
server,32,8192,94095
client,32,8192,94554
server,32,8192,91955
client,32,8192,92448
server,32,8192,92421
client,32,8192,92849
server,32,8192,92952
client,32,8192,93369
server,32,8192,93077
client,32,8192,93542
server,32,8192,93175
client,32,8192,93696
server,32,8192,92650
client,32,8192,93117
server,32,8192,92051
client,32,8192,92464
server,32,8192,92798
client,32,8192,93266
server,32,8192,92582
client,32,8192,93059
server,32,8192,93171
client,32,8192,93606
server,32,8192,92589
client,32,8192,93062
server,32,8192,93182
client,32,8192,93637
server,32,8192,92563
client,32,8192,93048
server,32,8192,94745
client,32,8192,95167
server,32,8192,92656
client,32,8192,93110
server,32,8192,92384
client,32,8192,92850
server,32,8192,93031
client,32,8192,93444
server,32,8192,94166
client,32,8192,94599
server,32,8192,95220
client,32,8192,95619
server,32,8192,93042
client,32,8192,93489
server,32,8192,92748
client,32,8192,93211
server,32,8192,92797
client,32,8192,93250
server,32,8192,93480
client,32,8192,93915
server,32,8192,92777
client,32,8192,93228
server,32,8192,92455
client,32,8192,92899
server,32,8192,91425
client,32,8192,91904
server,32,8192,343202
client,32,8192,343671
server,32,8192,91893
client,32,8192,92329
server,32,8192,92129
client,32,8192,92567
server,32,8192,92599
client,32,8192,93013
server,32,8192,92715
client,32,8192,93184
server,32,8192,400669
client,32,8192,401108
server,32,8192,93913
client,32,8192,94361
server,32,8192,92738
client,32,8192,93200
server,32,8192,92773
client,32,8192,93296
server,32,8192,92459
client,32,8192,92905
server,32,8192,92577
client,32,8192,93002
server,32,8192,93426
client,32,8192,93939
server,32,8192,91915
client,32,8192,92412
server,32,8192,92654
client,32,8192,93086
server,32,8192,92570
client,32,8192,93021
server,32,8192,92203
client,32,8192,92685
server,32,8192,92797
client,32,8192,93268
server,32,8192,92501
client,32,8192,92921
server,32,8192,93119
client,32,8192,93605
server,32,8192,92954
client,32,8192,93412
server,32,8192,92586
client,32,8192,93037
server,32,8192,92912
client,32,8192,93346
server,32,8192,92698
client,32,8192,93154
server,32,8192,92408
client,32,8192,92864
server,32,8192,97825
client,32,8192,98262
server,32,8192,94593
client,32,8192,95005
server,32,8192,91984
client,32,8192,92415
server,32,8192,91749
client,32,8192,92192
server,32,8192,92604
client,32,8192,93037
server,32,8192,92622
client,32,8192,93038
server,32,8192,93107
client,32,8192,93574
server,32,8192,91768
client,32,8192,92210
server,32,8192,92536
client,32,8192,92980
server,32,8192,92372
client,32,8192,92837
server,32,8192,92592
client,32,8192,93005
server,32,8192,92674
client,32,8192,93156
server,32,8192,91869
client,32,8192,92404
server,32,8192,92388
client,32,8192,92793
server,32,8192,92847
client,32,8192,93301
server,32,8192,91989
client,32,8192,92462
server,32,8192,92651
client,32,8192,93089
server,32,8192,92345
client,32,8192,92773
server,32,8192,92216
client,32,8192,92650
server,32,8192,409167
client,32,8192,409692
server,32,8192,91781
client,32,8192,92229
server,32,8192,93474
client,32,8192,93943
server,32,8192,92749
client,32,8192,93172
server,32,8192,92907
client,32,8192,93387
server,32,8192,91749
client,32,8192,92229
server,32,8192,92647
client,32,8192,93068
server,32,8192,93889
client,32,8192,94344
server,32,8192,91815
client,32,8192,92333
server,32,8192,91807
client,32,8192,92363
server,32,8192,92487
client,32,8192,92954
server,32,8192,92587
client,32,8192,93014
server,32,8192,92934
client,32,8192,93405
server,32,8192,91996
client,32,8192,92445
server,32,8192,91800
client,32,8192,92247
server,32,8192,91847
client,32,8192,92278
server,32,8192,93649
client,32,8192,94185
server,32,8192,95154
client,32,8192,95570
server,32,8192,92378
client,32,8192,92814
server,32,8192,91786
client,32,8192,92264
server,32,8192,92443
client,32,8192,92861
server,32,8192,92505
client,32,8192,92953
server,32,8192,92246
client,32,8192,92775
server,32,8192,94454
client,32,8192,94907
server,32,8192,91758
client,32,8192,92202
server,32,8192,92531
client,32,8192,92990
server,32,8192,92653
client,32,8192,93120
server,32,8192,92741
client,32,8192,93186
server,32,8192,91664
client,32,8192,92101
server,32,8192,92456
client,32,8192,92917
server,32,8192,91861
client,32,8192,92342
server,32,8192,92057
client,32,8192,92525
server,32,8192,92852
client,32,8192,93291
server,32,8192,93827
client,32,8192,94276
server,32,8192,92549
client,32,8192,92992
server,32,8192,91873
client,32,8192,92319
server,32,8192,98675
client,32,8192,99105
server,32,8192,93034
client,32,8192,93440
server,32,8192,91914
client,32,8192,92384
server,32,8192,92420
client,32,8192,92872
server,32,8192,92519
client,32,8192,92950
server,32,8192,93006
client,32,8192,93415
server,32,8192,403906
client,32,8192,404401
server,32,8192,92785
client,32,8192,93244
server,32,8192,92413
client,32,8192,92843
server,32,8192,92881
client,32,8192,93319
server,32,8192,92593
client,32,8192,93039
server,32,8192,92818
client,32,8192,93245
server,32,8192,92982
client,32,8192,93409
server,32,8192,91896
client,32,8192,92337
server,32,8192,92928
client,32,8192,93361
server,32,8192,92599
client,32,8192,93017
server,32,8192,112183
client,32,8192,112627
server,32,8192,92320
client,32,8192,92766
server,32,8192,91445
client,32,8192,91888
server,32,8192,92802
client,32,8192,93256
server,32,8192,92632
client,32,8192,93126
server,32,8192,92822
client,32,8192,93298
server,32,8192,92761
client,32,8192,93147
server,32,8192,92817
client,32,8192,93265
server,32,8192,343402
client,32,8192,343909
server,32,8192,92118
client,32,8192,92591
server,32,8192,92505
client,32,8192,92951
server,32,8192,91926
client,32,8192,92365
server,32,8192,92466
client,32,8192,92951
server,32,8192,91942
client,32,8192,92474
server,32,8192,94450
client,32,8192,94866
server,32,8192,92986
client,32,8192,93414
server,32,8192,97147
client,32,8192,97669
server,32,8192,94304
client,32,8192,94769
server,32,8192,92363
client,32,8192,92768
server,32,8192,92553
client,32,8192,92991
server,32,8192,92875
client,32,8192,93351
server,32,8192,92747
client,32,8192,93152
server,32,8192,92765
client,32,8192,93236
server,32,8192,93645
client,32,8192,94087
server,32,8192,92015
client,32,8192,92463
server,32,8192,93088
client,32,8192,93572
server,32,8192,92874
client,32,8192,93299
server,32,8192,92968
client,32,8192,93382
server,32,8192,92003
client,32,8192,92508
server,32,8192,91923
client,32,8192,92414
server,32,8192,92133
client,32,8192,92622
server,32,8192,93014
client,32,8192,93474
client,32,8192,401084
server,32,8192,400668
server,32,8192,94517
client,32,8192,94938
server,32,8192,93200
client,32,8192,93703
server,32,8192,92897
client,32,8192,93343
server,32,8192,92681
client,32,8192,93126
server,32,8192,92083
client,32,8192,92518
server,32,8192,92733
client,32,8192,93220
server,32,8192,93053
client,32,8192,93480
server,32,8192,93578
client,32,8192,94002
server,32,8192,92503
client,32,8192,92961
server,32,8192,91785
client,32,8192,92261
server,32,8192,92671
client,32,8192,93155
server,32,8192,92128
client,32,8192,92578
server,32,8192,91907
client,32,8192,92313
server,32,8192,92386
client,32,8192,92852
server,32,8192,92565
client,32,8192,93051
server,32,8192,92436
client,32,8192,92876
server,32,8192,92719
client,32,8192,93115
server,32,8192,92717
client,32,8192,93146
server,32,8192,94119
client,32,8192,94593
server,32,8192,110181
client,32,8192,110623
server,32,8192,92903
client,32,8192,93342
server,32,8192,92760
client,32,8192,93234
server,32,8192,92827
client,32,8192,93304
server,32,8192,92511
client,32,8192,92929
server,32,8192,91991
client,32,8192,92456
server,32,8192,92907
client,32,8192,93358
server,32,8192,92937
client,32,8192,93393
server,32,8192,92586
client,32,8192,93020
server,32,8192,92794
client,32,8192,93256
server,32,8192,92779
client,32,8192,93252
server,32,8192,93604
client,32,8192,94098
server,32,8192,92072
client,32,8192,92508
server,32,8192,92569
client,32,8192,93030
server,32,8192,92530
client,32,8192,93007
server,32,8192,92945
client,32,8192,93374
server,32,8192,92958
client,32,8192,93422
server,32,8192,92919
client,32,8192,93340
server,32,8192,353199
client,32,8192,353687
server,32,8192,92166
client,32,8192,92622
server,32,8192,91948
client,32,8192,92404
server,32,8192,92597
client,32,8192,93018
server,32,8192,92010
client,32,8192,92518
server,32,8192,92455
client,32,8192,92969
server,32,8192,92594
client,32,8192,93056
server,32,8192,92788
client,32,8192,93234
server,32,8192,92844
client,32,8192,93309
server,32,8192,91797
client,32,8192,92299
server,32,8192,93283
client,32,8192,93739
server,32,8192,92900
client,32,8192,93328
server,32,8192,91702
client,32,8192,92188
server,32,8192,92810
client,32,8192,93257
server,32,8192,92152
client,32,8192,92590
server,32,8192,93461
client,32,8192,93904
server,32,8192,92997
client,32,8192,93473
server,32,8192,97663
client,32,8192,98117
server,32,8192,92757
client,32,8192,93205
server,32,8192,92140
client,32,8192,92555
server,32,8192,92537
client,32,8192,93028
server,32,8192,93159
client,32,8192,93657
server,32,8192,92435
client,32,8192,92847
server,32,8192,92603
client,32,8192,93032
server,32,8192,92795
client,32,8192,93251
server,32,8192,93562
client,32,8192,93986
server,32,8192,92445
client,32,8192,92940
server,32,8192,93078
client,32,8192,93550
server,32,8192,92746
client,32,8192,93216
server,32,8192,92755
client,32,8192,93175
server,32,8192,92511
client,32,8192,93009
server,32,8192,92884
client,32,8192,93336
server,32,8192,92337
client,32,8192,92811
server,32,8192,92511
client,32,8192,92957
server,32,8192,92803
client,32,8192,93282
server,32,8192,92532
client,32,8192,93020
server,32,8192,97801
client,32,8192,98249
server,32,8192,92718
client,32,8192,93115
server,32,8192,92222
client,32,8192,92689
server,32,8192,93036
client,32,8192,93496
server,32,8192,92558
client,32,8192,92999
server,32,8192,93190
client,32,8192,93637
server,32,8192,92704
client,32,8192,93189
server,32,8192,91936
client,32,8192,92459
server,32,8192,93652
client,32,8192,94078
server,32,8192,92855
client,32,8192,93308
server,32,8192,92377
client,32,8192,92900
server,32,8192,92646
client,32,8192,93119
server,32,8192,92481
client,32,8192,92930
server,32,8192,92324
client,32,8192,92780
server,32,8192,92695
client,32,8192,93158
server,32,8192,92964
client,32,8192,93448
server,32,8192,91733
client,32,8192,92193
server,32,8192,93959
client,32,8192,94402
server,32,8192,92701
client,32,8192,93171
server,32,8192,96077
client,32,8192,96530
server,32,8192,93562
client,32,8192,93990
server,32,8192,91924
client,32,8192,92374
server,32,8192,92536
client,32,8192,93000
server,32,8192,92160
client,32,8192,92638
server,32,8192,92560
client,32,8192,93012
server,32,8192,92721
client,32,8192,93168
server,32,8192,92680
client,32,8192,93142
server,32,8192,93329
client,32,8192,93766
server,32,8192,91776
client,32,8192,92219
server,32,8192,92470
client,32,8192,92910
server,32,8192,92570
client,32,8192,93035
server,32,8192,92042
client,32,8192,92534
server,32,8192,92636
client,32,8192,93072
server,32,8192,92468
client,32,8192,92908
server,32,8192,92297
client,32,8192,92744
server,32,8192,93145
client,32,8192,93613
server,32,8192,92514
client,32,8192,92993
server,32,8192,92926
client,32,8192,93354
server,32,8192,97515
client,32,8192,97962
server,32,8192,92740
client,32,8192,93197
server,32,8192,92539
client,32,8192,92995
server,32,8192,92527
client,32,8192,92987
server,32,8192,93176
client,32,8192,93635
server,32,8192,92236
client,32,8192,92696
server,32,8192,92490
client,32,8192,92945
server,32,8192,94209
client,32,8192,94685
server,32,8192,92296
client,32,8192,92798
server,32,8192,92976
client,32,8192,93471
server,32,8192,91925
client,32,8192,92367
server,32,8192,92197
client,32,8192,92624
server,32,8192,93268
client,32,8192,93759
server,32,8192,93012
client,32,8192,93513
server,32,8192,92813
client,32,8192,93328
server,32,8192,91621
client,32,8192,92153
server,32,8192,92600
client,32,8192,93054
server,32,8192,93228
client,32,8192,93671
server,32,8192,92371
client,32,8192,92848
server,32,8192,98681
client,32,8192,99150
server,32,8192,94344
client,32,8192,94799
server,32,8192,92079
client,32,8192,92530
server,32,8192,93364
client,32,8192,93849
server,32,8192,92769
client,32,8192,93233
server,32,8192,92698
client,32,8192,93162
server,32,8192,92568
client,32,8192,93033
server,32,8192,92843
client,32,8192,93354
server,32,8192,92776
client,32,8192,93286
server,32,8192,92948
client,32,8192,93395
server,32,8192,93032
client,32,8192,93488
server,32,8192,92352
client,32,8192,92796
server,32,8192,91862
client,32,8192,92362
server,32,8192,93161
client,32,8192,93608
server,32,8192,92611
client,32,8192,93055
server,32,8192,91911
client,32,8192,92397
server,32,8192,93134
client,32,8192,93628
server,32,8192,91903
client,32,8192,92344
server,32,8192,93219
client,32,8192,93709
server,32,8192,99994
client,32,8192,100463
server,32,8192,95025
client,32,8192,95517
server,32,8192,91733
client,32,8192,92201
server,32,8192,92413
client,32,8192,92865
server,32,8192,92943
client,32,8192,93423
server,32,8192,92801
client,32,8192,93303
server,32,8192,92413
client,32,8192,92867
server,32,8192,93689
client,32,8192,94135
server,32,8192,93336
client,32,8192,93808
server,32,8192,92460
client,32,8192,92939
server,32,8192,91914
client,32,8192,92351
server,32,8192,92642
client,32,8192,93109
server,32,8192,92271
client,32,8192,92803
server,32,8192,92393
client,32,8192,92898
server,32,8192,92755
client,32,8192,93213
server,32,8192,92507
client,32,8192,92974
server,32,8192,92400
client,32,8192,92900
server,32,8192,92562
client,32,8192,93064
server,32,8192,92310
client,32,8192,92761
server,32,8192,108665
client,32,8192,109094
server,32,8192,93120
client,32,8192,93596
server,32,8192,91952
client,32,8192,92420
server,32,8192,92434
client,32,8192,92866
server,32,8192,92873
client,32,8192,93329
server,32,8192,92755
client,32,8192,93250
server,32,8192,91972
client,32,8192,92479
server,32,8192,93805
client,32,8192,94245
server,32,8192,92059
client,32,8192,92519
server,32,8192,92355
client,32,8192,92815
server,32,8192,94263
client,32,8192,94787
server,32,8192,92485
client,32,8192,92914
server,32,8192,91929
client,32,8192,92365
server,32,8192,92511
client,32,8192,92978
server,32,8192,92040
client,32,8192,92512
server,32,8192,92900
client,32,8192,93377
server,32,8192,92116
client,32,8192,92571
server,32,8192,91978
client,32,8192,92475
server,32,8192,94929
client,32,8192,95466
server,32,8192,94869
client,32,8192,95306
server,32,8192,93852
client,32,8192,94284
server,32,8192,93055
client,32,8192,93499
server,32,8192,93180
client,32,8192,93651
server,32,8192,91889
client,32,8192,92355
server,32,8192,93660
client,32,8192,94135
server,32,8192,92681
client,32,8192,93113
server,32,8192,92764
client,32,8192,93216
server,32,8192,92603
client,32,8192,93124
server,32,8192,92879
client,32,8192,93385
server,32,8192,93737
client,32,8192,94194
server,32,8192,92602
client,32,8192,93104
server,32,8192,91874
client,32,8192,92389
server,32,8192,91968
client,32,8192,92445
server,32,8192,92466
client,32,8192,92900
server,32,8192,91943
client,32,8192,92391
server,32,8192,93000
client,32,8192,93491
server,32,8192,94671
client,32,8192,95175
server,32,8192,98701
client,32,8192,99119
server,32,8192,94836
client,32,8192,95281
server,32,8192,353059
client,32,8192,353551
server,32,8192,91928
client,32,8192,92380
server,32,8192,92681
client,32,8192,93100
server,32,8192,92829
client,32,8192,93278
server,32,8192,92829
client,32,8192,93311
server,32,8192,92497
client,32,8192,92991
server,32,8192,92175
client,32,8192,92635
server,32,8192,92503
client,32,8192,92974
server,32,8192,92189
client,32,8192,92692
server,32,8192,92314
client,32,8192,92767
server,32,8192,92474
client,32,8192,92942
server,32,8192,92504
client,32,8192,92985
server,32,8192,91885
client,32,8192,92358
server,32,8192,93249
client,32,8192,93743
server,32,8192,94256
client,32,8192,94699
server,32,8192,94061
client,32,8192,94522
server,32,8192,92871
client,32,8192,93318
server,32,8192,93040
client,32,8192,93516
server,32,8192,92639
client,32,8192,93141
server,32,8192,92413
client,32,8192,92929
server,32,8192,91831
client,32,8192,92313
server,32,8192,92215
client,32,8192,92678
server,32,8192,92707
client,32,8192,93195
server,32,8192,93623
client,32,8192,94117
server,32,8192,92065
client,32,8192,92538
server,32,8192,92740
client,32,8192,99107
server,32,8192,92731
client,32,8192,93211
server,32,8192,92789
client,32,8192,93271
server,32,8192,92386
client,32,8192,92849
server,32,8192,92573
client,32,8192,93061
server,32,8192,92546
client,32,8192,93002
server,32,8192,92405
client,32,8192,92875
server,32,8192,94170
client,32,8192,94624
server,32,8192,406119
client,32,8192,406607
server,32,8192,92321
client,32,8192,92801
server,32,8192,93700
client,32,8192,94150
server,32,8192,92025
client,32,8192,92531
server,32,8192,92414
