endpoint,min_input,max_input,time
server,32,8192,87051
client,32,8192,87481
server,32,8192,86765
client,32,8192,87221
server,32,8192,86682
client,32,8192,87121
server,32,8192,87556
client,32,8192,88016
server,32,8192,86757
client,32,8192,87203
server,32,8192,87444
client,32,8192,87884
server,32,8192,87783
client,32,8192,88197
server,32,8192,86952
client,32,8192,87422
server,32,8192,86831
client,32,8192,87328
server,32,8192,86232
client,32,8192,86674
server,32,8192,86823
client,32,8192,87238
server,32,8192,350595
client,32,8192,351084
server,32,8192,86599
client,32,8192,87072
server,32,8192,87274
client,32,8192,87670
server,32,8192,91036
client,32,8192,91471
server,32,8192,87073
client,32,8192,87507
server,32,8192,86670
client,32,8192,87107
server,32,8192,87215
client,32,8192,87662
server,32,8192,86597
client,32,8192,87013
server,32,8192,86844
client,32,8192,87293
server,32,8192,86067
client,32,8192,86517
server,32,8192,86924
client,32,8192,87375
server,32,8192,86805
client,32,8192,87229
server,32,8192,86997
client,32,8192,87412
server,32,8192,87471
client,32,8192,87928
server,32,8192,86875
client,32,8192,87315
server,32,8192,86794
client,32,8192,87232
server,32,8192,86890
client,32,8192,87350
server,32,8192,86788
client,32,8192,87218
server,32,8192,87460
client,32,8192,87876
server,32,8192,87366
client,32,8192,87777
server,32,8192,86756
client,32,8192,87211
server,32,8192,87155
client,32,8192,87618
server,32,8192,87401
client,32,8192,87838
server,32,8192,99904
client,32,8192,100302
server,32,8192,88730
client,32,8192,89147
server,32,8192,86803
client,32,8192,87222
server,32,8192,86577
client,32,8192,87005
server,32,8192,86351
client,32,8192,86756
server,32,8192,86901
client,32,8192,87338
server,32,8192,87184
client,32,8192,87639
server,32,8192,86781
client,32,8192,87223
server,32,8192,342858
client,32,8192,343312
server,32,8192,86468
client,32,8192,86957
server,32,8192,86034
client,32,8192,86480
server,32,8192,87217
client,32,8192,87646
server,32,8192,87134
client,32,8192,87585
server,32,8192,87888
client,32,8192,88324
server,32,8192,87009
client,32,8192,87465
server,32,8192,87193
client,32,8192,87584
server,32,8192,86894
client,32,8192,87337
server,32,8192,87692
client,32,8192,88168
server,32,8192,91752
client,32,8192,92212
server,32,8192,86577
client,32,8192,87001
server,32,8192,86590
client,32,8192,87022
server,32,8192,87076
client,32,8192,87548
server,32,8192,86526
client,32,8192,86980
server,32,8192,86519
client,32,8192,86932
server,32,8192,89409
client,32,8192,89810
server,32,8192,87893
client,32,8192,88352
server,32,8192,86587
client,32,8192,87044
server,32,8192,86855
client,32,8192,87262
server,32,8192,86835
client,32,8192,87241
server,32,8192,349221
client,32,8192,349728
server,32,8192,86406
client,32,8192,86875
server,32,8192,87265
client,32,8192,87679
server,32,8192,86676
client,32,8192,87096
server,32,8192,86284
client,32,8192,86689
server,32,8192,86679
client,32,8192,87106
server,32,8192,89090
client,32,8192,89562
server,32,8192,89984
client,32,8192,90436
server,32,8192,87050
client,32,8192,87493
server,32,8192,86968
client,32,8192,87408
server,32,8192,86480
client,32,8192,86914
server,32,8192,86352
client,32,8192,86801
server,32,8192,86574
client,32,8192,86996
server,32,8192,86912
client,32,8192,87326
server,32,8192,86975
client,32,8192,87425
server,32,8192,87121
client,32,8192,87574
server,32,8192,87322
client,32,8192,87777
server,32,8192,86954
client,32,8192,87364
server,32,8192,87886
client,32,8192,88343
server,32,8192,86882
client,32,8192,87339
server,32,8192,86979
client,32,8192,87436
server,32,8192,86426
client,32,8192,86879
server,32,8192,87007
client,32,8192,87476
server,32,8192,86410
client,32,8192,86887
server,32,8192,86742
client,32,8192,87182
server,32,8192,86315
client,32,8192,86764
server,32,8192,346105
client,32,8192,346579
server,32,8192,86608
client,32,8192,87078
server,32,8192,87362
client,32,8192,87793
server,32,8192,86933
client,32,8192,87351
server,32,8192,87116
client,32,8192,87573
server,32,8192,87422
client,32,8192,87865
server,32,8192,87327
client,32,8192,87758
server,32,8192,87168
client,32,8192,87559
server,32,8192,86943
client,32,8192,87434
server,32,8192,86370
client,32,8192,86845
server,32,8192,86997
client,32,8192,87426
server,32,8192,86757
client,32,8192,87191
server,32,8192,87471
client,32,8192,87908
server,32,8192,87126
client,32,8192,87614
server,32,8192,86736
client,32,8192,87184
server,32,8192,86773
client,32,8192,87195
server,32,8192,87014
client,32,8192,87445
server,32,8192,86727
client,32,8192,87204
server,32,8192,89100
client,32,8192,89614
server,32,8192,93936
client,32,8192,94361
server,32,8192,87223
client,32,8192,87675
server,32,8192,86884
client,32,8192,87370
server,32,8192,86686
client,32,8192,87132
server,32,8192,86904
client,32,8192,87359
server,32,8192,87088
client,32,8192,87589
server,32,8192,86887
client,32,8192,87366
server,32,8192,86127
client,32,8192,86575
server,32,8192,86144
client,32,8192,86616
server,32,8192,86498
client,32,8192,86976
server,32,8192,87043
client,32,8192,87478
server,32,8192,86907
client,32,8192,87338
server,32,8192,86781
client,32,8192,87220
server,32,8192,86797
client,32,8192,87287
server,32,8192,87254
client,32,8192,87740
server,32,8192,86405
client,32,8192,86864
server,32,8192,86726
client,32,8192,87157
server,32,8192,87334
client,32,8192,87808
server,32,8192,87180
client,32,8192,87599
server,32,8192,349358
client,32,8192,349808
server,32,8192,86740
client,32,8192,87178
server,32,8192,87411
client,32,8192,87870
server,32,8192,86852
client,32,8192,87362
server,32,8192,86914
client,32,8192,87381
server,32,8192,87380
client,32,8192,87808
server,32,8192,87127
client,32,8192,87566
server,32,8192,86652
client,32,8192,87116
server,32,8192,87778
client,32,8192,88251
server,32,8192,86107
client,32,8192,86579
server,32,8192,86174
client,32,8192,86595
server,32,8192,86946
client,32,8192,87367
server,32,8192,86654
client,32,8192,87143
server,32,8192,86567
client,32,8192,87072
server,32,8192,87097
client,32,8192,87518
server,32,8192,86659
client,32,8192,87084
server,32,8192,87314
client,32,8192,87760
server,32,8192,87094
client,32,8192,87577
server,32,8192,97670
client,32,8192,98075
server,32,8192,88655
client,32,8192,89097
server,32,8192,86492
client,32,8192,86946
server,32,8192,86503
client,32,8192,86979
server,32,8192,87527
client,32,8192,87988
server,32,8192,86606
client,32,8192,87034
server,32,8192,86071
client,32,8192,86540
server,32,8192,86980
client,32,8192,87443
server,32,8192,86751
client,32,8192,87207
server,32,8192,86624
client,32,8192,87048
server,32,8192,86760
client,32,8192,87259
server,32,8192,87040
client,32,8192,87483
server,32,8192,86652
client,32,8192,87053
server,32,8192,87214
client,32,8192,87639
server,32,8192,348422
client,32,8192,348888
server,32,8192,86446
client,32,8192,86941
server,32,8192,86671
client,32,8192,87092
server,32,8192,87552
client,32,8192,87964
server,32,8192,92632
client,32,8192,93077
server,32,8192,87635
client,32,8192,88055
server,32,8192,87110
client,32,8192,87537
server,32,8192,86899
client,32,8192,87316
server,32,8192,86569
client,32,8192,87039
server,32,8192,87302
client,32,8192,87770
server,32,8192,86449
client,32,8192,86869
server,32,8192,86682
client,32,8192,87093
server,32,8192,87897
client,32,8192,88394
server,32,8192,86233
client,32,8192,86730
server,32,8192,87014
client,32,8192,87432
server,32,8192,87240
client,32,8192,87674
server,32,8192,86915
client,32,8192,87381
server,32,8192,343122
client,32,8192,343638
server,32,8192,86572
client,32,8192,87005
server,32,8192,86493
client,32,8192,86940
server,32,8192,87521
client,32,8192,88010
server,32,8192,90300
client,32,8192,90918
server,32,8192,89076
client,32,8192,89517
server,32,8192,335848
client,32,8192,336318
server,32,8192,86520
client,32,8192,87026
server,32,8192,86647
client,32,8192,87118
server,32,8192,86893
client,32,8192,87319
server,32,8192,87202
client,32,8192,87628
server,32,8192,86731
client,32,8192,87205
server,32,8192,86780
client,32,8192,87248
server,32,8192,89000
client,32,8192,89447
server,32,8192,86981
client,32,8192,87439
server,32,8192,345796
client,32,8192,346266
server,32,8192,86555
client,32,8192,87028
server,32,8192,87391
client,32,8192,87871
server,32,8192,86941
client,32,8192,87405
server,32,8192,91501
client,32,8192,91981
server,32,8192,88226
client,32,8192,88633
server,32,8192,87132
client,32,8192,87609
server,32,8192,86912
client,32,8192,87384
server,32,8192,88125
client,32,8192,88630
server,32,8192,86496
client,32,8192,86948
server,32,8192,87314
client,32,8192,87747
server,32,8192,87221
client,32,8192,87703
server,32,8192,86725
client,32,8192,87175
server,32,8192,86806
client,32,8192,87241
server,32,8192,86698
client,32,8192,87134
server,32,8192,88483
client,32,8192,88946
server,32,8192,87008
client,32,8192,87450
server,32,8192,86974
client,32,8192,87404
server,32,8192,86782
client,32,8192,87251
server,32,8192,87289
client,32,8192,87708
server,32,8192,86841
client,32,8192,87295
server,32,8192,87018
client,32,8192,87441
server,32,8192,86786
client,32,8192,87224
server,32,8192,86677
client,32,8192,87146
server,32,8192,89633
client,32,8192,90013
server,32,8192,88570
client,32,8192,88986
server,32,8192,87242
client,32,8192,87702
server,32,8192,86830
client,32,8192,87278
server,32,8192,87579
client,32,8192,88012
server,32,8192,88485
client,32,8192,88933
server,32,8192,86966
client,32,8192,87440
server,32,8192,86855
client,32,8192,87290
server,32,8192,86364
client,32,8192,86815
server,32,8192,86834
client,32,8192,87282
server,32,8192,87593
client,32,8192,88068
server,32,8192,87227
client,32,8192,87715
server,32,8192,87115
client,32,8192,87557
server,32,8192,86729
client,32,8192,87188
server,32,8192,86844
client,32,8192,87334
server,32,8192,87283
client,32,8192,87716
server,32,8192,87160
client,32,8192,87564
server,32,8192,87128
client,32,8192,87553
server,32,8192,87118
client,32,8192,87597
server,32,8192,88889
client,32,8192,89350
server,32,8192,91512
client,32,8192,91911
server,32,8192,89922
client,32,8192,90524
server,32,8192,88198
client,32,8192,88681
server,32,8192,86517
client,32,8192,86976
server,32,8192,87030
client,32,8192,87472
server,32,8192,87189
client,32,8192,87631
server,32,8192,86869
client,32,8192,87353
server,32,8192,87457
client,32,8192,87938
server,32,8192,86573
client,32,8192,87005
server,32,8192,87128
client,32,8192,87566
server,32,8192,87467
client,32,8192,87942
server,32,8192,87351
client,32,8192,87860
server,32,8192,87306
client,32,8192,87761
server,32,8192,86530
client,32,8192,86962
server,32,8192,87316
client,32,8192,87774
server,32,8192,87090
client,32,8192,87563
server,32,8192,88098
client,32,8192,88546
server,32,8192,86590
client,32,8192,87039
server,32,8192,86904
client,32,8192,87352
server,32,8192,86155
client,32,8192,86654
server,32,8192,89321
client,32,8192,89740
server,32,8192,101832
client,32,8192,102275
server,32,8192,86513
client,32,8192,87016
server,32,8192,87114
client,32,8192,87588
server,32,8192,87386
client,32,8192,87890
server,32,8192,86269
client,32,8192,86768
server,32,8192,86712
client,32,8192,87183
server,32,8192,86745
client,32,8192,87175
server,32,8192,86982
client,32,8192,87439
server,32,8192,344218
client,32,8192,344701
server,32,8192,86437
client,32,8192,86877
server,32,8192,86807
client,32,8192,87190
server,32,8192,86355
client,32,8192,86850
server,32,8192,86754
client,32,8192,87222
server,32,8192,86589
client,32,8192,87021
server,32,8192,86513
client,32,8192,86966
server,32,8192,86766
client,32,8192,87212
server,32,8192,90095
client,32,8192,90695
server,32,8192,88941
client,32,8192,89398
server,32,8192,86117
client,32,8192,86554
server,32,8192,86918
client,32,8192,87385
server,32,8192,87473
client,32,8192,87971
server,32,8192,86475
client,32,8192,86925
server,32,8192,86839
client,32,8192,87275
server,32,8192,86882
client,32,8192,87384
server,32,8192,87218
client,32,8192,87662
server,32,8192,86490
client,32,8192,86929
server,32,8192,86784
client,32,8192,87213
server,32,8192,87342
client,32,8192,87800
server,32,8192,86916
client,32,8192,87421
server,32,8192,87075
client,32,8192,87541
server,32,8192,344112
client,32,8192,344561
server,32,8192,86427
client,32,8192,86910
server,32,8192,87037
client,32,8192,87491
server,32,8192,86336
client,32,8192,86761
server,32,8192,92194
client,32,8192,92617
server,32,8192,88891
client,32,8192,89319
server,32,8192,86690
client,32,8192,87134
server,32,8192,86066
client,32,8192,86521
server,32,8192,86870
client,32,8192,87327
server,32,8192,86699
client,32,8192,87128
server,32,8192,86635
client,32,8192,87107
server,32,8192,86860
client,32,8192,87313
server,32,8192,86447
client,32,8192,86892
server,32,8192,86904
client,32,8192,87391
server,32,8192,86956
client,32,8192,87463
server,32,8192,87270
client,32,8192,87703
server,32,8192,86711
client,32,8192,87159
server,32,8192,86556
client,32,8192,87066
server,32,8192,87458
client,32,8192,87937
server,32,8192,86611
client,32,8192,87134
server,32,8192,87158
client,32,8192,87613
server,32,8192,87256
client,32,8192,87728
server,32,8192,87011
client,32,8192,87502
server,32,8192,86483
client,32,8192,86943
server,32,8192,91492
client,32,8192,91952
server,32,8192,91967
client,32,8192,92434
server,32,8192,86751
client,32,8192,87239
server,32,8192,86256
client,32,8192,86727
server,32,8192,87048
client,32,8192,87506
server,32,8192,87599
client,32,8192,88081
server,32,8192,86541
client,32,8192,87043
server,32,8192,86854
client,32,8192,87262
server,32,8192,86888
client,32,8192,87308
server,32,8192,86939
client,32,8192,87386
server,32,8192,86115
client,32,8192,86618
server,32,8192,86724
client,32,8192,87148
server,32,8192,87601
client,32,8192,88056
server,32,8192,86845
client,32,8192,87286
server,32,8192,87130
client,32,8192,87636
server,32,8192,86977
client,32,8192,87497
server,32,8192,87195
client,32,8192,87663
server,32,8192,87436
client,32,8192,87902
server,32,8192,86637
client,32,8192,87090
server,32,8192,87048
client,32,8192,87492
server,32,8192,98011
client,32,8192,98488
server,32,8192,89690
client,32,8192,90133
server,32,8192,87290
client,32,8192,87749
server,32,8192,86963
client,32,8192,87450
server,32,8192,86853
client,32,8192,87343
server,32,8192,87218
client,32,8192,87670
server,32,8192,86940
client,32,8192,87364
server,32,8192,87354
client,32,8192,87845
server,32,8192,86372
client,32,8192,86837
server,32,8192,86448
client,32,8192,86874
server,32,8192,86615
client,32,8192,87064
server,32,8192,87202
client,32,8192,87684
server,32,8192,86869
client,32,8192,87330
server,32,8192,86669
client,32,8192,87131
server,32,8192,86858
client,32,8192,87302
server,32,8192,87010
client,32,8192,87477
server,32,8192,86247
client,32,8192,86708
server,32,8192,86916
client,32,8192,87361
server,32,8192,86629
client,32,8192,87059
server,32,8192,86801
client,32,8192,87260
server,32,8192,100167
client,32,8192,100600
server,32,8192,87933
client,32,8192,88389
server,32,8192,86957
client,32,8192,87386
server,32,8192,87000
client,32,8192,87525
server,32,8192,87048
client,32,8192,87519
server,32,8192,87578
client,32,8192,88050
server,32,8192,86458
client,32,8192,86943
server,32,8192,87210
client,32,8192,87697
server,32,8192,86068
client,32,8192,86526
server,32,8192,86738
client,32,8192,87186
server,32,8192,86939
client,32,8192,87424
server,32,8192,87055
client,32,8192,87484
server,32,8192,86438
client,32,8192,86874
server,32,8192,339090
client,32,8192,339593
server,32,8192,86647
client,32,8192,87167
server,32,8192,87033
client,32,8192,87464
server,32,8192,87930
client,32,8192,88384
server,32,8192,89873
client,32,8192,90498
server,32,8192,340884
client,32,8192,341367
server,32,8192,86890
client,32,8192,87358
server,32,8192,87210
client,32,8192,87633
server,32,8192,87193
client,32,8192,87654
server,32,8192,86474
client,32,8192,87023
server,32,8192,87330
client,32,8192,87746
server,32,8192,86886
client,32,8192,87308
server,32,8192,86606
client,32,8192,87105
server,32,8192,86695
client,32,8192,87178
server,32,8192,86809
client,32,8192,87255
server,32,8192,87353
client,32,8192,87761
server,32,8192,86342
client,32,8192,86840
server,32,8192,86413
client,32,8192,86903
server,32,8192,86918
client,32,8192,87381
server,32,8192,86956
client,32,8192,87381
server,32,8192,87561
client,32,8192,88078
server,32,8192,86377
client,32,8192,86880
server,32,8192,92634
client,32,8192,93054
server,32,8192,87784
client,32,8192,88245
server,32,8192,87033
client,32,8192,87473
server,32,8192,86844
client,32,8192,87289
server,32,8192,86838
client,32,8192,87309
server,32,8192,87119
client,32,8192,87580
server,32,8192,87009
client,32,8192,87422
server,32,8192,86895
client,32,8192,87332
server,32,8192,87025
client,32,8192,87484
server,32,8192,87066
client,32,8192,87571
server,32,8192,87116
client,32,8192,87553
server,32,8192,87177
client,32,8192,87648
server,32,8192,86759
client,32,8192,87253
server,32,8192,87237
client,32,8192,87731
server,32,8192,87027
client,32,8192,87450
server,32,8192,86469
client,32,8192,86903
server,32,8192,86904
client,32,8192,87377
server,32,8192,86863
client,32,8192,87338
server,32,8192,86464
client,32,8192,86876
server,32,8192,87354
client,32,8192,87818
server,32,8192,91731
client,32,8192,92179
server,32,8192,88332
client,32,8192,88795
server,32,8192,86365
client,32,8192,86817
server,32,8192,86461
client,32,8192,86889
server,32,8192,86921
client,32,8192,87407
server,32,8192,86761
client,32,8192,87224
server,32,8192,86740
client,32,8192,87175
server,32,8192,86906
client,32,8192,87356
server,32,8192,87024
client,32,8192,87490
server,32,8192,87426
client,32,8192,87913
server,32,8192,87074
client,32,8192,87523
server,32,8192,87204
client,32,8192,87655
server,32,8192,86802
client,32,8192,87279
server,32,8192,86848
client,32,8192,87348
server,32,8192,86954
client,32,8192,87379
server,32,8192,87068
client,32,8192,87520
server,32,8192,86504
client,32,8192,87009
server,32,8192,86325
client,32,8192,86816
server,32,8192,87142
client,32,8192,87584
server,32,8192,86645
client,32,8192,87103
server,32,8192,100494
client,32,8192,100914
server,32,8192,88217
client,32,8192,88684
server,32,8192,86502
client,32,8192,86944
server,32,8192,87056
client,32,8192,87473
server,32,8192,87351
client,32,8192,87813
server,32,8192,87184
client,32,8192,87653
server,32,8192,87272
client,32,8192,87740
server,32,8192,87304
client,32,8192,87739
server,32,8192,87202
client,32,8192,87700
server,32,8192,86860
client,32,8192,87372
server,32,8192,87603
client,32,8192,88044
server,32,8192,87439
client,32,8192,87906
server,32,8192,86864
client,32,8192,87372
server,32,8192,342594
client,32,8192,343073
server,32,8192,86164
client,32,8192,86640
server,32,8192,86577
client,32,8192,87047
server,32,8192,86794
client,32,8192,87280
server,32,8192,93749
client,32,8192,94201
server,32,8192,335522
client,32,8192,335996
server,32,8192,86914
client,32,8192,87405
server,32,8192,87066
client,32,8192,87562
server,32,8192,87213
client,32,8192,87676
server,32,8192,87508
client,32,8192,87940
server,32,8192,87491
client,32,8192,87967
server,32,8192,86804
client,32,8192,87308
server,32,8192,88311
client,32,8192,88805
server,32,8192,86433
client,32,8192,86950
server,32,8192,87036
client,32,8192,87525
server,32,8192,86641
client,32,8192,87119
server,32,8192,87724
client,32,8192,88190
server,32,8192,86959
client,32,8192,87423
server,32,8192,87284
client,32,8192,87803
server,32,8192,86698
client,32,8192,87109
server,32,8192,86707
client,32,8192,87126
server,32,8192,87392
client,32,8192,87838
server,32,8192,92321
client,32,8192,92789
server,32,8192,87229
client,32,8192,87666
server,32,8192,86786
client,32,8192,87219
server,32,8192,86413
client,32,8192,86903
server,32,8192,86512
client,32,8192,86995
server,32,8192,87479
client,32,8192,87913
server,32,8192,86416
client,32,8192,86842
server,32,8192,86216
client,32,8192,86678
server,32,8192,86689
client,32,8192,87242
server,32,8192,87183
client,32,8192,87631
server,32,8192,87004
client,32,8192,87483
server,32,8192,87508
client,32,8192,87981
server,32,8192,86180
client,32,8192,86659
server,32,8192,87024
client,32,8192,87486
server,32,8192,87058
client,32,8192,87516
server,32,8192,86766
client,32,8192,87225
server,32,8192,87331
client,32,8192,87836
server,32,8192,87151
client,32,8192,87636
server,32,8192,86927
client,32,8192,87371
server,32,8192,86455
client,32,8192,86903
server,32,8192,90371
client,32,8192,90852
server,32,8192,87071
client,32,8192,87512
server,32,8192,86248
client,32,8192,86687
server,32,8192,87159
client,32,8192,87611
server,32,8192,86944
client,32,8192,87422
server,32,8192,89891
client,32,8192,90324
server,32,8192,87215
client,32,8192,87671
server,32,8192,88061
client,32,8192,88574
server,32,8192,86647
client,32,8192,87132
server,32,8192,87353
client,32,8192,87780
server,32,8192,86193
client,32,8192,86674
server,32,8192,87027
client,32,8192,87497
server,32,8192,87161
client,32,8192,87619
server,32,8192,86877
client,32,8192,87314
server,32,8192,86784
client,32,8192,87237
server,32,8192,87218
client,32,8192,87675
server,32,8192,86834
client,32,8192,87347
server,32,8192,87079
client,32,8192,87548
server,32,8192,86953
client,32,8192,87417
server,32,8192,87369
client,32,8192,87893
server,32,8192,98441
client,32,8192,98919
server,32,8192,86947
client,32,8192,87402
server,32,8192,86519
client,32,8192,86975
server,32,8192,87035
client,32,8192,87535
server,32,8192,86755
client,32,8192,87259
server,32,8192,87112
client,32,8192,87553
server,32,8192,88059
client,32,8192,88507
server,32,8192,86336
client,32,8192,86854
server,32,8192,86604
client,32,8192,87101
server,32,8192,87208
client,32,8192,87652
server,32,8192,86366
client,32,8192,86805
server,32,8192,345841
client,32,8192,346368
server,32,8192,86987
client,32,8192,87482
server,32,8192,87876
client,32,8192,88350
server,32,8192,87216
client,32,8192,87645
server,32,8192,86449
client,32,8192,86895
server,32,8192,86983
client,32,8192,87430
server,32,8192,91958
client,32,8192,92407
server,32,8192,345713
client,32,8192,346221
server,32,8192,86968
client,32,8192,87461
server,32,8192,86741
client,32,8192,87176
server,32,8192,86976
client,32,8192,87470
server,32,8192,336006
client,32,8192,336493
server,32,8192,86436
client,32,8192,86882
server,32,8192,87052
client,32,8192,87523
server,32,8192,87121
client,32,8192,87614
server,32,8192,86490
client,32,8192,86992
server,32,8192,87033
client,32,8192,87467
server,32,8192,86507
client,32,8192,86918
server,32,8192,86946
client,32,8192,87418
server,32,8192,86776
client,32,8192,87275
server,32,8192,87092
client,32,8192,87526
server,32,8192,89075
client,32,8192,89541
server,32,8192,87667
client,32,8192,88163
server,32,8192,86964
client,32,8192,87438
server,32,8192,86523
client,32,8192,86952
server,32,8192,86717
client,32,8192,87169
server,32,8192,86767
client,32,8192,87243
server,32,8192,86761
client,32,8192,87210
server,32,8192,86958
client,32,8192,87374
server,32,8192,86720
client,32,8192,87211
server,32,8192,86649
client,32,8192,87171
server,32,8192,86292
client,32,8192,86772
server,32,8192,86787
client,32,8192,87230
server,32,8192,86662
client,32,8192,87114
server,32,8192,86211
client,32,8192,86676
server,32,8192,86061
client,32,8192,86548
server,32,8192,86878
client,32,8192,87339
server,32,8192,86453
client,32,8192,86923
server,32,8192,86796
client,32,8192,87303
server,32,8192,86404
client,32,8192,86885
server,32,8192,92377
client,32,8192,92811
server,32,8192,89156
client,32,8192,89586
server,32,8192,87754
client,32,8192,88207
server,32,8192,87007
client,32,8192,87496
server,32,8192,88359
client,32,8192,88835
server,32,8192,87286
client,32,8192,87744
server,32,8192,86913
client,32,8192,87368
server,32,8192,88379
client,32,8192,88864
server,32,8192,88750
client,32,8192,89171
server,32,8192,89046
client,32,8192,89454
server,32,8192,90568
client,32,8192,91023
server,32,8192,89759
client,32,8192,90220
server,32,8192,91355
client,32,8192,91792
server,32,8192,89092
client,32,8192,89505
server,32,8192,88499
client,32,8192,88988
server,32,8192,88902
client,32,8192,89358
server,32,8192,89592
client,32,8192,90040
server,32,8192,88812
client,32,8192,89251
server,32,8192,89436
client,32,8192,89908
server,32,8192,88830
client,32,8192,89353
server,32,8192,91873
client,32,8192,92320
server,32,8192,91670
client,32,8192,92122
server,32,8192,88304
client,32,8192,88792
server,32,8192,86690
client,32,8192,87156
server,32,8192,87102
client,32,8192,87524
server,32,8192,88179
client,32,8192,88620
server,32,8192,86287
client,32,8192,86764
server,32,8192,86594
client,32,8192,87084
server,32,8192,87288
client,32,8192,87785
server,32,8192,86363
client,32,8192,86874
server,32,8192,87017
client,32,8192,87483
server,32,8192,86977
client,32,8192,87446
server,32,8192,87039
client,32,8192,87517
server,32,8192,87016
client,32,8192,87487
server,32,8192,86925
