endpoint,time
server,83611
client,73211
server,84218
client,73746
server,83441
client,72970
server,83745
client,73349
server,83930
client,73426
server,82990
client,72523
server,83901
client,73523
server,83289
client,72831
server,84275
client,73836
server,83151
client,72736
server,83759
client,73287
server,83813
client,73314
server,83129
client,72729
server,83778
client,73283
server,83646
client,73242
server,83861
client,73383
server,83897
client,73436
server,83868
client,73411
server,84089
client,73612
server,84042
client,73426
server,83613
client,73096
server,84364
client,73928
server,84098
client,73644
server,87421
client,76984
server,83991
client,73478
server,84207
client,73715
server,84927
client,74347
server,83819
client,73404
server,84629
client,74186
server,83836
client,73370
server,84183
client,73748
server,83604
client,73143
server,83393
client,72956
server,82959
client,72554
server,83589
client,73102
server,83870
client,73314
server,84332
client,73923
server,85303
client,75104
server,83270
client,72769
server,83811
client,73415
server,83663
client,73413
client,75178
server,85634
server,83879
client,73461
server,84078
client,73579
server,83156
client,72712
server,82710
client,72342
server,83980
client,73542
server,83395
client,73011
server,83770
client,73352
server,83917
client,73435
server,83909
client,73503
server,83849
client,73477
server,83940
client,73476
server,84220
client,73781
server,83403
client,72962
server,83776
client,73281
server,83989
client,73382
server,83372
client,72988
server,83523
client,73010
server,84147
client,73683
server,83867
client,73481
server,84184
client,73677
server,84163
client,73689
server,84048
client,73597
server,84131
client,73642
server,83834
client,73338
server,83117
client,72722
server,84126
client,73501
server,83921
client,73429
server,84185
client,73709
server,83926
client,73432
server,83895
client,73376
server,84052
client,73606
server,83752
client,73295
server,84021
client,73410
server,84017
client,73395
server,83911
client,73445
server,83897
client,73476
server,84372
client,73952
server,84082
client,73587
server,83994
client,73496
server,83979
client,73609
server,83651
client,73457
server,83351
client,72900
server,83987
client,73547
server,83232
client,72815
server,84028
client,73599
server,83599
client,73194
server,83830
client,73328
server,84273
client,73788
server,83541
client,73365
server,83463
client,72970
client,73161
server,83387
server,82929
client,72460
server,83800
client,73347
server,83903
client,73451
server,84129
client,73586
server,83366
client,72903
server,83672
client,73244
server,82899
client,72558
server,84055
client,73596
server,83910
client,73449
server,83854
client,73393
server,84251
client,73750
server,83298
client,72877
server,83777
client,73343
server,83929
client,73438
server,83887
client,73438
server,83893
client,73458
server,85368
client,74905
server,83988
client,73491
server,83929
client,73558
server,82765
client,72355
server,83792
client,73385
server,84457
client,74043
server,83808
client,73328
server,83918
client,73476
server,84032
client,73617
server,83189
client,72747
server,83935
client,73430
server,84149
client,73715
server,85160
client,74446
server,83473
client,73009
server,83902
client,73456
server,83924
client,73469
server,84156
client,73601
server,83905
client,73370
server,83909
client,73446
server,83878
client,73426
server,83920
client,73516
server,83817
client,73346
server,83833
client,73604
server,83355
client,72886
server,85246
client,74776
server,83735
client,73256
server,83754
client,73344
server,84303
client,73733
server,83884
client,73374
server,83329
client,72931
server,83298
client,72851
server,83484
client,72921
server,83909
client,73435
server,83539
client,73078
server,83729
client,73281
server,84178
client,73755
server,83924
client,73459
server,83936
client,73478
server,83883
client,73493
server,83915
client,73408
server,83537
client,73117
server,83138
client,72710
server,83417
client,72945
server,83718
client,73263
server,84032
client,73630
server,83530
client,73401
server,83736
client,73263
server,83817
client,73404
server,83973
client,73489
server,83787
client,73358
server,83932
client,73452
server,83667
client,73439
server,82952
client,72509
server,83577
client,73165
server,83920
client,73462
server,84105
client,73435
server,83850
client,73389
server,84030
client,73541
server,83108
client,72683
server,82938
client,72571
server,83932
client,73477
server,84364
client,73935
server,83666
client,73177
server,83870
client,73381
server,83834
client,73347
server,83289
client,72877
server,83787
client,73286
server,83246
client,72806
server,84017
client,73564
server,83564
client,73171
server,83758
client,73374
server,83429
client,72991
server,83931
client,73519
server,83872
client,73395
server,83720
client,73276
server,84584
client,74068
server,84019
client,73540
server,84136
client,73738
server,83109
client,72644
server,86113
client,75634
server,83164
client,72698
server,83972
client,73446
server,83134
client,72665
server,83001
client,72592
server,84225
client,73812
server,83953
client,73486
server,83269
client,72842
server,84116
client,73668
server,83939
client,73504
server,84094
client,73537
server,83587
client,73143
server,83755
client,73312
server,83696
client,73263
server,83285
client,72848
server,83250
client,72780
server,84228
client,73826
server,83848
client,73355
server,83918
client,73491
server,83867
client,73381
server,83147
client,72669
server,83848
client,73377
server,83822
client,73378
server,82927
client,72466
server,83368
client,72994
server,83787
client,73361
server,83810
client,73340
server,84107
client,73651
server,83901
client,73479
server,83835
client,73371
server,83758
client,73274
server,83752
client,73316
server,83797
client,73366
server,83964
client,73480
server,83746
client,73293
server,83367
client,72872
server,83825
client,73316
server,83820
client,73331
server,83369
client,72879
server,83862
client,73384
server,83121
client,72707
server,83444
client,72980
server,83890
client,73404
server,83804
client,73353
server,85511
client,75082
server,83746
client,73301
server,83922
client,73543
server,82986
client,72504
server,84489
client,74043
server,83638
client,73261
server,83979
client,73510
server,83869
client,73440
server,83822
client,73616
server,83421
client,72976
server,83983
client,73376
server,83243
client,72836
server,83225
client,72720
server,83912
client,73453
server,83783
client,73359
server,83758
client,73263
server,83777
client,73351
server,83487
client,73089
server,83317
client,72845
server,83799
client,73306
server,83935
client,73513
server,83836
client,73249
server,83949
client,73309
server,83456
client,72914
server,83452
client,72983
server,83715
client,73257
server,83992
client,73578
server,84041
client,73560
server,84202
client,73790
server,82931
client,72525
server,83201
client,72800
server,83715
client,73273
server,84015
client,73555
server,83805
client,73366
server,83309
client,72886
server,83325
client,72882
server,83878
client,73409
server,83743
client,73287
server,83447
client,73101
server,83510
client,73054
server,84092
client,73617
server,83774
client,73308
server,83267
client,72818
server,84238
client,73587
server,83971
client,73446
server,83698
client,73241
server,84172
client,73736
server,83244
client,72793
server,82957
client,72479
server,83864
client,73419
server,84194
client,73763
server,83314
client,72808
server,83741
client,73301
server,83882
client,73445
server,84220
client,73725
server,83566
client,73103
server,83730
client,73540
server,83400
client,72907
server,83314
client,72854
server,83874
client,73454
server,89183
client,78668
server,84365
client,73939
server,83269
client,72868
server,84158
client,73688
server,83965
client,73451
server,83878
client,73440
server,83892
client,73403
server,83979
client,73461
server,83824
client,73438
server,83392
client,72850
server,83830
client,73375
server,84538
client,73559
server,83927
client,73410
server,83807
client,73342
server,83979
client,73529
server,83522
client,73280
server,82993
client,72528
server,83892
client,73478
server,84141
client,73580
server,83861
client,73406
server,83575
client,73324
server,83519
client,72998
server,83300
client,72827
server,84275
client,73658
server,84455
client,73934
server,84134
client,73659
server,83865
client,73445
server,84168
client,73730
server,83909
client,73445
server,84377
client,73921
server,83875
client,73433
server,83821
client,73380
server,83827
client,73401
server,84021
client,73536
server,84180
client,73610
server,83688
client,73245
server,84048
client,73561
server,83819
client,73347
server,83896
client,73463
server,83883
client,73382
server,84400
client,73931
server,83331
client,72886
server,83265
client,72763
server,82991
client,72563
server,83974
client,73552
server,84113
client,73879
server,83711
client,73239
server,83764
client,73348
server,83978
client,73494
server,83221
client,72796
server,83812
client,73374
server,84289
client,73867
server,83037
client,72498
server,83766
client,73281
server,83598
client,73389
server,83157
client,72673
server,83917
client,73518
server,83861
client,73603
server,83133
client,72951
server,83286
client,72814
server,83481
client,73056
server,83855
client,73379
server,83836
client,73428
server,83829
client,73393
server,83861
client,73372
server,83837
client,73479
server,83987
client,73483
server,83925
client,73405
server,84277
client,73880
server,83751
client,73292
server,83629
client,73157
server,83753
client,73325
server,84026
client,73515
server,83805
client,73304
server,83918
client,73497
server,83836
client,73391
server,83852
client,73366
server,83823
client,73411
server,84947
client,74782
server,83333
client,72885
server,83897
client,73482
server,83358
client,72908
server,84056
client,73589
server,83839
client,73342
server,83942
client,73463
server,83810
client,73384
server,83730
client,73306
server,83770
client,73325
server,83072
client,72615
server,83707
client,73324
server,84233
client,73737
server,83852
client,73388
server,83730
client,73320
server,84000
client,73537
server,83948
client,73492
server,83001
client,72627
server,83430
client,73231
server,83237
client,72809
server,83339
client,72950
server,83913
client,73386
server,83360
client,72885
server,83125
client,72518
server,85187
client,74940
server,83414
client,72954
server,83581
client,73167
server,83672
client,73228
server,83936
client,73491
server,84143
client,73733
server,84045
client,73553
server,83831
client,73373
server,83801
client,73359
server,83884
client,73392
server,84498
client,73628
server,83115
client,72701
server,83829
client,73394
server,84236
client,73753
server,83765
client,73350
server,83783
client,73328
server,84234
client,73765
server,83779
client,73377
server,83804
client,73295
server,83749
client,73287
server,344357
client,334223
server,82982
client,72484
server,83881
client,73390
server,83784
client,73412
server,84094
client,73446
server,83251
client,72829
server,83784
client,73349
server,83269
client,72814
server,83422
client,72986
server,83710
client,73304
server,83656
client,73212
server,83276
client,72830
server,84045
client,73588
server,83901
client,73443
server,83928
client,73505
server,83824
client,73388
server,83746
client,73573
server,83178
client,72744
server,83245
client,72873
server,83293
client,72845
server,83064
client,72664
server,84094
client,73700
server,83394
client,72960
server,83713
client,73277
server,83725
client,73316
server,83415
client,73018
server,83282
client,72902
server,83423
client,73033
server,83943
client,73454
server,83808
client,73318
server,83906
client,73523
server,83415
client,72954
server,83932
client,73525
server,83990
client,73520
server,83516
client,73346
server,83026
client,72820
server,83399
client,73017
client,73439
server,83871
server,83442
client,72988
server,83795
client,73370
server,83797
client,73318
server,83648
client,73184
server,83895
client,73532
