endpoint,time
server,83775
client,72690
server,83004
client,73693
server,83775
client,73370
server,83683
client,73510
server,83788
client,73311
server,83597
client,73502
server,83852
client,73217
server,83602
client,73853
server,84204
client,75240
server,85611
client,73944
server,84216
client,73363
server,83596
client,73521
server,83808
client,73923
server,84212
client,73444
server,83953
client,73245
server,83606
client,73106
server,83426
client,72790
server,83111
client,73974
server,84469
client,73250
server,83557
client,73646
server,84082
server,83604
client,73301
client,73360
server,83637
client,73383
server,83968
client,73266
server,83617
client,73085
server,83534
client,73904
server,84154
client,73076
server,83392
client,73562
server,83822
client,72994
server,83302
client,73451
server,83767
client,73873
server,84173
client,73127
server,83471
client,73257
server,83689
client,74182
server,84448
client,73379
server,83644
client,74022
server,84443
client,72702
server,83172
client,73268
server,83330
client,73222
server,83511
client,73278
server,83539
client,73224
server,83540
client,73257
server,83606
client,72523
server,82876
client,73233
server,83882
client,72830
server,83103
client,73002
server,83322
client,73171
server,83445
client,73473
server,83853
client,72752
server,83025
client,73293
server,83349
client,73053
server,83394
client,73526
server,83831
client,73012
server,83315
client,73486
server,83789
client,74463
server,84729
client,74028
server,84353
client,73154
server,83626
client,73192
server,83474
client,72996
server,83458
client,73766
server,84126
client,73095
server,83468
client,73252
server,83509
client,73602
server,83886
client,73107
server,83339
client,73114
server,83418
client,73618
server,83873
client,73206
server,83515
client,73156
server,83583
client,72229
server,82646
client,73790
server,84332
client,73015
server,83467
client,73591
server,83830
client,73186
server,83420
client,73764
server,83778
server,83492
client,72900
client,73526
server,83812
client,73556
server,83620
client,73007
server,83322
client,73300
server,83552
client,72991
server,83316
client,73749
server,83995
client,73514
server,83875
client,73086
server,83346
client,73394
server,83832
client,72529
server,82865
client,74200
server,84482
client,73301
server,83601
client,73081
server,83333
client,73251
server,83628
client,73387
server,83722
client,73955
server,84255
client,72830
server,83090
client,73403
server,83763
client,72861
server,83178
client,73306
server,83666
client,73730
server,83790
client,72886
server,83203
client,73626
server,83671
client,72295
server,82606
client,72943
server,83302
client,73626
server,84199
client,73756
server,83846
server,86104
client,75760
server,83682
client,73419
client,73162
server,83195
server,84269
client,73666
client,73577
server,83845
client,73663
server,84008
client,73301
server,83629
client,73312
server,83631
client,73642
server,83968
client,74144
server,84483
client,73251
server,83541
client,73921
server,84225
client,72766
server,82841
client,73553
server,83782
client,72849
server,82848
client,72459
server,82772
client,74378
server,84446
client,73369
server,83401
client,72315
server,82632
server,83618
client,73305
client,73648
server,83955
client,72950
server,83001
client,72286
server,82298
client,73692
server,84284
client,72789
server,83148
server,83069
client,73042
client,72453
server,82748
client,73093
server,83357
client,73059
server,83289
client,72840
server,83100
client,73289
server,83548
server,83730
client,73498
client,73430
server,83749
client,73439
server,83732
client,73430
server,83689
client,73526
server,83804
client,73487
server,83763
client,74501
server,84803
client,73090
server,83362
client,72924
server,83204
server,83212
client,72974
client,73455
server,83730
client,73786
server,84056
client,73289
server,83619
client,72931
server,83244
client,72966
server,83261
server,83119
client,72886
client,73591
server,83801
client,73124
server,83465
client,73713
server,84117
client,73407
server,83702
client,73125
server,83359
client,73526
server,83980
client,72988
server,83284
client,72916
server,83212
client,73268
server,83547
client,72945
server,83190
client,74366
server,84908
client,72793
server,83102
client,73166
server,83400
client,73351
server,83588
client,73304
server,83538
server,83884
client,73642
client,73155
server,83394
client,73104
server,83390
client,73058
server,83320
client,73510
server,83786
client,74054
server,84419
client,73499
server,83886
client,73182
server,83478
client,72886
server,83175
client,73372
server,83659
client,73430
server,83714
client,73902
server,84356
client,73235
server,83565
client,73223
server,83548
client,72984
server,83281
client,73420
server,83751
server,83699
client,73448
client,73420
server,83688
client,73799
server,84092
client,73820
server,84103
server,83740
client,73416
server,83682
client,73335
client,74293
server,84658
client,73913
server,84279
client,73550
server,83889
client,74659
server,85148
client,74312
server,84592
client,74413
server,84872
client,73567
server,83790
client,73157
server,83449
server,83449
client,72913
server,83441
client,73127
client,72482
server,83022
client,73560
server,83880
client,72569
server,82858
client,74069
server,84311
client,73441
server,83802
client,73448
server,83530
server,83353
client,73007
client,73290
server,83578
client,73112
server,83412
client,73732
server,84072
client,73268
server,83549
client,74343
server,84882
client,72947
server,83219
client,73725
server,84026
client,73816
server,84120
client,73424
server,83734
client,73177
server,83515
client,73657
server,83962
client,73358
server,83610
server,83811
client,73325
client,73415
server,83708
client,73881
server,84167
client,73614
server,83998
client,73747
server,84143
client,72950
server,83319
client,73511
server,83865
client,73644
server,83799
client,73776
server,84055
client,73212
server,83499
client,72819
server,83080
client,73501
server,83807
client,73348
server,83725
client,72642
server,82963
client,73349
server,83571
client,72847
server,83183
client,73419
server,83994
client,73317
server,83352
client,73602
server,84036
client,73559
server,84248
client,73315
server,83648
client,72994
server,83361
client,73512
server,83859
client,73168
server,83477
client,73635
server,83996
client,73146
server,83450
client,73217
server,83500
client,74255
server,84534
client,73531
server,83828
client,73216
server,83482
client,73546
server,83880
client,72577
server,82907
client,73678
server,84050
client,73305
server,83629
client,73232
server,83551
client,72998
server,83459
client,73208
server,83519
client,72880
server,83215
client,73743
server,84070
client,73380
server,83687
client,73472
server,83882
client,73638
server,83961
client,73745
server,84057
client,73046
server,83342
client,73321
server,83410
client,72841
server,83151
client,74143
server,84401
client,73281
server,83655
client,73844
server,84126
client,73019
server,83343
client,73722
server,84100
client,73765
server,84203
client,73232
server,83485
client,73775
server,83827
client,73074
server,83393
client,73048
server,83348
client,73849
server,84237
client,72798
server,83111
client,74396
server,84977
client,72905
server,83159
client,73529
server,83850
client,73209
server,83492
client,73544
server,83543
client,72817
server,82879
client,80533
server,90890
client,72623
server,82866
client,73685
server,83794
client,73372
server,84005
client,89251
server,99834
client,77890
server,88514
client,74916
server,85462
client,74610
server,85175
client,82778
server,93378
client,82840
server,93450
client,114588
server,124903
client,73367
server,83677
client,73624
server,83916
client,74504
server,84675
server,83854
client,73605
client,72899
server,83162
client,73590
server,83671
client,73616
server,83886
client,74227
server,84485
server,83553
client,72993
client,73137
server,83446
client,73188
server,83454
client,73505
server,83782
client,73743
server,84084
server,84341
client,73669
client,77442
server,87676
client,73231
server,83536
client,72813
server,83116
client,73391
server,83745
client,73594
server,84016
client,73293
server,83596
client,72661
server,82931
client,73383
server,83683
client,72975
server,83281
client,73666
server,84309
client,72888
server,83328
client,73122
server,83438
client,73302
server,83584
client,73367
server,83680
client,73548
server,83797
client,72824
server,83114
client,72710
server,83048
client,72890
server,83302
client,73216
server,83783
client,73622
server,84199
client,73559
server,84327
client,73210
server,83882
client,72547
server,82982
client,73189
server,83578
client,73172
server,83631
client,73342
server,83797
client,72955
server,83888
client,72989
server,83552
client,73061
server,83576
client,73534
server,84235
client,72828
server,83257
