endpoint,time
client,72829
server,83203
client,73548
server,83912
client,73294
server,83613
server,83965
client,73612
client,72295
server,82581
client,73298
server,83745
client,73172
server,83474
client,73585
server,83931
client,72844
server,83167
client,73052
server,83429
client,73153
server,83529
client,73308
server,83572
client,73013
server,83322
client,78758
server,90488
client,74722
server,85466
client,73337
server,83629
client,72566
server,82908
client,73396
server,83764
client,73364
server,83906
client,73385
server,83721
client,72387
server,82715
client,72936
server,83288
client,73434
server,83781
client,73218
server,83499
client,77671
server,88012
client,73247
server,83556
client,73422
server,83740
client,72964
server,83366
client,73111
server,83476
client,72988
server,83584
client,73022
server,83358
client,73203
server,83518
client,72741
server,83024
client,73023
server,83392
client,72781
server,83149
client,73174
server,83517
client,73273
server,83653
server,83710
client,73385
client,73031
server,83401
client,73349
server,83702
client,73326
server,83707
client,72950
server,83324
client,72612
server,82971
client,72796
server,83213
client,72929
server,83604
client,73582
server,84272
client,73218
server,83975
client,73387
server,84061
client,72798
server,83271
client,73471
server,83943
client,73960
server,84476
client,72953
server,83511
client,73401
server,84272
client,73798
server,84974
server,83856
client,73192
client,73254
server,83748
client,73226
server,83755
client,73308
server,83802
client,72791
server,83555
client,72557
server,83557
client,73186
server,84357
client,73359
server,84031
client,72946
server,83511
client,72965
server,83457
client,72770
server,83189
client,73129
server,83218
client,72725
server,82997
client,72806
server,83137
client,73388
server,83743
client,73231
server,83528
client,72904
server,83281
client,73199
server,83864
client,73243
server,83637
client,73446
server,83726
client,73156
server,83516
client,72723
server,83021
client,72706
server,82985
client,73213
server,83338
client,75515
server,86252
client,76596
server,87371
client,75301
server,86236
client,75507
server,86199
client,75420
server,86027
client,74475
server,85038
client,75061
server,85663
client,74287
server,85157
client,74200
server,84556
client,73972
server,84322
client,73168
server,83540
client,72974
server,83289
client,73196
server,83514
client,75379
server,85680
client,74142
server,84485
client,89059
server,101189
client,74704
server,84981
client,73487
server,83850
client,72565
server,82905
client,73230
server,83661
client,72668
server,83028
client,73342
server,83609
client,72961
server,83262
client,73338
server,83733
client,72603
server,82962
client,80879
server,91218
client,73380
server,83722
client,73107
server,83495
client,72829
server,83157
client,73088
server,83463
client,73664
server,83979
client,73153
server,83464
client,72737
server,83075
client,73027
server,83433
client,73095
server,83458
client,72855
server,83167
client,72885
server,83201
client,73261
server,83574
client,72953
server,83270
client,73066
server,83339
client,73551
server,84151
client,72381
server,82692
client,72936
server,83223
client,73214
server,83518
client,72901
server,83276
client,73355
server,83730
client,73733
server,84095
client,73287
server,83608
client,72949
server,83388
client,73265
server,83576
client,72876
server,83207
client,73718
server,84144
client,73234
server,83609
server,83733
client,73208
client,74169
server,84508
client,73292
server,83652
client,73347
server,83706
client,72567
server,82859
client,72758
server,83107
client,72840
server,83189
client,72599
server,82956
client,72959
server,83247
client,73342
server,83638
client,72691
server,82991
client,73124
server,83493
client,72778
server,83105
client,73256
server,83794
client,73244
server,83579
client,72657
server,82959
client,72446
server,82824
client,72967
server,83285
client,72998
server,83366
client,80604
server,90885
client,73297
server,83667
client,73451
server,83791
client,73316
server,83681
client,73241
server,83621
client,74086
server,84457
client,72663
server,83013
client,72454
server,82813
client,73068
server,83441
client,72495
server,82836
client,73265
server,83543
client,72744
server,83118
client,72827
server,83190
client,73267
server,83608
client,73187
server,83535
client,72927
server,83511
client,72705
server,83001
client,72677
server,82992
client,72627
server,82914
client,73054
server,83341
client,72892
server,83230
client,73469
server,83848
client,73513
server,83829
client,73088
server,83473
client,72957
server,83345
client,72973
server,83060
client,83988
server,94304
client,73303
server,83614
client,72999
server,83333
client,72599
server,82939
client,72676
server,83247
client,74098
server,84485
server,83487
client,73185
client,72714
server,83023
client,72966
server,83294
client,72679
server,82923
client,73275
server,83622
client,73460
server,83920
client,72801
server,83137
client,73306
server,83653
client,73953
server,84264
client,74182
server,84736
client,73243
server,84303
client,73016
server,83331
client,72634
server,82974
client,72526
server,82823
client,73218
server,83794
client,72736
server,83022
client,73148
server,83507
client,72442
server,82770
client,72569
server,82848
client,73173
server,83513
client,73254
server,83584
client,72957
server,83330
client,73292
server,83605
client,72504
server,82821
client,72976
server,83335
client,73783
server,84106
client,72653
server,82932
client,72559
server,82914
client,73376
server,83691
client,72768
server,83111
client,73463
server,83851
client,72996
server,83317
client,72400
server,82780
client,73555
server,83923
client,73258
server,83627
client,73950
server,84477
client,72960
server,83232
client,73192
server,83581
client,72819
server,83150
client,73081
server,83406
client,74569
server,84912
client,73681
server,84011
client,73368
server,83760
client,72955
server,83339
client,73563
server,83902
client,73671
server,84035
client,73221
server,83552
client,73542
server,83900
client,73760
server,84111
client,73355
server,83716
client,73926
server,84292
client,75843
server,86225
client,73247
server,83573
client,72593
server,82874
client,72727
server,83056
client,73202
server,83551
client,73212
server,83554
client,73388
server,83749
client,73341
server,83736
client,72862
server,83146
client,72684
server,83086
client,73536
server,84116
client,72803
server,83157
client,73037
server,83383
client,72745
server,83002
client,73128
server,83426
client,73358
server,83965
client,73622
server,83959
client,73152
server,83519
client,72933
server,83241
client,72794
server,83132
client,73480
server,83809
client,74058
server,84323
client,73102
server,83613
client,72591
server,83104
client,73429
server,83845
client,72724
server,83111
client,73465
server,83771
client,73195
server,83449
client,72712
server,83001
client,73384
server,83678
client,72950
server,83462
client,73935
server,88594
client,73006
server,83394
client,72562
server,82940
client,72882
server,83274
client,74005
server,84081
client,73285
server,83850
client,72575
server,82942
client,72592
server,82930
client,72801
server,83109
client,72765
server,83183
client,73388
server,83852
client,73275
server,83990
client,73122
server,83937
client,72773
server,83574
client,73028
server,83566
client,72961
server,83392
client,73902
server,84380
client,72769
server,83394
client,73277
server,83967
client,73088
server,83962
client,73165
server,84076
client,73159
server,83972
client,73229
server,83694
client,72602
server,82951
client,72935
server,83523
client,72744
server,83497
client,74016
server,85020
client,72683
server,83411
client,72625
server,82886
client,73206
server,83578
client,73254
server,83539
client,73321
server,83886
client,72498
server,82801
client,72679
server,82979
client,73281
server,83630
client,73290
server,83572
client,73048
server,83419
client,73547
server,83695
client,72693
server,83067
client,72846
server,83193
client,73453
server,83808
client,73218
server,83648
client,73830
server,84145
client,73278
server,83632
client,73212
server,83591
client,73380
server,83774
client,73140
server,83501
client,73356
server,83700
client,73095
server,83388
client,74029
server,84310
client,73285
server,83600
client,73258
server,83664
client,74019
server,84500
client,73266
server,83604
client,72701
server,83067
client,72408
server,82678
client,72636
server,82915
client,73572
server,83821
client,73033
server,83325
client,72856
server,83137
client,73638
server,83964
client,73217
server,83564
client,73613
server,83964
client,73254
server,83625
client,73385
server,83709
client,73140
server,83489
client,73184
server,83560
client,72650
server,82986
client,72773
server,83099
client,72723
server,83086
client,72897
server,83213
client,72725
server,83063
client,73730
server,84233
client,72899
server,83211
client,73167
server,83529
client,72891
server,83198
client,72681
server,83046
client,73250
server,83665
client,73128
server,83539
client,72580
server,82881
client,72931
server,83264
client,73140
server,83430
client,73284
server,83653
client,73614
server,83976
client,72729
server,83052
client,72676
server,82966
client,72940
server,83335
client,74783
server,85208
client,76302
server,86593
client,73587
server,83925
client,72157
server,82627
client,72721
server,83049
client,73209
server,83523
client,73932
server,84502
client,72519
server,82822
client,72865
server,83209
client,72746
server,83058
client,73230
server,83550
client,73111
server,83439
client,81100
server,91339
client,72877
server,83236
client,73388
server,83700
client,72941
server,83299
client,73508
server,83852
client,73203
server,83536
client,73016
server,83380
client,73031
server,83367
client,73133
server,83461
client,73211
server,83542
client,73067
server,83604
client,73251
server,83531
client,73637
server,83907
client,72759
server,83048
client,73320
server,83655
client,73259
server,83633
client,73212
server,83606
client,73300
server,83635
client,73511
server,83852
client,72886
server,83219
client,73132
server,83516
client,72983
server,83303
client,73090
server,83526
client,72714
server,82980
client,72713
server,83025
client,73179
server,83460
client,73300
server,83654
client,72893
server,83306
client,73073
server,83406
client,72766
server,83207
client,72597
server,82971
client,72590
server,83015
client,72865
server,83415
client,72634
server,83037
client,72661
server,82965
client,73117
server,83229
client,72306
server,82682
client,73157
server,83477
client,73237
server,83576
client,73304
server,83659
client,73205
server,83582
client,72736
server,83062
client,73738
server,84106
client,72792
server,83127
client,73345
server,83695
client,73373
server,83762
client,73042
server,83418
client,73378
server,83746
client,72586
server,82940
client,72591
server,82920
client,72800
server,83148
client,73212
server,83502
client,73247
server,83575
client,72987
server,83301
server,83345
client,73061
client,72421
server,82764
client,72898
server,83246
client,72834
server,83385
client,73031
server,83331
client,73258
server,83534
client,73028
server,83281
client,72668
server,82925
client,73285
server,83930
client,73172
server,83521
client,73144
server,83416
client,73256
server,83602
client,73119
server,83481
client,72570
server,82957
client,73435
server,83777
client,72531
server,82833
client,73326
server,83659
client,73205
server,83482
client,72924
server,83293
client,73711
server,84071
client,72906
server,83239
client,72223
server,82553
client,72941
server,83254
client,72858
server,83230
client,72858
server,83156
client,72793
server,83165
client,73227
server,83576
client,72883
server,83125
client,72288
server,82688
client,73459
server,84124
server,83138
client,72828
server,83421
client,73115
client,73048
server,83353
client,72920
server,83243
client,72594
server,82891
client,73588
server,83956
client,73367
server,83681
client,73518
server,83925
client,73058
server,83351
client,72757
server,83167
client,73107
server,83413
client,72722
server,83047
client,72806
server,83097
client,73264
server,83650
client,73172
server,83574
client,72615
server,83014
client,73218
server,83757
client,73349
server,83702
client,73076
server,83389
server,83608
client,73263
client,73591
server,84266
client,73089
server,83468
client,72882
server,83229
client,73192
server,83493
client,73471
server,83848
client,73063
server,83678
client,73392
server,83794
client,72733
server,83012
client,72593
server,82895
client,72734
server,83100
client,73339
server,83592
client,73401
server,83499
client,72736
server,83043
client,73164
server,83514
client,73130
server,83464
client,73266
server,83633
client,73963
server,84264
client,72492
server,82772
client,73332
server,83666
client,73476
server,83830
client,73343
server,83711
client,73358
server,83786
client,73019
server,83390
client,73324
server,83657
client,72813
server,83178
client,72604
server,82990
client,73512
server,84042
client,72911
server,83301
client,72876
server,83205
client,72642
server,83006
client,73010
server,83336
client,73218
server,83811
client,73211
server,83560
client,72811
server,83108
client,72680
server,83004
client,72985
server,83284
client,72782
server,83081
client,80916
server,91319
client,73159
server,83468
client,72767
server,83137
client,72363
server,82711
server,83351
client,73048
client,74178
server,84459
client,72940
server,83334
client,72695
server,83023
client,73121
server,83468
client,72442
server,82831
client,72771
server,83128
client,72754
server,83049
client,72585
server,83066
client,72683
server,82979
client,72769
server,83170
client,72363
server,82887
client,73388
server,83773
client,72916
server,83309
client,73068
server,83421
client,73427
server,83819
client,73691
server,83971
client,73275
server,83582
client,72480
server,82955
client,73108
server,83484
client,72785
server,83081
client,72858
server,83183
client,72775
server,83084
client,73245
server,83587
client,72698
server,83055
client,73410
server,83780
client,72477
server,82794
client,80275
server,90581
client,73261
server,83707
client,73232
server,83575
client,73273
server,83618
client,73357
server,83693
client,73170
server,83293
client,72503
server,82870
client,73275
server,83630
client,73174
server,83502
client,72933
server,83036
client,73447
server,83768
client,73173
server,83546
client,73048
server,83161
client,72574
server,82958
client,73121
server,83478
client,74272
server,84603
client,73312
server,83617
client,72979
server,83318
client,73086
server,83398
client,72729
server,83023
client,72912
server,83235
client,73079
server,83980
client,73571
server,83973
client,72615
server,82928
client,73012
server,83383
client,73821
server,84138
client,73007
server,83336
client,73479
server,83791
client,72372
server,82712
client,73362
server,83744
client,73282
server,83617
client,73730
server,83745
client,75339
server,85640
client,73261
server,83592
client,73228
server,83559
client,73160
server,83508
client,82869
server,93254
client,73135
server,83492
client,73280
server,83615
client,72467
server,82795
client,73414
server,83723
client,73463
server,83743
client,73016
server,83350
client,73339
server,83609
client,73024
server,83338
client,73240
server,83591
client,74106
server,84559
client,73267
server,83636
client,72586
server,82907
client,72907
server,83278
client,73363
server,83742
client,72794
server,83256
client,74353
server,84718
client,72791
server,83112
client,73174
server,83551
client,72768
server,83147
client,72958
server,83346
client,74245
server,84580
client,72812
server,83160
client,72989
server,83086
client,72878
server,83254
client,73147
server,83524
client,73357
server,83671
client,73314
server,83690
client,73777
server,84116
client,73896
server,84495
client,74205
server,84543
client,73555
server,84012
server,83318
client,73027
client,73203
server,83512
client,73206
server,83568
client,73334
server,83646
client,73336
server,83850
client,72759
server,83140
client,78839
server,89888
client,76839
server,87424
client,85476
server,96911
server,85921
client,75566
client,73565
server,83922
client,72491
server,82875
server,83345
client,72998
client,73186
server,83589
client,72526
server,82902
client,72581
server,83209
client,72248
server,82646
client,72536
server,82925
client,73289
server,83660
client,72937
server,83313
client,73196
server,83571
client,72570
server,82927
client,72697
server,83020
client,72618
server,82963
client,72922
server,83146
client,72898
server,83221
client,72763
server,83057
client,73225
server,83538
client,73587
server,83896
client,73902
server,84355
client,73316
server,83700
client,73318
server,83667
server,83706
client,73342
client,73127
server,83461
client,73823
server,84490
client,73259
server,83569
client,73835
server,84195
client,74122
server,84247
client,73266
server,83703
client,72740
server,83104
client,73007
server,83395
client,73090
server,83412
client,72974
server,83360
client,75610
server,86084
client,73503
server,84121
client,73385
server,83774
client,73216
server,83687
client,73784
server,84165
client,72945
server,83289
client,73285
server,83607
server,84191
client,73774
client,72855
server,83213
client,73175
server,83532
client,73259
server,83636
client,73076
server,83395
client,73642
server,83968
client,73067
server,83427
client,73388
server,83793
client,73000
server,83412
client,73268
server,83596
client,74555
server,84847
client,72502
server,82832
client,72976
server,83326
client,73412
server,83455
client,73347
server,83650
client,73286
server,83623
client,73269
server,83633
client,73138
server,83546
client,72290
server,82605
client,72815
server,83128
client,72799
server,83138
client,73220
server,83605
client,73186
server,83566
client,72704
server,83021
client,73129
server,83483
client,73534
server,84066
client,73080
server,83380
client,72819
server,83157
client,72995
server,83348
client,72979
server,83352
client,73086
server,83805
client,73071
server,83709
client,72875
server,83681
client,73140
server,83844
client,72607
server,83308
client,72590
server,83072
server,84212
client,73790
client,73328
server,83851
client,72896
server,83510
client,73440
server,84315
client,73087
server,83995
client,73082
server,83761
client,72681
server,83174
client,72459
server,82912
client,72854
server,83294
client,73081
server,83906
server,84567
client,73615
client,72770
server,83833
client,72798
server,83500
client,73283
server,83886
client,72651
server,83103
client,73595
server,83927
client,73121
server,83444
client,73072
server,83345
client,73180
server,83513
client,73171
server,83473
client,73736
server,84091
client,73213
server,83644
server,83070
client,72718
client,73065
server,83432
client,72621
server,82930
client,72532
server,82873
client,72709
server,83010
client,73591
server,83912
client,72672
server,83022
client,72584
server,82968
client,73037
server,83424
client,72563
server,82920
client,73072
server,83477
client,73018
server,83366
client,72578
server,82930
client,72665
server,82971
client,72507
server,82840
client,73179
server,83590
client,73127
server,83521
client,73146
server,83519
client,73520
server,83995
client,72754
server,83038
server,83043
client,72709
client,73214
server,83546
server,83521
client,73164
client,73709
server,84095
client,72667
server,83008
client,72423
server,82755
client,72789
server,83186
client,72280
server,82580
client,72412
server,82774
client,73423
server,83715
client,72533
server,82866
client,73219
server,83522
client,72594
server,82967
client,72718
server,83038
client,73201
server,83329
client,72698
server,82981
client,72802
server,83132
client,73100
server,83134
client,72646
server,83010
client,73916
server,84250
client,72770
server,83136
server,83443
client,73154
client,72462
server,82836
client,73203
server,83577
client,73010
server,83290
client,72652
server,82955
server,83879
client,73547
client,73642
server,83977
client,72749
server,83092
client,72968
server,83328
server,83105
client,72756
client,72471
server,82795
client,73126
server,83531
client,73195
server,83489
client,74160
server,84463
client,73398
server,83696
client,72462
server,82778
client,73246
server,83570
client,72840
server,83234
client,73444
server,83897
client,73375
server,83696
client,72714
server,82997
client,72255
server,82576
client,73162
server,83490
client,72641
server,82945
client,73999
server,84063
client,72664
server,83061
client,72711
server,83056
client,72785
server,83095
client,73083
server,83348
client,73911
server,84326
client,73107
server,83468
client,73103
server,83454
client,72658
server,82948
client,73442
server,83779
client,72883
server,83255
server,83193
client,72823
client,73459
server,83786
client,73286
server,83641
client,72507
server,82777
client,72584
server,82893
client,72846
server,83215
server,83629
client,73283
client,72338
server,82809
client,73282
server,83633
client,73814
server,83828
client,72413
server,82806
client,73103
server,83386
client,73152
server,83491
client,72707
server,83166
client,72611
server,82953
client,72938
server,83326
client,72755
server,83148
server,83319
client,72957
client,73274
server,83611
client,72516
server,82839
server,83524
client,73527
client,72999
server,83353
client,73270
server,83654
client,73212
server,83652
client,73261
server,83621
client,73764
server,84013
client,72993
server,83444
client,72394
server,82732
client,73132
server,83536
client,73206
server,83545
client,73550
server,83880
client,72862
server,83181
client,73313
server,83653
client,72860
server,83197
client,73173
server,83549
server,82993
client,72700
client,72456
server,82846
client,73286
server,83628
client,72380
server,82724
client,72953
server,83217
client,73580
server,84078
client,73250
server,83600
client,72518
server,82865
server,83544
client,73277
client,72446
server,82760
client,72776
server,83356
client,73107
server,83167
client,72482
server,82862
client,73294
server,83643
client,72940
server,83183
server,83839
client,73236
client,73177
server,83527
client,73103
server,83507
client,73004
server,83305
client,72987
server,83318
client,73288
server,83743
client,73215
server,83594
client,72436
server,82736
client,72382
server,82694
client,72853
server,83235
client,73380
server,83694
client,73321
server,83646
client,73034
server,83417
client,73333
server,83593
client,73104
server,83422
client,72844
server,83165
server,83731
client,73366
client,73299
server,83639
client,73292
server,83637
client,72875
server,83122
server,82923
client,72593
client,73707
server,83993
client,72438
server,82719
client,72926
server,83307
client,72986
server,83335
client,72925
server,83283
client,74166
server,84506
client,72882
server,83214
client,73783
server,83890
client,72891
server,83253
client,73273
server,83650
client,73005
server,83334
client,73327
server,84100
client,73381
server,83806
client,72928
server,83276
client,72881
server,83264
client,73864
server,84430
client,73411
server,83864
client,72668
server,83001
server,83072
client,72796
client,72798
server,83142
client,73078
server,83361
client,73302
server,83657
client,73256
server,83588
client,73031
server,83359
client,73433
server,83728
server,82923
client,72540
client,72894
server,83153
client,73035
server,83330
client,73070
server,83418
server,83546
