endpoint,data_size,time
client,1048576,93132
server,1048576,91121
client,1048576,91688
server,1048576,93042
client,1048576,93626
server,1048576,91008
client,1048576,91693
server,1048576,90461
client,1048576,91045
server,1048576,92018
client,1048576,92684
server,1048576,90126
client,1048576,90757
server,1048576,90507
client,1048576,91116
server,1048576,91354
client,1048576,91949
server,1048576,90286
client,1048576,90869
server,1048576,90002
client,1048576,90709
server,1048576,91827
client,1048576,92391
server,1048576,91262
client,1048576,91898
server,1048576,92421
client,1048576,93020
server,1048576,92975
client,1048576,93606
server,1048576,91107
client,1048576,91716
server,1048576,93342
client,1048576,93941
server,1048576,90083
client,1048576,90676
server,1048576,91005
client,1048576,91679
server,1048576,90938
client,1048576,91538
server,1048576,91278
client,1048576,92003
server,1048576,91486
client,1048576,92083
server,1048576,91471
client,1048576,92103
server,1048576,90632
client,1048576,91192
server,1048576,90593
client,1048576,91177
server,1048576,91791
client,1048576,92353
server,1048576,91693
client,1048576,92577
server,1048576,90304
client,1048576,90923
server,1048576,92743
client,1048576,93337
server,1048576,92131
client,1048576,92720
server,1048576,90259
client,1048576,90855
server,1048576,93472
client,1048576,94037
server,1048576,90977
client,1048576,91531
server,1048576,90530
client,1048576,91080
server,1048576,89914
client,1048576,90518
server,1048576,91131
client,1048576,91667
server,1048576,89847
client,1048576,90387
server,1048576,92096
client,1048576,92633
server,1048576,89887
client,1048576,90454
server,1048576,90456
client,1048576,91389
server,1048576,92839
client,1048576,93395
server,1048576,90668
client,1048576,91242
server,1048576,96343
client,1048576,96936
server,1048576,90447
client,1048576,91006
server,1048576,93121
client,1048576,93700
server,1048576,92166
client,1048576,92725
server,1048576,90036
client,1048576,90653
server,1048576,92210
client,1048576,92964
server,1048576,89615
client,1048576,90297
server,1048576,91562
client,1048576,92135
server,1048576,97055
client,1048576,97606
server,1048576,90058
client,1048576,90606
server,1048576,90789
client,1048576,91398
server,1048576,90271
client,1048576,90843
server,1048576,91323
client,1048576,91880
server,1048576,90734
client,1048576,91269
server,1048576,92271
client,1048576,92802
server,1048576,91976
client,1048576,92605
server,1048576,92622
client,1048576,93141
server,1048576,90816
client,1048576,91348
server,1048576,90678
client,1048576,91312
server,1048576,90382
client,1048576,90957
server,1048576,90413
client,1048576,90981
server,1048576,90253
client,1048576,90787
server,1048576,350532
client,1048576,351134
server,1048576,91856
client,1048576,92487
server,1048576,93598
client,1048576,94211
server,1048576,90611
client,1048576,91345
server,1048576,91308
client,1048576,91985
server,1048576,90314
client,1048576,91103
server,1048576,89976
client,1048576,90664
server,1048576,91804
client,1048576,92424
server,1048576,89897
client,1048576,90488
server,1048576,91484
client,1048576,92249
server,1048576,90891
client,1048576,91658
server,1048576,89858
client,1048576,90519
server,1048576,93725
client,1048576,94281
server,1048576,91243
client,1048576,91809
server,1048576,90130
client,1048576,90767
server,1048576,90435
client,1048576,91017
server,1048576,93233
client,1048576,93802
server,1048576,89645
client,1048576,90261
server,1048576,90595
client,1048576,91191
server,1048576,90302
client,1048576,90914
server,1048576,90053
client,1048576,90625
server,1048576,90804
client,1048576,91383
server,1048576,90699
client,1048576,91322
server,1048576,91636
client,1048576,92117
server,1048576,90738
client,1048576,91429
server,1048576,91160
client,1048576,91817
server,1048576,90792
client,1048576,91411
server,1048576,92963
client,1048576,93543
server,1048576,91051
client,1048576,91644
server,1048576,92031
client,1048576,92626
server,1048576,89635
client,1048576,90254
server,1048576,92001
client,1048576,92612
server,1048576,90934
client,1048576,91517
server,1048576,90170
client,1048576,91092
server,1048576,90784
client,1048576,91382
server,1048576,90579
client,1048576,91137
server,1048576,89612
client,1048576,90247
server,1048576,91511
client,1048576,92098
server,1048576,92307
client,1048576,92920
server,1048576,90896
client,1048576,91508
server,1048576,89573
client,1048576,90141
server,1048576,92399
client,1048576,92990
server,1048576,91969
client,1048576,92586
server,1048576,89526
client,1048576,90087
server,1048576,91042
client,1048576,91601
server,1048576,92325
client,1048576,92941
server,1048576,92013
client,1048576,92628
server,1048576,90886
client,1048576,91463
server,1048576,89692
client,1048576,90291
server,1048576,90107
client,1048576,90753
server,1048576,97142
client,1048576,97722
server,1048576,89350
client,1048576,90006
server,1048576,90395
client,1048576,91006
server,1048576,89946
client,1048576,90632
server,1048576,93066
client,1048576,93656
server,1048576,92590
client,1048576,93224
server,1048576,90847
client,1048576,91482
server,1048576,91169
client,1048576,91720
server,1048576,90825
client,1048576,91502
server,1048576,91698
client,1048576,92298
server,1048576,90671
client,1048576,91329
server,1048576,92456
client,1048576,93075
server,1048576,90098
client,1048576,90700
server,1048576,90686
client,1048576,91464
server,1048576,91554
client,1048576,92163
server,1048576,89967
client,1048576,90674
server,1048576,91737
client,1048576,92303
server,1048576,90807
client,1048576,91488
server,1048576,91431
client,1048576,91992
server,1048576,90962
client,1048576,91542
server,1048576,91640
client,1048576,92158
server,1048576,89628
client,1048576,90249
server,1048576,90291
client,1048576,90873
server,1048576,94952
client,1048576,95507
server,1048576,92121
client,1048576,92683
server,1048576,92231
client,1048576,92811
server,1048576,90294
client,1048576,90871
server,1048576,106197
client,1048576,107048
server,1048576,91815
client,1048576,92359
server,1048576,90199
client,1048576,90759
server,1048576,91350
client,1048576,91931
server,1048576,91922
client,1048576,92469
server,1048576,90835
client,1048576,91429
server,1048576,90132
client,1048576,90747
server,1048576,90694
client,1048576,91291
server,1048576,91009
client,1048576,91610
server,1048576,90734
client,1048576,91318
server,1048576,89842
client,1048576,90476
server,1048576,90561
client,1048576,91444
server,1048576,90494
client,1048576,91035
server,1048576,91539
client,1048576,92114
server,1048576,91035
client,1048576,91740
server,1048576,90504
client,1048576,91030
server,1048576,90586
client,1048576,91318
server,1048576,89909
client,1048576,90477
server,1048576,92042
client,1048576,92600
server,1048576,90356
client,1048576,90938
server,1048576,91396
client,1048576,92027
server,1048576,93235
client,1048576,93877
server,1048576,90184
client,1048576,90791
server,1048576,90750
client,1048576,91335
server,1048576,89849
client,1048576,90407
server,1048576,91159
client,1048576,91768
server,1048576,90329
client,1048576,90983
server,1048576,92484
client,1048576,93391
server,1048576,89606
client,1048576,90204
server,1048576,91132
client,1048576,91759
server,1048576,91151
client,1048576,91758
server,1048576,93932
client,1048576,94513
server,1048576,90026
client,1048576,90681
server,1048576,91205
client,1048576,91850
server,1048576,92507
client,1048576,93127
server,1048576,91714
client,1048576,92298
server,1048576,92147
client,1048576,92798
server,1048576,91601
client,1048576,92193
server,1048576,91767
client,1048576,92297
server,1048576,89573
client,1048576,90148
server,1048576,90811
client,1048576,91447
server,1048576,94314
client,1048576,95323
server,1048576,91727
client,1048576,92331
server,1048576,90046
client,1048576,90678
server,1048576,93914
client,1048576,94519
server,1048576,92539
client,1048576,93211
server,1048576,92495
client,1048576,93114
server,1048576,90089
client,1048576,90648
server,1048576,91866
client,1048576,92475
server,1048576,89701
client,1048576,90307
server,1048576,89559
client,1048576,90134
server,1048576,90860
client,1048576,91418
server,1048576,89521
client,1048576,90092
server,1048576,91045
client,1048576,91635
server,1048576,92208
client,1048576,92878
server,1048576,90026
client,1048576,90608
server,1048576,90652
client,1048576,91215
server,1048576,89707
client,1048576,90275
server,1048576,91857
client,1048576,92517
server,1048576,90703
client,1048576,91294
server,1048576,90800
client,1048576,91394
server,1048576,90054
client,1048576,90611
server,1048576,89568
client,1048576,90256
server,1048576,91043
client,1048576,91688
server,1048576,89995
client,1048576,90542
server,1048576,92246
client,1048576,92837
server,1048576,89494
client,1048576,90196
server,1048576,90427
client,1048576,91037
server,1048576,90373
client,1048576,90933
server,1048576,90095
client,1048576,90666
server,1048576,90538
client,1048576,91103
server,1048576,89962
client,1048576,90542
server,1048576,89499
client,1048576,90075
server,1048576,89465
client,1048576,90014
server,1048576,91179
client,1048576,91724
server,1048576,91648
client,1048576,92286
server,1048576,88858
client,1048576,89409
server,1048576,90644
client,1048576,91209
server,1048576,90729
client,1048576,91295
server,1048576,91521
client,1048576,92067
server,1048576,89517
client,1048576,90187
server,1048576,89921
client,1048576,90529
server,1048576,91042
client,1048576,91669
server,1048576,90635
client,1048576,91236
server,1048576,91613
client,1048576,92232
server,1048576,90910
client,1048576,91501
server,1048576,90280
client,1048576,90885
server,1048576,92731
client,1048576,93305
server,1048576,90571
client,1048576,91325
server,1048576,90921
client,1048576,91542
server,1048576,90090
client,1048576,90675
server,1048576,90935
client,1048576,91519
server,1048576,90412
client,1048576,91037
server,1048576,89986
client,1048576,90577
server,1048576,91271
client,1048576,91925
server,1048576,91236
client,1048576,91949
server,1048576,90873
client,1048576,91549
server,1048576,89796
client,1048576,90385
server,1048576,91763
client,1048576,92426
server,1048576,92976
client,1048576,93565
server,1048576,91072
client,1048576,92153
server,1048576,89591
client,1048576,90198
server,1048576,90802
client,1048576,91407
server,1048576,94088
client,1048576,94777
server,1048576,92347
client,1048576,93054
server,1048576,91114
client,1048576,91762
server,1048576,89706
client,1048576,90304
server,1048576,91619
client,1048576,92244
server,1048576,91323
client,1048576,91915
server,1048576,90062
client,1048576,90621
server,1048576,91693
client,1048576,92360
server,1048576,90020
client,1048576,90747
server,1048576,90695
client,1048576,91302
server,1048576,91105
client,1048576,91681
server,1048576,91025
client,1048576,91647
server,1048576,89933
client,1048576,90727
server,1048576,90221
client,1048576,90772
server,1048576,92018
client,1048576,92663
server,1048576,90631
client,1048576,91230
server,1048576,90326
client,1048576,90983
server,1048576,90564
client,1048576,91158
server,1048576,91285
client,1048576,91966
server,1048576,90616
client,1048576,91137
server,1048576,90966
client,1048576,91620
server,1048576,89128
client,1048576,89736
server,1048576,91941
client,1048576,92543
server,1048576,348154
client,1048576,348733
server,1048576,89462
client,1048576,90020
server,1048576,91167
client,1048576,91726
server,1048576,90437
client,1048576,91041
server,1048576,90844
client,1048576,91548
server,1048576,92231
client,1048576,92812
server,1048576,92661
client,1048576,93305
server,1048576,91629
client,1048576,92208
server,1048576,90761
client,1048576,91292
server,1048576,91276
client,1048576,91853
server,1048576,90845
client,1048576,91431
server,1048576,91554
client,1048576,92141
server,1048576,89479
client,1048576,90074
server,1048576,90630
client,1048576,91347
server,1048576,90661
client,1048576,91312
server,1048576,92695
client,1048576,93430
server,1048576,102214
client,1048576,102830
server,1048576,98549
client,1048576,99335
server,1048576,94955
client,1048576,95617
server,1048576,103014
client,1048576,103811
server,1048576,99470
client,1048576,100019
server,1048576,94347
client,1048576,95082
server,1048576,99384
client,1048576,99949
server,1048576,98302
client,1048576,98886
server,1048576,98618
client,1048576,99222
server,1048576,102337
client,1048576,102925
server,1048576,96525
client,1048576,97198
server,1048576,95041
client,1048576,95637
server,1048576,90770
client,1048576,91468
server,1048576,96451
client,1048576,97050
server,1048576,95367
client,1048576,96218
server,1048576,93152
client,1048576,93730
server,1048576,92853
client,1048576,93465
server,1048576,91130
client,1048576,91740
server,1048576,91803
client,1048576,92417
server,1048576,91753
client,1048576,92402
server,1048576,93654
client,1048576,94217
server,1048576,94418
client,1048576,95043
server,1048576,91926
client,1048576,92487
server,1048576,94127
client,1048576,94753
server,1048576,91008
client,1048576,91629
server,1048576,90773
client,1048576,91405
server,1048576,92253
client,1048576,92944
server,1048576,94356
client,1048576,95047
server,1048576,92329
client,1048576,92941
server,1048576,91055
client,1048576,91858
server,1048576,90930
client,1048576,91572
server,1048576,89686
client,1048576,90340
server,1048576,93715
client,1048576,94323
server,1048576,93230
client,1048576,93813
server,1048576,91979
client,1048576,92573
server,1048576,90169
client,1048576,90822
server,1048576,93232
client,1048576,93766
server,1048576,89642
client,1048576,90192
server,1048576,90391
client,1048576,91090
server,1048576,90805
client,1048576,91415
server,1048576,89694
client,1048576,90380
server,1048576,92925
client,1048576,93517
server,1048576,90174
client,1048576,90881
server,1048576,92190
client,1048576,92755
server,1048576,92119
client,1048576,92701
server,1048576,91142
client,1048576,91714
server,1048576,90724
client,1048576,91289
server,1048576,91690
client,1048576,92253
server,1048576,93637
client,1048576,94230
server,1048576,89132
client,1048576,90088
server,1048576,89537
client,1048576,90136
server,1048576,91559
client,1048576,92153
server,1048576,92583
client,1048576,93179
server,1048576,90899
client,1048576,91458
server,1048576,91838
client,1048576,92497
server,1048576,90828
client,1048576,91404
server,1048576,91232
client,1048576,91818
server,1048576,91316
client,1048576,91902
server,1048576,93820
client,1048576,94396
server,1048576,90627
client,1048576,91246
server,1048576,90849
client,1048576,91577
server,1048576,90690
client,1048576,91297
server,1048576,90010
client,1048576,90568
server,1048576,90181
client,1048576,90750
server,1048576,90759
client,1048576,91504
server,1048576,90815
client,1048576,91427
server,1048576,91868
client,1048576,92465
server,1048576,91828
client,1048576,92381
server,1048576,92419
client,1048576,93301
server,1048576,91435
client,1048576,92049
server,1048576,90472
client,1048576,91038
server,1048576,90388
client,1048576,91229
server,1048576,91855
client,1048576,92470
server,1048576,91110
client,1048576,91699
server,1048576,94963
client,1048576,95562
server,1048576,92289
client,1048576,93020
server,1048576,92223
client,1048576,92891
server,1048576,90648
client,1048576,91321
server,1048576,90626
client,1048576,91184
server,1048576,91047
client,1048576,91795
server,1048576,91025
client,1048576,91636
server,1048576,93529
client,1048576,94131
server,1048576,93460
client,1048576,94060
server,1048576,93326
client,1048576,93919
server,1048576,92195
client,1048576,92854
server,1048576,89666
client,1048576,90262
server,1048576,91982
client,1048576,92590
server,1048576,90291
client,1048576,90902
server,1048576,92175
client,1048576,92755
server,1048576,91977
client,1048576,92960
server,1048576,94320
client,1048576,95118
server,1048576,93423
client,1048576,94040
server,1048576,90690
client,1048576,91294
server,1048576,93724
client,1048576,94330
server,1048576,91784
client,1048576,92389
server,1048576,89847
client,1048576,90526
server,1048576,338920
client,1048576,339535
server,1048576,90204
client,1048576,91057
server,1048576,93930
client,1048576,94513
server,1048576,90152
client,1048576,90922
server,1048576,92011
client,1048576,92581
server,1048576,94305
client,1048576,94884
server,1048576,91913
client,1048576,92459
server,1048576,93767
client,1048576,94309
server,1048576,104316
client,1048576,104941
server,1048576,95502
client,1048576,96101
server,1048576,105498
client,1048576,106071
server,1048576,92014
client,1048576,92585
server,1048576,90416
client,1048576,90984
server,1048576,91505
client,1048576,92260
server,1048576,91815
client,1048576,92404
server,1048576,89253
client,1048576,89878
server,1048576,91703
client,1048576,92301
server,1048576,93326
client,1048576,93930
server,1048576,90458
client,1048576,91007
server,1048576,90365
client,1048576,90952
server,1048576,90020
client,1048576,90613
server,1048576,91355
client,1048576,91931
server,1048576,90845
client,1048576,91412
server,1048576,93573
client,1048576,94429
server,1048576,90215
client,1048576,90834
server,1048576,90321
client,1048576,90852
server,1048576,92051
client,1048576,92593
server,1048576,92732
client,1048576,93309
server,1048576,90854
client,1048576,91459
server,1048576,90905
client,1048576,91467
server,1048576,91440
client,1048576,92071
server,1048576,90097
client,1048576,90709
server,1048576,91934
client,1048576,92535
server,1048576,91673
client,1048576,92288
server,1048576,91602
client,1048576,92168
server,1048576,91409
client,1048576,92021
server,1048576,90213
client,1048576,91000
server,1048576,90653
client,1048576,91375
server,1048576,92501
client,1048576,93086
server,1048576,92649
client,1048576,93244
server,1048576,90912
client,1048576,91575
server,1048576,89858
client,1048576,90473
server,1048576,91267
client,1048576,91967
server,1048576,90156
client,1048576,90762
server,1048576,93575
client,1048576,94262
server,1048576,126272
client,1048576,126885
server,1048576,133630
client,1048576,134221
server,1048576,136842
client,1048576,137891
server,1048576,127593
client,1048576,128315
server,1048576,149440
client,1048576,150271
server,1048576,109534
client,1048576,110464
server,1048576,121186
client,1048576,122035
server,1048576,106962
client,1048576,107631
server,1048576,91589
client,1048576,92187
server,1048576,90833
client,1048576,91414
server,1048576,88850
client,1048576,89481
server,1048576,90226
client,1048576,90896
server,1048576,90817
client,1048576,91446
server,1048576,89855
client,1048576,90469
server,1048576,91893
client,1048576,92483
server,1048576,91356
client,1048576,92282
server,1048576,90192
client,1048576,90765
server,1048576,89626
client,1048576,90191
server,1048576,90812
client,1048576,91405
server,1048576,90936
client,1048576,91527
server,1048576,89801
client,1048576,90398
server,1048576,89968
client,1048576,90589
server,1048576,91739
client,1048576,92277
server,1048576,90764
client,1048576,91301
server,1048576,91707
client,1048576,92391
server,1048576,89598
client,1048576,90158
server,1048576,91885
client,1048576,92450
server,1048576,90864
client,1048576,91450
server,1048576,91248
client,1048576,91804
server,1048576,91896
client,1048576,92433
server,1048576,90201
client,1048576,90811
server,1048576,90955
client,1048576,91684
server,1048576,90762
client,1048576,91304
server,1048576,89693
client,1048576,90277
server,1048576,90571
client,1048576,91142
server,1048576,110380
client,1048576,110979
server,1048576,94675
client,1048576,95251
server,1048576,111971
client,1048576,112580
server,1048576,96209
client,1048576,96793
server,1048576,92562
client,1048576,93129
server,1048576,90379
client,1048576,90997
server,1048576,91147
client,1048576,91680
server,1048576,95354
client,1048576,95929
server,1048576,91496
client,1048576,92054
server,1048576,90386
client,1048576,91036
server,1048576,92229
client,1048576,92845
server,1048576,94273
client,1048576,94819
server,1048576,91020
client,1048576,91579
server,1048576,90401
client,1048576,90956
server,1048576,90446
client,1048576,91024
server,1048576,90624
client,1048576,91445
server,1048576,90495
client,1048576,91077
server,1048576,89792
client,1048576,90518
server,1048576,90802
client,1048576,91454
server,1048576,90056
client,1048576,90758
server,1048576,91287
client,1048576,91913
server,1048576,90549
client,1048576,91172
server,1048576,90831
client,1048576,91715
server,1048576,95887
client,1048576,96542
server,1048576,90287
client,1048576,90924
server,1048576,92022
client,1048576,92641
server,1048576,90067
client,1048576,90684
server,1048576,90397
client,1048576,91037
server,1048576,89841
client,1048576,90559
server,1048576,92035
client,1048576,92660
server,1048576,90204
client,1048576,90892
server,1048576,90477
client,1048576,91142
server,1048576,90661
client,1048576,91319
server,1048576,89611
client,1048576,90267
server,1048576,91536
client,1048576,92131
server,1048576,92815
client,1048576,93437
server,1048576,89340
client,1048576,90067
server,1048576,91270
client,1048576,91864
server,1048576,91980
client,1048576,92698
server,1048576,89879
client,1048576,90526
server,1048576,90347
client,1048576,91084
server,1048576,91497
client,1048576,92146
server,1048576,97421
client,1048576,98050
server,1048576,90132
client,1048576,90738
server,1048576,90314
client,1048576,90939
server,1048576,90251
client,1048576,90855
server,1048576,347836
client,1048576,348486
server,1048576,94686
client,1048576,95262
server,1048576,92311
client,1048576,93015
server,1048576,90284
client,1048576,90891
server,1048576,91000
client,1048576,91757
server,1048576,91566
client,1048576,92541
server,1048576,91496
client,1048576,92102
server,1048576,92381
client,1048576,92976
server,1048576,91524
client,1048576,92135
server,1048576,90404
client,1048576,91390
server,1048576,92090
client,1048576,92726
server,1048576,91291
client,1048576,91866
server,1048576,90573
client,1048576,91154
server,1048576,93169
client,1048576,93814
server,1048576,90944
client,1048576,91538
server,1048576,90668
client,1048576,91231
server,1048576,90410
client,1048576,91115
server,1048576,89837
client,1048576,90460
server,1048576,90460
client,1048576,91104
server,1048576,89614
client,1048576,90330
server,1048576,89935
client,1048576,90634
server,1048576,90556
client,1048576,91135
server,1048576,90247
client,1048576,90861
server,1048576,89505
client,1048576,90094
server,1048576,90915
client,1048576,91483
server,1048576,91313
client,1048576,91927
server,1048576,90688
client,1048576,91251
server,1048576,94551
client,1048576,95215
server,1048576,90675
client,1048576,91275
server,1048576,90554
client,1048576,91174
server,1048576,90794
client,1048576,91387
server,1048576,88728
client,1048576,89350
server,1048576,90344
client,1048576,90965
server,1048576,89729
client,1048576,90306
server,1048576,94292
client,1048576,94870
server,1048576,90205
client,1048576,90772
server,1048576,90764
client,1048576,91338
server,1048576,91732
client,1048576,92317
server,1048576,89953
client,1048576,90665
server,1048576,93345
client,1048576,93995
server,1048576,90719
client,1048576,91326
server,1048576,91712
client,1048576,92371
server,1048576,90145
client,1048576,90739
server,1048576,89488
client,1048576,90139
server,1048576,90446
client,1048576,91092
server,1048576,92165
client,1048576,92857
server,1048576,90154
client,1048576,90740
server,1048576,90809
client,1048576,91486
server,1048576,91864
client,1048576,92492
server,1048576,90432
client,1048576,91105
server,1048576,90435
client,1048576,91124
server,1048576,90601
client,1048576,91216
server,1048576,91187
client,1048576,91874
server,1048576,90982
client,1048576,91590
server,1048576,90811
client,1048576,91466
server,1048576,90253
client,1048576,90880
server,1048576,91107
client,1048576,91870
server,1048576,89550
client,1048576,90301
server,1048576,90595
client,1048576,91198
server,1048576,89967
client,1048576,90582
server,1048576,90243
client,1048576,91048
server,1048576,90397
client,1048576,90992
server,1048576,91453
client,1048576,92071
server,1048576,91758
client,1048576,92382
server,1048576,92575
client,1048576,93182
server,1048576,91518
client,1048576,92177
server,1048576,89957
client,1048576,90742
server,1048576,91474
client,1048576,92122
server,1048576,89672
client,1048576,90303
server,1048576,93245
client,1048576,93845
server,1048576,91761
client,1048576,92355
server,1048576,91178
client,1048576,91760
server,1048576,89797
client,1048576,90541
server,1048576,90685
client,1048576,91296
server,1048576,346655
client,1048576,347289
server,1048576,92862
client,1048576,93441
server,1048576,90161
client,1048576,90756
server,1048576,90459
client,1048576,91032
server,1048576,89714
client,1048576,90273
server,1048576,90333
client,1048576,90943
server,1048576,89905
client,1048576,90583
server,1048576,92314
client,1048576,92862
server,1048576,90160
client,1048576,90749
server,1048576,91702
client,1048576,92289
server,1048576,89931
client,1048576,90944
server,1048576,94063
client,1048576,94651
server,1048576,90283
client,1048576,90966
server,1048576,89911
client,1048576,90502
server,1048576,91142
client,1048576,91959
server,1048576,89949
client,1048576,90524
server,1048576,91532
client,1048576,92104
server,1048576,340558
client,1048576,341165
server,1048576,90039
client,1048576,90608
server,1048576,90247
client,1048576,90814
server,1048576,89494
client,1048576,90173
server,1048576,90218
client,1048576,90779
server,1048576,90286
client,1048576,90856
server,1048576,91508
client,1048576,92103
server,1048576,89864
client,1048576,90430
server,1048576,89278
client,1048576,89865
server,1048576,91021
client,1048576,91695
server,1048576,91302
client,1048576,91905
server,1048576,90499
client,1048576,91077
server,1048576,90739
client,1048576,91370
server,1048576,90633
client,1048576,91223
server,1048576,90893
client,1048576,91528
server,1048576,91697
client,1048576,92286
server,1048576,92428
client,1048576,93306
server,1048576,91944
client,1048576,92522
server,1048576,92043
client,1048576,92639
server,1048576,92642
client,1048576,93230
server,1048576,90455
client,1048576,91101
server,1048576,91085
client,1048576,91771
server,1048576,90187
client,1048576,90861
server,1048576,91784
client,1048576,92384
server,1048576,91700
client,1048576,92448
server,1048576,91146
client,1048576,91734
server,1048576,90996
client,1048576,91587
server,1048576,91979
client,1048576,92600
server,1048576,90783
client,1048576,91458
server,1048576,90744
client,1048576,91347
server,1048576,91137
client,1048576,91730
server,1048576,92768
client,1048576,93394
server,1048576,90180
client,1048576,90830
server,1048576,93201
client,1048576,93773
server,1048576,92339
client,1048576,92917
server,1048576,91420
client,1048576,92026
server,1048576,92152
client,1048576,92743
server,1048576,91648
client,1048576,92225
server,1048576,92123
client,1048576,92736
server,1048576,91039
client,1048576,91851
server,1048576,91252
client,1048576,91847
server,1048576,90503
client,1048576,91216
server,1048576,92496
client,1048576,93245
server,1048576,90573
client,1048576,91701
server,1048576,92272
client,1048576,92911
server,1048576,91505
client,1048576,92194
server,1048576,91068
client,1048576,91702
server,1048576,89826
client,1048576,90410
server,1048576,90825
client,1048576,91462
server,1048576,91610
client,1048576,92213
server,1048576,90614
client,1048576,91184
server,1048576,91033
client,1048576,91664
server,1048576,92085
client,1048576,92693
server,1048576,89731
client,1048576,90390
server,1048576,90134
client,1048576,90852
server,1048576,92483
client,1048576,93162
server,1048576,91184
client,1048576,91802
server,1048576,90596
client,1048576,91258
server,1048576,93133
client,1048576,93890
server,1048576,90868
client,1048576,91519
server,1048576,90786
client,1048576,91439
server,1048576,90792
client,1048576,91467
server,1048576,91087
client,1048576,91722
server,1048576,90888
client,1048576,91496
server,1048576,90463
client,1048576,91099
server,1048576,89814
client,1048576,90489
server,1048576,92915
client,1048576,93570
server,1048576,89785
client,1048576,90680
server,1048576,90612
client,1048576,91197
server,1048576,90213
client,1048576,91116
server,1048576,93125
client,1048576,93757
server,1048576,90963
client,1048576,91609
server,1048576,91081
client,1048576,91691
server,1048576,346594
client,1048576,347208
server,1048576,93098
client,1048576,93789
server,1048576,90401
client,1048576,91319
server,1048576,91023
client,1048576,91632
server,1048576,90333
client,1048576,91031
server,1048576,89823
client,1048576,90541
server,1048576,90163
client,1048576,90747
server,1048576,90886
client,1048576,91621
server,1048576,92670
client,1048576,93322
server,1048576,92669
client,1048576,93325
server,1048576,90492
client,1048576,91068
server,1048576,92010
client,1048576,92621
server,1048576,89894
client,1048576,90480
server,1048576,93222
client,1048576,93825
server,1048576,92947
client,1048576,93641
server,1048576,90103
client,1048576,90660
server,1048576,90661
client,1048576,91356
server,1048576,92764
client,1048576,93342
server,1048576,89465
client,1048576,90061
server,1048576,92112
client,1048576,92716
server,1048576,91286
client,1048576,91914
server,1048576,96719
client,1048576,97327
server,1048576,89094
client,1048576,89665
server,1048576,89701
client,1048576,90318
server,1048576,91657
client,1048576,92263
server,1048576,94168
client,1048576,94771
server,1048576,90834
client,1048576,91453
server,1048576,91105
client,1048576,91840
server,1048576,91836
client,1048576,92474
server,1048576,90148
client,1048576,90716
server,1048576,341475
client,1048576,342072
server,1048576,91618
client,1048576,92298
server,1048576,89990
client,1048576,90604
server,1048576,94617
client,1048576,95259
server,1048576,90706
client,1048576,91325
server,1048576,90233
client,1048576,90849
server,1048576,92432
client,1048576,93081
server,1048576,91341
client,1048576,92068
server,1048576,91178
client,1048576,91780
server,1048576,92471
client,1048576,93106
server,1048576,91567
client,1048576,92180
server,1048576,348261
