endpoint,min_input,max_input,time
client,32,8192,91882
server,32,8192,92473
client,32,8192,92829
server,32,8192,94535
client,32,8192,94830
server,32,8192,92215
client,32,8192,92543
server,32,8192,92535
client,32,8192,92848
server,32,8192,92979
client,32,8192,93321
server,32,8192,92340
client,32,8192,92688
server,32,8192,92476
client,32,8192,92792
server,32,8192,92370
client,32,8192,92676
server,32,8192,92167
client,32,8192,92507
server,32,8192,92359
client,32,8192,92733
server,32,8192,92324
client,32,8192,92645
server,32,8192,98856
client,32,8192,99151
server,32,8192,91612
client,32,8192,91940
server,32,8192,91830
client,32,8192,92198
server,32,8192,92313
client,32,8192,92631
server,32,8192,91797
client,32,8192,92152
server,32,8192,92307
client,32,8192,92674
server,32,8192,92315
client,32,8192,92653
server,32,8192,92041
client,32,8192,92325
server,32,8192,92961
client,32,8192,93304
server,32,8192,91385
client,32,8192,91759
server,32,8192,92306
client,32,8192,92621
server,32,8192,92249
client,32,8192,92549
server,32,8192,91645
client,32,8192,91939
server,32,8192,92295
client,32,8192,92618
server,32,8192,91756
client,32,8192,92074
server,32,8192,92418
client,32,8192,92706
server,32,8192,93277
client,32,8192,93595
server,32,8192,92548
client,32,8192,92893
server,32,8192,92678
client,32,8192,93011
server,32,8192,98067
client,32,8192,98404
server,32,8192,93771
client,32,8192,94075
server,32,8192,93994
client,32,8192,94351
server,32,8192,92744
client,32,8192,93090
server,32,8192,92333
client,32,8192,92623
server,32,8192,91744
client,32,8192,92070
server,32,8192,349109
client,32,8192,349510
server,32,8192,92747
client,32,8192,93103
server,32,8192,92228
client,32,8192,92617
server,32,8192,91462
client,32,8192,91849
server,32,8192,92987
client,32,8192,93334
server,32,8192,92685
client,32,8192,93044
server,32,8192,92382
client,32,8192,92764
server,32,8192,92345
client,32,8192,92656
server,32,8192,91427
client,32,8192,91749
server,32,8192,92494
client,32,8192,92790
server,32,8192,92576
client,32,8192,92920
server,32,8192,98248
client,32,8192,98609
server,32,8192,92645
client,32,8192,92923
server,32,8192,93149
client,32,8192,93535
server,32,8192,91919
client,32,8192,92258
server,32,8192,93014
client,32,8192,93372
server,32,8192,91600
client,32,8192,91939
server,32,8192,92430
client,32,8192,92745
server,32,8192,92650
client,32,8192,93001
server,32,8192,92420
client,32,8192,92795
server,32,8192,91475
client,32,8192,91805
server,32,8192,92814
client,32,8192,93102
server,32,8192,92189
client,32,8192,92605
server,32,8192,92771
client,32,8192,93111
server,32,8192,92848
client,32,8192,93164
server,32,8192,92606
client,32,8192,92929
server,32,8192,92227
client,32,8192,92589
server,32,8192,92498
client,32,8192,92835
server,32,8192,92491
client,32,8192,92839
server,32,8192,92814
client,32,8192,93128
server,32,8192,95665
client,32,8192,96179
server,32,8192,92865
client,32,8192,93177
server,32,8192,91405
client,32,8192,91686
server,32,8192,92418
client,32,8192,92703
server,32,8192,92864
client,32,8192,93184
server,32,8192,351755
client,32,8192,352129
server,32,8192,91599
client,32,8192,91933
server,32,8192,92975
client,32,8192,93326
server,32,8192,92636
client,32,8192,93048
server,32,8192,92256
client,32,8192,92601
server,32,8192,92316
client,32,8192,92740
server,32,8192,92098
client,32,8192,92423
server,32,8192,92456
client,32,8192,92816
server,32,8192,92045
client,32,8192,92424
server,32,8192,92149
client,32,8192,92492
server,32,8192,91955
client,32,8192,92298
server,32,8192,92401
client,32,8192,92753
server,32,8192,96391
client,32,8192,96722
server,32,8192,92477
client,32,8192,92808
server,32,8192,92674
client,32,8192,92989
server,32,8192,91741
client,32,8192,92067
server,32,8192,92899
client,32,8192,93264
server,32,8192,92362
client,32,8192,92703
server,32,8192,92438
client,32,8192,92767
server,32,8192,92389
client,32,8192,92757
server,32,8192,92610
client,32,8192,92967
server,32,8192,92244
client,32,8192,92598
server,32,8192,92793
client,32,8192,93110
server,32,8192,92524
client,32,8192,92879
server,32,8192,92356
client,32,8192,92723
server,32,8192,92601
client,32,8192,92928
server,32,8192,92543
client,32,8192,92866
server,32,8192,92155
client,32,8192,92492
server,32,8192,92660
client,32,8192,93028
server,32,8192,92396
client,32,8192,92726
server,32,8192,92126
client,32,8192,92461
server,32,8192,93244
client,32,8192,93577
server,32,8192,93347
client,32,8192,93673
server,32,8192,92499
client,32,8192,92887
server,32,8192,92572
client,32,8192,92874
server,32,8192,92421
client,32,8192,92702
server,32,8192,92144
client,32,8192,92435
server,32,8192,92021
client,32,8192,92366
server,32,8192,92716
client,32,8192,93114
server,32,8192,92487
client,32,8192,92838
server,32,8192,92543
client,32,8192,92883
server,32,8192,92450
client,32,8192,92843
server,32,8192,345172
client,32,8192,345575
server,32,8192,93263
client,32,8192,93596
server,32,8192,92434
client,32,8192,92767
server,32,8192,92187
client,32,8192,92532
server,32,8192,92512
client,32,8192,92858
server,32,8192,92487
client,32,8192,92872
server,32,8192,96963
client,32,8192,97273
server,32,8192,93018
client,32,8192,93388
server,32,8192,92465
client,32,8192,92755
server,32,8192,92458
client,32,8192,92754
server,32,8192,92304
client,32,8192,92623
server,32,8192,92066
client,32,8192,92437
server,32,8192,92222
client,32,8192,92547
server,32,8192,92344
client,32,8192,92688
server,32,8192,93213
client,32,8192,93536
server,32,8192,91391
client,32,8192,91752
server,32,8192,92695
client,32,8192,93021
server,32,8192,92338
client,32,8192,92657
server,32,8192,92124
client,32,8192,92421
server,32,8192,93134
client,32,8192,93506
server,32,8192,92576
client,32,8192,92928
server,32,8192,92324
client,32,8192,92687
server,32,8192,92901
client,32,8192,93286
server,32,8192,91676
client,32,8192,92028
server,32,8192,92791
client,32,8192,93112
server,32,8192,93272
client,32,8192,93633
server,32,8192,94763
client,32,8192,95125
server,32,8192,91621
client,32,8192,91992
server,32,8192,92670
client,32,8192,92993
server,32,8192,93421
client,32,8192,93786
server,32,8192,92673
client,32,8192,93006
server,32,8192,92358
client,32,8192,92675
server,32,8192,91734
client,32,8192,92084
server,32,8192,92179
client,32,8192,92553
server,32,8192,92350
client,32,8192,92792
server,32,8192,92228
client,32,8192,92553
server,32,8192,92399
client,32,8192,92742
server,32,8192,92300
client,32,8192,92675
server,32,8192,92637
client,32,8192,92986
server,32,8192,93089
client,32,8192,93389
server,32,8192,92329
client,32,8192,92631
server,32,8192,92498
client,32,8192,92811
server,32,8192,92084
client,32,8192,92442
server,32,8192,92348
client,32,8192,92711
server,32,8192,92733
client,32,8192,93036
server,32,8192,100941
client,32,8192,101302
server,32,8192,92588
client,32,8192,92942
server,32,8192,91937
client,32,8192,92279
server,32,8192,355906
client,32,8192,356266
server,32,8192,91637
client,32,8192,92056
server,32,8192,97535
client,32,8192,98025
server,32,8192,95875
client,32,8192,96216
server,32,8192,94314
client,32,8192,94663
server,32,8192,95980
client,32,8192,96332
server,32,8192,92208
client,32,8192,92589
server,32,8192,91285
client,32,8192,91642
server,32,8192,92924
client,32,8192,93277
server,32,8192,92849
client,32,8192,93217
server,32,8192,362073
client,32,8192,362458
server,32,8192,105543
client,32,8192,105872
server,32,8192,93744
client,32,8192,94047
server,32,8192,92571
client,32,8192,92906
server,32,8192,92531
client,32,8192,92881
server,32,8192,92656
client,32,8192,92985
server,32,8192,93700
client,32,8192,94017
server,32,8192,92328
client,32,8192,92659
server,32,8192,92430
client,32,8192,92770
server,32,8192,91391
client,32,8192,91787
server,32,8192,92616
client,32,8192,92943
server,32,8192,91967
client,32,8192,92327
server,32,8192,92555
client,32,8192,92897
server,32,8192,92215
client,32,8192,92578
server,32,8192,92366
client,32,8192,92717
server,32,8192,92356
client,32,8192,92665
server,32,8192,92774
client,32,8192,93145
server,32,8192,92082
client,32,8192,92409
server,32,8192,92219
client,32,8192,92495
server,32,8192,91534
client,32,8192,91861
server,32,8192,99267
client,32,8192,99641
server,32,8192,92682
client,32,8192,93040
server,32,8192,92733
client,32,8192,93032
server,32,8192,91442
client,32,8192,91795
server,32,8192,92585
client,32,8192,92942
server,32,8192,92624
client,32,8192,93113
server,32,8192,91767
client,32,8192,92136
server,32,8192,92337
client,32,8192,92675
server,32,8192,92432
client,32,8192,92788
server,32,8192,363737
client,32,8192,364139
server,32,8192,92772
client,32,8192,93108
server,32,8192,91720
client,32,8192,92051
server,32,8192,92840
client,32,8192,93205
server,32,8192,92157
client,32,8192,92503
server,32,8192,92555
client,32,8192,92893
server,32,8192,92310
client,32,8192,92636
server,32,8192,98499
client,32,8192,98880
server,32,8192,102424
client,32,8192,102810
server,32,8192,91575
client,32,8192,91907
server,32,8192,93363
client,32,8192,93668
server,32,8192,91586
client,32,8192,91914
server,32,8192,92253
client,32,8192,92595
server,32,8192,92593
client,32,8192,92900
server,32,8192,92397
client,32,8192,92723
server,32,8192,93247
client,32,8192,93603
server,32,8192,92128
client,32,8192,92526
server,32,8192,92534
client,32,8192,92872
server,32,8192,92131
client,32,8192,92465
server,32,8192,92308
client,32,8192,92646
server,32,8192,92643
client,32,8192,93015
server,32,8192,92003
client,32,8192,92342
server,32,8192,92243
client,32,8192,92600
server,32,8192,92418
client,32,8192,92734
server,32,8192,92707
client,32,8192,93053
server,32,8192,91913
client,32,8192,92237
server,32,8192,99918
client,32,8192,100274
server,32,8192,93645
client,32,8192,94019
server,32,8192,92477
client,32,8192,92817
server,32,8192,91498
client,32,8192,91874
server,32,8192,92835
client,32,8192,93173
server,32,8192,92853
client,32,8192,93168
server,32,8192,92585
client,32,8192,92879
server,32,8192,92170
client,32,8192,92535
server,32,8192,92248
client,32,8192,92589
server,32,8192,92592
client,32,8192,92998
server,32,8192,91550
client,32,8192,91927
server,32,8192,92526
client,32,8192,92902
server,32,8192,92301
client,32,8192,92638
server,32,8192,91346
client,32,8192,91715
server,32,8192,92326
client,32,8192,92628
server,32,8192,92369
client,32,8192,92730
server,32,8192,92450
client,32,8192,92819
server,32,8192,91229
client,32,8192,91582
server,32,8192,92244
client,32,8192,92577
server,32,8192,94134
client,32,8192,94516
server,32,8192,94408
client,32,8192,94763
server,32,8192,91929
client,32,8192,92229
server,32,8192,92140
client,32,8192,92516
server,32,8192,351178
client,32,8192,351553
server,32,8192,92548
client,32,8192,92882
server,32,8192,91593
client,32,8192,91987
server,32,8192,92929
client,32,8192,93261
server,32,8192,92788
client,32,8192,93138
server,32,8192,91835
client,32,8192,92193
server,32,8192,91941
client,32,8192,92243
server,32,8192,92434
client,32,8192,92780
server,32,8192,91531
client,32,8192,91891
server,32,8192,91795
client,32,8192,92123
server,32,8192,93194
client,32,8192,93543
server,32,8192,92460
client,32,8192,92787
server,32,8192,92277
client,32,8192,92613
server,32,8192,95334
client,32,8192,95672
server,32,8192,93753
client,32,8192,94064
server,32,8192,92135
client,32,8192,92505
server,32,8192,341694
client,32,8192,342105
server,32,8192,92389
client,32,8192,92747
server,32,8192,93630
client,32,8192,93984
server,32,8192,91757
client,32,8192,92113
server,32,8192,92263
client,32,8192,92637
server,32,8192,92488
client,32,8192,92806
server,32,8192,92762
client,32,8192,93106
server,32,8192,92231
client,32,8192,92551
server,32,8192,91715
client,32,8192,92027
server,32,8192,91551
client,32,8192,91886
server,32,8192,92401
client,32,8192,92774
server,32,8192,92513
client,32,8192,92871
server,32,8192,91731
client,32,8192,92110
server,32,8192,92001
client,32,8192,92301
server,32,8192,110125
client,32,8192,110430
server,32,8192,91355
client,32,8192,91756
server,32,8192,92816
client,32,8192,93167
server,32,8192,92449
client,32,8192,92797
server,32,8192,91470
client,32,8192,91823
server,32,8192,92355
client,32,8192,92725
server,32,8192,92217
client,32,8192,92554
server,32,8192,93007
client,32,8192,93359
server,32,8192,92432
client,32,8192,92780
server,32,8192,92333
client,32,8192,92744
server,32,8192,92424
client,32,8192,92790
server,32,8192,92133
client,32,8192,92471
server,32,8192,93414
client,32,8192,93726
server,32,8192,92404
client,32,8192,92754
server,32,8192,92427
client,32,8192,92782
server,32,8192,91727
client,32,8192,92108
server,32,8192,92749
client,32,8192,93115
server,32,8192,93031
client,32,8192,93426
server,32,8192,91674
client,32,8192,92005
server,32,8192,98769
client,32,8192,99156
server,32,8192,91611
client,32,8192,91967
server,32,8192,92613
client,32,8192,92911
server,32,8192,92937
client,32,8192,93256
server,32,8192,92235
client,32,8192,92583
server,32,8192,91701
client,32,8192,92063
server,32,8192,91568
client,32,8192,91910
server,32,8192,92756
client,32,8192,93113
server,32,8192,92159
client,32,8192,92504
server,32,8192,92420
client,32,8192,92837
server,32,8192,92315
client,32,8192,92609
server,32,8192,92615
client,32,8192,92973
server,32,8192,92542
client,32,8192,92897
server,32,8192,92618
client,32,8192,93036
server,32,8192,92606
client,32,8192,92940
server,32,8192,91631
client,32,8192,91991
server,32,8192,92364
client,32,8192,92712
server,32,8192,92063
client,32,8192,92407
server,32,8192,92429
client,32,8192,92811
server,32,8192,98885
client,32,8192,99250
server,32,8192,92170
client,32,8192,92506
server,32,8192,91848
client,32,8192,92225
server,32,8192,91993
client,32,8192,92332
server,32,8192,92556
client,32,8192,92898
server,32,8192,91802
client,32,8192,92238
server,32,8192,92287
client,32,8192,97748
server,32,8192,92746
client,32,8192,93079
server,32,8192,92961
client,32,8192,93267
server,32,8192,92533
client,32,8192,92902
server,32,8192,92958
client,32,8192,93346
server,32,8192,92324
client,32,8192,92684
server,32,8192,92180
client,32,8192,92501
server,32,8192,92661
client,32,8192,93015
server,32,8192,92292
client,32,8192,92679
server,32,8192,92412
client,32,8192,92729
server,32,8192,92927
client,32,8192,93302
server,32,8192,92312
client,32,8192,92653
server,32,8192,92517
client,32,8192,92901
server,32,8192,418744
client,32,8192,419074
server,32,8192,91736
client,32,8192,92067
server,32,8192,91783
client,32,8192,92152
server,32,8192,92309
client,32,8192,92664
server,32,8192,91675
client,32,8192,92048
server,32,8192,92862
client,32,8192,93191
server,32,8192,92276
client,32,8192,92660
server,32,8192,92215
client,32,8192,92607
server,32,8192,92615
client,32,8192,92960
server,32,8192,92462
client,32,8192,92784
server,32,8192,93636
client,32,8192,93994
server,32,8192,91596
client,32,8192,92001
server,32,8192,92111
client,32,8192,92495
server,32,8192,92668
client,32,8192,93025
server,32,8192,92069
client,32,8192,92417
server,32,8192,92147
client,32,8192,92516
server,32,8192,96584
client,32,8192,96904
server,32,8192,92371
client,32,8192,92725
server,32,8192,92653
client,32,8192,92994
server,32,8192,92529
client,32,8192,92941
server,32,8192,92201
client,32,8192,92591
server,32,8192,92393
client,32,8192,92777
server,32,8192,91789
client,32,8192,92152
server,32,8192,92846
client,32,8192,93234
server,32,8192,91428
client,32,8192,91808
server,32,8192,92498
client,32,8192,92879
server,32,8192,92122
client,32,8192,92508
server,32,8192,93080
client,32,8192,93414
server,32,8192,93598
client,32,8192,93947
server,32,8192,91605
client,32,8192,92005
server,32,8192,92073
client,32,8192,92377
server,32,8192,92373
client,32,8192,92699
server,32,8192,403708
client,32,8192,404097
server,32,8192,91654
client,32,8192,92008
server,32,8192,92661
client,32,8192,93002
server,32,8192,93024
client,32,8192,93344
server,32,8192,93565
client,32,8192,93939
server,32,8192,92443
client,32,8192,92816
server,32,8192,91670
client,32,8192,92004
server,32,8192,93003
client,32,8192,93349
server,32,8192,92919
client,32,8192,93347
server,32,8192,92389
client,32,8192,92752
server,32,8192,92078
client,32,8192,92419
server,32,8192,92648
client,32,8192,92999
server,32,8192,92229
client,32,8192,92595
server,32,8192,93349
client,32,8192,93723
server,32,8192,91775
client,32,8192,92078
server,32,8192,91359
client,32,8192,91707
server,32,8192,91485
client,32,8192,91848
server,32,8192,91864
client,32,8192,92224
server,32,8192,93279
client,32,8192,93669
server,32,8192,100527
client,32,8192,101052
server,32,8192,93185
client,32,8192,93504
server,32,8192,92459
client,32,8192,92804
server,32,8192,92005
client,32,8192,92363
server,32,8192,93901
client,32,8192,94289
server,32,8192,92195
client,32,8192,92549
server,32,8192,92348
client,32,8192,92701
server,32,8192,92877
client,32,8192,93285
server,32,8192,92002
client,32,8192,92379
server,32,8192,92959
client,32,8192,93279
server,32,8192,92298
client,32,8192,92584
server,32,8192,92024
client,32,8192,92427
server,32,8192,92126
client,32,8192,92480
server,32,8192,91490
client,32,8192,91827
server,32,8192,93116
client,32,8192,93419
server,32,8192,91417
client,32,8192,91800
server,32,8192,92423
client,32,8192,92778
server,32,8192,92178
client,32,8192,92549
server,32,8192,92268
client,32,8192,92622
server,32,8192,118534
client,32,8192,118919
server,32,8192,92292
client,32,8192,92627
server,32,8192,92222
client,32,8192,92570
server,32,8192,92228
client,32,8192,92603
server,32,8192,92428
client,32,8192,92779
server,32,8192,93639
client,32,8192,94021
server,32,8192,91533
client,32,8192,91879
server,32,8192,93342
client,32,8192,93647
server,32,8192,92826
client,32,8192,93208
server,32,8192,92412
client,32,8192,92839
server,32,8192,93212
client,32,8192,93542
server,32,8192,91712
client,32,8192,92080
server,32,8192,92085
client,32,8192,92436
server,32,8192,92147
client,32,8192,92473
server,32,8192,95176
client,32,8192,95528
server,32,8192,93074
client,32,8192,93415
server,32,8192,92331
client,32,8192,92652
server,32,8192,92378
client,32,8192,92706
server,32,8192,94037
client,32,8192,94409
server,32,8192,94457
client,32,8192,94791
server,32,8192,92694
client,32,8192,93033
server,32,8192,92282
client,32,8192,92590
server,32,8192,92119
client,32,8192,92488
server,32,8192,92052
client,32,8192,92453
server,32,8192,92387
client,32,8192,92713
server,32,8192,92449
client,32,8192,92854
server,32,8192,92469
client,32,8192,92836
server,32,8192,91937
client,32,8192,92341
server,32,8192,342458
client,32,8192,342835
server,32,8192,92317
client,32,8192,92667
server,32,8192,92108
client,32,8192,92472
server,32,8192,92002
client,32,8192,92387
server,32,8192,92102
client,32,8192,92468
server,32,8192,92707
client,32,8192,93029
server,32,8192,92148
client,32,8192,92524
server,32,8192,96551
client,32,8192,96898
server,32,8192,93398
client,32,8192,93753
server,32,8192,91670
client,32,8192,92011
server,32,8192,92312
client,32,8192,92660
server,32,8192,92442
client,32,8192,92818
server,32,8192,92104
client,32,8192,92426
server,32,8192,92826
client,32,8192,93145
server,32,8192,93659
client,32,8192,94048
server,32,8192,93268
client,32,8192,93611
server,32,8192,92839
client,32,8192,93161
server,32,8192,92940
client,32,8192,93302
server,32,8192,92481
client,32,8192,92881
server,32,8192,92475
client,32,8192,92831
server,32,8192,92802
client,32,8192,93185
server,32,8192,92794
client,32,8192,93176
server,32,8192,92363
client,32,8192,92781
server,32,8192,92683
client,32,8192,92984
server,32,8192,91526
client,32,8192,91882
server,32,8192,92696
client,32,8192,93080
server,32,8192,405787
client,32,8192,406134
server,32,8192,93056
client,32,8192,93443
server,32,8192,93800
client,32,8192,94163
server,32,8192,92663
client,32,8192,92991
server,32,8192,399073
client,32,8192,399444
server,32,8192,92508
client,32,8192,92863
server,32,8192,92333
client,32,8192,92716
server,32,8192,92253
client,32,8192,92635
server,32,8192,92758
client,32,8192,93117
server,32,8192,92039
client,32,8192,92385
server,32,8192,91834
client,32,8192,92209
server,32,8192,91651
client,32,8192,91984
server,32,8192,91525
client,32,8192,91843
server,32,8192,97083
client,32,8192,97409
server,32,8192,91969
client,32,8192,92337
server,32,8192,92568
client,32,8192,92957
server,32,8192,91337
client,32,8192,91712
server,32,8192,92364
client,32,8192,92684
server,32,8192,92950
client,32,8192,93349
server,32,8192,91753
client,32,8192,92082
server,32,8192,92444
client,32,8192,92758
server,32,8192,92348
client,32,8192,92689
server,32,8192,91759
client,32,8192,92100
server,32,8192,92667
client,32,8192,92993
server,32,8192,92225
client,32,8192,92595
server,32,8192,91701
client,32,8192,92068
server,32,8192,92147
client,32,8192,92468
server,32,8192,92431
client,32,8192,92735
server,32,8192,92129
client,32,8192,92525
server,32,8192,92709
client,32,8192,93085
server,32,8192,92472
client,32,8192,92865
server,32,8192,91994
client,32,8192,92322
server,32,8192,96915
client,32,8192,97240
server,32,8192,93531
client,32,8192,93881
server,32,8192,92772
client,32,8192,93112
server,32,8192,92049
client,32,8192,92371
server,32,8192,92334
client,32,8192,92720
server,32,8192,92074
client,32,8192,92432
server,32,8192,92542
client,32,8192,92893
server,32,8192,92604
client,32,8192,92964
server,32,8192,92146
client,32,8192,92499
server,32,8192,91244
client,32,8192,91607
server,32,8192,92323
client,32,8192,92655
server,32,8192,93004
client,32,8192,93372
server,32,8192,91863
client,32,8192,92328
server,32,8192,92279
client,32,8192,92665
server,32,8192,92204
client,32,8192,92579
server,32,8192,91795
client,32,8192,92143
server,32,8192,92611
client,32,8192,92993
server,32,8192,92725
client,32,8192,93104
server,32,8192,92220
client,32,8192,92564
server,32,8192,95426
client,32,8192,95779
server,32,8192,93337
client,32,8192,93683
server,32,8192,93142
client,32,8192,93519
server,32,8192,91486
client,32,8192,91784
server,32,8192,93402
client,32,8192,93750
server,32,8192,92212
client,32,8192,92607
server,32,8192,92440
client,32,8192,92841
server,32,8192,92992
client,32,8192,93360
server,32,8192,91712
client,32,8192,92060
server,32,8192,92335
client,32,8192,92726
server,32,8192,92691
client,32,8192,93047
server,32,8192,92401
client,32,8192,92752
server,32,8192,93817
client,32,8192,94220
server,32,8192,91594
client,32,8192,91989
server,32,8192,91776
client,32,8192,92143
server,32,8192,91421
client,32,8192,91795
server,32,8192,92174
client,32,8192,92517
server,32,8192,93188
client,32,8192,93550
server,32,8192,91295
client,32,8192,91719
server,32,8192,97254
client,32,8192,97629
server,32,8192,93700
client,32,8192,94014
server,32,8192,92227
client,32,8192,92590
server,32,8192,92359
client,32,8192,92754
server,32,8192,91222
client,32,8192,91568
server,32,8192,92328
client,32,8192,92654
server,32,8192,91891
client,32,8192,92284
server,32,8192,91988
client,32,8192,92381
server,32,8192,92832
client,32,8192,93149
server,32,8192,91638
client,32,8192,92003
server,32,8192,92298
client,32,8192,92634
server,32,8192,92802
client,32,8192,93188
server,32,8192,92241
client,32,8192,92587
server,32,8192,93059
client,32,8192,93409
server,32,8192,92030
client,32,8192,92382
server,32,8192,91984
client,32,8192,92335
server,32,8192,92090
client,32,8192,92436
server,32,8192,92826
client,32,8192,93181
server,32,8192,93117
client,32,8192,93521
server,32,8192,97233
client,32,8192,97541
server,32,8192,93920
client,32,8192,94285
server,32,8192,91676
client,32,8192,92054
server,32,8192,92824
client,32,8192,93170
server,32,8192,92907
client,32,8192,93296
server,32,8192,92264
client,32,8192,92641
server,32,8192,92156
client,32,8192,92534
server,32,8192,92932
client,32,8192,93304
server,32,8192,91816
client,32,8192,92138
server,32,8192,92859
client,32,8192,93259
server,32,8192,345510
client,32,8192,345927
server,32,8192,92432
client,32,8192,92799
server,32,8192,92381
client,32,8192,92721
server,32,8192,91246
client,32,8192,91658
server,32,8192,92215
client,32,8192,92625
server,32,8192,92675
client,32,8192,93001
server,32,8192,97606
client,32,8192,98131
server,32,8192,94234
client,32,8192,94580
server,32,8192,92552
client,32,8192,92946
server,32,8192,92161
client,32,8192,92464
server,32,8192,92211
client,32,8192,92578
server,32,8192,92065
client,32,8192,92458
server,32,8192,92397
client,32,8192,92759
server,32,8192,92022
client,32,8192,92349
server,32,8192,92055
client,32,8192,92414
server,32,8192,91673
client,32,8192,92023
server,32,8192,93476
client,32,8192,93884
server,32,8192,91820
client,32,8192,92204
server,32,8192,92541
client,32,8192,92886
server,32,8192,92041
client,32,8192,92383
server,32,8192,92593
client,32,8192,92984
server,32,8192,91916
client,32,8192,92265
server,32,8192,93332
client,32,8192,93666
server,32,8192,92760
client,32,8192,93193
server,32,8192,91815
client,32,8192,92185
server,32,8192,100236
client,32,8192,100561
server,32,8192,94132
client,32,8192,94491
server,32,8192,92386
client,32,8192,92753
server,32,8192,91991
client,32,8192,92353
server,32,8192,91527
client,32,8192,91869
server,32,8192,91746
client,32,8192,92131
server,32,8192,92316
client,32,8192,92666
server,32,8192,92390
client,32,8192,92739
server,32,8192,91676
client,32,8192,92031
server,32,8192,92881
client,32,8192,93285
server,32,8192,91924
client,32,8192,92326
server,32,8192,92770
client,32,8192,93163
server,32,8192,91762
client,32,8192,92082
server,32,8192,92245
client,32,8192,92612
server,32,8192,91698
client,32,8192,92044
server,32,8192,92060
client,32,8192,92429
server,32,8192,91551
client,32,8192,91938
server,32,8192,92684
client,32,8192,93035
server,32,8192,91875
client,32,8192,92232
server,32,8192,98225
client,32,8192,98608
server,32,8192,94448
client,32,8192,94795
server,32,8192,92616
client,32,8192,93093
server,32,8192,92264
client,32,8192,92601
server,32,8192,91458
client,32,8192,91867
server,32,8192,92723
client,32,8192,93064
server,32,8192,91958
client,32,8192,92327
server,32,8192,92510
client,32,8192,92843
server,32,8192,92581
client,32,8192,92941
server,32,8192,92226
client,32,8192,92596
server,32,8192,91754
client,32,8192,92130
server,32,8192,91507
client,32,8192,91866
server,32,8192,91411
client,32,8192,91756
server,32,8192,93104
client,32,8192,93452
server,32,8192,92530
client,32,8192,92922
server,32,8192,91781
client,32,8192,92153
server,32,8192,92151
