endpoint,min_input,max_input,cycles,time
server,32,8192,36799856,14192
client,32,8192,550457598,212285
server,32,8192,36413499,14043
client,32,8192,547281173,211061
server,32,8192,102327559,39465
client,32,8192,405317016,156313
server,32,8192,98933322,38155
client,32,8192,408241920,157442
server,32,8192,96166591,37088
client,32,8192,466376980,179860
server,32,8192,111231921,42898
client,32,8192,408954995,157715
server,32,8192,46235783,17833
client,32,8192,717747586,276804
server,32,8192,102467581,39518
client,32,8192,422578617,162969
server,32,8192,105620669,40734
client,32,8192,406203822,156655
server,32,8192,37510338,14468
client,32,8192,542598215,209256
server,32,8192,104062276,40134
client,32,8192,420877609,162315
client,32,8192,403330778,155547
server,32,8192,17100835,6594
server,32,8192,100678411,38828
client,32,8192,410018125,158125
server,32,8192,91587353,35322
client,32,8192,427803512,164984
server,32,8192,103416619,39885
client,32,8192,406787247,156880
server,32,8192,108281087,41760
client,32,8192,409590280,157960
server,32,8192,101897121,39298
client,32,8192,406725015,156856
server,32,8192,102892833,39683
client,32,8192,423501725,163326
server,32,8192,96306613,37141
client,32,8192,413459036,159453
server,32,8192,51834070,19992
client,32,8192,722132349,278495
server,32,8192,101855633,39281
client,32,8192,408039666,157361
server,32,8192,101150337,39011
client,32,8192,412499626,159082
server,32,8192,93612486,36104
client,32,8192,414483271,159848
server,32,8192,99757896,38472
client,32,8192,418276830,161310
server,32,8192,95964337,37009
client,32,8192,424225172,163604
server,32,8192,90231214,34799
client,32,8192,412253291,158987
server,32,8192,35373706,13643
client,32,8192,558047309,215213
server,32,8192,35907864,13847
client,32,8192,548282071,211446
server,32,8192,94048110,36270
client,32,8192,411537623,158712
server,32,8192,94704139,36524
client,32,8192,408034480,157361
server,32,8192,96055092,37045
client,32,8192,410381145,158266
server,32,8192,15933985,6145
client,32,8192,27052769,10433
client,32,8192,118105964,45547
server,32,8192,47703421,18397
server,32,8192,14811216,5712
client,32,8192,14476719,5583
client,32,8192,249563285,96244
server,32,8192,71328244,27508
server,32,8192,91309902,35214
client,32,8192,420091930,162010
server,32,8192,97616078,37648
client,32,8192,405415550,156351
server,32,8192,32132456,12394
client,32,8192,550872478,212446
server,32,8192,95738746,36923
client,32,8192,405897848,156535
server,32,8192,96197707,37099
client,32,8192,411628378,158746
server,32,8192,102177165,39405
client,32,8192,406413855,156736
server,32,8192,91670329,35354
client,32,8192,410832327,158448
server,32,8192,92048907,35499
client,32,8192,412753740,159181
server,32,8192,93454313,36043
client,32,8192,415261171,160147
server,32,8192,91364355,35235
client,32,8192,409955893,158103
server,32,8192,14808623,5713
client,32,8192,53467660,20620
server,32,8192,92043721,35498
client,32,8192,15433536,5954
server,32,8192,97268616,37514
client,32,8192,405988603,156571
server,32,8192,42188110,16270
client,32,8192,723594801,279057
server,32,8192,92349695,35616
client,32,8192,418759128,161496
server,32,8192,115557045,44570
client,32,8192,422267457,162850
server,32,8192,108854140,41981
client,32,8192,422067796,162772
server,32,8192,102700951,39608
client,32,8192,410866036,158452
server,32,8192,97543474,37618
client,32,8192,408651614,157600
server,32,8192,103170284,39788
client,32,8192,405324795,156316
server,32,8192,100844363,38892
client,32,8192,421248408,162458
server,32,8192,96223637,37109
client,32,8192,413980229,159654
server,32,8192,91976303,35471
client,32,8192,408773485,157645
server,32,8192,115357384,44488
client,32,8192,407528845,157165
server,32,8192,15695429,6053
client,32,8192,34059055,13135
server,32,8192,15972880,6161
client,32,8192,92640111,35727
server,32,8192,91211368,35176
client,32,8192,729802443,281451
server,32,8192,36926913,14242
client,32,8192,723192886,278902
server,32,8192,93423197,36030
client,32,8192,724017460,279220
server,32,8192,92570100,35700
client,32,8192,713419869,275132
server,32,8192,5372696,2071
client,32,8192,285214442,109995
server,32,8192,100227229,38654
client,32,8192,724191191,279288
server,32,8192,45393058,17506
client,32,8192,735569275,283676
server,32,8192,31766843,12251
client,32,8192,730238067,281619
server,32,8192,88916563,34292
client,32,8192,708539843,273252
server,32,8192,58049491,22388
client,32,8192,724248237,279309
server,32,8192,31831668,12276
client,32,8192,733938278,283046
server,32,8192,86629537,33410
client,32,8192,728972683,281131
server,32,8192,57523112,22185
client,32,8192,729084182,281174
server,32,8192,52124486,20103
client,32,8192,729172344,281206
server,32,8192,98827009,38113
client,32,8192,728796359,281063
server,32,8192,32612161,12577
client,32,8192,736505348,284036
server,32,8192,89339222,34455
client,32,8192,741927311,286128
server,32,8192,93073142,35894
client,32,8192,725303588,279716
server,32,8192,33415991,12888
client,32,8192,741569477,285989
server,32,8192,29319051,11307
client,32,8192,725975175,279976
server,32,8192,61879352,23865
client,32,8192,735455183,283631
client,32,8192,232478008,89655
server,32,8192,37875951,14607
server,32,8192,62141245,23843
client,32,8192,736982460,284219
server,32,8192,44542554,17180
client,32,8192,726553414,280200
server,32,8192,35988247,13881
client,32,8192,551580367,212719
server,32,8192,62602799,24143
client,32,8192,574297640,221481
server,32,8192,93967727,36240
client,32,8192,418079762,161234
server,32,8192,93957355,36236
client,32,8192,415917200,160400
server,32,8192,96773353,37323
client,32,8192,418678745,161465
server,32,8192,94551152,36465
client,32,8192,421761822,162654
server,32,8192,97626450,37641
client,32,8192,411109778,158546
server,32,8192,103657768,39976
client,32,8192,408117456,157392
server,32,8192,100330949,38693
client,32,8192,411770993,158802
server,32,8192,91322867,35219
client,32,8192,415548994,160258
server,32,8192,75101059,28964
client,32,8192,546842956,210893
server,32,8192,94483734,36429
client,32,8192,410194449,158193
server,32,8192,112906999,43543
client,32,8192,420820563,162291
server,32,8192,106061479,40904
client,32,8192,406297170,156690
server,32,8192,94641907,36500
client,32,8192,411138301,158558
server,32,8192,87251857,33649
client,32,8192,451150884,173988
server,32,8192,97846855,37735
client,32,8192,407528845,157165
server,32,8192,107967334,41638
client,32,8192,412592974,159118
server,32,8192,98588453,38022
client,32,8192,410938640,158482
server,32,8192,100063870,38590
client,32,8192,423763618,163426
server,32,8192,98248770,37890
client,32,8192,423327994,163258
server,32,8192,99252261,38278
client,32,8192,488578246,188422
client,32,8192,416303557,160550
server,32,8192,18526985,7145
server,32,8192,15617639,6023
client,32,8192,34580248,13336
client,32,8192,278895301,107557
server,32,8192,22818400,8802
server,32,8192,14541544,5609
client,32,8192,14790472,5704
server,32,8192,80245571,30948
client,32,8192,732138736,282353
server,32,8192,101606705,39185
client,32,8192,177783859,68564
server,32,8192,115028073,44362
client,32,8192,421759229,162654
server,32,8192,101850447,39280
client,32,8192,415569738,160268
server,32,8192,102174572,39405
client,32,8192,415937944,160409
server,32,8192,117343622,45252
client,32,8192,410127031,158167
server,32,8192,101064768,38976
client,32,8192,413715743,159552
server,32,8192,104256751,40208
client,32,8192,409758825,158027
server,32,8192,94634128,36494
client,32,8192,409354317,157869
server,32,8192,97411231,37568
client,32,8192,427137111,164728
server,32,8192,35819702,13814
client,32,8192,711848511,274527
server,32,8192,95663549,36893
client,32,8192,422640849,162993
server,32,8192,94701546,36523
client,32,8192,422511199,162943
server,32,8192,112787721,43497
client,32,8192,412898948,159237
server,32,8192,90998742,35095
client,32,8192,425490556,164092
client,32,8192,403704170,155690
server,32,8192,26619738,10266
server,32,8192,96127696,37073
client,32,8192,412751147,159179
server,32,8192,61259625,23625
client,32,8192,731366022,282054
server,32,8192,102267920,39440
client,32,8192,396337457,152849
server,32,8192,109442751,42207
client,32,8192,406836514,156898
server,32,8192,46756976,18032
client,32,8192,725676980,279861
server,32,8192,70026558,27007
client,32,8192,723275862,278934
server,32,8192,76407931,29469
client,32,8192,715400921,275897
server,32,8192,29103832,11225
client,32,8192,727595800,280602
server,32,8192,94520036,36453
client,32,8192,722853203,278775
server,32,8192,71483824,27568
client,32,8192,731977970,282291
server,32,8192,27965505,10787
client,32,8192,734438727,283239
server,32,8192,31943167,12320
client,32,8192,731467149,282094
server,32,8192,96083615,37057
client,32,8192,673116870,259590
server,32,8192,95277192,36744
client,32,8192,725054660,279620
server,32,8192,48688761,18779
client,32,8192,728293317,280870
server,32,8192,28437431,10968
client,32,8192,719329316,277412
server,32,8192,28712289,11085
client,32,8192,716601480,276362
server,32,8192,26853108,10357
client,32,8192,716357738,276266
server,32,8192,28764149,11094
client,32,8192,718929994,277258
server,32,8192,79397660,30621
client,32,8192,713189092,275045
server,32,8192,92105953,35521
client,32,8192,709893389,273773
server,32,8192,110262139,42524
client,32,8192,705257105,271985
server,32,8192,89020283,34331
client,32,8192,696593892,268645
server,32,8192,96923747,37370
client,32,8192,734703213,283342
server,32,8192,38778315,14956
client,32,8192,653070387,251859
server,32,8192,95520934,36839
client,32,8192,725386564,279749
server,32,8192,94411130,36410
client,32,8192,730694435,281795
server,32,8192,99534898,38386
client,32,8192,725772921,279899
server,32,8192,94934916,36614
client,32,8192,725606969,279835
server,32,8192,92603809,35713
client,32,8192,733629711,282928
server,32,8192,91802572,35405
client,32,8192,736393849,283993
server,32,8192,96083615,37055
client,32,8192,733857895,283015
server,32,8192,89984879,34704
client,32,8192,725186903,279672
server,32,8192,93581370,36092
client,32,8192,736023050,283850
server,32,8192,98451024,37969
client,32,8192,748793575,288776
server,32,8192,92733459,35764
client,32,8192,712839037,274908
server,32,8192,90690175,34976
client,32,8192,730798155,281835
server,32,8192,93721392,36146
client,32,8192,734876944,283408
server,32,8192,91042823,35112
client,32,8192,724115994,279258
server,32,8192,100714713,38841
client,32,8192,749506650,289051
server,32,8192,95642805,36886
client,32,8192,731604578,282146
server,32,8192,95826908,36957
client,32,8192,736601289,284073
server,32,8192,110785925,42725
client,32,8192,741608372,286004
server,32,8192,75114024,28970
client,32,8192,737807034,284539
server,32,8192,90775744,35009
client,32,8192,731589020,282140
server,32,8192,91519935,35297
client,32,8192,716814106,276443
server,32,8192,97496800,37602
client,32,8192,707271866,272762
server,32,8192,93099072,35904
client,32,8192,706032412,272285
server,32,8192,80733055,31136
client,32,8192,736712788,284117
server,32,8192,28056260,10820
client,32,8192,731749786,282202
server,32,8192,67270199,25944
client,32,8192,738188205,284687
server,32,8192,94929730,36610
client,32,8192,698453073,269363
server,32,8192,32313966,12462
client,32,8192,721082184,278103
server,32,8192,34546539,13324
client,32,8192,726693436,280251
server,32,8192,82457400,31800
client,32,8192,671724429,259053
server,32,8192,95987674,37021
client,32,8192,704826667,271821
server,32,8192,98474361,37976
client,32,8192,724860185,279545
server,32,8192,30421076,11732
client,32,8192,740205559,285464
server,32,8192,90166389,34773
client,32,8192,719578244,277508
server,32,8192,30055463,11591
client,32,8192,730341787,281660
server,32,8192,30190299,11644
client,32,8192,750829080,289560
server,32,8192,105817737,40800
client,32,8192,679124851,261908
client,32,8192,268862984,103687
server,32,8192,76869485,29645
server,32,8192,91688480,35362
client,32,8192,410751944,158408
server,32,8192,91291751,35207
client,32,8192,410168519,158183
server,32,8192,92909783,35832
client,32,8192,416342452,160565
server,32,8192,30006196,11573
client,32,8192,536460584,206888
server,32,8192,100258345,38666
client,32,8192,418958789,161574
server,32,8192,89868194,34659
client,32,8192,406110474,156630
server,32,8192,97424196,37572
client,32,8192,406146776,156632
server,32,8192,94416316,36413
client,32,8192,407129523,157011
server,32,8192,98290258,37908
client,32,8192,415919793,160402
server,32,8192,93736950,36151
client,32,8192,411851376,158832
server,32,8192,101816738,39268
client,32,8192,412974145,159266
server,32,8192,107132388,41317
client,32,8192,414483271,159848
server,32,8192,94481141,36438
client,32,8192,412631869,159134
server,32,8192,84194710,32470
client,32,8192,722783192,278745
server,32,8192,93265024,35969
client,32,8192,635339453,245021
server,32,8192,89017690,34330
client,32,8192,698300086,269302
server,32,8192,93355779,36004
client,32,8192,724528281,279417
server,32,8192,92842365,35806
client,32,8192,719656034,277538
server,32,8192,90288260,34822
client,32,8192,723924112,279185
server,32,8192,93941797,36230
client,32,8192,722842831,278768
server,32,8192,96156219,37084
client,32,8192,719220410,277370
server,32,8192,99859023,38511
client,32,8192,735102535,283496
server,32,8192,89432570,34492
client,32,8192,728026238,280767
server,32,8192,107643209,41514
client,32,8192,741989543,286151
server,32,8192,92048907,35490
client,32,8192,731443812,282085
server,32,8192,97979098,37786
client,32,8192,733676385,282947
server,32,8192,71691264,27650
client,32,8192,729942465,281506
server,32,8192,95046415,36655
client,32,8192,703169740,271180
server,32,8192,93049805,35886
client,32,8192,725679573,279861
server,32,8192,98202096,37873
client,32,8192,725573260,279819
server,32,8192,41358350,15952
client,32,8192,717021546,276523
server,32,8192,106144455,40935
client,32,8192,400781859,154563
server,32,8192,91488819,35283
client,32,8192,404624685,156046
server,32,8192,97172675,37476
client,32,8192,418084948,161238
server,32,8192,14658229,5654
client,32,8192,42058460,16220
server,32,8192,17036010,6573
client,32,8192,30631109,11815
server,32,8192,10314954,3977
client,32,8192,174545202,67314
client,32,8192,14144815,5454
server,32,8192,32822194,12658
server,32,8192,104075241,40137
client,32,8192,405993789,156574
server,32,8192,99011112,38185
client,32,8192,423390226,163282
server,32,8192,58339907,22499
client,32,8192,714257408,275456
server,32,8192,94452618,36426
client,32,8192,418409073,161361
server,32,8192,96503681,37218
client,32,8192,420799819,162284
server,32,8192,91672922,35356
client,32,8192,407308440,157080
server,32,8192,36387569,14034
client,32,8192,551375520,212642
server,32,8192,100014603,38572
client,32,8192,409455444,157909
server,32,8192,102496104,39528
client,32,8192,398500019,153683
server,32,8192,96796690,37321
client,32,8192,66746413,25742
server,32,8192,95837280,36960
client,32,8192,411159045,158565
server,32,8192,92417113,35641
client,32,8192,413482373,159461
server,32,8192,98038737,37811
client,32,8192,411213498,158587
server,32,8192,99164099,38243
client,32,8192,408747555,157635
server,32,8192,115774857,44650
client,32,8192,404743963,156092
server,32,8192,96923747,37381
client,32,8192,414102100,159700
server,32,8192,96016197,37029
client,32,8192,412989703,159271
server,32,8192,94761185,36547
client,32,8192,412520370,159092
server,32,8192,93698055,36135
client,32,8192,425672066,164163
server,32,8192,36589823,14112
client,32,8192,703146403,271172
server,32,8192,109191230,42110
client,32,8192,414400295,159815
server,32,8192,94911579,36605
client,32,8192,420758331,162268
server,32,8192,97792402,37715
client,32,8192,430365396,165972
server,32,8192,94045517,36269
client,32,8192,427715350,164951
server,32,8192,93125002,35914
client,32,8192,411195347,158579
server,32,8192,91348797,35229
client,32,8192,460065618,177426
server,32,8192,93988471,36248
client,32,8192,465443500,179501
server,32,8192,92207080,35562
client,32,8192,411791737,158810
server,32,8192,89525918,34526
client,32,8192,400509594,154468
server,32,8192,107848056,41593
client,32,8192,425187175,163975
server,32,8192,95186437,36709
client,32,8192,409574722,157954
server,32,8192,96208079,37104
client,32,8192,412790042,159195
server,32,8192,100621365,38806
client,32,8192,409258376,157832
server,32,8192,36413499,14045
client,32,8192,557181247,214879
server,32,8192,94623756,36493
client,32,8192,429206325,165525
server,32,8192,111698661,43080
client,32,8192,407604042,157195
server,32,8192,118803481,45817
client,32,8192,61184428,23596
server,32,8192,93438755,36037
client,32,8192,422054831,162768
server,32,8192,104194519,40184
client,32,8192,413635360,159521
server,32,8192,93814740,36181
client,32,8192,401199332,154725
server,32,8192,93513952,36064
client,32,8192,413508303,159472
server,32,8192,94115528,36296
client,32,8192,403045548,155437
server,32,8192,93384302,36015
client,32,8192,400465513,154441
server,32,8192,91750712,35386
client,32,8192,69964326,26982
server,32,8192,13086871,5047
client,32,8192,45421581,17517
server,32,8192,9492973,3661
client,32,8192,152841792,58944
server,32,8192,94706732,36523
client,32,8192,408934251,157707
server,32,8192,108607805,41887
client,32,8192,401118949,154693
server,32,8192,113425599,43743
client,32,8192,42634106,16443
server,32,8192,98318781,37918
client,32,8192,424087743,163552
server,32,8192,94188132,36324
client,32,8192,421269152,162464
server,32,8192,105846260,40821
client,32,8192,401178588,154725
server,32,8192,102794299,39643
client,32,8192,420859458,162307
server,32,8192,101469276,39133
client,32,8192,402749946,155322
server,32,8192,17038603,6570
client,32,8192,207852287,80159
client,32,8192,15163864,5847
server,32,8192,11056552,4264
server,32,8192,108032159,41664
client,32,8192,405405178,156346
server,32,8192,94999741,36638
client,32,8192,402781062,155334
server,32,8192,103258446,39823
client,32,8192,401240820,154740
server,32,8192,33921626,13083
client,32,8192,741040505,285786
server,32,8192,97421603,37571
client,32,8192,431106994,166259
server,32,8192,98769963,38093
client,32,8192,406483866,156763
server,32,8192,107044226,41282
client,32,8192,400271038,154367
server,32,8192,87840468,33876
client,32,8192,401598654,154878
server,32,8192,94450025,36425
client,32,8192,403416347,155579
server,32,8192,95549457,36850
client,32,8192,419010649,161593
server,32,8192,91989268,35478
client,32,8192,408394907,157500
server,32,8192,112461003,43373
client,32,8192,410715642,158394
server,32,8192,94367049,36393
client,32,8192,424790446,163822
server,32,8192,92357474,35619
client,32,8192,412167722,158954
server,32,8192,95922849,36994
client,32,8192,403307441,155537
server,32,8192,91359169,35234
client,32,8192,470717662,181534
server,32,8192,105618076,40733
client,32,8192,414366586,159803
server,32,8192,98116527,37839
client,32,8192,405309237,156310
server,32,8192,84454010,32571
client,32,8192,729952837,281509
server,32,8192,44241766,17063
client,32,8192,717018953,276522
server,32,8192,90887243,35052
client,32,8192,674662298,260186
server,32,8192,31144523,12011
client,32,8192,722189395,278515
server,32,8192,90651280,34961
client,32,8192,677701294,261358
server,32,8192,92634925,35726
client,32,8192,687178709,265014
server,32,8192,27314662,10534
client,32,8192,723151398,278886
server,32,8192,94844161,36577
client,32,8192,659664386,254403
server,32,8192,40427463,15591
client,32,8192,719264491,277387
server,32,8192,29103832,11226
client,32,8192,725656236,279853
server,32,8192,104943896,40473
client,32,8192,680172423,262311
server,32,8192,55702826,21484
client,32,8192,724126366,279262
server,32,8192,93254652,35966
