endpoint,time
client,73024
server,84676
client,74050
server,84515
client,73722
server,83658
client,73258
server,84558
client,74115
server,84389
client,74073
server,84165
client,73791
server,83419
client,73012
server,84311
client,73855
server,85260
client,74887
server,84397
client,74012
server,84145
client,73724
server,83707
client,73294
server,87933
client,73737
server,85275
client,74915
server,84472
client,74102
server,84871
client,74462
server,84281
client,73868
client,74045
server,84461
server,84220
client,73883
server,84086
client,73713
server,83647
client,73252
server,83213
client,72864
server,83634
client,73151
server,83826
client,73407
server,83162
client,72788
server,83520
client,73129
server,83647
client,73294
server,83592
client,73279
server,84494
client,74082
server,84400
client,74025
server,84278
client,73839
server,84065
client,73701
server,84381
client,74047
server,84145
client,73740
server,84080
client,73756
server,84231
client,73814
server,84345
client,73964
server,85042
client,74885
server,83671
client,73205
client,73437
server,83837
server,83519
client,73187
server,83941
client,73552
server,84280
client,73837
server,84449
client,74016
server,84211
client,74016
server,88292
client,77934
server,83590
client,73246
server,83558
client,73201
server,84190
client,73333
server,84475
client,74110
server,84814
client,74429
server,84247
client,73801
server,83255
client,72845
server,84143
client,73759
server,84350
client,73899
server,83967
client,73737
server,84483
client,74106
server,83964
client,73634
server,84389
client,73956
server,84321
client,73730
server,84789
client,74028
server,83726
client,73147
server,84195
client,73787
server,84372
client,73990
server,83397
client,73071
server,84078
client,73671
server,84330
client,73955
server,84745
client,74211
server,83608
client,73184
server,84310
client,73925
server,84057
client,73657
server,84145
client,73733
server,84207
client,73841
server,84478
client,74124
server,84012
client,73610
server,84531
client,73977
server,83375
client,72943
server,83379
client,73025
server,84468
client,74124
server,84166
client,73715
server,84378
client,73996
server,83633
client,73220
server,83626
client,73214
server,83528
client,73175
server,91997
client,81590
server,83331
client,72937
server,83683
client,73310
server,84528
client,74120
server,85294
client,74521
server,85203
client,74760
server,83841
client,73480
server,83888
client,73470
server,83979
client,73617
server,84904
client,74442
server,83551
client,73173
server,83826
client,73420
server,84444
client,74000
server,84401
client,74053
server,84256
client,73919
server,83885
client,73489
server,84499
client,74093
server,84333
client,73940
server,83991
client,73844
server,83262
client,72831
server,84414
client,73966
server,84458
client,74085
server,87603
client,77243
server,83598
client,73236
server,86341
client,75750
server,83618
client,73260
client,73228
server,83678
server,83703
client,73328
server,84464
client,74085
server,83407
client,73023
server,83741
client,73413
server,84127
client,73762
server,84132
client,73730
server,84535
client,74169
server,83587
client,73219
server,84082
client,73701
server,84697
client,74298
server,84100
client,73768
server,84409
client,74057
server,84537
client,74159
server,84158
client,73783
server,86120
client,75411
server,84686
client,74154
server,84612
client,74112
server,83524
client,72966
server,84204
client,73852
server,84248
client,73872
server,84400
client,73970
server,84150
client,73437
server,83652
client,73255
server,84568
client,74177
server,83676
client,73325
server,84003
client,73814
server,83140
client,73030
server,83587
client,73156
server,84273
client,73856
server,84141
client,73782
server,83478
client,73126
server,85009
client,74662
server,84456
client,73890
server,84422
client,74025
server,83556
client,72988
server,84169
client,73786
server,84085
client,73665
server,83676
client,73371
server,84220
client,73809
server,84402
client,74032
server,84643
client,74185
server,84245
client,73856
server,84342
client,73957
server,84438
client,74050
server,85264
client,73922
server,84239
client,73859
server,84904
client,74222
server,83774
client,73419
server,84245
client,73866
server,84245
client,73902
server,83497
client,73149
server,84635
client,74191
server,84448
client,74073
server,83590
client,73232
server,83684
client,73289
server,83458
client,73105
server,84409
client,74003
server,84399
client,73982
server,84271
client,73940
server,84186
client,73740
server,84325
client,73937
server,84521
client,74187
server,83770
client,73391
server,84661
client,74228
server,84044
client,73870
server,83718
client,73325
server,83892
client,73504
server,84229
client,73708
server,85570
client,75462
server,83789
client,73399
server,84173
client,73755
server,83453
client,73030
server,83716
client,73343
server,84627
client,74207
server,84104
client,73760
server,83739
client,73627
server,84337
client,73847
server,84262
client,73881
server,83949
client,73550
server,84603
client,74211
server,83687
client,73318
server,84210
client,73875
server,83771
client,73414
server,84669
client,74295
server,83981
client,73644
server,84043
client,73595
server,83220
client,72848
server,84586
client,74192
server,84065
client,73717
server,83496
client,73122
server,84546
client,74138
server,84230
client,73870
server,83601
client,73209
server,84191
client,73866
server,83718
client,73326
server,84243
client,73739
server,83377
client,72972
server,84309
client,73912
server,83697
client,73265
server,84330
client,73935
server,83372
client,72999
server,84468
client,74068
server,83681
client,73285
server,84260
client,73873
server,84413
client,73905
server,84309
client,73864
server,83671
client,73166
server,83855
client,73467
server,84484
client,74053
server,84276
client,73876
server,84138
client,73770
server,85007
client,74346
server,84511
client,74109
server,84096
client,73727
server,83430
client,73054
server,84219
client,73803
server,84038
client,73638
server,83713
client,73408
server,84465
client,74089
server,83839
client,73727
server,84396
client,73967
server,83970
client,73863
server,83664
client,73221
server,84476
client,74080
server,83461
client,73071
server,84327
client,73936
server,84144
client,73806
server,84250
client,73882
server,83549
client,73240
server,84394
client,74003
server,85292
client,74853
server,83762
client,73396
server,84176
client,73730
server,83531
client,73134
server,83591
client,73111
server,83447
client,73058
server,84108
client,73661
server,84223
client,74049
server,84137
client,73752
server,85520
client,73979
server,83947
client,73590
server,83660
client,73293
server,84702
client,73788
server,83556
client,73182
server,84350
client,73960
server,84080
client,73666
server,84489
client,74108
server,84150
client,73772
server,84169
client,73795
server,84394
client,74015
server,83727
client,73372
server,84857
client,74463
server,84505
client,74126
server,84785
client,74393
server,83509
client,73199
server,83562
client,73160
server,83703
client,73326
server,84059
client,73710
server,83733
client,73343
server,84269
client,73843
server,84270
client,73854
server,84332
client,73703
server,83883
client,73467
server,85769
client,75514
server,83661
client,73269
server,84722
client,74319
server,84273
client,73910
server,83431
client,73039
server,84418
client,74057
server,84231
client,73842
server,84447
client,74055
server,84785
client,73848
server,84167
client,73724
server,84560
client,74050
server,84191
client,73851
server,84194
client,73762
server,84378
client,73972
server,83432
client,73190
server,83165
client,72865
server,84488
client,74096
server,83614
client,73158
server,84242
client,73882
server,83995
client,73590
server,84794
client,74400
server,83250
client,72883
server,84336
client,73999
server,83454
client,73114
server,85311
client,75177
server,83557
client,73175
server,84500
client,74086
server,84627
client,74134
server,84097
client,73634
server,84392
client,74077
server,84415
client,73975
server,84451
client,74045
server,84593
client,74189
server,84912
client,74549
server,83998
client,73633
server,84083
client,73804
server,83580
client,73194
server,84130
client,73744
server,84556
client,74162
server,83868
client,73436
server,84022
client,73861
server,83765
client,73368
server,83879
client,73726
server,83717
client,73311
server,84297
client,73890
server,84236
client,73784
server,84657
client,74053
server,84722
client,74419
server,83371
client,73005
server,83764
client,73193
server,84194
client,73865
server,83614
client,73197
server,84194
client,73771
server,83450
client,73009
server,84135
client,73793
server,84320
client,73937
server,84318
client,73910
server,83624
client,73246
server,84077
client,73653
server,84398
client,74002
server,84494
client,74083
server,84169
client,73755
server,83776
client,73404
server,84635
client,74283
server,84209
client,73845
server,84178
client,73821
server,84779
client,74420
server,84061
client,73685
server,84558
client,74220
server,84238
client,73918
server,84148
client,73751
server,84521
client,74128
server,84240
client,73884
server,84165
client,73753
server,83776
client,73369
server,83584
client,73226
server,83981
client,73427
server,84271
client,73869
server,83370
client,72981
server,83736
client,73317
server,84248
client,73819
server,84317
client,73872
server,83703
client,73321
server,84163
client,73757
server,83952
client,73535
server,84423
client,73967
server,83727
client,73435
server,84701
client,74264
server,83685
client,73342
server,84310
client,73962
server,84006
client,73647
server,84124
client,73764
server,84483
client,74104
server,84256
client,73895
server,84483
client,74304
server,83262
client,72896
server,84237
client,73802
server,84248
client,73826
server,84425
client,73914
server,83789
client,73370
server,83431
client,73069
server,83719
client,73266
server,83529
client,73121
server,84314
client,73916
server,84393
client,73993
server,83626
client,73245
server,83720
client,73316
server,83704
client,73326
server,84402
client,74021
server,84135
client,73747
server,84543
client,74176
server,84391
client,73897
server,84137
client,73730
server,84245
client,73832
server,83346
client,72943
server,84116
client,73711
server,83326
client,72963
server,83367
client,72954
server,83998
client,73666
server,84238
client,73822
server,84063
client,73734
server,84215
client,73816
server,84475
client,74141
server,83530
client,73193
server,83380
client,73038
server,84420
client,74038
server,83978
client,73809
server,83753
client,73389
server,83404
client,73011
server,83549
client,73154
server,83533
client,73178
server,83829
client,73298
server,84418
client,74014
server,84467
client,74037
server,84062
client,73880
server,83394
client,72945
server,84302
client,73856
server,84165
client,74010
server,83994
client,73638
server,83290
client,72927
server,84227
client,73848
server,83230
client,72828
server,83958
client,73526
server,83618
client,73194
server,84183
client,73820
server,84115
client,73980
server,83586
client,73150
server,84364
client,73927
server,84143
client,73761
server,84671
client,74072
server,84058
client,73635
server,83826
client,73169
server,83387
client,73039
server,84433
client,74021
server,84412
client,74000
server,84512
client,74158
server,83541
client,73204
server,84276
client,73881
server,84317
client,73856
server,83472
client,73095
server,84088
client,73742
