endpoint,time
client,73361
server,83735
client,72850
server,83333
client,74090
server,84412
server,83958
client,73599
client,76456
server,86702
client,72733
server,83090
client,73113
server,83440
client,73539
server,83799
client,74165
server,84463
client,72983
server,83304
client,72687
server,83009
client,72890
server,83255
client,73529
server,83904
client,73731
server,84141
client,74817
server,85205
client,73489
server,83829
client,73607
server,83971
client,73692
server,84073
server,335670
client,325585
client,72836
server,83197
client,72624
server,82929
client,73873
server,84274
client,73834
server,84108
client,73207
server,83553
client,73610
server,84006
client,73023
server,83345
client,73684
server,83927
client,73347
server,83654
client,73564
server,83654
client,73408
server,83713
client,72979
server,83270
client,73351
server,83658
client,74706
server,85084
client,328262
server,338279
client,73118
server,83458
client,74479
server,84971
client,72909
server,83295
client,72968
server,83333
client,73216
server,83591
client,72840
server,83076
client,73800
server,84422
client,73960
server,84296
client,73495
server,83805
client,73586
server,83981
client,73430
server,83874
client,72602
server,82979
client,86300
server,96584
client,72896
server,83228
client,73291
server,83643
client,73244
server,83565
client,72944
server,83256
client,74408
server,84687
client,72943
server,83294
client,73599
server,83969
client,73434
server,83738
client,72919
server,83235
client,73389
server,83842
client,73271
server,83551
client,72913
server,83218
client,73341
server,83670
client,73305
server,83621
client,75359
server,85921
client,73964
server,84376
client,73371
server,83938
client,72938
server,83327
client,73702
server,84032
client,74410
server,84820
client,74491
server,84825
client,73394
server,83721
client,73628
server,83908
client,73296
server,83674
client,73336
server,83660
client,73755
server,84080
client,73921
server,84198
client,73413
server,83716
client,73077
server,83393
client,73447
server,83825
client,73975
server,84629
client,73595
server,83981
client,73683
server,84032
client,73382
server,83737
client,73517
server,83948
client,73574
server,84100
client,72758
server,83089
client,73516
server,83910
server,83645
client,73292
server,83247
client,72934
client,72857
server,83189
client,73630
server,84007
client,73390
server,83876
client,73318
server,83693
client,72963
server,83290
client,73388
server,83730
client,73015
server,83368
client,72720
server,83115
server,84119
client,73701
client,72992
server,83352
client,73740
server,84132
client,73147
server,83614
client,72819
server,83157
client,73355
server,83733
client,74872
server,85222
client,73531
server,83868
client,72943
server,83258
client,73904
server,84288
client,73038
server,83336
client,73760
server,84106
client,73798
server,84115
client,73540
server,83920
client,73289
server,83638
client,72878
server,83215
client,73355
server,83707
client,73956
server,84253
client,73677
server,84077
client,73760
server,84321
client,73223
server,83543
client,73390
server,83775
client,73421
server,83742
client,73573
server,83891
client,73321
server,83679
server,84110
client,73766
server,82679
client,72267
server,83956
client,73716
client,73383
server,83731
client,73676
server,83934
client,74366
server,84672
client,72860
server,83200
client,73211
server,83571
client,73613
server,84030
client,73242
server,83619
client,73286
server,83891
client,73618
server,83980
client,73602
server,83923
client,74310
server,84649
client,73164
server,83488
client,72735
server,83005
client,73329
server,83613
client,73442
server,83766
client,73632
server,83941
client,72763
server,83098
client,73349
server,83771
client,73535
server,83867
client,73253
server,83650
client,72942
server,83275
client,73939
server,84350
client,73244
server,83635
server,84201
client,73850
client,72981
server,83308
client,74467
server,84798
client,73466
server,83456
client,72786
server,83081
client,72904
server,83535
client,72980
server,83261
client,73368
server,83794
client,72993
server,83292
client,73566
server,83894
client,73635
server,83936
client,74369
server,84674
client,73710
server,84009
client,73059
server,83385
server,83563
client,73483
server,83157
client,72806
client,80629
server,90918
client,72969
server,83325
client,103668
server,118324
client,75101
server,85559
client,73244
server,83607
client,80118
server,90444
client,73492
server,83824
client,72852
server,83172
client,72843
server,83220
client,73695
server,84125
server,84160
client,73798
client,73483
server,83854
server,84366
client,73922
client,73354
server,83718
client,73730
server,84095
client,331967
server,342075
client,73311
server,83654
client,73990
server,84383
client,74631
server,85015
client,74221
server,84511
client,74458
server,84798
client,74669
server,85022
server,85016
client,74626
client,74305
server,84637
client,74140
server,84416
client,73603
server,83952
client,73346
server,83727
client,73108
server,83632
client,74266
server,84658
client,73040
server,83372
client,75047
server,85386
client,73316
server,83636
client,73249
server,83552
client,73497
server,83818
client,73131
server,83512
server,83937
client,73628
client,72945
server,83263
server,85724
client,75424
client,73258
server,83731
client,74349
server,84729
client,75573
server,85842
client,73609
server,83980
client,73600
server,83989
server,83747
client,73452
client,74056
server,84504
client,73798
server,84149
server,84080
client,73758
client,73554
server,83799
client,73581
server,83908
server,84530
client,74093
client,73881
server,84193
client,73671
server,83967
client,72885
server,83356
client,73454
server,83839
client,73446
server,83805
client,74415
server,85012
client,73613
server,83928
client,73332
server,83683
server,83621
client,73336
client,72841
server,83150
server,84437
client,74064
server,83746
client,73376
client,73374
server,83684
client,72963
server,83300
client,73034
server,83301
client,74016
server,84453
client,73559
server,84026
client,73197
server,83600
client,73787
server,84181
client,73912
server,84219
client,73890
server,84707
client,74508
server,84853
client,74436
server,84804
client,73629
server,84012
client,73945
server,84247
client,73012
server,83362
client,73299
server,83512
client,72754
server,83123
client,73407
server,83761
client,73402
server,83788
client,73352
server,83753
client,73775
server,84274
client,73193
server,83506
client,73347
server,83656
client,72936
server,83288
client,72814
server,83300
client,73995
server,84356
client,74089
server,84573
client,72965
server,83337
client,73503
server,83832
client,72902
server,83176
client,73588
server,83926
client,73401
server,83662
client,73432
server,83750
client,73092
server,83411
client,73308
server,83678
client,73312
server,83696
client,74093
server,84415
client,73746
server,84147
client,73750
server,84097
client,73572
server,83865
client,75997
server,86276
client,74102
server,84387
client,73005
server,83417
client,73382
server,83729
client,73000
server,83365
client,73236
server,83577
client,72982
server,83299
client,73705
server,84040
client,73612
server,83923
client,73547
server,83582
client,73331
server,83711
client,73202
server,83513
client,73223
server,83624
client,73997
server,84363
client,73044
server,83295
client,73599
server,83979
client,72967
server,83332
client,73710
server,84086
client,73261
server,83713
client,73447
server,83763
client,73578
server,83952
client,73793
server,84127
client,73994
server,84294
client,73693
server,84076
client,74030
server,84354
client,73509
server,83964
client,72986
server,83475
client,73405
server,83964
client,73055
server,83741
client,73692
server,84301
client,73430
server,84294
client,72870
server,83317
client,73960
server,84538
client,75812
server,86349
client,73592
server,83822
client,73444
server,84230
client,72712
server,83707
server,84728
client,73585
client,73372
server,83959
client,73369
server,83799
client,73458
server,83902
client,73301
server,83881
client,72922
server,83672
client,73192
server,84051
client,73541
server,84434
client,73689
server,84123
client,73655
server,84232
client,73054
server,83521
client,73593
server,83939
client,73851
server,84397
client,73478
server,83826
client,73724
server,84031
client,73098
server,83421
client,73450
server,83754
client,73428
server,83743
client,72878
server,83241
client,74028
server,84454
client,73401
server,83761
client,73015
server,83608
client,72876
server,83198
client,73404
server,83712
client,73295
server,83594
client,73416
server,83789
client,73214
server,83601
client,72820
server,83641
client,73269
server,83593
client,72736
server,83151
client,73400
server,83788
client,73218
server,83279
client,74005
server,84367
client,73594
server,83961
client,73352
server,83926
client,73299
server,83580
client,73896
server,84224
client,73773
server,84077
client,73410
server,83738
client,73539
server,83878
client,73226
server,83540
client,73518
server,83896
client,73663
server,84217
client,73029
server,83442
client,74063
server,84377
client,73331
server,83741
client,73600
server,84157
client,73393
server,83716
client,72908
server,83180
client,73300
server,83638
client,73174
server,83575
client,73016
server,83484
client,73512
server,83838
client,74151
server,84481
client,73583
server,83924
client,73775
server,84112
client,73513
server,83559
client,73528
server,83873
client,73685
server,84280
client,73636
server,84025
client,73497
server,83839
client,72817
server,83136
client,73878
server,84146
client,73203
server,83815
client,72898
server,83181
client,73909
server,84206
client,73520
server,83859
client,72715
server,83049
client,73377
server,83786
client,73750
server,84342
client,73538
server,83900
client,72985
server,83314
client,73476
server,83839
client,73699
server,84007
client,74196
server,84531
client,73003
server,83402
client,72862
server,83209
client,72823
server,83237
client,73305
server,83768
client,73085
server,83413
client,73731
server,84072
client,73335
server,83761
client,73391
server,83764
client,73055
server,83172
client,73723
server,84093
client,73432
server,83781
client,73136
server,83463
client,73541
server,83866
client,73239
server,83552
client,73576
server,83828
client,73537
server,83880
client,73687
server,84031
client,74859
server,85413
client,73400
server,83714
client,73172
server,83528
client,73899
server,84386
client,73424
server,83769
client,73124
server,83461
client,73197
server,83519
client,72839
server,83173
client,73318
server,83620
client,73959
server,84299
client,73073
server,83466
client,72773
server,83125
client,73328
server,83641
client,73649
server,84048
client,72992
server,83365
client,73628
server,83979
client,73122
server,83483
client,73816
server,83886
client,73114
server,83440
client,73207
server,83630
client,73947
server,84223
client,73539
server,83889
client,73001
server,83345
client,72995
server,83333
client,74622
server,84953
client,73148
server,83485
client,73141
server,83419
client,72761
server,83008
client,72849
server,83229
client,73131
server,83467
client,73192
server,83523
client,73760
server,84071
client,73533
server,83873
client,73338
server,83690
client,81544
server,91739
client,73881
server,84373
client,73491
server,83914
client,73223
server,83681
client,73237
server,83272
client,73165
server,83685
client,73661
server,83949
client,73524
server,83873
client,73351
server,83734
client,73481
server,83839
client,73259
server,83900
client,73339
server,83675
client,73891
server,84224
client,73274
server,83581
client,73488
server,83762
client,72609
server,82917
client,81254
server,91549
client,73820
server,84136
client,73036
server,83326
client,72904
server,83203
client,73024
server,83346
client,74408
server,84768
client,73577
server,83692
client,72943
server,83300
client,73305
server,83722
client,72960
server,83285
client,75264
server,85595
client,73143
server,83447
client,73270
server,83569
client,73194
server,83545
client,73417
server,83725
client,84131
server,94601
client,73432
server,83786
client,73339
server,83725
client,74086
server,84705
client,73298
server,83630
client,73690
server,84075
client,73703
server,84034
client,73798
server,84024
client,73931
server,84237
client,73367
server,83683
client,73666
server,84024
client,73530
server,83844
client,72720
server,83054
client,73024
server,83375
client,72767
server,83118
client,72796
server,83151
client,74244
server,84945
client,74270
server,84617
client,74032
server,84161
client,72822
server,83585
client,320949
server,331024
client,74065
server,84224
client,72779
server,83129
client,72814
server,83178
client,73314
server,83758
client,72960
server,83273
client,73456
server,83678
client,73076
server,83554
client,72911
server,83201
client,72738
server,83344
client,72931
server,83259
client,73095
server,83401
client,75576
server,85823
client,73492
server,83799
client,73650
server,83984
client,74309
server,84608
client,73499
server,83768
client,73922
server,84630
client,72964
server,83062
client,72883
server,83248
client,73605
server,84139
client,72844
server,83139
client,73506
server,83840
client,73430
server,83757
client,72820
server,83136
client,73048
server,83620
client,73201
server,83580
client,73263
server,83600
client,73242
server,83615
client,73294
server,83663
client,72824
server,83104
client,73451
server,83787
client,73212
server,83543
client,73678
server,84204
client,73641
server,84003
client,73495
server,83838
client,73445
server,83780
client,73057
server,83340
client,73483
server,83819
client,73420
server,83715
client,73659
server,83933
client,73254
server,83838
client,73341
server,83706
client,72907
server,83234
client,73092
server,83464
client,73489
server,83840
client,73397
server,83958
client,73656
server,84078
client,73182
server,83468
client,73167
server,83545
client,73100
server,83382
client,73138
server,83417
client,76347
server,86677
client,73489
server,83778
client,73518
server,83827
client,73107
server,83408
client,73131
server,83417
client,73586
server,83910
client,73367
server,83708
client,73497
server,83873
client,73373
server,83775
client,72886
server,83277
client,73705
server,84102
client,73381
server,83655
client,73702
server,84008
client,74065
server,84485
client,73740
server,84006
client,73592
server,84215
client,73932
server,84285
client,72728
server,83030
client,72759
server,83319
client,74185
server,84579
client,73313
server,83939
client,73443
server,83819
client,73335
server,83669
client,72945
server,83271
client,73450
server,83787
client,73310
server,83647
client,73877
server,84247
client,73250
server,83621
client,73615
server,84021
client,73915
server,84426
client,72846
server,83106
client,73362
server,83677
client,73077
server,83403
client,73104
server,83457
client,73133
server,83722
client,73892
server,84289
client,73999
server,84348
client,73655
server,83981
client,73783
server,84111
client,73703
server,84005
client,73347
server,83650
client,73195
server,83548
client,73639
server,83979
client,73372
server,83700
client,72964
server,83232
client,74087
server,84405
client,72873
server,83187
client,73247
server,83552
client,73229
server,83602
client,72933
server,83254
client,72651
server,83039
client,73352
server,83928
client,73060
server,83425
client,73376
server,83730
client,75818
server,86371
client,73428
server,83766
client,73702
server,84182
client,74395
server,84718
client,73285
server,83649
client,73312
server,83667
client,73429
server,83828
client,73888
server,84340
client,74507
server,84967
client,74200
server,84421
client,74278
server,84615
client,74160
server,84453
client,74591
server,85011
client,74024
server,84457
client,73072
server,83432
client,73639
server,83977
client,72992
server,83365
client,73652
server,84035
server,84147
client,73713
client,73376
server,83674
client,73438
server,83749
client,73074
server,83417
client,73426
server,83731
client,73775
server,84145
client,72939
server,83342
client,73119
server,83463
client,72896
server,83237
client,72985
server,83268
client,78220
server,88506
client,73180
server,83643
client,72996
server,83306
client,73219
server,83595
client,73319
server,83653
client,74616
server,84920
client,73356
server,83657
client,73291
server,83539
client,73797
server,84024
client,73064
server,83292
client,74189
server,84672
client,73099
server,83344
client,73156
server,83455
client,72947
server,83321
client,73013
server,83313
client,73912
server,84216
client,73245
server,83564
client,72933
server,83310
client,72875
server,83155
client,72715
server,82976
client,73595
server,84029
client,73125
server,83504
client,72903
server,83289
client,73802
server,83927
client,72953
server,83249
client,73724
server,84109
client,73444
server,83831
client,73509
server,83880
client,75005
server,85358
client,74028
server,84365
client,74237
server,84777
client,74708
server,84976
client,74506
server,84849
client,73839
server,84113
client,73004
server,83273
client,73361
server,83694
client,73846
server,84199
client,73064
server,83382
client,73304
server,83667
client,73385
server,83775
client,73385
server,83751
client,73634
server,83961
client,74033
server,84356
client,73589
server,83877
client,72980
server,83292
client,72864
server,83229
client,73628
server,83925
client,73326
server,83788
client,72684
server,83082
client,72861
server,83152
client,73220
server,83537
client,73850
server,84256
client,73465
server,83597
client,73133
server,83473
client,73505
server,83916
client,73491
server,83830
client,73944
server,84375
client,74124
server,84478
client,73569
server,83859
client,73313
server,83632
client,72964
server,83285
client,73582
server,84118
client,73426
server,83764
client,73741
server,84175
client,73426
server,83774
client,73432
server,83818
client,83201
server,93585
client,73470
server,83814
client,73942
server,84293
client,73203
server,83508
client,73169
server,83515
client,72846
server,83163
client,73601
server,83945
client,73485
server,83817
client,73671
server,84085
client,73339
server,83627
client,73442
server,83770
client,73488
server,83823
client,73140
server,83479
client,74169
server,84734
client,73072
server,83395
client,73281
server,83626
client,73844
server,84476
client,73466
server,83746
client,73756
server,84246
client,73210
server,83535
client,73159
server,83534
client,73147
server,83759
client,72521
server,83018
client,73360
server,83999
client,73356
server,84027
client,73581
server,84310
client,73226
server,83956
client,72872
server,83331
client,73754
server,84222
client,73721
server,83981
client,72973
server,83589
client,73449
server,84378
client,73876
server,84514
client,73067
server,83831
client,72946
server,83357
client,73598
server,84072
client,73324
server,83771
client,73517
server,84000
client,73371
server,84108
client,72839
server,83685
client,73869
server,84903
client,73233
server,83950
client,74082
server,84582
client,73623
server,83989
client,73572
server,83836
client,74103
server,84327
client,73301
server,83575
client,73424
server,83954
client,73355
server,83627
client,73362
server,83710
client,73149
server,83612
client,73166
server,83579
client,72594
server,82958
client,73302
server,83637
client,73689
server,84025
client,72807
server,83118
client,73606
server,83672
client,73318
server,83692
client,74246
server,84582
client,73292
server,83398
client,72991
server,83280
client,73738
server,83938
client,73462
server,83758
client,73631
server,83959
client,73320
server,83642
client,73431
server,83780
client,73395
server,83728
client,73976
server,84365
client,74115
server,84400
client,73327
server,83622
client,73577
server,83859
client,73508
server,83837
client,74045
server,84291
client,73563
server,83901
client,73185
server,83510
client,73024
server,83367
client,73207
server,83611
client,73558
server,83960
client,73971
server,84442
client,73207
server,83482
client,73111
server,83503
client,73185
server,83547
client,73397
server,83966
client,73696
server,84242
client,72912
server,83294
client,73135
server,83467
client,73058
server,83382
client,73446
server,83818
client,73528
server,83890
client,73914
server,84281
client,72918
server,83315
client,73581
server,83883
client,73487
server,83838
client,73731
server,84151
client,73773
server,84179
client,73068
server,83370
client,73472
server,83793
client,77894
server,88280
client,73992
server,84285
client,73278
server,83755
client,73360
server,83724
client,72861
server,83208
client,73166
server,83527
client,73377
server,83572
client,73422
server,83973
client,73043
server,83325
client,72914
server,83243
