endpoint,keylen,time
server,192,33697
client,192,29474
server,192,33812
client,192,29878
server,192,33697
client,192,29737
server,192,33568
client,192,29842
server,192,33766
client,192,29793
server,192,33639
server,192,34096
client,192,30226
client,192,29729
server,192,33719
client,192,30416
server,192,34230
client,192,29820
server,192,33689
client,192,30549
server,192,34511
client,192,29814
server,192,33588
client,192,29948
server,192,33793
client,192,30227
server,192,34109
client,192,30110
server,192,33878
client,192,29502
server,192,33300
client,192,30612
server,192,34400
client,192,29422
server,192,33323
client,192,29844
server,192,33749
client,192,30452
server,192,34318
server,192,33838
client,192,29868
client,192,30586
server,192,34530
client,192,29500
server,192,33361
client,192,29876
server,192,33741
client,192,29932
server,192,33813
client,192,29386
server,192,33386
server,192,34353
client,192,30496
server,192,34291
client,192,30384
client,192,30561
server,192,34461
client,192,29482
server,192,33436
client,192,29971
server,192,33754
client,192,30501
server,192,34415
client,192,30450
server,192,34400
server,192,33672
client,192,29815
client,192,30191
server,192,34102
client,192,30039
server,192,33911
client,192,30051
server,192,33939
client,192,29935
server,192,33834
client,192,30032
server,192,33924
client,192,29471
server,192,33399
client,192,29893
server,192,33782
client,192,29494
server,192,33490
client,192,30264
server,192,34045
client,192,29439
server,192,33296
client,192,30567
server,192,34391
client,192,29596
server,192,33384
client,192,29732
server,192,33622
client,192,30474
server,192,34478
client,192,30838
server,192,34830
server,192,33679
client,192,29792
server,192,33900
client,192,29994
client,192,29296
server,192,33240
client,192,30175
server,192,33951
client,192,29328
server,192,33252
client,192,30331
server,192,34145
client,192,29248
server,192,33219
client,192,30241
server,192,34151
client,192,29532
server,192,33320
client,192,30456
server,192,34359
client,192,29916
server,192,33756
client,192,29569
server,192,33404
server,192,33190
client,192,29319
client,192,30283
server,192,34212
client,192,30769
server,192,34792
client,192,30135
server,192,34066
client,192,29735
server,192,33623
client,192,29505
server,192,33293
client,192,29707
server,192,33471
server,192,34334
client,192,30514
client,192,29650
server,192,33509
client,192,30784
server,192,34749
client,192,29823
server,192,33622
client,192,30887
server,192,34904
client,192,30576
server,192,34480
client,192,31536
server,192,35416
client,192,29981
server,192,33891
client,192,30266
server,192,34117
client,192,29715
server,192,33616
client,192,32015
server,192,35932
client,192,29450
server,192,33257
client,192,29951
server,192,33833
client,192,29545
server,192,33467
client,192,34134
server,192,38266
client,192,30004
server,192,33916
client,192,32837
server,192,36743
client,192,30277
server,192,34228
client,192,30543
server,192,34510
client,192,29757
server,192,33566
client,192,30085
server,192,33947
client,192,29678
server,192,33542
client,192,29719
server,192,33542
client,192,29480
server,192,33317
client,192,30640
server,192,34564
client,192,30554
server,192,34428
client,192,29614
server,192,33431
client,192,29434
server,192,33210
client,192,29542
server,192,33359
client,192,30326
server,192,34199
client,192,30906
server,192,34905
client,192,29720
server,192,33645
client,192,29447
server,192,33375
client,192,30631
server,192,34525
client,192,29600
server,192,33410
client,192,29693
server,192,33466
client,192,29335
server,192,33292
client,192,29855
server,192,33674
client,192,29753
server,192,33606
client,192,30186
server,192,34018
client,192,31041
server,192,34963
client,192,29876
server,192,33773
client,192,29599
server,192,33540
client,192,29664
server,192,33452
client,192,30825
server,192,34763
client,192,29720
server,192,33626
client,192,30165
server,192,34054
client,192,29706
server,192,33471
client,192,30021
server,192,33843
client,192,29579
server,192,33370
client,192,29709
server,192,33521
client,192,29485
server,192,33375
server,192,33598
client,192,29675
client,192,29765
server,192,33677
server,192,34374
client,192,30367
client,192,30025
server,192,33955
client,192,29599
server,192,33494
client,192,30181
server,192,34060
client,192,31212
server,192,35133
client,192,30320
server,192,34318
client,192,29811
server,192,33591
client,192,30335
server,192,34195
client,192,29380
server,192,33219
client,192,29915
server,192,33762
client,192,29306
server,192,33112
client,192,30083
server,192,33983
client,192,29645
server,192,33438
client,192,30353
server,192,34279
client,192,29531
server,192,33438
client,192,30410
server,192,34309
client,192,30128
server,192,34025
client,192,29705
server,192,33589
server,192,33582
client,192,29554
client,192,29528
server,192,33530
client,192,29626
server,192,33544
client,192,29575
server,192,33360
client,192,30292
server,192,34220
client,192,29364
server,192,33184
client,192,30047
server,192,33873
client,192,29852
server,192,33604
client,192,29547
server,192,33383
client,192,30021
server,192,33873
client,192,29966
server,192,33883
client,192,29438
server,192,33345
server,192,33609
client,192,29720
client,192,31066
server,192,35102
client,192,29801
server,192,33770
client,192,30327
server,192,34431
client,192,29966
server,192,33882
client,192,30368
server,192,34228
client,192,29680
server,192,33669
server,192,34011
client,192,30095
server,192,33236
client,192,29304
client,192,30029
server,192,34014
client,192,29751
server,192,33540
client,192,29675
server,192,33544
client,192,29654
server,192,33488
client,192,29699
server,192,33541
server,192,33915
client,192,30115
client,192,29469
server,192,33297
client,192,29897
server,192,33701
client,192,29990
server,192,33826
client,192,29505
server,192,33325
client,192,29503
server,192,33281
client,192,29469
server,192,33327
client,192,30405
server,192,34311
client,192,30365
server,192,34273
client,192,29705
server,192,33624
client,192,29679
server,192,33529
server,192,33830
client,192,30105
client,192,30032
server,192,33951
client,192,30346
server,192,34281
client,192,30558
server,192,34482
client,192,30628
server,192,34559
client,192,29743
server,192,33651
client,192,36898
server,192,41939
client,192,30918
server,192,36016
server,192,35074
client,192,30970
client,192,29428
server,192,33282
client,192,29240
server,192,33184
client,192,29390
server,192,33334
server,192,35169
client,192,31207
client,192,30123
server,192,34220
client,192,29844
server,192,33654
client,192,30010
server,192,33904
client,192,29626
server,192,33447
client,192,29660
server,192,33479
server,192,33229
client,192,29465
client,192,29892
server,192,33654
client,192,29419
server,192,33240
server,192,33483
client,192,29571
client,192,30340
server,192,34257
client,192,30221
server,192,34147
server,192,53909
client,192,38850
client,192,31655
server,192,35763
client,192,30922
server,192,34891
client,192,29533
server,192,33350
client,192,29774
server,192,33641
client,192,30650
server,192,34628
client,192,29916
server,192,33859
client,192,29544
server,192,33431
client,192,31120
server,192,35184
client,192,30054
server,192,34048
client,192,30453
server,192,34320
server,192,33504
client,192,29587
server,224,61341
client,224,60716
server,224,56415
client,224,55824
client,224,54983
server,224,55579
client,224,56374
server,224,56975
server,224,56161
client,224,55533
server,224,56090
client,224,55497
server,224,57850
client,224,57215
server,224,55725
client,224,55124
server,224,56359
client,224,55744
server,224,56947
client,224,56375
client,224,55034
server,224,55630
server,224,56536
client,224,55886
server,224,55724
client,224,55109
server,224,57747
client,224,57119
server,224,56192
client,224,55601
server,224,58025
client,224,57429
server,224,55610
client,224,54968
server,224,56116
client,224,55517
server,224,55223
client,224,54645
client,224,55690
server,224,56306
client,224,55614
server,224,56191
server,224,56342
client,224,55713
server,224,56279
client,224,55714
client,224,56414
server,224,56990
server,224,55834
client,224,55207
server,224,57127
client,224,56501
server,224,56955
client,224,56335
server,224,55946
client,224,55346
server,224,338887
client,224,338257
server,224,56635
client,224,56018
server,224,55621
client,224,55029
client,224,55467
server,224,56090
server,224,56092
client,224,55476
server,224,55821
client,224,55224
server,224,59458
client,224,58842
client,224,56146
server,224,56758
server,224,56577
client,224,55950
server,224,57624
client,224,57021
server,224,56317
client,224,55697
server,224,56114
client,224,55532
server,224,55871
client,224,55253
server,224,55961
client,224,55343
server,224,56031
client,224,55419
server,224,56420
client,224,55824
server,224,56428
client,224,55807
server,224,55946
client,224,55347
server,224,56089
client,224,55458
client,224,56659
server,224,57282
server,224,56024
client,224,55426
client,224,55694
server,224,56303
server,224,56561
client,224,55933
server,224,56120
client,224,55505
client,224,55442
server,224,56032
server,224,56065
client,224,55452
server,224,55657
client,224,55052
server,224,56361
client,224,55764
server,224,56158
client,224,55548
client,224,55797
server,224,56405
client,224,56104
server,224,56734
server,224,56069
client,224,55474
server,224,55458
client,224,54845
server,224,57174
client,224,56566
server,224,56003
client,224,55404
server,224,58682
client,224,58082
server,224,56596
client,224,56017
server,224,56985
client,224,56381
server,224,55916
client,224,55328
server,224,56959
client,224,56346
server,224,58302
client,224,57608
server,224,55613
client,224,55008
server,224,56752
client,224,56129
server,224,56760
client,224,56177
server,224,55518
client,224,54929
client,224,55429
server,224,56049
client,224,55428
server,224,56074
server,224,56905
client,224,56280
client,224,56536
server,224,57118
server,224,56676
client,224,56080
server,224,55769
client,224,55157
server,224,58114
client,224,57527
client,224,55372
server,224,55971
client,224,55555
server,224,56169
server,224,55478
client,224,54836
client,224,55688
server,224,56278
client,224,54978
server,224,55610
server,224,55763
client,224,55157
server,224,55722
client,224,55095
server,224,56363
client,224,55741
server,224,56081
client,224,55468
client,224,56519
server,224,57110
client,224,341831
server,224,342495
server,224,56823
client,224,56213
client,224,55689
server,224,56322
server,224,57052
client,224,56426
client,224,55502
server,224,56111
server,224,56497
client,224,55886
client,224,55438
server,224,56084
server,224,55915
client,224,55307
server,224,57442
client,224,56848
server,224,57350
client,224,56766
server,224,55601
client,224,55007
server,224,55915
client,224,55300
client,224,56115
server,224,56729
client,224,56060
server,224,56678
client,224,55641
server,224,56238
client,224,55948
server,224,56560
client,224,54966
server,224,55597
client,224,56196
server,224,56812
server,224,57230
client,224,56605
client,224,55592
server,224,56212
client,224,55415
server,224,56036
client,224,55478
server,224,56069
client,224,54879
server,224,55488
client,224,55241
server,224,55852
server,224,56932
client,224,56309
client,224,55911
server,224,56509
client,224,55338
server,224,55955
client,224,56596
server,224,57189
client,224,54765
server,224,55391
client,224,57070
server,224,57696
client,224,54900
server,224,55512
client,224,55306
server,224,55918
client,224,55620
server,224,56234
client,224,55270
server,224,55882
client,224,55149
server,224,55761
client,224,55249
server,224,55861
client,224,56402
server,224,57050
server,224,56706
client,224,56086
client,224,54991
server,224,55576
client,224,56383
server,224,57012
client,224,55821
server,224,56430
client,224,56600
server,224,57214
client,224,55047
server,224,55654
client,224,56148
server,224,56776
client,224,55702
server,224,56319
client,224,55148
server,224,55761
client,224,55698
server,224,56314
client,224,55350
server,224,55978
client,224,55872
server,224,56504
server,224,56726
client,224,56096
client,224,55739
server,224,56361
client,224,55785
server,224,56432
client,224,55416
server,224,56043
client,224,55109
server,224,55744
client,224,54897
server,224,55529
client,224,55288
server,224,55933
client,224,56398
server,224,57024
client,224,56359
server,224,56974
client,224,55009
server,224,55636
client,224,55306
server,224,55944
client,224,55921
server,224,56547
client,224,56374
server,224,57010
client,224,55031
server,224,55646
client,224,56503
server,224,57141
client,224,55850
server,224,56494
client,224,55842
server,224,56496
client,224,56393
server,224,57067
client,224,55553
server,224,56175
client,224,55163
server,224,55772
client,224,56530
server,224,57152
client,224,55555
server,224,56181
server,224,56809
client,224,56168
client,224,55455
server,224,56060
client,224,55336
server,224,55948
client,224,55818
server,224,56447
client,224,55384
server,224,56020
client,224,55401
server,224,56027
client,224,58410
server,224,59038
client,224,56192
server,224,56818
client,224,55559
server,224,56171
client,224,55995
server,224,56622
client,224,55420
server,224,56040
client,224,55412
server,224,56038
client,224,56340
server,224,56964
client,224,55064
server,224,55687
client,224,55334
server,224,55972
client,224,55277
server,224,55905
client,224,55978
server,224,56602
client,224,55751
server,224,56391
client,224,56668
server,224,57297
client,224,55974
server,224,56601
client,224,55544
server,224,56189
client,224,54755
server,224,55381
client,224,58113
server,224,58734
client,224,55554
server,224,56183
client,224,55362
server,224,55976
client,224,55378
server,224,56006
client,224,56439
server,224,57067
client,224,55214
server,224,55868
client,224,56701
server,224,57330
client,224,54983
server,224,55609
client,224,56088
server,224,56735
client,224,55578
server,224,56219
client,224,56078
server,224,56703
client,224,55171
server,224,55797
client,224,55900
server,224,56538
client,224,55687
server,224,56312
client,224,55611
server,224,56235
client,224,56194
server,224,56814
client,224,55414
server,224,56046
client,224,55912
server,224,56523
client,224,55754
server,224,56396
client,224,55193
server,224,55838
client,224,56061
server,224,56679
client,224,55336
server,224,55941
client,224,55712
server,224,56348
client,224,56039
server,224,56734
client,224,55572
server,224,56215
client,224,55138
server,224,55770
client,224,56633
server,224,57318
client,224,55421
server,224,56047
client,224,55577
server,224,56220
client,224,55805
server,224,56434
client,224,55213
server,224,55839
client,224,55960
server,224,56599
client,224,55293
server,224,55900
server,224,56223
client,224,55583
client,224,56981
server,224,57600
client,224,55463
server,224,56109
client,224,55845
server,224,56486
client,224,58947
server,224,59564
client,224,56299
server,224,56907
client,224,56725
server,224,57355
client,224,56256
server,224,56887
client,224,55080
server,224,55719
client,224,55194
server,224,55833
client,224,55961
server,224,56614
client,224,55997
server,224,56642
client,224,55093
server,224,55700
client,224,55733
server,224,56358
client,224,54919
server,224,55545
client,224,55500
server,224,56142
client,224,55689
server,224,56337
client,224,55272
server,224,55882
client,224,54683
server,224,55333
client,224,55687
server,224,56311
client,224,55588
server,224,56218
client,224,56310
server,224,56943
client,224,55506
server,224,56145
client,224,56343
server,224,56984
client,224,55729
server,224,56369
client,224,56082
server,224,56722
server,224,55701
client,224,55052
client,224,55897
server,224,56525
client,224,56611
server,224,57258
client,224,56417
server,224,57037
client,224,55892
server,224,56535
client,224,56736
server,224,57351
client,224,56182
server,224,56811
client,224,55196
server,224,55822
client,224,54915
server,224,55538
client,224,55382
server,224,56024
client,224,55296
server,224,55926
client,224,55799
server,224,56446
client,224,55423
server,224,56028
client,224,55487
server,224,56092
client,224,55144
server,224,55746
client,224,55193
server,224,55819
client,224,55872
server,224,56498
client,224,55312
server,224,55956
client,224,56030
server,224,56628
client,224,56726
server,224,57369
client,224,55961
server,224,56604
client,224,55816
server,224,56459
client,224,55388
server,224,56002
client,224,56687
server,224,57307
client,224,55118
server,224,55747
client,224,57043
server,224,57732
client,224,55345
server,224,55967
client,224,55607
server,224,56246
client,224,55779
server,224,56425
client,224,55927
server,224,56566
client,224,55610
server,224,56253
client,224,56648
server,224,57262
client,224,54952
server,224,55598
client,224,56322
server,224,56949
client,224,55962
server,224,56589
client,224,56205
server,224,56826
client,224,54763
server,224,55390
client,224,55275
server,224,55893
client,224,54902
server,224,55527
client,224,55795
server,224,56419
client,224,55440
server,224,56070
client,224,56972
server,224,57597
client,224,55395
server,224,56084
client,224,55876
server,224,56514
client,224,54787
server,224,55417
client,224,55129
server,224,55779
client,224,55409
server,224,56014
server,224,56195
client,224,55564
client,224,55969
server,224,56605
client,224,55427
server,224,56032
client,224,55216
server,224,55852
client,224,55096
server,224,55715
client,224,54792
server,224,55454
client,224,56373
server,224,57026
client,224,55458
server,224,56090
client,224,55525
server,224,56149
client,224,55005
server,224,55650
client,224,56083
server,224,56750
server,256,100853
client,256,99636
server,256,89551
client,256,88351
client,256,88933
server,256,90130
client,256,87364
server,256,88562
client,256,88654
server,256,89830
client,256,87180
server,256,88382
client,256,88412
server,256,89610
client,256,87378
server,256,88563
client,256,88248
server,256,89433
client,256,87312
server,256,88518
client,256,88024
server,256,89168
client,256,88395
server,256,89632
client,256,87186
server,256,88359
client,256,88516
server,256,89695
client,256,89287
server,256,90541
client,256,88703
server,256,89887
client,256,88831
server,256,90008
client,256,88472
server,256,89663
client,256,87545
server,256,88740
client,256,90051
server,256,91229
client,256,88200
server,256,89384
client,256,87300
server,256,88499
client,256,86926
server,256,88095
client,256,87789
server,256,88978
client,256,87917
server,256,89126
client,256,87453
server,256,88637
client,256,87145
server,256,88320
client,256,88337
server,256,89542
client,256,87117
server,256,88305
client,256,88876
server,256,90080
client,256,87536
server,256,88753
client,256,87012
server,256,88182
client,256,86982
server,256,88191
client,256,87335
server,256,88502
client,256,86903
server,256,88096
client,256,88176
server,256,89383
client,256,87624
server,256,88820
client,256,88373
server,256,89554
client,256,87175
server,256,88344
client,256,87069
server,256,88260
client,256,87261
server,256,88470
client,256,87394
server,256,88608
server,256,89662
client,256,88431
client,256,87364
server,256,88543
client,256,88227
server,256,89439
client,256,87841
server,256,89053
client,256,88107
server,256,89281
client,256,88943
server,256,90127
server,256,89656
client,256,88454
client,256,87427
server,256,88606
client,256,87766
server,256,88971
client,256,87391
server,256,88612
client,256,89071
server,256,90231
client,256,87103
server,256,88308
client,256,87264
server,256,88481
client,256,88726
server,256,89944
client,256,87705
server,256,88891
client,256,87759
server,256,88975
client,256,87591
server,256,88768
client,256,87141
server,256,88356
client,256,87670
server,256,88853
client,256,88118
server,256,89325
client,256,87225
server,256,88427
client,256,87161
server,256,88362
client,256,88665
server,256,89888
client,256,90354
server,256,91520
client,256,89131
server,256,90317
client,256,89126
server,256,90331
client,256,87241
server,256,88427
client,256,86998
server,256,88169
server,256,88924
client,256,87732
client,256,88200
server,256,89380
client,256,87685
server,256,88887
client,256,87948
server,256,89142
client,256,87597
server,256,88804
client,256,87087
server,256,88278
server,256,88617
client,256,87405
client,256,86828
server,256,88078
client,256,87069
server,256,88257
client,256,87301
server,256,88492
client,256,88574
server,256,89773
client,256,87468
server,256,88660
client,256,88341
server,256,89531
client,256,87212
server,256,88404
client,256,88479
server,256,89670
server,256,88784
client,256,87578
client,256,88306
server,256,89509
client,256,87051
server,256,88266
client,256,87062
server,256,88249
client,256,87068
server,256,88266
client,256,87059
server,256,88264
server,256,88786
client,256,87586
client,256,87448
server,256,88628
client,256,87610
server,256,88807
client,256,86942
server,256,88146
client,256,89294
server,256,90502
client,256,86957
server,256,88131
client,256,88838
server,256,90044
client,256,87345
server,256,88536
client,256,88870
server,256,90053
client,256,87460
server,256,88677
client,256,88781
server,256,90017
client,256,86730
server,256,87913
client,256,88337
server,256,89574
client,256,87031
server,256,88231
client,256,87445
server,256,88635
client,256,88513
server,256,89706
client,256,87837
server,256,89293
client,256,87899
server,256,89107
client,256,87269
server,256,88469
client,256,87852
server,256,89057
client,256,88213
server,256,89408
client,256,88127
server,256,89305
client,256,87116
server,256,88303
client,256,87853
server,256,89043
client,256,86937
server,256,88137
client,256,87636
server,256,88840
client,256,87249
server,256,88438
client,256,87026
server,256,88227
client,256,88669
server,256,89878
client,256,87227
server,256,88427
client,256,87450
server,256,88647
client,256,88396
server,256,89623
client,256,86985
server,256,88155
client,256,88525
server,256,89734
client,256,88444
server,256,89642
client,256,87347
server,256,88548
client,256,89971
server,256,91220
client,256,87929
server,256,89135
server,256,88202
client,256,87032
client,256,87304
server,256,88499
client,256,87774
server,256,88985
client,256,87300
server,256,88487
client,256,87681
server,256,88893
client,256,86840
server,256,88018
client,256,87348
server,256,88566
client,256,87446
server,256,88633
client,256,87221
server,256,88425
client,256,87226
server,256,88444
client,256,88098
server,256,89302
client,256,87163
server,256,88360
client,256,87412
server,256,88614
client,256,87565
server,256,88767
client,256,87517
server,256,88702
client,256,87170
server,256,88361
client,256,86941
server,256,88141
server,256,89324
client,256,88106
client,256,87550
server,256,88744
client,256,87403
server,256,88621
client,256,88715
server,256,89921
client,256,88393
server,256,89596
client,256,92360
server,256,93539
client,256,86681
server,256,87894
client,256,87345
server,256,88535
client,256,87050
server,256,88256
client,256,87014
server,256,88197
client,256,87205
server,256,88394
client,256,87073
server,256,88274
client,256,87271
server,256,88477
client,256,88494
server,256,89706
client,256,87230
server,256,88416
client,256,88269
server,256,89478
client,256,87289
server,256,88477
client,256,91390
server,256,92582
client,256,87730
server,256,88920
server,256,90935
client,256,89730
client,256,87399
server,256,88623
client,256,88222
server,256,89438
client,256,88606
server,256,89805
client,256,87915
server,256,89134
client,256,88148
server,256,89366
client,256,88096
server,256,89302
server,256,88467
client,256,87264
server,256,88599
client,256,87382
client,256,87627
server,256,88824
client,256,87347
server,256,88550
client,256,87329
server,256,88533
client,256,87825
server,256,89048
client,256,87011
server,256,88230
client,256,87614
server,256,88832
client,256,86968
server,256,88182
client,256,88310
server,256,89534
client,256,88003
server,256,89209
client,256,88290
server,256,89512
client,256,87502
server,256,88707
client,256,87487
server,256,88699
client,256,88276
server,256,89494
client,256,88200
server,256,89456
client,256,87761
server,256,88998
client,256,88114
server,256,89351
client,256,86967
server,256,88169
client,256,88377
server,256,89603
client,256,88710
server,256,89901
client,256,88702
server,256,89937
client,256,87332
server,256,88533
client,256,88429
server,256,89619
client,256,89202
server,256,90442
client,256,87852
server,256,89074
client,256,87711
server,256,88924
client,256,86949
server,256,88185
client,256,87156
server,256,88338
client,256,87234
server,256,88449
client,256,87068
server,256,88268
client,256,86826
server,256,88041
client,256,88275
server,256,89495
client,256,87690
server,256,88922
client,256,87818
server,256,89039
client,256,87510
server,256,88731
client,256,89376
server,256,90615
client,256,87986
server,256,89197
client,256,88710
server,256,89947
client,256,87744
server,256,88927
client,256,87998
server,256,89203
client,256,87611
server,256,88887
client,256,87095
server,256,88280
client,256,87138
server,256,88342
client,256,89317
server,256,90550
client,256,87522
server,256,88745
client,256,88370
server,256,89590
client,256,88358
server,256,89582
client,256,87223
server,256,88460
client,256,88199
server,256,89438
client,256,87082
server,256,88290
client,256,87942
server,256,89179
client,256,87680
server,256,88909
client,256,87342
server,256,88546
client,256,87593
server,256,88813
client,256,88024
server,256,89227
client,256,88134
server,256,89380
client,256,87672
server,256,88877
client,256,88485
server,256,89707
client,256,87456
server,256,88657
client,256,88856
server,256,90092
client,256,87584
server,256,88789
client,256,88524
server,256,89743
client,256,87108
server,256,88321
client,256,87396
server,256,88601
client,256,87566
server,256,88825
client,256,87314
server,256,88520
client,256,87315
server,256,88531
client,256,87444
server,256,88653
client,256,87291
server,256,88496
client,256,87562
server,256,88789
client,256,87027
server,256,88262
client,256,87430
server,256,88623
client,256,89200
server,256,90429
client,256,87181
server,256,88395
client,256,88708
server,256,89925
client,256,87076
server,256,88281
client,256,88163
server,256,89379
client,256,87957
server,256,89211
client,256,88365
server,256,89596
client,256,87576
server,256,88780
client,256,88351
server,256,89573
client,256,86801
server,256,88059
client,256,87578
server,256,88801
client,256,87437
server,256,88655
client,256,86941
server,256,88161
client,256,87511
server,256,88738
client,256,88554
server,256,89776
client,256,88635
server,256,89857
client,256,91964
server,256,93158
client,256,88894
server,256,90115
client,256,87697
server,256,88919
client,256,87654
server,256,88865
client,256,86780
server,256,87995
client,256,88295
server,256,89551
client,256,87277
server,256,88500
client,256,86951
server,256,88133
client,256,87055
server,256,88288
client,256,86809
server,256,87995
client,256,87524
server,256,88790
client,256,87406
server,256,88643
client,256,88928
server,256,90125
client,256,87462
server,256,88696
client,256,87803
server,256,89065
client,256,86857
server,256,88088
client,256,87440
server,256,88651
client,256,88253
server,256,89432
client,256,87545
server,256,88768
client,256,88178
server,256,89401
client,256,88503
server,256,89706
client,256,87059
server,256,88251
client,256,88930
server,256,90153
client,256,87186
server,256,88384
client,256,89179
server,256,90403
client,256,87557
server,256,88773
client,256,87596
server,256,88811
client,256,88875
server,256,90111
client,256,87861
server,256,89060
client,256,88027
server,256,89255
client,256,87664
server,256,88849
client,256,89346
server,256,90536
client,256,88429
server,256,89633
client,256,88727
server,256,89936
client,256,87116
server,256,88341
client,256,88388
server,256,89595
client,256,87173
server,256,88405
client,256,87619
server,256,88835
client,256,88748
server,256,89942
client,384,770142
server,384,776415
client,384,707372
server,384,713692
client,384,696310
server,384,702569
server,384,708024
client,384,701774
client,384,700275
server,384,706600
client,384,700333
server,384,706859
client,384,701695
server,384,707962
client,384,698886
server,384,705145
client,384,697670
server,384,704071
client,384,699355
server,384,705664
client,384,697881
server,384,704281
client,384,701973
server,384,708216
client,384,698215
server,384,704515
client,384,706696
server,384,712938
client,384,699205
server,384,705456
client,384,700136
server,384,706428
client,384,699181
server,384,705438
client,384,699332
server,384,705595
client,384,699576
server,384,705986
client,384,699409
server,384,705685
client,384,696232
server,384,702471
client,384,697470
server,384,703728
client,384,699248
server,384,705538
client,384,697336
server,384,703604
client,384,701864
server,384,708198
client,384,699780
server,384,706020
client,384,699585
server,384,705917
client,384,699508
server,384,705807
client,384,698474
server,384,704737
client,384,698837
server,384,705138
server,384,706935
client,384,700638
client,384,699877
server,384,706106
client,384,696988
server,384,703248
client,384,699285
server,384,705501
client,384,698086
server,384,704379
client,384,699404
server,384,705645
client,384,702165
server,384,708468
client,384,698869
server,384,705196
client,384,698765
server,384,705079
client,384,698991
server,384,705180
client,384,701035
server,384,707297
client,384,697388
server,384,703679
server,384,706233
client,384,699960
client,384,698276
server,384,704517
client,384,698526
server,384,704834
client,384,699097
server,384,705337
client,384,700177
server,384,706433
client,384,701337
server,384,707553
client,384,698086
server,384,704383
client,384,699935
server,384,706195
client,384,701223
server,384,707579
client,384,739404
server,384,745684
server,384,706938
client,384,700630
client,384,698534
server,384,704786
client,384,701911
server,384,708244
client,384,700327
server,384,706630
client,384,700338
server,384,706633
client,384,701110
server,384,707368
client,384,701553
server,384,707951
client,384,697098
server,384,703342
client,384,700604
server,384,706998
client,384,701086
server,384,707324
client,384,697244
server,384,703516
client,384,697949
server,384,704227
client,384,700644
server,384,706967
client,384,700114
server,384,706444
client,384,699990
server,384,706263
client,384,702733
server,384,708988
client,384,697131
server,384,703387
client,384,697014
server,384,703704
client,384,699327
server,384,705568
client,384,698686
server,384,704920
client,384,702312
server,384,708595
client,384,698650
server,384,704943
client,384,699883
server,384,706182
client,384,699454
server,384,705788
client,384,700968
server,384,707358
client,384,697159
server,384,703433
server,384,705307
client,384,699001
server,384,706885
client,384,700626
client,384,697272
server,384,703515
client,384,700235
server,384,706511
client,384,698282
server,384,704553
client,384,711089
server,384,717593
client,384,712388
server,384,718639
client,384,699903
server,384,706285
client,384,699938
server,384,706228
client,384,698776
server,384,705095
server,384,708058
client,384,701790
client,384,700267
server,384,706523
server,384,706688
client,384,700281
client,384,702388
server,384,708629
client,384,699402
server,384,705666
client,384,698349
server,384,704595
server,384,706482
client,384,700106
client,384,697910
server,384,704159
client,384,697782
server,384,704079
server,384,707177
client,384,700797
