endpoint,time
client,73423
server,83853
server,83665
client,73282
client,73156
server,83445
client,73330
server,83648
server,83418
client,73022
client,72812
server,83149
client,73301
server,83648
client,73416
server,83770
client,73281
server,83646
server,83548
client,73211
client,73581
server,83948
client,73048
server,83485
client,72833
server,83330
client,73080
server,83505
client,73104
server,83418
client,73686
server,84074
client,73409
server,83779
server,83345
client,72901
client,73236
server,83558
client,73113
server,83495
client,72869
server,83293
client,72789
server,83164
client,73196
server,83598
client,72817
server,83240
server,83541
client,73161
client,73193
server,83553
client,73372
server,83802
client,72836
server,83064
client,72958
server,83268
client,72713
server,83069
client,72763
server,83086
client,73188
server,83546
client,72866
server,83214
client,73378
server,83746
client,73186
server,83562
client,73586
server,83916
client,73061
server,83407
client,73100
server,83789
client,72350
server,82692
client,73153
server,83528
client,72672
server,83026
client,73597
server,83963
client,73908
server,84238
client,72760
server,83178
client,72677
server,83013
client,75647
server,85994
client,72728
server,83194
server,83973
client,73590
client,72930
server,83241
server,83897
client,73489
client,72879
server,83254
client,72734
server,83105
server,84344
client,73929
client,73098
server,83454
client,73066
server,83420
client,73293
server,83604
client,73068
server,83401
client,73985
server,84596
client,74445
server,84816
client,73950
server,84289
client,73927
server,84253
client,74074
server,84436
client,73156
server,83509
server,84383
client,74002
client,72548
server,82914
client,73205
server,83574
client,72843
server,83194
client,72506
server,82901
client,72786
server,82894
client,72772
server,83121
client,72922
server,83222
client,73525
server,83968
client,73107
server,83492
client,73724
server,84284
client,73175
server,83623
client,72822
server,83249
client,72994
server,83416
client,72850
server,83215
client,73159
server,83574
client,83407
server,93784
client,73379
server,83739
client,72732
server,83006
client,72909
server,83390
client,73384
server,83793
server,83955
client,73670
client,72883
server,83238
client,73542
server,83901
client,73200
server,83628
server,82988
client,72636
client,73358
server,83742
client,72977
server,83289
server,83925
client,73552
client,72599
server,82927
client,73140
server,83519
client,73154
server,83758
client,73217
server,83574
server,83274
client,72917
server,83375
client,73035
client,73016
server,83325
client,73279
server,83590
client,73693
server,84074
server,83824
client,73396
client,72729
server,83069
server,83437
client,73059
client,72867
server,83172
client,73780
server,84060
client,72962
server,83295
client,72669
server,82975
server,83236
client,72886
client,73362
server,83725
client,73491
server,84048
client,73429
server,83785
client,72873
server,83279
client,73671
server,84090
server,83848
client,73540
client,73120
server,83736
client,72915
server,83343
client,72665
server,83046
client,73171
server,83618
client,72980
server,83386
client,73261
server,83952
client,74249
server,84800
client,73827
server,84203
client,72962
server,83404
client,72958
server,83454
client,73153
server,83527
server,83446
client,73077
client,72671
server,83121
client,72822
server,83620
client,72795
server,83516
client,73464
server,83969
client,72726
server,83291
client,73071
server,83433
client,73620
server,83977
client,73013
server,83330
client,72840
server,83187
client,72508
server,82891
client,73360
server,83502
client,72618
server,83154
client,73410
server,83792
client,73419
server,83756
server,82937
client,72607
client,72307
server,82880
client,73217
server,83595
client,73091
server,83483
client,73233
server,83665
client,73248
server,83680
client,72558
server,82887
client,73228
server,83281
client,73385
server,83753
client,73109
server,83470
client,72983
server,83352
server,83549
client,72998
client,73775
server,84269
client,73331
server,83734
client,72813
server,83188
client,72857
server,83169
client,73352
server,83670
client,73561
server,83947
client,73155
server,83579
client,72791
server,83187
client,72845
server,83124
client,324922
server,334999
client,72836
server,83217
client,73528
server,83898
client,73242
server,83631
client,73429
server,83843
client,73008
server,83344
client,72855
server,83199
client,72569
server,82949
client,72348
server,82725
client,72848
server,83232
client,75156
server,85522
client,72945
server,83333
client,72947
server,83317
client,73333
server,83642
client,73512
server,83915
client,73138
server,83498
client,72921
server,83282
client,72695
server,83092
client,72796
server,83170
client,73247
server,83596
client,76931
server,87247
client,72527
server,82886
client,73194
server,83524
client,72990
server,83328
client,73143
server,83479
client,93554
server,108294
client,75166
server,85513
client,72997
server,83388
client,72491
server,82866
client,72814
server,83194
client,73711
server,84112
client,72641
server,82899
client,73302
server,83662
client,73005
server,83406
client,73177
server,83567
client,73141
server,83598
client,73274
server,83621
client,73162
server,83483
client,73351
server,83743
client,73004
server,83366
client,73118
server,83731
client,73181
server,83544
client,72813
server,83265
client,72811
server,83342
client,72901
server,83255
client,72539
server,82942
client,73886
server,84216
client,73620
server,83905
client,73153
server,83248
client,73145
server,83449
client,73360
server,83690
client,75510
server,85813
server,83878
client,73534
client,73277
server,83668
client,73147
server,83466
client,73004
server,83370
client,72987
server,83564
client,73001
server,83362
client,72905
server,83204
client,72694
server,83073
client,73193
server,83553
client,73342
server,83870
client,72358
server,82744
client,73450
server,83822
client,73080
server,83446
client,72990
server,83348
client,73311
server,83666
client,73597
server,84051
client,72911
server,83235
client,73413
server,83863
client,73320
server,83702
client,73209
server,83732
client,74127
server,84467
client,72627
server,82970
client,72642
server,82921
client,73004
server,83366
client,72678
server,83050
client,72984
server,83432
client,73262
server,83678
client,73510
server,83955
client,73534
server,83962
client,73123
server,83552
client,72669
server,83395
client,72487
server,82857
client,73012
server,83425
client,73526
server,83907
client,72741
server,83184
client,72719
server,83082
client,73627
server,84012
client,73227
server,83593
client,72595
server,82989
client,72684
server,83077
client,73211
server,83647
client,73414
server,84019
client,72738
server,83165
client,73604
server,83667
client,72693
server,83084
client,72983
server,83324
client,75484
server,85838
client,73759
server,84126
client,72939
server,83275
client,73019
server,83170
server,82997
client,72683
client,73108
server,83494
client,81671
server,92044
client,74610
server,84999
client,73284
server,83681
client,73123
server,83502
client,73753
server,84098
client,73713
server,84062
client,72763
server,83052
client,72737
server,83107
client,72783
server,83126
client,73200
server,83526
client,73243
server,83771
client,72569
server,82892
client,73131
server,83445
client,72832
server,83173
client,73063
server,83384
client,73287
server,83745
client,72430
server,82857
client,73368
server,83768
client,73163
server,83611
client,73034
server,83360
client,73559
server,83910
client,73673
server,83999
client,72484
server,82903
client,73272
server,83732
client,73528
server,84128
client,74860
server,85632
client,73062
server,83747
client,72989
server,83551
client,72616
server,83082
client,73369
server,83781
client,73068
server,83583
client,72966
server,83753
client,72453
server,83170
client,72664
server,83294
client,73598
server,84564
client,76413
server,87175
client,76117
server,86963
client,76097
server,87002
client,74849
server,85717
client,74646
server,85577
client,88889
server,100104
client,82575
server,93492
client,82362
server,92792
client,73434
server,83784
client,74726
server,85282
client,73110
server,83488
client,72127
server,82454
client,73468
server,83855
client,73000
server,83523
client,73400
server,83803
client,73200
server,83605
client,73398
server,83725
client,73573
server,83984
client,73408
server,84039
client,73122
server,83497
client,72678
server,83040
client,73167
server,83492
client,73115
server,83686
client,73004
server,83390
client,73372
server,83791
client,73180
server,83557
client,73139
server,83545
client,72808
server,83418
client,73431
server,83786
client,73824
server,84199
client,73002
server,83410
client,73154
server,83614
client,72684
server,83102
client,80585
server,90930
client,73075
server,83431
client,72776
server,83180
client,72884
server,83256
client,73299
server,83621
client,73354
server,83698
client,73378
server,83764
client,72799
server,83096
client,73010
server,83413
client,72840
server,83229
client,72856
server,83452
client,72862
server,83249
client,73212
server,83592
client,72873
server,82976
client,72752
server,83128
client,72958
server,83543
client,72882
server,83209
client,73176
server,83544
client,72611
server,83040
client,72834
server,83183
client,72733
server,83037
client,73463
server,83753
client,73029
server,83411
client,72804
server,83163
client,73102
server,83510
client,72522
server,82870
client,73328
server,83669
client,75119
server,85487
client,73220
server,83569
client,72975
server,83294
client,73323
server,83712
client,73191
server,83568
client,72376
server,82702
client,73271
server,83631
client,72905
server,83265
client,73481
server,83915
client,73824
server,83827
client,73187
server,83479
client,72595
server,82904
client,73048
server,83458
client,73228
server,83583
client,73156
server,83799
client,73029
server,83385
client,73100
server,83521
client,73129
server,83466
client,73313
server,83702
client,72831
server,83151
client,74042
server,84382
client,73150
server,83533
client,72820
server,83215
client,73093
server,83568
client,73598
server,84004
client,73208
server,83598
client,72816
server,83135
client,72807
server,83151
client,73086
server,83424
client,73229
server,83578
client,72871
server,83428
client,73299
server,83620
client,72771
server,83151
client,72877
server,83312
client,72468
server,82814
client,73327
server,83987
client,72373
server,82804
client,72978
server,83348
client,73292
server,83420
client,73099
server,83502
client,73010
server,83420
client,74044
server,84457
client,72582
server,82925
client,72307
server,82664
client,72843
server,83186
client,73072
server,83456
client,72952
server,83323
client,72847
server,83253
client,72746
server,83221
client,73139
server,83536
client,73063
server,83473
client,73469
server,83997
client,72810
server,83108
client,72569
server,82897
client,72809
server,83167
client,73459
server,83801
client,77816
server,88365
client,75250
server,85609
client,73128
server,83514
client,73287
server,83693
server,82928
client,72532
client,73089
server,83679
client,73157
server,83501
client,73036
server,83360
client,72199
server,82599
client,73156
server,83498
client,73507
server,84639
client,76331
server,86599
client,72877
server,83193
client,73301
server,83713
client,74167
server,84493
client,72688
server,83053
client,73193
server,83823
client,73181
server,83521
client,72738
server,83136
client,72520
server,82853
client,74123
server,84499
client,73145
server,83231
client,72785
server,83073
client,73070
server,83641
client,72983
server,83340
client,72529
server,83033
client,72885
server,83223
client,73615
server,84032
client,73333
server,83795
client,73443
server,83867
client,73292
server,83671
client,73215
server,83589
client,72660
server,83011
client,72907
server,83277
client,73076
server,83477
client,73068
server,83250
client,72913
server,83335
client,73990
server,88623
client,73992
server,84339
client,72908
server,83300
client,73212
server,83561
client,73085
server,83202
client,72759
server,83590
client,72698
server,83133
client,72944
server,83352
client,73227
server,83620
client,73024
server,83309
client,73235
server,83546
client,73290
server,83410
client,72808
server,83130
client,73025
server,83358
client,72950
server,83324
client,73036
server,83428
client,73427
server,83803
client,72954
server,83325
server,83403
client,72985
client,73001
server,83367
client,73149
server,83503
client,73175
server,83768
client,72936
server,83327
client,73101
server,83527
client,72529
server,82954
client,72767
server,83165
client,72433
server,83001
client,73187
server,83533
client,73056
server,83418
client,72937
server,83257
client,72948
server,83347
client,73367
server,83751
client,73241
server,83608
client,72592
server,82996
server,83480
client,73116
client,73027
server,83373
client,73803
server,84134
client,73424
server,84075
client,72628
server,82922
client,73489
server,83891
client,72805
server,83145
client,72639
server,82956
client,74975
server,85396
client,72626
server,82987
client,73325
server,83659
client,72679
server,83051
client,73299
server,83600
server,83222
client,72866
client,73352
server,83756
server,83515
client,73104
client,72381
server,82799
client,73345
server,83648
client,73182
server,83534
client,73306
server,83645
client,72732
server,83030
client,72490
server,82977
client,72749
server,83045
server,83587
client,73153
client,73206
server,83662
client,73150
server,83533
client,72853
server,83219
client,72829
server,83216
client,72560
server,82959
client,73556
server,84062
client,73196
server,83658
client,73025
server,83453
client,73148
server,83775
client,73415
server,83958
client,72796
server,83913
client,73380
server,84524
server,82890
client,72394
client,72680
server,83078
client,72869
server,83385
client,72695
server,83292
client,77550
server,88459
client,73214
server,84086
client,72557
server,83020
client,72453
server,82872
client,72847
server,83190
client,73426
server,83805
client,73242
server,83799
client,72726
server,83305
client,72560
server,83370
client,73649
server,84508
client,74291
server,84858
client,73299
server,83696
client,72736
server,83076
client,73311
server,83380
client,73008
server,83399
client,72766
server,83106
client,81315
server,91715
client,73224
server,83585
client,72843
server,83179
client,73363
server,83763
client,72971
server,83393
client,73617
server,84006
client,72614
server,82971
client,74234
server,84898
client,72949
server,83296
client,72790
server,83194
client,73325
server,83446
client,72759
server,83143
client,73418
server,83801
client,73228
server,83384
client,72741
server,83064
client,72613
server,82941
client,72679
server,83014
client,73143
server,83548
client,73150
server,83500
client,72845
server,83242
client,74036
server,84697
client,72938
server,83339
client,73030
server,83389
client,73568
server,83904
client,72948
server,83253
client,73364
server,83987
client,73246
server,83572
client,73421
server,83797
client,73349
server,83801
client,73159
server,83540
server,83167
client,72815
client,72744
server,83110
client,74054
server,84498
client,73420
server,83541
client,75010
server,85388
client,72960
server,83328
client,73884
server,84343
client,72915
server,83276
client,72781
server,83135
client,73437
server,83768
client,73448
server,83765
client,73971
server,84341
client,72745
server,83102
client,73231
server,83616
client,72747
server,83186
client,72682
server,83088
client,72709
server,83117
client,72718
server,83134
client,73576
server,83918
client,72530
server,82832
client,73383
server,83696
client,73638
server,84189
client,78101
server,88482
client,72722
server,83088
client,73625
server,83729
client,72570
server,82979
client,72871
server,83513
client,72796
server,83191
client,72979
server,83368
client,73050
server,83361
client,72973
server,83317
client,80110
server,90472
client,72966
server,83336
client,72655
server,83080
client,72845
server,83191
client,73164
server,83283
client,72858
server,83218
client,73115
server,83496
client,73353
server,83683
client,72881
server,83279
client,73335
server,83687
client,72703
server,83138
server,83466
client,73142
server,82631
client,72341
client,72517
server,82884
client,73372
server,83721
client,72755
server,83062
client,73351
server,83686
client,73723
server,84027
client,72748
server,83099
client,72899
server,83082
client,72594
server,82994
client,72881
server,83224
client,73189
server,83550
client,73042
server,83394
client,72656
server,83002
client,73181
server,83613
client,73081
server,83642
client,72828
server,83198
client,73525
server,83859
client,72890
server,83231
client,73330
server,83638
client,72759
server,83104
client,73280
server,83581
client,72745
server,83143
client,73229
server,83746
client,73105
server,83551
client,73013
server,83372
client,73721
server,84125
client,73252
server,83647
client,73349
server,83461
client,72132
server,82499
client,73301
server,83603
server,84099
client,73726
client,73226
server,83555
client,73294
server,83729
client,72642
server,82924
client,72809
server,83194
client,73046
server,83383
client,72474
server,82783
client,73615
server,83932
client,73205
server,83537
client,72795
server,83198
client,72635
server,83220
client,73272
server,83656
client,72701
server,83080
client,73276
server,83706
client,73226
server,83641
client,72831
server,83448
client,73155
server,83547
client,73292
server,83649
client,72910
server,83307
client,72589
server,82943
client,72999
server,83556
client,72724
server,83097
client,72430
server,82791
client,73141
server,83466
client,73223
server,83627
client,72824
server,83349
client,73191
server,83528
client,73365
server,83754
client,73063
server,83359
client,73186
server,83626
client,72705
server,83110
client,73531
server,84049
client,73064
server,83459
client,72463
server,82779
client,73397
server,83768
client,73076
server,83453
client,73588
server,83971
client,73505
server,83900
server,83462
client,73046
client,72343
server,82668
client,73146
server,83323
client,72885
server,83309
client,72557
server,82952
client,72669
server,83082
client,73234
server,83559
client,72788
server,83192
client,72796
server,83146
client,73244
server,83592
client,73301
server,83667
client,73135
server,83554
client,73314
server,83655
client,73034
server,83536
client,73058
server,83387
client,72824
server,83236
client,73176
server,83595
client,73325
server,83714
client,73493
server,84026
client,73194
server,83580
client,73004
server,83323
client,72896
server,83309
client,72947
server,83311
client,72601
server,83130
client,72710
server,83158
client,72811
server,83142
client,72866
server,83174
client,72532
server,83109
client,72775
server,83132
client,84188
server,94547
server,83842
client,73465
client,72704
server,83210
client,73006
server,83407
client,73256
server,83606
client,73800
server,84138
client,73879
server,84256
client,73365
server,83741
client,73377
server,83707
client,74071
server,84456
client,73757
server,84214
client,73961
server,84342
client,73398
server,83763
client,74037
server,84473
client,73002
server,83391
client,73329
server,83711
client,72756
server,87523
client,73180
server,83556
client,72775
server,83165
client,72473
server,82880
client,73058
server,83734
client,76826
server,87150
client,72790
server,83114
client,73145
server,83189
client,72630
server,83006
client,73150
server,83459
client,73350
server,83469
client,72840
server,83187
client,72859
server,83212
client,73293
server,83640
client,73155
server,83570
client,73149
server,83755
client,72966
server,83349
client,72775
server,83127
client,72793
server,83124
client,73170
server,83575
client,73040
server,83337
client,72985
server,83377
client,73051
server,83506
client,72551
server,82953
client,72684
server,83067
client,72737
server,83157
client,73536
server,83905
client,73266
server,83701
client,72967
server,83365
client,73117
server,83639
client,73265
server,84000
client,73372
server,83907
server,82956
client,72575
client,73135
server,83491
client,72952
server,83623
client,73086
server,83419
client,73060
server,83586
client,73539
server,83715
client,72800
server,83571
client,73149
server,83908
client,73245
server,83780
client,73016
server,83858
client,73240
server,83572
client,72928
server,83264
client,72749
server,83094
client,73344
server,83718
client,72920
server,83489
client,73463
server,83833
client,72776
server,83117
client,72867
server,83283
client,73112
server,83523
client,73227
server,83594
client,73531
server,83866
client,73052
server,83406
client,72724
server,83131
client,73524
server,83918
client,73901
server,84265
client,74178
server,84519
client,73421
server,83784
client,73021
server,83419
client,72398
server,82782
client,72850
server,83260
client,73330
server,83785
client,73070
server,83501
server,82945
client,72535
client,73294
server,83639
client,73051
server,83344
server,84044
client,73491
client,73159
server,83526
client,73019
server,83357
client,73285
server,83679
client,73313
server,83633
client,73024
server,83642
client,73103
server,83481
server,83318
client,72944
client,72944
server,83350
client,72921
server,83258
client,73015
server,83324
client,73742
server,84119
client,72961
server,83327
client,72960
server,83343
client,73235
server,83644
client,73397
server,83759
client,73142
server,83523
client,73409
server,83771
server,83268
client,72940
client,72719
server,83061
client,72330
server,82708
client,73411
server,84064
client,73259
server,83660
client,72617
server,83001
client,72704
server,83125
client,73060
server,83383
client,72688
server,83256
client,73066
server,83426
client,72781
server,83260
client,73177
server,83514
client,78871
server,89248
client,72928
server,83289
client,77858
server,88250
client,72829
server,83223
client,73260
server,83686
client,72507
server,82857
client,73363
server,83664
client,73546
server,83955
client,73219
server,83610
client,73524
server,83884
client,73276
server,83746
client,73358
server,83759
client,74142
server,84468
client,73201
server,83570
client,72622
server,82898
server,83583
client,73250
client,72763
server,83162
client,73392
server,83832
client,73003
server,83439
client,73365
server,83742
client,73234
server,83558
client,72459
server,82769
server,83729
client,73202
client,72577
server,82925
client,72815
server,83127
server,82697
client,72340
server,83150
client,72805
client,72459
server,82836
client,73488
server,83906
client,73268
server,83626
client,72854
server,83198
client,73502
server,83839
client,73119
server,83475
client,73010
server,83398
client,73182
server,83545
client,72818
server,83179
client,73657
server,83828
client,72521
server,82928
client,73700
server,84043
client,72955
server,83561
server,83849
client,73503
client,72580
server,82910
client,72551
server,82970
server,83873
client,73518
client,72537
server,82897
client,72644
server,82949
server,83019
client,72700
client,73177
server,83570
server,84111
client,73454
client,72437
server,82789
client,73359
server,83726
client,72959
server,83353
client,73392
server,83857
client,73363
server,83849
client,77315
server,87715
client,72985
server,83421
client,73202
server,83609
client,73572
server,83964
server,83530
client,73180
client,73549
server,83975
server,83427
client,73064
client,72738
server,83175
client,72769
server,83150
client,72943
server,83316
client,73184
server,83586
client,72687
server,82997
client,72969
server,83371
client,72951
server,83323
client,73639
server,84101
client,73196
server,83849
client,73718
server,84045
client,73229
server,83553
client,72903
server,83230
client,73634
server,83770
client,73221
server,83525
server,83478
client,73070
client,73147
server,83539
client,73061
server,83363
server,82896
client,72497
client,73220
server,83482
client,73706
server,84155
client,72939
server,83340
server,83392
client,73003
client,73369
server,83750
client,73226
server,83587
client,73635
server,84249
client,73221
server,83545
client,73324
server,83681
client,73059
server,83435
client,73590
server,83920
client,72794
server,83201
server,83462
client,73081
server,83367
client,73033
client,72316
server,82795
client,72858
server,83235
server,83094
client,72703
client,73366
server,83823
client,72297
server,82606
client,72877
server,83248
client,78831
server,89156
client,73029
server,83471
client,73609
server,84176
client,72575
server,83061
server,83185
client,72617
client,73252
server,84059
client,72963
server,83702
client,73512
server,84107
client,73275
server,83756
client,72907
server,83282
client,72727
server,83257
client,72807
server,83441
client,73156
server,83853
server,83725
client,73113
client,73385
server,83838
client,73216
server,83552
client,72701
server,83095
server,83261
client,72920
server,84319
client,73516
client,73127
server,83811
client,72734
server,83749
client,72834
server,83451
client,72818
server,83313
client,72486
server,82867
client,73052
server,83518
client,72808
server,83121
client,72938
server,83273
client,73271
server,83596
client,73253
server,83592
client,73576
server,83991
client,72927
server,83313
client,73339
server,83706
server,83757
client,73420
client,73309
server,83709
client,72658
server,83064
client,73103
server,83470
server,83375
client,72970
client,73226
server,83562
client,72647
server,82996
client,72958
server,83629
server,83698
client,73322
client,73438
server,83800
client,73188
server,83620
client,73448
server,83802
client,72890
server,83260
client,73091
server,83504
server,83454
client,72979
client,73299
server,83740
client,72806
server,83167
client,72738
server,83074
client,73728
server,83798
client,72982
server,83376
client,73313
server,83693
client,75092
server,85426
client,72710
server,83043
client,72897
server,83262
server,84642
client,74269
client,73073
server,83466
client,72925
server,83308
client,73019
server,83357
client,73224
server,83773
client,73558
server,83950
server,83247
client,72881
client,73219
server,83631
client,72704
server,83017
client,72868
server,83419
client,72946
server,83309
server,83700
client,73345
server,83545
client,73219
client,72820
server,83136
client,73181
server,83544
client,73507
server,83888
client,73155
server,83476
client,73221
server,83618
server,83635
client,73270
client,72711
server,83075
server,83201
client,72878
client,72619
server,82988
client,72487
server,82797
client,72766
server,83101
client,74048
server,84192
client,74114
server,84518
server,83160
client,72782
client,73234
server,83550
client,73526
server,83903
client,73330
server,83721
server,83472
client,73117
client,73399
server,83736
client,73419
server,83770
client,72815
server,83154
server,83394
client,72941
client,73194
server,83604
server,83802
client,73496
client,72941
server,83326
client,72916
server,83246
client,72386
server,82747
client,72851
server,83268
client,73425
server,83811
client,73080
server,83591
server,83296
client,72908
client,73322
server,83696
client,72590
server,82929
client,73025
server,83373
client,73464
server,83524
client,72786
server,83120
client,73135
server,83511
client,72807
server,83141
client,73039
server,83388
client,74567
server,84949
client,73119
server,83552
client,73156
server,83513
client,72884
server,83206
client,72671
server,82967
client,73448
server,83794
server,83757
client,73416
client,73205
server,83612
client,73295
server,83672
client,73111
server,83470
client,73451
server,83981
server,83052
client,72755
client,73116
server,83470
client,73354
server,83667
client,73148
server,83562
client,72500
server,83061
client,73266
server,83632
server,83683
client,73305
client,73174
server,83498
server,83846
client,73537
client,72695
server,83002
client,73806
server,84132
server,83336
client,73009
server,82899
