endpoint,min_input,max_input,cycles,time
client,32,8192,956570665,368905
server,32,8192,997125185,384556
client,32,8192,948825374,365918
server,32,8192,1000638700,385899
client,32,8192,955725347,368579
server,32,8192,998953250,385250
client,32,8192,954369208,368056
server,32,8192,1022178751,394207
client,32,8192,971944562,374834
server,32,8192,999072528,385298
client,32,8192,989540660,381619
server,32,8192,1006371823,388111
client,32,8192,991249447,382280
server,32,8192,1022414714,394299
client,32,8192,972776915,375156
server,32,8192,972434639,375024
client,32,8192,963659927,371639
server,32,8192,970100939,374123
client,32,8192,922791654,355878
server,32,8192,834121426,321684
client,32,8192,988760167,381321
server,32,8192,855822243,330051
client,32,8192,958175732,369525
server,32,8192,827358882,319075
client,32,8192,965705804,372428
server,32,8192,945490776,364633
client,32,8192,969750884,373988
client,32,8192,1007388279,388502
server,32,8192,905055534,349184
client,32,8192,948483098,365785
server,32,8192,980309580,378061
server,32,8192,33418584,12888
client,32,8192,962620134,371238
server,32,8192,99553049,38394
client,32,8192,1005223124,387668
client,32,8192,4462553,1723
server,32,8192,131812562,50835
client,32,8192,4519599,1745
server,32,8192,4955223,1910
server,32,8192,973876347,375580
client,32,8192,951065726,366783
server,32,8192,557440547,214980
client,32,8192,988132661,381077
server,32,8192,75873773,29261
client,32,8192,1002897203,386771
server,32,8192,502134450,193651
client,32,8192,982075413,378741
server,32,8192,493974279,190503
client,32,8192,982967405,379086
server,32,8192,527024657,203249
client,32,8192,1021616070,393991
server,32,8192,958873249,369794
client,32,8192,987855210,380970
client,32,8192,977895497,377130
server,32,8192,982272481,378817
client,32,8192,970772526,374382
server,32,8192,947681861,365477
server,32,8192,984660634,379880
client,32,8192,1004198889,387275
server,32,8192,981927612,378686
client,32,8192,158048536,60952
server,32,8192,984126476,379533
client,32,8192,966302194,372658
server,32,8192,1009078915,389155
client,32,8192,959837845,370165
server,32,8192,993759471,383248
client,32,8192,979562796,377772
server,32,8192,990935694,382160
client,32,8192,963481010,371571
client,32,8192,984170557,379548
server,32,8192,972805438,375165
client,32,8192,978175541,377237
server,32,8192,974545341,375836
server,32,8192,998795077,385191
client,32,8192,977726952,377065
server,32,8192,985752287,380160
client,32,8192,988910561,381378
server,32,8192,983403029,379255
client,32,8192,907555186,350003
server,32,8192,1000265308,385756
client,32,8192,986239771,380347
server,32,8192,988210451,381108
client,32,8192,984909562,379834
server,32,8192,983226705,379186
client,32,8192,998286849,384993
server,32,8192,954524788,368126
client,32,8192,977094260,376821
server,32,8192,989556218,381626
client,32,8192,989755879,381703
server,32,8192,987702223,380913
client,32,8192,989250244,381508
server,32,8192,1005256833,387683
client,32,8192,977109818,376826
server,32,8192,977509140,376982
client,32,8192,958025338,369467
client,32,8192,34248344,13207
server,32,8192,524024556,202092
server,32,8192,1014547552,391265
client,32,8192,1025015493,395301
server,32,8192,620359692,239245
client,32,8192,989898494,381759
server,32,8192,953031220,367541
client,32,8192,981652754,378579
server,32,8192,586002442,225995
client,32,8192,991944371,382547
client,32,8192,957480808,369256
server,32,8192,935940757,360949
server,32,8192,1002692356,386692
client,32,8192,969885720,374040
server,32,8192,989359150,381550
client,32,8192,25325831,9767
server,32,8192,993972097,383329
client,32,8192,998756182,385175
server,32,8192,989066141,381437
client,32,8192,960939870,370590
server,32,8192,990889020,382140
client,32,8192,916475106,353443
server,32,8192,981214537,378411
client,32,8192,952193681,367217
server,32,8192,984518019,379684
client,32,8192,971187406,374542
server,32,8192,979933595,377916
client,32,8192,964502652,371964
server,32,8192,978385574,377319
client,32,8192,959350361,369977
server,32,8192,996899594,384458
client,32,8192,890208016,343313
server,32,8192,942176922,363354
client,32,8192,969958324,374069
server,32,8192,981808334,378639
client,32,8192,931364112,359184
server,32,8192,980351068,378077
client,32,8192,963154292,371445
server,32,8192,938761941,362038
client,32,8192,957812712,369384
server,32,8192,999707813,385542
client,32,8192,1008290643,388851
server,32,8192,984027942,379494
client,32,8192,939651340,362381
server,32,8192,982671803,378971
client,32,8192,968594406,373542
server,32,8192,959225897,369930
client,32,8192,964326328,371896
server,32,8192,971799354,374778
client,32,8192,916545117,353470
server,32,8192,936744587,361259
client,32,8192,1001712202,386315
server,32,8192,959560394,370058
client,32,8192,964209643,371852
server,32,8192,988539762,381235
client,32,8192,882851675,340475
server,32,8192,1005075323,387611
client,32,8192,955987240,368681
server,32,8192,960286434,370338
client,32,8192,964984950,372151
server,32,8192,970017963,374092
client,32,8192,949756261,366278
server,32,8192,1001465867,386221
client,32,8192,851398585,328345
server,32,8192,993181232,383023
client,32,8192,925851394,357058
server,32,8192,1027136567,396127
client,32,8192,973803743,375552
server,32,8192,984105732,379523
client,32,8192,992610772,382804
server,32,8192,992582249,382794
client,32,8192,989838855,381735
server,32,8192,994685172,383605
client,32,8192,982233586,378802
server,32,8192,1003299118,386926
client,32,8192,986063447,380279
server,32,8192,995584943,383952
client,32,8192,1016292641,391937
server,32,8192,974397540,375781
client,32,8192,970259112,374185
server,32,8192,987684072,380905
client,32,8192,981230095,378416
server,32,8192,974286041,375737
client,32,8192,990043702,381815
server,32,8192,982324341,378837
client,32,8192,984733238,379766
server,32,8192,978574863,377392
client,32,8192,961585527,370840
server,32,8192,998543556,385093
client,32,8192,1013715199,390944
server,32,8192,955567174,368518
client,32,8192,993409416,383112
server,32,8192,943553805,363886
client,32,8192,979593912,377785
server,32,8192,994163979,383403
client,32,8192,945685251,364708
server,32,8192,967756867,373219
client,32,8192,989423975,381575
server,32,8192,986203469,380333
client,32,8192,980312173,378061
server,32,8192,1014565703,391271
client,32,8192,998416499,385044
server,32,8192,965366121,372298
client,32,8192,977944764,377149
server,32,8192,1008482525,388926
client,32,8192,986626128,380497
server,32,8192,967598694,373159
client,32,8192,997428566,384662
server,32,8192,986447211,380428
client,32,8192,958919923,369812
server,32,8192,1006970806,388343
client,32,8192,957213729,369153
server,32,8192,1011308895,390015
client,32,8192,943416376,363832
server,32,8192,977314665,376906
client,32,8192,941966889,363273
server,32,8192,1019767261,393277
client,32,8192,1046444045,403565
server,32,8192,998714694,385158
client,32,8192,996622143,384351
server,32,8192,1017685082,392475
client,32,8192,1057103868,407677
client,32,8192,6420268,2477
server,32,8192,72274689,27873
server,32,8192,984445415,379655
client,32,8192,1001286950,386151
client,32,8192,960016762,370234
server,32,8192,980633705,378186
server,32,8192,969258214,373798
client,32,8192,1011811937,390210
server,32,8192,487847020,188142
client,32,8192,997685273,384762
server,32,8192,496266491,191388
client,32,8192,985529289,380073
server,32,8192,488160773,188261
client,32,8192,973479618,375426
client,32,8192,6433233,2481
server,32,8192,19131154,7379
client,32,8192,6005388,2316
server,32,8192,17660923,6810
server,32,8192,1028000036,396453
client,32,8192,1026586851,395907
server,32,8192,998927320,385241
client,32,8192,961455877,370790
server,32,8192,1008785906,389042
client,32,8192,955090062,368334
server,32,8192,975971491,376388
client,32,8192,902395116,348012
server,32,8192,975157289,376074
client,32,8192,971773424,374768
server,32,8192,1056886056,407593
client,32,8192,1011998633,390281
server,32,8192,961645166,370862
client,32,8192,972094956,374892
server,32,8192,1019627239,393223
client,32,8192,921531456,355393
server,32,8192,996904780,384461
client,32,8192,968615150,373550
server,32,8192,945083675,364477
client,32,8192,892637657,344249
server,32,8192,995271190,383830
client,32,8192,1008088389,388773
client,32,8192,955551616,368512
server,32,8192,845942913,326242
client,32,8192,4859282,1874
server,32,8192,350563228,135196
server,32,8192,136454032,52624
client,32,8192,11974474,4619
server,32,8192,1104939532,426124
client,32,8192,979194590,377630
server,32,8192,1027777038,396367
client,32,8192,239777303,92472
server,32,8192,1040047114,401098
client,32,8192,979477227,377739
server,32,8192,1026241982,395775
client,32,8192,1051277397,405430
client,32,8192,950329314,366498
server,32,8192,705830158,272207
server,32,8192,304822708,117557
client,32,8192,8084974,3119
server,32,8192,1045230521,403097
client,32,8192,957931990,369430
server,32,8192,1025173666,395362
client,32,8192,969551223,373912
server,32,8192,1042188932,401924
client,32,8192,990536372,382004
server,32,8192,1011275186,390003
client,32,8192,560147639,216023
server,32,8192,1033409034,398538
client,32,8192,1044877873,402961
server,32,8192,612850364,236348
client,32,8192,1033847251,398708
server,32,8192,1070916779,413005
client,32,8192,989390266,381562
client,32,8192,1022090589,394174
server,32,8192,1054477159,406663
server,32,8192,820002541,316238
client,32,8192,1025596325,395525
server,32,8192,873861744,337009
client,32,8192,1072246988,413517
server,32,8192,991436143,382351
client,32,8192,865289286,333702
server,32,8192,837832009,323114
client,32,8192,1072988586,413804
client,32,8192,1065637431,410966
server,32,8192,1056045924,407267
server,32,8192,1027608493,396303
client,32,8192,1040215659,401164
client,32,8192,1028803866,396764
server,32,8192,1031801374,397919
client,32,8192,1019979887,393359
server,32,8192,1025414815,395456
server,32,8192,973912649,375595
client,32,8192,974885024,375968
server,32,8192,974088973,375660
client,32,8192,965695432,372424
server,32,8192,976163373,376463
client,32,8192,984398741,379638
server,32,8192,984274277,379589
client,32,8192,970417285,374246
server,32,8192,941131943,362951
client,32,8192,965998813,372542
server,32,8192,961269181,370718
client,32,8192,977833265,377106
server,32,8192,981178235,378397
client,32,8192,998354267,385019
server,32,8192,964891602,372115
client,32,8192,975660331,376267
server,32,8192,954501451,368107
client,32,8192,950274861,366477
server,32,8192,967990237,373310
client,32,8192,972115700,374901
server,32,8192,958502450,369651
client,32,8192,991739524,382468
server,32,8192,979132358,377607
client,32,8192,998084595,384916
server,32,8192,977166864,376848
client,32,8192,953186800,367601
server,32,8192,1009903489,389473
client,32,8192,988589029,381253
client,32,8192,938616733,361981
server,32,8192,1022069845,394166
server,32,8192,1030134075,397276
client,32,8192,945480404,364629
server,32,8192,1016811241,392138
client,32,8192,957662318,369326
server,32,8192,988990944,381409
client,32,8192,962264893,371102
server,32,8192,972107921,374898
client,32,8192,980078803,377971
server,32,8192,975893701,376357
client,32,8192,941144908,362956
server,32,8192,981245653,378421
client,32,8192,967339394,373058
server,32,8192,969631606,373942
client,32,8192,961751479,370903
client,32,8192,950661218,366626
server,32,8192,874642237,337310
server,32,8192,77121006,29741
client,32,8192,966372205,372685
server,32,8192,500749788,193117
client,32,8192,969800151,374007
server,32,8192,153744156,59293
client,32,8192,17570168,6776
server,32,8192,1007383093,388502
client,32,8192,18545136,7152
server,32,8192,1000081205,385685
client,32,8192,20277260,7821
client,32,8192,965760257,372449
server,32,8192,955619034,368538
client,32,8192,4695923,1811
server,32,8192,1916825983,739232
server,32,8192,985420383,380032
client,32,8192,999160690,385330
server,32,8192,999627430,385510
client,32,8192,19929798,7686
server,32,8192,968389559,373463
client,32,8192,951213527,366839
server,32,8192,981665719,378583
client,32,8192,966880433,372881
server,32,8192,982409910,378871
client,32,8192,960911347,370579
server,32,8192,1008168772,388804
client,32,8192,961284739,370723
server,32,8192,1006781517,388270
client,32,8192,973046587,375259
server,32,8192,984699529,379753
client,32,8192,952857489,367473
server,32,8192,985695241,380138
client,32,8192,947749279,365503
server,32,8192,972644672,375104
client,32,8192,953746888,367816
server,32,8192,972380186,375002
client,32,8192,902716648,348135
server,32,8192,970933292,374445
client,32,8192,947630001,365457
server,32,8192,989408417,381569
client,32,8192,888911516,342812
server,32,8192,973489990,375430
client,32,8192,910876819,351282
server,32,8192,922916118,355926
client,32,8192,789036935,304295
client,32,8192,823386406,317542
server,32,8192,1026848744,396007
server,32,8192,1034000238,398767
client,32,8192,1051982693,405702
server,32,8192,995387875,383876
client,32,8192,950500452,366564
server,32,8192,964124074,371818
client,32,8192,935378076,360733
server,32,8192,998460580,385060
client,32,8192,967920226,373282
server,32,8192,979207555,377636
client,32,8192,966164765,372605
server,32,8192,914317730,352610
client,32,8192,961598492,370844
server,32,8192,966190695,372615
client,32,8192,955134143,368351
server,32,8192,987225111,380727
client,32,8192,979853212,377884
server,32,8192,985609672,380105
client,32,8192,985612265,380105
server,32,8192,982158389,378774
client,32,8192,971037012,374484
server,32,8192,982298411,378828
client,32,8192,958798052,369763
server,32,8192,987424772,380804
client,32,8192,982544746,378922
server,32,8192,974254925,375726
client,32,8192,977742510,377071
server,32,8192,966890805,372885
client,32,8192,957498959,369264
server,32,8192,959192188,369916
client,32,8192,982246551,378807
server,32,8192,976726054,376679
client,32,8192,979570575,377775
server,32,8192,968584034,373538
client,32,8192,978611165,377404
server,32,8192,994104340,383381
client,32,8192,973259213,375340
server,32,8192,1013367737,390809
client,32,8192,1013440341,390837
server,32,8192,494858492,190846
client,32,8192,987512934,380838
server,32,8192,504385174,194519
client,32,8192,996821804,384428
server,32,8192,490564484,189188
client,32,8192,1005967315,387955
server,32,8192,288240473,111161
client,32,8192,973505548,375437
server,32,8192,1020565905,393586
client,32,8192,976630113,376641
server,32,8192,1051350001,405458
client,32,8192,971213336,374571
server,32,8192,1027688876,396332
client,32,8192,964349665,371905
server,32,8192,1024751007,395200
client,32,8192,1058841178,408347
server,32,8192,974931698,375987
client,32,8192,956695129,368953
server,32,8192,990971996,382173
client,32,8192,969929801,374057
server,32,8192,1007937995,388715
client,32,8192,974148612,375685
server,32,8192,984365032,379624
client,32,8192,893529649,344592
server,32,8192,967894296,373272
client,32,8192,935992617,360969
server,32,8192,969603083,373932
client,32,8192,725676980,279860
server,32,8192,984652855,379736
client,32,8192,753811030,290710
server,32,8192,572798886,220903
client,32,8192,1018343704,392728
server,32,8192,973142528,375296
client,32,8192,889258978,342946
server,32,8192,557059376,214832
client,32,8192,948075997,365741
server,32,8192,1015239883,391531
client,32,8192,941238256,362993
server,32,8192,963802542,371694
client,32,8192,846941218,326625
server,32,8192,972569475,375075
client,32,8192,980568880,378160
server,32,8192,521185221,200997
client,32,8192,993303103,383071
server,32,8192,511570377,197292
client,32,8192,1082354502,417414
server,32,8192,579587360,223520
client,32,8192,1026898011,396027
client,32,8192,5274162,2034
server,32,8192,100320577,38690
server,32,8192,998935099,385244
client,32,8192,989755879,381713
server,32,8192,496779905,191585
client,32,8192,982625129,378953
server,32,8192,971202964,374548
client,32,8192,1033673520,398640
server,32,8192,64358260,24820
client,32,8192,994106933,383381
server,32,8192,1003135759,386863
client,32,8192,973373305,375384
server,32,8192,979435739,377724
client,32,8192,976458975,376575
server,32,8192,997169266,384562
client,32,8192,979085684,377588
server,32,8192,951820289,367073
client,32,8192,961562190,370830
server,32,8192,990992740,382181
client,32,8192,984989945,379865
server,32,8192,955232677,368388
client,32,8192,958222406,369542
server,32,8192,1003172061,386868
client,32,8192,979928409,377914
server,32,8192,974511632,375825
client,32,8192,969476026,373882
server,32,8192,988687563,381293
client,32,8192,969216726,373783
server,32,8192,903816080,348560
client,32,8192,1004478933,387381
server,32,8192,492418479,189903
client,32,8192,1004603397,387430
server,32,8192,959581138,370066
client,32,8192,986926916,380612
server,32,8192,928283628,357997
client,32,8192,976018165,376405
server,32,8192,958020152,369464
client,32,8192,1014563110,391270
server,32,8192,990204468,381877
client,32,8192,953923212,367884
server,32,8192,1010860306,389843
client,32,8192,944321333,364181
server,32,8192,965656537,372410
client,32,8192,974011183,375632
server,32,8192,995491595,383916
client,32,8192,972455383,375031
server,32,8192,934799837,360510
client,32,8192,982840348,379036
server,32,8192,962083383,371032
client,32,8192,990274479,381903
server,32,8192,980146221,377999
client,32,8192,985798961,380177
server,32,8192,990831974,382119
client,32,8192,973155493,375301
server,32,8192,945361126,364583
client,32,8192,980045094,377958
server,32,8192,1006478136,388153
client,32,8192,971156290,374530
server,32,8192,988166370,381091
client,32,8192,960639082,370475
server,32,8192,976637892,376646
client,32,8192,965892500,372500
client,32,8192,959456674,370018
server,32,8192,981424570,378490
server,32,8192,495099641,190939
client,32,8192,986535373,380461
server,32,8192,980963016,378312
client,32,8192,984862888,379816
server,32,8192,981849822,378656
client,32,8192,978232587,377260
server,32,8192,982298411,378828
client,32,8192,982360643,378851
server,32,8192,977125376,376833
client,32,8192,957151497,369129
server,32,8192,986597605,380486
client,32,8192,82480737,31809
server,32,8192,981849822,378655
client,32,8192,950923111,366727
server,32,8192,1053092497,406130
client,32,8192,18705902,7215
server,32,8192,1002881645,386765
client,32,8192,979487599,377743
server,32,8192,985197385,379945
client,32,8192,961188798,370686
server,32,8192,998999924,385269
client,32,8192,975115801,376057
server,32,8192,1003825497,387129
client,32,8192,956443608,368856
server,32,8192,984769540,379780
client,32,8192,956568072,368904
server,32,8192,993850226,383283
client,32,8192,979005301,377556
client,32,8192,957561191,369288
server,32,8192,983465261,379278
server,32,8192,983317460,379220
client,32,8192,985824891,380187
server,32,8192,500425663,192992
client,32,8192,995976486,384103
server,32,8192,984499868,379677
client,32,8192,994565894,383559
server,32,8192,1005588737,387810
client,32,8192,971379288,374616
server,32,8192,976705310,376671
client,32,8192,955782393,368602
server,32,8192,990354862,381934
client,32,8192,971542647,374679
server,32,8192,971630809,374713
client,32,8192,967800948,373236
server,32,8192,993121593,383003
client,32,8192,1018224426,392683
server,32,8192,1006810040,388281
client,32,8192,1029942193,397202
server,32,8192,992335914,382700
client,32,8192,989304697,381529
server,32,8192,960890603,370572
client,32,8192,984984759,379863
server,32,8192,985710799,380143
client,32,8192,979544645,377766
server,32,8192,949258405,366086
client,32,8192,975657738,376267
server,32,8192,981263804,378429
client,32,8192,984608774,379717
server,32,8192,994555522,383554
client,32,8192,987541457,380849
server,32,8192,998986959,385264
client,32,8192,992854514,382899
server,32,8192,1017332434,392338
client,32,8192,1024997342,395295
server,32,8192,1008332131,388868
client,32,8192,1090895844,420708
server,32,8192,1016831985,392146
client,32,8192,1033370139,398522
server,32,8192,1013909674,391018
client,32,8192,1019100860,393020
server,32,8192,1028440846,396624
client,32,8192,1038333141,400440
server,32,8192,1032309602,398113
client,32,8192,1025780428,395596
server,32,8192,989971098,381788
client,32,8192,1015838866,391763
server,32,8192,1014013394,391058
client,32,8192,997962724,384868
server,32,8192,923227278,356047
client,32,8192,993855412,383284
server,32,8192,875650914,337699
client,32,8192,997794179,384804
server,32,8192,872949008,336656
client,32,8192,1014773143,391351
server,32,8192,911550999,351544
client,32,8192,983721968,379388
server,32,8192,748853214,288800
client,32,8192,989328034,381539
server,32,8192,694586910,267871
client,32,8192,981836857,378650
server,32,8192,765629924,295269
client,32,8192,1001087289,386073
server,32,8192,939132740,362181
client,32,8192,1002430463,386592
server,32,8192,933002888,359817
client,32,8192,988039313,381042
server,32,8192,968915938,373667
client,32,8192,988469751,381207
server,32,8192,1023936805,394887
client,32,8192,940641866,362762
server,32,8192,1010043511,389528
client,32,8192,983343390,379230
server,32,8192,983356355,379237
client,32,8192,962814609,371315
server,32,8192,982189505,378786
client,32,8192,959194781,369918
server,32,8192,1006270696,388074
client,32,8192,961689247,370879
server,32,8192,998569486,385103
client,32,8192,956428050,368850
server,32,8192,984173150,379551
client,32,8192,949118383,366031
server,32,8192,984232789,379573
client,32,8192,945107012,364484
server,32,8192,986763557,380549
client,32,8192,999912660,385620
server,32,8192,994060259,383364
client,32,8192,954514416,368112
server,32,8192,1029815136,397152
client,32,8192,969789779,374003
server,32,8192,988132661,381077
client,32,8192,976739019,376683
server,32,8192,977244654,376878
client,32,8192,1028376021,396597
server,32,8192,963229489,371474
client,32,8192,980294022,378054
server,32,8192,968088771,373348
client,32,8192,1007385686,388502
server,32,8192,970152799,374144
client,32,8192,981227502,378414
server,32,8192,978981964,377548
client,32,8192,987925221,380997
server,32,8192,988907968,381376
client,32,8192,1004507456,387393
server,32,8192,993466462,383136
client,32,8192,991770640,382481
server,32,8192,1010292439,389623
client,32,8192,992958234,382938
server,32,8192,1012527605,390486
client,32,8192,970676585,374345
server,32,8192,986983962,380635
client,32,8192,18151000,7001
server,32,8192,1003291339,386924
client,32,8192,18877040,7281
server,32,8192,986221620,380341
client,32,8192,981572371,378547
server,32,8192,992307391,382688
client,32,8192,963737717,371669
server,32,8192,992385181,382718
client,32,8192,983320053,379221
server,32,8192,986903579,380603
client,32,8192,997335218,384625
server,32,8192,988262311,381128
client,32,8192,992870072,382904
server,32,8192,972320547,374979
client,32,8192,1007779822,388653
server,32,8192,1010471356,389693
client,32,8192,984139441,379538
server,32,8192,995852022,384055
client,32,8192,988617552,381265
server,32,8192,1007720183,388631
client,32,8192,995198586,383803
server,32,8192,971083686,374503
client,32,8192,993111221,382997
server,32,8192,999321456,385393
client,32,8192,971586728,374696
server,32,8192,977835858,377107
client,32,8192,989353964,381548
server,32,8192,987582945,380865
client,32,8192,970500261,374277
server,32,8192,974827978,375947
client,32,8192,978605979,377402
server,32,8192,981587929,378554
client,32,8192,984971794,379859
server,32,8192,982223214,378798
client,32,8192,1000807245,385965
server,32,8192,965174239,372223
client,32,8192,986771336,380552
server,32,8192,505769836,195051
client,32,8192,1057791013,407941
client,32,8192,5935377,2288
server,32,8192,157851468,60878
server,32,8192,1019100860,393020
client,32,8192,19361931,7467
server,32,8192,1014272694,391159
client,32,8192,974291227,375739
server,32,8192,1013173262,390735
client,32,8192,18659228,7196
server,32,8192,977625825,377027
client,32,8192,18970388,7317
server,32,8192,988614959,381264
client,32,8192,18210639,7023
server,32,8192,994703323,383611
client,32,8192,958471334,369639
server,32,8192,998527998,385087
client,32,8192,995888324,384068
server,32,8192,1019756889,393274
client,32,8192,965848419,372483
server,32,8192,1019476845,393166
client,32,8192,19346373,7461
server,32,8192,982096157,378750
client,32,8192,983867176,379432
server,32,8192,982280260,378820
client,32,8192,962192289,371074
server,32,8192,980050280,377961
client,32,8192,206309452,79564
server,32,8192,1000467562,385836
client,32,8192,987121391,380688
server,32,8192,985638195,380116
client,32,8192,960457572,370404
server,32,8192,991926220,382540
client,32,8192,953801341,367837
server,32,8192,973547036,375452
client,32,8192,989239872,381504
server,32,8192,986281259,380364
client,32,8192,963595102,371615
server,32,8192,991747303,382472
client,32,8192,921731117,355469
server,32,8192,985858600,380200
client,32,8192,951838440,367080
server,32,8192,970380983,374231
client,32,8192,953290520,367639
server,32,8192,971114802,374516
client,32,8192,956173936,368752
server,32,8192,983537865,379306
client,32,8192,963410999,371543
server,32,8192,984868074,379818
client,32,8192,992719678,382847
server,32,8192,1002510846,386624
client,32,8192,994954844,383709
server,32,8192,980421079,378103
client,32,8192,1010704726,389782
server,32,8192,999075121,385295
client,32,8192,990979775,382175
server,32,8192,987103240,380681
client,32,8192,958932888,369816
server,32,8192,958129058,369507
client,32,8192,959811915,370155
server,32,8192,998408720,385041
client,32,8192,959752276,370132
server,32,8192,1009864594,389459
client,32,8192,977070923,376811
server,32,8192,999718185,385546
client,32,8192,961805932,370925
server,32,8192,988308985,380952
client,32,8192,959684858,370106
server,32,8192,1001442530,386210
client,32,8192,969507142,373895
server,32,8192,1063827517,410269
client,32,8192,1047577186,404002
server,32,8192,1029934414,397199
client,32,8192,1006364044,388108
server,32,8192,1029127991,396888
client,32,8192,962018558,371007
client,32,8192,957159276,369132
server,32,8192,537292937,207208
client,32,8192,5549020,2141
server,32,8192,106375232,41024
server,32,8192,512656844,197709
client,32,8192,1003503965,387005
server,32,8192,490590414,189199
client,32,8192,1020547754,393579
server,32,8192,1015789599,391744
client,32,8192,1003405431,386968
server,32,8192,529233893,204102
client,32,8192,1003804753,387121
server,32,8192,72287654,27878
client,32,8192,994189909,383414
server,32,8192,502020358,193607
client,32,8192,996935896,384473
server,32,8192,501828476,193533
client,32,8192,14155187,5460
server,32,8192,510349074,196819
client,32,8192,1023620459,394763
server,32,8192,517399441,199538
client,32,8192,1010805853,389822
server,32,8192,990896799,382144
client,32,8192,964064435,371795
server,32,8192,1018955652,392965
client,32,8192,968332513,373442
server,32,8192,1002562706,386643
client,32,8192,965319447,372279
server,32,8192,19050771,7348
client,32,8192,17476820,6740
server,32,8192,531163085,204847
client,32,8192,1004561909,387413
server,32,8192,678333986,261602
client,32,8192,982355457,378849
server,32,8192,447709973,172661
client,32,8192,1000283459,385763
server,32,8192,971464857,374654
client,32,8192,982791081,379018
