endpoint,keylen,time
client,16,130430
server,16,173975
server,16,176153
client,16,131998
client,16,130356
server,16,173957
client,16,130272
server,16,173827
client,16,131290
server,16,175177
client,16,130724
server,16,174311
client,16,130971
server,16,174442
client,16,131603
server,16,175419
client,16,130555
server,16,174306
client,16,131118
server,16,174789
client,16,129605
server,16,173441
client,16,129009
server,16,172730
client,16,131149
server,16,175318
client,16,130893
server,16,174645
client,16,129300
server,16,172993
client,16,131079
server,16,174669
client,16,130645
server,16,173106
client,16,129845
server,16,173616
client,16,130684
server,16,174335
client,16,130455
server,16,174161
server,16,175424
client,16,131829
client,16,130224
server,16,173837
client,16,129755
server,16,173371
client,16,131319
server,16,174957
client,16,130058
server,16,174289
client,16,130078
server,16,173751
client,16,130138
server,16,174164
client,16,131043
server,16,174700
client,16,130567
server,16,174451
client,16,129978
server,16,173610
client,16,130417
server,16,174207
client,16,130719
server,16,174924
client,16,130972
server,16,174757
client,16,131002
server,16,174688
client,16,131438
server,16,175584
client,16,129336
server,16,173113
client,16,130389
server,16,174015
client,16,132399
server,16,175341
client,16,131043
server,16,174651
client,16,130614
server,16,174490
client,16,131192
server,16,175075
client,16,130620
server,16,173179
client,16,130700
server,16,174533
client,16,130593
server,16,174513
client,16,130613
server,16,174526
client,16,130513
server,16,174120
client,16,130856
server,16,174725
client,16,129085
server,16,172816
client,16,131287
server,16,175020
client,16,130778
server,16,174400
client,16,130961
server,16,175115
client,16,130673
server,16,174814
client,16,130873
server,16,174616
client,16,132135
server,16,194161
client,16,133173
server,16,177186
client,16,134219
server,16,178995
client,16,133904
server,16,178992
client,16,134763
server,16,179704
client,16,132612
server,16,177649
client,16,134752
server,16,179768
client,16,131824
server,16,175527
client,16,130640
server,16,174878
client,16,130340
server,16,174213
client,16,129066
server,16,172892
client,16,130471
server,16,174156
client,16,131351
server,16,175588
client,16,130938
server,16,174795
client,16,132044
server,16,175752
client,16,130501
server,16,173055
client,16,131196
server,16,175371
client,16,129667
server,16,173292
client,16,130924
server,16,174691
client,16,130279
server,16,173972
client,16,131048
server,16,174769
client,16,130128
server,16,173675
client,16,130613
server,16,174324
client,16,130761
server,16,174486
client,16,131084
server,16,174784
client,16,130730
server,16,174205
client,16,130878
server,16,174463
client,16,130266
server,16,174494
client,16,129371
server,16,173090
client,16,133283
server,16,177339
client,16,129854
server,16,173603
client,16,130731
server,16,174454
client,16,130999
server,16,173772
client,16,131168
server,16,174791
client,16,130684
server,16,174336
client,16,129592
server,16,173210
client,16,129947
server,16,173619
client,16,131026
server,16,174761
client,16,131308
server,16,175500
server,16,173197
client,16,129462
client,16,130353
server,16,174230
client,16,131838
server,16,175472
client,16,129539
server,16,173094
client,16,129688
server,16,173734
client,16,130835
server,16,174645
client,16,130553
server,16,174183
client,16,130793
server,16,174726
client,16,130625
server,16,174250
client,16,130757
server,16,174448
client,16,131164
server,16,175308
client,16,129993
server,16,173557
client,16,130846
server,16,174485
client,16,131364
server,16,175255
client,16,131239
server,16,174992
client,16,131176
server,16,174801
client,16,130662
server,16,174478
client,16,130390
server,16,174036
client,16,130431
server,16,174229
client,16,131508
server,16,174242
client,16,130015
server,16,173781
client,16,130910
server,16,175051
client,16,130867
server,16,173286
client,16,130999
server,16,174719
client,16,131382
server,16,174986
client,16,130811
server,16,174609
client,16,130120
server,16,173732
client,16,131529
server,16,175217
client,16,130585
server,16,174134
client,16,130448
server,16,174149
client,16,131503
server,16,174599
client,16,129734
server,16,173826
client,16,130118
server,16,174456
client,16,130018
server,16,173836
client,16,130920
server,16,174625
client,16,131254
server,16,175023
client,16,131213
server,16,174892
client,16,130642
server,16,174224
client,16,130965
server,16,175116
client,16,129270
server,16,173016
client,16,130289
server,16,173873
client,16,131592
server,16,175259
client,16,131254
server,16,174785
client,16,130259
server,16,174020
client,16,130031
server,16,173692
client,16,130440
server,16,174108
client,16,130723
server,16,174758
client,16,130142
server,16,173962
client,16,131519
server,16,175260
client,16,131182
server,16,174949
client,16,130667
server,16,174448
client,16,129966
server,16,174096
server,16,174223
client,16,130348
client,16,130795
server,16,174659
client,16,131539
server,16,175296
client,16,130567
server,16,173373
client,16,130422
server,16,174104
client,16,132914
server,16,177246
client,16,131826
server,16,175481
client,16,130645
server,16,174180
client,16,130969
server,16,174599
client,16,130344
server,16,173931
server,16,174268
client,16,129968
client,16,130740
server,16,174347
client,16,130540
server,16,174418
client,16,130622
server,16,174539
client,16,130913
server,16,175093
client,16,130321
server,16,173965
client,16,131421
server,16,175113
client,16,129678
server,16,173250
client,16,130904
server,16,174553
client,16,131359
server,16,175000
client,16,130156
server,16,173557
client,16,131189
server,16,175308
client,16,130960
server,16,173340
client,16,130141
server,16,173878
client,16,129767
server,16,173674
client,16,129613
server,16,173425
client,16,130660
server,16,174437
client,16,130057
server,16,173686
client,16,129262
server,16,172957
client,16,130350
server,16,174268
client,16,131078
server,16,174748
client,16,130069
server,16,173884
client,16,129457
server,16,173684
client,16,131656
server,16,175361
client,16,130693
server,16,174740
client,16,130648
server,16,174424
client,16,129715
server,16,173560
client,16,137823
server,16,181584
client,16,130508
server,16,174208
client,16,130809
server,16,174333
client,16,130283
server,16,174202
client,16,129496
server,16,173226
client,16,130219
server,16,174031
client,16,130314
server,16,179423
client,16,131060
server,16,174853
client,16,130160
server,16,174113
server,16,174249
client,16,131158
client,16,129900
server,16,173513
client,16,131086
server,16,175096
client,16,131182
server,16,173765
client,16,130663
server,16,174292
client,16,131238
server,16,174950
client,16,130387
server,16,174173
client,16,130852
server,16,174471
client,16,130263
server,16,174244
client,16,130854
server,16,174614
client,16,130685
server,16,174514
client,16,131904
server,16,175694
client,16,130420
server,16,174486
client,16,130402
server,16,174111
client,16,130720
server,16,174567
client,16,130908
server,16,174645
client,16,129609
server,16,173558
client,16,131153
server,16,174891
client,16,129918
server,16,173601
client,16,131009
server,16,175324
client,16,130838
server,16,174334
client,16,129300
server,16,173036
server,16,175100
client,16,131432
client,16,129301
server,16,172906
client,16,130343
server,16,174015
client,16,131311
server,16,175041
client,16,129584
server,16,173238
client,16,130352
server,16,174062
client,16,131216
server,16,175033
client,16,130032
server,16,173670
client,16,131072
server,16,175011
client,16,130399
server,16,172930
server,16,174221
client,16,130598
client,16,129479
server,16,173711
client,16,131243
server,16,175488
client,16,130851
server,16,174359
client,16,130559
server,16,174486
client,16,129121
server,16,172710
server,16,173451
client,16,129614
client,16,131565
server,16,175305
client,16,130747
server,16,174374
client,16,131295
server,16,175110
client,16,129799
server,16,173504
client,16,130348
server,16,173967
client,16,130986
server,16,174866
client,16,131826
server,16,175648
server,16,174777
client,16,130889
client,16,130427
server,16,174078
client,16,130320
server,16,174181
client,16,129386
server,16,174561
server,16,176105
client,16,131200
server,16,174817
client,16,130824
server,16,175836
client,16,132205
client,16,132668
server,16,177135
server,16,173442
client,16,129700
client,16,130278
server,16,173860
server,16,174014
client,16,130376
server,16,173061
client,16,129458
client,16,130319
server,16,174029
server,16,175261
client,16,131664
client,16,130746
server,16,174856
server,16,173152
client,16,129437
server,16,179345
client,16,134294
client,16,134163
server,16,177874
client,16,130531
server,16,174553
server,16,173721
client,16,130014
client,16,130683
server,16,174295
server,16,173560
client,16,129467
client,16,130394
server,16,174273
client,16,129746
server,16,173542
server,16,174220
client,16,130269
server,16,174144
client,16,130557
client,16,129842
server,16,173628
server,16,174000
client,16,130103
client,16,129264
server,16,172998
client,16,130723
server,16,174241
server,16,175316
client,16,131693
server,16,174014
client,16,130372
client,16,130408
server,16,174105
client,16,130997
server,16,174845
client,16,129379
server,16,173092
client,16,130639
server,16,174539
server,16,175120
client,16,131376
client,16,130519
server,16,174301
server,16,174379
client,16,130772
client,16,130613
server,16,174163
client,16,130601
server,16,174273
client,16,129736
server,16,173949
client,16,137316
server,16,181027
client,16,129639
server,16,173377
server,16,174984
client,16,131265
server,16,173834
client,16,129839
client,16,134643
server,16,179785
client,16,136506
server,16,180459
server,16,174962
client,16,130399
client,16,130252
server,16,177856
server,16,174063
client,16,130303
client,16,130693
server,16,174394
client,16,131675
server,16,176016
client,16,129717
server,16,173584
client,16,130770
server,16,174311
client,16,130623
server,16,174431
server,16,174558
client,16,130924
client,16,130925
server,16,174569
client,16,131298
server,16,175015
client,16,130986
server,16,174711
client,16,131115
server,16,174800
client,16,131376
server,16,175049
client,16,129518
server,16,173100
client,16,131370
server,16,176025
client,16,130759
server,16,173255
server,16,172639
client,16,129972
server,16,173886
client,16,130729
client,16,130834
server,16,174654
client,16,131439
server,16,173878
client,16,131552
server,16,175348
server,16,174377
client,16,130704
server,16,175148
client,16,131385
client,16,130766
server,16,174468
client,16,130875
server,16,174531
server,16,175243
client,16,131653
client,16,129572
server,16,173360
server,16,175353
client,16,131699
server,16,174651
client,16,130974
client,16,131220
server,16,174953
client,16,130659
server,16,174685
client,16,130849
server,16,174609
client,16,130602
server,16,174317
client,16,133805
server,16,176521
client,16,130462
server,16,173551
client,16,129889
server,16,173501
server,16,175260
client,16,131420
client,16,130523
server,16,174442
server,16,173734
client,16,129968
client,16,130903
server,16,174563
client,16,130608
server,16,174285
client,16,130461
server,16,174449
client,16,130867
server,16,174597
client,16,130551
server,16,174235
client,16,130154
server,16,172833
client,16,130084
server,16,173863
server,16,174500
client,16,130723
client,16,130879
server,16,174590
client,16,130758
server,16,174343
client,16,130743
server,16,174465
server,16,174529
client,16,130800
client,16,130344
server,16,174214
client,16,131598
server,16,175287
client,16,130045
server,16,173789
client,16,132629
server,16,176348
client,16,132804
server,16,176639
server,16,174768
client,16,131120
client,16,131201
server,16,174948
server,16,174943
client,16,131313
client,16,131030
server,16,174786
client,16,131423
server,16,175576
client,16,131136
server,16,174839
client,16,129537
server,16,173646
client,16,132294
server,16,176066
client,16,130387
server,16,174032
client,16,130324
server,16,174213
client,16,131518
server,16,175234
server,16,173242
client,16,129505
client,16,131030
server,16,175308
client,16,129325
server,16,172954
client,16,130971
server,16,174564
client,16,131142
server,16,175192
client,16,130870
server,16,174519
client,16,131481
server,16,174214
client,16,131026
server,16,174821
client,16,130190
server,16,173949
client,16,131147
server,16,175331
client,16,131482
server,16,175251
server,16,174117
client,16,130383
client,16,131047
server,16,175167
client,16,130503
server,16,174191
client,16,131082
server,16,174800
client,16,130929
server,16,174717
client,16,131283
server,16,174972
client,16,130786
server,16,174779
client,16,131084
server,16,174878
client,16,130209
server,16,173885
client,16,130811
server,16,174556
server,16,173414
client,16,129779
client,16,131028
server,16,174537
client,16,133606
server,16,177722
client,16,129856
server,16,173462
client,24,129433
server,24,173202
client,24,131902
server,24,176117
server,24,173794
client,24,130166
client,24,130940
server,24,174597
client,24,131599
server,24,175243
client,24,129888
server,24,173585
client,24,130349
server,24,174549
server,24,174250
client,24,130464
client,24,130554
server,24,174370
client,24,131871
server,24,175569
client,24,130317
server,24,173988
client,24,129081
server,24,172880
server,24,174713
client,24,130903
client,24,130658
server,24,174391
client,24,130055
server,24,174718
client,24,129681
server,24,173236
client,24,130536
server,24,174256
client,24,131213
server,24,174864
client,24,131380
server,24,175113
client,24,129959
server,24,173552
server,24,174010
client,24,130362
client,24,130263
server,24,173787
server,24,174605
client,24,130906
server,24,173562
client,24,129884
client,24,130173
server,24,172753
client,24,129020
server,24,173165
client,24,129520
server,24,173150
server,24,174817
client,24,131000
client,24,131547
server,24,175304
server,24,174563
client,24,130258
client,24,130339
server,24,174027
server,24,174220
client,24,130412
client,24,131849
server,24,175149
client,24,130740
server,24,174756
client,24,130185
server,24,173875
server,24,174279
client,24,130622
client,24,130514
server,24,174151
client,24,129851
server,24,173567
client,24,130186
server,24,173949
client,24,131008
server,24,174741
client,24,130196
server,24,173871
client,24,129823
server,24,173557
server,24,173874
client,24,130116
client,24,130752
server,24,175758
client,24,130257
server,24,174053
client,24,130942
server,24,174681
client,24,131304
server,24,174827
server,24,174750
client,24,130855
server,24,173722
client,24,130043
client,24,131742
server,24,174747
client,24,129652
server,24,173432
client,24,130335
server,24,174139
client,24,130259
server,24,174593
client,24,130398
server,24,172794
client,24,131229
server,24,174847
server,24,174639
client,24,130918
client,24,129974
server,24,173540
client,24,129676
server,24,173618
client,24,130625
server,24,174327
client,24,130344
server,24,174161
client,24,129969
server,24,173631
server,24,174682
client,24,130952
client,24,130075
server,24,173861
client,24,130505
server,24,174107
client,24,130363
server,24,174106
client,24,129839
server,24,173626
client,24,130730
server,24,174647
client,24,130230
server,24,173881
client,24,130417
server,24,174211
client,24,132971
server,24,176913
client,24,129561
server,24,173360
client,24,130916
server,24,173850
server,24,175278
client,24,131372
client,24,130688
server,24,174389
client,24,130744
server,24,175001
client,24,130261
server,24,174070
client,24,130359
server,24,173979
client,24,130721
server,24,173859
client,24,129024
server,24,172653
client,24,129328
server,24,173071
client,24,130981
server,24,174653
client,24,129283
server,24,173024
client,24,130125
server,24,174340
client,24,130492
server,24,174259
server,24,172717
client,24,129045
client,24,131366
server,24,175182
client,24,131316
server,24,173949
server,24,173899
client,24,130352
client,24,131505
server,24,175329
client,24,130075
server,24,173823
server,24,174574
client,24,130767
server,24,175116
client,24,131099
client,24,129877
server,24,173659
client,24,130847
server,24,174989
client,24,130814
server,24,173737
client,24,132438
server,24,176127
client,24,130617
server,24,174468
client,24,129992
server,24,173750
client,24,130581
server,24,174203
client,24,130627
server,24,174308
client,24,129920
server,24,173685
client,24,129925
server,24,172607
client,24,157170
server,24,201994
client,24,130733
server,24,174339
client,24,129428
server,24,173306
client,24,130566
server,24,174064
client,24,130612
server,24,174217
client,24,131037
server,24,174767
client,24,132017
server,24,176410
client,24,129342
server,24,173200
client,24,131924
server,24,175694
server,24,174651
client,24,130617
client,24,130431
server,24,174258
client,24,131001
server,24,174727
client,24,130069
server,24,173870
client,24,128998
server,24,173042
client,24,128993
server,24,172978
client,24,129880
server,24,173485
client,24,130354
server,24,174078
client,24,129275
server,24,173368
client,24,130538
server,24,174355
client,24,131037
server,24,174837
client,24,130692
server,24,174408
client,24,130842
server,24,175211
client,24,130910
server,24,174639
client,24,130680
server,24,174534
client,24,131219
server,24,175002
client,24,130247
server,24,173965
server,24,173930
client,24,130384
client,24,129898
server,24,174003
client,24,130555
server,24,174398
client,24,130520
server,24,174673
client,24,130704
server,24,174392
client,24,130960
server,24,175118
client,24,130770
server,24,174513
client,24,131360
server,24,174902
client,24,132298
server,24,176086
client,24,130285
server,24,174115
client,24,129406
server,24,172930
client,24,130851
server,24,174527
client,24,129941
server,24,173568
client,24,129386
server,24,173304
client,24,130660
server,24,175002
client,24,129555
server,24,173182
client,24,130424
server,24,174352
client,24,130650
server,24,174467
client,24,130896
server,24,174693
client,24,129327
server,24,173473
client,24,131379
server,24,175038
client,24,129390
server,24,173193
client,24,131234
server,24,175379
client,24,130556
server,24,174544
client,24,129839
server,24,173438
client,24,130055
server,24,174074
client,24,130341
server,24,173945
client,24,130160
server,24,173838
client,24,130902
server,24,174541
client,24,129089
server,24,172635
client,24,131150
server,24,174865
client,24,132339
server,24,174742
client,24,130563
server,24,174297
client,24,130396
server,24,174376
server,24,173884
client,24,130110
client,24,129306
server,24,171802
client,24,129683
server,24,174017
client,24,130002
server,24,173918
client,24,130560
server,24,174283
client,24,131539
server,24,175268
client,24,130941
server,24,174646
client,24,129299
server,24,172921
client,24,131842
server,24,175666
client,24,130086
server,24,173868
client,24,129516
server,24,173514
client,24,129765
server,24,173593
client,24,130084
server,24,173821
client,24,131857
server,24,175456
client,24,131381
server,24,174934
client,24,130846
server,24,174610
server,24,174092
client,24,130754
client,24,131003
server,24,174679
server,24,174295
client,24,130590
client,24,132448
server,24,176221
client,24,130603
server,24,174373
client,24,130593
server,24,174713
client,24,131117
server,24,174907
client,24,130740
server,24,174492
client,24,129921
server,24,173609
client,24,131297
server,24,174965
client,24,130182
server,24,173456
client,24,130034
server,24,174103
client,24,130325
server,24,174197
client,24,133100
server,24,177135
client,24,129715
server,24,173446
client,24,129865
server,24,173608
client,24,131139
server,24,174855
client,24,131404
server,24,175445
client,24,129389
server,24,173127
client,24,131170
server,24,175047
client,24,130305
server,24,173862
client,24,130406
server,24,174220
client,24,130231
server,24,173879
client,24,129930
server,24,173515
client,24,131052
server,24,174839
client,24,130229
server,24,174460
client,24,130852
server,24,174692
client,24,130771
server,24,174554
client,24,130445
server,24,173313
client,24,130799
server,24,173241
client,24,131079
server,24,174672
client,24,131225
server,24,175133
client,24,130382
server,24,174609
client,24,130363
server,24,174129
client,24,130996
server,24,174716
client,24,131662
server,24,175309
client,24,130771
server,24,174553
client,24,129491
server,24,173153
client,24,130513
server,24,174198
client,24,130284
server,24,174348
client,24,130169
server,24,173932
client,24,129986
server,24,173673
client,24,130083
server,24,174172
client,24,130818
server,24,174632
client,24,130127
server,24,173738
client,24,130719
server,24,174337
client,24,130719
server,24,174529
client,24,130982
server,24,174703
client,24,131366
server,24,175214
client,24,130987
server,24,174683
client,24,130179
server,24,173865
client,24,130814
server,24,175137
client,24,129276
server,24,172856
client,24,130466
server,24,174493
client,24,131047
server,24,174664
client,24,128842
server,24,172535
client,24,130209
server,24,173330
client,24,131391
server,24,175111
client,24,129955
server,24,173608
client,24,130881
server,24,175199
client,24,129898
server,24,173529
client,24,129787
server,24,173488
client,24,131155
server,24,174818
client,24,130398
server,24,174019
client,24,130659
server,24,174327
client,24,131880
server,24,176699
client,24,129505
server,24,173225
client,24,129747
server,24,173386
client,24,129818
server,24,173386
client,24,131046
server,24,174720
client,24,130834
server,24,175161
client,24,130792
server,24,174913
client,24,130847
server,24,174468
client,24,130964
server,24,174534
client,24,130256
server,24,174004
client,24,130616
server,24,174309
client,24,131737
server,24,175351
client,24,129958
server,24,173658
client,24,130315
server,24,174241
client,24,131367
server,24,174927
client,24,131106
server,24,174768
client,24,130537
server,24,174365
client,24,129705
server,24,173417
server,24,173275
client,24,129685
client,24,130527
server,24,175401
client,24,130347
server,24,174810
client,24,129390
server,24,173453
client,24,131091
server,24,174768
client,24,129223
server,24,172853
client,24,130129
server,24,174054
client,24,131722
server,24,175590
client,24,130666
server,24,174674
client,24,131097
server,24,174778
client,24,129845
server,24,173500
client,24,130613
server,24,174301
client,24,130154
server,24,174181
client,24,130448
server,24,174170
client,24,130782
server,24,174847
client,24,131260
server,24,175493
client,24,130261
server,24,173982
client,24,131144
server,24,174816
client,24,130726
server,24,174482
client,24,130317
server,24,174028
client,24,131083
server,24,174792
client,24,130856
server,24,174518
client,24,130914
server,24,175106
client,24,130951
server,24,174617
client,24,131205
server,24,174842
client,24,131274
server,24,175147
client,24,130885
server,24,174821
client,24,131913
server,24,175707
client,24,130211
server,24,173839
client,24,129834
server,24,173990
client,24,129731
server,24,173160
client,24,131165
server,24,174991
client,24,130908
server,24,174495
client,24,130091
server,24,174090
client,24,129784
server,24,173464
client,24,130868
server,24,174609
client,24,131056
server,24,174704
client,24,130143
server,24,173836
client,24,130777
server,24,174495
client,24,131146
server,24,174955
client,24,130997
server,24,174082
client,24,129687
server,24,174020
client,24,129646
server,24,173618
client,24,129727
server,24,173766
client,24,130696
server,24,174459
client,24,129765
server,24,173401
client,24,130988
server,24,174708
client,24,131101
server,24,175038
client,24,130048
server,24,173728
server,24,174834
client,24,130653
client,24,130234
server,24,173936
client,24,130105
server,24,173701
client,24,131478
server,24,175307
client,24,130604
server,24,174354
client,24,130305
server,24,174282
client,24,130621
server,24,174367
client,24,129894
server,24,173619
client,24,131042
server,24,175331
client,24,130098
server,24,173813
client,24,130055
server,24,173775
client,24,131453
server,24,175208
client,24,130617
server,24,174598
client,24,130162
server,24,173929
client,24,131395
server,24,175182
client,24,130236
server,24,173846
client,24,129776
server,24,173919
client,24,131052
server,24,174829
client,24,129314
server,24,173248
client,24,131207
server,24,175348
server,24,173968
client,24,130427
server,24,173842
client,24,130161
client,24,131099
server,24,175244
client,24,130761
server,24,174357
client,24,129320
server,24,172947
client,24,132006
server,24,175688
server,24,174519
client,24,130846
client,24,129958
server,24,174224
client,24,130586
server,24,174159
client,24,130555
server,24,174252
client,24,130877
server,24,174622
client,24,130998
server,24,174761
client,24,130306
server,24,174161
client,24,131034
server,24,175062
client,24,131421
server,24,175148
server,24,174561
client,24,130479
client,24,130070
server,24,174040
client,24,130825
server,24,174593
client,24,130312
server,24,173939
client,24,131567
server,24,175242
client,24,130045
server,24,173956
client,24,130217
server,24,173897
client,24,130581
server,24,174223
client,24,130304
server,24,173974
server,24,174545
client,24,130869
client,24,130589
server,24,174315
client,24,130954
server,24,174987
client,24,129975
server,24,173693
client,24,130368
server,24,174139
client,24,129652
server,24,173330
client,24,131205
server,24,174797
client,24,129559
server,24,173655
server,24,172487
client,24,128746
client,24,130692
server,24,174342
client,24,129666
server,24,173322
client,24,129672
server,24,173498
client,24,129327
server,24,173417
client,24,130284
server,24,174199
client,24,131231
server,24,174977
client,24,132057
server,24,174606
server,24,173909
client,24,130154
server,24,174721
client,24,131013
client,24,130701
server,24,174785
client,24,129666
server,24,174113
client,24,130189
server,24,173723
client,24,130171
server,24,174263
client,24,131235
server,24,174925
client,24,129769
server,24,173819
client,24,129957
server,24,173505
client,24,130629
server,24,174313
client,24,129989
server,24,174159
client,24,129087
server,24,172892
client,24,130173
server,24,174245
client,24,130241
server,24,173882
client,24,130141
server,24,173831
client,24,134470
server,24,178108
client,24,130475
server,24,174220
client,24,131345
server,24,175169
client,24,130601
server,24,174558
server,24,173765
client,24,129876
client,24,130503
server,24,174128
client,24,129109
server,24,173316
client,24,130100
server,24,174228
client,24,129804
server,24,173470
client,24,129890
server,24,173557
server,24,173806
client,24,130128
client,24,130727
server,24,174306
client,24,131861
server,24,175686
client,24,129320
server,24,173000
client,24,130742
server,24,175108
client,24,128895
server,24,172615
client,24,130384
server,24,174285
server,24,174361
client,24,130619
client,24,129119
server,24,173016
client,24,130139
server,24,173675
server,24,173289
client,24,129435
client,24,130782
server,24,174650
client,24,129522
server,24,173261
server,24,172907
client,24,129190
client,24,130725
server,24,174297
client,24,130495
server,24,174255
client,24,129314
server,24,173123
client,24,130487
server,24,174127
client,24,130930
server,24,174622
client,24,130580
server,24,174305
client,24,130103
server,24,173740
client,24,130078
server,24,174267
client,24,128878
server,24,173040
client,24,128924
server,24,172995
server,24,173187
client,24,129541
client,24,131218
server,24,174943
client,24,131902
server,24,176130
client,24,128837
server,24,172513
client,24,129578
server,24,173129
client,24,129284
server,24,172943
client,24,129338
server,24,173841
client,24,130429
server,24,174027
client,24,130704
server,24,174418
client,24,130513
server,24,174202
server,24,174569
client,24,131047
client,24,130053
server,24,173883
client,24,130801
server,24,174420
client,24,129905
server,24,173555
client,24,130948
server,24,174738
client,24,130386
server,24,173371
client,24,130619
server,24,174387
client,24,130347
server,24,174037
client,24,129937
server,24,173768
client,24,129157
server,24,173308
client,24,129322
server,24,172924
client,24,129879
server,24,173599
client,24,131218
server,24,174908
client,24,130114
server,24,173913
client,24,130227
server,24,173881
client,24,130488
server,24,174196
client,24,130895
server,24,175095
client,24,130549
server,24,174469
server,24,177453
client,24,133708
client,24,131202
server,24,174918
client,24,130054
server,24,173791
client,24,130803
server,24,174484
client,24,130595
server,24,174256
client,24,130180
server,24,173882
client,24,128765
server,24,172807
client,24,131913
server,24,175530
client,24,129909
server,24,173527
client,24,129351
server,24,173015
client,24,130259
server,24,174107
client,24,130687
server,24,174489
client,24,130276
server,24,174293
client,24,130552
server,24,174355
client,24,129846
server,24,173979
client,24,130823
server,24,174428
client,24,129969
server,24,173646
client,24,130616
server,24,174607
client,24,130832
server,24,174606
client,24,130661
server,24,174396
client,24,131432
server,24,175002
client,24,129268
server,24,172944
client,24,131194
server,24,174810
client,24,131095
server,24,174871
client,24,130261
server,24,174024
client,24,129961
server,24,173779
client,24,131606
server,24,175326
client,24,130569
server,24,174145
client,24,130036
server,24,174127
client,24,131399
server,24,175101
client,24,130894
server,24,174598
client,24,130618
server,24,174420
client,24,129524
server,24,173148
client,24,131110
server,24,174890
client,24,132499
server,24,175087
client,24,131322
server,24,175193
client,24,129997
server,24,173571
client,24,130647
server,24,174312
client,24,129108
server,24,172927
client,24,130044
server,24,174052
server,24,175147
client,24,131329
client,24,129748
server,24,173523
client,24,131083
server,24,174739
client,24,131431
server,24,175203
client,24,131846
server,24,175474
client,24,134272
server,24,177935
client,24,130995
server,24,174614
client,24,130188
server,24,174519
client,24,130622
server,24,174234
client,24,129571
server,24,173198
client,24,130214
server,24,173783
server,24,173836
