endpoint,keylen,time
client,14,131828
server,14,175597
client,14,130871
server,14,174792
client,14,131419
server,14,176017
client,14,130114
server,14,173942
client,14,130513
server,14,174345
client,14,131461
server,14,175237
client,14,131024
server,14,175028
server,14,173578
client,14,129670
client,14,131468
server,14,175497
server,14,173282
client,14,129629
client,14,132251
server,14,177599
client,14,131450
server,14,176251
client,14,130253
server,14,174435
client,14,131715
server,14,175923
client,14,131298
server,14,175170
client,14,130089
server,14,174097
client,14,130430
server,14,174775
client,14,130891
server,14,174668
client,14,131199
server,14,175421
client,14,132083
server,14,175924
client,14,130713
server,14,174545
client,14,131634
server,14,175819
client,14,130470
server,14,174412
client,14,130268
server,14,174780
client,14,130032
server,14,174480
client,14,130942
server,14,174663
client,14,131180
server,14,175278
client,14,131831
server,14,176135
client,14,130419
server,14,174248
client,14,131151
server,14,175017
client,14,131379
server,14,175265
client,14,130690
server,14,175660
client,14,130686
server,14,174601
client,14,131048
server,14,174804
client,14,130921
server,14,174654
client,14,129327
server,14,173784
client,14,131023
server,14,175002
client,14,131561
server,14,175343
client,14,131834
server,14,175828
client,14,131087
server,14,175347
client,14,130100
server,14,173942
client,14,131777
server,14,175463
client,14,131529
server,14,175410
client,14,130636
server,14,174671
client,14,132222
server,14,176719
client,14,129515
server,14,173249
client,14,130141
server,14,173662
client,14,131750
server,14,175591
client,14,130338
server,14,174220
client,14,131770
server,14,176472
client,14,132088
server,14,176032
client,14,130518
server,14,174364
client,14,131452
server,14,176280
client,14,131148
server,14,174976
client,14,130270
server,14,174207
client,14,132027
server,14,174940
client,14,129269
server,14,173118
client,14,129863
server,14,179988
client,14,130186
server,14,173878
server,14,177097
client,14,133063
client,14,130372
server,14,175146
client,14,129564
server,14,173337
client,14,130143
server,14,174012
client,14,131051
server,14,175019
client,14,129759
server,14,173556
client,14,130261
server,14,174413
client,14,131858
server,14,175755
client,14,131002
server,14,174875
client,14,132508
server,14,176607
client,14,131295
server,14,173848
client,14,130827
server,14,174830
server,14,175938
client,14,132194
client,14,130626
server,14,174471
client,14,130104
server,14,174630
client,14,129908
server,14,174024
client,14,130163
server,14,174064
client,14,130147
server,14,174206
client,14,131268
server,14,175635
client,14,130707
server,14,174646
client,14,132042
server,14,175741
client,14,131300
server,14,175187
client,14,130244
server,14,174802
client,14,131154
server,14,174928
client,14,130689
server,14,174565
client,14,130244
server,14,174499
client,14,129683
server,14,173484
client,14,131519
server,14,175348
client,14,131641
server,14,175335
server,14,173424
client,14,129025
client,14,131712
server,14,175557
client,14,131581
server,14,176004
client,14,131242
server,14,174659
client,14,129990
server,14,173907
client,14,131217
server,14,175047
client,14,130558
server,14,174399
client,14,129578
server,14,173347
client,14,132141
server,14,176490
client,14,130993
server,14,174678
client,14,129182
server,14,173046
client,14,132451
server,14,176424
client,14,129357
server,14,173296
client,14,130390
server,14,174747
client,14,131509
server,14,175523
client,16,129958
server,16,173739
client,16,132233
server,16,176440
client,16,130178
server,16,173857
client,16,130504
server,16,174204
client,16,131741
server,16,175916
client,16,128977
server,16,172804
client,16,130297
server,16,175145
client,16,135847
server,16,178432
client,16,130560
server,16,175242
client,16,130702
server,16,173699
client,16,131698
server,16,175482
client,16,130098
server,16,173857
client,16,131401
server,16,175705
client,16,131185
server,16,175147
client,16,130323
server,16,175420
client,16,132196
server,16,176651
client,16,129525
server,16,171953
client,16,131882
server,16,175762
client,16,130748
server,16,174495
client,16,130144
server,16,173913
client,16,130797
server,16,174418
client,16,131280
server,16,175002
client,16,130811
server,16,174662
client,16,129562
server,16,173557
client,16,130768
server,16,174526
client,16,131793
server,16,175484
client,16,130920
server,16,175346
client,16,129317
server,16,173789
client,16,131079
server,16,174802
client,16,132153
server,16,176103
client,16,131142
server,16,175113
client,16,129080
server,16,172705
client,16,131288
server,16,174988
client,16,131192
server,16,174870
client,16,130852
server,16,175317
client,16,130521
server,16,175032
client,16,130371
server,16,174106
client,16,131504
server,16,175692
client,16,131324
server,16,173839
client,16,130151
server,16,173905
client,16,131220
server,16,175746
client,16,130286
server,16,173960
client,16,130463
server,16,174246
client,16,131904
server,16,175560
client,16,129996
server,16,173628
client,16,132842
server,16,176691
client,16,131168
server,16,174839
client,16,130170
server,16,173900
client,16,132053
server,16,176462
client,16,131269
server,16,175028
client,16,130367
server,16,173583
client,16,131770
server,16,175765
client,16,129779
server,16,173365
client,16,131639
server,16,175441
client,16,131902
server,16,175722
client,16,130030
server,16,174000
client,16,132523
server,16,175901
client,16,131191
server,16,175327
client,16,128904
server,16,172856
client,16,131129
server,16,174767
client,16,130734
server,16,174392
client,16,130320
server,16,175016
client,16,130226
server,16,173961
client,16,130825
server,16,174515
client,16,131110
server,16,174970
client,16,130970
server,16,175164
client,16,130698
server,16,173244
client,16,130468
server,16,174202
client,16,131093
server,16,175069
client,16,129593
server,16,174211
client,16,130320
server,16,173939
client,16,131723
server,16,175410
client,16,132540
server,16,176191
client,16,129628
server,16,173257
client,16,130615
server,16,174547
client,16,131477
server,16,175014
client,16,130223
server,16,174699
server,16,175125
client,16,130976
client,16,130290
server,16,174042
client,16,131534
server,16,175520
client,16,132171
server,16,175882
client,16,130342
server,16,174175
client,16,131299
server,16,175568
client,16,130930
server,16,174614
client,16,129994
server,16,173656
client,16,132936
server,16,176848
client,16,130134
server,16,173819
client,16,129993
server,16,173694
client,16,131306
server,16,175701
client,16,130238
server,16,173947
client,16,130620
server,16,175495
client,16,130452
server,16,174128
client,16,130090
server,16,173958
client,16,131896
server,16,175947
client,16,130652
server,16,174422
client,16,130670
server,16,173223
client,16,130892
server,16,175256
client,16,129888
server,16,173867
client,16,130925
server,16,173856
client,16,131340
server,16,175000
client,16,130367
server,16,174171
client,16,131837
server,16,176381
client,16,131164
server,16,174949
client,16,130477
server,16,174835
client,16,131482
server,16,175953
client,16,130290
server,16,174008
client,16,131418
server,16,175267
client,16,131533
server,16,175376
client,16,130156
server,16,173844
client,16,131341
server,16,175114
client,16,131694
server,16,175345
client,16,129292
server,16,173547
client,16,130049
server,16,173770
client,16,130209
server,16,174060
client,16,130366
server,16,174099
client,16,130787
server,16,175260
client,16,129759
server,16,173395
client,16,131701
server,16,175329
client,16,130286
server,16,174278
client,16,129697
server,16,174013
client,16,130416
server,16,174184
client,16,131462
server,16,175114
client,16,131046
server,16,174923
client,16,130582
server,16,174663
client,16,131234
server,16,175479
client,16,135254
server,16,178973
client,16,131523
server,16,176010
client,16,131590
server,16,175757
client,16,129147
server,16,172889
client,16,132372
server,16,176481
client,16,130685
server,16,174457
client,16,129227
server,16,172877
client,16,131177
server,16,175486
client,16,130448
server,16,174037
client,16,129427
server,16,173244
client,16,131436
server,16,175323
client,16,130716
server,16,174357
client,16,130312
server,16,174044
client,16,132430
server,16,176339
client,16,130398
server,16,173997
client,16,132638
server,16,176861
client,16,130866
server,16,174648
client,16,129965
server,16,173851
client,16,133306
server,16,177820
client,16,129682
server,16,173333
client,16,132817
server,16,176963
client,16,139206
server,16,182918
client,16,130165
server,16,173925
client,16,132743
server,16,175761
client,16,130899
server,16,174801
client,16,129423
server,16,173679
client,16,131402
server,16,175552
client,16,133299
server,16,177305
client,16,132071
server,16,176775
client,16,130444
server,16,174455
client,16,130276
server,16,174020
client,16,132552
server,16,176290
client,16,130458
server,16,173660
client,16,132556
server,16,176869
client,16,131757
server,16,175476
client,16,131433
server,16,175233
client,16,130220
server,16,174309
client,16,130644
server,16,174362
client,16,131086
server,16,174653
client,16,130503
server,16,174296
client,16,131034
server,16,175893
client,16,131264
server,16,176227
client,16,130481
server,16,174204
client,16,130606
server,16,174782
client,16,132014
server,16,175687
client,16,129780
server,16,173601
client,16,132699
server,16,175247
client,16,130466
server,16,174483
client,16,129709
server,16,173597
client,16,130495
server,16,175249
client,16,129484
server,16,173304
client,16,129415
server,16,173706
client,16,131964
server,16,175599
client,16,130926
server,16,174749
client,16,132414
server,16,176801
client,16,129366
server,16,173059
client,16,131518
server,16,175325
client,16,131450
server,16,175158
client,16,130571
server,16,174409
client,16,130581
server,16,174597
client,16,128869
server,16,172525
client,16,129484
server,16,173466
server,16,175168
client,16,131537
client,16,128937
server,16,172715
client,16,132124
server,16,176563
client,16,130591
server,16,174306
client,16,130642
server,16,174973
client,16,131822
server,16,175616
client,16,130407
server,16,174010
client,16,130682
server,16,174859
client,16,130860
server,16,174579
client,16,130938
server,16,175568
client,16,132178
server,16,176472
client,16,130186
server,16,173845
client,16,131813
server,16,175527
client,16,131893
server,16,174449
client,16,130322
server,16,174084
client,16,131237
server,16,175003
client,16,131201
server,16,175053
client,16,130584
server,16,174417
client,16,129881
server,16,173767
client,16,130790
server,16,174800
client,16,131709
server,16,175961
client,16,130257
server,16,174441
client,16,131208
server,16,174985
client,16,131214
server,16,175186
client,16,131030
server,16,173942
client,16,130886
server,16,174662
client,16,129911
server,16,173762
client,16,130844
server,16,174487
client,16,131810
server,16,175525
client,16,129264
server,16,173501
client,16,134092
server,16,180369
client,16,138017
server,16,183028
client,16,134194
server,16,179346
client,16,136044
server,16,179811
client,16,133737
server,16,177431
client,16,131318
server,16,175327
client,16,130699
server,16,174443
client,16,130607
server,16,174838
client,16,132052
server,16,176150
client,16,130150
server,16,173863
client,16,139950
server,16,183761
client,16,134976
server,16,178800
client,16,130436
server,16,173128
client,16,129756
server,16,174208
client,16,131451
server,16,175308
client,16,130655
server,16,175168
client,16,132105
server,16,176295
client,16,129724
server,16,172491
client,16,131762
server,16,175485
client,16,131451
server,16,175292
client,16,129146
server,16,173342
client,16,132026
server,16,176288
client,16,128889
server,16,172614
client,16,130578
server,16,174764
client,16,131176
server,16,174260
client,16,130095
server,16,173834
client,16,129270
server,16,173686
client,16,129297
server,16,173461
client,16,130599
server,16,174395
client,16,131658
server,16,175487
client,16,130393
server,16,174054
client,16,130652
server,16,174336
client,16,131626
server,16,175388
client,16,131213
server,16,175406
client,16,130739
server,16,174830
client,16,131328
server,16,175525
client,16,131302
server,16,174983
client,16,130510
server,16,174782
client,16,131635
server,16,176095
client,16,129660
server,16,173476
client,16,130746
server,16,173810
client,16,132171
server,16,176235
client,16,130126
server,16,173726
client,16,130486
server,16,174228
client,16,131992
server,16,175749
client,16,130446
server,16,174275
server,16,176369
client,16,131504
client,16,130331
server,16,174089
client,16,129204
server,16,173597
client,16,132327
server,16,176199
client,16,129564
server,16,173248
client,16,131381
server,16,175624
client,16,132128
server,16,175950
client,16,129429
server,16,173219
client,16,133815
server,16,179192
client,16,132115
server,16,176212
client,16,135378
server,16,180194
server,16,176284
client,16,132370
client,16,131297
server,16,175333
client,16,133269
server,16,178228
client,16,133252
server,16,176179
client,16,130075
server,16,175101
client,16,131901
server,16,175982
client,16,131075
server,16,174948
client,16,130612
server,16,173373
client,16,131758
server,16,175861
client,16,131018
server,16,174814
client,16,131654
server,16,175946
client,16,131684
server,16,175414
client,16,129495
server,16,173210
client,16,130730
server,16,174415
client,16,130178
server,16,173890
client,16,131319
server,16,175696
client,16,130289
server,16,174909
client,16,129638
server,16,173342
client,16,131482
server,16,175148
client,16,131408
server,16,175352
client,16,129635
server,16,173388
client,16,157229
server,16,202127
client,16,130999
server,16,174717
client,16,131023
server,16,174067
client,16,130729
server,16,174747
client,16,131165
server,16,174847
client,24,130424
server,24,174333
client,24,130141
server,24,174936
client,24,130284
server,24,174756
client,24,129549
server,24,173509
client,24,131521
server,24,175248
client,24,131217
server,24,175421
client,24,130215
server,24,174013
client,24,131426
server,24,174054
server,24,176008
client,24,132381
client,24,130120
server,24,174315
client,24,131567
server,24,176100
client,24,131588
server,24,175424
client,24,130678
server,24,173354
client,24,131364
server,24,174091
client,24,129860
server,24,173464
client,24,131590
server,24,175995
client,24,131344
server,24,175161
server,24,174301
client,24,129915
client,24,131352
server,24,175459
client,24,130809
server,24,173832
client,24,131482
server,24,174275
server,24,176179
client,24,132204
client,24,131362
server,24,176117
client,24,134255
server,24,178330
client,24,132582
server,24,176615
server,24,175504
client,24,131165
client,24,134048
server,24,178565
client,24,131923
server,24,176472
client,24,130936
server,24,175970
client,24,133088
server,24,177178
client,24,133673
server,24,178668
client,24,134509
server,24,178829
client,24,129632
server,24,173746
client,24,134060
server,24,177806
client,24,130277
server,24,173800
client,24,130696
server,24,174082
client,24,131464
server,24,175174
client,24,131003
server,24,175097
client,24,129336
server,24,172891
client,24,131653
server,24,175480
client,24,136298
server,24,180139
client,24,131798
server,24,176059
client,24,130648
server,24,174390
client,24,130925
server,24,174403
client,24,131129
server,24,174386
server,24,175934
client,24,131813
client,24,131262
server,24,175013
server,24,175454
client,24,131677
client,24,132278
server,24,175012
client,24,130597
server,24,174738
client,24,130417
server,24,174717
client,24,129624
server,24,173263
client,24,129908
server,24,173583
client,24,132161
server,24,176092
client,24,130272
server,24,172832
client,24,131587
server,24,175229
client,24,132373
server,24,176105
client,24,130957
server,24,175004
client,24,132328
server,24,175912
client,24,131103
server,24,175022
client,24,130973
server,24,175090
server,24,176484
client,24,132717
client,24,130607
server,24,174484
client,24,130728
server,24,175371
client,24,131406
server,24,175185
client,24,130897
server,24,174915
client,24,131086
server,24,175291
server,24,174734
client,24,130496
client,24,130562
server,24,174906
server,24,175562
client,24,131971
client,24,130331
server,24,174039
client,24,132566
server,24,176979
server,24,174031
client,24,130213
client,24,130348
server,24,174102
client,24,132316
server,24,176314
client,24,130904
server,24,174717
client,24,130279
server,24,174497
client,24,132267
server,24,176073
client,24,129467
server,24,173109
client,24,131486
server,24,175411
client,24,130571
server,24,174403
client,24,129844
server,24,174180
client,24,137356
server,24,181890
client,24,129494
server,24,173253
client,24,130707
server,24,174409
client,24,132587
server,24,176653
client,24,129772
server,24,173769
client,24,131985
server,24,175991
server,24,175645
client,24,131528
client,24,131658
server,24,174739
client,24,136027
server,24,178537
client,24,131496
server,24,175335
server,24,174454
client,24,130769
client,24,130344
server,24,174265
client,24,130598
server,24,175243
client,24,131671
server,24,175845
client,24,132247
server,24,176736
client,24,131341
server,24,173885
