endpoint,time
client,131271
server,174896
client,129109
server,172838
client,130421
server,174207
server,178829
client,135095
client,130084
server,173808
client,129698
server,173313
client,131441
server,175174
server,174353
client,130378
client,130369
server,174524
client,130154
server,173906
client,130317
server,174382
client,130513
server,174282
client,130258
server,174160
client,130570
server,174253
client,130235
server,173912
client,129823
server,173379
client,130789
server,174605
client,130214
server,173885
client,131840
server,175677
client,130850
server,174509
client,130966
server,174651
client,130477
server,174331
server,174162
client,130300
client,130546
server,174288
client,130583
server,174684
client,130892
server,174618
server,174914
client,130567
server,175499
client,131311
client,130322
server,173860
client,130579
server,174254
client,130781
server,174424
client,129983
server,173763
client,129630
server,173429
server,174982
client,131166
client,129558
server,173296
client,129794
server,173734
client,130636
server,174312
client,129997
server,173620
client,131209
server,175451
client,129572
server,173188
client,130727
server,174530
client,131011
server,174879
client,131085
server,175093
client,129547
server,173398
server,175212
client,131434
client,130745
server,174516
client,130667
server,174899
client,131143
server,175101
client,130407
server,174207
client,130803
server,174403
client,130010
server,173713
client,129994
server,173946
client,130898
server,175269
client,130822
server,174475
client,129924
server,173649
client,133522
server,177339
client,129354
server,172951
client,130599
server,174894
client,131444
server,175197
client,130493
server,174130
client,131107
server,174800
client,130778
server,174407
client,130068
server,173905
client,130651
server,174611
client,131053
server,174812
client,129992
server,172653
client,129957
server,173823
client,130181
server,173941
client,129068
server,173065
client,130636
server,174253
client,129940
server,173704
client,130775
server,174648
client,130964
server,174636
client,131310
server,173990
client,131204
server,175030
client,129967
server,173697
client,129209
server,173108
client,129105
server,172574
client,130950
server,174747
client,131133
server,174806
client,130150
server,174040
client,129277
server,172896
client,131095
server,173608
client,130403
server,174452
client,129288
server,172996
client,130738
server,174513
client,130545
server,174313
client,130379
server,174162
client,130039
server,173730
client,130443
server,174082
client,130104
server,173987
client,130780
server,174730
client,130703
server,174324
client,130880
server,174533
client,130150
server,173840
client,129336
server,173526
client,129309
server,172947
client,129864
server,173728
client,131718
server,175513
client,129636
server,173380
client,159527
server,204189
client,133177
server,176825
client,129949
server,173606
client,130250
server,174476
client,130423
server,174170
client,130353
server,174078
client,131337
server,174072
client,129629
server,173391
client,129433
server,173317
client,131040
server,174684
client,129616
server,173458
client,130519
server,174738
client,129990
server,173720
client,129064
server,172680
client,131517
server,175172
client,130408
server,174036
client,136630
server,180547
client,131506
server,175193
client,130658
server,174390
client,129970
server,172558
client,131476
server,175052
client,129239
server,172887
client,130563
server,174307
client,133657
server,177417
client,129360
server,173164
client,129815
server,174163
client,130445
server,174035
client,130361
server,173970
client,131159
server,174283
client,130594
server,174247
client,130931
server,174887
client,129958
server,173770
client,130269
server,174020
client,129913
server,173825
client,131041
server,174810
client,129904
server,173535
client,130767
server,174402
client,130454
server,174104
client,131096
server,174850
client,131351
server,175327
client,131217
server,174984
client,130170
server,173860
client,131165
server,174027
client,130856
server,174601
client,131281
server,175007
client,130892
server,174557
client,129183
server,172847
client,129451
server,173044
client,130897
server,174579
client,129967
server,173819
client,130679
server,174803
client,130698
server,174426
client,131010
server,174601
client,130424
server,174773
client,130109
server,173902
client,130167
server,173897
client,129932
server,173746
client,130231
server,173974
client,130894
server,174473
client,130573
server,174420
server,173316
client,129635
client,129650
server,173383
client,130766
server,174598
client,130792
server,174712
client,129409
server,173131
client,130782
server,174461
client,130773
server,174460
client,130210
server,174062
client,129456
server,173289
client,130530
server,174189
client,131127
server,175685
client,129920
server,173580
client,130819
server,174500
client,130097
server,173732
client,130145
server,173842
client,129281
server,173213
client,129991
server,173713
client,130979
server,174630
client,129843
server,173330
client,130725
server,174432
client,129449
server,173169
client,130569
server,174794
client,130649
server,174416
client,130784
server,174576
client,130852
server,174701
client,130369
server,174121
client,130782
server,174427
client,130535
server,174210
client,130642
server,174259
client,130391
server,174043
client,130068
server,174249
client,130457
server,174251
client,129282
server,173087
server,175291
client,131393
client,129074
server,172873
client,130384
server,174298
client,131107
server,174738
client,130421
server,174166
client,131095
server,174369
client,130888
server,174543
client,130249
server,173982
client,131306
server,174903
client,130902
server,174548
client,130340
server,174131
client,130547
server,174379
client,130355
server,174206
client,129900
server,173389
client,130832
server,174480
client,130694
server,174517
client,130346
server,174587
client,129442
server,173119
client,129255
server,172937
client,131149
server,174410
client,137056
server,180794
client,130326
server,174117
client,130763
server,174254
client,130251
server,173995
client,129144
server,172851
client,131559
server,175425
client,130135
server,173973
client,130748
server,174922
client,130992
server,174796
client,129816
server,174807
client,131137
server,175777
client,130040
server,173896
client,130284
server,173841
client,131036
server,174964
client,129820
server,173657
client,131659
server,175833
client,131306
server,175086
client,131073
server,174847
client,130799
server,174486
client,131253
server,174977
client,130663
server,174136
client,130694
server,174251
client,129573
server,173238
client,130245
server,174035
client,129765
server,173809
client,130198
server,173848
client,130584
server,174248
client,130937
server,175081
client,130099
server,173767
client,131632
server,175478
client,130293
server,172858
client,130181
server,173863
client,130062
server,173808
client,133759
server,177585
client,130895
server,174606
client,130814
server,174954
client,131123
server,174720
client,130721
server,173192
client,130700
server,174680
client,130666
server,174295
client,130226
server,173967
client,129763
server,173758
client,130628
server,174568
client,130912
server,174652
client,129961
server,173467
client,131392
server,175372
client,130678
server,174403
client,129916
server,173655
client,130966
server,174706
client,130293
server,174125
client,130295
server,174211
client,129085
server,172958
client,129408
server,173572
client,131083
server,174868
client,128976
server,172621
client,129503
server,173797
client,130937
server,173605
client,130479
server,174188
client,130669
server,174335
client,130237
server,173995
client,130891
server,174632
client,131378
server,175328
client,130130
server,173725
client,130022
server,173623
client,131025
server,174709
client,130761
server,174517
client,129901
server,173580
client,131470
server,175197
client,129855
server,173609
client,129567
server,174019
client,130226
server,173883
client,130923
server,174559
client,130749
server,174232
client,130077
server,173660
client,130012
server,174003
client,136772
server,180618
client,129423
server,173231
client,129909
server,173604
client,130326
server,174077
client,129481
server,173214
client,130060
server,173654
client,130674
server,174466
client,130356
server,174075
client,130855
server,174753
client,130040
server,173645
client,130300
server,174056
client,131191
server,175110
client,130592
server,174336
client,130295
server,174051
client,131236
server,173950
client,130652
server,174377
client,130300
server,174018
client,129729
server,173427
client,129696
server,172596
client,130342
server,174429
client,130225
server,173839
client,130972
server,174730
client,130440
server,174659
client,131280
server,175007
client,130199
server,173630
client,131183
server,175183
client,130547
server,174367
client,130318
server,174523
client,130900
server,174790
client,129175
server,173038
client,130098
server,173934
client,131205
server,174807
client,129283
server,173015
client,130384
server,174107
client,129564
server,173297
client,129131
server,173026
client,129840
server,173884
client,129599
server,173367
client,129500
server,173397
client,130845
server,175151
client,129681
server,173370
client,130411
server,174145
client,131510
server,175125
client,130219
server,173859
client,131115
server,174815
client,130154
server,173937
client,130619
server,174689
client,129886
server,173501
client,129830
server,173417
client,130960
server,174736
client,130752
server,174702
client,130964
server,174886
client,129798
server,173542
client,130232
server,174353
client,129275
server,173027
client,129247
server,172919
client,130360
server,173985
client,130074
server,173925
client,129488
server,173257
client,130665
server,173461
client,131648
server,175458
client,129873
server,173531
client,130486
server,174199
client,130602
server,174275
client,129358
server,173574
client,129736
server,172912
client,129305
server,172950
client,130941
server,174559
client,131035
server,174742
client,129608
server,173316
client,130886
server,174695
client,130094
server,172958
client,131144
server,175030
client,129762
server,173666
client,131758
server,175405
client,129201
server,172702
server,174976
client,131088
client,130839
server,174589
client,130223
server,174517
client,130330
server,174114
client,131114
server,174847
client,130920
server,174389
client,130638
server,174458
client,130757
server,174429
server,174809
client,130957
client,129615
server,173365
client,130339
server,173888
client,130278
server,174487
client,130459
server,174254
client,129461
server,173179
client,130354
server,173976
client,129936
server,173674
client,130394
server,173809
client,130884
server,174716
client,130762
server,174588
client,130803
server,175179
client,130287
server,174023
client,130102
server,173831
client,132188
server,176087
client,130293
server,174151
client,130531
server,173288
client,130204
server,173691
client,129150
server,172750
client,132216
server,177668
client,134152
server,179470
client,134901
server,179894
server,178381
client,133363
client,133978
server,177483
client,129347
server,174433
client,130637
server,174273
client,130751
server,174269
client,130176
server,174088
client,130798
server,174609
client,129931
server,173609
client,131772
server,175598
client,129730
server,173473
client,130373
server,174026
client,131462
server,175637
client,130095
server,174043
client,130935
server,174950
client,130697
server,174359
client,130277
server,174001
client,132805
server,176383
client,130393
server,174014
client,129627
server,173493
client,129400
server,173007
client,130400
server,174638
client,129810
server,173490
client,130689
server,174548
client,130182
server,173789
client,131031
server,174841
client,129397
server,173383
client,130345
server,174214
client,129844
server,173463
client,130313
server,173156
client,130938
server,174682
client,130520
server,174396
client,129995
server,173752
client,130114
server,173992
client,130661
server,174400
client,129931
server,173633
client,129533
server,173765
client,130032
server,173945
client,130164
server,173885
client,131060
server,174766
client,129884
server,174242
client,130858
server,174641
client,130416
server,174187
client,131424
server,174617
client,129227
server,173054
client,130364
server,174175
client,130548
server,174247
client,130441
server,174301
client,129606
server,173246
client,131274
server,174963
client,130008
server,173618
client,129629
server,173495
server,173920
client,130095
client,129547
server,173514
client,129893
server,172847
client,130604
server,174413
client,130122
server,173860
client,131250
server,174539
client,130050
server,173632
client,130502
server,173076
client,130203
server,173921
client,131022
server,174777
client,130004
server,173642
client,130317
server,174228
client,129982
server,173725
client,129943
server,173751
client,131281
server,175066
client,130395
server,174216
client,129906
server,173556
client,130982
server,174702
client,129680
server,173376
client,130006
server,173988
client,129806
server,173900
client,129632
server,173443
client,130056
server,173615
client,129684
server,173420
client,130442
server,174106
client,130361
server,174101
client,130520
server,174283
client,130666
server,174340
client,131467
server,175240
client,130949
server,173802
client,129705
server,173465
client,130142
server,172801
client,130768
server,174452
client,131878
server,174909
client,129954
server,173754
client,129877
server,173591
client,130774
server,174690
client,131099
server,174835
client,130463
server,174083
client,131082
server,174790
client,129096
server,172798
client,130841
server,174080
client,130739
server,174405
client,129889
server,173619
client,130934
server,174694
client,129060
server,172674
client,129894
server,173741
client,130448
server,174064
client,129781
server,173260
client,130433
server,174471
client,130757
server,174514
client,130618
server,174346
server,174337
client,130528
client,130192
server,173916
client,129000
server,172858
client,130741
server,174522
client,129756
server,173346
client,129325
server,172660
client,129791
server,173588
server,174082
client,130170
client,130065
server,173757
client,131075
server,174659
client,129077
server,172882
client,132544
server,176639
client,130366
server,174092
client,131001
server,175225
client,130340
server,173931
client,130976
server,173605
client,130610
server,174271
client,130353
server,174168
client,129320
server,172961
client,129890
server,173647
client,130712
server,174056
client,130287
server,174502
client,130049
server,173736
client,130127
server,173907
client,132593
server,177230
client,129462
server,173505
client,129854
server,173574
client,129656
server,173730
client,130886
server,174591
client,130270
server,174066
client,130047
server,172669
client,130882
server,175039
client,130022
server,173699
client,130687
server,173280
client,130664
server,174946
client,130204
server,173865
client,129908
server,173626
server,174585
client,130848
client,130408
server,174197
client,129747
server,173535
client,129529
server,173453
client,130618
server,174507
client,130371
server,174386
client,130667
server,174388
client,130122
server,173839
client,130435
server,174478
client,130619
server,174343
client,130228
server,174306
client,130400
server,173815
client,131604
server,175259
client,130568
server,174171
client,131535
server,175267
client,129983
server,173846
client,130267
server,174071
client,131415
server,175289
client,130239
server,174002
client,130609
server,174930
client,130893
server,174474
client,130374
server,174173
client,130601
server,173925
server,173762
client,130014
client,130684
server,174498
client,131087
server,174861
client,129535
server,173472
client,129612
server,173338
server,173583
client,129876
client,129619
server,173429
client,130492
server,174325
client,130892
server,174462
client,129952
server,173626
client,130383
server,174023
client,130532
server,174291
client,129695
server,173401
client,129492
server,173584
client,128963
server,172719
client,134393
server,178218
client,130897
server,174566
client,130010
server,173536
client,130853
server,174649
client,131365
server,175190
client,129735
server,173476
client,131535
server,175211
client,130130
server,173701
client,129987
server,173434
