endpoint,min_input,max_input,time
server,32,8192,18227
client,32,8192,18379
server,32,8192,18586
client,32,8192,18723
server,32,8192,18277
client,32,8192,23517
server,32,8192,18218
client,32,8192,24054
server,32,8192,19116
client,32,8192,24331
server,32,8192,19163
client,32,8192,24600
server,32,8192,19279
client,32,8192,26808
server,32,8192,18467
client,32,8192,18679
server,32,8192,18777
client,32,8192,24381
server,32,8192,18547
client,32,8192,18708
server,32,8192,18281
client,32,8192,23873
server,32,8192,18249
client,32,8192,23604
server,32,8192,18243
client,32,8192,23685
server,32,8192,18199
client,32,8192,18327
server,32,8192,18243
client,32,8192,18369
server,32,8192,18798
client,32,8192,18978
server,32,8192,19603
client,32,8192,25206
server,32,8192,18149
client,32,8192,18328
server,32,8192,18239
client,32,8192,18355
server,32,8192,18744
client,32,8192,24248
server,32,8192,18188
client,32,8192,23679
server,32,8192,18173
client,32,8192,23537
server,32,8192,18181
client,32,8192,18314
server,32,8192,19300
client,32,8192,24643
server,32,8192,18673
client,32,8192,23899
server,32,8192,18844
client,32,8192,24290
server,32,8192,18180
client,32,8192,23472
server,32,8192,18140
client,32,8192,18318
server,32,8192,18577
client,32,8192,18777
server,32,8192,18836
client,32,8192,19003
server,32,8192,18701
client,32,8192,18876
server,32,8192,18889
client,32,8192,24726
server,32,8192,18746
client,32,8192,18939
server,32,8192,18394
client,32,8192,18554
server,32,8192,18461
client,32,8192,18591
server,32,8192,18313
client,32,8192,23799
server,32,8192,18919
client,32,8192,24313
server,32,8192,18544
client,32,8192,18691
server,32,8192,18201
client,32,8192,23559
server,32,8192,18529
client,32,8192,24175
server,32,8192,18622
client,32,8192,18821
server,32,8192,18905
client,32,8192,19076
server,32,8192,19498
client,32,8192,19673
server,32,8192,18511
client,32,8192,18684
server,32,8192,20407
client,32,8192,20635
server,32,8192,18550
client,32,8192,18697
client,32,8192,18755
server,32,8192,18625
server,32,8192,18366
client,32,8192,18534
client,32,8192,24271
server,32,8192,18389
server,32,8192,18365
client,32,8192,18493
server,32,8192,18236
client,32,8192,23734
server,32,8192,18322
client,32,8192,24180
server,32,8192,18280
client,32,8192,23878
server,32,8192,18262
client,32,8192,24155
server,32,8192,18370
client,32,8192,23800
client,32,8192,23912
server,32,8192,18469
server,32,8192,18478
client,32,8192,18645
server,32,8192,19252
client,32,8192,24880
server,32,8192,18279
client,32,8192,18439
server,32,8192,19328
client,32,8192,24850
server,32,8192,18461
client,32,8192,24231
server,32,8192,19327
client,32,8192,24978
server,32,8192,19276
client,32,8192,25074
server,32,8192,18936
client,32,8192,19099
server,32,8192,18825
client,32,8192,24205
server,32,8192,18625
client,32,8192,18806
server,32,8192,18564
client,32,8192,24204
server,32,8192,18465
client,32,8192,18640
server,32,8192,18677
client,32,8192,18859
server,32,8192,18723
client,32,8192,18917
server,32,8192,18722
client,32,8192,18906
server,32,8192,18583
client,32,8192,18761
server,32,8192,18795
client,32,8192,18983
server,32,8192,18712
client,32,8192,18916
server,32,8192,18707
client,32,8192,18895
server,32,8192,18760
client,32,8192,18929
server,32,8192,18634
client,32,8192,24352
server,32,8192,18649
client,32,8192,18842
server,32,8192,18428
client,32,8192,24182
server,32,8192,18251
client,32,8192,23798
server,32,8192,18314
client,32,8192,18445
server,32,8192,18581
client,32,8192,24181
server,32,8192,18720
client,32,8192,18909
server,32,8192,18506
client,32,8192,18661
server,32,8192,18655
client,32,8192,24451
server,32,8192,18758
client,32,8192,18932
server,32,8192,18633
client,32,8192,24139
server,32,8192,18880
client,32,8192,24246
server,32,8192,18773
client,32,8192,18947
server,32,8192,18793
client,32,8192,18973
server,32,8192,19391
client,32,8192,25119
server,32,8192,18526
client,32,8192,18698
server,32,8192,18553
client,32,8192,18720
server,32,8192,18680
client,32,8192,18857
server,32,8192,18752
client,32,8192,18972
server,32,8192,18863
client,32,8192,19033
server,32,8192,19558
client,32,8192,19714
server,32,8192,18786
client,32,8192,18965
server,32,8192,18792
client,32,8192,24194
server,32,8192,18674
client,32,8192,18851
server,32,8192,18696
client,32,8192,18863
server,32,8192,19001
client,32,8192,19207
server,32,8192,18656
client,32,8192,18855
server,32,8192,18413
client,32,8192,18563
server,32,8192,18281
client,32,8192,23768
server,32,8192,18594
client,32,8192,24210
server,32,8192,18695
client,32,8192,18880
server,32,8192,18559
client,32,8192,18705
server,32,8192,18477
client,32,8192,24333
server,32,8192,18325
client,32,8192,18509
server,32,8192,18556
client,32,8192,24514
server,32,8192,18744
client,32,8192,18919
server,32,8192,18511
client,32,8192,18670
server,32,8192,18434
client,32,8192,24513
server,32,8192,18729
client,32,8192,24781
server,32,8192,22616
client,32,8192,22804
server,32,8192,19085
client,32,8192,19248
server,32,8192,18696
client,32,8192,18872
server,32,8192,18441
client,32,8192,24210
server,32,8192,18402
client,32,8192,18523
server,32,8192,18835
client,32,8192,24487
server,32,8192,18643
client,32,8192,18837
server,32,8192,18410
client,32,8192,18596
server,32,8192,18871
client,32,8192,19085
server,32,8192,18677
client,32,8192,18859
server,32,8192,18750
client,32,8192,18900
server,32,8192,18605
client,32,8192,24366
server,32,8192,18412
client,32,8192,24155
server,32,8192,18267
client,32,8192,18427
server,32,8192,18609
client,32,8192,24098
server,32,8192,18648
client,32,8192,24550
server,32,8192,18856
client,32,8192,24477
server,32,8192,18312
client,32,8192,18516
server,32,8192,18517
client,32,8192,18675
server,32,8192,18501
client,32,8192,24030
server,32,8192,18548
client,32,8192,18757
server,32,8192,18488
client,32,8192,18692
server,32,8192,18580
client,32,8192,18758
server,32,8192,18449
client,32,8192,18626
server,32,8192,18675
client,32,8192,18906
server,32,8192,18760
client,32,8192,24724
server,32,8192,18859
client,32,8192,19008
server,32,8192,18512
client,32,8192,24235
server,32,8192,18532
client,32,8192,18740
server,32,8192,18648
client,32,8192,18851
server,32,8192,18922
client,32,8192,19100
server,32,8192,18639
client,32,8192,18814
server,32,8192,18700
client,32,8192,18891
server,32,8192,18421
client,32,8192,18612
server,32,8192,18495
client,32,8192,18654
server,32,8192,18423
client,32,8192,24093
server,32,8192,18189
client,32,8192,23718
server,32,8192,18292
client,32,8192,24169
server,32,8192,18584
client,32,8192,24106
server,32,8192,19013
client,32,8192,24557
server,32,8192,18647
client,32,8192,24301
server,32,8192,18425
client,32,8192,23949
server,32,8192,18365
client,32,8192,18538
server,32,8192,18437
client,32,8192,18596
server,32,8192,19148
client,32,8192,24877
server,32,8192,18928
client,32,8192,24395
server,32,8192,18385
client,32,8192,18556
server,32,8192,18615
client,32,8192,18783
server,32,8192,18534
client,32,8192,18749
server,32,8192,18778
client,32,8192,19025
server,32,8192,18897
client,32,8192,24888
server,32,8192,18860
client,32,8192,24450
server,32,8192,19050
client,32,8192,24888
server,32,8192,18431
client,32,8192,24137
server,32,8192,19091
client,32,8192,24644
server,32,8192,19005
client,32,8192,24488
server,32,8192,18596
client,32,8192,24397
server,32,8192,18191
client,32,8192,23825
server,32,8192,17974
client,32,8192,18141
server,32,8192,18647
client,32,8192,24264
server,32,8192,18947
client,32,8192,24887
server,32,8192,18491
client,32,8192,18690
server,32,8192,18661
client,32,8192,24336
server,32,8192,18510
client,32,8192,18677
server,32,8192,18606
client,32,8192,24574
server,32,8192,18719
client,32,8192,18923
server,32,8192,18576
client,32,8192,24188
server,32,8192,19109
client,32,8192,19270
server,32,8192,18460
client,32,8192,24439
server,32,8192,18453
client,32,8192,18643
server,32,8192,20251
client,32,8192,20442
server,32,8192,23818
client,32,8192,24000
server,32,8192,18489
client,32,8192,18634
server,32,8192,18908
client,32,8192,25451
server,32,8192,18487
client,32,8192,24380
server,32,8192,18463
client,32,8192,24074
server,32,8192,18436
client,32,8192,24340
server,32,8192,18368
client,32,8192,18547
server,32,8192,18557
client,32,8192,18735
server,32,8192,18249
client,32,8192,23862
server,32,8192,18423
client,32,8192,24285
server,32,8192,18730
client,32,8192,18912
server,32,8192,18638
client,32,8192,18833
server,32,8192,18503
client,32,8192,18694
server,32,8192,18817
client,32,8192,24658
server,32,8192,18356
client,32,8192,18554
server,32,8192,18418
client,32,8192,24323
server,32,8192,18325
client,32,8192,23899
server,32,8192,18210
client,32,8192,18343
server,32,8192,18554
client,32,8192,26344
server,32,8192,18647
client,32,8192,28913
server,32,8192,18295
client,32,8192,23922
server,32,8192,18873
client,32,8192,24460
server,32,8192,18332
client,32,8192,23870
server,32,8192,18225
client,32,8192,24222
server,32,8192,18749
client,32,8192,18942
server,32,8192,18257
client,32,8192,24118
server,32,8192,18245
client,32,8192,18418
server,32,8192,18261
client,32,8192,24146
server,32,8192,18485
client,32,8192,24407
server,32,8192,18444
client,32,8192,24541
server,32,8192,18820
client,32,8192,24456
server,32,8192,18652
client,32,8192,24987
server,32,8192,19379
client,32,8192,29996
server,32,8192,19765
client,32,8192,25659
server,32,8192,18430
client,32,8192,24714
server,32,8192,18461
client,32,8192,18672
server,32,8192,18481
client,32,8192,18691
server,32,8192,19372
client,32,8192,25330
server,32,8192,18290
client,32,8192,24127
server,32,8192,18482
client,32,8192,24209
server,32,8192,18468
client,32,8192,18678
server,32,8192,18269
client,32,8192,24436
server,32,8192,18891
client,32,8192,19031
server,32,8192,18258
client,32,8192,24028
server,32,8192,18262
client,32,8192,24043
server,32,8192,18200
client,32,8192,18362
server,32,8192,18397
client,32,8192,35760
server,32,8192,18298
client,32,8192,35689
server,32,8192,18532
client,32,8192,36058
server,32,8192,18417
client,32,8192,18584
server,32,8192,18895
client,32,8192,36230
server,32,8192,18449
client,32,8192,35760
server,32,8192,18593
client,32,8192,18784
server,32,8192,18534
client,32,8192,18709
server,32,8192,18447
client,32,8192,18619
server,32,8192,18446
client,32,8192,18622
server,32,8192,18484
client,32,8192,18676
server,32,8192,18892
client,32,8192,36821
server,32,8192,18697
client,32,8192,36093
server,32,8192,18687
client,32,8192,18906
server,32,8192,18188
client,32,8192,18366
server,32,8192,20626
client,32,8192,38928
server,32,8192,19161
client,32,8192,40035
server,32,8192,19196
client,32,8192,39287
server,32,8192,18811
client,32,8192,24841
server,32,8192,18451
client,32,8192,24791
server,32,8192,18750
client,32,8192,24655
server,32,8192,18185
client,32,8192,24340
server,32,8192,18251
client,32,8192,24163
server,32,8192,18464
client,32,8192,18642
server,32,8192,18480
client,32,8192,18677
server,32,8192,18653
client,32,8192,24518
server,32,8192,18657
client,32,8192,18829
server,32,8192,18884
client,32,8192,24943
server,32,8192,18950
client,32,8192,19158
server,32,8192,18464
client,32,8192,24334
server,32,8192,18652
client,32,8192,18833
server,32,8192,18529
client,32,8192,24456
server,32,8192,18673
client,32,8192,18867
server,32,8192,19226
client,32,8192,25148
server,32,8192,18464
client,32,8192,24419
server,32,8192,18146
client,32,8192,18347
server,32,8192,18471
client,32,8192,18665
server,32,8192,19200
client,32,8192,25058
server,32,8192,19567
client,32,8192,25482
server,32,8192,18462
client,32,8192,18668
server,32,8192,18585
client,32,8192,18817
server,32,8192,18657
client,32,8192,24718
server,32,8192,18445
client,32,8192,24247
server,32,8192,18354
client,32,8192,24354
server,32,8192,18317
client,32,8192,24140
server,32,8192,18619
client,32,8192,24751
server,32,8192,18210
client,32,8192,24042
server,32,8192,18878
client,32,8192,24659
server,32,8192,18991
client,32,8192,25207
server,32,8192,18178
client,32,8192,18340
server,32,8192,18539
client,32,8192,24552
server,32,8192,18279
client,32,8192,24533
server,32,8192,18220
client,32,8192,24141
server,32,8192,19517
client,32,8192,25624
server,32,8192,19079
client,32,8192,25077
server,32,8192,19091
client,32,8192,24786
server,32,8192,18835
client,32,8192,19068
server,32,8192,18514
client,32,8192,18664
server,32,8192,18246
client,32,8192,24505
server,32,8192,18335
client,32,8192,24373
server,32,8192,18425
client,32,8192,24761
server,32,8192,18777
client,32,8192,24640
server,32,8192,18568
client,32,8192,24661
server,32,8192,18481
client,32,8192,18697
server,32,8192,18726
client,32,8192,18936
server,32,8192,18893
client,32,8192,19066
server,32,8192,19347
client,32,8192,25299
server,32,8192,18958
client,32,8192,19192
server,32,8192,18298
client,32,8192,24316
server,32,8192,18392
client,32,8192,18543
server,32,8192,18292
client,32,8192,24180
server,32,8192,18319
client,32,8192,24098
server,32,8192,18284
client,32,8192,24787
server,32,8192,18242
client,32,8192,24177
server,32,8192,18939
client,32,8192,24790
server,32,8192,18284
client,32,8192,24428
server,32,8192,18193
client,32,8192,24126
server,32,8192,18633
client,32,8192,24960
server,32,8192,18425
client,32,8192,18573
server,32,8192,18461
client,32,8192,24656
server,32,8192,18646
client,32,8192,24679
server,32,8192,18278
client,32,8192,24537
server,32,8192,18236
client,32,8192,24166
server,32,8192,18262
client,32,8192,24418
server,32,8192,18381
client,32,8192,24377
server,32,8192,18465
client,32,8192,24382
server,32,8192,18347
client,32,8192,24343
server,32,8192,18700
client,32,8192,24621
server,32,8192,20616
client,32,8192,32677
server,32,8192,20670
client,32,8192,28131
server,32,8192,20562
client,32,8192,26630
server,32,8192,18395
client,32,8192,24623
server,32,8192,18582
client,32,8192,28551
server,32,8192,18443
client,32,8192,24790
server,32,8192,18919
client,32,8192,24932
server,32,8192,18349
client,32,8192,24331
server,32,8192,18547
client,32,8192,24501
server,32,8192,18636
client,32,8192,25019
server,32,8192,18508
client,32,8192,24455
server,32,8192,18340
client,32,8192,29497
server,32,8192,18628
client,32,8192,18807
server,32,8192,18508
client,32,8192,24805
server,32,8192,18494
client,32,8192,24631
server,32,8192,18725
client,32,8192,18908
server,32,8192,18864
client,32,8192,19092
server,32,8192,18557
client,32,8192,18771
server,32,8192,18885
client,32,8192,19075
server,32,8192,18464
client,32,8192,24774
server,32,8192,19550
client,32,8192,25630
server,32,8192,18232
client,32,8192,24253
server,32,8192,18571
client,32,8192,24729
server,32,8192,18372
client,32,8192,18552
server,32,8192,18694
client,32,8192,18905
server,32,8192,18517
client,32,8192,18712
server,32,8192,18789
client,32,8192,19036
server,32,8192,18507
client,32,8192,24903
server,32,8192,18880
client,32,8192,19062
server,32,8192,18650
client,32,8192,25111
server,32,8192,18630
client,32,8192,18852
server,32,8192,18496
client,32,8192,18665
server,32,8192,18726
client,32,8192,18901
server,32,8192,18717
client,32,8192,25138
server,32,8192,18784
client,32,8192,18995
server,32,8192,18522
client,32,8192,24720
server,32,8192,18561
client,32,8192,24399
server,32,8192,18791
client,32,8192,19003
server,32,8192,18639
client,32,8192,18826
server,32,8192,18567
client,32,8192,18747
server,32,8192,18352
client,32,8192,18503
server,32,8192,18222
client,32,8192,24092
server,32,8192,18205
client,32,8192,24253
server,32,8192,18301
client,32,8192,24641
server,32,8192,18199
client,32,8192,24098
server,32,8192,18939
client,32,8192,24818
server,32,8192,18223
client,32,8192,24371
server,32,8192,18368
client,32,8192,24553
server,32,8192,18701
client,32,8192,24930
server,32,8192,18452
client,32,8192,24636
server,32,8192,18249
client,32,8192,24650
server,32,8192,18624
client,32,8192,24825
server,32,8192,18806
client,32,8192,19029
server,32,8192,19201
client,32,8192,25300
server,32,8192,18503
client,32,8192,18697
server,32,8192,18429
client,32,8192,18609
server,32,8192,18663
client,32,8192,18864
server,32,8192,18554
client,32,8192,24857
server,32,8192,18821
client,32,8192,19046
server,32,8192,18534
client,32,8192,24797
server,32,8192,18645
client,32,8192,18840
server,32,8192,18453
client,32,8192,24828
server,32,8192,19052
client,32,8192,25180
server,32,8192,18408
client,32,8192,18598
server,32,8192,18570
client,32,8192,18804
server,32,8192,18549
client,32,8192,18739
server,32,8192,18732
client,32,8192,18912
server,32,8192,18539
client,32,8192,25023
server,32,8192,18714
client,32,8192,18948
server,32,8192,18832
client,32,8192,25068
server,32,8192,18864
client,32,8192,25394
server,32,8192,22190
client,32,8192,29622
server,32,8192,18997
client,32,8192,25467
server,32,8192,18225
client,32,8192,24587
server,32,8192,18651
client,32,8192,25011
server,32,8192,20717
client,32,8192,27105
server,32,8192,18875
client,32,8192,25603
server,32,8192,18195
client,32,8192,24547
server,32,8192,18174
client,32,8192,24305
server,32,8192,19585
client,32,8192,26052
server,32,8192,18216
client,32,8192,18408
server,32,8192,18322
client,32,8192,28617
server,32,8192,19314
client,32,8192,25374
server,32,8192,18510
client,32,8192,24900
server,32,8192,18713
client,32,8192,18914
server,32,8192,18442
client,32,8192,18619
server,32,8192,18530
client,32,8192,18712
server,32,8192,18560
client,32,8192,24871
server,32,8192,18890
client,32,8192,25001
server,32,8192,18440
client,32,8192,24650
server,32,8192,18864
client,32,8192,25025
server,32,8192,18457
client,32,8192,18669
server,32,8192,18683
client,32,8192,24856
server,32,8192,18240
client,32,8192,24600
server,32,8192,19543
client,32,8192,25820
server,32,8192,18439
client,32,8192,24994
server,32,8192,18792
client,32,8192,19008
server,32,8192,18610
client,32,8192,24909
server,32,8192,18370
client,32,8192,24452
server,32,8192,18656
client,32,8192,29932
server,32,8192,18882
client,32,8192,25005
server,32,8192,18833
client,32,8192,25236
server,32,8192,18584
client,32,8192,18751
server,32,8192,18494
client,32,8192,25071
server,32,8192,18837
client,32,8192,19018
server,32,8192,18492
client,32,8192,18671
server,32,8192,18798
client,32,8192,18990
server,32,8192,18715
client,32,8192,25141
server,32,8192,18564
client,32,8192,18790
server,32,8192,18802
client,32,8192,18985
server,32,8192,18567
client,32,8192,18756
server,32,8192,18579
client,32,8192,30199
server,32,8192,18718
client,32,8192,18942
server,32,8192,18646
client,32,8192,25081
server,32,8192,18905
client,32,8192,19085
server,32,8192,18402
client,32,8192,24568
server,32,8192,18777
client,32,8192,25075
server,32,8192,18217
client,32,8192,24604
server,32,8192,18358
client,32,8192,24563
server,32,8192,19480
client,32,8192,26071
server,32,8192,18921
client,32,8192,19136
server,32,8192,18675
client,32,8192,25132
server,32,8192,19224
client,32,8192,25544
server,32,8192,18419
client,32,8192,18611
server,32,8192,18763
client,32,8192,18971
server,32,8192,18813
client,32,8192,25230
server,32,8192,18520
client,32,8192,24752
server,32,8192,18289
client,32,8192,24769
server,32,8192,18258
client,32,8192,24514
server,32,8192,18363
client,32,8192,24940
server,32,8192,18739
client,32,8192,24948
server,32,8192,18952
client,32,8192,26117
server,32,8192,18506
client,32,8192,24845
server,32,8192,18419
client,32,8192,24936
server,32,8192,18779
client,32,8192,25701
server,32,8192,18284
client,32,8192,18418
server,32,8192,18597
client,32,8192,25014
server,32,8192,18282
client,32,8192,25097
server,32,8192,18262
client,32,8192,24437
server,32,8192,18287
client,32,8192,25032
server,32,8192,18814
client,32,8192,25012
server,32,8192,18702
client,32,8192,24559
server,32,8192,19682
client,32,8192,27289
server,32,8192,18660
client,32,8192,18834
server,32,8192,18589
client,32,8192,18728
server,32,8192,18379
client,32,8192,25086
server,32,8192,18383
client,32,8192,29339
server,32,8192,18670
client,32,8192,25023
server,32,8192,18665
client,32,8192,25101
server,32,8192,18690
client,32,8192,25331
server,32,8192,18266
client,32,8192,24502
server,32,8192,18284
client,32,8192,24530
server,32,8192,18403
client,32,8192,24610
server,32,8192,18429
client,32,8192,25095
server,32,8192,18520
client,32,8192,24690
server,32,8192,18650
client,32,8192,18860
server,32,8192,18292
client,32,8192,24614
server,32,8192,18347
client,32,8192,24624
server,32,8192,18346
client,32,8192,24474
server,32,8192,18639
client,32,8192,24865
server,32,8192,18323
client,32,8192,18521
server,32,8192,18489
client,32,8192,25226
server,32,8192,19144
client,32,8192,24890
server,32,8192,18288
client,32,8192,23895
server,32,8192,18189
client,32,8192,23877
server,32,8192,18341
client,32,8192,24424
server,32,8192,18293
client,32,8192,23967
server,32,8192,18349
client,32,8192,24079
server,32,8192,19302
client,32,8192,25022
server,32,8192,18695
client,32,8192,24467
server,32,8192,18436
client,32,8192,24291
server,32,8192,18573
client,32,8192,24349
server,32,8192,18481
client,32,8192,24445
server,32,8192,18528
client,32,8192,24416
server,32,8192,18280
client,32,8192,24115
server,32,8192,18901
client,32,8192,25215
server,32,8192,18431
client,32,8192,24891
server,32,8192,18617
client,32,8192,18769
client,32,8192,24864
