endpoint,operation,data_size,time
client,decrypt,272,2
client,encrypt,272,2
server,decrypt,272,2
server,encrypt,272,2
client,decrypt,272,2
client,encrypt,272,2
server,decrypt,272,2
server,encrypt,272,2
client,decrypt,272,2
client,encrypt,272,2
server,decrypt,272,2
server,encrypt,272,2
client,decrypt,272,2
client,encrypt,272,3
server,decrypt,272,2
server,encrypt,272,2
client,decrypt,272,2
client,encrypt,272,3
server,decrypt,272,2
server,encrypt,272,2
client,decrypt,272,3
client,encrypt,272,2
server,decrypt,272,2
server,encrypt,272,2
client,decrypt,272,2
client,encrypt,272,3
server,decrypt,272,2
server,encrypt,272,2
client,decrypt,272,3
client,encrypt,272,2
server,decrypt,272,2
server,encrypt,272,2
client,decrypt,272,3
client,encrypt,272,2
server,decrypt,272,2
server,encrypt,272,2
client,decrypt,272,2
client,encrypt,272,2
server,decrypt,272,2
server,encrypt,272,2
client,decrypt,272,2
client,encrypt,272,2
server,decrypt,272,2
server,encrypt,272,2
client,decrypt,272,2
client,encrypt,272,2
server,decrypt,272,2
server,encrypt,272,2
client,decrypt,272,2
client,encrypt,272,2
server,decrypt,272,2
server,encrypt,272,2
client,decrypt,272,2
client,encrypt,272,2
server,decrypt,272,2
server,encrypt,272,2
client,decrypt,272,2
client,encrypt,272,2
server,decrypt,272,2
server,encrypt,272,2
client,decrypt,272,2
client,encrypt,272,2
server,decrypt,272,2
server,encrypt,272,2
client,decrypt,272,2
client,encrypt,272,2
server,decrypt,272,2
server,encrypt,272,2
client,decrypt,272,11
client,encrypt,272,2
server,decrypt,272,2
server,encrypt,272,2
client,decrypt,272,2
client,encrypt,272,2
server,decrypt,272,2
server,encrypt,272,2
client,decrypt,272,2
client,encrypt,272,2
server,decrypt,272,12
server,encrypt,272,1
client,decrypt,272,2
client,encrypt,272,2
server,decrypt,272,1
server,encrypt,272,2
client,decrypt,272,2
client,encrypt,272,2
server,decrypt,272,2
server,encrypt,272,2
client,decrypt,272,2
client,encrypt,272,2
server,decrypt,272,2
server,encrypt,272,9
client,decrypt,272,3
client,encrypt,272,2
server,decrypt,272,3
server,encrypt,272,2
client,decrypt,272,11
client,encrypt,272,2
server,decrypt,272,2
server,encrypt,272,2
client,decrypt,272,2
client,encrypt,272,2
server,decrypt,272,2
server,encrypt,272,2
client,decrypt,272,1
client,encrypt,272,2
server,decrypt,272,2
server,encrypt,272,2
client,decrypt,272,2
client,encrypt,272,2
server,decrypt,272,2
server,encrypt,272,2
client,decrypt,272,11
client,encrypt,272,2
server,decrypt,272,2
server,encrypt,272,2
client,decrypt,272,3
client,encrypt,272,2
server,decrypt,272,3
server,encrypt,272,2
client,decrypt,272,2
client,encrypt,272,2
server,decrypt,272,2
server,encrypt,272,2
client,decrypt,272,2
client,encrypt,272,3
server,decrypt,272,2
server,encrypt,272,2
client,decrypt,272,2
client,encrypt,272,2
server,decrypt,272,2
server,encrypt,272,2
client,decrypt,272,2
client,encrypt,272,2
server,decrypt,272,2
server,encrypt,272,2
client,decrypt,272,2
client,encrypt,272,2
server,decrypt,272,2
server,encrypt,272,2
client,decrypt,272,2
client,encrypt,272,2
server,decrypt,272,2
server,encrypt,272,2
client,decrypt,272,2
client,encrypt,272,2
server,decrypt,272,2
server,encrypt,272,2
client,decrypt,272,2
client,encrypt,272,2
server,decrypt,272,2
server,encrypt,272,2
client,decrypt,272,2
client,encrypt,272,2
server,decrypt,272,2
server,encrypt,272,2
client,decrypt,272,11
client,encrypt,272,2
server,decrypt,272,2
server,encrypt,272,2
client,decrypt,272,1
client,encrypt,272,2
server,decrypt,272,2
server,encrypt,272,2
client,decrypt,272,2
client,encrypt,272,2
server,decrypt,272,2
server,encrypt,272,2
client,decrypt,272,2
client,encrypt,272,2
server,decrypt,272,2
server,encrypt,272,2
client,decrypt,272,2
client,encrypt,272,2
server,decrypt,272,2
server,encrypt,272,1
client,decrypt,272,3
client,encrypt,272,2
server,decrypt,272,11
server,encrypt,272,2
client,decrypt,272,3
client,encrypt,272,2
server,decrypt,272,2
server,encrypt,272,2
client,decrypt,272,2
client,encrypt,272,2
server,decrypt,272,2
server,encrypt,272,2
client,decrypt,272,1
client,encrypt,272,1
server,decrypt,272,8
server,encrypt,272,2
client,decrypt,272,2
client,encrypt,272,2
server,decrypt,272,2
server,encrypt,272,2
client,decrypt,272,12
client,encrypt,272,2
server,decrypt,272,2
server,encrypt,272,2
client,decrypt,272,2
client,encrypt,272,2
server,decrypt,272,2
server,encrypt,272,2
client,decrypt,272,2
client,encrypt,272,2
server,decrypt,272,2
server,encrypt,272,2
client,decrypt,272,3
client,encrypt,272,2
server,decrypt,272,2
server,encrypt,272,1
client,decrypt,272,2
client,encrypt,272,2
server,decrypt,272,12
server,encrypt,272,2
client,decrypt,272,2
client,encrypt,272,2
server,decrypt,272,1
server,encrypt,272,2
client,decrypt,272,2
client,encrypt,272,3
server,decrypt,272,2
server,encrypt,272,2
client,decrypt,272,2
client,encrypt,272,3
server,decrypt,272,2
server,encrypt,272,2
client,decrypt,272,2
client,encrypt,272,2
server,decrypt,272,11
server,encrypt,272,2
client,decrypt,272,2
client,encrypt,272,2
server,decrypt,272,2
server,encrypt,272,2
client,decrypt,272,3
client,encrypt,272,2
server,decrypt,272,3
server,encrypt,272,2
client,decrypt,272,2
client,encrypt,272,2
server,decrypt,272,1
server,encrypt,272,2
client,decrypt,272,2
client,encrypt,272,2
server,decrypt,272,2
server,encrypt,272,2
client,decrypt,272,2
client,encrypt,272,2
server,decrypt,272,2
server,encrypt,272,2
client,decrypt,272,2
client,encrypt,272,2
server,decrypt,272,1
server,encrypt,272,2
client,decrypt,272,2
client,encrypt,272,2
server,decrypt,272,11
server,encrypt,272,2
client,decrypt,272,2
client,encrypt,272,2
server,decrypt,272,2
server,encrypt,272,2
client,decrypt,272,2
client,encrypt,272,2
server,decrypt,272,2
server,encrypt,272,2
client,decrypt,272,2
client,encrypt,272,3
server,decrypt,272,11
server,encrypt,272,2
client,decrypt,272,2
client,encrypt,272,2
server,decrypt,272,2
server,encrypt,272,2
client,decrypt,272,2
client,encrypt,272,2
server,decrypt,272,2
server,encrypt,272,4
client,decrypt,272,2
client,encrypt,272,2
server,decrypt,272,2
server,encrypt,272,2
client,decrypt,272,2
client,encrypt,272,2
server,decrypt,272,2
server,encrypt,272,2
client,decrypt,272,2
client,encrypt,272,2
server,decrypt,272,2
server,encrypt,272,2
client,decrypt,272,2
client,encrypt,272,2
server,decrypt,272,4
server,encrypt,272,2
client,decrypt,272,2
client,encrypt,272,2
server,decrypt,272,2
server,encrypt,272,2
client,decrypt,272,2
client,encrypt,272,2
server,decrypt,272,2
server,encrypt,272,2
client,decrypt,272,2
client,encrypt,272,3
server,decrypt,272,2
server,encrypt,272,2
client,decrypt,272,2
client,encrypt,272,2
server,decrypt,272,3
server,encrypt,272,3
client,decrypt,272,2
client,encrypt,272,2
server,decrypt,272,3
server,encrypt,272,2
client,decrypt,272,2
client,encrypt,272,2
server,decrypt,272,2
server,encrypt,272,2
client,decrypt,272,2
client,encrypt,272,2
server,decrypt,272,2
server,encrypt,272,2
client,decrypt,272,2
client,encrypt,272,2
server,decrypt,272,2
server,encrypt,272,2
client,decrypt,272,2
client,encrypt,272,2
server,decrypt,272,1
server,encrypt,272,2
client,decrypt,272,2
client,encrypt,272,2
server,decrypt,272,2
server,encrypt,272,2
client,decrypt,272,2
client,encrypt,272,2
server,decrypt,272,2
server,encrypt,272,2
client,decrypt,272,2
client,encrypt,272,2
server,decrypt,272,2
server,encrypt,272,2
client,decrypt,272,2
client,encrypt,272,2
server,decrypt,272,2
server,encrypt,272,2
client,decrypt,272,2
client,encrypt,272,3
server,decrypt,272,2
server,encrypt,272,2
client,decrypt,272,2
client,encrypt,272,2
server,decrypt,272,2
server,encrypt,272,2
client,decrypt,272,2
client,encrypt,272,2
server,decrypt,272,2
server,encrypt,272,2
client,decrypt,272,2
client,encrypt,272,2
server,decrypt,272,2
server,encrypt,272,2
client,decrypt,272,11
client,encrypt,272,2
server,decrypt,272,1
server,encrypt,272,2
client,decrypt,272,2
client,encrypt,272,2
server,decrypt,272,1
server,encrypt,272,2
client,decrypt,272,2
client,encrypt,272,2
server,decrypt,272,2
server,encrypt,272,2
client,decrypt,272,2
client,encrypt,272,2
server,decrypt,272,2
server,encrypt,272,2
client,decrypt,272,2
client,encrypt,272,2
server,decrypt,272,2
server,encrypt,272,2
client,decrypt,272,2
client,encrypt,272,2
server,decrypt,272,2
server,encrypt,272,3
client,decrypt,272,2
client,encrypt,272,2
server,decrypt,272,2
server,encrypt,272,2
client,decrypt,272,2
client,encrypt,272,2
server,decrypt,272,2
server,encrypt,272,2
client,decrypt,272,2
client,encrypt,272,2
server,decrypt,272,2
server,encrypt,272,2
client,decrypt,272,2
client,encrypt,272,2
server,decrypt,272,2
server,encrypt,272,2
client,decrypt,272,1
client,encrypt,272,2
server,decrypt,272,2
server,encrypt,272,2
client,decrypt,272,2
client,encrypt,272,2
server,decrypt,272,2
server,encrypt,272,2
client,decrypt,272,2
client,encrypt,272,2
server,decrypt,272,2
server,encrypt,272,2
client,decrypt,272,2
client,encrypt,272,2
server,decrypt,272,2
server,encrypt,272,2
client,decrypt,272,1
client,encrypt,272,2
server,decrypt,272,2
server,encrypt,272,2
client,decrypt,272,2
client,encrypt,272,2
server,decrypt,272,2
server,encrypt,272,3
client,decrypt,272,2
client,encrypt,272,2
server,decrypt,272,2
server,encrypt,272,2
client,decrypt,272,2
client,encrypt,272,3
server,decrypt,272,2
server,encrypt,272,2
client,decrypt,272,2
client,encrypt,272,2
server,decrypt,272,2
server,encrypt,272,2
client,decrypt,272,2
client,encrypt,272,2
server,decrypt,272,2
server,encrypt,272,2
client,decrypt,272,2
client,encrypt,272,2
server,decrypt,272,2
server,encrypt,272,2
client,decrypt,272,2
client,encrypt,272,2
server,decrypt,272,2
server,encrypt,272,2
client,decrypt,272,2
client,encrypt,272,2
server,decrypt,272,2
server,encrypt,272,2
client,decrypt,272,2
client,encrypt,272,2
server,decrypt,272,2
server,encrypt,272,2
client,decrypt,272,2
client,encrypt,272,2
server,decrypt,272,2
server,encrypt,272,2
client,decrypt,272,3
client,encrypt,272,2
server,decrypt,272,1
server,encrypt,272,3
client,decrypt,272,2
client,encrypt,272,2
server,decrypt,272,2
server,encrypt,272,2
client,decrypt,272,2
client,encrypt,272,2
server,decrypt,272,2
server,encrypt,272,2
client,decrypt,272,2
client,encrypt,272,2
server,decrypt,272,2
server,encrypt,272,2
client,decrypt,272,2
client,encrypt,272,2
server,decrypt,272,2
server,encrypt,272,2
client,decrypt,272,2
client,encrypt,272,2
server,decrypt,272,1
server,encrypt,272,2
client,decrypt,272,2
client,encrypt,272,2
server,decrypt,272,2
server,encrypt,272,2
client,decrypt,272,2
client,encrypt,272,2
server,decrypt,272,2
server,encrypt,272,2
client,decrypt,272,2
client,encrypt,272,2
server,decrypt,272,2
server,encrypt,272,2
client,decrypt,272,2
client,encrypt,272,2
server,decrypt,272,2
server,encrypt,272,1
client,decrypt,272,3
client,encrypt,272,2
server,decrypt,272,11
server,encrypt,272,2
client,decrypt,272,1
client,encrypt,272,2
server,decrypt,272,2
server,encrypt,272,2
client,decrypt,272,11
client,encrypt,272,2
server,decrypt,272,2
server,encrypt,272,2
client,decrypt,272,2
client,encrypt,272,3
server,decrypt,272,2
server,encrypt,272,2
client,decrypt,272,2
client,encrypt,272,2
server,decrypt,272,2
server,encrypt,272,2
client,decrypt,272,1
client,encrypt,272,2
server,decrypt,272,2
server,encrypt,272,2
client,decrypt,272,2
client,encrypt,272,2
server,decrypt,272,2
server,encrypt,272,2
client,decrypt,272,2
client,encrypt,272,2
server,decrypt,272,2
server,encrypt,272,3
client,decrypt,272,2
client,encrypt,272,2
server,decrypt,272,2
server,encrypt,272,2
client,decrypt,272,2
client,encrypt,272,2
server,decrypt,272,2
server,encrypt,272,2
client,decrypt,272,2
client,encrypt,272,2
server,decrypt,272,2
