endpoint,time
server,16292
client,1444
server,16409
client,1559
server,16550
client,1520
server,16690
client,1454
server,16358
server,16368
client,1408
client,1387
server,16411
client,1724
server,21301
client,1530
server,16904
client,2085
server,17552
client,1564
server,17085
client,1356
server,16825
client,1581
server,16615
client,1394
server,16286
server,16292
client,1356
client,1419
server,16413
client,1534
server,16507
client,1412
server,16429
client,1384
server,16493
client,1356
server,16394
client,1531
server,16504
client,1406
server,16370
client,1481
server,16382
client,1439
server,16345
client,1406
server,16393
client,1563
server,16721
client,1386
server,16446
client,1417
server,16476
client,1410
server,17061
client,1419
server,16346
client,1433
server,16474
client,1476
server,16391
client,1421
server,16439
client,1564
server,16409
server,16400
client,1444
client,1435
server,16349
client,1412
server,16324
client,1557
server,16539
client,1442
server,16328
client,1482
server,16486
client,1519
server,16505
server,16734
client,1567
client,1379
server,16379
client,1448
server,16375
client,1426
server,16599
client,1391
server,16363
client,1476
server,16440
client,1563
server,16497
client,1478
server,16460
client,1525
server,16497
client,1393
server,16535
client,1392
server,16295
server,16570
client,1554
client,1565
server,17159
client,1407
server,16386
client,1378
server,16358
client,1498
server,16631
client,1495
server,16430
client,1489
server,16520
client,1486
server,16496
client,1538
server,16594
client,1419
server,16364
client,1478
server,16492
client,1435
server,16337
client,1450
server,16807
client,1380
server,16426
client,1501
server,16559
client,1484
server,16441
client,1497
server,16566
server,16435
client,1473
client,1353
server,16339
client,1506
server,16437
client,1510
server,16587
client,1521
server,16546
client,1456
server,16522
client,1458
server,16356
server,16328
client,1429
client,1369
server,16363
client,2018
server,17654
client,1503
server,16942
client,1431
server,16411
client,1476
server,16906
client,1511
server,16933
client,1427
server,16833
client,1389
server,16584
client,1473
server,16967
server,17257
client,1870
client,1414
server,16939
client,1435
server,16835
client,1478
server,16962
server,17022
client,1453
client,1353
server,17079
server,16793
client,1415
client,1353
server,16925
client,1434
server,16847
client,1457
server,16794
client,1400
server,16794
server,17424
client,2062
client,1423
server,17125
client,1421
server,17007
client,2103
server,17415
client,1396
server,17232
client,1424
server,16898
client,1428
server,16845
client,1471
server,17257
server,17089
client,1438
client,1351
server,16751
client,1426
server,17079
server,19567
client,1859
client,1354
server,16733
client,1665
server,17115
client,1537
server,16821
client,1434
server,16851
server,16372
client,1440
client,1397
server,16549
client,2177
server,17083
client,1941
server,17228
client,1474
server,17129
client,1453
server,16866
client,1428
server,16878
client,1462
server,16755
client,2240
server,17378
client,1391
server,16457
client,1419
server,16531
client,1430
server,16460
client,1411
server,16700
client,1466
server,16687
client,1384
server,16289
client,1428
server,16466
client,1521
server,16498
client,1483
server,17690
client,2110
server,19126
client,1543
server,16862
client,2620
server,19570
client,1504
server,17008
client,1484
server,18101
client,1518
server,18092
client,2530
server,18928
server,27886
client,2285
client,2073
server,25138
client,1617
server,22020
client,1583
server,17014
client,2090
server,17933
client,1482
server,18432
client,1825
server,18001
client,1413
server,16803
client,1420
server,16908
client,1623
server,17186
client,1494
server,18011
client,1449
server,17215
client,1614
server,17718
client,1471
server,17146
client,1430
server,17240
client,2068
server,17484
client,1422
server,17411
server,16973
client,1450
client,1350
server,16730
client,1415
server,16826
client,1538
server,17511
client,1381
server,16890
client,1379
server,16448
client,1379
server,16475
client,1583
server,16816
client,1415
server,17280
client,1384
server,16964
server,17481
client,1426
client,1370
server,16928
client,1421
server,16872
client,1465
server,17158
server,16904
client,1475
client,1430
server,16934
client,1430
server,16765
client,1425
server,16916
client,1484
server,17302
client,1454
server,16821
client,1499
server,16536
client,1451
server,16972
client,1378
server,16221
client,1567
server,16945
client,1479
server,16901
client,1503
server,16966
client,1470
server,16253
client,1433
server,16712
client,1435
server,16752
client,1366
server,16564
client,1424
server,16480
client,1430
server,17007
client,1429
server,16479
client,1432
server,16414
server,16550
client,1393
client,1392
server,16738
client,1499
server,16470
server,17381
client,1472
client,1389
server,17284
client,1809
server,17188
client,1449
server,16279
client,1530
server,16721
client,1482
server,16324
client,1532
server,16706
client,1437
server,16421
client,1395
server,16380
client,1364
server,16300
client,1372
server,16615
client,1560
server,16476
client,1518
server,16859
client,1361
server,16397
client,1385
server,16633
client,1401
server,16352
client,1425
server,16473
client,1363
server,16347
client,1421
server,16284
client,1398
server,16222
client,1570
server,16692
client,1389
server,16262
server,16708
client,1535
client,1429
server,16420
server,17259
client,1552
client,1416
server,16538
server,17037
client,1444
client,1356
server,16516
client,1443
server,16512
client,1422
server,16428
client,1494
server,16507
client,1393
server,16310
client,1388
server,16404
client,1407
server,16295
client,1457
server,17150
server,16127
client,1381
client,1408
server,16438
client,1386
server,16346
client,1452
server,16510
client,1436
server,16177
client,1441
server,16352
server,16185
client,1391
server,16450
client,1350
client,1408
server,16318
client,1615
server,16922
client,1552
server,16491
client,1525
server,16868
server,16532
client,1536
client,1400
server,16601
client,1539
server,16519
client,1494
server,16922
client,1491
server,16484
client,1439
server,16237
client,1385
server,16263
client,1426
server,16586
server,16315
client,1439
client,1374
server,16600
server,16398
client,1467
client,1403
server,16786
client,1468
server,16430
server,16780
client,1519
client,1422
server,16328
server,16985
client,1513
client,1443
server,16320
client,1567
server,16656
client,1433
server,16337
server,16611
client,1411
client,1472
server,18660
client,2163
server,17906
client,1405
server,16853
client,1400
server,17266
client,1415
server,16396
client,1386
server,16442
client,1411
server,16333
client,1506
server,16270
server,16510
client,1567
client,1373
server,16631
client,1514
server,16322
client,1400
server,16539
client,1400
server,16281
client,1433
server,16401
server,16301
client,1446
server,16411
client,1439
client,1360
server,16165
client,2147
server,17361
client,1435
server,16229
client,1451
server,16592
client,1451
server,16455
client,1461
server,16841
client,1456
server,16362
client,1446
server,17518
client,1450
server,17558
client,1481
server,16874
client,1484
server,16634
client,1530
server,16992
server,16739
client,1451
client,1435
server,16800
client,1413
server,16556
client,1439
server,16649
client,1508
server,16403
server,16620
client,1475
client,1393
server,16297
client,1412
server,17724
client,1479
server,16885
client,2063
server,17968
server,17206
client,1666
client,1364
server,16786
client,1368
server,16309
client,1441
server,16368
client,1479
server,16350
server,16722
client,1466
client,1401
server,16348
client,1461
server,16771
client,1449
server,16267
client,1545
server,16536
server,16287
client,1500
server,16488
client,1387
client,1417
server,16303
client,1516
server,16682
client,1436
server,16695
client,1400
server,16671
client,1377
server,16417
client,1421
server,16705
client,1399
server,16292
client,1421
server,16709
client,1393
server,16383
client,1395
server,16368
client,1411
server,16067
client,1396
server,16662
client,1406
server,16256
client,1421
server,16636
client,1404
server,16305
server,16541
client,1402
client,1365
server,16346
client,1524
server,17212
client,1386
server,16477
client,1510
server,16538
client,1403
server,16550
client,1492
server,16534
client,1533
server,16453
client,1549
server,16771
client,1462
server,16305
client,1374
server,16278
server,16255
client,1404
client,1382
server,16444
client,1412
server,16321
client,1406
server,16481
client,1387
server,16342
client,1556
server,16772
client,1359
server,16512
client,1388
server,16421
client,1394
server,16558
client,1516
server,16493
client,1463
server,16414
client,1393
server,16496
client,2137
server,17331
client,1384
server,16662
client,1400
server,16445
client,1558
server,16826
client,1889
server,16556
client,1508
server,16623
client,1531
server,16452
client,1470
server,17431
client,1551
server,16477
client,1534
server,16590
client,1550
server,16519
client,1453
server,16523
client,1460
server,16270
client,1425
server,16338
client,1417
server,16381
client,1480
server,16804
client,1516
server,16372
client,1453
server,16450
client,1429
server,16420
server,16349
client,1376
client,1375
server,16696
client,1417
server,16608
client,1477
server,16422
client,1414
server,16489
client,1425
server,16375
client,1432
server,16449
client,1428
server,16315
client,1524
server,16732
client,1408
server,16328
client,1396
server,16598
client,1546
server,16595
client,1535
server,16784
client,1512
server,16460
client,1550
server,16874
client,1390
server,16517
server,16537
client,1497
client,1393
server,16700
client,1453
server,16785
client,1989
server,16999
client,1447
server,16387
client,1449
server,16371
client,1440
server,16505
client,1522
server,16259
client,1446
server,16642
client,1453
server,16297
client,1448
server,16406
server,16329
client,1447
client,1459
server,16040
client,1418
server,16310
client,1500
server,16493
client,1484
server,16320
client,1437
server,16486
server,16380
client,1441
client,1420
server,16946
client,1648
server,17536
client,2158
server,24237
client,1423
server,16741
client,1425
server,16949
client,1386
server,16701
client,1396
server,16216
client,1452
server,16448
client,1431
server,16614
client,1388
server,16387
client,1379
server,16573
client,1386
server,16260
client,1393
server,16361
client,1381
server,16261
client,1551
server,16554
client,1545
server,16493
client,1401
server,16746
client,2221
server,17136
client,1407
server,16619
client,1414
server,16493
client,1458
server,16485
client,1529
server,16477
client,1419
server,16545
client,1418
server,16316
client,1418
server,16706
client,1434
server,16252
client,1397
server,16488
client,1375
server,16199
client,1495
server,16545
client,1549
server,16493
client,1528
server,16537
client,1536
server,16515
client,1394
server,16406
client,1379
server,16289
client,1408
server,16691
client,1387
server,16375
client,1446
server,16497
client,1474
server,16429
client,1381
server,16586
client,1408
server,16755
client,1423
server,17071
client,1515
server,16837
client,1434
server,16883
client,1511
server,16457
client,1490
server,16854
client,1547
server,16404
server,16770
client,1496
client,1399
server,16541
client,1562
server,17045
client,1540
server,16429
client,1416
server,16986
server,16384
client,1402
server,16527
client,1398
client,1393
server,16347
client,2125
server,17259
client,1390
server,16332
client,1585
server,16678
client,1642
server,16583
client,1503
server,16758
client,1516
server,16454
client,1430
server,16379
client,1430
server,16522
server,16602
client,1421
client,1347
server,16244
client,1467
server,16497
client,1372
server,16326
client,1560
server,16754
server,16407
client,1454
client,1406
server,16544
client,1463
server,16368
client,1461
server,16085
client,1436
server,16480
client,1451
server,16535
client,1373
server,16630
client,1375
server,16849
client,1386
server,16431
client,1414
server,16610
client,1491
server,16353
client,1453
server,16392
client,1486
server,16439
client,1444
server,16745
client,1467
server,16421
client,1506
server,16523
client,1478
server,16350
client,1550
server,17020
client,1530
server,16499
client,1457
server,16450
client,2029
server,16940
client,1448
server,16647
client,1463
server,16389
client,1483
server,16496
client,1395
server,16422
client,1466
server,16726
client,1420
server,16297
client,1454
server,16494
client,1465
server,16375
client,1473
server,16759
client,1456
server,16413
client,1472
server,16501
client,1455
server,16391
client,1460
server,16564
client,1522
server,16454
client,1375
server,16449
client,1378
server,16210
client,1410
server,16642
client,1377
server,16344
client,1389
server,16700
client,1393
server,16430
client,1376
server,16452
client,1523
server,16795
client,1530
server,16885
client,1548
server,16475
client,1533
server,16839
client,1548
server,16476
client,1400
server,16664
server,16348
client,1435
client,1371
server,16485
client,1388
server,16357
client,1496
server,16751
client,1532
server,16435
client,1379
server,16400
client,1407
server,16359
client,1388
server,16441
client,1388
server,16307
client,1454
server,16417
client,1413
server,16241
client,1395
server,16493
client,1371
server,16279
client,1513
server,16860
client,1385
server,16266
server,16703
client,1382
client,1364
server,16649
client,1406
server,16550
client,1551
server,16484
client,1539
server,17256
client,1559
server,16807
client,1427
server,17186
client,1524
server,17032
client,1494
server,17205
client,1394
server,16637
client,1435
server,17002
client,1466
server,17052
client,1404
server,17030
client,1495
server,16697
client,1439
server,16905
client,1491
server,24288
client,2017
server,19444
client,1874
server,18141
client,1899
server,18927
client,1466
server,17015
server,16974
client,1424
client,1348
server,16295
client,2100
server,17457
client,1360
server,17008
client,1376
server,16830
client,1404
server,16363
client,1488
server,16755
client,1461
server,16407
client,1459
server,16627
client,1399
server,16411
client,1391
server,16788
client,2126
server,17451
client,1562
server,16864
client,1450
server,16440
client,1403
server,16482
client,1446
server,16378
client,1420
server,16421
client,1426
server,16155
client,1389
server,16364
client,1407
server,16458
client,1408
server,16676
server,16301
client,1408
client,1444
server,16414
client,1394
server,16388
client,1493
server,16517
server,16345
client,1392
client,1370
server,16440
client,1514
server,16337
client,1467
server,16514
client,1511
server,16678
client,1540
server,16628
client,1442
server,16337
client,1515
server,16564
client,1553
server,16470
client,1540
server,16801
client,1521
server,16443
client,1538
server,16850
client,1963
server,16954
client,1385
server,16634
client,1380
server,16545
client,1375
server,16404
client,1415
server,16347
client,1401
server,16634
client,1414
server,16269
client,1409
server,16399
client,1411
server,16360
client,1386
server,16403
client,1444
server,16631
client,1379
server,16471
client,1396
server,16442
client,1522
server,16860
client,1502
server,16541
client,1535
server,16955
client,1511
server,16625
client,1507
server,16780
client,1472
server,16598
client,1555
server,17208
client,1377
server,16403
client,1489
server,16795
client,1525
server,16414
client,1534
server,16614
client,1395
server,16265
client,1426
server,16680
client,1514
server,16416
client,1535
server,16884
client,1448
server,16448
client,1411
server,16389
client,1553
server,16600
client,1515
server,16841
client,1511
server,16333
client,1545
server,16384
client,1505
server,16516
client,1455
server,16648
client,1481
server,16316
client,1451
server,16650
client,1429
server,16377
client,1586
server,17018
client,1529
server,16411
client,1540
server,16740
client,1532
server,16441
client,1493
server,16833
client,1508
server,16365
client,1380
server,16484
client,2101
server,17091
client,2176
server,17597
client,1378
server,16392
client,1453
server,16554
client,1406
server,16346
client,1408
server,16455
client,1438
server,16377
client,1397
server,16456
client,1375
server,16115
client,1434
server,16311
client,1391
server,16248
client,1368
server,16400
client,1400
server,16365
client,1431
server,16368
client,1581
server,16544
server,16566
client,1539
client,1471
server,16431
client,1510
server,16672
client,1517
server,16567
client,2110
server,17648
client,1458
server,16360
client,1493
server,16787
client,1475
server,16527
client,1443
server,16574
client,1399
server,16299
client,1499
server,16595
client,1517
server,16460
client,1377
server,16233
client,1390
server,16152
client,1422
server,16364
client,1426
server,16329
client,1429
server,16455
client,1370
server,16417
client,1377
server,16521
client,1453
server,16461
client,1395
server,16708
client,1387
server,16348
client,1480
server,16826
client,1425
server,16383
client,1424
server,16624
client,1464
server,16404
client,1435
server,16569
client,1477
server,16384
client,1440
server,16368
client,1436
server,16370
client,1512
server,16749
client,1547
server,16434
client,1525
server,16892
client,1461
server,16391
client,1504
server,16807
client,1565
server,16513
client,1520
server,16885
client,1518
server,16575
client,1516
server,16799
client,1398
server,16571
client,1443
server,16666
client,1549
server,16848
client,1392
server,16619
server,16376
client,1357
client,1418
server,16778
client,1377
server,16484
server,16877
client,1551
client,1349
server,16395
client,1546
server,16655
client,1400
server,16538
server,16968
client,1532
client,1428
server,16516
client,1420
server,16689
server,16356
client,1421
client,1412
server,16597
client,1397
server,16322
client,1388
server,16563
client,1382
server,16301
client,1445
server,16884
client,1680
server,17496
client,1465
server,17390
server,16996
client,1593
client,1402
server,16875
client,1358
server,16684
client,1417
server,16705
client,1440
server,16385
client,1399
server,16339
server,16352
client,1386
client,1363
server,16582
client,1384
server,16566
client,1547
server,16708
client,1401
server,16556
client,1550
server,16605
client,1386
server,16293
client,1451
server,16802
server,16244
client,1401
client,1379
server,16331
client,1613
server,16491
server,16890
client,1578
client,1405
server,16675
client,1398
server,17291
client,1428
server,16652
client,1417
server,16656
server,16586
client,1395
client,1492
server,16610
client,1421
server,16303
client,1536
server,16738
client,1547
server,16474
client,1510
server,16821
client,1507
server,16473
server,16702
client,1420
client,1385
server,16321
client,1542
server,16658
client,1519
server,16442
client,1436
server,16526
client,2160
server,17043
server,16864
client,1402
client,1401
server,16352
client,1521
server,16926
server,16459
client,1475
client,1403
server,16633
client,1536
server,16514
server,17881
client,1474
client,1741
server,16676
client,1537
server,17101
client,1389
server,16510
client,1535
server,16780
client,1393
server,16327
server,16773
client,1505
client,1428
server,16363
client,1390
server,16571
client,1552
server,16532
server,16894
client,1473
client,1365
server,16647
client,1394
server,16795
client,1413
server,16322
client,1539
server,16533
client,1553
server,16774
client,1495
server,16650
client,1526
server,16436
client,1451
server,16452
client,1429
server,16350
client,1435
server,16432
client,1531
server,16441
client,1524
server,16777
client,1515
server,16463
client,1403
server,16945
client,1376
server,16351
client,1406
server,16717
client,1393
server,16401
client,1431
server,16730
client,1434
server,16672
client,1445
server,16834
client,1505
server,16287
server,16880
client,1568
client,1411
server,16349
client,1537
server,16850
client,1537
server,16476
server,16835
client,1515
client,1400
server,16353
client,1515
server,16706
client,1516
server,16520
server,16815
client,1489
client,1391
server,16231
client,1518
server,16719
client,1494
server,16542
server,16771
client,1439
client,1375
server,16285
client,1377
server,16440
client,1464
server,16505
server,16742
client,1548
client,1390
server,16316
client,1532
server,16830
client,1560
server,16468
server,16759
client,1470
client,1420
server,16141
client,1400
server,16475
client,1429
server,16262
client,1386
server,16372
client,1404
server,16642
client,1467
server,16859
client,1392
server,16300
client,1509
server,16855
client,1511
server,16408
client,1387
server,16402
client,1415
server,16297
client,1413
server,16462
client,1458
server,16527
client,1492
server,16545
client,1388
server,16303
server,16878
client,1550
client,1390
server,16506
client,1406
server,16520
client,1517
server,16477
server,16354
client,1421
client,1378
server,16276
client,1425
server,16554
client,1405
server,16390
client,1493
server,16518
client,1546
server,16532
client,1520
server,16636
client,1403
server,16409
client,1437
server,16776
client,1392
server,16354
server,16518
client,1444
client,1377
server,16396
client,2262
server,17516
client,1395
server,16327
server,16726
client,1469
client,1387
server,16294
client,1445
server,16662
client,1503
server,16270
client,1539
server,16764
client,1437
server,16259
client,1429
server,16456
server,16312
client,1501
client,1448
server,16483
client,1423
server,16196
server,16257
client,1444
client,1411
server,16356
client,1455
server,16557
client,1480
server,16395
client,1539
server,16535
client,1525
server,16456
client,1468
server,16897
client,1464
server,16392
client,1519
server,16695
client,1553
server,16468
client,1495
server,16897
client,1517
server,16571
client,1489
server,16765
client,1407
server,16439
client,1371
server,16513
client,1376
server,16283
client,1512
server,16749
client,1517
server,16492
client,1451
server,16492
client,1375
server,16484
client,1502
server,16791
client,1502
server,16471
server,16833
client,1507
client,1381
server,16311
client,1397
server,16499
server,16643
client,1448
server,16709
client,1371
client,1346
server,16287
client,1508
server,16608
client,1532
server,16463
client,1504
server,16798
client,1530
server,16463
client,1546
server,16555
client,1524
server,16459
client,1405
server,16302
client,1548
server,16403
client,1542
server,16987
client,1527
server,16458
client,1558
server,17287
client,1523
server,16508
client,1534
server,17485
client,1409
server,16491
client,1462
server,17303
client,1492
server,16574
client,1513
server,17367
client,1365
server,16492
client,1428
server,17072
client,1354
server,16516
client,1452
server,17283
client,1460
server,16423
client,1470
server,17162
client,1396
server,16372
client,1424
server,17201
client,1448
server,16354
client,1404
server,17087
client,1413
server,16331
client,1387
server,16901
client,1365
server,16308
client,1559
server,16817
client,1521
server,16518
client,1515
server,17209
client,1396
server,16192
client,1529
server,16780
client,1404
server,16371
client,1387
server,16987
client,1396
server,16267
server,17077
client,1420
client,1382
server,16327
client,1464
server,17153
server,16352
client,1358
client,1418
server,17074
client,1434
server,16233
client,1564
server,17228
client,1537
server,16781
client,1515
server,16801
client,2136
server,17444
server,17249
client,1509
server,16468
client,1345
client,1340
server,17160
client,1401
server,16445
client,1423
server,16895
client,1436
server,16384
client,1516
server,16789
client,1374
server,16178
client,1508
server,17163
client,1390
server,16351
client,1500
server,17276
client,1374
server,16326
client,1502
server,17171
client,1502
server,17033
client,1378
server,16572
client,1504
server,16575
server,16564
client,1376
client,1354
server,16361
client,1446
server,16732
client,1432
server,16274
client,1452
server,16769
client,1432
server,16357
client,1446
server,16769
client,1514
server,16463
client,1529
server,16888
client,1500
server,16460
client,1534
server,16629
client,1372
server,16340
client,1366
server,17028
client,1505
server,16589
client,1451
server,17139
client,1400
server,16548
client,1424
server,16641
client,2290
server,17312
client,1478
server,16830
server,16396
client,1476
client,1431
server,16999
client,1547
server,16373
client,1526
server,17340
client,1493
server,16533
client,1525
server,17283
client,1438
server,16283
client,1533
server,17348
client,1512
server,16491
server,17302
client,1529
client,1342
server,16302
client,1484
server,17135
client,1517
server,16544
client,1549
server,16757
client,1467
server,16400
client,1529
server,16733
client,1377
server,16156
client,1475
server,16983
client,1497
server,16538
client,1510
server,17180
client,1381
server,16262
client,1551
server,17241
client,1409
server,16193
client,1440
server,17048
client,1485
server,16496
client,1417
server,17122
client,1419
server,16288
client,1555
server,17356
client,1530
server,16595
client,1407
server,16766
client,1377
server,16561
client,1344
server,16450
client,1531
server,16488
client,1544
server,17275
client,1415
server,16233
client,1448
server,17022
client,1409
server,16311
client,1511
server,16817
client,1450
server,16336
client,1423
server,17134
client,1443
server,16442
client,1547
server,17172
client,1373
server,16444
client,1558
server,17224
client,1551
server,16599
client,1518
server,17243
client,1467
server,16469
client,1464
server,17059
client,1473
server,16442
client,1555
server,16894
client,1506
server,16464
client,1538
server,17133
client,1382
server,16249
client,1533
server,17252
client,1506
server,16540
client,1530
server,17327
client,1365
server,16348
client,1524
server,17279
client,1562
server,16601
client,1516
server,17443
client,1363
server,16390
client,1520
server,17245
client,1566
server,16705
client,1399
server,16711
client,2096
server,17090
client,1557
server,17267
client,1557
server,16638
client,1443
server,17030
client,1384
server,16473
client,1579
server,16873
client,1508
server,16437
client,1449
server,16851
client,1445
server,16445
client,1390
server,17380
client,1375
server,16394
server,16187
client,1357
client,1495
server,16486
client,1496
server,17220
client,1388
server,16244
client,1572
server,17284
client,1529
server,16515
client,2187
server,17435
client,1535
server,16367
client,1426
server,16745
client,1550
server,16456
client,1507
server,17117
server,16461
client,1553
client,1369
server,16710
client,1399
server,16340
client,1553
server,17242
client,1519
server,16550
client,1395
server,16715
client,1438
server,16421
client,1593
server,16978
client,1465
server,17005
client,1529
server,16802
client,1393
server,16422
client,1452
server,17049
client,2096
server,16993
client,1378
server,17021
client,1402
server,16430
client,1443
server,17097
client,1389
server,16345
client,1434
server,17052
client,1398
server,16292
client,1405
server,17114
client,1525
server,16470
client,1372
server,16623
client,1388
server,16361
client,1507
server,17110
client,1491
server,16505
client,1530
server,18195
client,2287
server,20944
client,1381
server,16775
client,1431
server,16849
client,1405
server,17041
client,1373
server,16319
client,1513
server,16867
client,1397
server,16721
client,1411
server,16688
client,1534
server,16593
client,1535
server,17344
client,1408
server,16491
client,1558
server,17309
client,1439
server,16670
client,1538
server,17307
client,1500
server,16534
client,1381
server,17295
client,1426
server,16450
client,1532
server,17139
server,16571
client,1445
client,1413
server,17179
client,1590
server,16428
client,1563
server,17224
client,1539
server,16498
client,1530
server,17340
client,1647
server,17154
client,1460
server,16918
client,1469
server,16455
client,1509
server,16994
client,1374
server,16229
client,1379
server,16961
client,1385
server,16352
client,1446
server,17130
client,1415
server,16423
client,1397
server,17172
client,1482
server,16451
client,1502
server,17199
client,1554
server,16435
client,1561
server,17300
client,1497
server,16436
client,1511
server,17153
client,1479
server,16595
client,1491
server,17115
client,1378
server,16302
client,1542
server,17286
client,1509
server,16578
client,1502
server,18300
client,1378
server,16496
client,1448
server,17197
client,1578
server,16545
client,1518
server,16775
client,1471
server,16623
client,1456
server,16825
client,1494
server,16495
client,1535
server,17263
client,1369
server,16360
client,1521
server,17195
client,1486
server,16380
client,1507
server,17217
client,1389
server,16468
client,1491
server,17197
client,1410
server,16240
client,1517
server,16737
client,1547
server,16483
client,1620
server,17300
client,1361
server,16363
client,1548
server,16732
client,1462
server,16619
client,1498
server,17161
client,1363
server,16314
client,1434
server,17077
client,1553
server,16566
client,1473
server,16790
client,1391
server,16467
client,1529
server,17230
client,1443
server,16555
client,1398
server,17039
client,1549
server,16570
client,1449
server,17268
client,1597
server,16652
client,1532
server,17422
client,1510
server,16435
client,1510
server,17314
client,1466
server,16564
client,1416
server,16725
client,1452
server,16384
client,1518
server,17170
client,1393
server,16215
client,1407
server,17552
client,1526
server,16487
client,1374
server,17014
client,1397
server,16265
client,1575
server,17207
client,1568
server,16595
client,1394
server,17082
client,1392
server,16347
client,1516
server,17165
client,1579
server,16504
client,1521
server,17307
client,1364
server,16439
client,1413
server,16712
server,16321
client,1376
client,1415
server,16655
client,1456
server,16396
client,1576
server,17216
client,1393
server,16269
client,1537
server,17193
client,1526
server,16550
client,1541
server,17360
client,1494
server,16522
client,1387
server,17074
client,1405
server,16364
client,1392
server,16696
client,1401
server,16310
client,1582
server,17300
client,1500
server,16416
client,2235
server,17471
client,1523
server,16524
client,1405
server,16751
client,1401
server,16301
client,1391
server,16596
server,16496
client,1372
client,1380
server,16535
client,1413
server,16518
client,1550
server,16893
client,1455
server,16502
client,1423
server,16604
client,1405
server,16415
client,1500
server,17063
client,1521
server,16446
client,1515
server,16891
client,1478
server,16328
client,1479
server,16964
client,1544
server,16458
client,1430
server,16637
client,1535
server,16536
client,1366
server,16715
client,1386
server,16264
client,1570
server,17167
client,1505
server,16384
client,1514
server,17297
client,1518
server,16692
client,1533
server,16970
client,1394
server,16468
client,1508
server,16946
client,1394
server,16464
client,1531
server,16786
client,1515
server,16439
client,1524
server,17043
client,1497
server,16409
client,1563
server,17058
client,2211
server,17113
client,1504
server,16823
client,1421
server,16357
client,1518
server,17112
client,1488
server,16321
client,1544
server,17240
client,1486
server,16446
client,1397
server,16595
client,1389
server,16329
client,1367
server,17067
client,1355
server,16418
client,1542
server,17101
client,1370
server,16270
client,1524
server,17262
client,1546
server,16397
client,1484
server,16985
client,1531
server,16487
client,1573
server,17102
client,1483
server,16716
client,1499
server,17252
client,1370
server,16536
client,1507
server,17987
client,1627
server,16764
client,1502
server,17370
client,1386
server,16519
client,1530
server,17175
client,1364
server,16319
client,1545
server,17244
client,1502
server,16439
client,1568
server,17131
server,16324
client,1356
client,1410
server,17130
client,1533
server,16376
client,1526
server,17177
client,1443
server,16497
client,1402
server,17165
client,1535
server,16497
client,1405
server,17049
client,1421
server,16573
client,1377
server,16540
client,1530
server,16513
client,1524
server,16793
client,1471
server,16431
client,1450
server,17070
client,1398
server,16438
client,1538
server,16699
client,1504
server,16316
client,1525
server,17224
client,1563
server,16543
client,1512
server,17116
client,1522
server,16482
client,1616
server,16852
client,1463
